Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
4172,469.0,6522.0,0.08346189447701327,59325.0,35.0,1863.0,2021-02-06,52803.0
4674,417.0,2238.0,0.09294667913938261,42450.0,43.0,1444.0,2021-02-07,40212.0
3084,972.0,2525.0,0.07952124569082387,26675.0,34.0,3823.0,2021-02-08,24150.0
2786,744.0,11207.0,0.0617992948081836,40676.0,40.0,2932.0,2021-02-09,29469.0
3833,659.0,7563.0,0.061543890604322894,63035.0,39.0,2833.0,2021-02-10,55472.0
4568,650.0,6231.0,0.06643455554346643,66063.0,19.0,2531.0,2021-02-11,59832.0
4128,559.0,9021.0,0.06706031210459722,55685.0,22.0,2275.0,2021-02-12,46664.0
4130,355.0,5513.0,0.0782655011435912,51689.0,19.0,1045.0,2021-02-13,46176.0
3170,355.0,1652.0,0.07561694452997844,32807.0,18.0,744.0,2021-02-14,31155.0
2458,566.0,1749.0,0.07696177062374246,23401.0,10.0,800.0,2021-02-15,21652.0
1988,,6003.0,,24219.0,2.0,,2021-02-16,18216.0
3167,,,,,,,2021-02-17,
