Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
4172,464.0,6851.0,0.08336975243579527,59643.0,40.0,1866.0,2021-02-06,52792.0
4674,419.0,2239.0,0.09293624663274469,42456.0,50.0,1443.0,2021-02-07,40217.0
3084,986.0,2532.0,0.07940504318859666,26683.0,42.0,3848.0,2021-02-08,24151.0
2786,752.0,11415.0,0.061842827583294624,40867.0,49.0,2966.0,2021-02-09,29452.0
3833,669.0,7663.0,0.06146109052408682,63121.0,43.0,2864.0,2021-02-10,55458.0
4568,665.0,6288.0,0.06647235393918302,66114.0,24.0,2568.0,2021-02-11,59826.0
4128,614.0,9410.0,0.06706127516183383,56081.0,28.0,2353.0,2021-02-12,46671.0
4130,373.0,6033.0,0.07819534767383692,52370.0,29.0,1243.0,2021-02-13,46337.0
3170,359.0,1712.0,0.07543443917851501,33124.0,26.0,1045.0,2021-02-14,31412.0
2458,762.0,2013.0,0.07833609227318844,23770.0,20.0,2487.0,2021-02-15,21757.0
1988,661.0,8867.0,0.060697543136244266,30611.0,13.0,1872.0,2021-02-16,21744.0
3167,457.0,6427.0,0.05726437305384674,52538.0,2.0,621.0,2021-02-17,46111.0
3916,,4626.0,,44012.0,,,2021-02-18,39386.0
3227,,,,,,,2021-02-19,
