Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
4172,480.0,7172.0,0.08325666973321068,60174.0,49.0,1876.0,2021-02-06,53002.0
4674,432.0,2240.0,0.09306481033391655,42702.0,65.0,1451.0,2021-02-07,40462.0
3084,1022.0,2700.0,0.08013630446435409,26948.0,58.0,3920.0,2021-02-08,24248.0
2786,795.0,12312.0,0.061988744534404484,42257.0,63.0,3040.0,2021-02-09,29945.0
3833,718.0,8246.0,0.06176908915578155,64243.0,57.0,2932.0,2021-02-10,55997.0
4568,734.0,6899.0,0.06664794937693024,67231.0,35.0,2639.0,2021-02-11,60332.0
4128,694.0,10144.0,0.06736013370865587,57236.0,52.0,2434.0,2021-02-12,47092.0
4130,379.0,6558.0,0.07748791671830463,53282.0,47.0,1313.0,2021-02-13,46724.0
3170,377.0,1844.0,0.07606147434227663,33597.0,41.0,1124.0,2021-02-14,31753.0
2458,835.0,2120.0,0.07856434868798581,24120.0,44.0,2911.0,2021-02-15,22000.0
1988,718.0,10859.0,0.061045319698029475,33098.0,35.0,2506.0,2021-02-16,22239.0
3167,664.0,9116.0,0.05783302276962232,56428.0,40.0,2285.0,2021-02-17,47312.0
3916,543.0,8230.0,0.05629726205997392,52844.0,30.0,1634.0,2021-02-18,44614.0
3227,562.0,7492.0,0.06116655710273114,49418.0,26.0,2144.0,2021-02-19,41926.0
3446,379.0,7690.0,0.0613754439519798,42792.0,32.0,1203.0,2021-02-20,35102.0
2541,360.0,2819.0,0.06812110418521816,38605.0,36.0,974.0,2021-02-21,35786.0
2133,788.0,2312.0,0.06205819496958738,23098.0,26.0,2463.0,2021-02-22,20786.0
1514,506.0,12595.0,0.04528867894960711,40570.0,38.0,2027.0,2021-02-23,27975.0
3346,502.0,10099.0,0.04671585532119657,61445.0,27.0,1787.0,2021-02-24,51346.0
3351,550.0,7671.0,0.05316292023075394,68736.0,29.0,1562.0,2021-02-25,61065.0
2924,430.0,8480.0,0.04539050197530182,50582.0,26.0,1480.0,2021-02-26,42102.0
2643,283.0,7052.0,0.05648289236736391,45458.0,21.0,921.0,2021-02-27,38406.0
2156,253.0,1865.0,0.058941641298011535,30404.0,21.0,737.0,2021-02-28,28539.0
1466,600.0,2496.0,0.063403499873193,16615.0,21.0,1946.0,2021-03-01,14119.0
1239,528.0,12420.0,0.04222239554896914,31818.0,20.0,1598.0,2021-03-02,19398.0
2145,507.0,8484.0,0.042954365356826556,54384.0,21.0,1420.0,2021-03-03,45900.0
2502,467.0,7183.0,0.041818739029894414,51730.0,17.0,1237.0,2021-03-04,44547.0
2093,449.0,8109.0,0.043991127839763416,46254.0,14.0,1169.0,2021-03-05,38145.0
2027,284.0,6167.0,0.04696330494308684,37602.0,20.0,698.0,2021-03-06,31435.0
1502,308.0,1861.0,0.0554003073913651,28066.0,10.0,583.0,2021-03-07,26205.0
1228,588.0,1974.0,0.055419252417376254,14976.0,16.0,1678.0,2021-03-08,13002.0
997,434.0,11647.0,0.0350768568121248,29836.0,20.0,1204.0,2021-03-09,18189.0
1861,487.0,7989.0,0.03605570191945803,51898.0,16.0,1377.0,2021-03-10,43909.0
2061,462.0,7045.0,0.04127293787721758,49094.0,10.0,1182.0,2021-03-11,42049.0
1998,460.0,7574.0,0.042744463197051635,42342.0,15.0,1210.0,2021-03-12,34768.0
892,340.0,5671.0,0.05205344332855094,35118.0,12.0,803.0,2021-03-13,29447.0
2166,310.0,1696.0,0.0679812782935625,24895.0,12.0,684.0,2021-03-14,23199.0
1337,598.0,1523.0,0.05417718401773072,13472.0,9.0,1668.0,2021-03-15,11949.0
1093,470.0,10956.0,0.03682903121287396,31328.0,11.0,1368.0,2021-03-16,20372.0
1999,462.0,7598.0,0.03998841678513136,46807.0,14.0,1542.0,2021-03-17,39209.0
2004,464.0,6234.0,0.04644659249802419,46085.0,16.0,1139.0,2021-03-18,39851.0
1915,411.0,7444.0,0.05899183707817891,40518.0,16.0,1292.0,2021-03-19,33074.0
2034,286.0,6239.0,0.05873762037332847,31886.0,14.0,770.0,2021-03-20,25647.0
1591,269.0,1492.0,0.05966532899220111,23709.0,8.0,718.0,2021-03-21,22217.0
1248,625.0,1930.0,0.052653723628057945,13838.0,9.0,1776.0,2021-03-22,11908.0
1062,572.0,11096.0,0.04167142693933509,33581.0,14.0,1473.0,2021-03-23,22485.0
2098,533.0,7722.0,0.041298580532232045,51642.0,8.0,1544.0,2021-03-24,43920.0
2112,568.0,8260.0,0.04458634403181539,50487.0,7.0,1395.0,2021-03-25,42227.0
2154,496.0,8923.0,0.05603514132925898,45300.0,12.0,1279.0,2021-03-26,36377.0
2250,347.0,7835.0,0.05608539679762009,37397.0,12.0,767.0,2021-03-27,29562.0
1683,277.0,3143.0,0.05904302019315189,25256.0,9.0,731.0,2021-03-28,22113.0
1372,593.0,2847.0,0.059324023001995074,15478.0,8.0,1714.0,2021-03-29,12631.0
1370,522.0,12694.0,0.04247723848824262,35326.0,17.0,1437.0,2021-03-30,22632.0
1929,499.0,9633.0,0.04305470018476009,48633.0,8.0,1475.0,2021-03-31,39000.0
2027,456.0,8755.0,0.04863570440824311,48154.0,10.0,1370.0,2021-04-01,39399.0
2076,422.0,8583.0,0.05721711315473811,41978.0,9.0,968.0,2021-04-02,33395.0
1889,301.0,6117.0,0.059362403810919756,31553.0,14.0,735.0,2021-04-03,25436.0
1382,86.0,3008.0,0.07247542448614834,18925.0,8.0,605.0,2021-04-04,15917.0
1054,576.0,1378.0,0.06291767382340395,12205.0,10.0,1682.0,2021-04-05,10827.0
870,552.0,10391.0,0.04950865000186826,30466.0,3.0,1576.0,2021-04-06,20075.0
1380,548.0,9889.0,0.04421797355344058,44354.0,16.0,1589.0,2021-04-07,34465.0
2087,547.0,9322.0,0.052913956139762595,49467.0,8.0,1484.0,2021-04-08,40145.0
2509,522.0,8452.0,0.05702069696167089,41390.0,9.0,1540.0,2021-04-09,32938.0
2248,326.0,7612.0,0.06812425699074792,36370.0,14.0,880.0,2021-04-10,28758.0
1938,399.0,3110.0,0.08516661274668393,22627.0,9.0,857.0,2021-04-11,19517.0
1469,736.0,3160.0,0.0708149385514855,15066.0,9.0,2064.0,2021-04-12,11906.0
1364,592.0,11873.0,0.049258775892647995,33740.0,8.0,1846.0,2021-04-13,21867.0
2359,538.0,9705.0,0.05233782933435474,47392.0,3.0,1815.0,2021-04-14,37687.0
2434,465.0,8560.0,0.059687336473050766,50244.0,9.0,1655.0,2021-04-15,41684.0
2475,511.0,8469.0,0.06846135994430264,40352.0,15.0,1462.0,2021-04-16,31883.0
2338,313.0,8030.0,0.06353842470672731,36672.0,12.0,848.0,2021-04-17,28642.0
1955,309.0,3022.0,0.07493847741525761,25009.0,10.0,778.0,2021-04-18,21987.0
1380,629.0,3057.0,0.06188209447088979,13383.0,11.0,1918.0,2021-04-19,10326.0
1200,522.0,13025.0,0.04718354430379747,35568.0,8.0,1609.0,2021-04-20,22543.0
1963,489.0,9763.0,0.04671564274373671,48841.0,12.0,1603.0,2021-04-21,39078.0
2236,459.0,8383.0,0.05126041912732427,50814.0,12.0,1321.0,2021-04-22,42431.0
2167,396.0,9236.0,0.06246109911031377,41365.0,6.0,1228.0,2021-04-23,32129.0
2578,274.0,7278.0,0.062017760955015294,36026.0,10.0,761.0,2021-04-24,28748.0
1779,269.0,3109.0,0.07633788037775446,23660.0,9.0,724.0,2021-04-25,20551.0
1334,609.0,2934.0,0.0543491230163465,13054.0,8.0,1718.0,2021-04-26,10120.0
1148,493.0,11978.0,0.04398148148148148,31689.0,13.0,1488.0,2021-04-27,19711.0
1765,467.0,9422.0,0.04510274226651172,45035.0,7.0,1347.0,2021-04-28,35613.0
1985,438.0,7541.0,0.05180751411856211,44303.0,8.0,1298.0,2021-04-29,36762.0
2231,382.0,7680.0,0.054265248534838294,38231.0,9.0,1184.0,2021-04-30,30551.0
1823,243.0,6682.0,0.057887782069526335,30848.0,4.0,669.0,2021-05-01,24166.0
1618,244.0,3064.0,0.06599159014845962,21725.0,7.0,625.0,2021-05-02,18661.0
1126,466.0,2904.0,0.05384933204792729,13738.0,13.0,1371.0,2021-05-03,10834.0
981,382.0,10610.0,0.04246151707842524,28129.0,8.0,1169.0,2021-05-04,17519.0
1468,390.0,7774.0,0.04021141126290413,40290.0,6.0,1186.0,2021-05-05,32516.0
1798,298.0,6615.0,0.04672267575493383,40460.0,2.0,1044.0,2021-05-06,33845.0
1932,245.0,5753.0,0.05214521452145215,32330.0,1.0,766.0,2021-05-07,26577.0
1484,190.0,4579.0,0.05721885788669421,25768.0,,227.0,2021-05-08,21189.0
1295,,2266.0,,18737.0,,,2021-05-09,16471.0
974,,,,,,,2021-05-10,
