Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,773,2021-04-18,0.0748629102757689,25033,3030,22003,1955,10,287
0,1917,2021-04-19,0.061493411420205,13433,3099,10334,1380,13,592
0,1606,2021-04-20,0.0468508774693595,36000,13441,22559,1200,10,478
0,1603,2021-04-21,0.0467644288981569,48927,9817,39110,1963,15,461
0,1333,2021-04-22,0.0508856249789937,50934,8416,42518,2236,14,425
0,1242,2021-04-23,0.0623627580149319,41454,9316,32138,2167,11,367
0,767,2021-04-24,0.0619237115403281,36173,7292,28881,2578,14,247
0,728,2021-04-25,0.0760346487006737,23666,3113,20553,1779,10,251
0,1739,2021-04-26,0.0540411571726812,13072,2948,10124,1334,10,576
0,1490,2021-04-27,0.0437337250450691,34694,12597,22097,1148,16,469
0,1358,2021-04-28,0.0446732849311009,46963,9546,37417,1765,9,432
0,1297,2021-04-29,0.0516428763802855,46505,7609,38896,1985,14,422
0,1192,2021-04-30,0.0535474072466913,40092,7836,32256,2231,11,360
0,678,2021-05-01,0.0577696340408205,32255,6743,25512,1823,6,218
0,633,2021-05-02,0.0657103590448377,21772,3104,18668,1618,12,229
0,1469,2021-05-03,0.0537885553342035,13840,3004,10836,1126,16,468
0,1226,2021-05-04,0.0421499585749793,30833,11482,19351,981,17,384
0,1222,2021-05-05,0.0403489303988657,42566,8430,34136,1468,14,379
0,1136,2021-05-06,0.0468521229868228,42881,7189,35692,1798,8,299
0,961,2021-05-07,0.0510162137474309,35347,7252,28095,1932,14,268
0,505,2021-05-08,0.0553525080777584,30978,6749,24229,1484,14,193
0,414,2021-05-09,0.0525847583275675,21030,2760,18270,1295,5,171
0,1172,2021-05-10,0.0490335868187579,12033,2649,9384,974,20,360
0,932,2021-05-11,0.0382524424834542,26885,10107,16778,699,11,295
0,832,2021-05-12,0.0345971898609052,37468,7619,29849,1493,8,262
0,806,2021-05-13,0.039627246505436,36871,6088,30783,1394,16,222
0,745,2021-05-14,0.0412027833001988,31035,7241,23794,1501,11,240
0,410,2021-05-15,0.0424533833704703,26992,5554,21438,1066,14,131
1,370,2021-05-16,0.0468899521531101,20009,2436,17573,864,18,137
0,939,2021-05-17,0.0393422929649373,10774,2477,8297,688,9,297
0,806,2021-05-18,0.0320268058910621,26317,9680,16637,622,13,215
0,721,2021-05-19,0.0323841429369068,36663,6806,29857,969,18,216
0,700,2021-05-20,0.0346316411398446,34128,5393,28735,1187,15,227
0,558,2021-05-21,0.0355300557953469,29312,6321,22991,1020,10,171
0,344,2021-05-22,0.0361074107831452,25655,5428,20227,1020,7,103
0,314,2021-05-23,0.043341567482596,17047,2222,14825,821,10,126
0,712,2021-05-24,0.0353272463520778,10357,2364,7993,581,8,250
0,627,2021-05-25,0.0276313980662604,24489,9215,15274,525,13,199
0,497,2021-05-26,0.0313164955129984,31744,6505,25239,866,8,174
0,479,2021-05-27,0.0275234241908007,28275,5142,23133,849,6,144
0,424,2021-05-28,0.0349198459053063,25518,5868,19650,738,8,151
0,227,2021-05-29,0.0305762446099569,22148,4689,17459,747,8,80
0,194,2021-05-30,0.036610343061956,15047,2196,12851,626,7,86
0,175,2021-05-31,0.0323848451501336,9076,2114,6962,448,11,45
0,597,2021-06-01,0.0286754163449873,10060,3242,6818,268,9,219
0,406,2021-06-02,0.02404729964724,19942,7776,12166,265,12,140
0,350,2021-06-03,0.0216156364336607,29561,5479,24082,481,5,162
1,354,2021-06-04,0.0203518666094526,27430,5340,22090,680,6,113
0,216,2021-06-05,0.0252349196726281,22491,4499,17992,501,6,79
0,180,2021-06-06,0.0294965015777199,14884,2115,12769,437,11,61
0,367,2021-06-07,0.0255801959773079,9147,1951,7196,359,5,129
0,348,2021-06-08,0.0184222173047134,20550,7887,12663,299,,117
0,309,2021-06-09,0.0167585914297836,26260,5161,21099,544,11,133
0,311,2021-06-10,0.0204329846752615,23281,4722,18559,464,9,115
0,267,2021-06-11,0.0223585548738923,21931,5293,16638,425,6,94
0,174,2021-06-12,0.0234978180597516,20842,3870,16972,559,4,49
0,174,2021-06-13,0.0264526675583296,13374,1724,11650,385,6,69
0,378,2021-06-14,0.0216799329702556,7578,1851,5727,284,7,137
0,311,2021-06-15,0.0189231940945574,17904,6100,11804,272,3,121
0,352,2021-06-16,0.0181707687632938,24262,4654,19608,333,5,128
0,276,2021-06-17,0.0206218681742259,20751,3576,17175,362,3,109
0,268,2021-06-18,0.019953897132978,21283,4835,16448,220,4,104
0,170,2021-06-19,0.0226987260003589,19504,3743,15761,297,3,58
0,154,2021-06-20,0.0266377574725105,12538,1711,10827,241,8,47
0,323,2021-06-21,0.0212439772229523,7975,1692,6283,238,3,157
0,286,2021-06-22,0.0201977401129943,16892,6232,10660,211,4,110
0,302,2021-06-23,0.0180561608866198,20756,4243,16513,461,1,121
0,275,2021-06-24,0.0190387240462677,21273,4231,17042,394,11,107
0,312,2021-06-25,0.0235948890805048,19927,5180,14747,388,9,101
0,183,2021-06-26,0.0258742672326663,18022,3457,14565,55,1,65
0,177,2021-06-27,0.0283863005245295,11611,1729,9882,515,3,65
0,390,2021-06-28,0.0255274507518359,7714,1932,5782,294,2,138
0,374,2021-06-29,0.019444638735399,16171,5153,11018,274,4,124
0,325,2021-06-30,0.0245689382934378,20347,4064,16283,208,5,151
0,393,2021-07-01,0.0249443207126949,21083,4538,16545,296,6,153
0,372,2021-07-02,0.0270919324577861,18938,3979,14959,374,5,143
0,296,2021-07-03,0.0357554786620531,17834,3707,14127,429,2,93
0,170,2021-07-04,0.0395769908668483,10801,1710,9091,453,3,30
0,429,2021-07-05,0.0436654366543666,7131,981,6150,375,2,179
0,597,2021-07-06,0.0346758172295467,9878,3913,5965,231,8,258
0,543,2021-07-07,0.0313132676474558,18613,5688,12925,415,4,188
0,585,2021-07-08,0.0298244510161706,21434,4616,16818,630,4,185
0,611,2021-07-09,0.03493812254754,21418,4224,17194,543,6,229
0,462,2021-07-10,0.0449995648011141,19490,4553,14937,598,4,130
0,484,2021-07-11,0.0536763745592269,13389,1931,11458,703,3,142
0,879,2021-07-12,0.0550658508762833,9517,1904,7613,562,3,353
1,856,2021-07-13,0.0428052227756091,17817,6395,11422,540,6,333
1,883,2021-07-14,0.0422642393022303,23131,5122,18009,995,4,293
0,841,2021-07-15,0.0496300863131936,23491,5290,18201,1020,6,304
0,999,2021-07-16,0.0537454933903058,22497,5153,17344,1023,7,329
0,687,2021-07-17,0.0590115564298008,21699,4961,16738,1163,5,164
1,743,2021-07-18,0.0746793780501646,14616,2165,12451,1053,2,186
0,1531,2021-07-19,0.0765903766444404,11154,1899,9255,734,8,532
0,1470,2021-07-20,0.0664370955293,19960,6995,12965,871,6,460
0,1643,2021-07-21,0.0659158328724421,26412,5857,20555,1434,8,472
0,1849,2021-07-22,0.0691543711938529,26126,5685,20441,1800,11,492
0,1688,2021-07-23,0.0851885628453409,29619,6861,22758,1998,10,464
0,1363,2021-07-24,0.08447890964634,26590,5650,20940,2133,11,234
0,1472,2021-07-25,0.10474006116208,18864,2031,16833,1910,9,248
0,3011,2021-07-26,0.105555555555556,13682,1957,11725,1401,15,893
0,2773,2021-07-27,0.0951846253508961,26029,9135,16894,1603,10,694
0,2819,2021-07-28,0.093167701863354,34354,7111,27243,2633,17,703
0,3060,2021-07-29,0.0968348133682155,37262,7184,30078,3268,10,819
2,2921,2021-07-30,0.0967154587647269,38015,8459,29556,3199,14,652
0,2172,2021-07-31,0.107501376593672,35452,6340,29112,3131,18,338
0,1986,2021-08-01,0.109790373580044,26518,2650,23868,3302,13,337
0,4230,2021-08-02,0.114225330850903,18632,2772,15860,2190,15,1014
0,3930,2021-08-03,0.104546551308124,33480,11382,22098,2188,19,872
0,3916,2021-08-04,0.103447354355959,44719,9827,34892,3413,17,952
0,4115,2021-08-05,0.101760208617318,48064,9174,38890,4331,28,989
0,3938,2021-08-06,0.111014484876484,48550,11964,36586,4506,18,867
0,2502,2021-08-07,0.111125714661234,45735,7762,37973,5046,18,461
0,2488,2021-08-08,0.139887640449438,33496,3102,30394,6892,18,474
1,5749,2021-08-09,0.124756081696371,18147,3200,14947,3863,19,1319
0,5123,2021-08-10,0.113142164082128,43101,14413,28688,2985,32,1174
0,4975,2021-08-11,0.112523478792644,54813,11420,43393,4963,31,1173
0,4928,2021-08-12,0.120332471184994,55656,8953,46703,5900,37,1170
0,4912,2021-08-13,0.116402651956071,53880,12876,41004,6628,31,958
0,2830,2021-08-14,0.120241236336223,52795,9246,43549,5991,34,495
0,2647,2021-08-15,0.131454811104154,39051,3248,35803,5229,41,513
0,6705,2021-08-16,0.121792625472102,22849,3405,19444,3778,44,1412
2,5578,2021-08-17,0.121409156318286,51126,17992,33134,3575,56,1161
1,5948,2021-08-18,0.112729690522244,56899,12060,44839,5256,37,1158
2,5904,2021-08-19,0.113195467059351,58743,9235,49508,7020,37,1107
2,5822,2021-08-20,0.115001083893345,64743,14871,49872,6631,58,1069
1,3451,2021-08-21,0.123211039112396,54427,8893,45534,4996,46,559
0,3017,2021-08-22,0.143289942404368,48540,3369,45171,6744,58,512
0,8207,2021-08-23,0.125782453380526,28116,3356,24760,5184,64,1749
1,6945,2021-08-24,0.127942725689592,53036,18115,34921,4623,54,1422
2,6968,2021-08-25,0.115357971667071,66847,12278,54569,6130,48,1380
3,6579,2021-08-26,0.120201242749066,69245,10243,59002,8620,67,1318
3,6426,2021-08-27,0.120746073298429,77290,16113,61177,8105,68,1172
0,3888,2021-08-28,0.124346826825091,60803,10418,50385,7594,58,543
0,2978,2021-08-29,0.141189968857564,55335,3636,51699,6844,70,521
0,8396,2021-08-30,0.125012709710219,30467,3435,27032,4569,62,1866
0,7439,2021-08-31,0.112937588770992,63167,19476,43691,5351,81,1523
0,6795,2021-09-01,0.0992476314322868,70485,13938,56547,7248,69,1382
0,6809,2021-09-02,0.103510676800579,81180,11670,69510,7901,74,1313
0,6175,2021-09-03,0.104172283634403,86259,17421,68838,8590,85,1062
0,3504,2021-09-04,0.106402297785602,70674,12183,58491,8515,74,491
0,2917,2021-09-05,0.124665722825232,58731,3512,55219,7275,65,485
0,2632,2021-09-06,0.149688347528191,34916,4160,30756,5274,68,615
1,9536,2021-09-07,0.102483708348703,30219,9333,20886,4124,69,1878
0,8074,2021-09-08,0.092266814858552,59652,19555,40097,4752,69,1585
0,6575,2021-09-09,0.0966452995086121,82641,13328,69313,6290,66,1382
0,5961,2021-09-10,0.100676619727154,78307,17406,60901,5877,82,1213
1,3205,2021-09-11,0.108822006100017,77077,12511,64566,11337,66,594
0,2634,2021-09-12,0.123292759586262,55578,3878,51700,7207,83,463
2,7631,2021-09-13,0.108833905301303,37136,4050,33086,5346,84,1703
2,6167,2021-09-14,0.0965542589359552,70213,21789,48424,4760,81,1189
1,5524,2021-09-15,0.0862415228337748,80962,14954,66008,7277,73,1142
0,5179,2021-09-16,0.0900159027570027,77121,11134,65987,7160,80,1130
0,4776,2021-09-17,0.0833317710579104,80064,16955,63109,7905,69,920
0,2477,2021-09-18,0.0890058816271131,69323,11535,57788,6605,60,457
0,2104,2021-09-19,0.101663923934906,51156,3533,47623,5962,67,355
0,6200,2021-09-20,0.102854834365742,31005,3214,27791,3257,60,1272
0,4856,2021-09-21,0.0847936447248242,60527,19176,41351,4381,57,991
0,4278,2021-09-22,0.0719925085167186,69104,14123,54981,6288,65,924
3,4048,2021-09-23,0.0809697269769416,74622,10176,64446,5953,77,879
4,3769,2021-09-24,0.0799202970745404,74009,14902,59107,5805,65,761
0,2062,2021-09-25,0.0868929198361615,64609,10460,54149,5469,69,342
0,1799,2021-09-26,0.10280593276719,48102,3128,44974,5354,63,335
2,4808,2021-09-27,0.0963217299192753,27750,3464,24286,2665,61,1147
0,3921,2021-09-28,0.0727205770855447,47545,18190,29355,3469,70,815
0,3682,2021-09-29,0.0724360593052199,69330,13322,56008,4789,58,757
1,3196,2021-09-30,0.0692553301060871,70124,9928,60196,4765,56,719
76,3086,2021-10-01,0.0746793545717832,66695,14010,52685,4963,52,673
43,1670,2021-10-02,0.0799397110681379,59922,9762,50160,4738,68,326
24,1426,2021-10-03,0.0896938145239566,39120,2967,36153,3728,56,258
100,3995,2021-10-04,0.0822857629863212,22905,3214,19691,2219,65,950
73,3078,2021-10-05,0.063527804483125,43720,16880,26840,2703,51,792
92,2970,2021-10-06,0.0600416666666667,61384,11897,49487,3598,42,716
73,2629,2021-10-07,0.0601786114640161,67154,10035,57119,3781,48,538
68,2424,2021-10-08,0.0629051620648259,61310,13549,47761,4078,56,486
23,1332,2021-10-09,0.0700485886163813,54527,9663,44864,4236,37,219
21,1189,2021-10-10,0.0747431810131066,37421,3334,34087,3467,40,218
78,3086,2021-10-11,0.0648741100194901,23200,3464,19736,1786,44,745
85,2464,2021-10-12,0.0575450265826639,40040,13481,26559,2148,56,618
74,2214,2021-10-13,0.0580794747595326,60654,10262,50392,3239,38,597
66,2031,2021-10-14,0.0520846189923724,56369,9569,46800,3761,41,580
59,1775,2021-10-15,0.0493171679575249,55257,12503,42754,3182,37,409
27,1092,2021-10-16,0.0559798929364147,46843,9002,37841,3169,43,206
26,854,2021-10-17,0.0695695419130243,31861,2857,29004,2165,46,185
63,2206,2021-10-18,0.0596790841700291,19113,2857,16256,1599,39,586
51,1772,2021-10-19,0.0485819116741209,39068,13030,26038,1374,52,456
47,1646,2021-10-20,0.0371159179145868,54425,10902,43523,2610,34,450
43,1614,2021-10-21,0.0388956228956229,57494,9153,48341,3003,29,399
37,1509,2021-10-22,0.0436103609133317,50527,11255,39272,2609,36,359
24,932,2021-10-23,0.0520407787714843,43267,8805,34462,2695,33,206
14,711,2021-10-24,0.0599866561533329,30925,2972,27953,1867,33,187
45,2019,2021-10-25,0.0509604997416749,17690,3225,14465,1183,30,571
50,1714,2021-10-26,0.0427306158388149,37491,12618,24873,1340,31,445
48,1457,2021-10-27,0.0411444549857692,54843,10523,44320,2160,26,408
27,1364,2021-10-28,0.0368751556059642,51752,8621,43131,2493,26,358
25,1340,2021-10-29,0.0394359243373345,48152,10690,37462,2366,28,302
18,775,2021-10-30,0.0405058440314236,40495,8147,32348,2172,28,164
12,643,2021-10-31,0.0587657094713193,29853,2685,27168,1682,22,157
49,1719,2021-11-01,0.0444979237448094,17147,2709,14438,1096,25,530
53,1514,2021-11-02,0.0427518427518428,37313,12160,25153,1214,27,434
41,1442,2021-11-03,0.0386111188830755,46453,10400,36053,1777,20,403
25,1309,2021-11-04,0.0365474762891094,50713,9002,41711,2201,26,331
28,1315,2021-11-05,0.0367273274176568,48949,10852,38097,1997,20,323
10,746,2021-11-06,0.0439512791201861,42830,8839,33991,2025,19,158
26,750,2021-11-07,0.0542555035534755,28749,3094,25655,1497,16,225
55,1847,2021-11-08,0.0462032085561497,17507,2969,14538,1103,22,567
46,1638,2021-11-09,0.0417808838148026,36355,13575,22780,1243,16,398
54,1604,2021-11-10,0.0401014550794287,51157,11547,39610,2156,14,445
45,1208,2021-11-11,0.041979553062517,48437,8486,39951,2198,22,365
40,1649,2021-11-12,0.0451496810076885,43084,10133,32951,1926,19,352
14,1001,2021-11-13,0.0603016979987872,35026,8367,26659,1730,10,197
12,814,2021-11-14,0.0775507256841649,28961,2881,26080,1684,9,157
67,2168,2021-11-15,0.0577277272009683,15726,2844,12882,1361,18,672
49,1757,2021-11-16,0.0488365841273634,36962,13385,23577,1339,20,512
57,1767,2021-11-17,0.0418975352785436,51143,11336,39807,2171,19,474
48,1762,2021-11-18,0.0459445082173755,50474,9488,40986,2392,23,444
46,1638,2021-11-19,0.0516729928869893,47946,11373,36573,2401,17,381
24,1007,2021-11-20,0.0581234431220592,42366,8716,33650,2225,19,225
20,887,2021-11-21,0.0746088283933342,27181,3089,24092,1984,20,203
65,2108,2021-11-22,0.0565466008503983,18028,2887,15141,1383,18,592
45,1869,2021-11-23,0.0487120489365284,37406,13526,23880,1289,20,466
33,1677,2021-11-24,0.048165762927509,49880,9994,39886,2318,14,434
16,286,2021-11-25,0.0505215966893698,43385,8096,35289,2350,20,93
33,1610,2021-11-26,0.0696445315829853,23875,3020,20855,1988,18,396
31,1249,2021-11-27,0.077409053040822,17881,6087,11794,1068,28,300
35,1307,2021-11-28,0.0896658582592293,20460,3226,17234,1041,16,297
106,3442,2021-11-29,0.0707805664287359,17614,3459,14155,1725,11,947
72,2943,2021-11-30,0.0668117172574825,41512,14674,26838,1755,15,755
72,2812,2021-12-01,0.0701013714967203,58415,12947,45468,3039,19,767
58,2660,2021-12-02,0.0729202837442333,56980,10931,46049,3780,17,712
58,2557,2021-12-03,0.071314796702529,53843,12583,41260,3720,21,598
30,1573,2021-12-04,0.08007481648786,47630,10208,37422,3683,22,372
39,1383,2021-12-05,0.0883141859405841,30930,3830,27100,2784,20,372
108,3489,2021-12-06,0.0776048601864181,23583,3862,19721,2101,21,974
87,2891,2021-12-07,0.0684452466228602,43515,15252,28263,2104,14,851
91,2774,2021-12-08,0.0720063828372598,56921,13173,43748,3294,26,834
78,2646,2021-12-09,0.0741942127484296,56460,12003,44457,4153,29,753
67,2495,2021-12-10,0.0742792569318119,52751,13225,39526,3606,16,607
41,1642,2021-12-11,0.0825938566552901,48019,10556,37463,3776,18,346
47,1379,2021-12-12,0.0941920107766437,34313,4046,30267,3009,16,318
109,3576,2021-12-13,0.0867753401152102,21290,4090,17200,2168,27,1041
120,3247,2021-12-14,0.0740287014350718,44717,15689,29028,1932,34,859
125,3302,2021-12-15,0.0779087279768593,55945,12264,43681,3755,23,925
133,3364,2021-12-16,0.0782780350770632,55439,10928,44511,4165,26,923
131,3499,2021-12-17,0.0797724431745708,55207,13695,41512,3980,26,785
87,2412,2021-12-18,0.0908025432916288,51535,11232,40303,4065,19,474
87,2091,2021-12-19,0.10131195335277,40180,4986,35194,3584,27,490
266,5693,2021-12-20,0.101121101121101,26916,4705,22211,2892,22,1105
364,6169,2021-12-21,0.100240294006785,48332,15045,33287,2894,32,1226
473,6894,2021-12-22,0.11235543248086,62815,13369,49446,4889,35,1303
534,7533,2021-12-23,0.102482919513414,63494,11860,51634,5770,28,1474
259,3756,2021-12-24,0.118148766827159,80472,14646,65826,5606,29,906
106,1698,2021-12-25,0.152249715013746,54459,7380,47079,6895,28,278
335,5170,2021-12-26,0.199768937110709,31631,2995,28636,5729,27,1039
1312,16661,2021-12-27,0.177418815424233,25450,5821,19629,4469,30,3074
1719,20502,2021-12-28,0.217639193254838,60794,19424,41370,3698,33,3323
1895,21394,2021-12-29,0.22431516682938,85477,17839,67638,9377,23,3973
2069,21287,2021-12-30,0.234573181326098,90322,17228,73094,18571,35,4633
1140,12529,2021-12-31,0.264084916071325,102912,22028,80884,19174,20,2871
577,6979,2022-01-01,0.265495918872125,75596,14295,61301,19620,33,1383
813,9140,2022-01-02,0.285468868873782,58820,5703,53117,13292,51,2094
2526,26410,2022-01-03,0.292646401430487,47353,7833,39520,12989,45,5712
3115,32802,2022-01-04,0.285150980595621,80077,28097,51980,10276,48,5977
2966,31569,2022-01-05,0.302375617456842,106777,25828,80949,20770,64,5723
2890,29725,2022-01-06,0.29642071629444,105970,20702,85268,24292,60,5582
2346,25346,2022-01-07,0.291868816338637,122103,28206,93897,28474,66,4764
1153,14180,2022-01-08,0.307461751811756,109715,19851,89864,29069,66,2225
987,10907,2022-01-09,0.30315058298189,74538,7202,67336,23857,58,2235
3665,38536,2022-01-10,0.289588851779339,59487,7350,52137,18254,70,8355
3395,36130,2022-01-11,0.284820442140037,111103,34850,76253,17705,70,7038
3210,34607,2022-01-12,0.305432478414746,135414,25339,110075,25445,64,6814
3020,32046,2022-01-13,0.305319414327109,129182,23099,106083,44833,72,6480
2576,29277,2022-01-14,0.30769869995568,133120,28434,104686,35759,88,5721
1139,14531,2022-01-15,0.273076020362742,129181,21289,107892,34391,77,2635
323,3428,2022-01-16,0.317346348619712,89181,7506,81675,30500,78,828
1557,16287,2022-01-17,0.335308056872038,64635,3340,61295,22308,63,4171
3066,34269,2022-01-18,0.326949926743084,59185,19234,39951,31902,95,7220
3031,32731,2022-01-19,0.338339554299092,89860,23358,66502,17374,81,6480
2519,26871,2022-01-20,0.337101925451262,111808,20161,91647,29580,95,5846
1181,12940,2022-01-21,0.328358976468652,127385,25602,101783,35395,78,3124
432,5429,2022-01-22,0.357949906002545,96519,12860,83659,34803,78,1160
631,7603,2022-01-23,0.354630954814966,49058,3779,45279,24172,105,1751
2371,26537,2022-01-24,0.308758802816902,29383,5549,23834,18452,108,5991
1561,19124,2022-01-25,0.298216922563948,70255,27745,42510,13017,123,4470
1430,16157,2022-01-26,0.292112254392944,91988,20297,71691,20286,94,3562
1197,13464,2022-01-27,0.273798343720652,87937,16887,71050,28753,105,2895
977,11567,2022-01-28,0.263385705483672,91062,21559,69503,22631,117,2501
328,4131,2022-01-29,0.252219975382451,77037,14120,62917,22393,100,913
344,4295,2022-01-30,0.276803577733318,45383,4663,40720,17213,91,1038
1371,13298,2022-01-31,0.227447313048996,24269,4994,19275,7327,79,3454
964,9820,2022-02-01,0.216588722862249,56894,25480,31414,8757,73,2459
786,8697,2022-02-02,0.203257454762448,74382,16663,57719,12335,79,2118
755,7531,2022-02-03,0.181494383341814,69432,13002,56430,14966,110,1828
599,6745,2022-02-04,0.180342455348423,69969,20287,49682,12385,126,1581
267,3434,2022-02-05,0.188768837077054,56826,12186,44640,10145,84,653
242,2706,2022-02-06,0.224459437921692,38550,4243,34307,9195,87,633
756,7029,2022-02-07,0.229706011408513,19318,4362,14956,4727,90,2107
559,5453,2022-02-08,0.156176984185543,49354,21978,27376,4648,93,1587
502,4834,2022-02-09,0.148798852635353,60480,16500,43980,10513,76,1322
464,4210,2022-02-10,0.138156679595768,54598,11727,42871,8725,87,1196
329,3607,2022-02-11,0.129945591886324,55832,18343,37489,7539,79,917
159,1906,2022-02-12,0.139453633153689,48870,11095,37775,6445,86,427
141,1491,2022-02-13,0.175544794188862,29916,4076,25840,4810,79,406
397,3811,2022-02-14,0.123233615954781,16047,3830,12217,3383,58,1149
322,2975,2022-02-15,0.102193623866628,39181,19061,20120,2888,67,881
260,2937,2022-02-16,0.0901754203861324,49577,12246,37331,6079,66,740
250,2415,2022-02-17,0.0940859418959339,49817,10641,39176,5583,61,668
198,2119,2022-02-18,0.0909938094921121,50404,16753,33651,4871,63,532
102,1090,2022-02-19,0.101160478986546,40588,9665,30923,4261,69,332
74,889,2022-02-20,0.119692468984798,22719,3217,19502,3567,53,289
257,2250,2022-02-21,0.0883586320949737,13470,3379,10091,2060,51,733
197,1882,2022-02-22,0.0745398341998033,36580,17837,18743,1716,47,487
144,1543,2022-02-23,0.0622929092113983,43607,12542,31065,3470,48,427
137,1264,2022-02-24,0.0774912750313421,41843,8947,32896,3650,39,380
105,1160,2022-02-25,0.0578395884930463,43684,14514,29170,4887,45,273
49,582,2022-02-26,0.066280785381909,35021,9088,25933,3082,41,137
44,448,2022-02-27,0.0664622688161408,19515,3140,16375,2122,35,139
106,1225,2022-02-28,0.0523560209424084,12471,2923,9548,909,22,370
91,891,2022-03-01,0.0479271907485493,33475,15744,17731,1231,39,255
95,852,2022-03-02,0.0371474114630259,37195,10478,26717,2243,34,240
79,780,2022-03-03,0.0390305191910185,37992,8492,29500,2377,34,215
44,623,2022-03-04,0.0391351555492612,37440,12247,25193,2646,28,134
28,331,2022-03-05,0.0380507343124166,30284,8368,21916,2244,32,76
26,274,2022-03-06,0.0525141131679139,18543,3020,15523,1458,29,87
75,743,2022-03-07,0.0386394999594123,10176,2668,7508,528,35,180
53,529,2022-03-08,0.0302977914163461,27050,13507,13543,894,37,149
48,522,2022-03-09,0.0276751181779115,33753,8702,25051,1833,28,140
41,423,2022-03-10,0.0256250598716352,30758,7013,23745,1783,31,122
30,386,2022-03-11,0.0256573030735862,31777,10454,21323,1849,16,101
22,233,2022-03-12,0.0268828986777705,26467,6963,19504,1802,16,59
14,183,2022-03-13,0.0395156150414277,15723,2479,13244,955,15,59
61,512,2022-03-14,0.0259168704156479,9564,2414,7150,373,16,128
44,403,2022-03-15,0.0219945355191257,26578,11603,14975,649,19,82
31,409,2022-03-16,0.0196215837421163,32088,8003,24085,1519,21,89
34,378,2022-03-17,0.024698479286838,30612,6733,23879,1223,22,114
21,309,2022-03-18,0.0221079128816898,27937,9008,18929,1740,14,71
12,177,2022-03-19,0.0262672471039622,25755,6734,19021,1386,18,40
10,159,2022-03-20,0.0303690787561755,14149,1988,12161,750,16,51
42,449,2022-03-21,0.0237276478679505,8624,2140,6484,372,16,126
35,365,2022-03-22,0.0206671660864584,25013,10392,14621,819,12,100
40,422,2022-03-23,0.0182265560922264,32480,8241,24239,1602,11,116
39,320,2022-03-24,0.0272244355909695,29688,6643,23045,1288,8,108
21,308,2022-03-25,0.0204896683451988,27775,8644,19131,1224,11,64
19,197,2022-03-26,0.0218566392479436,22951,5350,17601,1309,9,45
18,169,2022-03-27,0.0335884353741497,14607,2139,12468,701,10,64
32,404,2022-03-28,0.0238263950398583,8089,1867,6222,281,10,116
45,435,2022-03-29,0.0199378706580062,21462,9079,12383,624,10,114
39,421,2022-03-30,0.0275304083405734,26484,6830,19654,1067,10,118
50,411,2022-03-31,0.025725900116144,24876,5694,19182,1075,7,126
23,350,2022-04-01,0.028436339074637,25723,7884,17839,1144,4,87
21,230,2022-04-02,0.0298977853492334,19624,5032,14592,982,9,46
18,226,2022-04-03,0.0386380458919319,13012,1689,11323,623,2,53
60,551,2022-04-04,0.0325497287522604,7810,1846,5964,446,4,180
60,589,2022-04-05,0.026824034334764,21335,9060,12275,574,6,143
61,660,2022-04-06,0.0416401375270597,27981,7551,20430,876,8,168
82,691,2022-04-07,0.036095467953875,23515,6199,17316,896,8,167
72,773,2022-04-08,0.0372909698996656,27439,7894,19545,1093,5,149
36,468,2022-04-09,0.041343669250646,25777,6481,19296,962,6,81
33,382,2022-04-10,0.055411895086812,17358,2482,14876,912,4,87
97,1048,2022-04-11,0.0551836439297992,8455,1955,6500,413,6,240
86,1023,2022-04-12,0.0563340649445664,22711,9970,12741,819,7,225
114,1198,2022-04-13,0.0530942334739803,27580,7773,19807,1196,8,303
124,1110,2022-04-14,0.0604534005037784,27513,6994,20519,1464,5,264
81,787,2022-04-15,0.0640488656195462,28477,8718,19759,1628,9,187
52,637,2022-04-16,0.0763888888888889,22115,5766,16349,1370,4,138
38,391,2022-04-17,0.0895714285714286,11932,2705,9227,988,1,72
176,1481,2022-04-18,0.073252406864797,8016,1693,6323,747,5,391
165,1351,2022-04-19,0.0675653370013755,18913,8196,10717,903,5,350
149,1393,2022-04-20,0.0749615975422427,28339,7542,20797,1534,2,344
161,1341,2022-04-21,0.0804412160344364,27451,6676,20775,2110,1,354
101,1246,2022-04-22,0.0804538124856024,26171,7440,18731,2060,3,226
73,833,2022-04-23,0.0875628715134888,22721,5138,17583,2106,7,198
89,815,2022-04-24,0.110775549649674,15432,2241,13191,1491,4,210
225,1936,2022-04-25,0.100545870751893,9222,2117,7105,1139,8,524
185,1728,2022-04-26,0.0838260711361776,22813,10033,12780,1142,12,448
185,1864,2022-04-27,0.0820657175336978,30476,7837,22639,2479,3,389
161,1570,2022-04-28,0.105598683872294,27327,6835,20492,2302,5,374
139,1536,2022-04-29,0.103259285172876,25938,7890,18048,2460,3,391
85,1023,2022-04-30,0.104746188904605,23187,6470,16717,2663,5,248
95,962,2022-05-01,0.133349208239076,14270,1975,12295,1812,7,208
291,2505,2022-05-02,0.106325116238267,10042,2234,7808,1184,7,681
254,2373,2022-05-03,0.116532300282693,24660,10645,14015,1272,6,613
247,2443,2022-05-04,0.123163504158574,29818,8572,21246,2908,5,638
