Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,284,7619,0.0345570067066714,37468,8,832,2021-05-12,29849
1394,239,6088,0.0395460187976592,36871,15,805,2021-05-13,30783
1501,256,7241,0.0412197059992054,31035,11,745,2021-05-14,23794
1066,142,5554,0.0424086223055295,26992,14,413,2021-05-15,21438
864,149,2436,0.0471738206544837,20009,17,370,2021-05-16,17573
688,320,2477,0.0392318655764759,10774,9,940,2021-05-17,8297
622,230,9680,0.0321136629038536,26317,13,807,2021-05-18,16637
969,236,6806,0.0322066326530612,36663,17,718,2021-05-19,29857
1187,237,5393,0.0348224825206574,34128,14,699,2021-05-20,28735
1020,188,6321,0.0354550236717517,29312,10,560,2021-05-21,22991
1020,111,5428,0.0361791462561232,25655,7,344,2021-05-22,20227
821,129,2222,0.0434245960502693,17047,9,315,2021-05-23,14825
581,264,2364,0.0354404498210939,10357,8,714,2021-05-24,7993
525,213,9215,0.0276811859443631,24489,13,627,2021-05-25,15274
866,186,6505,0.0312832124208678,31744,7,498,2021-05-26,25239
849,154,5142,0.0275575889769644,28275,5,480,2021-05-27,23133
738,161,5868,0.0355547282204021,25518,8,427,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,6,230,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,194,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,10,175,2021-05-31,6962
268,237,3242,0.0284991197183099,10060,8,597,2021-06-01,6818
265,156,7761,0.0240127009327247,19927,12,404,2021-06-02,12166
481,178,5479,0.0217422675453365,29559,5,348,2021-06-03,24080
680,127,5323,0.0201716738197425,27413,5,354,2021-06-04,22090
501,87,4498,0.0253403933434191,22489,6,218,2021-06-05,17991
437,66,2115,0.0294560898753254,14884,10,180,2021-06-06,12769
359,142,1951,0.0256542344941273,9147,5,367,2021-06-07,7196
299,123,7855,0.0185072647920004,20518,,346,2021-06-08,12663
544,138,5149,0.0167417218543046,26247,11,308,2021-06-09,21098
464,129,4722,0.0203474246841594,23281,9,312,2021-06-10,18559
425,96,5290,0.0223478912584316,21927,6,267,2021-06-11,16637
559,55,3845,0.0235481438028995,20817,2,174,2021-06-12,16972
385,71,1718,0.0261127596439169,13368,6,172,2021-06-13,11650
284,145,1850,0.0218527812630698,7577,7,379,2021-06-14,5727
272,124,6031,0.0189043661477233,17835,2,312,2021-06-15,11804
333,137,4636,0.0182083029861617,24243,5,352,2021-06-16,19607
362,113,3570,0.0208533846647417,20745,3,277,2021-06-17,17175
220,113,4823,0.0198661196285899,21271,3,272,2021-06-18,16448
297,61,3743,0.0226661888550439,19503,2,173,2021-06-19,15760
241,50,1711,0.026600680482524,12536,7,157,2021-06-20,10825
238,166,1692,0.0212346760070053,7975,3,326,2021-06-21,6283
211,114,6172,0.0200282087447109,16831,4,288,2021-06-22,10659
461,127,4243,0.0180913894933168,20755,1,303,2021-06-23,16512
394,113,4228,0.0192252510760402,21269,9,277,2021-06-24,17041
388,109,5180,0.0234362752782568,19925,8,314,2021-06-25,14745
55,69,3455,0.0257419745608722,18018,1,184,2021-06-26,14563
515,70,1729,0.0285053929121726,11611,3,177,2021-06-27,9882
294,152,1932,0.0255962769051774,7714,2,394,2021-06-28,5782
274,130,5067,0.019559902200489,16084,4,374,2021-06-29,11017
208,157,4059,0.0245011366506694,20342,4,326,2021-06-30,16283
296,156,4532,0.024321439463251,20882,6,393,2021-07-01,16350
374,153,3931,0.0264542079207921,18460,5,374,2021-07-02,14529
429,95,3686,0.0347372991749891,17419,2,295,2021-07-03,13733
453,32,1710,0.0397523623330075,10508,2,170,2021-07-04,8798
375,195,979,0.0428540818512963,7127,2,434,2021-07-05,6148
231,267,3754,0.0325135084777343,9256,7,601,2021-07-06,5502
415,191,5605,0.0302486187845304,18209,3,543,2021-07-07,12604
630,190,4555,0.0279940794130896,20976,3,584,2021-07-08,16421
543,239,4158,0.0341092417607744,21124,6,610,2021-07-09,16966
598,133,4525,0.0432242990654206,19030,4,462,2021-07-10,14505
703,154,1921,0.051152639476197,12997,3,485,2021-07-11,11076
562,360,1895,0.0527795803590742,9121,2,885,2021-07-12,7226
540,333,6305,0.0413223140495868,17369,5,858,2021-07-13,11064
995,301,5100,0.0400359066427289,22735,4,882,2021-07-14,17635
1020,308,5232,0.0477941176470588,22999,5,844,2021-07-15,17767
1023,344,5108,0.0515684246811444,21995,5,998,2021-07-16,16887
1163,169,4885,0.0561740460610181,21105,4,692,2021-07-17,16220
1053,192,1994,0.0705896310357101,13985,2,738,2021-07-18,11991
734,531,1850,0.0711645977447171,10612,8,1526,2021-07-19,8762
871,464,6603,0.0641567187021733,19042,3,1461,2021-07-20,12439
1434,481,5616,0.0636020476756813,25557,6,1625,2021-07-21,19941
1800,494,5415,0.0671792286362491,25310,9,1835,2021-07-22,19895
1998,462,6286,0.0825467746439542,28223,10,1676,2021-07-23,21937
2133,242,5549,0.081847899833467,25650,8,1339,2021-07-24,20101
1910,260,2002,0.101411859620815,17986,9,1443,2021-07-25,15984
1401,882,1941,0.0992647058823529,12705,13,2958,2021-07-26,10764
1603,686,8328,0.0904221802142407,24304,10,2702,2021-07-27,15976
2633,704,6962,0.0900830447249842,33098,15,2719,2021-07-28,26136
3268,802,6756,0.093542663169264,35489,8,2972,2021-07-29,28733
3199,610,8022,0.0932372047613683,36177,13,2809,2021-07-30,28155
3131,330,5946,0.102368942532877,33566,13,2126,2021-07-31,27620
3302,336,2585,0.105031446540881,25056,9,1916,2021-08-01,22471
2190,950,2578,0.109208523592085,17190,10,4071,2021-08-02,14612
2188,793,10393,0.101499548328817,31063,15,3666,2021-08-03,20670
3413,813,9025,0.10238405817213,42420,12,3629,2021-08-04,33395
4331,831,7585,0.100371520799074,45305,9,3736,2021-08-05,37720
4506,575,10129,0.107107891129822,45631,2,3299,2021-08-06,35502
5046,307,6116,0.110863472123729,42762,,1726,2021-08-07,36646
6892,266,2478,0.139764406240051,31488,3,841,2021-08-08,29010
3863,,2239,,16006,,,2021-08-09,13767
2985,,,,,,,2021-08-10,
