Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,3814,2021-02-02,0.0741208802230648,42608,13568,29040,2926,64,889
0,2401,2021-02-12,0.0672558978079722,57236,10144,47092,4128,55,631
0,1296,2021-02-13,0.0773650537300454,53282,6558,46724,4130,52,351
0,2877,2021-02-15,0.0791344344553627,24120,2120,22000,2458,45,752
1,2474,2021-02-16,0.0615429206318536,33098,10859,22239,1988,40,649
1,1607,2021-02-18,0.0564269868197834,52844,8230,44614,3916,34,495
0,2109,2021-02-19,0.0609974883387155,49418,7492,41926,3227,29,517
0,732,2021-02-28,0.0583306268268919,30404,1865,28539,2156,21,236
0,1578,2021-03-02,0.0424395581492289,31832,12420,19412,1239,21,479
0,690,2021-03-06,0.0466871680178921,37605,6167,31438,2027,21,259
0,580,2021-03-07,0.0550696242390316,28066,1861,26205,1502,13,270
0,680,2021-03-14,0.0674010167924819,24893,1696,23197,2166,14,274
0,763,2021-03-20,0.0579591091639284,31888,6239,25649,2034,15,253
0,1460,2021-03-23,0.0413907284768212,33581,11096,22485,1062,14,503
0,1262,2021-03-26,0.0560733384262796,45300,8924,36376,2154,12,456
0,756,2021-03-27,0.0555385221847488,37400,7837,29563,2250,13,314
0,731,2021-04-03,0.0587768069896744,31570,6124,25446,1889,15,269
0,1664,2021-04-05,0.0627487208641274,12216,1384,10832,1054,10,515
0,1466,2021-04-08,0.0529510395707579,49507,9359,40148,2087,8,485
0,1529,2021-04-09,0.0564300003774582,41450,8509,32941,2509,13,468
0,868,2021-04-10,0.068266639021356,36406,7636,28770,2248,14,301
0,849,2021-04-11,0.0850667745851882,22652,3130,19522,1938,12,360
0,1237,2021-04-23,0.0621083873804551,41454,9316,32138,2167,11,357
0,1352,2021-04-28,0.0440215777491834,46963,9546,37417,1765,10,417
0,633,2021-05-02,0.065697824404506,21772,3104,18668,1618,12,213
1,1468,2021-05-03,0.0538218311795436,13840,3004,10836,1126,16,456
0,932,2021-05-11,0.0382684324965408,26885,10107,16778,699,11,288
0,832,2021-05-12,0.0347632351380981,37468,7619,29849,1493,8,253
0,410,2021-05-15,0.0424705882352941,26992,5554,21438,1066,14,125
0,939,2021-05-17,0.039410348977136,10774,2477,8297,688,9,286
0,720,2021-05-19,0.0324514427303973,36663,6806,29857,969,18,210
0,558,2021-05-21,0.0354886267902275,29312,6321,22991,1020,10,165
0,314,2021-05-23,0.043273013375295,17047,2222,14825,821,10,126
0,404,2021-06-02,0.0241054050007486,19942,7776,12166,265,12,136
0,351,2021-06-03,0.0216719760594652,29561,5479,24082,481,5,156
0,180,2021-06-06,0.029419851525983,14884,2115,12769,437,11,58
0,347,2021-06-08,0.0185,20550,7887,12663,299,,111
0,267,2021-06-11,0.0222677595628415,21931,5293,16638,425,6,90
0,174,2021-06-13,0.0266726270302489,13374,1724,11650,385,6,68
0,310,2021-06-15,0.0189001413094677,17904,6100,11804,272,3,117
0,169,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,274,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,106
0,183,2021-06-26,0.0258542025752814,18022,3457,14565,55,1,65
0,325,2021-06-30,0.0245756270585255,20347,4064,16283,208,5,147
0,393,2021-07-01,0.0249348716040194,21083,4538,16545,296,7,148
0,296,2021-07-03,0.0358193277310924,17834,3707,14127,429,2,91
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,28
0,610,2021-07-09,0.0350068047784667,21418,4224,17194,543,6,223
0,461,2021-07-10,0.0451967542099293,19490,4553,14937,598,4,124
0,839,2021-07-15,0.0497374111831943,23491,5290,18201,1020,6,297
0,1472,2021-07-25,0.104799816274975,18864,2031,16833,1910,9,237
0,3010,2021-07-26,0.105563282336579,13682,1957,11725,1401,15,860
0,3049,2021-07-29,0.0969075208502473,37262,7184,30078,3268,10,805
0,1979,2021-08-01,0.109808289851674,26518,2650,23868,3302,13,327
0,3917,2021-08-04,0.103411371237458,44719,9827,34892,3413,17,924
0,4112,2021-08-05,0.101788945916279,48064,9174,38890,4331,28,976
0,2496,2021-08-07,0.11104538433731,45735,7762,37973,5046,18,450
0,4958,2021-08-11,0.112441027433164,54813,11420,43393,4963,31,1153
3,5567,2021-08-17,0.12156977673576,51126,17992,33134,3575,57,1139
3,5823,2021-08-20,0.114941033645508,64743,14871,49872,6631,59,1044
1,3442,2021-08-21,0.123202088724153,54427,8893,45534,4996,45,541
3,6420,2021-08-27,0.12083301254908,77290,16113,61177,8105,68,1142
0,3882,2021-08-28,0.124346940102755,60803,10418,50385,7594,58,531
0,2975,2021-08-29,0.141100875323739,55335,3636,51699,6844,70,512
1,9512,2021-09-07,0.102188883423512,30219,9333,20886,4124,69,1845
0,6568,2021-09-09,0.0966469428007889,82641,13328,69313,6290,65,1358
0,5953,2021-09-10,0.100708017394308,78307,17406,60901,5877,81,1194
0,2630,2021-09-12,0.123235210060017,55578,3878,51700,7207,83,451
2,7621,2021-09-13,0.108844353774151,37136,4050,33086,5346,84,1669
2,5521,2021-09-15,0.0863441251364132,80962,14954,66008,7277,73,1124
1,5175,2021-09-16,0.0899859888855654,77121,11134,65987,7160,80,1108
0,2102,2021-09-19,0.101690784463062,51156,3533,47623,5962,67,346
3,4040,2021-09-23,0.0810007956856158,74622,10176,64446,5953,77,850
0,1797,2021-09-26,0.102749638205499,48102,3128,44974,5354,64,323
2,4792,2021-09-27,0.0961931901212919,27750,3464,24286,2665,61,1126
42,1675,2021-10-02,0.0799135454881552,59922,9762,50160,4738,68,323
93,2973,2021-10-06,0.0600441685070211,61384,11897,49487,3598,43,715
77,2628,2021-10-07,0.0602137279079326,67154,10035,57119,3781,49,545
24,1331,2021-10-09,0.0701292692096359,54527,9663,44864,4236,37,219
67,2032,2021-10-14,0.0519688927292927,56369,9569,46800,3761,41,579
27,1091,2021-10-16,0.0559490778521299,46843,9002,37841,3169,44,206
25,852,2021-10-17,0.0696800574680886,31861,2857,29004,2165,46,185
62,2204,2021-10-18,0.0596433599249179,19113,2857,16256,1599,40,585
46,1642,2021-10-20,0.0371783496007099,54425,10902,43523,2610,33,447
39,1508,2021-10-22,0.0436437296666871,50527,11255,39272,2609,36,360
23,932,2021-10-23,0.0520446096654275,43267,8805,34462,2695,33,207
43,2018,2021-10-25,0.050913531539148,17690,3225,14465,1183,29,573
50,1714,2021-10-26,0.0427339359249955,37491,12618,24873,1340,33,445
24,749,2021-11-07,0.0542523688467761,28749,3094,25655,1497,16,223
47,1211,2021-11-11,0.0419833514296055,48437,8486,39951,2198,22,361
15,1000,2021-11-13,0.0604797453484407,35026,8367,26659,1730,10,197
19,887,2021-11-21,0.0746135742001145,27181,3089,24092,1984,20,203
74,2107,2021-11-22,0.0564949662789561,18028,2887,15141,1383,18,589
60,2557,2021-12-03,0.0712369347716729,53843,12583,41260,3720,21,598
95,2772,2021-12-08,0.0721329639889197,56921,13173,43748,3294,27,835
48,1642,2021-12-11,0.0826508060322413,48019,10556,37463,3776,18,348
141,3364,2021-12-16,0.0783559424984815,55439,10928,44511,4165,26,920
145,3501,2021-12-17,0.0797489667840196,55207,13695,41512,3980,26,789
98,2090,2021-12-19,0.101474749206894,40180,4986,35194,3584,28,491
379,6173,2021-12-21,0.10022381905996,48332,15045,33287,2894,33,1226
352,5168,2021-12-26,0.19956790433603,31631,2995,28636,5729,27,1041
3130,31612,2022-01-05,0.302276720910688,106777,25828,80949,20770,64,5738
2512,25343,2022-01-07,0.291961912024827,122103,28206,93897,28474,68,4775
1037,10904,2022-01-09,0.303194599479084,74538,7202,67336,23857,59,2232
3188,32127,2022-01-13,0.305393530066388,129182,23099,106083,44833,74,6477
427,3832,2022-02-14,0.123541011565315,16047,3830,12217,3383,61,1156
103,1091,2022-02-19,0.101114244763974,40588,9665,30923,4261,69,333
55,583,2022-02-26,0.0661710459111288,35021,9088,25933,3082,43,136
97,857,2022-03-02,0.0373475609756098,37195,10478,26717,2243,35,238
84,783,2022-03-03,0.0388762769580023,37992,8492,29500,2377,34,215
26,275,2022-03-06,0.052755905511811,18543,3020,15523,1458,29,87
79,743,2022-03-07,0.0384022083299505,10176,2668,7508,528,36,181
54,529,2022-03-08,0.0303397009248855,27050,13507,13543,894,38,148
65,543,2022-03-14,0.0263908120876436,9564,2414,7150,373,16,127
42,423,2022-03-23,0.018586852535192,32480,8241,24239,1602,11,114
43,321,2022-03-24,0.0274102527623654,29688,6643,23045,1288,8,109
21,230,2022-04-02,0.030148185998978,19624,5032,14592,982,9,48
62,556,2022-04-04,0.0328196347031964,7810,1846,5964,446,4,180
61,597,2022-04-05,0.0268940811634497,21335,9060,12275,574,8,143
92,1039,2022-04-12,0.0565200292151245,22711,9970,12741,819,7,224
233,1948,2022-04-25,0.10077451152966,9222,2117,7105,1139,8,530
168,1571,2022-04-28,0.106276747503566,27327,6835,20492,2302,5,377
300,2514,2022-05-02,0.108159556978455,10061,2254,7807,1184,8,681
277,2384,2022-05-03,0.118388955208387,24773,10757,14016,1272,8,619
289,2267,2022-05-05,0.129126160268029,28572,8157,20415,3144,5,639
117,1300,2022-05-08,0.156661316211878,16654,2444,14210,2504,8,322
202,2111,2022-05-14,0.16362148895555,28036,8106,19930,3898,5,384
488,3966,2022-05-17,0.162796731093527,30810,13787,17023,2415,12,980
216,1999,2022-05-21,0.173620314902189,32322,8833,23489,5159,6,447
490,3701,2022-05-25,0.178449108632651,31637,9661,21976,4781,13,984
731,5179,2022-05-31,0.170060176407551,16410,8109,8301,2086,15,1271
496,3637,2022-06-02,0.184891751048596,33946,8841,25105,4563,15,930
228,1788,2022-06-05,0.201752677702045,18577,3285,15292,3303,5,390
480,2875,2022-06-16,0.17388596342223,24824,6823,18001,3991,8,785
611,3501,2022-06-28,0.211585547924754,28081,14079,14002,2622,12,1014
662,3590,2022-06-29,0.206896551724138,26473,8355,18118,3991,11,959
839,4484,2022-07-05,0.210410233789149,14446,6755,7691,1935,14,1461
1045,5025,2022-07-18,0.241261583482361,11278,2666,8612,2629,20,1557
810,3986,2022-07-21,0.236787394682132,27569,7805,19764,6109,15,1340
1188,5206,2022-07-25,0.242780577553796,11600,2579,9021,3800,11,1706
754,3606,2022-07-29,0.236060658478925,32685,14028,18657,5987,12,1045
414,2410,2022-07-30,0.238126267014191,26428,8478,17950,5524,15,621
855,4208,2022-08-02,0.241725113818137,27639,14014,13625,3143,13,1167
824,3818,2022-08-04,0.238280558995224,25804,7286,18518,5696,15,1066
940,4227,2022-08-08,0.236403388904072,10006,2256,7750,2864,16,1327
772,3614,2022-08-10,0.234887843041379,27127,9080,18047,4671,17,953
587,2747,2022-08-12,0.219404135096956,28713,11766,16947,4286,18,775
264,1552,2022-08-20,0.219907644946126,19591,6116,13475,3534,17,390
739,3152,2022-08-29,0.205936540429887,8157,1627,6530,1890,12,1083
422,2138,2022-09-02,0.185973508919685,25353,10558,14795,4063,13,740
560,2429,2022-09-14,0.155148364189703,24767,7646,17121,3464,17,762
572,2435,2022-09-19,0.158933582787652,8568,1878,6690,1520,14,856
166,865,2022-09-24,0.135028496273564,18814,5743,13071,2520,11,234
359,1595,2022-09-28,0.119263788524489,20530,5684,14846,2179,20,446
232,1078,2022-10-06,0.0974212034383954,16964,3404,13560,1751,12,346
177,1014,2022-10-07,0.0973706215739106,16823,4470,12353,1750,9,320
102,550,2022-10-15,0.0866013071895425,13338,2710,10628,749,13,180
115,575,2022-10-22,0.0831018518518519,13337,2365,10972,1326,5,162
294,1268,2022-10-24,0.0692138427685537,7418,981,6437,691,9,452
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,263,2020-05-24,0.0818843810373013,7154,,,497,19,0
0,1365,2020-05-26,0.0707865168539326,3571,,,176,28,0
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,435,2020-06-07,0.08997920997921,12929,,,921,13,1
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1963,2020-06-26,0.0984597500726533,19149,,,1649,15,8
0,959,2020-07-18,0.081135449262405,25799,,,2486,17,4
0,812,2020-07-19,0.0691505673106409,24440,,,1820,20,6
0,2325,2020-07-20,0.0810954148787426,21111,,,1291,31,41
0,1996,2020-07-28,0.069605814632076,20426,,,1805,25,71
0,1824,2020-07-29,0.0749350325727101,25175,,,1826,25,78
0,1896,2020-08-03,0.0677476118652589,19740,,,1388,24,91
0,1715,2020-08-05,0.0759691267019339,19558,,,1185,25,49
0,1466,2020-08-06,0.0705623427955444,23469,,,2049,24,77
0,1389,2020-08-07,0.0674292594822396,21840,,,1582,40,31
0,1502,2020-08-12,0.0639778081106072,26715,,,1308,32,78
0,755,2020-08-15,0.0637531402569086,25652,,,1662,27,29
0,629,2020-08-16,0.0628969473468552,23021,,,1400,31,16
0,1964,2020-08-18,0.0649299276672694,10893,,,1336,40,83
0,1718,2020-08-19,0.0761365423942111,25739,,,1218,26,81
0,774,2020-08-23,0.0726306465899026,24169,,,1490,28,20
0,2011,2020-08-25,0.0652644929450933,14920,,,1446,30,79
0,837,2020-08-29,0.0764283839356024,30979,,,1723,39,36
0,647,2020-09-05,0.0565801087007015,28779,,,1586,28,27
0,1515,2020-09-09,0.0517440312416792,15536,,,969,21,104
0,661,2020-09-12,0.047670639219935,33367,,,1478,21,32
0,1487,2020-09-15,0.0567195864869854,15629,,,1210,23,116
0,583,2020-09-20,0.052735368956743,24679,,,1335,28,33
0,1729,2020-09-21,0.0527989028799402,16001,,,800,31,149
0,1484,2020-09-24,0.0458949515553289,38434,364,38070,1836,30,141
0,1216,2020-09-25,0.0498016144479409,36140,331,35809,1693,27,129
0,636,2020-09-27,0.0589765828274068,26010,97,25913,1290,30,46
0,2461,2020-10-05,0.0658210701311496,18047,253,17794,2258,27,273
0,1992,2020-10-08,0.0503961032009421,40909,897,40012,2428,26,201
0,2038,2020-10-16,0.0611912225705329,41557,1494,40063,2684,29,217
0,1071,2020-10-24,0.0622583139984532,37817,1185,36632,2584,37,113
0,2429,2020-10-27,0.064339267430723,23982,2393,21589,2141,28,243
0,1980,2020-10-29,0.0611569796052272,45535,2476,43059,2885,41,252
0,3102,2020-11-02,0.0746133967759137,26710,569,26141,1336,40,378
0,2638,2020-11-03,0.0654389903525272,25817,3316,22501,2349,31,269
0,1374,2020-11-08,0.0746322371676639,34596,858,33738,2094,38,129
0,4071,2020-11-09,0.0808847013733632,26499,769,25730,1521,34,481
0,3409,2020-11-10,0.0773133467858172,29837,3858,25979,2582,30,362
0,3227,2020-11-12,0.0780890445222611,46720,3299,43421,2893,37,451
0,3430,2020-11-13,0.0773231719188941,48665,4049,44616,1779,40,450
0,4056,2020-11-17,0.077284120509166,36294,5442,30852,3288,39,504
0,1788,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,251
0,5735,2020-12-02,0.100278551532033,53752,6716,47036,4199,43,795
0,5590,2020-12-10,0.0994939420803783,69570,6069,63501,5556,65,975
0,5605,2020-12-11,0.106625840233363,68840,9061,59779,7540,69,910
0,7532,2020-12-14,0.124313230186296,38083,1951,36132,4770,81,1386
0,3160,2020-12-19,0.102998544395924,67441,6095,61346,6164,64,623
0,7654,2020-12-21,0.102551289525555,38660,2803,35857,4479,75,1562
0,5924,2020-12-23,0.0971671111689325,65897,7984,57913,5609,66,1211
2,7493,2020-12-31,0.14764498457276,81195,8272,72923,6715,81,1431
0,3979,2021-01-03,0.160695652173913,40998,3074,37924,6487,83,1075
0,3142,2021-01-10,0.145576558030105,62973,3139,59834,8833,91,730
0,5598,2021-01-15,0.100469892941917,83419,12231,71188,8914,129,1077
0,5556,2021-01-20,0.0961638522302635,67211,10832,56379,6415,113,1035
0,2840,2021-01-23,0.102123501028157,63899,7946,55953,7181,90,602
0,3974,2021-01-29,0.0867702936096719,67440,11674,55766,6959,90,865
0,4826,2021-02-01,0.13629358505105,24147,2693,21454,3776,93,1193
1,3590,2021-02-03,0.0759416366817417,67260,8264,58996,12079,56,816
0,3326,2021-02-04,0.0768884247599157,68655,7955,60700,5495,69,827
0,1434,2021-02-07,0.0910937153829112,42702,2240,40462,4674,67,384
0,3012,2021-02-09,0.0618286285286036,42257,12312,29945,2786,63,752
0,2597,2021-02-11,0.0663410839311954,67231,6899,60332,4568,39,674
0,1116,2021-02-14,0.0754643121221348,33597,1844,31753,3170,42,344
0,1185,2021-02-20,0.0611187946914634,42792,7690,35102,3446,36,344
0,1769,2021-02-24,0.0464742624169027,61445,10099,51346,3346,28,448
0,1549,2021-02-25,0.0528504894025056,68736,7671,61065,3351,32,514
0,1462,2021-02-26,0.0451263038486014,50582,8480,42102,2924,27,378
0,1159,2021-03-05,0.0440245216922662,46250,8110,38140,2093,16,417
0,1355,2021-03-10,0.0360061351235825,51899,7989,43910,1861,18,444
2,1169,2021-03-11,0.0408974202225211,49096,7048,42048,2061,10,415
0,1653,2021-03-15,0.0540290213028713,13472,1523,11949,1337,9,541
0,1125,2021-03-18,0.0462580488397522,46082,6237,39845,2004,18,430
0,1746,2021-03-22,0.0535219747140277,13840,1930,11910,1248,9,564
0,1534,2021-03-24,0.0411945037499316,51647,7725,43922,2098,10,460
0,1387,2021-03-25,0.0446583468576865,50491,8264,42227,2112,8,502
0,1702,2021-03-29,0.0589411764705882,15479,2847,12632,1372,9,543
0,603,2021-04-04,0.0724365844944623,18929,3008,15921,1382,8,81
0,2040,2021-04-12,0.070955025981007,15069,3159,11910,1469,12,666
0,1660,2021-04-15,0.0597293056100432,50262,8570,41692,2434,9,416
0,1456,2021-04-16,0.0680348067149238,40426,8538,31888,2475,16,473
0,773,2021-04-18,0.0745044973334395,25033,3030,22003,1955,10,275
0,1737,2021-04-26,0.0542718968296615,13072,2948,10124,1334,10,565
0,1483,2021-04-27,0.0438784389852065,34694,12597,22097,1148,16,446
1,369,2021-05-16,0.0470713525026624,20009,2436,17573,864,18,128
0,805,2021-05-18,0.032105427811669,26317,9680,16637,622,13,211
0,343,2021-05-22,0.0362573922838637,25655,5428,20227,1020,7,98
0,422,2021-05-28,0.0344333748443338,25518,5868,19650,738,8,150
0,175,2021-05-31,0.0322783813572666,9076,2114,6962,448,11,42
1,354,2021-06-04,0.0202955423385861,27430,5340,22090,680,6,111
0,311,2021-06-10,0.0204280748826148,23281,4722,18559,464,9,110
0,378,2021-06-14,0.0216182180711512,7578,1851,5727,284,7,133
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,312,2021-06-25,0.0236523652365237,19927,5180,14747,388,9,96
0,372,2021-06-29,0.0195169896096602,16171,5153,11018,274,4,117
0,372,2021-07-02,0.0270554637005862,18938,3979,14959,374,5,141
0,541,2021-07-07,0.0312838569880823,18613,5688,12925,415,4,186
0,484,2021-07-11,0.0536087866108787,13389,1931,11458,703,3,133
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,156
0,1682,2021-07-23,0.0854071486159635,29619,6861,22758,1998,10,454
2,2918,2021-07-30,0.0967557524653423,38015,8459,29556,3199,14,638
0,2170,2021-07-31,0.107528703978308,35452,6340,29112,3131,18,329
1,4232,2021-08-02,0.114233907524932,18632,2772,15860,2190,15,982
0,3924,2021-08-03,0.104614215652414,33480,11382,22098,2188,19,850
0,4922,2021-08-12,0.120298297594536,55656,8953,46703,5900,37,1149
1,4901,2021-08-13,0.116204313050521,53880,12876,41004,6628,31,947
0,6702,2021-08-16,0.121856264112746,22849,3405,19444,3778,43,1388
3,6959,2021-08-25,0.115302676019745,66847,12278,54569,6130,48,1344
0,7425,2021-08-31,0.113044023055718,63167,19476,43691,5351,81,1508
1,3499,2021-09-04,0.106412157153447,70674,12183,58491,8515,74,486
0,2628,2021-09-06,0.149640766998144,34916,4160,30756,5274,67,599
1,3194,2021-09-11,0.108879553432698,77077,12511,64566,11337,66,575
0,4849,2021-09-21,0.0848537626643445,60527,19176,41351,4381,57,968
0,4264,2021-09-22,0.0720685813919698,69104,14123,54981,6288,65,900
0,3905,2021-09-28,0.0727438152593042,47545,18190,29355,3469,70,806
78,3083,2021-10-01,0.0746877821245862,66695,14010,52685,4963,52,673
103,3994,2021-10-04,0.0822466547345095,22905,3214,19691,2219,65,954
21,1189,2021-10-10,0.0746963562753037,37421,3334,34087,3467,40,217
26,1339,2021-10-29,0.0394050668065541,48152,10690,37462,2366,28,303
44,1443,2021-11-03,0.0385605551824491,46453,10400,36053,1777,20,402
54,1603,2021-11-10,0.0399829178455133,51157,11547,39610,2156,16,442
51,1760,2021-11-16,0.0489487516425756,36962,13385,23577,1339,20,512
59,1765,2021-11-17,0.0418497993502771,51143,11336,39807,2171,19,474
47,1638,2021-11-19,0.0516207248596223,47946,11373,36573,2401,17,382
110,3447,2021-11-29,0.0708661417322835,17614,3459,14155,1725,12,947
65,2658,2021-12-02,0.0729220924175906,56980,10931,46049,3780,17,711
90,2893,2021-12-07,0.068418974561453,43515,15252,28263,2104,15,850
72,2492,2021-12-10,0.0742792569318119,52751,13225,39526,3606,16,611
113,3576,2021-12-13,0.086908556018632,21290,4090,17200,2168,28,1040
288,5694,2021-12-20,0.101054579093432,26916,4705,22211,2892,22,1106
489,6890,2021-12-22,0.112249261785969,62815,13369,49446,4889,36,1305
106,1697,2021-12-25,0.152117777256112,54459,7380,47079,6895,28,276
1975,21406,2021-12-29,0.224620728259154,85477,17839,67638,9377,23,3959
2151,21327,2021-12-30,0.234449568879086,90322,17228,73094,18571,35,4633
3944,38543,2022-01-10,0.289683168031784,59487,7350,52137,18254,71,8371
2754,29438,2022-01-14,0.307869814838746,133120,28434,104686,35759,87,5726
1650,16498,2022-01-17,0.33577082078235,64635,3340,61295,22308,64,4168
1226,12946,2022-01-21,0.328386605783866,127385,25602,101783,35395,81,3115
467,5429,2022-01-22,0.358387096774194,96519,12860,83659,34803,81,1161
1506,16153,2022-01-26,0.292439353099731,91988,20297,71691,20286,97,3549
1030,11567,2022-01-28,0.264128595600677,91062,21559,69503,22631,121,2494
347,4131,2022-01-29,0.251994987799248,77037,14120,62917,22393,102,914
1013,9820,2022-02-01,0.216649873576548,56894,25480,31414,8757,76,2457
649,6742,2022-02-04,0.180301189132888,69969,20287,49682,12385,132,1578
255,2707,2022-02-06,0.224589554221348,38550,4243,34307,9195,92,633
487,4216,2022-02-10,0.138823715498379,54598,11727,42871,8725,89,1188
342,3604,2022-02-11,0.130558707872582,55832,18343,37489,7539,87,912
170,1904,2022-02-12,0.139316239316239,48870,11095,37775,6445,89,430
204,2119,2022-02-18,0.091084561882259,50404,16753,33651,4871,64,533
78,888,2022-02-20,0.119384722950533,22719,3217,19502,3567,54,289
157,1541,2022-02-23,0.0625966240731977,43607,12542,31065,3470,50,426
94,894,2022-03-01,0.0481278958133322,33475,15744,17731,1231,39,257
29,332,2022-03-05,0.0381091085624128,30284,8368,21916,2244,33,76
24,232,2022-03-12,0.0268039731229915,26467,6963,19504,1802,17,58
14,183,2022-03-13,0.0393931667516573,15723,2479,13244,955,16,59
44,420,2022-03-15,0.0223506919155135,26578,11603,14975,649,19,82
32,412,2022-03-16,0.0214644808743169,32088,8003,24085,1519,21,91
21,310,2022-03-18,0.0223219170587592,27937,9008,18929,1740,15,71
10,158,2022-03-20,0.0302193810838297,14149,1988,12161,750,17,50
22,309,2022-03-25,0.0206018518518519,27775,8644,19131,1224,12,65
40,424,2022-03-30,0.0277385734447943,26484,6830,19654,1067,10,117
51,412,2022-03-31,0.0256648472883521,24876,5694,19182,1075,7,127
25,351,2022-04-01,0.0284324981427703,25723,7884,17839,1144,4,87
87,697,2022-04-07,0.0367075719414822,23515,6199,17316,896,10,165
35,468,2022-04-09,0.041506823470222,25777,6481,19296,962,7,81
139,1117,2022-04-14,0.060545370513018,27513,6994,20519,1464,7,269
107,1250,2022-04-22,0.0803962220686478,26171,7440,18731,2060,4,225
76,837,2022-04-23,0.0878141660319878,22721,5138,17583,2106,7,201
190,1874,2022-04-27,0.0835402050728548,30476,7837,22639,2479,4,393
149,1542,2022-04-29,0.105031446540881,25938,7890,18048,2460,2,390
89,1030,2022-04-30,0.10646447275854,23187,6470,16717,2663,5,247
222,2039,2022-05-06,0.12606388858185,28497,9731,18766,3219,2,516
396,3217,2022-05-11,0.150217341569435,32889,9397,23492,3478,11,732
367,3173,2022-05-12,0.148690903999627,31127,8490,22637,3939,4,776
335,3085,2022-05-13,0.156345078025321,32542,10789,21753,4068,2,722
198,1837,2022-05-15,0.201662833893508,20558,2736,17822,3514,10,435
421,3196,2022-05-20,0.162819902134846,36441,13263,23178,5184,2,805
414,2990,2022-05-27,0.160887978777866,35449,12545,22904,5048,8,799
212,1298,2022-05-30,0.196362042515889,12394,3158,9236,2814,9,526
600,4182,2022-06-01,0.198093659345213,29181,13118,16063,2188,13,999
237,1828,2022-06-04,0.17477836077438,27996,8539,19457,5078,8,478
485,3318,2022-06-07,0.170503157465879,29854,14505,15349,2321,10,855
466,3230,2022-06-08,0.180291327562076,31615,9967,21648,4055,10,805
392,2692,2022-06-10,0.155440414507772,34362,12379,21983,4276,17,659
246,1683,2022-06-11,0.162528942629277,27111,7461,19650,4055,10,398
530,3063,2022-06-14,0.167703619909502,28033,13262,14771,3006,16,808
493,3064,2022-06-15,0.176148549497686,29090,8916,20174,3702,4,833
406,2673,2022-06-17,0.159310270035788,30742,12308,18434,4117,15,610
221,1529,2022-06-19,0.185077800328598,16573,2836,13737,3083,8,427
576,3246,2022-06-20,0.171938505036225,11388,2520,8868,2253,6,1039
538,3288,2022-06-21,0.190973698596854,25934,12759,13175,2227,19,933
288,1733,2022-06-26,0.207484407484408,15690,2864,12826,3208,12,502
700,3780,2022-06-27,0.191255908170155,11186,2397,8789,2311,9,1231
616,3265,2022-06-30,0.203130374957,24886,6756,18130,4809,11,975
729,3948,2022-07-06,0.227807078858741,24333,12980,11353,2418,16,1148
684,3697,2022-07-07,0.224716033202272,25988,7212,18776,3935,12,1153
362,2145,2022-07-09,0.235525656623488,25889,8422,17467,4872,12,520
605,3251,2022-07-15,0.214224162693169,30163,12974,17189,4850,13,985
922,4527,2022-07-19,0.256891111508007,28777,14352,14425,3391,11,1248
930,4406,2022-07-26,0.246937639198218,30152,14749,15403,3183,14,1287
902,4520,2022-07-27,0.234585635359116,29594,10352,19242,5775,14,1180
853,3952,2022-07-28,0.23989417989418,26906,7081,19825,5965,16,1239
1076,4670,2022-08-01,0.26098042441191,11669,2606,9063,3090,12,1507
396,2066,2022-08-07,0.266281395865748,14941,2726,12215,3893,15,575
802,3870,2022-08-09,0.240141781125388,25947,12780,13167,2803,16,1027
711,3271,2022-08-11,0.211797548246146,22842,6242,16600,5263,13,902
637,3076,2022-08-16,0.223849533646805,24054,12594,11460,0,14,803
