Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,284,7619,0.0345570067066714,37468,8,832,2021-05-12,29849
1394,238,6088,0.0395460187976592,36871,15,805,2021-05-13,30783
1501,254,7241,0.0412197059992054,31035,11,745,2021-05-14,23794
1066,141,5554,0.0424086223055295,26992,14,413,2021-05-15,21438
864,148,2436,0.0471738206544837,20009,17,370,2021-05-16,17573
688,320,2477,0.0393039303930393,10774,9,941,2021-05-17,8297
622,229,9680,0.0321136629038536,26317,13,808,2021-05-18,16637
969,233,6806,0.0322053489577106,36663,17,718,2021-05-19,29857
1187,237,5393,0.0348224825206574,34128,14,699,2021-05-20,28735
1020,188,6321,0.0354550236717517,29312,10,560,2021-05-21,22991
1020,111,5428,0.0361816782140108,25655,7,344,2021-05-22,20227
821,129,2222,0.0434197239986537,17047,9,315,2021-05-23,14825
581,264,2364,0.0354404498210939,10357,8,715,2021-05-24,7993
525,213,9215,0.0276366964081446,24489,13,627,2021-05-25,15274
866,186,6505,0.0312788763629643,31744,7,498,2021-05-26,25239
849,153,5142,0.0276078514814618,28275,5,480,2021-05-27,23133
738,160,5868,0.0355547282204021,25518,8,427,2021-05-28,19650
747,86,4689,0.0305403288958497,22148,6,229,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,194,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,10,176,2021-05-31,6962
268,236,3242,0.0284991197183099,10060,8,597,2021-06-01,6818
265,154,7776,0.0240599265800179,19942,12,405,2021-06-02,12166
481,176,5479,0.0217433134500673,29561,5,349,2021-06-03,24082
680,127,5340,0.0201704371283183,27430,5,355,2021-06-04,22090
501,86,4499,0.0252666616234208,22491,6,218,2021-06-05,17992
437,66,2115,0.0294520547945206,14884,10,180,2021-06-06,12769
359,141,1951,0.0256542344941273,9147,5,367,2021-06-07,7196
299,123,7887,0.0185062424041542,20550,,346,2021-06-08,12663
544,137,5161,0.0167938122483577,26260,11,309,2021-06-09,21099
464,127,4722,0.0203461888855147,23281,9,312,2021-06-10,18559
425,96,5293,0.0223478912584316,21931,6,267,2021-06-11,16638
559,55,3870,0.0235461706049941,20842,2,174,2021-06-12,16972
385,71,1724,0.0262572318647085,13374,6,172,2021-06-13,11650
284,145,1851,0.0218550664017568,7578,7,378,2021-06-14,5727
272,124,6100,0.0189606741573034,17904,2,314,2021-06-15,11804
333,137,4654,0.0182094081942337,24262,5,353,2021-06-16,19608
362,113,3576,0.0208533846647417,20751,3,277,2021-06-17,17175
220,113,4835,0.0198661196285899,21283,4,272,2021-06-18,16448
297,61,3743,0.0226661888550439,19504,2,172,2021-06-19,15761
241,50,1711,0.026600680482524,12538,7,156,2021-06-20,10827
238,166,1692,0.0212346760070053,7975,3,326,2021-06-21,6283
211,115,6232,0.0200296212708936,16892,4,288,2021-06-22,10660
461,126,4243,0.0180913894933168,20756,1,303,2021-06-23,16513
394,113,4231,0.0192238720321354,21273,9,277,2021-06-24,17042
388,110,5180,0.0234307656139801,19927,8,314,2021-06-25,14747
55,68,3457,0.0257419745608722,18022,1,184,2021-06-26,14565
515,70,1729,0.0284966112138016,11611,3,177,2021-06-27,9882
294,151,1932,0.0254858605841964,7714,2,393,2021-06-28,5782
274,130,5153,0.0195585359038838,16171,4,374,2021-06-29,11018
208,157,4064,0.0245441352766736,20347,5,326,2021-06-30,16283
296,156,4538,0.0247811247959638,21083,6,394,2021-07-01,16545
374,153,3975,0.0274383387060499,18934,5,374,2021-07-02,14959
429,95,3704,0.0358415426535318,17830,2,296,2021-07-03,14126
453,32,1710,0.0393096836049856,10801,2,170,2021-07-04,9091
375,195,980,0.0445534436950746,7130,2,433,2021-07-05,6150
231,266,3882,0.0343490804183195,9847,7,599,2021-07-06,5965
415,191,5684,0.0314859762675297,18608,3,544,2021-07-07,12924
630,190,4609,0.0296762024520591,21425,3,582,2021-07-08,16816
543,236,4212,0.0351300414624953,21405,6,609,2021-07-09,17193
598,133,4551,0.0449526128162769,19487,4,462,2021-07-10,14936
703,152,1931,0.05377888004177,13389,3,482,2021-07-11,11458
562,359,1904,0.0549917149958575,9516,3,884,2021-07-12,7612
540,334,6367,0.0429340511440108,17788,5,855,2021-07-13,11421
995,300,5116,0.0424026201894959,23121,4,881,2021-07-14,18005
1020,308,5283,0.0495226362796428,23481,6,843,2021-07-15,18198
1023,345,5139,0.0540144038410243,22482,5,1001,2021-07-16,17343
1163,170,4951,0.0590544740716506,21685,4,692,2021-07-17,16734
1053,191,2165,0.0744354930216725,14616,2,741,2021-07-18,12451
734,532,1899,0.0764176417641764,11153,8,1534,2021-07-19,9254
871,465,6957,0.0664333590367163,19919,3,1465,2021-07-20,12962
1434,481,5846,0.066010248166382,26399,7,1638,2021-07-21,20553
1800,496,5680,0.0692401960784314,26119,9,1838,2021-07-22,20439
1998,467,6842,0.0854449027695934,29595,10,1686,2021-07-23,22753
2133,240,5649,0.0847079542119167,26581,11,1347,2021-07-24,20932
1910,260,2030,0.104362441744977,18858,9,1466,2021-07-25,16828
1401,886,1956,0.105631849077542,13680,15,3002,2021-07-26,11724
1603,698,9087,0.0950962617629284,25981,10,2756,2021-07-27,16894
2633,708,7108,0.0933328574487829,34347,16,2808,2021-07-28,27239
3268,812,7178,0.0971091879948444,37247,9,3055,2021-07-29,30069
3199,637,8422,0.0967995147536304,37970,14,2902,2021-07-30,29548
3131,337,6332,0.107750232676199,35441,14,2167,2021-07-31,29109
3302,354,2648,0.109733270940571,26515,11,1965,2021-08-01,23867
2190,1016,2772,0.114338845052018,18627,12,4213,2021-08-02,15855
2188,846,11237,0.104298704877377,33323,18,3866,2021-08-03,22086
3413,913,9712,0.103572572893303,44578,15,3830,2021-08-04,34866
4331,993,9006,0.102370593980289,47882,23,3981,2021-08-05,38876
4506,863,11765,0.110597574900767,48336,15,3849,2021-08-06,36571
5046,452,7698,0.110913989092582,45663,15,2460,2021-08-07,37965
6892,460,3044,0.139804733425344,33425,16,2454,2021-08-08,30381
3863,1284,3195,0.124983737369357,18141,15,5482,2021-08-09,14946
2985,1116,14150,0.112969865071798,42825,26,4991,2021-08-10,28675
4963,1139,11262,0.112694215598435,54643,25,4871,2021-08-11,43381
5900,1132,8698,0.120615631826056,55376,33,4783,2021-08-12,46678
6628,871,12307,0.116489859989366,53281,26,4730,2021-08-13,40974
5991,463,8800,0.120635347960695,52329,29,2766,2021-08-14,43529
5229,500,3147,0.131939226980549,38888,32,2584,2021-08-15,35741
3778,1344,3360,0.121437470798941,22797,39,6477,2021-08-16,19437
3575,1063,17197,0.12160289885964,50308,44,5368,2021-08-17,33111
5256,1107,11632,0.113476034990124,56459,28,5624,2021-08-18,44827
7020,990,8955,0.113656274706725,58471,28,5652,2021-08-19,49516
6631,940,14045,0.115696004178637,63925,42,5595,2021-08-20,49880
4996,537,8509,0.123524746932873,53849,35,3347,2021-08-21,45340
6744,505,3241,0.144211261515948,48167,37,2947,2021-08-22,44926
5184,1535,3183,0.126379600039535,27796,42,7894,2021-08-23,24613
4623,1199,16510,0.128404333376494,51086,39,6602,2021-08-24,34576
6130,1118,11480,0.116840401649757,65828,24,6573,2021-08-25,54348
8620,834,8977,0.123247289723251,67229,29,5674,2021-08-26,58252
8105,735,12034,0.124827081129465,69285,18,4535,2021-08-27,57251
7594,299,7564,0.133287328119409,50224,8,2309,2021-08-28,42660
6844,290,2716,0.146321970881546,45485,5,1070,2021-08-29,42769
4569,,2231,,26543,,,2021-08-30,24312
5351,,,,,,,2021-08-31,
