Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,284,7619,0.0346475084937712,37468,8,832,2021-05-12,29849
1394,239,6088,0.0396004439511654,36871,15,805,2021-05-13,30783
1501,257,7241,0.0412914780359186,31035,11,745,2021-05-14,23794
1066,143,5554,0.0424309910332298,26992,14,413,2021-05-15,21438
864,149,2436,0.0471738206544837,20009,17,371,2021-05-16,17573
688,319,2477,0.0394955444796859,10774,9,940,2021-05-17,8297
622,230,9680,0.0322959483264827,26317,13,804,2021-05-18,16637
969,236,6806,0.0322464923469388,36663,17,715,2021-05-19,29857
1187,237,5393,0.0347133757961783,34128,14,704,2021-05-20,28735
1020,188,6321,0.0356278286496158,29312,10,561,2021-05-21,22991
1020,111,5428,0.0362120893745185,25655,7,344,2021-05-22,20227
821,131,2222,0.0434197239986537,17047,9,314,2021-05-23,14825
581,264,2364,0.0356897735072066,10357,8,714,2021-05-24,7993
525,213,9215,0.0277790553281516,24489,13,625,2021-05-25,15274
866,186,6505,0.0313308687615527,31744,7,498,2021-05-26,25239
849,154,5142,0.0275590551181102,28275,5,479,2021-05-27,23133
738,161,5868,0.0355878516862307,25518,8,424,2021-05-28,19650
747,87,4689,0.0306362922230951,22148,6,228,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,193,2021-05-30,12851
448,48,2114,0.0324960753532182,9076,10,177,2021-05-31,6962
268,237,3242,0.0283984589983489,10060,8,596,2021-06-01,6818
265,157,7738,0.0241502683363149,19903,12,403,2021-06-02,12165
481,177,5466,0.0216909283717343,29478,5,347,2021-06-03,24012
680,128,5308,0.0201152949834417,27386,5,354,2021-06-04,22078
501,87,4491,0.0254275768124716,22472,6,220,2021-06-05,17981
437,66,2115,0.0295890410958904,14882,9,179,2021-06-06,12767
359,142,1950,0.0256595218466612,9147,5,368,2021-06-07,7197
299,123,7817,0.0185144246711617,20473,,346,2021-06-08,12656
544,138,5134,0.0166419334322663,26223,11,309,2021-06-09,21089
464,129,4717,0.0204081632653061,23273,9,313,2021-06-10,18556
425,96,5279,0.022350936967632,21913,6,268,2021-06-11,16634
559,55,3843,0.023556039902758,20808,1,174,2021-06-12,16965
385,71,1717,0.0262611275964392,13368,6,172,2021-06-13,11651
284,146,1850,0.0218573520184062,7576,7,378,2021-06-14,5726
272,124,5978,0.0188568751464043,17770,2,312,2021-06-15,11792
333,137,4627,0.0182248952068526,24229,5,350,2021-06-16,19602
362,113,3559,0.020874815338172,20725,3,277,2021-06-17,17166
220,113,4774,0.0198747029596025,21210,3,272,2021-06-18,16436
297,61,3728,0.0226763466881778,19478,2,174,2021-06-19,15750
241,51,1711,0.0266047950502707,12537,7,155,2021-06-20,10826
238,165,1689,0.0212416511551517,7972,3,326,2021-06-21,6283
211,114,6097,0.0199774107016801,16745,4,288,2021-06-22,10648
461,127,4215,0.0180947643327944,20722,1,302,2021-06-23,16507
394,113,4197,0.0193122262904731,21230,9,276,2021-06-24,17033
388,108,5161,0.0233652187549004,19898,8,313,2021-06-25,14737
55,69,3444,0.0257497727961224,18006,1,185,2021-06-26,14562
515,71,1711,0.0285010013865352,11595,3,176,2021-06-27,9884
294,155,1923,0.0257156155457296,7702,2,393,2021-06-28,5779
274,127,5012,0.0195681039904955,16024,4,374,2021-06-29,11012
208,154,4021,0.0245073269327943,20295,4,314,2021-06-30,16274
296,152,4494,0.0243418542541015,20842,5,376,2021-07-01,16348
374,151,3846,0.0264746864839759,18369,5,344,2021-07-02,14523
429,94,3653,0.0347523892267594,17381,2,271,2021-07-03,13728
453,32,1695,0.0396217185716615,10477,2,167,2021-07-04,8782
375,190,979,0.0430591259640103,7119,2,392,2021-07-05,6140
231,258,3669,0.0326279481681738,9171,7,566,2021-07-06,5502
415,190,5566,0.0303344389165285,18164,3,500,2021-07-07,12598
630,189,4521,0.0280446135000967,20914,3,553,2021-07-08,16393
543,232,4096,0.0341223486012911,21017,5,579,2021-07-09,16921
598,130,4434,0.0433063791554358,18927,2,414,2021-07-10,14493
703,152,1892,0.0513170465401938,12878,3,439,2021-07-11,10986
562,365,1866,0.0528081376474408,9060,1,841,2021-07-12,7194
540,331,6187,0.0411902465904395,16980,5,803,2021-07-13,10793
995,294,4999,0.0401125546309046,22619,4,809,2021-07-14,17620
1020,307,5109,0.0478848227310205,22836,4,778,2021-07-15,17727
1023,340,4939,0.0517241379310345,21779,3,901,2021-07-16,16840
1163,170,4769,0.0562973041925334,20958,3,590,2021-07-17,16189
1053,186,1953,0.0705211919743559,13911,2,650,2021-07-18,11958
734,502,1801,0.0715303505272157,10555,6,1312,2021-07-19,8754
871,435,6076,0.0641734217636944,18331,1,1149,2021-07-20,12255
1434,439,4853,0.0669702354509107,24479,1,437,2021-07-21,19626
1800,,4298,,21159,,,2021-07-22,16861
1998,,,,,,,2021-07-23,
