Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0395156998403406,806,2021-05-13,36871,6088,30783,1394,15,228
0.0412278958871449,746,2021-05-14,31035,7241,23794,1501,11,247
0.042418561049918,411,2021-05-15,26992,5554,21438,1066,14,135
0.04707257464669,370,2021-05-16,20009,2436,17573,864,18,144
0.0393848462115529,939,2021-05-17,10774,2477,8297,688,9,313
0.0321186638635833,806,2021-05-18,26317,9680,16637,622,13,222
0.0322863520408163,720,2021-05-19,36663,6806,29857,969,18,226
0.0346064762250784,700,2021-05-20,34128,5393,28735,1187,15,235
0.0355752026102516,559,2021-05-21,29312,6321,22991,1020,10,183
0.0360644257703081,344,2021-05-22,25655,5428,20227,1020,7,110
0.0433318365514145,314,2021-05-23,17047,2222,14825,821,10,128
0.0353703230205404,713,2021-05-24,10357,2364,7993,581,8,255
0.0276518793206061,626,2021-05-25,24489,9215,15274,525,13,206
0.0312413346889731,495,2021-05-26,31744,6505,25239,866,8,180
0.0275590551181102,480,2021-05-27,28275,5142,23133,849,5,150
0.0354882739794019,425,2021-05-28,25518,5868,19650,738,8,154
0.0305594734367654,228,2021-05-29,22148,4689,17459,747,8,85
0.0363450217558229,193,2021-05-30,15047,2196,12851,626,7,92
0.0325062814070352,176,2021-05-31,9076,2114,6962,448,11,46
0.0285022559700671,597,2021-06-01,10060,3242,6818,268,9,229
0.0240635078144381,406,2021-06-02,19942,7776,12166,265,12,150
0.0217004282346148,350,2021-06-03,29561,5479,24082,481,5,170
0.0202880784554091,354,2021-06-04,27430,5340,22090,680,6,121
0.0252062675043524,217,2021-06-05,22491,4499,17992,501,6,85
0.0294762818755141,180,2021-06-06,14884,2115,12769,437,11,63
0.0255617398474541,368,2021-06-07,9147,1951,7196,359,5,137
0.0184560976957507,348,2021-06-08,20550,7887,12663,299,,120
0.0167443832132259,309,2021-06-09,26260,5161,21099,544,11,134
0.0204131227217497,311,2021-06-10,23281,4722,18559,464,9,122
0.0223570308772408,267,2021-06-11,21931,5293,16638,425,6,95
0.0234702430846605,174,2021-06-12,20842,3870,16972,559,4,51
0.0264212557518183,174,2021-06-13,13374,1724,11650,385,6,71
0.0217641519305221,378,2021-06-14,7578,1851,5727,284,8,140
0.0189098998887653,311,2021-06-15,17904,6100,11804,272,3,122
0.0181531176006314,352,2021-06-16,24262,4654,19608,333,5,133
0.0207370313302517,276,2021-06-17,20751,3576,17175,362,3,111
0.0199409689727162,268,2021-06-18,21283,4835,16448,220,4,111
0.0226702508960574,170,2021-06-19,19504,3743,15761,297,3,59
0.0266130280055702,154,2021-06-20,12538,1711,10827,241,8,49
0.0211298445368951,324,2021-06-21,7975,1692,6283,238,3,160
0.0201720976160248,287,2021-06-22,16892,6232,10660,211,4,113
0.0181015177904952,302,2021-06-23,20756,4243,16513,461,1,124
0.0191590126291619,277,2021-06-24,21273,4231,17042,394,11,113
0.0235109717868339,312,2021-06-25,19927,5180,14747,388,9,105
0.0257497727961224,183,2021-06-26,18022,3457,14565,55,1,67
0.0283556788411157,178,2021-06-27,11611,1729,9882,515,3,67
0.0254947613504075,390,2021-06-28,7714,1932,5782,294,2,145
0.0194256166585144,373,2021-06-29,16171,5153,11018,274,4,128
0.02454878202701,325,2021-06-30,20347,4064,16283,208,5,157
0.0247976835696785,393,2021-07-01,21083,4538,16545,296,6,154
0.0272986350682466,373,2021-07-02,18938,3979,14959,374,5,150
0.0357329980090118,296,2021-07-03,17834,3707,14127,429,2,94
0.0393411162641932,170,2021-07-04,10801,1710,9091,453,3,30
0.044589895684189,431,2021-07-05,7131,981,6150,375,2,186
0.0344609833107803,597,2021-07-06,9878,3913,5965,231,8,264
0.0314185544768069,543,2021-07-07,18613,5688,12925,415,4,195
0.0297446862029933,584,2021-07-08,21434,4616,16818,630,4,188
0.0349950976695075,611,2021-07-09,21418,4224,17194,543,6,234
0.0451343595095226,463,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,146
0.0549165889545125,881,2021-07-12,9517,1904,7613,562,3,360
0.0429051782111634,855,2021-07-13,17817,6395,11422,540,6,336
0.0423565202129527,879,2021-07-14,23131,5122,18009,995,4,301
0.0495470512109447,842,2021-07-15,23491,5290,18201,1020,6,314
0.0538954108858058,1001,2021-07-16,22497,5153,17344,1023,7,343
0.0591076545231273,688,2021-07-17,21699,4961,16738,1163,5,169
0.074557421697685,742,2021-07-18,14616,2165,12451,1053,2,188
0.0765420981539847,1533,2021-07-19,11154,1899,9255,734,8,538
0.0663858566682487,1471,2021-07-20,19960,6995,12965,871,5,467
0.0658926417370326,1645,2021-07-21,26412,5857,20555,1434,8,482
0.0692571708752145,1848,2021-07-22,26126,5685,20441,1800,11,503
0.0851611519279241,1690,2021-07-23,29619,6861,22758,1998,10,477
0.0846980102130657,1362,2021-07-24,26590,5650,20940,2133,11,241
0.104555181901559,1473,2021-07-25,18864,2031,16833,1910,9,254
0.105566352026652,3013,2021-07-26,13682,1957,11725,1401,15,909
0.0951003669328729,2774,2021-07-27,26029,9135,16894,1603,10,704
0.0931601669818389,2817,2021-07-28,34354,7111,27243,2633,17,720
0.0969429097605893,3063,2021-07-29,37262,7184,30078,3268,10,822
0.0967200828009565,2922,2021-07-30,38015,8459,29556,3199,14,655
0.107720308135105,2172,2021-07-31,35452,6340,29112,3131,18,346
0.109849593258032,1988,2021-08-01,26518,2650,23868,3302,13,347
0.114373334673973,4234,2021-08-02,18632,2772,15860,2190,15,1029
0.104323858742463,3926,2021-08-03,33480,11382,22098,2188,19,879
0.10347498597719,3915,2021-08-04,44719,9827,34892,3413,17,959
0.101623607489927,4115,2021-08-05,48064,9174,38890,4331,28,1007
0.110999374881092,3943,2021-08-06,48550,11964,36586,4506,18,879
0.110965027609782,2504,2021-08-07,45735,7762,37973,5046,18,465
0.139777255543067,2490,2021-08-08,33496,3102,30394,6892,18,483
0.124739764052741,5733,2021-08-09,18147,3200,14947,3863,19,1307
0.113001530951212,5129,2021-08-10,43101,14413,28688,2985,32,1152
0.112484710816006,4974,2021-08-11,54813,11420,43393,4963,31,1166
0.120372695765734,4932,2021-08-12,55656,8953,46703,5900,37,1136
0.116442689747678,4911,2021-08-13,53880,12876,41004,6628,31,923
0.120372613951485,2835,2021-08-14,52795,9246,43549,5991,33,495
0.131677796327212,2654,2021-08-15,39051,3248,35803,5229,40,513
0.121758430028814,6709,2021-08-16,22849,3405,19444,3778,44,1403
0.121174965348118,5538,2021-08-17,51126,17992,33134,3575,56,1127
0.112662717124088,5936,2021-08-18,56899,12060,44839,5256,37,1140
0.113006533156838,5879,2021-08-19,58743,9235,49508,7020,38,1090
0.115041945763153,5802,2021-08-20,64743,14871,49872,6631,57,1032
0.123067956638303,3455,2021-08-21,54427,8893,45534,4996,45,550
0.143598788645213,3020,2021-08-22,48540,3369,45171,6744,58,514
0.12565153253565,8211,2021-08-23,28116,3356,24760,5184,63,1724
0.127771207397054,6935,2021-08-24,53036,18115,34921,4623,54,1417
0.115235389891572,6964,2021-08-25,66847,12278,54569,6130,46,1366
0.120184726289705,6575,2021-08-26,69245,10243,59002,8620,67,1312
0.120709899713191,6433,2021-08-27,77290,16113,61177,8105,65,1158
0.12442815948659,3892,2021-08-28,60803,10418,50385,7594,58,554
0.141227380015736,2980,2021-08-29,55335,3636,51699,6844,68,520
0.125133445173097,8408,2021-08-30,30467,3435,27032,4569,61,1861
0.113146079147959,7449,2021-08-31,63167,19476,43691,5351,80,1503
0.0992399498459776,6801,2021-09-01,70485,13938,56547,7248,68,1388
0.103584466263847,6818,2021-09-02,81180,11670,69510,7901,72,1323
0.103881875031604,6183,2021-09-03,86259,17421,68838,8590,85,1066
0.106431469917916,3509,2021-09-04,70674,12183,58491,8515,73,500
0.124613287189974,2918,2021-09-05,58731,3512,55219,7275,65,490
0.14840585235667,2634,2021-09-06,34916,4160,30756,5274,67,626
0.105072796934866,9542,2021-09-07,30219,9333,20886,4124,69,1898
0.0913989709358921,8086,2021-09-08,59652,19555,40097,4752,69,1581
0.0958426220580978,6586,2021-09-09,82641,13328,69313,6290,67,1394
0.101012161632013,5958,2021-09-10,78307,17406,60901,5877,81,1204
0.109253365034321,3209,2021-09-11,77077,12511,64566,11337,66,600
0.122020317642009,2638,2021-09-12,55578,3878,51700,7207,82,469
0.10874052030335,7633,2021-09-13,37136,4050,33086,5346,85,1711
0.0965673122863758,6170,2021-09-14,70213,21789,48424,4760,80,1201
0.0860927152317881,5529,2021-09-15,80962,14954,66008,7277,73,1144
0.0899355915654872,5188,2021-09-16,77121,11134,65987,7160,78,1122
0.0834161246180666,4786,2021-09-17,80064,16955,63109,7905,69,931
0.0890191239975324,2472,2021-09-18,69323,11535,57788,6605,58,469
0.101712474861357,2108,2021-09-19,51156,3533,47623,5962,66,366
0.102642851369918,6217,2021-09-20,31005,3214,27791,3257,60,1286
0.084726322720418,4861,2021-09-21,60527,19176,41351,4381,57,998
0.0721285010896763,4279,2021-09-22,69104,14123,54981,6288,64,924
0.0810213428111683,4057,2021-09-23,74622,10176,64446,5953,76,892
0.0798461845422721,3778,2021-09-24,74009,14902,59107,5805,65,767
0.0869692410565029,2066,2021-09-25,64609,10460,54149,5469,69,349
0.103125855795939,1800,2021-09-26,48102,3128,44974,5354,62,344
0.0958889091905719,4810,2021-09-27,27750,3464,24286,2665,58,1160
0.072847107796375,3930,2021-09-28,47545,18190,29355,3469,69,831
0.0725698827772768,3685,2021-09-29,69330,13322,56008,4789,58,767
0.0692093598598083,3199,2021-09-30,70124,9928,60196,4765,53,729
0.0749388062511768,3089,2021-10-01,66695,14010,52685,4963,52,673
0.0790926684881603,1669,2021-10-02,59922,9762,50160,4738,69,326
0.089733974500375,1429,2021-10-03,39120,2967,36153,3728,55,257
0.0843076399812933,3993,2021-10-04,22905,3214,19691,2219,63,930
0.062874251497006,3082,2021-10-05,43720,16880,26840,2703,51,795
0.0599462421603151,2976,2021-10-06,61384,11897,49487,3598,40,713
0.0602639351003776,2631,2021-10-07,67154,10035,57119,3781,48,536
0.0630897361833237,2426,2021-10-08,61310,13549,47761,4078,54,480
0.0704188708698292,1332,2021-10-09,54527,9663,44864,4236,35,216
0.0739540066862527,1188,2021-10-10,37421,3334,34087,3467,39,216
0.064945911549475,3083,2021-10-11,23200,3464,19736,1786,46,732
0.0572528039795392,2471,2021-10-12,40040,13481,26559,2148,55,609
0.0580265907368711,2208,2021-10-13,60654,10262,50392,3239,38,601
0.0521605853851478,2034,2021-10-14,56369,9569,46800,3761,41,581
0.0492739301106262,1776,2021-10-15,55257,12503,42754,3182,34,412
0.0560070498384412,1092,2021-10-16,46843,9002,37841,3169,42,208
0.0698060023213397,854,2021-10-17,31861,2857,29004,2165,44,183
0.0594997888414434,2207,2021-10-18,19113,2857,16256,1599,38,587
0.0486461802944021,1772,2021-10-19,39068,13030,26038,1374,52,461
0.0371941199982236,1646,2021-10-20,54425,10902,43523,2610,34,446
0.0387498651709632,1611,2021-10-21,57494,9153,48341,3003,29,398
0.0436077756963425,1507,2021-10-22,50527,11255,39272,2609,36,361
0.0520775827168673,932,2021-10-23,43267,8805,34462,2695,31,208
0.059929637267985,711,2021-10-24,30925,2972,27953,1867,33,187
0.050993097619383,2021,2021-10-25,17690,3225,14465,1183,30,576
0.0428809325562032,1710,2021-10-26,37491,12618,24873,1340,31,446
0.0412776289769456,1460,2021-10-27,54843,10523,44320,2160,23,408
0.0369764670011365,1363,2021-10-28,51752,8621,43131,2493,26,365
0.0395545076627164,1338,2021-10-29,48152,10690,37462,2366,28,302
0.0406619566886807,777,2021-10-30,40495,8147,32348,2172,28,168
0.062962962962963,641,2021-10-31,29853,2685,27168,1682,22,160
0.0437863114637948,1719,2021-11-01,17147,2709,14438,1096,25,535
0.0428157196619162,1511,2021-11-02,37313,12160,25153,1214,26,440
0.0383351588170865,1444,2021-11-03,46453,10400,36053,1777,20,409
0.0367701252968635,1312,2021-11-04,50713,9002,41711,2201,25,335
0.0370974563470485,1316,2021-11-05,48949,10852,38097,1997,20,326
0.0442449883357716,746,2021-11-06,42830,8839,33991,2025,19,163
0.0541524591111368,749,2021-11-07,28749,3094,25655,1497,16,221
0.0456418213922628,1843,2021-11-08,17507,2969,14538,1103,22,562
0.0419715754460236,1637,2021-11-09,36355,13575,22780,1243,16,407
0.040081448933662,1601,2021-11-10,51157,11547,39610,2156,13,457
0.0421316879895956,1210,2021-11-11,48437,8486,39951,2198,22,365
0.0435656561512902,1645,2021-11-12,43084,10133,32951,1926,18,353
0.0604464319551294,1000,2021-11-13,35026,8367,26659,1730,9,199
0.0774841132293472,816,2021-11-14,28961,2881,26080,1684,9,159
0.0575789473684211,2169,2021-11-15,15726,2844,12882,1361,18,681
0.0495251833153023,1750,2021-11-16,36962,13385,23577,1339,18,511
0.0419979165524426,1760,2021-11-17,51143,11336,39807,2171,19,473
0.0459996068409672,1758,2021-11-18,50474,9488,40986,2392,21,446
0.052037215271094,1636,2021-11-19,47946,11373,36573,2401,15,383
0.0584590945194599,1006,2021-11-20,42366,8716,33650,2225,18,224
0.0748044017556135,889,2021-11-21,27181,3089,24092,1984,20,207
0.0564598914796891,2103,2021-11-22,18028,2887,15141,1383,17,598
0.0489268210241677,1864,2021-11-23,37406,13526,23880,1289,18,465
0.048412095426227,1674,2021-11-24,49880,9994,39886,2318,13,430
0.0503947879363162,287,2021-11-25,43385,8096,35289,2350,20,93
0.069759508783899,1604,2021-11-26,23875,3020,20855,1988,16,396
0.077473596442468,1250,2021-11-27,17881,6087,11794,1068,27,302
0.0897271808689795,1303,2021-11-28,20460,3226,17234,1041,15,296
0.0707964601769912,3422,2021-11-29,17614,3459,14155,1725,9,926
0.0707159390214702,2938,2021-11-30,41512,14674,26838,1755,13,736
0.0701245111916129,2799,2021-12-01,58415,12947,45468,3039,17,765
0.0726220759140107,2647,2021-12-02,56915,10911,46004,3780,17,703
0.0719311082343671,2544,2021-12-03,53780,12540,41240,3720,21,584
0.0804340887328439,1577,2021-12-04,47583,10182,37401,3683,20,362
0.0895295902883157,1380,2021-12-05,30915,3823,27092,2784,19,366
0.0776177792575329,3471,2021-12-06,23573,3854,19719,2101,14,970
0.0692004200845846,2888,2021-12-07,43417,15187,28230,2104,12,846
0.0717443729903537,2761,2021-12-08,56862,13153,43709,3294,24,844
0.074466984061271,2634,2021-12-09,56399,11981,44418,4153,27,756
0.0743209465089152,2474,2021-12-10,52635,13138,39497,3606,15,607
0.0837649990164579,1638,2021-12-11,47961,10523,37438,3776,18,339
0.0891099476439791,1378,2021-12-12,34273,4040,30233,3009,15,324
0.0866128834104591,3563,2021-12-13,21268,4071,17197,2168,25,1030
0.0745092094292428,3207,2021-12-14,44613,15636,28977,1932,29,847
0.078086859849675,3286,2021-12-15,55816,12161,43655,3755,22,916
0.0790006406149904,3335,2021-12-16,55249,10778,44471,4165,21,896
0.0805799055967633,3473,2021-12-17,55031,13564,41467,3980,25,767
0.0911497396982264,2379,2021-12-18,51374,11111,40263,4065,15,463
0.101391221949434,2068,2021-12-19,40135,4965,35170,3584,25,489
0.100912306832992,5554,2021-12-20,26886,4676,22210,2892,20,1042
0.100153864362646,6034,2021-12-21,48028,14777,33251,2894,29,1168
0.112775186185449,6584,2021-12-22,62671,13264,49407,4889,31,1195
0.103088459796339,7361,2021-12-23,63177,11643,51534,5770,24,1280
0.118220464656451,3655,2021-12-24,80304,14498,65806,5606,21,840
0.152300974135035,1639,2021-12-25,54356,7305,47051,6895,24,247
0.201348699109255,5039,2021-12-26,31574,2942,28632,5729,22,973
0.172528550409865,15865,2021-12-27,25363,5756,19607,4469,26,2708
0.216687538550681,19950,2021-12-28,58607,18732,39875,3698,30,2969
0.225045214497576,20371,2021-12-29,84789,17453,67336,9377,16,3470
0.234040262676284,20539,2021-12-30,90050,16961,73089,18571,26,4103
0.266138313835754,12195,2021-12-31,102421,21574,80847,19174,18,2445
0.26478174851619,6701,2022-01-01,75098,13843,61255,19620,16,1273
0.295275302160908,8750,2022-01-02,57451,5506,51945,13292,33,1885
0.296665691064232,25245,2022-01-03,46874,7417,39457,12989,27,4877
0.287303086169942,31145,2022-01-04,78138,26219,51919,10276,28,4995
0.304282630333898,29767,2022-01-05,105821,25061,80760,20770,32,4751
0.299932819420881,28134,2022-01-06,105009,20353,84656,24292,27,4338
0.296119649718524,24328,2022-01-07,119772,26834,92938,28474,27,3592
0.30962008726645,13668,2022-01-08,107014,19218,87796,29069,28,1867
0.303240035143713,10389,2022-01-09,73065,6420,66645,23857,25,1933
0.290558390873612,36125,2022-01-10,58435,6559,51876,18254,37,6270
0.292391151520832,32805,2022-01-11,106811,31519,75292,17705,25,5151
0.308083625033658,29623,2022-01-12,133318,23824,109494,25445,22,4641
0.317327989884594,24777,2022-01-13,123280,20986,102294,44833,11,4068
0.319535910939671,17242,2022-01-14,123968,23206,100762,35759,5,2868
0.288006377539333,5542,2022-01-15,113189,15809,97380,34391,2,1441
0.333247009695224,1307,2022-01-16,79689,5388,74301,30500,5,449
,,2022-01-17,60127,1980,58147,22308,,
,,2022-01-18,,,,31902,,
