Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,281,7619,0.034560666501924,37468,8,832,2021-05-12,29849
1394,235,6088,0.0395156998403406,36871,15,808,2021-05-13,30783
1501,252,7241,0.0412278958871449,31035,11,746,2021-05-14,23794
1066,141,5554,0.042418561049918,26992,14,411,2021-05-15,21438
864,148,2436,0.0470775770456961,20009,18,370,2021-05-16,17573
688,318,2477,0.0393878010353365,10774,9,939,2021-05-17,8297
622,228,9680,0.0321174134776346,26317,13,807,2021-05-18,16637
969,233,6806,0.0322863520408163,36663,18,720,2021-05-19,29857
1187,237,5393,0.0346064762250784,34128,15,700,2021-05-20,28735
1020,188,6321,0.0355770748907952,29312,10,559,2021-05-21,22991
1020,111,5428,0.0360644257703081,25655,7,344,2021-05-22,20227
821,129,2222,0.0433269727242115,17047,10,315,2021-05-23,14825
581,263,2364,0.0353703230205404,10357,8,714,2021-05-24,7993
525,211,9215,0.0276506134407618,24489,13,627,2021-05-25,15274
866,182,6505,0.0312861037940755,31744,8,495,2021-05-26,25239
849,152,5142,0.0275590551181102,28275,5,480,2021-05-27,23133
738,158,5868,0.0354904758950177,25518,8,425,2021-05-28,19650
747,87,4689,0.0305594734367654,22148,8,228,2021-05-29,17459
626,97,2196,0.0363450217558229,15047,7,193,2021-05-30,12851
448,48,2114,0.0325062814070352,9076,11,176,2021-05-31,6962
268,235,3242,0.0285022559700671,10060,9,597,2021-06-01,6818
265,153,7776,0.0240635078144381,19942,12,406,2021-06-02,12166
481,175,5479,0.0217004282346148,29561,5,350,2021-06-03,24082
680,127,5340,0.020289322054677,27430,6,353,2021-06-04,22090
501,87,4499,0.0252062675043524,22491,6,217,2021-06-05,17992
437,65,2115,0.0294762818755141,14884,11,180,2021-06-06,12769
359,141,1951,0.0255617398474541,9147,5,368,2021-06-07,7196
299,122,7887,0.0184560976957507,20550,,348,2021-06-08,12663
544,136,5161,0.0167443832132259,26260,11,309,2021-06-09,21099
464,125,4722,0.0204131227217497,23281,9,312,2021-06-10,18559
425,96,5293,0.0224251925567446,21931,6,267,2021-06-11,16638
559,55,3870,0.0234682759198726,20842,4,174,2021-06-12,16972
385,71,1724,0.0264212557518183,13374,6,174,2021-06-13,11650
284,143,1851,0.0217641519305221,7578,8,378,2021-06-14,5727
272,124,6100,0.0189098998887653,17904,3,311,2021-06-15,11804
333,135,4654,0.0181531176006314,24262,5,352,2021-06-16,19608
362,113,3576,0.0207370313302517,20751,3,276,2021-06-17,17175
220,115,4835,0.0199409689727162,21283,4,268,2021-06-18,16448
297,60,3743,0.0226702508960574,19504,3,170,2021-06-19,15761
241,50,1711,0.0266130280055702,12538,8,154,2021-06-20,10827
238,164,1692,0.0211298445368951,7975,3,324,2021-06-21,6283
211,114,6232,0.0201720976160248,16892,4,287,2021-06-22,10660
461,127,4243,0.0181015177904952,20756,1,302,2021-06-23,16513
394,113,4231,0.0191590126291619,21273,11,277,2021-06-24,17042
388,109,5180,0.0234344384356141,19927,9,313,2021-06-25,14747
55,69,3457,0.0257497727961224,18022,1,183,2021-06-26,14565
515,69,1729,0.0283556788411157,11611,3,178,2021-06-27,9882
294,150,1932,0.0254947613504075,7714,2,391,2021-06-28,5782
274,129,5153,0.0194256166585144,16171,4,373,2021-06-29,11018
208,157,4064,0.02454878202701,20347,5,325,2021-06-30,16283
296,155,4538,0.0247976835696785,21083,6,393,2021-07-01,16545
374,151,3979,0.0272986350682466,18938,5,373,2021-07-02,14959
429,94,3707,0.0357329980090118,17834,2,295,2021-07-03,14127
453,32,1710,0.0393411162641932,10801,3,170,2021-07-04,9091
375,194,981,0.0443944353518822,7131,2,431,2021-07-05,6150
231,268,3913,0.0344609833107803,9878,8,597,2021-07-06,5965
415,196,5688,0.0314185544768069,18613,3,543,2021-07-07,12925
630,191,4616,0.0296836676938557,21434,4,584,2021-07-08,16818
543,241,4224,0.0349950976695075,21418,6,610,2021-07-09,17194
598,133,4553,0.0450513132718734,19490,4,463,2021-07-10,14937
703,149,1931,0.0536763745592269,13389,3,483,2021-07-11,11458
562,363,1904,0.0550145047658516,9517,3,882,2021-07-12,7613
540,341,6395,0.0429051782111634,17817,6,855,2021-07-13,11422
995,306,5122,0.0423565202129527,23131,4,879,2021-07-14,18009
1020,315,5290,0.0495470512109447,23491,6,842,2021-07-15,18201
1023,349,5153,0.0538954108858058,22497,7,1001,2021-07-16,17344
1163,171,4961,0.0591076545231273,21699,5,689,2021-07-17,16738
1053,192,2165,0.074557421697685,14616,2,741,2021-07-18,12451
734,546,1899,0.0765420981539847,11154,8,1534,2021-07-19,9255
871,471,6995,0.0663858566682487,19960,5,1471,2021-07-20,12965
1434,495,5857,0.0658926417370326,26412,8,1645,2021-07-21,20555
1800,510,5685,0.0691811049362537,26126,11,1850,2021-07-22,20441
1998,479,6861,0.0853083109919571,29619,10,1690,2021-07-23,22758
2133,245,5650,0.0846980102130657,26590,11,1362,2021-07-24,20940
1910,262,2031,0.104555181901559,18864,9,1473,2021-07-25,16833
1401,918,1957,0.105566352026652,13682,15,3015,2021-07-26,11725
1603,716,9135,0.0951003669328729,26029,10,2774,2021-07-27,16894
2633,725,7111,0.0931601669818389,34354,17,2818,2021-07-28,27243
3268,831,7184,0.0969429097605893,37262,10,3062,2021-07-29,30078
3199,658,8459,0.0967200828009565,38015,14,2922,2021-07-30,29556
3131,349,6340,0.107758073390612,35452,18,2174,2021-07-31,29112
3302,354,2650,0.109797495025167,26518,13,1988,2021-08-01,23868
2190,1045,2772,0.114290024135157,18632,15,4234,2021-08-02,15860
2188,893,11382,0.104354716461104,33480,18,3927,2021-08-03,22098
3413,966,9827,0.103451039051231,44719,17,3916,2021-08-04,34892
4331,1024,9174,0.101623607489927,48064,28,4117,2021-08-05,38890
4506,888,11964,0.11102353644616,48550,18,3943,2021-08-06,36586
5046,465,7762,0.110935805147421,45735,18,2505,2021-08-07,37973
6892,485,3102,0.139777255543067,33496,18,2490,2021-08-08,30394
3863,1322,3200,0.124739764052741,18147,19,5734,2021-08-09,14947
2985,1160,14413,0.112998266897747,43101,31,5129,2021-08-10,28688
4963,1178,11420,0.112465325557521,54813,31,4975,2021-08-11,43393
5900,1150,8953,0.120375718914032,55656,36,4932,2021-08-12,46703
6628,932,12876,0.116442689747678,53880,31,4913,2021-08-13,41004
5991,503,9246,0.1203962954986,52795,33,2835,2021-08-14,43549
5229,522,3248,0.131677796327212,39051,40,2654,2021-08-15,35803
3778,1419,3405,0.121763171216074,22849,44,6711,2021-08-16,19444
3575,1134,17992,0.121198390063171,51126,56,5537,2021-08-17,33134
5256,1155,12060,0.112696205847388,56899,37,5937,2021-08-18,44839
7020,1104,9235,0.113023057216055,58743,38,5881,2021-08-19,49508
6631,1039,14871,0.115041945763153,64743,57,5802,2021-08-20,49872
4996,558,8893,0.123027067353647,54427,45,3457,2021-08-21,45534
6744,524,3369,0.143627287853577,48540,58,3020,2021-08-22,45171
5184,1736,3356,0.125622869131917,28116,63,8210,2021-08-23,24760
4623,1426,18115,0.127811465187288,53036,54,6935,2021-08-24,34921
6130,1382,12278,0.115204739139472,66847,46,6967,2021-08-25,54569
8620,1321,10243,0.120184726289705,69245,67,6576,2021-08-26,59002
8105,1168,16113,0.120743749157893,77290,65,6433,2021-08-27,61177
7594,558,10418,0.12442815948659,60803,55,3891,2021-08-28,50385
6844,526,3636,0.141199226305609,55335,68,2982,2021-08-29,51699
4569,1871,3435,0.125130264595989,30467,61,8410,2021-08-30,27032
5351,1516,19476,0.113148442068332,63167,80,7450,2021-08-31,43691
7248,1393,13938,0.0992120621062246,70485,68,6801,2021-09-01,56547
7901,1332,11670,0.103556254917388,81180,72,6820,2021-09-02,69510
8590,1081,17421,0.103881875031604,86259,84,6184,2021-09-03,68838
8515,505,12183,0.106466555493793,70674,73,3508,2021-09-04,58491
7275,493,3512,0.124587069372345,58731,65,2919,2021-09-05,55219
5274,630,4160,0.14840585235667,34916,67,2634,2021-09-06,30756
4124,1919,9333,0.105021151370241,30219,69,9544,2021-09-07,20886
4752,1588,19555,0.0913989709358921,59652,69,8089,2021-09-08,40097
6290,1404,13328,0.095871762583807,82641,67,6587,2021-09-09,69313
5877,1211,17406,0.101012161632013,78307,81,5960,2021-09-10,60901
11337,602,12511,0.109236285544456,77077,65,3209,2021-09-11,64566
7207,475,3878,0.122020317642009,55578,82,2638,2021-09-12,51700
5346,1720,4050,0.108719130246958,37136,85,7636,2021-09-13,33086
4760,1208,21789,0.0965839137066098,70213,80,6168,2021-09-14,48424
7277,1153,14954,0.0861085235211924,80962,72,5530,2021-09-15,66008
7160,1125,11134,0.0899785840262031,77121,78,5189,2021-09-16,65987
7905,937,16955,0.0834364338469614,80064,69,4785,2021-09-17,63109
6605,471,11535,0.0889048843187661,69323,58,2472,2021-09-18,57788
5962,369,3533,0.101685102233598,51156,65,2108,2021-09-19,47623
3257,1292,3214,0.102787878787879,31005,61,6217,2021-09-20,27791
4381,1003,19176,0.0846503526212932,60527,57,4861,2021-09-21,41351
6288,929,14123,0.0721250080712856,69104,63,4282,2021-09-22,54981
5953,900,10176,0.0810050926580846,74622,76,4058,2021-09-23,64446
5805,773,14902,0.0798599775093409,74009,66,3779,2021-09-24,59107
5469,352,10460,0.0869883193681175,64609,69,2066,2021-09-25,54149
5354,344,3128,0.103125855795939,48102,62,1801,2021-09-26,44974
2665,1167,3464,0.0958628755207953,27750,56,4813,2021-09-27,24286
3469,836,18190,0.0727852218030441,47545,69,3932,2021-09-28,29355
4789,773,13322,0.0725711915453841,69330,58,3686,2021-09-29,56008
4765,733,9928,0.0691901698828963,70124,53,3199,2021-09-30,60196
4963,672,14010,0.0749708174869149,66695,52,3100,2021-10-01,52685
4738,326,9762,0.0790642076502732,59922,69,1671,2021-10-02,50160
3728,257,2967,0.0897741309334745,39120,55,1429,2021-10-03,36153
2219,927,3214,0.0842687074829932,22905,62,3993,2021-10-04,19691
2703,795,16880,0.0628726562301779,43720,50,3082,2021-10-05,26840
3598,717,11897,0.059927903148507,61384,40,2977,2021-10-06,49487
3781,541,10035,0.0602276763182982,67154,48,2633,2021-10-07,57119
4078,479,13549,0.0631107687864054,61310,54,2426,2021-10-08,47761
4236,216,9663,0.0703940331300049,54527,35,1334,2021-10-09,44864
3467,217,3334,0.0739971636952999,37421,39,1189,2021-10-10,34087
1786,732,3464,0.064945911549475,23200,46,3083,2021-10-11,19736
2148,611,13481,0.0572997325073913,40040,55,2471,2021-10-12,26559
3239,607,10262,0.0580022962112514,60654,38,2210,2021-10-13,50392
3761,585,9569,0.0521605853851478,56369,41,2033,2021-10-14,46800
3182,416,12503,0.0492712250555845,55257,34,1777,2021-10-15,42754
3169,210,9002,0.0560360301556738,46843,41,1094,2021-10-16,37841
2165,184,2857,0.0697507323274195,31861,44,855,2021-10-17,29004
1599,595,2857,0.0595936370888274,19113,38,2207,2021-10-18,16256
1374,462,13030,0.0485695097380793,39068,52,1772,2021-10-19,26038
2610,454,10902,0.0371735654645585,54425,34,1646,2021-10-20,43523
3003,402,9153,0.0387726488352028,57494,29,1611,2021-10-21,48341
2609,366,11255,0.043609114919231,50527,35,1507,2021-10-22,39272
2695,210,8805,0.0520756661268953,43267,31,933,2021-10-23,34462
1867,190,2972,0.0599866561533329,30925,33,712,2021-10-24,27953
1183,583,3225,0.0509533201840894,17690,30,2020,2021-10-25,14465
1340,446,12618,0.0429080690067914,37491,31,1711,2021-10-26,24873
2160,412,10523,0.0412577608652113,54843,23,1461,2021-10-27,44320
2493,369,8621,0.036950796950797,51752,26,1363,2021-10-28,43131
2366,302,10690,0.0396165539492461,48152,28,1338,2021-10-29,37462
2172,172,8147,0.0405436535360516,40495,28,775,2021-10-30,32348
1682,160,2685,0.0629541643376188,29853,21,641,2021-10-31,27168
1096,532,2709,0.0437863114637948,17147,24,1720,2021-11-01,14438
1214,441,11838,0.0428426020172111,36990,23,1511,2021-11-02,25152
1777,411,10321,0.0383351588170865,46370,20,1443,2021-11-03,36049
2201,331,8983,0.0367944098700732,50692,27,1312,2021-11-04,41709
1997,327,10701,0.0370985770822634,48798,19,1316,2021-11-05,38097
2025,165,8707,0.0443583458527714,42693,19,747,2021-11-06,33986
1497,225,3087,0.0541649806347188,28741,15,750,2021-11-07,25654
1103,559,2966,0.0456491490955796,17491,22,1843,2021-11-08,14525
1243,408,13359,0.0420043546631184,36137,13,1636,2021-11-09,22778
2156,454,11490,0.040081448933662,51091,12,1602,2021-11-10,39601
2198,363,8368,0.0421568330964406,48312,20,1209,2021-11-11,39944
1926,355,9961,0.0436066784263855,42911,16,1646,2021-11-12,32950
1730,199,8300,0.0605509453980524,34957,9,1001,2021-11-13,26657
1684,159,2878,0.0774230824786942,28955,7,816,2021-11-14,26077
1361,683,2837,0.0576164167324388,15719,16,2167,2021-11-15,12882
1339,506,13067,0.049526671675432,36641,18,1747,2021-11-16,23574
2171,475,11305,0.0420241782943612,51108,18,1752,2021-11-17,39803
2392,450,9443,0.0460276896290264,50409,18,1758,2021-11-18,40966
2401,385,10945,0.0520826647840318,47504,15,1612,2021-11-19,36559
2225,222,8658,0.0584614162595814,42289,18,996,2021-11-20,33631
1984,207,3080,0.0748139194605255,27172,19,889,2021-11-21,24092
1383,598,2874,0.056465411879736,18001,14,2101,2021-11-22,15127
1289,468,13053,0.0489364699253416,36920,15,1844,2021-11-23,23867
2318,431,9954,0.0484165096346727,49826,12,1670,2021-11-24,39872
2350,92,7840,0.0503926136853913,43108,16,288,2021-11-25,35268
1988,395,2980,0.0699181446111869,23835,15,1601,2021-11-26,20855
1068,302,5986,0.0775856081128013,17780,21,1249,2021-11-27,11794
1041,297,3219,0.0898195529221654,20451,13,1304,2021-11-28,17232
1725,927,3453,0.0708984465034804,17607,8,3399,2021-11-29,14154
1755,734,14346,0.0706984667802385,41169,12,2931,2021-11-30,26823
3039,756,12743,0.0701514387884897,58189,11,2769,2021-12-01,45446
3780,701,10790,0.0726696290378951,56766,15,2638,2021-12-02,45976
3720,580,12233,0.0719957202387656,53438,17,2530,2021-12-03,41205
3683,364,10002,0.0804132495473426,47335,18,1566,2021-12-04,37333
2784,370,3792,0.0895658334176703,30825,15,1372,2021-12-05,27033
2101,969,3783,0.0774580435597385,23451,13,3460,2021-12-06,19668
2104,841,14817,0.069193827967378,42955,9,2858,2021-12-07,28138
3294,839,12932,0.0717525865343791,56535,18,2727,2021-12-08,43603
4153,741,11705,0.0745248329794396,56053,20,2612,2021-12-09,44348
3606,604,12507,0.0743151161173689,51932,12,2452,2021-12-10,39425
3776,340,10006,0.0839218262440467,47393,15,1626,2021-12-11,37387
3009,321,3801,0.0895890123715664,33992,10,1366,2021-12-12,30191
2168,1003,3913,0.0865269830815461,21061,14,3506,2021-12-13,17148
1932,819,14093,0.0748487073658623,43000,23,3105,2021-12-14,28907
3755,847,11308,0.0784461763273259,54643,17,3101,2021-12-15,43335
4165,780,9992,0.0801472303584852,53943,15,3100,2021-12-16,43951
3980,582,11646,0.0802348336594912,52178,4,2884,2021-12-17,40532
4065,351,8429,0.0919246824228956,47420,4,1482,2021-12-18,38991
3584,395,4062,0.10266176535719,38147,4,771,2021-12-19,34085
2892,,3997,,24896,,,2021-12-20,20899
2894,,,,,,,2021-12-21,
