Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,774,2021-04-18,0.0748050294445329,25033,3030,22003,1955,10,277
0,1915,2021-04-19,0.0616229408175717,13433,3099,10334,1380,13,580
0,1603,2021-04-20,0.0466838986256462,36000,13441,22559,1200,10,470
0,1603,2021-04-21,0.0468362617225396,48927,9817,39110,1963,15,451
0,1331,2021-04-22,0.0508651450885343,50934,8416,42518,2236,14,420
0,1241,2021-04-23,0.0623534583821805,41454,9316,32138,2167,11,362
0,765,2021-04-24,0.0619615478218545,36173,7292,28881,2578,14,240
0,728,2021-04-25,0.0759793182017352,23666,3113,20553,1779,10,249
0,1738,2021-04-26,0.0541024722321749,13072,2948,10124,1334,10,568
0,1487,2021-04-27,0.0437824267782427,34694,12597,22097,1148,16,452
0,1356,2021-04-28,0.0447048933066291,46963,9546,37417,1765,9,424
0,1297,2021-04-29,0.0516026829350501,46505,7609,38896,1985,14,414
0,1191,2021-04-30,0.0536428447226569,40092,7836,32256,2231,11,357
0,678,2021-05-01,0.0578158458244112,32255,6743,25512,1823,6,216
0,633,2021-05-02,0.065697824404506,21772,3104,18668,1618,12,221
1,1469,2021-05-03,0.0538048713361772,13840,3004,10836,1126,16,460
0,1225,2021-05-04,0.0422491349480969,30833,11482,19351,981,17,377
0,1221,2021-05-05,0.0403915634746626,42566,8430,34136,1468,14,369
0,1135,2021-05-06,0.0469790675547098,42881,7189,35692,1798,8,292
0,961,2021-05-07,0.0510932211142622,35347,7252,28095,1932,14,263
0,505,2021-05-08,0.0555732484076433,30978,6749,24229,1484,14,185
0,414,2021-05-09,0.0526263725393214,21030,2760,18270,1295,5,162
0,1171,2021-05-10,0.0491230854694072,12033,2649,9384,974,20,352
0,932,2021-05-11,0.038382480828524,26885,10107,16778,699,11,292
0,832,2021-05-12,0.0346620450606586,37468,7619,29849,1493,8,256
0,807,2021-05-13,0.0395837039672656,36871,6088,30783,1394,16,216
0,744,2021-05-14,0.0412165861914481,31035,7241,23794,1501,11,237
0,410,2021-05-15,0.0424705882352941,26992,5554,21438,1066,14,126
1,370,2021-05-16,0.0470713525026624,20009,2436,17573,864,18,131
0,939,2021-05-17,0.039410348977136,10774,2477,8297,688,9,290
0,805,2021-05-18,0.032105427811669,26317,9680,16637,622,13,213
0,720,2021-05-19,0.0324514427303973,36663,6806,29857,969,18,211
0,700,2021-05-20,0.0347231715652768,34128,5393,28735,1187,15,224
0,558,2021-05-21,0.0354886267902275,29312,6321,22991,1020,10,166
0,344,2021-05-22,0.0362573922838637,25655,5428,20227,1020,7,99
0,314,2021-05-23,0.043273013375295,17047,2222,14825,821,10,126
0,712,2021-05-24,0.0353997434801197,10357,2364,7993,581,8,246
0,627,2021-05-25,0.0276423512096403,24489,9215,15274,525,13,193
0,497,2021-05-26,0.0313021702838063,31744,6505,25239,866,8,170
0,478,2021-05-27,0.0275895191845883,28275,5142,23133,849,6,139
0,423,2021-05-28,0.0346137085226919,25518,5868,19650,738,8,150
0,227,2021-05-29,0.0306362922230951,22148,4689,17459,747,8,77
0,194,2021-05-30,0.0366572673673417,15047,2196,12851,626,7,84
0,175,2021-05-31,0.0322783813572666,9076,2114,6962,448,11,45
0,597,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,218
0,405,2021-06-02,0.0241054050007486,19942,7776,12166,265,12,137
0,350,2021-06-03,0.0216268404537775,29561,5479,24082,481,5,157
1,354,2021-06-04,0.0203556100551809,27430,5340,22090,680,6,113
0,216,2021-06-05,0.02533860903972,22491,4499,17992,501,6,76
0,180,2021-06-06,0.029419851525983,14884,2115,12769,437,11,58
0,367,2021-06-07,0.0254184748915065,9147,1951,7196,359,5,124
0,347,2021-06-08,0.0184454691927329,20550,7887,12663,299,,114
0,308,2021-06-09,0.0168608052763151,26260,5161,21099,544,11,130
0,311,2021-06-10,0.0204280748826148,23281,4722,18559,464,9,111
0,267,2021-06-11,0.0222677595628415,21931,5293,16638,425,6,91
0,174,2021-06-12,0.0235145385587863,20842,3870,16972,559,4,48
0,174,2021-06-13,0.0265275707898659,13374,1724,11650,385,6,68
0,378,2021-06-14,0.0217208814270724,7578,1851,5727,284,7,137
0,310,2021-06-15,0.0189001413094677,17904,6100,11804,272,3,118
0,352,2021-06-16,0.0181185944363104,24262,4654,19608,333,5,127
0,276,2021-06-17,0.020686988464265,20751,3576,17175,362,3,106
0,265,2021-06-18,0.02,21283,4835,16448,220,4,101
0,169,2021-06-19,0.0225204936492208,19504,3743,15761,297,3,58
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,323,2021-06-21,0.0212789294724142,7975,1692,6283,238,3,155
0,286,2021-06-22,0.0202952029520295,16892,6232,10660,211,4,106
0,302,2021-06-23,0.0180500905627381,20756,4243,16513,461,1,119
0,275,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,106
0,312,2021-06-25,0.0236523652365237,19927,5180,14747,388,9,97
0,183,2021-06-26,0.0258542025752814,18022,3457,14565,55,1,65
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,64
0,390,2021-06-28,0.0255871012968805,7714,1932,5782,294,2,137
0,372,2021-06-29,0.0195169896096602,16171,5153,11018,274,4,119
0,325,2021-06-30,0.02457407055545,20347,4064,16283,208,5,149
0,393,2021-07-01,0.0250074426912772,21083,4538,16545,296,7,150
0,372,2021-07-02,0.0270554637005862,18938,3979,14959,374,5,142
0,296,2021-07-03,0.0358193277310924,17834,3707,14127,429,2,92
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,29
0,430,2021-07-05,0.0436124254268669,7131,981,6150,375,2,177
0,596,2021-07-06,0.0348204570184984,9878,3913,5965,231,8,251
0,543,2021-07-07,0.031349448168461,18613,5688,12925,415,4,187
0,585,2021-07-08,0.0298789712556732,21434,4616,16818,630,4,180
0,610,2021-07-09,0.0350068047784667,21418,4224,17194,543,6,224
0,462,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,127
0,484,2021-07-11,0.0536087866108787,13389,1931,11458,703,3,138
0,879,2021-07-12,0.0549496208580036,9517,1904,7613,562,3,346
1,856,2021-07-13,0.0429497568881686,17817,6395,11422,540,6,327
1,883,2021-07-14,0.0421386231586361,23131,5122,18009,995,4,290
0,840,2021-07-15,0.0497374111831943,23491,5290,18201,1020,6,298
0,999,2021-07-16,0.0537397232805294,22497,5153,17344,1023,7,325
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,159
1,743,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,184
0,1534,2021-07-19,0.0769092056622487,11154,1899,9255,734,8,517
0,1469,2021-07-20,0.0664960114299321,19960,6995,12965,871,6,450
0,1643,2021-07-21,0.066012084592145,26412,5857,20555,1434,8,466
0,1849,2021-07-22,0.0692676137061448,26126,5685,20441,1800,11,478
0,1683,2021-07-23,0.0853488122111147,29619,6861,22758,1998,10,460
0,1361,2021-07-24,0.084599081596609,26590,5650,20940,2133,11,232
0,1472,2021-07-25,0.104799816274975,18864,2031,16833,1910,9,243
0,3010,2021-07-26,0.105555941867742,13682,1957,11725,1401,15,868
0,2767,2021-07-27,0.0952648891966759,26029,9135,16894,1603,10,676
0,2814,2021-07-28,0.0931836865997069,34354,7111,27243,2633,17,694
0,3056,2021-07-29,0.0969075208502473,37262,7184,30078,3268,10,814
2,2921,2021-07-30,0.0967557524653423,38015,8459,29556,3199,14,643
0,2170,2021-07-31,0.107477229400551,35452,6340,29112,3131,18,332
0,1983,2021-08-01,0.109808289851674,26518,2650,23868,3302,13,331
1,4233,2021-08-02,0.114323126510878,18632,2772,15860,2190,15,996
0,3927,2021-08-03,0.104672445350002,33480,11382,22098,2188,19,862
0,3918,2021-08-04,0.103443662537126,44719,9827,34892,3413,17,932
0,4116,2021-08-05,0.10173564753004,48064,9174,38890,4331,28,981
1,3931,2021-08-06,0.111138284285753,48550,11964,36586,4506,18,856
0,2501,2021-08-07,0.111096507081129,45735,7762,37973,5046,18,453
0,2486,2021-08-08,0.139938712972421,33496,3102,30394,6892,18,471
2,5746,2021-08-09,0.124680168264018,18147,3200,14947,3863,19,1306
0,5126,2021-08-10,0.113295799047207,43101,14413,28688,2985,32,1161
0,4966,2021-08-11,0.11242164122054,54813,11420,43393,4963,31,1164
0,4926,2021-08-12,0.120285269449048,55656,8953,46703,5900,37,1158
1,4908,2021-08-13,0.116380292026217,53880,12876,41004,6628,31,960
1,2827,2021-08-14,0.120335971571636,52795,9246,43549,5991,34,486
0,2644,2021-08-15,0.131491066956086,39051,3248,35803,5229,41,502
0,6703,2021-08-16,0.121787883507242,22849,3405,19444,3778,43,1402
2,5572,2021-08-17,0.12145597953528,51126,17992,33134,3575,57,1145
1,5932,2021-08-18,0.112729690522244,56899,12060,44839,5256,37,1163
2,5898,2021-08-19,0.113290085783791,58743,9235,49508,7020,37,1097
3,5824,2021-08-20,0.115001083893345,64743,14871,49872,6631,59,1046
1,3445,2021-08-21,0.123146853146853,54427,8893,45534,4996,45,553
0,3016,2021-08-22,0.143147309536494,48540,3369,45171,6744,58,505
0,8197,2021-08-23,0.125843874942649,28116,3356,24760,5184,64,1726
1,6938,2021-08-24,0.127977470117809,53036,18115,34921,4623,55,1402
2,6960,2021-08-25,0.11529668502546,66847,12278,54569,6130,48,1354
3,6573,2021-08-26,0.120118654250526,69245,10243,59002,8620,67,1306
3,6419,2021-08-27,0.120813765493879,77290,16113,61177,8105,68,1157
0,3884,2021-08-28,0.124308853184154,60803,10418,50385,7594,58,535
0,2979,2021-08-29,0.141185340588737,55335,3636,51699,6844,70,515
1,8387,2021-08-30,0.125120723834697,30467,3435,27032,4569,61,1855
0,7425,2021-08-31,0.11291670147882,63167,19476,43691,5351,81,1516
0,6785,2021-09-01,0.099205796293716,70485,13938,56547,7248,69,1373
1,6803,2021-09-02,0.103509047993706,81180,11670,69510,7901,74,1304
0,6166,2021-09-03,0.104170528266914,86259,17421,68838,8590,85,1050
0,3498,2021-09-04,0.106385738640575,70674,12183,58491,8515,74,488
0,2915,2021-09-05,0.124649309106164,58731,3512,55219,7275,65,478
0,2630,2021-09-06,0.149655008327385,34916,4160,30756,5274,68,602
1,9519,2021-09-07,0.102287400848552,30219,9333,20886,4124,69,1857
0,8062,2021-09-08,0.0922590617781406,59652,19555,40097,4752,69,1564
0,6569,2021-09-09,0.0966315825270783,82641,13328,69313,6290,66,1370
0,5954,2021-09-10,0.100678200257465,78307,17406,60901,5877,82,1200
1,3196,2021-09-11,0.108824093612124,77077,12511,64566,11337,66,579
0,2631,2021-09-12,0.123178050871678,55578,3878,51700,7207,83,454
2,7625,2021-09-13,0.108881902613454,37136,4050,33086,5346,84,1688
2,6162,2021-09-14,0.0965708615113202,70213,21789,48424,4760,81,1177
2,5517,2021-09-15,0.0862776484284051,80962,14954,66008,7277,73,1134
1,5173,2021-09-16,0.0899886628456257,77121,11134,65987,7160,80,1118
0,4772,2021-09-17,0.0831911502765539,80064,16955,63109,7905,69,911
0,2474,2021-09-18,0.0889702404211998,69323,11535,57788,6605,60,447
0,2102,2021-09-19,0.101694398732248,51156,3533,47623,5962,67,346
0,6190,2021-09-20,0.102930087256275,31005,3214,27791,3257,60,1264
0,4846,2021-09-21,0.0848130841121495,60527,19176,41351,4381,57,973
0,4267,2021-09-22,0.0719925085167186,69104,14123,54981,6288,65,909
3,4038,2021-09-23,0.0809534756237732,74622,10176,64446,5953,77,863
4,3759,2021-09-24,0.0799340675264454,74009,14902,59107,5805,66,755
0,2057,2021-09-25,0.0868738375373556,64609,10460,54149,5469,69,338
0,1798,2021-09-26,0.102774842471919,48102,3128,44974,5354,64,327
2,4798,2021-09-27,0.0961931901212919,27750,3464,24286,2665,61,1134
0,3909,2021-09-28,0.0727422394558413,47545,18190,29355,3469,70,811
0,3675,2021-09-29,0.0724347528091914,69330,13322,56008,4789,59,741
0,3191,2021-09-30,0.0692361568885959,70124,9928,60196,4765,57,705
76,3082,2021-10-01,0.0746807590318395,66695,14010,52685,4963,52,673
42,1675,2021-10-02,0.0799135454881552,59922,9762,50160,4738,68,323
24,1426,2021-10-03,0.0896938145239566,39120,2967,36153,3728,56,259
101,3992,2021-10-04,0.0822075431493714,22905,3214,19691,2219,65,952
71,3079,2021-10-05,0.0635025046804635,43720,16880,26840,2703,51,794
92,2970,2021-10-06,0.0600808299654181,61384,11897,49487,3598,43,715
76,2629,2021-10-07,0.0601774871555348,67154,10035,57119,3781,49,544
67,2423,2021-10-08,0.0628826622487935,61310,13549,47761,4078,58,497
23,1332,2021-10-09,0.0700754837030396,54527,9663,44864,4236,37,219
22,1189,2021-10-10,0.0746925762866252,37421,3334,34087,3467,40,218
76,3086,2021-10-11,0.0648663697104677,23200,3464,19736,1786,44,744
86,2467,2021-10-12,0.0575396360740966,40040,13481,26559,2148,55,616
76,2214,2021-10-13,0.0580335621312642,60654,10262,50392,3239,39,596
66,2032,2021-10-14,0.0520144169053027,56369,9569,46800,3761,41,579
60,1773,2021-10-15,0.0493431855500821,55257,12503,42754,3182,37,409
27,1091,2021-10-16,0.0559798929364147,46843,9002,37841,3169,43,206
26,853,2021-10-17,0.0696723575888171,31861,2857,29004,2165,46,185
63,2205,2021-10-18,0.0596349645756111,19113,2857,16256,1599,40,586
50,1772,2021-10-19,0.0486060898208404,39068,13030,26038,1374,52,455
46,1641,2021-10-20,0.0371150945070548,54425,10902,43523,2610,33,450
42,1611,2021-10-21,0.0388956228956229,57494,9153,48341,3003,29,398
38,1509,2021-10-22,0.0436116993524231,50527,11255,39272,2609,36,360
24,931,2021-10-23,0.0520058888479941,43267,8805,34462,2695,33,206
14,711,2021-10-24,0.0599830179524503,30925,2972,27953,1867,33,187
43,2018,2021-10-25,0.0509604997416749,17690,3225,14465,1183,29,572
50,1714,2021-10-26,0.042731722476886,37491,12618,24873,1340,33,444
50,1457,2021-10-27,0.0411683934589939,54843,10523,44320,2160,25,408
26,1362,2021-10-28,0.0368485116742282,51752,8621,43131,2493,28,358
25,1339,2021-10-29,0.0393754243041412,48152,10690,37462,2366,28,302
18,776,2021-10-30,0.0405073963363225,40495,8147,32348,2172,28,163
12,643,2021-10-31,0.0587657094713193,29853,2685,27168,1682,22,156
50,1719,2021-11-01,0.0445021236432279,17147,2709,14438,1096,25,530
54,1514,2021-11-02,0.0426930401130291,37313,12160,25153,1214,27,434
43,1442,2021-11-03,0.0386390979547299,46453,10400,36053,1777,20,404
27,1309,2021-11-04,0.0365474762891094,50713,9002,41711,2201,26,331
28,1314,2021-11-05,0.0367273274176568,48949,10852,38097,1997,21,323
11,745,2021-11-06,0.0439495467087111,42830,8839,33991,2025,19,158
24,749,2021-11-07,0.0542555035534755,28749,3094,25655,1497,16,225
56,1846,2021-11-08,0.0461011872927586,17507,2969,14538,1103,22,567
46,1639,2021-11-09,0.0418097475751551,36355,13575,22780,1243,16,397
54,1602,2021-11-10,0.0400512656199936,51157,11547,39610,2156,14,444
47,1209,2021-11-11,0.0419230305223791,48437,8486,39951,2198,22,362
39,1648,2021-11-12,0.0451496810076885,43084,10133,32951,1926,19,352
15,1000,2021-11-13,0.0603373128671594,35026,8367,26659,1730,10,197
12,814,2021-11-14,0.0774841132293472,28961,2881,26080,1684,9,156
68,2168,2021-11-15,0.0577773100399916,15726,2844,12882,1361,18,672
50,1757,2021-11-16,0.0488934022281294,36962,13385,23577,1339,20,512
58,1765,2021-11-17,0.0418213583751911,51143,11336,39807,2171,19,474
48,1762,2021-11-18,0.0460259245779557,50474,9488,40986,2392,23,444
46,1638,2021-11-19,0.0516427432216906,47946,11373,36573,2401,17,381
24,1006,2021-11-20,0.058090794052515,42366,8716,33650,2225,19,225
19,885,2021-11-21,0.0746676842841697,27181,3089,24092,1984,20,203
72,2108,2021-11-22,0.0564543721589521,18028,2887,15141,1383,18,591
46,1867,2021-11-23,0.0487134158318601,37406,13526,23880,1289,20,467
34,1675,2021-11-24,0.0481960558601678,49880,9994,39886,2318,14,432
18,286,2021-11-25,0.0504806656033108,43385,8096,35289,2350,20,93
33,1611,2021-11-26,0.0694977402575254,23875,3020,20855,1988,18,395
32,1248,2021-11-27,0.0775317553966822,17881,6087,11794,1068,28,300
35,1306,2021-11-28,0.0895311236863379,20460,3226,17234,1041,16,297
108,3443,2021-11-29,0.07086940504697,17614,3459,14155,1725,12,948
73,2941,2021-11-30,0.0668134900628864,41512,14674,26838,1755,15,753
74,2812,2021-12-01,0.070169580461278,58415,12947,45468,3039,19,763
64,2659,2021-12-02,0.072879716220574,56980,10931,46049,3780,17,711
60,2557,2021-12-03,0.0712648817841373,53843,12583,41260,3720,21,600
32,1570,2021-12-04,0.0802103183005152,47630,10208,37422,3683,22,371
37,1381,2021-12-05,0.0882218960368477,30930,3830,27100,2784,20,373
113,3486,2021-12-06,0.0776432405442517,23583,3862,19721,2101,21,974
88,2891,2021-12-07,0.0683927010181346,43515,15252,28263,2104,15,851
92,2773,2021-12-08,0.0720491112982581,56921,13173,43748,3294,27,833
78,2646,2021-12-09,0.0741942127484296,56460,12003,44457,4153,29,753
70,2491,2021-12-10,0.0742772097125376,52751,13225,39526,3606,16,610
47,1641,2021-12-11,0.0826642395085005,48019,10556,37463,3776,18,349
52,1378,2021-12-12,0.0940511970152347,34313,4046,30267,3009,17,317
109,3575,2021-12-13,0.0868303845053733,21290,4090,17200,2168,28,1041
124,3247,2021-12-14,0.0740111016652498,44717,15689,29028,1932,34,860
128,3301,2021-12-15,0.0778665009084824,55945,12264,43681,3755,24,924
137,3364,2021-12-16,0.0783306337315246,55439,10928,44511,4165,26,920
140,3500,2021-12-17,0.0797020104092255,55207,13695,41512,3980,26,789
89,2410,2021-12-18,0.0908371670524805,51535,11232,40303,4065,19,476
96,2090,2021-12-19,0.101393354769561,40180,4986,35194,3584,27,491
284,5694,2021-12-20,0.101054579093432,26916,4705,22211,2892,22,1111
373,6170,2021-12-21,0.100219096755954,48332,15045,33287,2894,33,1226
484,6891,2021-12-22,0.112283131058076,62815,13369,49446,4889,36,1305
555,7529,2021-12-23,0.102488043061643,63494,11860,51634,5770,28,1473
262,3753,2021-12-24,0.118220405596604,80472,14646,65826,5606,30,909
106,1697,2021-12-25,0.152141108614735,54459,7380,47079,6895,28,278
349,5168,2021-12-26,0.199648329565436,31631,2995,28636,5729,27,1041
1351,16660,2021-12-27,0.177446324660558,25450,5821,19629,4469,30,3080
1778,20503,2021-12-28,0.217653722584359,60794,19424,41370,3698,33,3323
1950,21402,2021-12-29,0.224436181972179,85477,17839,67638,9377,23,3966
2133,21285,2021-12-30,0.234487367998931,90322,17228,73094,18571,35,4634
1183,12527,2021-12-31,0.264119987223045,102912,22028,80884,19174,22,2871
595,6977,2022-01-01,0.265072765072765,75596,14295,61301,19620,34,1393
840,9144,2022-01-02,0.285054761553951,58820,5703,53117,13292,50,2116
2632,26515,2022-01-03,0.292153178544267,47353,7833,39520,12989,48,5720
3244,32842,2022-01-04,0.284866820905262,80077,28097,51980,10276,48,5970
3073,31590,2022-01-05,0.302224599202863,106777,25828,80949,20770,64,5724
3031,29742,2022-01-06,0.296256567425569,105970,20702,85268,24292,60,5581
2465,25344,2022-01-07,0.291956190153377,122103,28206,93897,28474,68,4776
1216,14183,2022-01-08,0.307522552747335,109715,19851,89864,29069,66,2223
1017,10904,2022-01-09,0.30321231772356,74538,7202,67336,23857,59,2235
3822,38547,2022-01-10,0.289648322224941,59487,7350,52137,18254,70,8364
3479,36137,2022-01-11,0.284904896802914,111103,34850,76253,17705,71,7033
3289,34645,2022-01-12,0.305425397374191,135414,25339,110075,25445,66,6826
3107,32086,2022-01-13,0.305440173440903,129182,23099,106083,44833,72,6479
2675,29409,2022-01-14,0.307794569743074,133120,28434,104686,35759,88,5731
1178,14674,2022-01-15,0.273002485004978,129181,21289,107892,34391,78,2638
337,3500,2022-01-16,0.319008822660306,89181,7506,81675,30500,79,828
1612,16493,2022-01-17,0.335605194805195,64635,3340,61295,22308,64,4174
3136,34704,2022-01-18,0.327017568056825,59185,19234,39951,31902,97,7228
3094,32798,2022-01-19,0.338540344214698,89860,23358,66502,17374,82,6495
2548,26922,2022-01-20,0.337107418627661,111808,20161,91647,29580,95,5841
1200,12940,2022-01-21,0.328448009873496,127385,25602,101783,35395,80,3123
447,5428,2022-01-22,0.358307549211291,96519,12860,83659,34803,80,1162
639,7595,2022-01-23,0.354652945786622,49058,3779,45279,24172,109,1752
2415,26588,2022-01-24,0.308648014087263,29383,5549,23834,18452,111,5996
1599,19128,2022-01-25,0.298304385101451,70255,27745,42510,13017,122,4459
1473,16163,2022-01-26,0.292540933899333,91988,20297,71691,20286,96,3558
1242,13499,2022-01-27,0.2738550840103,87937,16887,71050,28753,108,2897
1004,11572,2022-01-28,0.264024371480444,91062,21559,69503,22631,120,2497
336,4128,2022-01-29,0.25244489374327,77037,14120,62917,22393,102,915
358,4293,2022-01-30,0.276502217512461,45383,4663,40720,17213,91,1036
1416,13302,2022-01-31,0.228084225981914,24269,4994,19275,7327,86,3454
983,9820,2022-02-01,0.216654944971393,56894,25480,31414,8757,75,2461
811,8724,2022-02-02,0.203212498902835,74382,16663,57719,12335,83,2117
775,7545,2022-02-03,0.181818181818182,69432,13002,56430,14966,119,1828
625,6741,2022-02-04,0.180338541666667,69969,20287,49682,12385,132,1579
276,3432,2022-02-05,0.188814966450586,56826,12186,44640,10145,91,657
251,2707,2022-02-06,0.224454009245975,38550,4243,34307,9195,91,633
769,7042,2022-02-07,0.229742577153722,19318,4362,14956,4727,95,2106
574,5455,2022-02-08,0.157147419362763,49354,21978,27376,4648,100,1586
514,4851,2022-02-09,0.149418424132413,60480,16500,43980,10513,79,1324
476,4212,2022-02-10,0.138759260723984,54598,11727,42871,8725,89,1190
336,3606,2022-02-11,0.130558707872582,55832,18343,37489,7539,86,917
165,1906,2022-02-12,0.139294607351247,48870,11095,37775,6445,89,426
146,1493,2022-02-13,0.175711115594109,29916,4076,25840,4810,81,405
410,3827,2022-02-14,0.123494296983264,16047,3830,12217,3383,61,1149
330,2977,2022-02-15,0.1020563372042,39181,19061,20120,2888,68,880
269,2947,2022-02-16,0.0908077272137949,49577,12246,37331,6079,69,738
255,2418,2022-02-17,0.0942144845147155,49817,10641,39176,5583,63,667
204,2120,2022-02-18,0.0909363246014046,50404,16753,33651,4871,63,532
103,1092,2022-02-19,0.101368216695942,40588,9665,30923,4261,69,332
76,889,2022-02-20,0.119451240824886,22719,3217,19502,3567,54,289
265,2259,2022-02-21,0.0886815846962272,13470,3379,10091,2060,51,728
208,1884,2022-02-22,0.0748402050993889,36580,17837,18743,1716,47,486
152,1542,2022-02-23,0.0624723922508992,43607,12542,31065,3470,50,425
138,1265,2022-02-24,0.0773688491256608,41843,8947,32896,3650,39,378
107,1162,2022-02-25,0.0581581352833638,43684,14514,29170,4887,45,273
52,583,2022-02-26,0.0661255534112839,35021,9088,25933,3082,43,137
45,448,2022-02-27,0.066541427723947,19515,3140,16375,2122,36,139
110,1225,2022-02-28,0.0525899324365451,12471,2923,9548,909,23,371
95,895,2022-03-01,0.0480881616296544,33475,15744,17731,1231,40,255
97,857,2022-03-02,0.0373475609756098,37195,10478,26717,2243,34,240
83,784,2022-03-03,0.0389915693904021,37992,8492,29500,2377,34,215
46,624,2022-03-04,0.0395376267987733,37440,12247,25193,2646,28,135
29,332,2022-03-05,0.0381091085624128,30284,8368,21916,2244,33,76
26,275,2022-03-06,0.052755905511811,18543,3020,15523,1458,29,87
78,743,2022-03-07,0.0384771491192467,10176,2668,7508,528,36,181
53,529,2022-03-08,0.0303383897316219,27050,13507,13543,894,37,149
50,523,2022-03-09,0.0276321443919209,33753,8702,25051,1833,29,140
42,424,2022-03-10,0.0257675176014177,30758,7013,23745,1783,31,121
32,386,2022-03-11,0.02570612503967,31777,10454,21323,1849,17,101
23,233,2022-03-12,0.0268730831020885,26467,6963,19504,1802,17,58
14,183,2022-03-13,0.0395156150414277,15723,2479,13244,955,15,59
64,543,2022-03-14,0.0263157894736842,9564,2414,7150,373,16,127
45,423,2022-03-15,0.0222566109872104,26578,11603,14975,649,19,82
32,412,2022-03-16,0.0214635425773737,32088,8003,24085,1519,21,91
36,381,2022-03-17,0.024698479286838,30612,6733,23879,1223,23,114
21,310,2022-03-18,0.0223219170587592,27937,9008,18929,1740,15,71
11,176,2022-03-19,0.0266243823290803,25755,6734,19021,1386,18,40
10,158,2022-03-20,0.030223772159256,14149,1988,12161,750,17,50
44,450,2022-03-21,0.0238074774387624,8624,2140,6484,372,16,125
38,372,2022-03-22,0.0207543844187891,25013,10392,14621,819,13,99
41,423,2022-03-23,0.01853960734296,32480,8241,24239,1602,11,115
41,321,2022-03-24,0.0274063537221432,29688,6643,23045,1288,8,109
22,309,2022-03-25,0.0206597222222222,27775,8644,19131,1224,12,65
20,197,2022-03-26,0.0217800062676277,22951,5350,17601,1309,10,45
20,170,2022-03-27,0.0337253790562562,14607,2139,12468,701,10,62
35,407,2022-03-28,0.0238242848286246,8089,1867,6222,281,10,116
46,439,2022-03-29,0.0201558265582656,21462,9079,12383,624,10,113
40,424,2022-03-30,0.0277400792573693,26484,6830,19654,1067,10,116
51,412,2022-03-31,0.0257824748853145,24876,5694,19182,1075,7,127
24,351,2022-04-01,0.0284324981427703,25723,7884,17839,1144,4,87
21,230,2022-04-02,0.0301456186664396,19624,5032,14592,982,9,46
18,226,2022-04-03,0.0384957062481492,13012,1689,11323,623,3,52
59,555,2022-04-04,0.0329147640791476,7810,1846,5964,446,4,180
60,597,2022-04-05,0.0270081989175285,21335,9060,12275,574,8,142
61,671,2022-04-06,0.0423529411764706,27981,7551,20430,876,9,169
86,696,2022-04-07,0.0365526851752599,23515,6199,17316,896,10,168
71,779,2022-04-08,0.0376107427425196,27439,7894,19545,1093,6,149
35,468,2022-04-09,0.041404480241631,25777,6481,19296,962,6,81
34,383,2022-04-10,0.055411895086812,17358,2482,14876,912,4,87
100,1050,2022-04-11,0.0555153707052441,8455,1955,6500,413,6,241
92,1039,2022-04-12,0.0565168539325843,22711,9970,12741,819,7,225
117,1214,2022-04-13,0.0539618856569709,27580,7773,19807,1196,9,305
130,1117,2022-04-14,0.0605219893136046,27513,6994,20519,1464,6,269
81,791,2022-04-15,0.0649622312608948,28477,8718,19759,1628,11,177
53,638,2022-04-16,0.0766634522661524,22115,5766,16349,1370,6,137
38,391,2022-04-17,0.0897014712183974,11932,2705,9227,988,1,74
181,1494,2022-04-18,0.0736478711162256,8016,1693,6323,747,5,391
173,1359,2022-04-19,0.0679205851619645,18913,8196,10717,903,5,350
152,1398,2022-04-20,0.0755257637005578,28339,7542,20797,1534,2,345
164,1345,2022-04-21,0.0806928828877293,27451,6676,20775,2110,2,352
107,1249,2022-04-22,0.080603373826933,26171,7440,18731,2060,4,225
77,836,2022-04-23,0.0877513711151737,22721,5138,17583,2106,7,200
91,816,2022-04-24,0.111205022941319,15432,2241,13191,1491,5,212
232,1946,2022-04-25,0.100704225352113,9222,2117,7105,1139,8,530
188,1737,2022-04-26,0.0842880523731588,22813,10033,12780,1142,12,448
191,1874,2022-04-27,0.0828517418309479,30476,7837,22639,2479,4,392
163,1570,2022-04-28,0.106708093516019,27327,6835,20492,2302,5,377
148,1536,2022-04-29,0.105094630910858,25938,7890,18048,2460,2,390
88,1027,2022-04-30,0.106427901157335,23187,6470,16717,2663,5,248
95,960,2022-05-01,0.134109073812882,14270,1975,12295,1812,7,210
295,2509,2022-05-02,0.108159556978455,10061,2254,7807,1184,8,681
270,2380,2022-05-03,0.118388955208387,24773,10757,14016,1272,8,616
250,2449,2022-05-04,0.124870645050017,29883,8636,21247,2908,6,640
