Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,284,7619,0.0345570067066714,37468,8,832,2021-05-12,29849
1394,239,6088,0.0395460187976592,36871,15,805,2021-05-13,30783
1501,255,7241,0.0412197059992054,31035,11,745,2021-05-14,23794
1066,142,5554,0.0424086223055295,26992,14,413,2021-05-15,21438
864,148,2436,0.0471738206544837,20009,17,370,2021-05-16,17573
688,320,2477,0.0392318655764759,10774,9,940,2021-05-17,8297
622,230,9680,0.0321136629038536,26317,13,807,2021-05-18,16637
969,236,6806,0.0322066326530612,36663,17,718,2021-05-19,29857
1187,237,5393,0.0348224825206574,34128,14,699,2021-05-20,28735
1020,188,6321,0.0354550236717517,29312,10,560,2021-05-21,22991
1020,111,5428,0.0361791462561232,25655,7,344,2021-05-22,20227
821,129,2222,0.0434245960502693,17047,9,315,2021-05-23,14825
581,264,2364,0.0354404498210939,10357,8,714,2021-05-24,7993
525,213,9215,0.0276811859443631,24489,13,627,2021-05-25,15274
866,186,6505,0.0312832124208678,31744,7,498,2021-05-26,25239
849,153,5142,0.0275575889769644,28275,5,480,2021-05-27,23133
738,161,5868,0.0355547282204021,25518,8,427,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,6,230,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,194,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,10,175,2021-05-31,6962
268,237,3242,0.0284991197183099,10060,8,597,2021-06-01,6818
265,155,7776,0.0240115096492534,19942,12,405,2021-06-02,12166
481,177,5479,0.0217422675453365,29561,5,349,2021-06-03,24082
680,127,5340,0.0201716738197425,27430,5,355,2021-06-04,22090
501,87,4499,0.0253403933434191,22491,6,218,2021-06-05,17992
437,66,2115,0.0294520547945206,14884,10,180,2021-06-06,12769
359,141,1951,0.0256542344941273,9147,5,367,2021-06-07,7196
299,123,7887,0.0185062424041542,20550,,346,2021-06-08,12663
544,138,5161,0.0167417218543046,26260,11,309,2021-06-09,21099
464,129,4722,0.0203461888855147,23281,9,312,2021-06-10,18559
425,96,5293,0.0223478912584316,21931,6,267,2021-06-11,16638
559,56,3870,0.0235481438028995,20842,2,174,2021-06-12,16972
385,71,1724,0.0261127596439169,13374,6,172,2021-06-13,11650
284,145,1851,0.0218504966021955,7578,7,379,2021-06-14,5727
272,124,6100,0.018903259788143,17904,2,312,2021-06-15,11804
333,137,4654,0.0182083029861617,24262,5,352,2021-06-16,19608
362,113,3576,0.0208533846647417,20751,3,277,2021-06-17,17175
220,113,4835,0.0198661196285899,21283,3,272,2021-06-18,16448
297,61,3743,0.0226661888550439,19504,2,172,2021-06-19,15761
241,50,1711,0.026600680482524,12538,7,155,2021-06-20,10827
238,166,1692,0.0212346760070053,7975,3,326,2021-06-21,6283
211,114,6232,0.0200282087447109,16892,4,288,2021-06-22,10660
461,126,4243,0.0180902648265573,20756,1,303,2021-06-23,16513
394,113,4231,0.0192238720321354,21273,9,277,2021-06-24,17042
388,109,5180,0.0234326018808777,19927,8,314,2021-06-25,14747
55,69,3457,0.0257445734477537,18022,1,184,2021-06-26,14565
515,70,1729,0.0285010013865352,11611,3,177,2021-06-27,9882
294,152,1932,0.0255932992089344,7714,2,393,2021-06-28,5782
274,130,5153,0.019559902200489,16171,4,374,2021-06-29,11018
208,157,4064,0.0245425867507886,20347,4,326,2021-06-30,16283
296,156,4538,0.0247829635675596,21083,6,393,2021-07-01,16545
374,153,3973,0.0273674739446652,18931,5,374,2021-07-02,14958
429,95,3697,0.035845299234881,17823,2,295,2021-07-03,14126
453,32,1710,0.0393096836049856,10802,2,170,2021-07-04,9092
375,195,979,0.0445534436950746,7128,2,433,2021-07-05,6149
231,267,3778,0.0343521774411685,9743,7,601,2021-07-06,5965
415,192,5676,0.0314859762675297,18597,3,544,2021-07-07,12921
630,190,4568,0.0296743367282786,21384,3,583,2021-07-08,16816
543,239,4165,0.0351273933363486,21357,6,610,2021-07-09,17192
598,133,4526,0.0449526128162769,19460,4,463,2021-07-10,14934
703,153,1921,0.0537859007832898,13378,3,484,2021-07-11,11457
562,359,1900,0.0551931241586414,9513,3,885,2021-07-12,7613
540,333,6327,0.0428408097383819,17742,5,856,2021-07-13,11415
995,301,5108,0.0424635901035269,23113,4,881,2021-07-14,18005
1020,307,5243,0.0495256868301097,23441,5,845,2021-07-15,18198
1023,344,5118,0.0539026017344897,22460,5,999,2021-07-16,17342
1163,170,4937,0.0592180598724031,21668,4,692,2021-07-17,16731
1053,191,2008,0.0744523890591306,14457,2,740,2021-07-18,12449
734,530,1857,0.0764382821644008,11110,8,1534,2021-07-19,9253
871,463,6667,0.0665084544645506,19629,3,1464,2021-07-20,12962
1434,481,5623,0.0659600120566663,26174,6,1631,2021-07-21,20551
1800,496,5430,0.0692486824365731,25851,9,1836,2021-07-22,20421
1998,462,6591,0.0854233654876742,29313,10,1679,2021-07-23,22722
2133,241,5557,0.084876271086816,26463,8,1342,2021-07-24,20906
1910,258,2024,0.104462784655357,18851,9,1458,2021-07-25,16827
1401,882,1949,0.105792577176552,13672,14,2995,2021-07-26,11723
1603,693,8559,0.0950571983595942,25449,10,2751,2021-07-27,16890
2633,698,6970,0.0935334047874241,34199,16,2778,2021-07-28,27229
3268,806,6815,0.0974217311233886,36795,9,3043,2021-07-29,29980
3199,623,8106,0.0968064228367529,37606,14,2868,2021-07-30,29500
3131,334,6019,0.107777589708869,35093,14,2139,2021-07-31,29074
3302,347,2600,0.109634745961133,26462,11,1938,2021-08-01,23862
2190,997,2582,0.114435114887626,18429,12,4127,2021-08-02,15847
2188,841,10721,0.104655570488301,32785,17,3740,2021-08-03,22064
3413,881,9390,0.103839884562969,44216,13,3739,2021-08-04,34826
4331,957,7986,0.102194970230161,46782,17,3907,2021-08-05,38796
4506,821,11093,0.110476345928888,47566,10,3784,2021-08-06,36473
5046,429,7184,0.111249835720857,45081,11,2412,2021-08-07,37897
6892,466,2944,0.14007064966979,33302,12,2421,2021-08-08,30358
3863,1214,2981,0.124696075026051,17918,9,5390,2021-08-09,14937
2985,1063,12608,0.112892046439092,41265,14,4868,2021-08-10,28657
4963,986,10278,0.112830163905727,53281,16,4672,2021-08-11,43003
5900,867,7308,0.120424523545427,53460,13,4316,2021-08-12,46152
6628,485,9840,0.119467867804955,50405,3,3037,2021-08-13,40565
5991,217,5924,0.127533294730747,46342,,1168,2021-08-14,40418
5229,,2179,,32325,,,2021-08-15,30146
3778,,,,,,,2021-08-16,
