Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,3382,2020-11-27,0.086068522720983,41765,1357,40408,3834,44,495
0,2657,2020-11-28,0.0901010340434357,42472,3310,39162,3444,48,381
0,5481,2020-12-03,0.0992514555031882,60697,7997,52700,5637,44,700
0,5256,2020-12-04,0.101913241144156,63958,7477,56481,5303,49,810
0,7221,2020-12-07,0.121905267347751,39962,1838,38124,4372,50,1132
0,5700,2020-12-09,0.098608135293829,59572,7213,52359,6495,67,890
1,5804,2020-12-18,0.106727802899041,78747,8854,69893,8444,73,1061
0,731,2020-12-25,0.110461047504409,58558,5312,53246,6345,74,226
0,8848,2020-12-30,0.132985353692739,66310,7288,59022,8551,94,1679
0,2689,2021-01-01,0.138661420925019,75770,9527,66243,9527,116,670
2,5436,2021-01-02,0.16385233816452,48251,3090,45161,9365,82,1244
0,12418,2021-01-04,0.17034936267024,28109,3568,24541,5187,129,2547
3,7723,2021-01-07,0.147508562056823,81827,8091,73736,10398,101,1584
0,6105,2021-01-08,0.132951115511762,78973,13156,65817,10028,95,1226
0,6260,2021-01-14,0.113798670603465,77693,7516,70177,9853,101,1233
0,6178,2021-01-19,0.101640398842071,48453,10511,37942,4058,124,1309
0,4918,2021-01-22,0.104000730727073,69102,12999,56103,7436,92,1066
0,4495,2021-01-27,0.0841820734147726,71282,8798,62484,5587,111,921
0,1592,2021-01-31,0.103991975927783,47915,2620,45295,4899,85,531
0,3261,2021-02-05,0.0741894048499475,65537,10929,54608,5547,56,706
1,1841,2021-02-06,0.0824175824175824,60174,7172,53002,4172,54,445
0,2884,2021-02-10,0.0618192007285209,64243,8246,55997,3833,62,660
0,2253,2021-02-17,0.0576328238719068,56428,9116,47312,3167,42,606
0,963,2021-02-21,0.0680511498810468,38605,2819,35786,2541,38,324
0,2444,2021-02-22,0.0623713462330177,23098,2312,20786,2133,28,726
0,908,2021-02-27,0.0562959877828683,45458,7052,38406,2643,21,256
0,1407,2021-03-03,0.0429582564414025,54387,8485,45902,2145,21,455
0,1204,2021-03-12,0.0428472940365391,42342,7573,34769,1998,14,428
0,1276,2021-03-19,0.0590632220121823,40520,7444,33076,1915,18,370
0,1457,2021-03-31,0.0430501552490979,48634,9634,39000,1929,9,449
0,961,2021-04-02,0.0570583769528909,42025,8624,33401,2076,11,377
0,1570,2021-04-06,0.0491297232966379,30662,10586,20076,870,3,489
0,1602,2021-04-21,0.0467848865412602,48927,9817,39110,1963,15,448
0,1331,2021-04-22,0.0508651450885343,50934,8416,42518,2236,14,416
0,765,2021-04-24,0.0619645638629284,36173,7292,28881,2578,14,237
0,728,2021-04-25,0.0759793182017352,23666,3113,20553,1779,10,248
0,1297,2021-04-29,0.0516026829350501,46505,7609,38896,1985,14,412
0,1225,2021-05-04,0.0422491349480969,30833,11482,19351,981,17,373
0,1135,2021-05-06,0.0469412837489593,42881,7189,35692,1798,8,290
0,961,2021-05-07,0.051090884142158,35347,7252,28095,1932,14,260
0,414,2021-05-09,0.0526263725393214,21030,2760,18270,1295,5,161
0,744,2021-05-14,0.0412186379928315,31035,7241,23794,1501,11,235
0,700,2021-05-20,0.0347655716043195,34128,5393,28735,1187,15,222
0,627,2021-05-25,0.0276423512096403,24489,9215,15274,525,13,193
0,478,2021-05-27,0.0276414087513341,28275,5142,23133,849,6,139
0,194,2021-05-30,0.0366572673673417,15047,2196,12851,626,7,82
0,597,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,216
0,216,2021-06-05,0.02533860903972,22491,4499,17992,501,6,75
0,367,2021-06-07,0.0254184748915065,9147,1951,7196,359,5,124
0,308,2021-06-09,0.0168608052763151,26260,5161,21099,544,11,129
0,174,2021-06-12,0.0235145385587863,20842,3870,16972,559,4,48
0,285,2021-06-22,0.0202952029520295,16892,6232,10660,211,4,105
0,390,2021-06-28,0.0255871012968805,7714,1932,5782,294,2,137
0,430,2021-07-05,0.0436124254268669,7131,981,6150,375,2,177
0,585,2021-07-08,0.0298789712556732,21434,4616,16818,630,4,178
0,879,2021-07-12,0.0549496208580036,9517,1904,7613,562,3,343
1,856,2021-07-13,0.0429497568881686,17817,6395,11422,540,6,323
1,883,2021-07-14,0.0420824040380326,23131,5122,18009,995,4,288
0,999,2021-07-16,0.0537397232805294,22497,5153,17344,1023,7,323
1,741,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,184
0,2486,2021-08-08,0.139887640449438,33496,3102,30394,6892,18,466
4,5750,2021-08-09,0.12464220660942,18147,3200,14947,3863,19,1296
1,2825,2021-08-14,0.120407009609949,52795,9246,43549,5991,34,485
0,2644,2021-08-15,0.131424038742538,39051,3248,35803,5229,41,500
1,5930,2021-08-18,0.112767715028308,56899,12060,44839,5256,37,1165
2,5898,2021-08-19,0.113290085783791,58743,9235,49508,7020,37,1091
1,6939,2021-08-24,0.128049697985856,53036,18115,34921,4623,55,1405
1,8386,2021-08-30,0.125120723834697,30467,3435,27032,4569,62,1846
1,6799,2021-09-02,0.103480833385787,81180,11670,69510,7901,74,1302
0,6165,2021-09-03,0.104215811821797,86259,17421,68838,8590,85,1049
0,2914,2021-09-05,0.124649309106164,58731,3512,55219,7275,65,478
0,8065,2021-09-08,0.0922053562124422,59652,19555,40097,4752,69,1559
2,6160,2021-09-14,0.0965524845633637,70213,21789,48424,4760,81,1173
0,4772,2021-09-17,0.083242716262327,80064,16955,63109,7905,69,908
0,6187,2021-09-20,0.103002558233472,31005,3214,27791,3257,60,1260
4,3758,2021-09-24,0.0799188494004275,74009,14902,59107,5805,66,750
0,2058,2021-09-25,0.0868756530825496,64609,10460,54149,5469,69,335
0,3189,2021-09-30,0.0692169828811569,70124,9928,60196,4765,57,702
85,2468,2021-10-12,0.0575851248185097,40040,13481,26559,2148,55,615
77,2216,2021-10-13,0.0580335621312642,60654,10262,50392,3239,39,596
60,1773,2021-10-15,0.0493705528188287,55257,12503,42754,3182,37,409
51,1772,2021-10-19,0.0485564304461942,39068,13030,26038,1374,52,455
14,711,2021-10-24,0.0600400266844563,30925,2972,27953,1867,33,187
26,1364,2021-10-28,0.0368485116742282,51752,8621,43131,2493,28,358
18,777,2021-10-30,0.0404721753794266,40495,8147,32348,2172,28,162
12,643,2021-10-31,0.0587657094713193,29853,2685,27168,1682,22,156
56,1848,2021-11-08,0.0461546689485506,17507,2969,14538,1103,22,567
68,2169,2021-11-15,0.0578268876611418,15726,2844,12882,1361,18,672
48,1761,2021-11-18,0.0460539208824435,50474,9488,40986,2392,23,444
24,1005,2021-11-20,0.0580558411769359,42366,8716,33650,2225,19,225
18,286,2021-11-25,0.0504828418692878,43385,8096,35289,2350,20,93
74,2811,2021-12-01,0.0702361077987121,58415,12947,45468,3039,19,761
32,1570,2021-12-04,0.0801778593358507,47630,10208,37422,3683,23,371
38,1380,2021-12-05,0.0882218960368477,30930,3830,27100,2784,20,373
116,3487,2021-12-06,0.0776048601864181,23583,3862,19721,2101,21,975
287,5695,2021-12-20,0.101054579093432,26916,4705,22211,2892,22,1106
487,6890,2021-12-22,0.112285417557578,62815,13369,49446,4889,36,1305
106,1697,2021-12-25,0.152141108614735,54459,7380,47079,6895,28,277
1965,21405,2021-12-29,0.224442626010308,85477,17839,67638,9377,23,3961
2138,21329,2021-12-30,0.234452703064007,90322,17228,73094,18571,35,4634
3902,38544,2022-01-10,0.289632039617644,59487,7350,52137,18254,70,8363
2730,29438,2022-01-14,0.3078123124925,133120,28434,104686,35759,87,5726
1641,16495,2022-01-17,0.335694845532171,64635,3340,61295,22308,64,4173
1218,12942,2022-01-21,0.328468879838743,127385,25602,101783,35395,81,3115
464,5427,2022-01-22,0.358417156955779,96519,12860,83659,34803,81,1161
1504,16158,2022-01-26,0.292523515618683,91988,20297,71691,20286,97,3557
1026,11570,2022-01-28,0.2639976612866,91062,21559,69503,22631,121,2494
347,4128,2022-01-29,0.252345483707952,77037,14120,62917,22393,102,915
1010,9820,2022-02-01,0.216622626085965,56894,25480,31414,8757,76,2458
645,6742,2022-02-04,0.180382287214424,69969,20287,49682,12385,132,1579
253,2706,2022-02-06,0.224548352816153,38550,4243,34307,9195,91,634
483,4213,2022-02-10,0.13877830798028,54598,11727,42871,8725,89,1187
341,3604,2022-02-11,0.130558707872582,55832,18343,37489,7539,87,914
168,1904,2022-02-12,0.13925744230126,48870,11095,37775,6445,89,429
204,2119,2022-02-18,0.0909030389774656,50404,16753,33651,4871,64,533
77,889,2022-02-20,0.119528178243775,22719,3217,19502,3567,54,289
153,1541,2022-02-23,0.0624743634241,43607,12542,31065,3470,50,425
95,895,2022-03-01,0.0480861543598948,33475,15744,17731,1231,39,256
29,332,2022-03-05,0.0381067961165049,30284,8368,21916,2244,33,76
23,232,2022-03-12,0.0268711208470245,26467,6963,19504,1802,17,58
14,183,2022-03-13,0.0393931667516573,15723,2479,13244,955,16,59
44,421,2022-03-15,0.0223466229746951,26578,11603,14975,649,19,82
32,412,2022-03-16,0.0213789183753771,32088,8003,24085,1519,21,91
21,310,2022-03-18,0.0223219170587592,27937,9008,18929,1740,15,71
10,158,2022-03-20,0.0302193810838297,14149,1988,12161,750,17,50
22,309,2022-03-25,0.0206597222222222,27775,8644,19131,1224,12,65
40,424,2022-03-30,0.0277400792573693,26484,6830,19654,1067,10,117
51,412,2022-03-31,0.0257779842080818,24876,5694,19182,1075,7,127
24,351,2022-04-01,0.0284324981427703,25723,7884,17839,1144,4,87
84,696,2022-04-07,0.0366043196312771,23515,6199,17316,896,10,164
35,468,2022-04-09,0.041404480241631,25777,6481,19296,962,7,81
131,1117,2022-04-14,0.0605219893136046,27513,6994,20519,1464,7,269
108,1249,2022-04-22,0.0805504375863657,26171,7440,18731,2060,4,225
76,836,2022-04-23,0.0876818770473071,22721,5138,17583,2106,7,201
191,1874,2022-04-27,0.082901274573342,30476,7837,22639,2479,4,393
148,1542,2022-04-29,0.105094630910858,25938,7890,18048,2460,2,390
89,1029,2022-04-30,0.106506099468251,23187,6470,16717,2663,5,247
222,2041,2022-05-06,0.126056921801603,28497,9731,18766,3219,2,517
394,3215,2022-05-11,0.150050352467271,32889,9397,23492,3478,11,731
364,3170,2022-05-12,0.148903406439571,31127,8490,22637,3939,4,778
334,3084,2022-05-13,0.156315970347096,32542,10789,21753,4068,2,724
199,1837,2022-05-15,0.202156810748696,20558,2736,17822,3514,10,436
418,3194,2022-05-20,0.162863205300308,36441,13263,23178,5184,2,802
410,2989,2022-05-27,0.16096607566662,35449,12545,22904,5048,8,797
209,1296,2022-05-30,0.197153804050356,12394,3158,9236,2814,9,523
585,4181,2022-06-01,0.197973750863458,29181,13118,16063,2188,13,991
233,1827,2022-06-04,0.174838670767746,27996,8539,19457,5078,8,474
485,3318,2022-06-07,0.170469593562188,29854,14505,15349,2321,10,852
462,3230,2022-06-08,0.180605305507969,31615,9967,21648,4055,10,801
387,2685,2022-06-10,0.155414075609515,34362,12379,21983,4276,17,655
240,1682,2022-06-11,0.162569185223324,27111,7461,19650,4055,10,396
528,3062,2022-06-14,0.16764739164875,28033,13262,14771,3006,16,807
493,3063,2022-06-15,0.17639751552795,29090,8916,20174,3702,4,829
404,2674,2022-06-17,0.159318908952877,30742,12308,18434,4117,15,606
220,1530,2022-06-19,0.185972060535506,16573,2836,13737,3083,7,425
573,3246,2022-06-20,0.171953697976496,11388,2520,8868,2253,6,1034
535,3289,2022-06-21,0.191035153874225,25934,12759,13175,2227,19,925
286,1733,2022-06-26,0.207527552505718,15690,2864,12826,3208,12,502
702,3782,2022-06-27,0.191047297297297,11186,2397,8789,2311,9,1228
607,3264,2022-06-30,0.203096330275229,24886,6756,18130,4809,11,974
729,3946,2022-07-06,0.22767743576698,24333,12980,11353,2418,16,1148
678,3690,2022-07-07,0.225041006014215,25988,7212,18776,3935,12,1148
360,2143,2022-07-09,0.23563136018346,25889,8422,17467,4872,12,520
601,3252,2022-07-15,0.214273391224337,30163,12974,17189,4850,13,986
915,4524,2022-07-19,0.256935349446363,28777,14352,14425,3391,11,1244
926,4406,2022-07-26,0.246950710108605,30152,14749,15403,3183,13,1290
900,4518,2022-07-27,0.234419889502762,29594,10352,19242,5775,14,1178
851,3950,2022-07-28,0.23993226438059,26906,7081,19825,5965,16,1235
1068,4669,2022-08-01,0.261087797251707,11669,2606,9063,3090,12,1506
398,2065,2022-08-07,0.266607420573206,14941,2726,12215,3893,15,574
802,3870,2022-08-09,0.240121580547113,25947,12780,13167,2803,16,1026
705,3272,2022-08-11,0.212067813088655,22842,6242,16600,5263,13,899
634,3074,2022-08-16,0.223747108712413,24054,12594,11460,0,13,804
498,2452,2022-08-19,0.201671097607292,25737,10862,14875,5187,20,722
275,1559,2022-08-21,0.236488418644553,11113,1937,9176,2805,19,376
565,2590,2022-08-25,0.197861714848421,20522,5639,14883,3762,10,823
453,2284,2022-08-26,0.194362017804154,24946,10323,14623,3959,22,619
266,1396,2022-09-04,0.218038398571216,10717,1756,8961,2727,13,390
303,1214,2022-09-05,0.202680565897245,8244,1681,6563,1724,12,584
288,1455,2022-09-10,0.176375982844889,22067,7052,15015,3727,11,394
298,1403,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,396
605,2611,2022-09-13,0.168268261541563,24711,11508,13203,1963,14,906
204,850,2022-09-30,0.109415867480384,20107,6631,13476,2511,10,267
157,780,2022-10-02,0.129389379000173,7831,1383,6448,1341,13,214
364,1442,2022-10-03,0.115398065042546,6981,1366,5615,830,14,591
331,1166,2022-10-10,0.0983813569050626,6516,1176,5340,823,13,504
221,1098,2022-10-11,0.0890471167369902,14926,4544,10382,832,15,360
207,850,2022-10-20,0.075783821236792,14879,2524,12355,1572,8,336
124,590,2022-10-23,0.087387524782675,8708,944,7764,909,6,207
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,435,2020-04-28,0.0802348336594912,3751,,,426,15,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,744,2020-05-22,0.0972880943694516,11829,,,758,20,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,482,2020-06-06,0.0934740469524015,15790,,,1370,17,0
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,684,2020-06-13,0.0910926794085828,16049,,,1429,21,2
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1037,2020-06-28,0.081872707156583,17548,,,1605,12,1
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,581,2020-07-04,0.089441587946909,16908,,,1419,17,8
0,2133,2020-07-10,0.0954868270332188,22280,,,2007,24,20
0,858,2020-07-12,0.0917818181818182,27022,,,1909,27,5
0,1946,2020-07-24,0.0751332600050766,22113,,,2145,22,54
0,1790,2020-07-30,0.0726127040514252,25438,,,2411,32,54
0,1535,2020-08-04,0.0764021887824897,11613,,,1694,33,53
0,584,2020-08-09,0.0521271008403361,19182,,,1626,35,14
0,1480,2020-08-13,0.0591590341382182,30068,,,1978,24,76
0,1537,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,1675,2020-08-27,0.0625693221113069,35721,,,2177,25,70
0,1613,2020-09-01,0.0647242232018063,15065,,,2209,31,107
0,1730,2020-09-02,0.0634827787909025,28887,,,1216,36,81
0,1243,2020-09-04,0.0597138554216868,32622,,,2121,24,58
0,607,2020-09-06,0.0591353996737357,25209,,,1099,27,29
0,1396,2020-09-10,0.0502102554446746,33872,,,1307,35,94
0,1717,2020-09-14,0.0573353891839415,18342,,,948,40,140
0,1277,2020-09-17,0.0471860897265729,37607,,,1632,33,107
0,1519,2020-09-22,0.0484344666235253,12649,315,12334,1312,29,113
0,1457,2020-09-23,0.0492227200288661,28553,374,28179,1101,25,109
0,764,2020-09-26,0.0537516823687752,31623,331,31292,1759,26,49
0,1834,2020-09-30,0.0548083107295657,29238,664,28574,1495,20,162
0,1813,2020-10-01,0.0541914906421135,40621,747,39874,2277,18,180
0,1907,2020-10-07,0.057576096687556,34450,1022,33428,1711,27,229
0,2649,2020-10-12,0.067948717948718,21637,278,21359,1276,23,299
0,2109,2020-10-14,0.061185052121608,34298,1449,32849,1926,23,229
0,2096,2020-10-15,0.0653063481530635,42287,1119,41168,2532,27,270
0,2137,2020-10-22,0.0636392371720578,46372,1391,44981,2400,28,271
0,2242,2020-10-30,0.0595162865513874,45092,3005,42087,2809,34,209
0,931,2020-11-01,0.0675732926622606,33570,821,32749,2057,42,76
0,2392,2020-11-06,0.0587865020936534,45054,3108,41946,2908,35,267
0,3031,2020-11-11,0.0761965376782077,42157,4289,37868,3119,41,414
0,1792,2020-11-14,0.0803516912931982,41167,2697,38470,3885,34,182
0,1512,2020-11-15,0.087791549518869,35779,1042,34737,3117,36,200
0,3490,2020-11-18,0.0788580052823544,50636,4784,45852,3367,35,462
0,4151,2020-11-24,0.0772546577901241,54926,8614,46312,3100,34,630
0,3925,2020-11-25,0.0688030499208747,52738,7372,45366,4212,37,638
0,669,2020-11-26,0.076027350890258,68283,6814,61469,4174,42,95
0,7295,2020-11-30,0.112407422154973,24663,1750,22913,2734,36,1063
0,6306,2020-12-01,0.101783949654132,35177,9077,26100,2883,38,896
0,3024,2020-12-05,0.106146950860898,56301,5223,51078,6018,50,424
0,5460,2020-12-16,0.0988055071397732,60746,7186,53560,5273,84,992
0,6317,2020-12-17,0.108690207863762,75106,6076,69030,5786,69,1112
0,2378,2020-12-20,0.108020110126885,54701,2326,52375,6900,65,568
0,3936,2020-12-26,0.136834870267484,37266,1480,35786,5371,72,912
0,3386,2020-12-27,0.135789435363501,19909,2607,17302,2898,80,779
0,10127,2020-12-28,0.141578206931833,22537,2840,19697,3888,102,1972
0,9129,2020-12-29,0.136171544842698,42348,11820,30528,3563,83,1864
0,8473,2021-01-06,0.13668204601542,74440,10169,64271,6952,103,1628
2,8802,2021-01-11,0.133207090305156,34285,4135,30150,5936,113,1948
0,6574,2021-01-13,0.106722903885481,78552,10139,68413,5098,95,1214
0,2154,2021-01-24,0.130172923440733,53408,2783,50625,6096,76,625
0,5987,2021-01-25,0.11268673943871,28043,3217,24826,4633,100,1339
1,2110,2021-01-30,0.0952787258248009,64091,7234,56857,6168,77,572
0,3861,2021-02-08,0.0798057435662116,26948,2700,24248,3084,57,939
0,1999,2021-02-23,0.0453250801767252,40570,12595,27975,1514,39,466
0,1939,2021-03-01,0.0629134860050891,16615,2496,14119,1466,21,568
0,1225,2021-03-04,0.041820212171971,51726,7187,44539,2502,17,434
0,1659,2021-03-08,0.0559324480369515,14977,1974,13003,1228,17,526
0,1188,2021-03-09,0.0349210632843071,29845,11649,18196,997,21,394
0,799,2021-03-13,0.0522693536053259,35123,5673,29450,892,14,301
0,1350,2021-03-16,0.0369818880797033,31338,10956,20382,1093,11,417
0,1537,2021-03-17,0.0401487773351975,46802,7599,39203,1999,14,424
1,713,2021-03-21,0.0596392846317066,23709,1492,22217,1591,9,248
0,719,2021-03-28,0.059043567551709,25259,3145,22114,1683,10,252
0,1428,2021-03-30,0.0425176200622849,35324,12694,22630,1370,18,487
1,1361,2021-04-01,0.048598507763662,48152,8755,39397,2027,11,423
1,1575,2021-04-07,0.0443901617250674,44438,9968,34470,1380,16,490
0,1842,2021-04-13,0.0487869901359638,33975,12082,21893,1364,8,531
0,1804,2021-04-14,0.0519854210627278,47456,9759,37697,2359,5,484
0,845,2021-04-17,0.0635954410497079,36699,8052,28647,2338,14,282
0,1914,2021-04-19,0.0616229408175717,13433,3099,10334,1380,13,575
0,1603,2021-04-20,0.046712475572086,36000,13441,22559,1200,10,467
0,1191,2021-04-30,0.0536017041255489,40092,7836,32256,2231,11,354
0,678,2021-05-01,0.0578011111677456,32255,6743,25512,1823,6,215
0,1221,2021-05-05,0.0403915634746626,42566,8430,34136,1468,14,365
0,505,2021-05-08,0.0555260643380401,30978,6749,24229,1484,14,185
0,1171,2021-05-10,0.0491230854694072,12033,2649,9384,974,20,352
0,807,2021-05-13,0.0395872253358242,36871,6088,30783,1394,16,215
0,712,2021-05-24,0.0353997434801197,10357,2364,7993,581,8,245
0,497,2021-05-26,0.0313021702838063,31744,6505,25239,866,8,170
0,227,2021-05-29,0.0306362922230951,22148,4689,17459,747,8,77
0,352,2021-06-16,0.0181185944363104,24262,4654,19608,333,5,127
0,276,2021-06-17,0.020686988464265,20751,3576,17175,362,3,106
0,266,2021-06-18,0.02,21283,4835,16448,220,4,101
0,323,2021-06-21,0.0212789294724142,7975,1692,6283,238,3,153
0,302,2021-06-23,0.0180500905627381,20756,4243,16513,461,1,118
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,63
0,596,2021-07-06,0.0348109872178406,9878,3913,5965,231,8,249
0,1534,2021-07-19,0.0769092056622487,11154,1899,9255,734,8,513
0,1467,2021-07-20,0.0664960114299321,19960,6995,12965,871,6,447
0,1643,2021-07-21,0.066012084592145,26412,5857,20555,1434,8,465
0,1848,2021-07-22,0.0692676137061448,26126,5685,20441,1800,11,477
0,1360,2021-07-24,0.084599081596609,26590,5650,20940,2133,11,230
0,2767,2021-07-27,0.0952257282603991,26029,9135,16894,1603,10,671
0,2812,2021-07-28,0.0931512725193023,34354,7111,27243,2633,17,691
1,3926,2021-08-06,0.111086956521739,48550,11964,36586,4506,18,854
0,5126,2021-08-10,0.113343726543103,43101,14413,28688,2985,32,1157
0,3015,2021-08-22,0.143147309536494,48540,3369,45171,6744,58,502
1,8202,2021-08-23,0.125782453380526,28116,3356,24760,5184,66,1719
3,6573,2021-08-26,0.120151691510532,69245,10243,59002,8620,67,1306
0,6786,2021-09-01,0.0992367594011735,70485,13938,56547,7248,69,1368
0,2473,2021-09-18,0.0890095426127015,69323,11535,57788,6605,60,447
0,3673,2021-09-29,0.072419328655688,69330,13322,56008,4789,59,734
25,1426,2021-10-03,0.089733974500375,39120,2967,36153,3728,56,259
72,3079,2021-10-05,0.0635498886865007,43720,16880,26840,2703,51,794
68,2423,2021-10-08,0.0628826622487935,61310,13549,47761,4078,59,496
76,3086,2021-10-11,0.0648291771069483,23200,3464,19736,1786,44,744
43,1611,2021-10-21,0.0388697338648853,57494,9153,48341,3003,29,399
49,1457,2021-10-27,0.0411704491548698,54843,10523,44320,2160,25,408
51,1719,2021-11-01,0.0444979237448094,17147,2709,14438,1096,25,530
54,1514,2021-11-02,0.0427224423354526,37313,12160,25153,1214,27,434
28,1310,2021-11-04,0.0365494685200327,50713,9002,41711,2201,26,331
29,1314,2021-11-05,0.0367284321982914,48949,10852,38097,1997,22,323
11,745,2021-11-06,0.0439495467087111,42830,8839,33991,2025,19,155
47,1638,2021-11-09,0.0418084882074761,36355,13575,22780,1243,16,397
39,1648,2021-11-12,0.0451106294221095,43084,10133,32951,1926,19,352
12,814,2021-11-14,0.0774897089622301,28961,2881,26080,1684,9,156
46,1867,2021-11-23,0.0486826229692191,37406,13526,23880,1289,19,467
36,1675,2021-11-24,0.0481960558601678,49880,9994,39886,2318,14,432
33,1611,2021-11-26,0.0694977402575254,23875,3020,20855,1988,18,395
32,1248,2021-11-27,0.0775317553966822,17881,6087,11794,1068,28,300
35,1306,2021-11-28,0.0894697837364414,20460,3226,17234,1041,16,298
75,2942,2021-11-30,0.0668152629623733,41512,14674,26838,1755,15,754
81,2646,2021-12-09,0.0742180460805767,56460,12003,44457,4153,29,753
51,1377,2021-12-12,0.0940981397999897,34313,4046,30267,3009,17,317
112,3576,2021-12-13,0.0868303845053733,21290,4090,17200,2168,28,1039
140,3364,2021-12-16,0.0783539594563815,55439,10928,44511,4165,26,920
144,3500,2021-12-17,0.0797489667840196,55207,13695,41512,3980,26,789
97,2090,2021-12-19,0.101474749206894,40180,4986,35194,3584,28,491
378,6170,2021-12-21,0.10022145785233,48332,15045,33287,2894,33,1227
351,5168,2021-12-26,0.19956790433603,31631,2995,28636,5729,27,1040
3117,31616,2022-01-05,0.302229635949219,106777,25828,80949,20770,64,5734
2507,25346,2022-01-07,0.291984409422132,122103,28206,93897,28474,68,4780
1036,10904,2022-01-09,0.303199971650307,74538,7202,67336,23857,59,2232
3148,32135,2022-01-13,0.305513457517218,129182,23099,106083,44833,74,6477
417,3825,2022-02-14,0.123547596205095,16047,3830,12217,3383,61,1152
102,1091,2022-02-19,0.101285133136095,40588,9665,30923,4261,69,332
55,583,2022-02-26,0.0661218003291901,35021,9088,25933,3082,43,136
97,860,2022-03-02,0.0373462671054911,37195,10478,26717,2243,35,238
83,783,2022-03-03,0.0389915693904021,37992,8492,29500,2377,34,215
26,275,2022-03-06,0.052755905511811,18543,3020,15523,1458,29,87
79,743,2022-03-07,0.0383241312114323,10176,2668,7508,528,36,181
53,529,2022-03-08,0.0303357676850612,27050,13507,13543,894,38,149
65,543,2022-03-14,0.0263908120876436,9564,2414,7150,373,16,127
41,423,2022-03-23,0.0185851592037535,32480,8241,24239,1602,11,115
42,321,2022-03-24,0.0275459890005689,29688,6643,23045,1288,8,109
21,230,2022-04-02,0.030148185998978,19624,5032,14592,982,9,47
61,556,2022-04-04,0.0328196347031964,7810,1846,5964,446,4,180
61,597,2022-04-05,0.0268940811634497,21335,9060,12275,574,8,143
91,1039,2022-04-12,0.0565200292151245,22711,9970,12741,819,7,224
233,1947,2022-04-25,0.100545870751893,9222,2117,7105,1139,8,531
164,1571,2022-04-28,0.106662591687042,27327,6835,20492,2302,5,377
298,2513,2022-05-02,0.107927990306387,10061,2254,7807,1184,8,681
276,2381,2022-05-03,0.118395100176477,24773,10757,14016,1272,8,620
290,2267,2022-05-05,0.129106691572355,28572,8157,20415,3144,5,640
117,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
203,2110,2022-05-14,0.163375518219507,28036,8106,19930,3898,5,384
485,3966,2022-05-17,0.163043008428788,30810,13787,17023,2415,12,976
213,1999,2022-05-21,0.173675558148168,32322,8833,23489,5159,6,446
488,3700,2022-05-25,0.178096033036067,31637,9661,21976,4781,13,979
719,5177,2022-05-31,0.170470462222955,16410,8109,8301,2086,15,1252
492,3635,2022-06-02,0.185,33946,8841,25105,4563,15,920
224,1788,2022-06-05,0.201830396261318,18577,3285,15292,3303,5,388
475,2874,2022-06-16,0.173849028823829,24824,6823,18001,3991,8,781
609,3499,2022-06-28,0.211610822433256,28081,14079,14002,2622,12,1014
661,3587,2022-06-29,0.207094693638229,26473,8355,18118,3991,11,959
832,4481,2022-07-05,0.210410233789149,14446,6755,7691,1935,14,1463
1042,5022,2022-07-18,0.241404535479151,11278,2666,8612,2629,20,1551
805,3971,2022-07-21,0.236797460734417,27569,7805,19764,6109,15,1335
1185,5203,2022-07-25,0.242877720870679,11600,2579,9021,3800,11,1703
756,3604,2022-07-29,0.236074270557029,32685,14028,18657,5987,12,1047
413,2410,2022-07-30,0.238288614938361,26428,8478,17950,5524,15,621
852,4207,2022-08-02,0.241710243002153,27639,14014,13625,3143,13,1170
818,3818,2022-08-04,0.238266509433962,25804,7286,18518,5696,15,1067
935,4223,2022-08-08,0.236355353075171,10006,2256,7750,2864,16,1325
766,3604,2022-08-10,0.235013457303646,27127,9080,18047,4671,17,952
584,2745,2022-08-12,0.219532554257095,28713,11766,16947,4286,18,774
262,1553,2022-08-20,0.219827586206897,19591,6116,13475,3534,17,392
