date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2021-04-20,524,1200,8,,1612,,,,,0.047014902,35623
2021-04-21,493,1963,13,,1609,,,,,0.046867013,48874
2021-04-22,461,2236,12,,1325,,,,,0.051246584,50881
2021-04-23,390,2167,7,,1240,,,,,0.062456526,41384
2021-04-24,275,2578,12,,763,,,,,0.062060265,36162
2021-04-25,268,1779,9,,729,,,,,0.076311189,23663
2021-04-26,606,1334,9,,1730,,,,,0.054263566,13067
2021-04-27,497,1148,13,,1496,,,,,0.043997317,34238
2021-04-28,464,1765,8,,1351,,,,,0.045135456,46959
2021-04-29,450,1985,9,,1298,,,,,0.05187914,46455
2021-04-30,387,2231,9,,1192,,,,,0.054130312,39982
2021-05-01,240,1823,4,,671,,,,,0.057947441,32234
2021-05-02,243,1618,10,,633,,,,,0.065963287,21765
2021-05-03,483,1126,14,,1458,,,,,0.053925946,13815
2021-05-04,391,981,11,,1224,,,,,0.042379053,30573
2021-05-05,400,1468,11,,1215,,,,,0.040523845,42239
2021-05-06,329,1798,6,,1136,,,,,0.046600942,42745
2021-05-07,292,1932,10,,949,,,,,0.05126089,35102
2021-05-08,214,1484,14,,501,,,,,0.05582809,30790
2021-05-09,183,1295,4,,412,,,,,0.052725294,20951
2021-05-10,390,974,15,,1103,,,,,0.048894524,11910
2021-05-11,312,699,7,,908,,,,,0.038540922,25307
2021-05-12,266,1493,5,,789,,,,,0.034872595,36834
2021-05-13,211,1394,7,,718,,,,,0.03961499,35187
2021-05-14,211,1501,,,557,,,,,0.043377768,28727
2021-05-15,127,1066,1,,182,,,,,0.046607548,22451
2021-05-16,,864,,,,,,,,,15715
2021-05-17,,688,,,,,,,,,
