Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0345971898609052,832,2021-05-12,37468,7619,29849,1493,8,262
0.039627246505436,806,2021-05-13,36871,6088,30783,1394,16,223
0.0412027833001988,745,2021-05-14,31035,7241,23794,1501,11,242
0.0424533833704703,410,2021-05-15,26992,5554,21438,1066,14,133
0.0468899521531101,370,2021-05-16,20009,2436,17573,864,18,139
0.0393422929649373,939,2021-05-17,10774,2477,8297,688,9,302
0.0320268058910621,806,2021-05-18,26317,9680,16637,622,13,216
0.0323841429369068,720,2021-05-19,36663,6806,29857,969,18,218
0.034633215162258,700,2021-05-20,34128,5393,28735,1187,15,231
0.0355300557953469,559,2021-05-21,29312,6321,22991,1020,10,176
0.0361074107831452,344,2021-05-22,25655,5428,20227,1020,7,103
0.043341567482596,314,2021-05-23,17047,2222,14825,821,10,126
0.0353272463520778,712,2021-05-24,10357,2364,7993,581,8,250
0.0275422757893772,627,2021-05-25,24489,9215,15274,525,13,201
0.0312716843225239,497,2021-05-26,31744,6505,25239,866,8,176
0.0275234241908007,479,2021-05-27,28275,5142,23133,849,6,145
0.0349198459053063,425,2021-05-28,25518,5868,19650,738,8,151
0.030500235220323,228,2021-05-29,22148,4689,17459,747,8,80
0.036487005505057,194,2021-05-30,15047,2196,12851,626,7,88
0.0323848451501336,175,2021-05-31,9076,2114,6962,448,11,45
0.0286754163449873,597,2021-06-01,10060,3242,6818,268,9,220
0.0240484944847461,406,2021-06-02,19942,7776,12166,265,12,143
0.0216616925002407,350,2021-06-03,29561,5479,24082,481,5,164
0.0203518666094526,354,2021-06-04,27430,5340,22090,680,6,114
0.0253068646764661,217,2021-06-05,22491,4499,17992,501,6,79
0.0295005488474204,180,2021-06-06,14884,2115,12769,437,11,61
0.0255801959773079,368,2021-06-07,9147,1951,7196,359,5,131
0.0184222173047134,348,2021-06-08,20550,7887,12663,299,,117
0.0167594802439671,309,2021-06-09,26260,5161,21099,544,11,133
0.0204329846752615,311,2021-06-10,23281,4722,18559,464,9,119
0.0223585548738923,267,2021-06-11,21931,5293,16638,425,6,94
0.0234978180597516,174,2021-06-12,20842,3870,16972,559,4,49
0.0264526675583296,174,2021-06-13,13374,1724,11650,385,6,70
0.0217823855901141,378,2021-06-14,7578,1851,5727,284,8,139
0.0189231940945574,311,2021-06-15,17904,6100,11804,272,3,122
0.0181707687632938,352,2021-06-16,24262,4654,19608,333,5,130
0.0206218681742259,276,2021-06-17,20751,3576,17175,362,3,110
0.0199524598429734,269,2021-06-18,21283,4835,16448,220,4,107
0.0226130653266332,170,2021-06-19,19504,3743,15761,297,3,59
0.0266377574725105,154,2021-06-20,12538,1711,10827,241,8,47
0.0212463038002409,323,2021-06-21,7975,1692,6283,238,3,157
0.0201977401129943,286,2021-06-22,16892,6232,10660,211,4,111
0.0180561608866198,302,2021-06-23,20756,4243,16513,461,1,122
0.0190373563218391,275,2021-06-24,21273,4231,17042,394,11,108
0.023671421852955,313,2021-06-25,19927,5180,14747,388,9,102
0.0258768826442939,183,2021-06-26,18022,3457,14565,55,1,66
0.0282363832741861,177,2021-06-27,11611,1729,9882,515,3,65
0.0255274507518359,390,2021-06-28,7714,1932,5782,294,2,142
0.019444638735399,374,2021-06-29,16171,5153,11018,274,4,125
0.0245689382934378,325,2021-06-30,20347,4064,16283,208,5,152
0.0248719281312644,393,2021-07-01,21083,4538,16545,296,6,155
0.0270919324577861,373,2021-07-02,18938,3979,14959,374,5,143
0.0357554786620531,296,2021-07-03,17834,3707,14127,429,2,93
0.0395769908668483,170,2021-07-04,10801,1710,9091,453,3,30
0.0446355446355446,430,2021-07-05,7131,981,6150,375,2,179
0.034327009936766,597,2021-07-06,9878,3913,5965,231,8,261
0.0313765182186235,544,2021-07-07,18613,5688,12925,415,4,189
0.0297634029700478,584,2021-07-08,21434,4616,16818,630,4,186
0.0350082993813188,611,2021-07-09,21418,4224,17194,543,6,229
0.0449995648011141,462,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,143
0.0549678489939847,880,2021-07-12,9517,1904,7613,562,3,354
0.0428052227756091,856,2021-07-13,17817,6395,11422,540,6,335
0.0422642393022303,883,2021-07-14,23131,5122,18009,995,4,293
0.0495684340320592,842,2021-07-15,23491,5290,18201,1020,6,305
0.0538086654649843,999,2021-07-16,22497,5153,17344,1023,7,335
0.0590115564298008,688,2021-07-17,21699,4961,16738,1163,5,164
0.0747928725456815,743,2021-07-18,14616,2165,12451,1053,2,185
0.0765834759888278,1532,2021-07-19,11154,1899,9255,734,8,536
0.0663222895143095,1472,2021-07-20,19960,6995,12965,871,6,463
0.0659158328724421,1643,2021-07-21,26412,5857,20555,1434,8,475
0.069230454861253,1848,2021-07-22,26126,5685,20441,1800,11,495
0.085202274922202,1689,2021-07-23,29619,6861,22758,1998,10,471
0.084473947012865,1362,2021-07-24,26590,5650,20940,2133,11,238
0.104808500879138,1472,2021-07-25,18864,2031,16833,1910,9,250
0.105493437044239,3012,2021-07-26,13682,1957,11725,1401,15,896
0.095223700120919,2771,2021-07-27,26029,9135,16894,1603,10,695
0.0931353300253454,2819,2021-07-28,34354,7111,27243,2633,17,710
0.0968348133682155,3063,2021-07-29,37262,7184,30078,3268,10,822
0.09674425246323,2924,2021-07-30,38015,8459,29556,3199,14,654
0.107690353180317,2173,2021-07-31,35452,6340,29112,3131,18,339
0.109738244422322,1986,2021-08-01,26518,2650,23868,3302,13,343
0.11448116291937,4229,2021-08-02,18632,2772,15860,2190,15,1018
0.104330437181078,3932,2021-08-03,33480,11382,22098,2188,19,875
0.10346578307458,3917,2021-08-04,44719,9827,34892,3413,17,953
0.101680348516729,4119,2021-08-05,48064,9174,38890,4331,28,993
0.111038643404533,3939,2021-08-06,48550,11964,36586,4506,18,873
0.110983304850795,2503,2021-08-07,45735,7762,37973,5046,18,466
0.14001940458561,2490,2021-08-08,33496,3102,30394,6892,18,476
0.124756081696371,5734,2021-08-09,18147,3200,14947,3863,20,1328
0.113068592057762,5126,2021-08-10,43101,14413,28688,2985,32,1177
0.112562243382546,4976,2021-08-11,54813,11420,43393,4963,31,1181
0.120357582301685,4928,2021-08-12,55656,8953,46703,5900,37,1165
0.116380292026217,4913,2021-08-13,53880,12876,41004,6628,31,960
0.120264922057992,2830,2021-08-14,52795,9246,43549,5991,33,495
0.131454811104154,2647,2021-08-15,39051,3248,35803,5229,40,517
0.121758430028814,6706,2021-08-16,22849,3405,19444,3778,44,1416
0.121429332764869,5582,2021-08-17,51126,17992,33134,3575,56,1165
0.112731961878665,5947,2021-08-18,56899,12060,44839,5256,37,1164
0.113230900554844,5907,2021-08-19,58743,9235,49508,7020,38,1110
0.115001083893345,5820,2021-08-20,64743,14871,49872,6631,58,1072
0.123208167261031,3451,2021-08-21,54427,8893,45534,4996,46,564
0.143318463279846,3019,2021-08-22,48540,3369,45171,6744,58,515
0.125794821370043,8204,2021-08-23,28116,3356,24760,5184,64,1758
0.127939975061272,6943,2021-08-24,53036,18115,34921,4623,54,1429
0.11532732940769,6968,2021-08-25,66847,12278,54569,6130,48,1382
0.120170465212331,6579,2021-08-26,69245,10243,59002,8620,67,1318
0.120712223291627,6424,2021-08-27,77290,16113,61177,8105,68,1169
0.124365812410563,3887,2021-08-28,60803,10418,50385,7594,58,550
0.141171070749459,2978,2021-08-29,55335,3636,51699,6844,70,525
0.124965047408424,8403,2021-08-30,30467,3435,27032,4569,61,1873
0.113233943038503,7443,2021-08-31,63167,19476,43691,5351,81,1527
0.0994288721385566,6793,2021-09-01,70485,13938,56547,7248,69,1383
0.103526412689421,6811,2021-09-02,81180,11670,69510,7901,74,1320
0.104121730924778,6178,2021-09-03,86259,17421,68838,8590,85,1068
0.106404269513009,3505,2021-09-04,70674,12183,58491,8515,73,497
0.124872218290477,2918,2021-09-05,58731,3512,55219,7275,65,488
0.148642210576465,2633,2021-09-06,34916,4160,30756,5274,68,620
0.104572357324665,9537,2021-09-07,30219,9333,20886,4124,69,1891
0.0915442773963674,8079,2021-09-08,59652,19555,40097,4752,69,1586
0.0961502475205417,6577,2021-09-09,82641,13328,69313,6290,67,1390
0.101008991479279,5962,2021-09-10,78307,17406,60901,5877,82,1219
0.109110433565361,3206,2021-09-11,77077,12511,64566,11337,66,597
0.122300100128737,2634,2021-09-12,55578,3878,51700,7207,83,467
0.108836517231449,7634,2021-09-13,37136,4050,33086,5346,84,1710
0.0965708615113202,6164,2021-09-14,70213,21789,48424,4760,81,1194
0.0862257149094084,5523,2021-09-15,80962,14954,66008,7277,73,1144
0.0900015745551882,5179,2021-09-16,77121,11134,65987,7160,78,1127
0.0833645770845831,4780,2021-09-17,80064,16955,63109,7905,70,930
0.0889684106614018,2480,2021-09-18,69323,11535,57788,6605,60,460
0.101746046256513,2106,2021-09-19,51156,3533,47623,5962,66,361
0.10278234169203,6214,2021-09-20,31005,3214,27791,3257,59,1281
0.0847918436703484,4860,2021-09-21,60527,19176,41351,4381,57,996
0.0720386186409209,4274,2021-09-22,69104,14123,54981,6288,65,926
0.0809224022069746,4051,2021-09-23,74622,10176,64446,5953,77,884
0.0799231925801134,3774,2021-09-24,74009,14902,59107,5805,65,768
0.0868911040060184,2066,2021-09-25,64609,10460,54149,5469,69,342
0.10280593276719,1800,2021-09-26,48102,3128,44974,5354,62,336
0.0962852029075501,4812,2021-09-27,27750,3464,24286,2665,60,1154
0.0727654780988692,3929,2021-09-28,47545,18190,29355,3469,69,823
0.0724360593052199,3685,2021-09-29,69330,13322,56008,4789,58,764
0.0692553301060871,3196,2021-09-30,70124,9928,60196,4765,55,726
0.0749243236129129,3087,2021-10-01,66695,14010,52685,4963,52,673
0.0794423104282259,1670,2021-10-02,59922,9762,50160,4738,68,327
0.0896898575020956,1427,2021-10-03,39120,2967,36153,3728,55,258
0.0839642705231817,3996,2021-10-04,22905,3214,19691,2219,64,946
0.0628418067652421,3078,2021-10-05,43720,16880,26840,2703,51,796
0.0600404158246703,2973,2021-10-06,61384,11897,49487,3598,42,718
0.0602137279079326,2629,2021-10-07,67154,10035,57119,3781,49,540
0.0627686396926402,2424,2021-10-08,61310,13549,47761,4078,54,485
0.0702885560631469,1334,2021-10-09,54527,9663,44864,4236,36,219
0.0741847275673486,1189,2021-10-10,37421,3334,34087,3467,40,218
0.0650522883613663,3086,2021-10-11,23200,3464,19736,1786,46,744
0.0572426074324008,2465,2021-10-12,40040,13481,26559,2148,56,621
0.058078141499472,2213,2021-10-13,60654,10262,50392,3239,38,601
0.0520352496852707,2032,2021-10-14,56369,9569,46800,3761,41,584
0.0492911489408287,1776,2021-10-15,55257,12503,42754,3182,36,411
0.0559817202546108,1092,2021-10-16,46843,9002,37841,3169,42,207
0.0696478912166271,854,2021-10-17,31861,2857,29004,2165,46,185
0.0596762843068262,2208,2021-10-18,19113,2857,16256,1599,39,588
0.0486086933233349,1773,2021-10-19,39068,13030,26038,1374,51,458
0.0371159179145868,1646,2021-10-20,54425,10902,43523,2610,34,451
0.0388686868686869,1613,2021-10-21,57494,9153,48341,3003,29,399
0.0435810085013658,1508,2021-10-22,50527,11255,39272,2609,36,359
0.0520078030107844,932,2021-10-23,43267,8805,34462,2695,32,209
0.0599866561533329,711,2021-10-24,30925,2972,27953,1867,33,187
0.0509111403343979,2019,2021-10-25,17690,3225,14465,1183,30,574
0.0427239772138788,1712,2021-10-26,37491,12618,24873,1340,31,446
0.0411424006391053,1459,2021-10-27,54843,10523,44320,2160,25,409
0.0369017980636238,1363,2021-10-28,51752,8621,43131,2493,26,360
0.0394359243373345,1339,2021-10-29,48152,10690,37462,2366,28,303
0.0405229259316056,775,2021-10-30,40495,8147,32348,2172,28,169
0.0619010981324754,643,2021-10-31,29853,2685,27168,1682,22,159
0.044104452944232,1717,2021-11-01,17147,2709,14438,1096,25,530
0.0427465913278467,1512,2021-11-02,37313,12160,25153,1214,27,436
0.0383678952229032,1442,2021-11-03,46453,10400,36053,1777,20,403
0.0365524572736937,1309,2021-11-04,50713,9002,41711,2201,26,332
0.0370403776194342,1316,2021-11-05,48949,10852,38097,1997,20,325
0.0439976345357777,746,2021-11-06,42830,8839,33991,2025,19,160
0.0540915395284327,750,2021-11-07,28749,3094,25655,1497,16,225
0.0456442636986301,1846,2021-11-08,17507,2969,14538,1103,22,569
0.0419791007920017,1635,2021-11-09,36355,13575,22780,1243,16,403
0.0399465954606142,1601,2021-11-10,51157,11547,39610,2156,14,451
0.0422131765415348,1207,2021-11-11,48437,8486,39951,2198,22,367
0.0435904789217092,1645,2021-11-12,43084,10133,32951,1926,18,355
0.0603373128671594,1001,2021-11-13,35026,8367,26659,1730,10,198
0.0776117247852141,814,2021-11-14,28961,2881,26080,1684,9,157
0.0576781391432481,2167,2021-11-15,15726,2844,12882,1361,18,674
0.04906381580912,1753,2021-11-16,36962,13385,23577,1339,20,514
0.0417144417144417,1763,2021-11-17,51143,11336,39807,2171,19,475
0.0459445082173755,1759,2021-11-18,50474,9488,40986,2392,23,444
0.0516982937330569,1636,2021-11-19,47946,11373,36573,2401,17,383
0.0580443636076075,1007,2021-11-20,42366,8716,33650,2225,19,225
0.0746676842841697,887,2021-11-21,27181,3089,24092,1984,20,206
0.0565466008503983,2107,2021-11-22,18028,2887,15141,1383,18,597
0.0486839890005051,1865,2021-11-23,37406,13526,23880,1289,20,466
0.048220505830683,1676,2021-11-24,49880,9994,39886,2318,14,433
0.0504009657670087,286,2021-11-25,43385,8096,35289,2350,19,95
0.0694858896751641,1607,2021-11-26,23875,3020,20855,1988,18,397
0.0774730996181881,1249,2021-11-27,17881,6087,11794,1068,28,306
0.0896658582592293,1307,2021-11-28,20460,3226,17234,1041,16,302
0.0708233560508381,3430,2021-11-29,17614,3459,14155,1725,11,947
0.0694124804909663,2941,2021-11-30,41512,14674,26838,1755,15,759
0.0697668869747799,2802,2021-12-01,58415,12947,45468,3039,19,771
0.0728585249683709,2657,2021-12-02,56980,10931,46049,3780,17,719
0.0709572802505032,2551,2021-12-03,53843,12583,41260,3720,21,599
0.0802541026998412,1575,2021-12-04,47630,10208,37422,3683,22,375
0.0890473300970874,1381,2021-12-05,30930,3830,27100,2784,20,378
0.0781386451532416,3476,2021-12-06,23583,3862,19721,2101,21,981
0.0683510038348748,2886,2021-12-07,43515,15252,28263,2104,14,855
0.0715252057042738,2769,2021-12-08,56921,13173,43748,3294,26,842
0.0743763355044667,2646,2021-12-09,56460,12003,44457,4153,29,757
0.073685952236501,2491,2021-12-10,52751,13225,39526,3606,16,611
0.083019235768131,1643,2021-12-11,48019,10556,37463,3776,18,346
0.0901754568646848,1379,2021-12-12,34313,4046,30267,3009,16,326
0.0868055555555556,3574,2021-12-13,21290,4090,17200,2168,27,1046
0.0739786989349467,3238,2021-12-14,44717,15689,29028,1932,33,868
0.0779326336927159,3302,2021-12-15,55945,12264,43681,3755,23,926
0.0783053249645677,3363,2021-12-16,55439,10928,44511,4165,26,928
0.0797254891956017,3485,2021-12-17,55207,13695,41512,3980,26,790
0.0908291825373572,2411,2021-12-18,51535,11232,40303,4065,19,481
0.101273421086481,2090,2021-12-19,40180,4986,35194,3584,27,499
0.101124842744024,5695,2021-12-20,26916,4705,22211,2892,22,1109
0.100261490258899,6162,2021-12-21,48332,15045,33287,2894,32,1228
0.112443503399976,6891,2021-12-22,62815,13369,49446,4889,35,1301
0.10252949410118,7530,2021-12-23,63494,11860,51634,5770,27,1478
0.118014742014742,3756,2021-12-24,80472,14646,65826,5606,27,905
0.152226394849785,1699,2021-12-25,54459,7380,47079,6895,28,276
0.19956790433603,5165,2021-12-26,31631,2995,28636,5729,27,1041
0.177674480821322,16648,2021-12-27,25450,5821,19629,4469,30,3080
0.217578661911661,20501,2021-12-28,60794,19424,41370,3698,33,3327
0.225420764400608,21376,2021-12-29,85477,17839,67638,9377,23,3979
0.234501563878419,21272,2021-12-30,90322,17228,73094,18571,36,4641
0.26635689884778,12483,2021-12-31,102912,22028,80884,19174,20,2879
0.261669692372734,6972,2022-01-01,75596,14295,61301,19620,34,1392
0.289628418766926,9111,2022-01-02,58820,5703,53117,13292,49,2113
0.293575524959275,26346,2022-01-03,47353,7833,39520,12989,45,5747
0.285097800780034,32789,2022-01-04,80077,28097,51980,10276,46,5999
0.302302187587542,31523,2022-01-05,106777,25828,80949,20770,61,5730
0.296199400135736,29700,2022-01-06,105970,20702,85268,24292,57,5600
0.292046549551553,25308,2022-01-07,122103,28206,93897,28474,68,4784
0.306188000478069,14154,2022-01-08,109715,19851,89864,29069,66,2253
0.303002907182869,10887,2022-01-09,74538,7202,67336,23857,55,2251
0.290220048899756,38457,2022-01-10,59487,7350,52137,18254,68,8401
0.284666900113806,36044,2022-01-11,111103,34850,76253,17705,69,7062
0.303972350398512,34475,2022-01-12,135414,25339,110075,25445,61,6789
0.305024532160654,31716,2022-01-13,129182,23099,106083,44833,72,6505
0.307769007062734,29138,2022-01-14,133120,28434,104686,35759,89,5728
0.273018699910953,14412,2022-01-15,129181,21289,107892,34391,75,2677
0.31726658294648,3391,2022-01-16,89181,7506,81675,30500,76,884
0.334996777077745,16230,2022-01-17,64635,3340,61295,22308,63,4249
0.326991676575505,34201,2022-01-18,59185,19234,39951,31902,96,7293
0.338123536429108,32646,2022-01-19,89860,23358,66502,17374,80,6549
0.337142274141713,26737,2022-01-20,111808,20161,91647,29580,93,5923
0.327968552229437,12901,2022-01-21,127385,25602,101783,35395,79,3166
0.357469932169254,5370,2022-01-22,96519,12860,83659,34803,76,1199
0.354154591019128,7570,2022-01-23,49058,3779,45279,24172,101,1820
0.30923351332861,26543,2022-01-24,29383,5549,23834,18452,105,6028
0.298345874210242,19077,2022-01-25,70255,27745,42510,13017,116,4497
0.292653006201132,16123,2022-01-26,91988,20297,71691,20286,92,3575
0.273978837182842,13412,2022-01-27,87937,16887,71050,28753,104,2932
0.263736432915095,11571,2022-01-28,91062,21559,69503,22631,114,2523
0.252164740011428,4127,2022-01-29,77037,14120,62917,22393,93,951
0.27753390295524,4297,2022-01-30,45383,4663,40720,17213,86,1079
0.235866803075806,13217,2022-01-31,24269,4994,19275,7327,79,3493
0.214942769535491,9762,2022-02-01,56894,25480,31414,8757,70,2483
0.202315286512314,8661,2022-02-02,74382,16663,57719,12335,76,2150
0.185695653020304,7521,2022-02-03,69432,13002,56430,14966,105,1853
0.184146315130315,6709,2022-02-04,69969,20287,49682,12385,125,1590
0.192977496324777,3418,2022-02-05,56826,12186,44640,10145,80,666
0.234856424229721,2694,2022-02-06,38550,4243,34307,9195,85,663
0.199581271412257,7012,2022-02-07,19318,4362,14956,4727,93,2140
0.155555008856524,5417,2022-02-08,49354,21978,27376,4648,89,1606
0.148834429169157,4809,2022-02-09,60480,16500,43980,10513,70,1335
0.137343927355278,4187,2022-02-10,54598,11727,42871,8725,85,1210
0.12908259064343,3585,2022-02-11,55832,18343,37489,7539,72,928
0.135084638092747,1897,2022-02-12,48870,11095,37775,6445,81,449
0.175612052730697,1483,2022-02-13,29916,4076,25840,4810,73,433
0.122751774563698,3789,2022-02-14,16047,3830,12217,3383,55,1159
0.102093934608411,2960,2022-02-15,39181,19061,20120,2888,66,895
0.0902039122087895,2923,2022-02-16,49577,12246,37331,6079,62,751
0.0942385125532923,2403,2022-02-17,49817,10641,39176,5583,59,685
0.0907729179149191,2114,2022-02-18,50404,16753,33651,4871,59,541
0.101021776318831,1086,2022-02-19,40588,9665,30923,4261,61,338
0.11988125381996,884,2022-02-20,22719,3217,19502,3567,50,302
0.0878685812208237,2234,2022-02-21,13470,3379,10091,2060,50,760
0.0747217247796622,1869,2022-02-22,36580,17837,18743,1716,42,502
0.0619653398150194,1534,2022-02-23,43607,12542,31065,3470,43,438
0.0772750381291307,1258,2022-02-24,41843,8947,32896,3650,37,388
0.0579157934844732,1159,2022-02-25,43684,14514,29170,4887,37,273
0.0661067922601146,581,2022-02-26,35021,9088,25933,3082,40,141
0.0665809259992086,446,2022-02-27,19515,3140,16375,2122,28,146
0.0542527339003645,1220,2022-02-28,12471,2923,9548,909,19,372
0.047565355382945,890,2022-03-01,33475,15744,17731,1231,34,257
0.0373987118221484,849,2022-03-02,37193,10477,26716,2243,31,246
0.0389120830124438,778,2022-03-03,37993,8491,29502,2377,29,222
0.0389769724424311,620,2022-03-04,37401,12209,25192,2646,25,134
0.0378355399004008,331,2022-03-05,30280,8367,21913,2244,31,81
0.0529836065573771,274,2022-03-06,18543,3019,15524,1458,27,94
0.0388018507995779,738,2022-03-07,10176,2668,7508,528,33,186
0.0299152688915788,529,2022-03-08,27012,13469,13543,894,31,156
0.0272711631108052,522,2022-03-09,33752,8701,25051,1833,26,142
0.0253473885960709,423,2022-03-10,30754,7011,23743,1783,28,124
0.0258269383434771,386,2022-03-11,31746,10423,21323,1849,15,105
0.0254473452625403,232,2022-03-12,26464,6961,19503,1802,9,63
0.0395886889460154,183,2022-03-13,15721,2478,13243,955,15,61
0.0260026084121291,511,2022-03-14,9563,2413,7150,373,14,130
0.0220805827452766,403,2022-03-15,26570,11595,14975,649,17,85
0.0196671046868156,410,2022-03-16,32087,8001,24086,1519,19,91
0.0248505819440076,379,2022-03-17,30607,6728,23879,1223,15,112
0.0220008756567426,308,2022-03-18,27924,8994,18930,1740,11,72
0.0262730627306273,177,2022-03-19,25747,6726,19021,1386,17,41
0.0303602556653109,159,2022-03-20,14149,1988,12161,750,10,54
0.0237337690257116,449,2022-03-21,8624,2140,6484,372,17,127
0.0207525555163906,364,2022-03-22,25004,10384,14620,819,10,103
0.01822821728035,420,2022-03-23,32478,8239,24239,1602,6,118
0.0272679850144639,319,2022-03-24,29681,6636,23045,1288,7,102
0.0204944132461066,308,2022-03-25,27750,8619,19131,1224,7,65
0.0218549271502428,197,2022-03-26,22947,5346,17601,1309,6,45
0.0335836757829106,169,2022-03-27,14607,2139,12468,701,9,68
0.0239149689991143,404,2022-03-28,8089,1866,6223,281,7,117
0.0200530983449133,434,2022-03-29,21421,9041,12380,624,6,114
0.0275423728813559,421,2022-03-30,26475,6821,19654,1067,6,121
0.0257782950247309,410,2022-03-31,24866,5684,19182,1075,5,125
0.0283802959659436,349,2022-04-01,25710,7875,17835,1144,2,84
0.0299079754601227,230,2022-04-02,19583,4999,14584,982,3,51
0.0389398874740894,225,2022-04-03,13002,1680,11322,623,2,55
0.0324730978002095,547,2022-04-04,7794,1833,5961,446,2,183
0.0269369320931233,582,2022-04-05,21280,9012,12268,574,2,145
0.04212299915754,655,2022-04-06,27576,7459,20117,876,3,172
0.0360505784234598,687,2022-04-07,23228,6151,17077,896,4,175
0.0378694235307338,770,2022-04-08,27274,7830,19444,1093,3,151
0.0410854679178291,468,2022-04-09,25614,6447,19167,962,4,91
0.0557206537890045,380,2022-04-10,17259,2477,14782,912,2,91
0.0549101470321292,1041,2022-04-11,8368,1943,6425,413,3,247
0.0565813992884974,1014,2022-04-12,22542,9800,12742,819,2,234
0.0536701668949424,1194,2022-04-13,27323,7718,19605,1196,2,312
0.0610136047356943,1102,2022-04-14,27304,6970,20334,1464,1,271
0.0646810010574551,785,2022-04-15,28332,8618,19714,1628,4,189
0.0775034293552812,635,2022-04-16,21790,5715,16075,1370,1,154
0.0899683817188847,391,2022-04-17,11839,2697,9142,988,1,80
0.0727177334732424,1468,2022-04-18,7998,1680,6318,747,3,350
0.068267315777827,1312,2022-04-19,18572,7900,10672,903,1,329
0.0756024407901541,1362,2022-04-20,27946,7307,20639,1534,1,355
0.0804641327332863,1317,2022-04-21,26662,6401,20261,2110,1,370
0.0808572256009267,1230,2022-04-22,25674,7234,18440,2060,,229
0.0879095699992362,801,2022-04-23,22339,5009,17330,2106,4,204
0.110654250816302,787,2022-04-24,15310,2195,13115,1491,3,227
0.101078882207287,1876,2022-04-25,9134,2062,7072,1139,3,500
0.0843053840171996,1661,2022-04-26,22179,9434,12745,1142,5,432
0.0822791772082279,1815,2022-04-27,29756,7424,22332,2479,,361
0.106057452123231,1514,2022-04-28,26584,6356,20228,2302,,352
0.104507830643721,1447,2022-04-29,24789,6963,17826,2460,1,352
0.106010753551079,969,2022-04-30,21931,5478,16453,2663,1,215
