Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0345947472465405,832,2021-05-12,37468,7619,29849,1493,8,263
0.0395477721126136,806,2021-05-13,36871,6088,30783,1394,16,224
0.0411802692365009,745,2021-05-14,31035,7241,23794,1501,11,244
0.0424210464639363,410,2021-05-15,26992,5554,21438,1066,14,133
0.0468700180678074,370,2021-05-16,20009,2436,17573,864,18,140
0.0394598649662416,939,2021-05-17,10774,2477,8297,688,9,304
0.0320408004360352,806,2021-05-18,26317,9680,16637,622,13,217
0.0323223466581643,720,2021-05-19,36663,6806,29857,969,18,218
0.0346064762250784,700,2021-05-20,34128,5393,28735,1187,15,231
0.0355770748907952,559,2021-05-21,29312,6321,22991,1020,10,177
0.0360720039223927,344,2021-05-22,25655,5428,20227,1020,7,103
0.0433318365514145,314,2021-05-23,17047,2222,14825,821,10,126
0.0352881009205592,713,2021-05-24,10357,2364,7993,581,8,250
0.0276073619631902,628,2021-05-25,24489,9215,15274,525,13,201
0.0312861037940755,497,2021-05-26,31744,6505,25239,866,8,177
0.0275014628437683,480,2021-05-27,28275,5142,23133,849,6,145
0.0348894959026571,425,2021-05-28,25518,5868,19650,738,8,151
0.030561868192148,228,2021-05-29,22148,4689,17459,747,8,81
0.036468330134357,194,2021-05-30,15047,2196,12851,626,7,88
0.0323543269985865,176,2021-05-31,9076,2114,6962,448,11,45
0.0286091549295775,597,2021-06-01,10060,3242,6818,268,9,220
0.0240162754924825,407,2021-06-02,19942,7776,12166,265,12,145
0.0217004282346148,350,2021-06-03,29561,5479,24082,481,5,164
0.020289322054677,354,2021-06-04,27430,5340,22090,680,6,114
0.0253538182093393,217,2021-06-05,22491,4499,17992,501,6,79
0.0294762818755141,180,2021-06-06,14884,2115,12769,437,11,61
0.0254612926502422,368,2021-06-07,9147,1951,7196,359,5,131
0.0183977900552486,348,2021-06-08,20550,7887,12663,299,,117
0.0167443832132259,309,2021-06-09,26260,5161,21099,544,11,133
0.0204131227217497,311,2021-06-10,23281,4722,18559,464,9,119
0.0223570308772408,267,2021-06-11,21931,5293,16638,425,6,94
0.0234702430846605,174,2021-06-12,20842,3870,16972,559,4,49
0.0264212557518183,174,2021-06-13,13374,1724,11650,385,6,70
0.0217641519305221,378,2021-06-14,7578,1851,5727,284,8,139
0.0189087928813956,311,2021-06-15,17904,6100,11804,272,3,122
0.0181531176006314,352,2021-06-16,24262,4654,19608,333,5,130
0.0207370313302517,276,2021-06-17,20751,3576,17175,362,3,110
0.0199409689727162,269,2021-06-18,21283,4835,16448,220,4,107
0.0226722824625863,170,2021-06-19,19504,3743,15761,297,3,59
0.0264623955431755,154,2021-06-20,12538,1711,10827,241,8,47
0.0212393255966718,323,2021-06-21,7975,1692,6283,238,3,157
0.020173520490936,287,2021-06-22,16892,6232,10660,211,4,111
0.0180415577951972,302,2021-06-23,20756,4243,16513,461,1,122
0.0190872560275545,276,2021-06-24,21273,4231,17042,394,11,108
0.0234344384356141,313,2021-06-25,19927,5180,14747,388,9,102
0.0258507522972837,183,2021-06-26,18022,3457,14565,55,1,66
0.0282059186189889,177,2021-06-27,11611,1729,9882,515,3,65
0.0254947613504075,390,2021-06-28,7714,1932,5782,294,2,142
0.0194269741439553,374,2021-06-29,16171,5153,11018,274,4,125
0.02454878202701,325,2021-06-30,20347,4064,16283,208,5,152
0.0248626985305032,393,2021-07-01,21083,4538,16545,296,6,154
0.0271527152715272,373,2021-07-02,18938,3979,14959,374,5,144
0.0357329980090118,296,2021-07-03,17834,3707,14127,429,2,93
0.0394947233770387,170,2021-07-04,10801,1710,9091,453,3,30
0.044589895684189,430,2021-07-05,7131,981,6150,375,2,179
0.0343738722482858,597,2021-07-06,9878,3913,5965,231,8,261
0.0314206729148405,544,2021-07-07,18613,5688,12925,415,4,189
0.029748427672956,584,2021-07-08,21434,4616,16818,630,4,186
0.0349950976695075,611,2021-07-09,21418,4224,17194,543,6,230
0.0449682525876316,462,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,144
0.0549222797927461,880,2021-07-12,9517,1904,7613,562,3,355
0.0427793098809444,856,2021-07-13,17817,6395,11422,540,6,334
0.0422469280280866,883,2021-07-14,23131,5122,18009,995,4,295
0.0495439980280996,842,2021-07-15,23491,5290,18201,1020,6,306
0.0538990060703089,999,2021-07-16,22497,5153,17344,1023,7,336
0.0590306205993123,688,2021-07-17,21699,4961,16738,1163,5,164
0.0746709033136632,743,2021-07-18,14616,2165,12451,1053,2,185
0.0767291066282421,1532,2021-07-19,11154,1899,9255,734,8,537
0.0662672045562411,1471,2021-07-20,19960,6995,12965,871,6,463
0.0658926417370326,1644,2021-07-21,26412,5857,20555,1434,8,475
0.0691782781023986,1848,2021-07-22,26126,5685,20441,1800,11,497
0.0852102102102102,1689,2021-07-23,29619,6861,22758,1998,10,472
0.0844830622908472,1362,2021-07-24,26590,5650,20940,2133,11,239
0.104692037291762,1471,2021-07-25,18864,2031,16833,1910,9,249
0.105442176870748,3011,2021-07-26,13682,1957,11725,1401,15,896
0.0951825951825952,2774,2021-07-27,26029,9135,16894,1603,10,696
0.0931278098908157,2819,2021-07-28,34354,7111,27243,2633,17,707
0.0968728129949538,3062,2021-07-29,37262,7184,30078,3268,10,817
0.0967845544413119,2925,2021-07-30,38015,8459,29556,3199,14,650
0.107758073390612,2174,2021-07-31,35452,6340,29112,3131,18,340
0.109706123404754,1986,2021-08-01,26518,2650,23868,3302,13,343
0.11437908496732,4232,2021-08-02,18632,2772,15860,2190,15,1019
0.10420399724328,3935,2021-08-03,33480,11382,22098,2188,19,875
0.103427090845955,3919,2021-08-04,44719,9827,34892,3413,17,954
0.10172403578411,4121,2021-08-05,48064,9174,38890,4331,28,995
0.11095406360424,3940,2021-08-06,48550,11964,36586,4506,18,875
0.110994248151191,2504,2021-08-07,45735,7762,37973,5046,18,465
0.139982636228998,2487,2021-08-08,33496,3102,30394,6892,18,477
0.124696391394865,5734,2021-08-09,18147,3200,14947,3863,20,1328
0.112998266897747,5129,2021-08-10,43101,14413,28688,2985,32,1176
0.112465325557521,4976,2021-08-11,54813,11420,43393,4963,31,1181
0.120322467225878,4927,2021-08-12,55656,8953,46703,5900,37,1165
0.116397965123636,4915,2021-08-13,53880,12876,41004,6628,31,954
0.120254187086004,2830,2021-08-14,52795,9246,43549,5991,33,494
0.131521829868937,2646,2021-08-15,39051,3248,35803,5229,40,515
0.12189519582652,6710,2021-08-16,22849,3405,19444,3778,44,1407
0.121171735479916,5573,2021-08-17,51126,17992,33134,3575,56,1135
0.112660446934129,5944,2021-08-18,56899,12060,44839,5256,37,1146
0.113082276589386,5905,2021-08-19,58743,9235,49508,7020,38,1095
0.11494352548399,5819,2021-08-20,64743,14871,49872,6631,58,1059
0.123024199188698,3455,2021-08-21,54427,8893,45534,4996,45,556
0.143456264145919,3018,2021-08-22,48540,3369,45171,6744,58,516
0.125708853705707,8204,2021-08-23,28116,3356,24760,5184,63,1747
0.127771207397054,6943,2021-08-24,53036,18115,34921,4623,54,1428
0.115281362038208,6967,2021-08-25,66847,12278,54569,6130,46,1383
0.120087869172565,6574,2021-08-26,69245,10243,59002,8620,66,1320
0.12067604766213,6427,2021-08-27,77290,16113,61177,8105,68,1162
0.12442815948659,3888,2021-08-28,60803,10418,50385,7594,58,548
0.141180327868852,2979,2021-08-29,55335,3636,51699,6844,70,525
0.125015887541625,8402,2021-08-30,30467,3435,27032,4569,60,1871
0.113196909584464,7440,2021-08-31,63167,19476,43691,5351,81,1521
0.0991887791435737,6793,2021-09-01,70485,13938,56547,7248,68,1385
0.103498198184021,6812,2021-09-02,81180,11670,69510,7901,73,1320
0.103999191061227,6176,2021-09-03,86259,17421,68838,8590,85,1073
0.106503613118399,3506,2021-09-04,70674,12183,58491,8515,73,497
0.124682133962512,2915,2021-09-05,58731,3512,55219,7275,65,488
0.148236415633937,2633,2021-09-06,34916,4160,30756,5274,68,620
0.105011494252874,9535,2021-09-07,30219,9333,20886,4124,69,1893
0.091259975311647,8073,2021-09-08,59652,19555,40097,4752,69,1588
0.0958750255258321,6576,2021-09-09,82641,13328,69313,6290,67,1390
0.101037204412434,5960,2021-09-10,78307,17406,60901,5877,82,1218
0.109182949511994,3205,2021-09-11,77077,12511,64566,11337,66,598
0.121926786685366,2635,2021-09-12,55578,3878,51700,7207,82,469
0.108700348013921,7634,2021-09-13,37136,4050,33086,5346,85,1714
0.0964528579305275,6170,2021-09-14,70213,21789,48424,4760,80,1194
0.0861592199097657,5523,2021-09-15,80962,14954,66008,7277,73,1144
0.0899715001023477,5176,2021-09-16,77121,11134,65987,7160,78,1128
0.0832630256669854,4779,2021-09-17,80064,16955,63109,7905,70,929
0.0889441862378152,2474,2021-09-18,69323,11535,57788,6605,59,461
0.101746046256513,2106,2021-09-19,51156,3533,47623,5962,66,361
0.102712604046009,6215,2021-09-20,31005,3214,27791,3257,59,1283
0.084749362786746,4859,2021-09-21,60527,19176,41351,4381,58,993
0.0720674179070744,4276,2021-09-22,69104,14123,54981,6288,65,926
0.080972590627763,4049,2021-09-23,74622,10176,64446,5953,77,882
0.0798427422276977,3772,2021-09-24,74009,14902,59107,5805,65,770
0.0869083690314492,2063,2021-09-25,64609,10460,54149,5469,69,344
0.102809956167815,1798,2021-09-26,48102,3128,44974,5354,63,336
0.0962121488840998,4808,2021-09-27,27750,3464,24286,2665,59,1155
0.0727670544398952,3926,2021-09-28,47545,18190,29355,3469,69,826
0.0725518485121731,3682,2021-09-29,69330,13322,56008,4789,58,766
0.069180057684384,3196,2021-09-30,70124,9928,60196,4765,54,727
0.0748072946042489,3086,2021-10-01,66695,14010,52685,4963,52,675
0.0791540957477088,1667,2021-10-02,59922,9762,50160,4738,68,327
0.0896898575020956,1427,2021-10-03,39120,2967,36153,3728,55,258
0.0843854950474004,3993,2021-10-04,22905,3214,19691,2219,64,942
0.0627706175777986,3076,2021-10-05,43720,16880,26840,2703,51,796
0.0598445541872435,2973,2021-10-06,61384,11897,49487,3598,41,718
0.0601797358145097,2630,2021-10-07,67154,10035,57119,3781,48,540
0.0627431205878116,2424,2021-10-08,61310,13549,47761,4078,53,485
0.0703919981498613,1334,2021-10-09,54527,9663,44864,4236,36,218
0.0739502608519475,1189,2021-10-10,37421,3334,34087,3467,40,217
0.0649856824689787,3088,2021-10-11,23200,3464,19736,1786,46,741
0.0571763327475103,2466,2021-10-12,40040,13481,26559,2148,56,619
0.0580225936811168,2213,2021-10-13,60654,10262,50392,3239,38,601
0.0519740253327078,2032,2021-10-14,56369,9569,46800,3761,41,584
0.0492391066345522,1776,2021-10-15,55257,12503,42754,3182,36,413
0.0559835476921068,1092,2021-10-16,46843,9002,37841,3169,42,207
0.069600309580408,854,2021-10-17,31861,2857,29004,2165,44,185
0.0595908408408408,2206,2021-10-18,19113,2857,16256,1599,38,590
0.0486341724692019,1774,2021-10-19,39068,13030,26038,1374,51,460
0.0371159179145868,1644,2021-10-20,54425,10902,43523,2610,34,451
0.0386698644533671,1612,2021-10-21,57494,9153,48341,3003,29,400
0.0435209624946289,1506,2021-10-22,50527,11255,39272,2609,36,361
0.0520446096654275,932,2021-10-23,43267,8805,34462,2695,31,209
0.0599902947955841,711,2021-10-24,30925,2972,27953,1867,33,187
0.0507750117426022,2019,2021-10-25,17690,3225,14465,1183,30,575
0.0426721905748317,1712,2021-10-26,37491,12618,24873,1340,31,445
0.0411403464975785,1461,2021-10-27,54843,10523,44320,2160,24,409
0.0369581454535395,1363,2021-10-28,51752,8621,43131,2493,26,362
0.0393494228751312,1339,2021-10-29,48152,10690,37462,2366,28,303
0.0404861403979604,775,2021-10-30,40495,8147,32348,2172,28,169
0.0630240357741755,643,2021-10-31,29853,2685,27168,1682,22,159
0.0438314755337238,1717,2021-11-01,17147,2709,14438,1096,25,530
0.0426237562952954,1511,2021-11-02,37313,12160,25153,1214,27,435
0.0382732283244272,1444,2021-11-03,46453,10400,36053,1777,20,402
0.0366079703429101,1308,2021-11-04,50713,9002,41711,2201,26,333
0.0368655280250181,1316,2021-11-05,48949,10852,38097,1997,20,325
0.0441483700579447,745,2021-11-06,42830,8839,33991,2025,19,160
0.0541462005200809,750,2021-11-07,28749,3094,25655,1497,16,225
0.0456928838951311,1845,2021-11-08,17507,2969,14538,1103,22,570
0.0418034514953468,1635,2021-11-09,36355,13575,22780,1243,16,404
0.0399497957112719,1600,2021-11-10,51157,11547,39610,2156,14,453
0.0418941336148394,1208,2021-11-11,48437,8486,39951,2198,22,367
0.0433535485985904,1644,2021-11-12,43084,10133,32951,1926,18,355
0.0604062452629983,1001,2021-11-13,35026,8367,26659,1730,10,198
0.0776117247852141,815,2021-11-14,28961,2881,26080,1684,9,157
0.0576255131038838,2168,2021-11-15,15726,2844,12882,1361,18,672
0.0490070180677916,1751,2021-11-16,36962,13385,23577,1339,20,514
0.0417121642279974,1764,2021-11-17,51143,11336,39807,2171,19,474
0.045835083298334,1758,2021-11-18,50474,9488,40986,2392,23,443
0.0517202895315838,1637,2021-11-19,47946,11373,36573,2401,17,384
0.0580816068321999,1008,2021-11-20,42366,8716,33650,2225,18,225
0.0747616020343293,887,2021-11-21,27181,3089,24092,1984,20,206
0.0564137661321862,2110,2021-11-22,18028,2887,15141,1383,18,598
0.0485758383611618,1864,2021-11-23,37406,13526,23880,1289,19,467
0.0481599273057701,1675,2021-11-24,49880,9994,39886,2318,14,433
0.0504009657670087,286,2021-11-25,43385,8096,35289,2350,19,95
0.0695095948827292,1605,2021-11-26,23875,3020,20855,1988,18,398
0.077419802805166,1250,2021-11-27,17881,6087,11794,1068,28,306
0.0897271808689795,1306,2021-11-28,20460,3226,17234,1041,16,303
0.0708661417322835,3428,2021-11-29,17614,3459,14155,1725,11,947
0.070367825811225,2941,2021-11-30,41512,14674,26838,1755,15,759
0.0696953067213858,2802,2021-12-01,58415,12947,45468,3039,18,771
0.0722619402244067,2651,2021-12-02,56980,10931,46049,3780,17,717
0.0713367609254499,2544,2021-12-03,53843,12583,41260,3720,21,600
0.0799675187120463,1576,2021-12-04,47630,10208,37422,3683,21,375
0.0894202092705859,1382,2021-12-05,30930,3830,27100,2784,20,378
0.0777135249823189,3473,2021-12-06,23583,3862,19721,2101,20,982
0.0687468290208016,2886,2021-12-07,43515,15252,28263,2104,14,853
0.071171850734348,2769,2021-12-08,56921,13173,43748,3294,25,840
0.0742457007517248,2643,2021-12-09,56460,12003,44457,4153,29,756
0.0737666492016656,2480,2021-12-10,52751,13225,39526,3606,16,612
0.0831241646836392,1640,2021-12-11,48019,10556,37463,3776,18,347
0.0889039878743532,1380,2021-12-12,34313,4046,30267,3009,16,325
0.086511284971122,3572,2021-12-13,21290,4090,17200,2168,26,1047
0.0738138846375794,3237,2021-12-14,44717,15689,29028,1932,32,869
0.0774543187377104,3301,2021-12-15,55945,12264,43681,3755,23,926
0.0781376929325751,3360,2021-12-16,55439,10928,44511,4165,26,926
0.0795570785597381,3485,2021-12-17,55207,13695,41512,3980,26,790
0.090951821386604,2408,2021-12-18,51535,11232,40303,4065,19,482
0.10109219126247,2088,2021-12-19,40180,4986,35194,3584,27,498
0.100602051434518,5692,2021-12-20,26916,4705,22211,2892,22,1109
0.0999314890500603,6156,2021-12-21,48332,15045,33287,2894,31,1226
0.112439312961527,6886,2021-12-22,62815,13369,49446,4889,35,1295
0.102403099480637,7528,2021-12-23,63494,11860,51634,5770,26,1472
0.117786094150089,3753,2021-12-24,80472,14646,65826,5606,27,902
0.152200160987389,1698,2021-12-25,54459,7380,47079,6895,28,271
0.199809083601286,5159,2021-12-26,31631,2995,28636,5729,27,1035
0.177690526527736,16622,2021-12-27,25450,5821,19629,4469,30,3076
0.216988690354195,20469,2021-12-28,60794,19424,41370,3698,33,3318
0.225626941217071,21309,2021-12-29,85477,17839,67638,9377,23,3960
0.234169413404079,21239,2021-12-30,90322,17228,73094,18571,35,4560
0.266232258439033,12451,2021-12-31,102912,22028,80884,19174,19,2851
0.261644006486217,6954,2022-01-01,75596,14295,61301,19620,24,1381
0.290136577976496,9091,2022-01-02,58820,5703,53117,13292,41,2102
0.293852771181505,26245,2022-01-03,47353,7833,39520,12989,36,5746
0.284571496670589,32700,2022-01-04,80077,28097,51980,10276,36,5966
0.30181272370396,31436,2022-01-05,106777,25828,80949,20770,41,5730
0.297658371040724,29403,2022-01-06,105970,20702,85268,24292,44,5558
0.292208148270001,24974,2022-01-07,122103,28206,93897,28474,45,4736
0.30397607811989,14036,2022-01-08,109715,19851,89864,29069,48,2225
0.303023284815877,10746,2022-01-09,74538,7202,67336,23857,43,2225
0.289687034277198,37919,2022-01-10,59487,7350,52137,18254,50,8313
0.284583631835704,35569,2022-01-11,111103,34850,76253,17705,52,6944
0.304624250153512,34406,2022-01-12,135414,25339,110075,25445,48,6700
0.305082547757993,31664,2022-01-13,129182,23099,106083,44833,52,6379
0.30737526704857,29092,2022-01-14,133120,28434,104686,35759,64,5677
0.272307500311993,14409,2022-01-15,129181,21289,107892,34391,60,2622
0.318087745306698,3392,2022-01-16,89181,7506,81675,30500,65,881
0.339458907605921,16230,2022-01-17,64635,3340,61295,22308,47,4203
0.327921247762721,34080,2022-01-18,59185,19234,39951,31902,75,7229
0.336884335547043,32394,2022-01-19,89860,23358,66502,17374,61,6447
0.336483493302394,26660,2022-01-20,111808,20161,91647,29580,84,5872
0.326799046862589,12870,2022-01-21,127385,25602,101783,35395,61,3135
0.359942610047227,5361,2022-01-22,96519,12860,83659,34803,59,1179
0.35492656691719,7569,2022-01-23,49058,3779,45279,24172,69,1790
0.306170865674721,26493,2022-01-24,29383,5549,23834,18452,81,5973
0.297691254157699,19039,2022-01-25,70255,27745,42510,13017,92,4411
0.289494876565494,16114,2022-01-26,91988,20297,71691,20286,76,3539
0.273669157132851,13396,2022-01-27,87937,16887,71050,28753,82,2906
0.262402191539273,11565,2022-01-28,91062,21559,69503,22631,88,2490
0.252091932246205,4128,2022-01-29,77037,14120,62917,22393,78,940
0.276742581090407,4224,2022-01-30,45383,4663,40720,17213,58,1078
0.235882313063521,13205,2022-01-31,24269,4994,19275,7327,54,3470
0.214217659297284,9753,2022-02-01,56894,25480,31414,8757,53,2468
0.201388266102273,8643,2022-02-02,74382,16664,57718,12335,57,2129
0.185562514865615,7509,2022-02-03,69429,13002,56427,14966,80,1833
0.18504102439348,6675,2022-02-04,69908,20226,49682,12385,98,1571
0.192981443536983,3416,2022-02-05,56800,12164,44636,10145,61,655
0.238071788137448,2694,2022-02-06,38552,4243,34309,9195,73,659
0.196709916589435,6988,2022-02-07,19317,4360,14957,4727,76,2128
0.153941072777638,5411,2022-02-08,49346,21980,27366,4648,73,1602
0.147937930866483,4800,2022-02-09,60453,16470,43983,10513,49,1330
0.136653826468766,4177,2022-02-10,54595,11725,42870,8725,68,1209
0.127742904662267,3582,2022-02-11,55777,18293,37484,7539,57,920
0.133015714450378,1901,2022-02-12,48864,11089,37775,6445,59,447
0.176061287601912,1486,2022-02-13,29913,4074,25839,4810,57,431
0.121132754951711,3790,2022-02-14,16047,3829,12218,3383,41,1152
0.101367993115523,2955,2022-02-15,39167,19047,20120,2888,44,895
0.0883530961791831,2922,2022-02-16,49571,12243,37328,6079,42,750
0.0939040519418059,2396,2022-02-17,49805,10631,39174,5583,33,685
0.0899820442456889,2113,2022-02-18,50351,16698,33653,4871,40,538
0.0993562434914324,1086,2022-02-19,40584,9663,30921,4261,47,336
0.11958280884733,883,2022-02-20,22718,3216,19502,3567,29,302
0.0871237156762603,2233,2022-02-21,13469,3379,10090,2060,33,759
0.0736077828248507,1865,2022-02-22,36579,17835,18744,1716,33,507
0.0618408895402555,1532,2022-02-23,43586,12520,31066,3470,27,437
0.0757021599613553,1258,2022-02-24,41831,8933,32898,3650,28,383
0.056869282059234,1158,2022-02-25,43617,14449,29168,4887,25,273
0.0653783846331868,579,2022-02-26,34998,9067,25931,3082,28,141
0.0667400440264159,446,2022-02-27,19510,3135,16375,2122,19,146
0.0520710059171598,1221,2022-02-28,12470,2921,9549,909,12,378
0.0470717950892668,884,2022-03-01,33458,15728,17730,1231,25,258
0.0371634699982404,843,2022-03-02,36587,10355,26232,2243,24,244
0.0377622377622378,778,2022-03-03,37470,8419,29051,2377,19,223
0.038886752547587,620,2022-03-04,36793,11988,24805,2646,17,135
0.037861094038107,332,2022-03-05,29772,8221,21551,2244,16,81
0.0525587828492393,274,2022-03-06,18118,2928,15190,1458,18,93
0.0386141888539772,739,2022-03-07,9909,2618,7291,528,24,185
0.0295160937157872,527,2022-03-08,26514,13243,13271,894,21,154
0.0271945523593348,523,2022-03-09,33364,8643,24721,1833,16,137
0.0252894724092825,424,2022-03-10,30352,6962,23390,1783,15,123
0.0253809830435716,386,2022-03-11,31311,10246,21065,1849,8,100
0.0252238805970149,232,2022-03-12,26140,6886,19254,1802,8,63
0.039919624916276,183,2022-03-13,15302,2404,12898,955,10,60
0.0259880438392561,509,2022-03-14,9185,2289,6896,373,9,127
0.0219496449322143,403,2022-03-15,26244,11517,14727,649,9,86
0.0196470640529848,412,2022-03-16,31673,7897,23776,1519,10,89
0.0244045398838387,379,2022-03-17,30118,6630,23488,1223,9,108
0.0214785214785215,307,2022-03-18,27516,8843,18673,1740,5,76
0.026131625967838,176,2022-03-19,25363,6617,18746,1386,8,35
0.0297872340425532,159,2022-03-20,13897,1927,11970,750,4,53
0.0236530880420499,448,2022-03-21,8307,2041,6266,372,10,129
0.0203972327605445,362,2022-03-22,24597,10262,14335,819,5,102
0.0179599355284366,418,2022-03-23,32010,8050,23960,1602,6,102
0.0271256421335638,318,2022-03-24,29248,6529,22719,1288,4,100
0.0203352086263479,303,2022-03-25,27250,8350,18900,1224,1,62
0.021867845583011,194,2022-03-26,22543,5136,17407,1309,3,44
0.0336965873243476,167,2022-03-27,14364,2068,12296,701,5,66
0.0221999818032936,402,2022-03-28,7863,1804,6059,281,1,114
0.0201116681859617,425,2022-03-29,20988,8698,12290,624,5,106
0.0261782984106033,413,2022-03-30,25854,6422,19432,1067,3,116
0.0257911860396332,407,2022-03-31,24412,5458,18954,1075,3,121
0.0275644541963796,338,2022-04-01,24508,7004,17504,1144,,81
0.0293275488069414,224,2022-04-02,18554,4191,14363,982,1,45
0.0391828022564415,196,2022-04-03,12616,1489,11127,623,2,46
0.0328379923100904,271,2022-04-04,7179,1485,5694,446,,145
,,2022-04-05,15711,5142,10569,574,,
,,2022-04-06,,,,876,,
