Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,1534,2021-03-24,0.0412492472765096,51647,7725,43922,2098,10,460
0,1386,2021-03-25,0.0445259151460875,50491,8264,42227,2112,8,502
0,1702,2021-03-29,0.0587819947043248,15479,2847,12632,1372,9,543
0,603,2021-04-04,0.0726720828497456,18929,3008,15921,1382,8,81
0,2038,2021-04-12,0.070955025981007,15069,3159,11910,1469,12,664
0,1659,2021-04-15,0.059760044460427,50262,8570,41692,2434,9,416
0,1456,2021-04-16,0.0680628272251309,40426,8538,31888,2475,16,472
0,773,2021-04-18,0.0743571371706075,25033,3030,22003,1955,10,274
0,1737,2021-04-26,0.0543251149185123,13072,2948,10124,1334,10,565
0,1483,2021-04-27,0.0438972162740899,34694,12597,22097,1148,16,442
1,369,2021-05-16,0.0471728250452561,20009,2436,17573,864,18,128
0,805,2021-05-18,0.032105427811669,26317,9680,16637,622,13,211
0,343,2021-05-22,0.0361895374216715,25655,5428,20227,1020,7,97
0,421,2021-05-28,0.0343131149582762,25518,5868,19650,738,8,150
0,175,2021-05-31,0.0322783813572666,9076,2114,6962,448,11,42
1,354,2021-06-04,0.0202955423385861,27430,5340,22090,680,6,111
0,310,2021-06-10,0.020367095554607,23281,4722,18559,464,9,109
0,377,2021-06-14,0.0216204869857263,7578,1851,5727,284,7,133
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,312,2021-06-25,0.0236523652365237,19927,5180,14747,388,9,96
0,372,2021-06-29,0.0195169896096602,16171,5153,11018,274,4,117
0,372,2021-07-02,0.0269092002405292,18938,3979,14959,374,5,141
0,541,2021-07-07,0.0313558174183936,18613,5688,12925,415,4,186
0,484,2021-07-11,0.0536087866108787,13389,1931,11458,703,3,133
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,156
0,1682,2021-07-23,0.0851612903225806,29619,6861,22758,1998,10,453
2,2918,2021-07-30,0.0966623785020011,38015,8459,29556,3199,14,638
0,2170,2021-07-31,0.107528703978308,35452,6340,29112,3131,18,329
1,4232,2021-08-02,0.114278519264669,18632,2772,15860,2190,15,979
0,3924,2021-08-03,0.104614215652414,33480,11382,22098,2188,19,850
0,4922,2021-08-12,0.120279228605866,55656,8953,46703,5900,37,1149
1,4901,2021-08-13,0.116207254410611,53880,12876,41004,6628,31,947
0,6701,2021-08-16,0.121924634070383,22849,3405,19444,3778,43,1388
3,6960,2021-08-25,0.115335319384786,66847,12278,54569,6130,48,1343
0,7423,2021-08-31,0.113048744831043,63167,19476,43691,5351,81,1508
1,3497,2021-09-04,0.106432661835838,70674,12183,58491,8515,74,486
0,2628,2021-09-06,0.149600304529882,34916,4160,30756,5274,67,599
1,3193,2021-09-11,0.108896646973068,77077,12511,64566,11337,66,573
0,4849,2021-09-21,0.0848750026549988,60527,19176,41351,4381,57,967
0,4264,2021-09-22,0.0720709084744668,69104,14123,54981,6288,65,898
0,3904,2021-09-28,0.0727516953008211,47545,18190,29355,3469,70,806
78,3082,2021-10-01,0.074678805891537,66695,14010,52685,4963,52,673
101,3991,2021-10-04,0.0822075431493714,22905,3214,19691,2219,65,954
21,1189,2021-10-10,0.0746850174568638,37421,3334,34087,3467,40,217
26,1338,2021-10-29,0.0394692177133159,48152,10690,37462,2366,28,302
43,1443,2021-11-03,0.03859069793474,46453,10400,36053,1777,20,402
53,1603,2021-11-10,0.0400160170848906,51157,11547,39610,2156,16,442
53,1760,2021-11-16,0.0489545997610514,36962,13385,23577,1339,20,512
59,1764,2021-11-17,0.0418862463479234,51143,11336,39807,2171,19,474
44,1636,2021-11-19,0.0516339034975747,47946,11373,36573,2401,17,382
110,3447,2021-11-29,0.070882461311717,17614,3459,14155,1725,12,947
65,2658,2021-12-02,0.0729239011806727,56980,10931,46049,3780,17,709
90,2893,2021-12-07,0.0683702826197326,43515,15252,28263,2104,15,850
72,2492,2021-12-10,0.0742935906271537,52751,13225,39526,3606,16,612
113,3576,2021-12-13,0.0869121072202019,21290,4090,17200,2168,28,1040
286,5693,2021-12-20,0.101054579093432,26916,4705,22211,2892,22,1106
487,6889,2021-12-22,0.112253833777977,62815,13369,49446,4889,36,1304
105,1696,2021-12-25,0.152133082908506,54459,7380,47079,6895,28,276
1970,21401,2021-12-29,0.224594327034821,85477,17839,67638,9377,23,3957
2155,21327,2021-12-30,0.234541663325046,90322,17228,73094,18571,35,4630
3950,38542,2022-01-10,0.289589569422059,59487,7350,52137,18254,71,8366
2761,29432,2022-01-14,0.307876203398591,133120,28434,104686,35759,87,5728
1661,16497,2022-01-17,0.335659252798372,64635,3340,61295,22308,64,4165
1236,12944,2022-01-21,0.328383228606395,127385,25602,101783,35395,81,3115
472,5430,2022-01-22,0.358294450134669,96519,12860,83659,34803,81,1161
1517,16154,2022-01-26,0.29242932374372,91988,20297,71691,20286,97,3549
1047,11563,2022-01-28,0.264123663769899,91062,21559,69503,22631,121,2493
351,4131,2022-01-29,0.252115431108376,77037,14120,62917,22393,102,914
1021,9821,2022-02-01,0.216709438266324,56894,25480,31414,8757,76,2457
654,6742,2022-02-04,0.180309014365696,69969,20287,49682,12385,132,1578
256,2707,2022-02-06,0.224671943898422,38550,4243,34307,9195,92,633
493,4216,2022-02-10,0.138846417461908,54598,11727,42871,8725,89,1187
353,3604,2022-02-11,0.130544926771342,55832,18343,37489,7539,87,912
173,1904,2022-02-12,0.139252266983797,48870,11095,37775,6445,89,430
206,2119,2022-02-18,0.0910875931842386,50404,16753,33651,4871,64,533
80,888,2022-02-20,0.119384722950533,22719,3217,19502,3567,54,290
159,1541,2022-02-23,0.0626281747909765,43607,12542,31065,3470,50,426
95,894,2022-03-01,0.0481258869688622,33475,15744,17731,1231,39,257
29,332,2022-03-05,0.0381091085624128,30284,8368,21916,2244,33,78
23,231,2022-03-12,0.0268750456437596,26467,6963,19504,1802,17,58
14,183,2022-03-13,0.0391481764855904,15723,2479,13244,955,16,59
45,420,2022-03-15,0.0223496745413992,26578,11603,14975,649,19,82
32,413,2022-03-16,0.021505376344086,32088,8003,24085,1519,21,91
23,310,2022-03-18,0.0223219170587592,27937,9008,18929,1740,15,71
10,158,2022-03-20,0.0302149912841371,14149,1988,12161,750,17,50
22,309,2022-03-25,0.020603044157648,27775,8644,19131,1224,12,65
41,424,2022-03-30,0.0277400792573693,26484,6830,19654,1067,10,117
51,412,2022-03-31,0.0256648472883521,24876,5694,19182,1075,7,127
26,351,2022-04-01,0.0284324981427703,25723,7884,17839,1144,4,87
87,696,2022-04-07,0.0367591897974494,23515,6199,17316,896,10,165
36,468,2022-04-09,0.041506823470222,25777,6481,19296,962,7,81
142,1117,2022-04-14,0.060545370513018,27513,6994,20519,1464,7,269
106,1249,2022-04-22,0.0803915922833286,26171,7440,18731,2060,4,225
79,837,2022-04-23,0.0877446873333841,22721,5138,17583,2106,7,201
195,1873,2022-04-27,0.0835402050728548,30476,7837,22639,2479,4,393
150,1542,2022-04-29,0.104929094236048,25938,7890,18048,2460,2,390
93,1030,2022-04-30,0.1065343129592,23187,6470,16717,2663,5,247
222,2039,2022-05-06,0.12606388858185,28497,9731,18766,3219,2,516
399,3217,2022-05-11,0.150164714494876,32889,9397,23492,3478,11,731
370,3172,2022-05-12,0.148665048543689,31127,8490,22637,3939,4,776
337,3085,2022-05-13,0.156352750650243,32542,10789,21753,4068,2,722
199,1838,2022-05-15,0.201804032543332,20558,2736,17822,3514,10,435
424,3196,2022-05-20,0.162856153113363,36441,13263,23178,5184,2,805
416,2990,2022-05-27,0.160848924881318,35449,12545,22904,5048,8,800
212,1298,2022-05-30,0.196340528103429,12394,3158,9236,2814,9,526
601,4184,2022-06-01,0.197936814958092,29181,13118,16063,2188,13,998
238,1828,2022-06-04,0.174817584273051,27996,8539,19457,5078,8,478
486,3318,2022-06-07,0.170469593562188,29854,14505,15349,2321,10,855
467,3230,2022-06-08,0.18033381712627,31615,9967,21648,4055,10,805
392,2692,2022-06-10,0.155432744498174,34362,12379,21983,4276,17,659
246,1683,2022-06-11,0.162528942629277,27111,7461,19650,4055,10,398
528,3062,2022-06-14,0.167703619909502,28033,13262,14771,3006,16,807
495,3064,2022-06-15,0.176231589639411,29090,8916,20174,3702,4,833
407,2674,2022-06-17,0.159264681958679,30742,12308,18434,4117,15,610
220,1529,2022-06-19,0.184999033442877,16573,2836,13737,3083,8,426
576,3246,2022-06-20,0.171923314780458,11388,2520,8868,2253,6,1038
539,3288,2022-06-21,0.190962099125364,25934,12759,13175,2227,19,932
288,1732,2022-06-26,0.207649137393473,15690,2864,12826,3208,12,502
703,3780,2022-06-27,0.191171505739365,11186,2397,8789,2311,9,1231
618,3265,2022-06-30,0.203198440903359,24886,6756,18130,4809,11,975
741,3949,2022-07-06,0.227954256670902,24333,12980,11353,2418,16,1147
691,3698,2022-07-07,0.224873068733963,25988,7212,18776,3935,12,1151
366,2145,2022-07-09,0.235361488904796,25889,8422,17467,4872,12,519
609,3250,2022-07-15,0.214289816782494,30163,12974,17189,4850,13,986
925,4526,2022-07-19,0.256979582117983,28777,14352,14425,3391,11,1247
935,4407,2022-07-26,0.247175377080203,30152,14749,15403,3183,14,1286
903,4519,2022-07-27,0.234601999668563,29594,10352,19242,5775,14,1180
853,3954,2022-07-28,0.239881487751971,26906,7081,19825,5965,16,1236
1077,4673,2022-08-01,0.260941099045739,11669,2606,9063,3090,12,1504
397,2066,2022-08-07,0.266362929214357,14941,2726,12215,3893,15,575
803,3871,2022-08-09,0.240093682744651,25947,12780,13167,2803,16,1027
711,3271,2022-08-11,0.21184537896717,22842,6242,16600,5263,13,902
637,3076,2022-08-16,0.22390935717589,24054,12594,11460,0,14,803
503,2455,2022-08-19,0.201761713114132,25737,10862,14875,5187,20,721
274,1559,2022-08-21,0.236379236379236,11113,1937,9176,2805,19,376
573,2593,2022-08-25,0.197960618846695,20522,5639,14883,3762,10,826
460,2285,2022-08-26,0.194535519125683,24946,10323,14623,3959,22,620
269,1396,2022-09-04,0.217922000595415,10717,1756,8961,2727,13,391
305,1215,2022-09-05,0.202591985699389,8244,1681,6563,1724,12,582
294,1455,2022-09-10,0.17625,22067,7052,15015,3727,12,395
298,1404,2022-09-11,0.195849721958497,12146,2092,10054,2913,14,395
609,2612,2022-09-13,0.168088679879073,24711,11508,13203,1963,13,908
208,851,2022-09-30,0.109512599180399,20107,6631,13476,2511,10,267
159,778,2022-10-02,0.129344630814456,7831,1383,6448,1341,13,215
364,1444,2022-10-03,0.115424973767051,6981,1366,5615,830,14,592
337,1166,2022-10-10,0.0982778415614236,6516,1176,5340,823,13,503
227,1098,2022-10-11,0.0906134645807699,14926,4544,10382,832,15,360
210,855,2022-10-20,0.0755370755370756,14879,2524,12355,1572,8,337
125,595,2022-10-23,0.0871090770404272,8708,944,7764,909,6,204
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,435,2020-04-28,0.0802348336594912,3751,,,426,15,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,744,2020-05-22,0.0972880943694516,11829,,,758,20,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,482,2020-06-06,0.093463981910197,15790,,,1370,17,0
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,684,2020-06-13,0.0910926794085828,16049,,,1429,21,2
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1037,2020-06-28,0.081877474959236,17548,,,1605,12,1
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,581,2020-07-04,0.0894960243917021,16908,,,1419,17,8
0,2132,2020-07-10,0.0954912023460411,22280,,,2007,24,19
0,858,2020-07-12,0.0917862684251358,27022,,,1909,27,5
0,1945,2020-07-24,0.0751332600050766,22113,,,2145,22,53
0,1790,2020-07-30,0.0726127040514252,25438,,,2411,32,54
0,1535,2020-08-04,0.0764074150078665,11613,,,1694,33,53
0,584,2020-08-09,0.0521271008403361,19182,,,1626,35,14
0,1480,2020-08-13,0.0591272485009993,30068,,,1978,24,75
0,1535,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,1675,2020-08-27,0.0626039865592275,35721,,,2177,25,70
0,1613,2020-09-01,0.0647242232018063,15065,,,2209,31,107
0,1730,2020-09-02,0.0634827787909025,28887,,,1216,36,81
0,1244,2020-09-04,0.0597183522855637,32622,,,2121,24,58
0,607,2020-09-06,0.0590074779061863,25209,,,1099,27,29
0,1396,2020-09-10,0.0502165589103007,33872,,,1307,35,95
0,1717,2020-09-14,0.0573892188213796,18342,,,948,40,140
0,1277,2020-09-17,0.0471876555500249,37607,,,1632,33,105
0,1519,2020-09-22,0.0484794186451645,12649,315,12334,1312,29,113
0,1457,2020-09-23,0.049198568550206,28553,374,28179,1101,25,109
0,764,2020-09-26,0.0537118822292324,31623,331,31292,1759,26,48
0,1831,2020-09-30,0.0548098434004474,29238,664,28574,1495,20,161
0,1813,2020-10-01,0.0542215803093218,40621,747,39874,2277,18,179
0,1904,2020-10-07,0.0576024618827808,34450,1022,33428,1711,27,228
0,2646,2020-10-12,0.0679929727933147,21637,278,21359,1276,23,298
0,2108,2020-10-14,0.0612122696714842,34298,1449,32849,1926,23,229
0,2096,2020-10-15,0.0653117655191483,42287,1119,41168,2532,27,267
0,2138,2020-10-22,0.0636639009614118,46372,1391,44981,2400,28,269
0,2241,2020-10-30,0.0594875624748664,45092,3005,42087,2809,34,207
0,929,2020-11-01,0.0675732926622606,33570,821,32749,2057,42,73
0,2391,2020-11-06,0.0588122605363985,45054,3108,41946,2908,35,264
0,3032,2020-11-11,0.0762200554975688,42157,4289,37868,3119,41,414
0,1792,2020-11-14,0.0802685792766672,41167,2697,38470,3885,34,181
0,1512,2020-11-15,0.0879394995248654,35779,1042,34737,3117,36,200
0,3489,2020-11-18,0.0788370435584622,50636,4784,45852,3367,35,462
0,4147,2020-11-24,0.0772767547115592,54926,8614,46312,3100,34,627
0,3922,2020-11-25,0.0688173203143263,52738,7372,45366,4212,37,632
0,666,2020-11-26,0.0759439391545736,68283,6814,61469,4174,42,93
0,7290,2020-11-30,0.112301381864522,24663,1750,22913,2734,36,1056
0,6304,2020-12-01,0.101783949654132,35177,9077,26100,2883,38,891
0,3022,2020-12-05,0.106133127814059,56301,5223,51078,6018,50,422
0,5456,2020-12-16,0.0987701706408227,60746,7186,53560,5273,84,987
0,6305,2020-12-17,0.108692022573213,75106,6076,69030,5786,69,1100
0,2378,2020-12-20,0.107932099504393,54701,2326,52375,6900,65,568
0,3926,2020-12-26,0.13689214731657,37266,1480,35786,5371,72,902
0,3381,2020-12-27,0.135852353390849,19909,2607,17302,2898,80,775
1,10117,2020-12-28,0.141645353793691,22537,2840,19697,3888,101,1960
0,9123,2020-12-29,0.136152229327848,42348,11820,30528,3563,83,1856
0,8468,2021-01-06,0.136627684196006,74440,10169,64271,6952,103,1624
2,8800,2021-01-11,0.133269177040325,34285,4135,30150,5936,113,1937
0,6574,2021-01-13,0.106753151310849,78552,10139,68413,5098,95,1206
0,2153,2021-01-24,0.130209872893881,53408,2783,50625,6096,76,620
0,5988,2021-01-25,0.112745259686727,28043,3217,24826,4633,100,1334
1,2109,2021-01-30,0.0950807475163027,64091,7234,56857,6168,77,567
0,3861,2021-02-08,0.0800137625200703,26948,2700,24248,3084,57,936
0,1998,2021-02-23,0.0456461303918931,40570,12595,27975,1514,39,465
0,1937,2021-03-01,0.0627465953926435,16615,2496,14119,1466,21,566
0,1224,2021-03-04,0.0417946283991289,51726,7187,44539,2502,17,431
0,1656,2021-03-08,0.0563492063492064,14977,1974,13003,1228,17,519
0,1187,2021-03-09,0.0349722057315559,29845,11649,18196,997,21,390
0,795,2021-03-13,0.0523143358373443,35123,5673,29450,892,13,298
0,1349,2021-03-16,0.0370159761711346,31338,10956,20382,1093,11,415
0,1535,2021-03-17,0.0400717545572058,46802,7599,39203,1999,14,420
1,712,2021-03-21,0.059577048434776,23709,1492,22217,1591,9,246
0,718,2021-03-28,0.059181578175418,25259,3145,22114,1683,10,250
0,1427,2021-03-30,0.0426173616574876,35324,12694,22630,1370,18,481
1,1354,2021-04-01,0.0483155134153722,48152,8755,39397,2027,11,420
0,1576,2021-04-07,0.0444681508099155,44438,9968,34470,1380,16,483
0,1837,2021-04-13,0.0485805677728909,33975,12082,21893,1364,8,523
0,1796,2021-04-14,0.0519565932259125,47456,9759,37697,2359,5,481
0,841,2021-04-17,0.0635027058091088,36699,8052,28647,2338,14,279
0,1910,2021-04-19,0.0616267008359265,13433,3099,10334,1380,13,567
0,1602,2021-04-20,0.04680555993318,36000,13441,22559,1200,10,464
0,1185,2021-04-30,0.0534782608695652,40092,7836,32256,2231,11,353
0,678,2021-05-01,0.0577952194077774,32255,6743,25512,1823,6,213
0,1218,2021-05-05,0.0404211956521739,42566,8430,34136,1468,14,361
0,503,2021-05-08,0.0555231169382664,30978,6749,24229,1484,14,183
0,1168,2021-05-10,0.0492739823851464,12033,2649,9384,974,20,350
0,808,2021-05-13,0.0394590506695138,36871,6088,30783,1394,16,214
0,712,2021-05-24,0.0353172567128442,10357,2364,7993,581,8,243
0,497,2021-05-26,0.0313021702838063,31744,6505,25239,866,8,169
0,227,2021-05-29,0.0306362922230951,22148,4689,17459,747,8,75
0,352,2021-06-16,0.0181185944363104,24262,4654,19608,333,5,127
0,276,2021-06-17,0.020686988464265,20751,3576,17175,362,3,106
0,267,2021-06-18,0.02,21283,4835,16448,220,4,97
0,321,2021-06-21,0.0212789294724142,7975,1692,6283,238,3,150
0,301,2021-06-23,0.0180546011120135,20756,4243,16513,461,1,118
0,177,2021-06-27,0.0283062645011601,11611,1729,9882,515,3,61
0,596,2021-07-06,0.0348046768784555,9878,3913,5965,231,8,249
0,1534,2021-07-19,0.0769092056622487,11154,1899,9255,734,8,512
0,1466,2021-07-20,0.0662894580107207,19960,6995,12965,871,6,445
0,1643,2021-07-21,0.0660624370594159,26412,5857,20555,1434,8,459
0,1847,2021-07-22,0.0691942351785129,26126,5685,20441,1800,11,476
0,1361,2021-07-24,0.0846629378863704,26590,5650,20940,2133,11,229
0,2766,2021-07-27,0.0952298502294174,26029,9135,16894,1603,10,670
0,2813,2021-07-28,0.0929151317907085,34354,7111,27243,2633,17,689
1,3923,2021-08-06,0.11164218015914,48550,11964,36586,4506,18,845
0,5127,2021-08-10,0.113398192788475,43101,14413,28688,2985,32,1152
0,3014,2021-08-22,0.143133075795924,48540,3369,45171,6744,58,498
2,8202,2021-08-23,0.125913545046374,28116,3356,24760,5184,66,1712
3,6572,2021-08-26,0.120138954088818,69245,10243,59002,8620,67,1301
1,6789,2021-09-01,0.0992723331785106,70485,13938,56547,7248,69,1363
0,2473,2021-09-18,0.0889944674112009,69323,11535,57788,6605,60,445
0,3672,2021-09-29,0.0724104340296569,69330,13322,56008,4789,59,733
26,1426,2021-10-03,0.0896819445057127,39120,2967,36153,3728,56,259
71,3076,2021-10-05,0.0635261972828699,43720,16880,26840,2703,51,794
67,2422,2021-10-08,0.0628631801373481,61310,13549,47761,4078,59,496
75,3082,2021-10-11,0.0648317556280328,23200,3464,19736,1786,44,744
41,1611,2021-10-21,0.0389225589225589,57494,9153,48341,3003,29,397
49,1457,2021-10-27,0.0411755892928486,54843,10523,44320,2160,25,408
52,1720,2021-11-01,0.0445042238897541,17147,2709,14438,1096,25,528
55,1514,2021-11-02,0.0427303167142813,37313,12160,25153,1214,27,433
28,1311,2021-11-04,0.036551460968164,50713,9002,41711,2201,26,331
28,1316,2021-11-05,0.0367651483242072,48949,10852,38097,1997,22,322
11,745,2021-11-06,0.0439872295140121,42830,8839,33991,2025,19,154
48,1640,2021-11-09,0.041876299219715,36355,13575,22780,1243,16,397
40,1648,2021-11-12,0.0451143196040738,43084,10133,32951,1926,19,352
12,814,2021-11-14,0.0775233003395709,28961,2881,26080,1684,9,156
46,1868,2021-11-23,0.0486880875543707,37406,13526,23880,1289,19,466
35,1675,2021-11-24,0.0482321931711455,49880,9994,39886,2318,14,433
31,1610,2021-11-26,0.0695095948827292,23875,3020,20855,1988,18,395
32,1247,2021-11-27,0.0776651860077735,17881,6087,11794,1068,28,300
35,1306,2021-11-28,0.0894385657477927,20460,3226,17234,1041,16,298
75,2942,2021-11-30,0.0668577646840247,41512,14674,26838,1755,15,754
81,2646,2021-12-09,0.0741579977340612,56460,12003,44457,4153,29,753
51,1377,2021-12-12,0.0941450777202073,34313,4046,30267,3009,17,317
126,3250,2021-12-14,0.074041659373359,44717,15689,29028,1932,34,860
132,3301,2021-12-15,0.0778869837625846,55945,12264,43681,3755,24,924
89,2409,2021-12-18,0.0908478152565718,51535,11232,40303,4065,19,472
1797,20498,2021-12-28,0.217878028404344,60794,19424,41370,3698,34,3319
3099,29740,2022-01-06,0.29613489543414,105970,20702,85268,24292,60,5613
1244,14173,2022-01-08,0.307469764528685,109715,19851,89864,29069,66,2217
3402,34651,2022-01-12,0.305316418834064,135414,25339,110075,25445,66,6856
1213,14695,2022-01-15,0.272947329220706,129181,21289,107892,34391,79,2635
340,3503,2022-01-16,0.322082067507595,89181,7506,81675,30500,80,825
3200,32789,2022-01-19,0.338528788413988,89860,23358,66502,17374,83,6491
2651,26922,2022-01-20,0.33718190626753,111808,20161,91647,29580,95,5831
2490,26584,2022-01-24,0.308395677472984,29383,5549,23834,18452,113,5997
375,4293,2022-01-30,0.276611605916742,45383,4663,40720,17213,93,1038
839,8724,2022-02-02,0.203236620855493,74382,16663,57719,12335,84,2111
291,3431,2022-02-05,0.188763469904182,56826,12186,44640,10145,91,656
274,2947,2022-02-16,0.0910128388017118,49577,12246,37331,6079,69,739
261,2419,2022-02-17,0.0940775836541309,49817,10641,39176,5583,63,666
140,1266,2022-02-24,0.0772828960748424,41843,8947,32896,3650,39,377
42,424,2022-03-10,0.0257675176014177,30758,7013,23745,1783,31,121
12,176,2022-03-19,0.0266224188790561,25755,6734,19021,1386,18,40
44,452,2022-03-21,0.0239731912699777,8624,2140,6484,372,16,125
41,372,2022-03-22,0.0208397585583998,25013,10392,14621,819,13,99
21,197,2022-03-26,0.0218583516139141,22951,5350,17601,1309,11,45
36,407,2022-03-28,0.0240835842040021,8089,1867,6222,281,10,116
48,440,2022-03-29,0.0202676000677469,21462,9079,12383,624,10,113
19,227,2022-04-03,0.038643766656796,13012,1689,11323,623,3,52
74,781,2022-04-08,0.0375013930680932,27439,7894,19545,1093,6,149
34,383,2022-04-10,0.0550628233555063,17358,2482,14876,912,4,87
102,1052,2022-04-11,0.0556911671639092,8455,1955,6500,413,6,241
117,1214,2022-04-13,0.0540594754525851,27580,7773,19807,1196,8,304
85,791,2022-04-15,0.0647992096239902,28477,8718,19759,1628,11,177
39,391,2022-04-17,0.0899614450949593,11932,2705,9227,988,1,74
173,1360,2022-04-19,0.0677882236516576,18913,8196,10717,903,5,350
155,1400,2022-04-20,0.0757699785122276,28339,7542,20797,1534,2,347
170,1344,2022-04-21,0.0808368740924004,27451,6676,20775,2110,2,352
91,816,2022-04-24,0.111325766723014,15432,2241,13191,1491,5,212
97,964,2022-05-01,0.134820904286553,14270,1975,12295,1812,7,211
443,3408,2022-05-09,0.140416604225985,11228,2724,8504,2007,10,838
358,3202,2022-05-10,0.144457464260605,27222,11986,15236,1927,7,760
534,4179,2022-05-16,0.160467351918953,11722,3063,8659,2734,11,1136
518,4111,2022-05-18,0.174486074270557,35728,10011,25717,4440,5,967
492,3830,2022-05-19,0.174263579857671,32453,9436,23017,5021,5,967
212,1946,2022-05-22,0.166754379369972,22359,3449,18910,4243,5,458
584,4288,2022-05-23,0.170791240084074,12777,3122,9655,2478,9,1232
498,3834,2022-05-24,0.18343906189927,30943,14470,16473,2528,13,965
224,2012,2022-05-28,0.193809464969727,28254,7862,20392,4856,10,508
222,1888,2022-05-29,0.211236774899672,18249,3365,14884,3722,9,460
579,3811,2022-06-06,0.16960518384569,12830,2741,10089,2680,10,1084
519,3225,2022-06-22,0.186685490877498,26519,8102,18417,-637,10,842
310,1775,2022-07-02,0.21034583394134,24306,7390,16916,4319,20,531
284,1248,2022-07-04,0.218890952507296,9730,2168,7562,2551,14,574
647,3326,2022-07-08,0.205790985288084,30432,11394,19038,5462,9,971
373,2083,2022-07-10,0.239974126778784,15903,3115,12788,3893,13,549
905,4305,2022-07-11,0.233455575929322,11518,2583,8935,2869,7,1445
721,3901,2022-07-12,0.235356037151703,28067,14446,13621,2912,9,1110
722,3616,2022-07-13,0.220591730038023,27291,9702,17589,4714,21,1083
429,2253,2022-07-17,0.257228647686833,15194,3043,12151,4446,17,644
873,4396,2022-07-20,0.244361304115446,28300,9394,18906,5484,14,1300
733,3825,2022-07-22,0.236214290028387,32536,13399,19137,5720,19,1150
444,2426,2022-07-24,0.274593415311384,16661,3015,13646,3816,14,644
394,1896,2022-08-13,0.227763843333976,23659,8093,15566,4520,16,446
602,2637,2022-08-18,0.210367564534231,20903,5531,15372,4086,10,783
764,3359,2022-08-22,0.216709379805228,8845,2056,6789,2205,11,1134
593,2779,2022-08-23,0.204504906333631,24161,12546,11615,2102,16,862
598,2916,2022-08-24,0.211042681180178,21986,7015,14971,3970,16,847
309,1575,2022-08-28,0.239715892275821,11068,1684,9384,2872,11,415
568,2352,2022-09-01,0.187042253521127,20808,5750,15058,3609,12,848
720,3103,2022-09-07,0.200388323513658,23283,10975,12308,2091,13,1007
617,2559,2022-09-08,0.172591382992086,23450,6142,17308,3979,14,914
739,3034,2022-09-12,0.180005487972194,9098,1815,7283,1934,23,1181
246,1206,2022-09-17,0.161172161172161,21186,6605,14581,3203,11,292
232,1242,2022-09-18,0.185485058148094,10896,1785,9111,2542,19,319
396,1803,2022-09-22,0.127731092436975,21154,5320,15834,3285,16,628
189,850,2022-09-25,0.152858999350227,9925,1602,8323,2070,18,239
258,1282,2022-09-29,0.11049308478653,18954,4173,14781,2390,14,367
119,730,2022-10-01,0.125730140186916,13295,3369,9926,1790,13,215
125,633,2022-10-08,0.101717464925012,14673,3245,11428,1600,6,231
229,1027,2022-10-12,0.0807127021922982,16100,3438,12662,1488,6,386
187,821,2022-10-14,0.088950660180681,15367,3634,11733,1436,8,301
112,499,2022-10-16,0.0903203817314247,8413,1240,7173,948,13,168
293,1154,2022-10-17,0.0873661670235546,6966,1155,5811,801,14,474
212,867,2022-10-19,0.0693528693528694,16590,2981,13609,1348,12,344
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,437,2020-04-22,0.106100795755968,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,0
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,710,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
