Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,282,7619,0.0345910839716212,37468,8,832,2021-05-12,29849
1394,235,6088,0.0395034360452228,36871,15,808,2021-05-13,30783
1501,252,7241,0.0412176590356061,31035,11,746,2021-05-14,23794
1066,141,5554,0.0424086223055295,26992,14,411,2021-05-15,21438
864,148,2436,0.04707257464669,20009,18,370,2021-05-16,17573
688,318,2477,0.0393730313484326,10774,9,940,2021-05-17,8297
622,228,9680,0.0321149129977812,26317,13,807,2021-05-18,16637
969,233,6806,0.0322824917301024,36663,18,720,2021-05-19,29857
1187,237,5393,0.034733257661748,34128,15,700,2021-05-20,28735
1020,188,6321,0.0355527506048175,29312,10,559,2021-05-21,22991
1020,111,5428,0.0362516621177129,25655,7,344,2021-05-22,20227
821,129,2222,0.0433123877917415,17047,10,315,2021-05-23,14825
581,264,2364,0.0354464894342195,10357,8,714,2021-05-24,7993
525,211,9215,0.0276404905729453,24489,13,627,2021-05-25,15274
866,182,6505,0.0312788763629643,31744,8,496,2021-05-26,25239
849,152,5142,0.0275561229918076,28275,5,480,2021-05-27,23133
738,158,5868,0.0354838709677419,25518,8,425,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,8,228,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,193,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,11,176,2021-05-31,6962
268,235,3242,0.0284991197183099,10060,9,597,2021-06-01,6818
265,154,7776,0.024058733072077,19942,12,406,2021-06-02,12166
481,175,5479,0.0217433134500673,29561,5,350,2021-06-03,24082
680,127,5340,0.0202855917141631,27430,6,353,2021-06-04,22090
501,87,4499,0.0252666616234208,22491,6,217,2021-06-05,17992
437,65,2115,0.0294520547945206,14884,11,180,2021-06-06,12769
359,141,1951,0.0256542344941273,9147,5,368,2021-06-07,7196
299,122,7887,0.0184520192254572,20550,,348,2021-06-08,12663
544,137,5161,0.0167417218543046,26260,11,309,2021-06-09,21099
464,126,4722,0.0204056844406656,23281,9,312,2021-06-10,18559
425,96,5293,0.0224175524666122,21931,6,267,2021-06-11,16638
559,55,3870,0.0234623764035529,20842,4,174,2021-06-12,16972
385,71,1724,0.0264016612281222,13374,6,174,2021-06-13,11650
284,143,1851,0.0218527812630698,7578,8,378,2021-06-14,5727
272,123,6100,0.018903259788143,17904,2,312,2021-06-15,11804
333,135,4654,0.0181487101669196,24262,5,352,2021-06-16,19608
362,113,3576,0.0207290463355153,20751,3,276,2021-06-17,17175
220,115,4835,0.0199337938975245,21283,4,269,2021-06-18,16448
297,60,3743,0.0226661888550439,19504,3,170,2021-06-19,15761
241,50,1711,0.0265965671872584,12538,7,154,2021-06-20,10827
238,165,1692,0.0212346760070053,7975,3,324,2021-06-21,6283
211,114,6232,0.0201692524682652,16892,4,287,2021-06-22,10660
461,127,4243,0.0180913894933168,20756,1,302,2021-06-23,16513
394,113,4231,0.0192238720321354,21273,11,277,2021-06-24,17042
388,109,5180,0.0234307656139801,19927,9,314,2021-06-25,14747
55,69,3457,0.0257445734477537,18022,1,183,2021-06-26,14565
515,69,1729,0.0284966112138016,11611,3,178,2021-06-27,9882
294,150,1932,0.0254858605841964,7714,2,391,2021-06-28,5782
274,129,5153,0.0195571697981421,16171,4,373,2021-06-29,11018
208,157,4064,0.0245425867507886,20347,5,325,2021-06-30,16283
296,155,4538,0.0247848026120511,21083,6,394,2021-07-01,16545
374,151,3979,0.0273654221022642,18938,5,373,2021-07-02,14959
429,94,3707,0.0357329980090118,17834,2,295,2021-07-03,14127
453,32,1710,0.0393285371702638,10801,3,170,2021-07-04,9091
375,194,981,0.0445534436950746,7131,2,431,2021-07-05,6150
231,268,3913,0.0344423406365522,9878,8,597,2021-07-06,5965
415,196,5688,0.0314100835804799,18613,3,544,2021-07-07,12925
630,190,4616,0.0296724712390771,21434,4,584,2021-07-08,16818
543,241,4224,0.0349792687523558,21418,6,610,2021-07-09,17194
598,133,4553,0.0450473954256892,19490,4,463,2021-07-10,14937
703,150,1931,0.0536553524804178,13389,3,483,2021-07-11,11458
562,363,1904,0.0549917149958575,9517,3,883,2021-07-12,7613
540,340,6395,0.0428965239023734,17817,6,855,2021-07-13,11422
995,306,5122,0.0423466105164649,23131,4,879,2021-07-14,18009
1020,315,5290,0.0495348407368616,23491,6,843,2021-07-15,18201
1023,349,5153,0.054007200960128,22497,7,1002,2021-07-16,17344
1163,171,4961,0.0591411042944785,21699,5,689,2021-07-17,16738
1053,192,2165,0.0745320476460579,14616,2,741,2021-07-18,12451
734,547,1899,0.0765076507650765,11154,8,1536,2021-07-19,9255
871,471,6995,0.0663740435375764,19960,5,1472,2021-07-20,12965
1434,495,5857,0.06586284853052,26412,8,1646,2021-07-21,20555
1800,510,5685,0.0691232943867963,26126,11,1852,2021-07-22,20441
1998,480,6861,0.085463215988855,29619,10,1692,2021-07-23,22758
2133,245,5650,0.0846632245951655,26590,11,1362,2021-07-24,20940
1910,262,2031,0.104491292392301,18864,9,1475,2021-07-25,16833
1401,919,1957,0.105715871254162,13682,15,3016,2021-07-26,11725
1603,716,9135,0.0950757412282595,26029,10,2773,2021-07-27,16894
2633,725,7111,0.0932306155931236,34354,17,2819,2021-07-28,27243
3268,830,7184,0.0970319634703196,37262,10,3061,2021-07-29,30078
3199,658,8459,0.0967638348735148,38015,14,2925,2021-07-30,29556
3131,349,6340,0.107830280468717,35452,18,2177,2021-07-31,29112
3302,354,2650,0.109771796372147,26518,13,1986,2021-08-01,23868
2190,1046,2772,0.114406353674475,18632,15,4233,2021-08-02,15860
2188,894,11382,0.104367594378617,33480,18,3928,2021-08-03,22098
3413,967,9827,0.103545872049557,44719,17,3918,2021-08-04,34892
4331,1024,9174,0.10178576716913,48064,28,4116,2021-08-05,38890
4506,888,11964,0.111038661124243,48550,18,3946,2021-08-06,36586
5046,466,7762,0.110924921964843,45735,18,2506,2021-08-07,37973
6892,486,3102,0.139792634966035,33496,18,2490,2021-08-08,30394
3863,1321,3200,0.124853687085447,18147,19,5734,2021-08-09,14947
2985,1160,14413,0.113083896298863,43101,31,5129,2021-08-10,28688
4963,1178,11420,0.112421383647799,54813,30,4976,2021-08-11,43393
5900,1150,8953,0.120436856640723,55656,36,4932,2021-08-12,46703
6628,930,12876,0.116431426114231,53880,31,4915,2021-08-13,41004
5991,506,9246,0.12043167016524,52795,33,2835,2021-08-14,43549
5229,522,3248,0.131711794401101,39051,40,2655,2021-08-15,35803
3778,1418,3405,0.12188570538773,22849,44,6710,2021-08-16,19444
3575,1133,17992,0.121242805371989,51126,56,5537,2021-08-17,33134
5256,1155,12060,0.112749541709474,56899,37,5939,2021-08-18,44839
7020,1104,9235,0.113084311632871,58743,38,5881,2021-08-19,49508
6631,1038,14871,0.115161234396671,64743,56,5802,2021-08-20,49872
4996,559,8893,0.123015965505186,54427,45,3459,2021-08-21,45534
6744,524,3369,0.143849503107654,48540,58,3021,2021-08-22,45171
5184,1732,3356,0.125663542827184,28116,63,8213,2021-08-23,24760
4623,1425,18115,0.127942219642742,53036,54,6937,2021-08-24,34921
6130,1377,12278,0.115259402923045,66847,46,6971,2021-08-25,54569
8620,1316,10243,0.120288196333752,69245,67,6573,2021-08-26,59002
8105,1167,16113,0.12082099026661,77290,64,6433,2021-08-27,61177
7594,558,10418,0.12443914598461,60803,55,3892,2021-08-28,50385
6844,523,3636,0.141406531494644,55335,68,2983,2021-08-29,51699
4569,1865,3435,0.125244469279419,30467,61,8412,2021-08-30,27032
5351,1518,19476,0.113175640410029,63167,80,7450,2021-08-31,43691
7248,1394,13938,0.0993036211699164,70485,68,6801,2021-09-01,56547
7901,1330,11670,0.103791975852094,81180,71,6819,2021-09-02,69510
8590,1080,17421,0.104014690769412,86259,83,6186,2021-09-03,68838
8515,504,12183,0.106639764544731,70674,72,3508,2021-09-04,58491
7275,493,3512,0.124633200586879,58731,65,2920,2021-09-05,55219
5274,631,4160,0.148631278267079,34916,67,2634,2021-09-06,30756
4124,1917,9333,0.105142262105295,30219,65,9546,2021-09-07,20886
4752,1590,19555,0.0915470937706285,59652,69,8091,2021-09-08,40097
6290,1404,13328,0.0959933363931528,82641,66,6586,2021-09-09,69313
5877,1207,17406,0.101096109516865,78307,81,5961,2021-09-10,60901
11337,600,12511,0.109341459674946,77077,65,3209,2021-09-11,64566
7207,475,3878,0.122345139067547,55578,82,2637,2021-09-12,51700
5346,1722,4050,0.108765532792784,37136,84,7637,2021-09-13,33086
4760,1209,21789,0.0966811761896891,70213,79,6174,2021-09-14,48424
7277,1153,14954,0.0860621754120539,80962,71,5534,2021-09-15,66008
7160,1125,11134,0.0901465195700414,77121,77,5192,2021-09-16,65987
7905,938,16955,0.0836174277900573,80064,69,4787,2021-09-17,63109
6605,471,11535,0.0890423629524573,69323,58,2472,2021-09-18,57788
5962,370,3533,0.101695947386049,51156,65,2108,2021-09-19,47623
3257,1293,3214,0.102727737835582,31005,61,6216,2021-09-20,27791
4381,1002,19176,0.0846885482569742,60527,57,4860,2021-09-21,41351
6288,929,14123,0.0721489777146638,69104,62,4281,2021-09-22,54981
5953,900,10176,0.0810543249597822,74622,76,4057,2021-09-23,64446
5805,772,14902,0.0798912058023572,74009,66,3780,2021-09-24,59107
5469,352,10460,0.0870573003675242,64609,69,2066,2021-09-25,54149
5354,344,3128,0.103205629397967,48102,62,1801,2021-09-26,44974
2665,1166,3464,0.0959409594095941,27750,56,4811,2021-09-27,24286
3469,837,18190,0.07286677214504,47545,69,3929,2021-09-28,29355
4789,773,13322,0.0725685740563741,69330,58,3685,2021-09-29,56008
4765,733,9928,0.0691844644182403,70124,52,3200,2021-09-30,60196
4963,673,14010,0.0750823064622331,66695,51,3101,2021-10-01,52685
4738,328,9757,0.0791592001592855,59930,68,1671,2021-10-02,50173
3728,257,2967,0.0897825991092296,39129,54,1428,2021-10-03,36162
2219,928,3214,0.0842507970244421,22921,62,3992,2021-10-04,19707
2703,797,16879,0.0629232290953359,43729,50,3080,2021-10-05,26850
3598,719,11854,0.0599216601383449,61347,40,2977,2021-10-06,49493
3781,541,10030,0.0602533442941484,67176,47,2634,2021-10-07,57146
4078,477,13545,0.0631120521642886,61321,54,2426,2021-10-08,47776
4236,216,9658,0.0704066591519986,54531,35,1334,2021-10-09,44873
3467,217,3333,0.0739709381803453,37428,39,1189,2021-10-10,34095
1786,731,3464,0.064957264957265,23208,46,3083,2021-10-11,19744
2148,613,13477,0.0573553214947571,39999,55,2470,2021-10-12,26522
3239,607,10176,0.0580225936811168,60575,38,2209,2021-10-13,50399
3761,586,9558,0.0522009935984577,56365,40,2034,2021-10-14,46807
3182,415,12500,0.0492837934251688,55268,34,1776,2021-10-15,42768
3169,209,8996,0.056081169254861,46847,39,1093,2021-10-16,37851
2165,184,2853,0.0697790055248619,31865,43,855,2021-10-17,29012
1599,594,2852,0.059645503141705,19120,38,2207,2021-10-18,16268
1374,463,13018,0.0485283059404877,39063,52,1772,2021-10-19,26045
2610,453,10861,0.0371694384617093,54396,34,1646,2021-10-20,43535
3003,401,9096,0.038822387576836,57445,29,1611,2021-10-21,48349
2609,367,11216,0.043655788536518,50500,35,1507,2021-10-22,39284
2695,209,8773,0.0520312040035325,43238,30,934,2021-10-23,34465
1867,190,2969,0.0600751697381184,30929,32,712,2021-10-24,27960
1183,581,3224,0.0509294029290274,17698,29,2020,2021-10-25,14474
1340,445,12480,0.0428720083246618,37361,31,1711,2021-10-26,24881
2160,412,10456,0.0413361691480045,54797,23,1461,2021-10-27,44341
2493,367,8538,0.0369764670011365,51679,26,1364,2021-10-28,43141
2366,301,10648,0.0396626042732657,48119,28,1337,2021-10-29,37471
2172,172,8100,0.0406862933251449,40457,28,773,2021-10-30,32357
1682,160,2679,0.0630586592178771,29852,21,641,2021-10-31,27173
1096,532,2705,0.0438600632642463,17150,24,1719,2021-11-01,14445
1214,440,11768,0.0428897385298471,36930,23,1510,2021-11-02,25162
1777,402,10040,0.0383059986519883,46099,20,1442,2021-11-03,36059
2201,330,8894,0.0368196953982204,50608,27,1309,2021-11-04,41714
1997,328,10672,0.037089613096137,48776,19,1312,2021-11-05,38104
2025,165,8516,0.0443030470695175,42511,19,746,2021-11-06,33995
1497,223,3085,0.0540884137532505,28747,15,751,2021-11-07,25662
1103,560,2960,0.0456831068792126,17493,22,1835,2021-11-08,14533
1243,403,13246,0.0419375321259033,35978,13,1626,2021-11-09,22732
2156,451,11201,0.0401039434204886,50760,12,1598,2021-11-10,39559
2198,362,8243,0.0422650179883303,48156,18,1199,2021-11-11,39913
1926,355,9892,0.0436958929963484,42796,16,1639,2021-11-12,32904
1730,197,8009,0.060598021753136,34620,9,999,2021-11-13,26611
1684,155,2868,0.0775115473441109,28954,7,816,2021-11-14,26086
1361,684,2834,0.0577186151741555,15721,16,2159,2021-11-15,12887
1339,504,12820,0.0495793269230769,36398,17,1735,2021-11-16,23578
2171,477,11056,0.043196189537653,50798,16,1749,2021-11-17,39742
2392,446,9328,0.0469175295339114,50349,16,1755,2021-11-18,41021
2401,383,10783,0.0522517321016166,47307,14,1596,2021-11-19,36524
2225,220,8385,0.0584101016518425,41988,18,992,2021-11-20,33603
1984,203,3065,0.0748394480829148,27161,18,887,2021-11-21,24096
1383,580,2861,0.0565051767923423,18007,12,2078,2021-11-22,15146
1289,457,12732,0.0491438549059367,36559,15,1808,2021-11-23,23827
2318,425,9652,0.0518024840957286,49489,11,1637,2021-11-24,39837
2350,91,7667,0.0595268596805876,43040,15,281,2021-11-25,35373
1988,390,2852,0.0717992343683539,23928,14,1580,2021-11-26,21076
1068,296,5809,0.0804987876688604,17570,18,1240,2021-11-27,11761
1041,303,3190,0.0919223796414423,20503,12,1284,2021-11-28,17313
1725,905,3405,0.0709347345132743,17584,8,3299,2021-11-29,14179
1755,705,13766,0.0708254534800096,40535,9,2882,2021-11-30,26769
3039,721,12405,0.0702622226491211,57731,10,2697,2021-12-01,45326
3780,660,10441,0.0728486758196414,56321,11,2542,2021-12-02,45880
3720,526,11448,0.0719713018670734,52452,12,2400,2021-12-03,41004
3683,333,8951,0.0808211312087281,45825,8,1399,2021-12-04,36874
2784,338,3525,0.0899613506916192,30021,7,1084,2021-12-05,26496
2101,729,3518,0.0802986578718337,23008,3,1166,2021-12-06,19490
2104,,10767,,34794,,,2021-12-07,24027
3294,,,,,,,2021-12-08,
