Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
63,2205,2021-10-18,0.0596377627627628,19113,2857,16256,1599,40,586
46,1641,2021-10-20,0.037135631571942,54425,10902,43523,2610,33,449
38,1509,2021-10-22,0.0436410508224896,50527,11255,39272,2609,36,360
24,931,2021-10-23,0.0519729093050648,43267,8805,34462,2695,33,206
43,2018,2021-10-25,0.0509604997416749,17690,3225,14465,1183,29,572
50,1714,2021-10-26,0.0427565131817476,37491,12618,24873,1340,33,445
24,749,2021-11-07,0.0542555035534755,28749,3094,25655,1497,16,223
47,1211,2021-11-11,0.0419230305223791,48437,8486,39951,2198,22,361
15,1000,2021-11-13,0.0604774535809019,35026,8367,26659,1730,10,197
19,887,2021-11-21,0.0746088283933342,27181,3089,24092,1984,20,203
72,2107,2021-11-22,0.0565004887585533,18028,2887,15141,1383,18,592
61,2557,2021-12-03,0.0712369347716729,53843,12583,41260,3720,21,598
95,2773,2021-12-08,0.0720696762183365,56921,13173,43748,3294,27,832
48,1641,2021-12-11,0.0826940579898583,48019,10556,37463,3776,18,348
126,3248,2021-12-14,0.074032403240324,44717,15689,29028,1932,34,860
128,3302,2021-12-15,0.0779326336927159,55945,12264,43681,3755,24,922
88,2410,2021-12-18,0.0908638068448195,51535,11232,40303,4065,19,473
1777,20500,2021-12-28,0.217628705148206,60794,19424,41370,3698,33,3323
3032,29744,2022-01-06,0.29622575419239,105970,20702,85268,24292,60,5612
1216,14179,2022-01-08,0.30749731599666,109715,19851,89864,29069,66,2220
3299,34638,2022-01-12,0.305441576519611,135414,25339,110075,25445,66,6831
1182,14674,2022-01-15,0.273031907143898,129181,21289,107892,34391,79,2636
339,3500,2022-01-16,0.319013916053413,89181,7506,81675,30500,80,828
3118,32793,2022-01-19,0.338587892436084,89860,23358,66502,17374,83,6493
2578,26922,2022-01-20,0.337087133035478,111808,20161,91647,29580,95,5839
2435,26588,2022-01-24,0.308655562892851,29383,5549,23834,18452,113,5994
363,4293,2022-01-30,0.276530612244898,45383,4663,40720,17213,92,1036
818,8724,2022-02-02,0.203219351214717,74382,16663,57719,12335,83,2116
284,3432,2022-02-05,0.18879727040091,56826,12186,44640,10145,92,657
272,2947,2022-02-16,0.0908124367917434,49577,12246,37331,6079,69,739
255,2418,2022-02-17,0.0941876647025731,49817,10641,39176,5583,63,667
138,1265,2022-02-24,0.077340201992815,41843,8947,32896,3650,39,378
42,424,2022-03-10,0.0257675176014177,30758,7013,23745,1783,31,121
11,176,2022-03-19,0.0266224188790561,25755,6734,19021,1386,18,40
44,450,2022-03-21,0.0238893185528916,8624,2140,6484,372,16,125
39,372,2022-03-22,0.0207534699272968,25013,10392,14621,819,13,99
20,197,2022-03-26,0.0217800062676277,22951,5350,17601,1309,11,45
35,407,2022-03-28,0.0238263950398583,8089,1867,6222,281,10,116
46,440,2022-03-29,0.0201558265582656,21462,9079,12383,624,10,113
18,227,2022-04-03,0.0386380458919319,13012,1689,11323,623,3,52
71,779,2022-04-08,0.0376107427425196,27439,7894,19545,1093,6,149
33,383,2022-04-10,0.055411895086812,17358,2482,14876,912,4,87
100,1051,2022-04-11,0.0555203906320644,8455,1955,6500,413,6,241
116,1214,2022-04-13,0.0540093275161727,27580,7773,19807,1196,8,305
81,791,2022-04-15,0.0649078970306235,28477,8718,19759,1628,11,177
38,391,2022-04-17,0.0895714285714286,11932,2705,9227,988,1,74
172,1359,2022-04-19,0.0679681055815232,18913,8196,10717,903,5,350
151,1398,2022-04-20,0.0755730659025788,28339,7542,20797,1534,2,345
165,1344,2022-04-21,0.0806390876324708,27451,6676,20775,2110,2,351
91,816,2022-04-24,0.110775549649674,15432,2241,13191,1491,5,212
95,963,2022-05-01,0.13421083558585,14270,1975,12295,1812,7,211
438,3406,2022-05-09,0.139418029098545,11228,2724,8504,2007,10,836
350,3200,2022-05-10,0.144711560991612,27222,11986,15236,1927,7,758
527,4183,2022-05-16,0.159795722004293,11722,3063,8659,2734,11,1137
499,4105,2022-05-18,0.174075302703599,35728,10011,25717,4440,5,967
478,3828,2022-05-19,0.174613895267684,32453,9436,23017,5021,5,967
212,1946,2022-05-22,0.166390853016398,22359,3449,18910,4243,5,457
577,4285,2022-05-23,0.171141849742338,12777,3122,9655,2478,9,1233
492,3835,2022-05-24,0.183338941498822,30943,14470,16473,2528,13,963
223,2013,2022-05-28,0.194144171968621,28254,7862,20392,4856,10,505
223,1889,2022-05-29,0.210876904827083,18249,3365,14884,3722,9,459
570,3809,2022-06-06,0.169667746553153,12830,2741,10089,2680,10,1082
512,3227,2022-06-22,0.186552978873622,26519,8102,18417,-637,10,835
300,1765,2022-07-02,0.21034583394134,24306,7390,16916,4319,20,527
280,1245,2022-07-04,0.218949044585987,9730,2168,7562,2551,14,574
631,3322,2022-07-08,0.205723668777856,30432,11394,19038,5462,9,970
366,2076,2022-07-10,0.240073370738023,15903,3115,12788,3893,13,545
887,4291,2022-07-11,0.233538923153859,11518,2583,8935,2869,7,1449
711,3889,2022-07-12,0.235414470828942,28067,14446,13621,2912,9,1111
714,3612,2022-07-13,0.220432663734696,27291,9702,17589,4714,21,1087
428,2252,2022-07-17,0.257339857651246,15194,3043,12151,4446,17,644
853,4384,2022-07-20,0.2446227929374,28300,9394,18906,5484,13,1298
719,3813,2022-07-22,0.236329542705057,32536,13399,19137,5720,19,1148
440,2424,2022-07-24,0.274737259567718,16661,3015,13646,3816,14,644
390,1889,2022-08-13,0.227636784714851,23659,8093,15566,4520,16,447
599,2638,2022-08-18,0.210297418630752,20903,5531,15372,4086,10,781
763,3360,2022-08-22,0.216789667896679,8845,2056,6789,2205,11,1132
588,2772,2022-08-23,0.204357849334424,24161,12546,11615,2102,16,862
596,2912,2022-08-24,0.211223248156896,21986,7015,14971,3970,16,849
305,1575,2022-08-28,0.239715892275821,11068,1684,9384,2872,11,415
559,2346,2022-09-01,0.186870465591322,20808,5750,15058,3609,12,841
715,3100,2022-09-07,0.200401740877134,23283,10975,12308,2091,13,1001
604,2557,2022-09-08,0.172498272504554,23450,6142,17308,3979,14,912
736,3033,2022-09-12,0.180095220655558,9098,1815,7283,1934,23,1182
242,1205,2022-09-17,0.161105059906922,21186,6605,14581,3203,11,292
228,1241,2022-09-18,0.185392431158887,10896,1785,9111,2542,18,319
391,1801,2022-09-22,0.127748984451604,21154,5320,15834,3285,16,626
186,847,2022-09-25,0.15299658924801,9925,1602,8323,2070,18,238
254,1279,2022-09-29,0.110442823847831,18954,4173,14781,2390,14,366
119,731,2022-10-01,0.125857789458315,13295,3369,9926,1790,13,213
122,634,2022-10-08,0.101549261679981,14673,3245,11428,1600,6,230
230,1026,2022-10-12,0.0807060755336618,16100,3438,12662,1488,6,386
185,818,2022-10-14,0.0893034332208772,15367,3634,11733,1436,8,296
115,497,2022-10-16,0.0896845694799659,8413,1240,7173,948,13,166
286,1148,2022-10-17,0.0873296856560455,6966,1155,5811,801,14,469
209,864,2022-10-19,0.0693359375,16590,2981,13609,1348,11,345
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,263,2020-05-24,0.0818843810373013,7154,,,497,19,0
0,1365,2020-05-26,0.0707865168539326,3571,,,176,28,0
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,435,2020-06-07,0.08997920997921,12929,,,921,13,1
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1963,2020-06-26,0.0984073471285748,19149,,,1649,15,8
0,960,2020-07-18,0.081135449262405,25799,,,2486,17,5
0,812,2020-07-19,0.0692897291773122,24440,,,1820,20,6
0,2327,2020-07-20,0.0810915051586154,21111,,,1291,31,42
0,1996,2020-07-28,0.069605814632076,20426,,,1805,25,72
0,1826,2020-07-29,0.0748309006763973,25175,,,1826,25,79
0,1899,2020-08-03,0.0677476118652589,19740,,,1388,24,94
0,1715,2020-08-05,0.0758055423045232,19558,,,1185,25,50
0,1466,2020-08-06,0.0707292976468475,23469,,,2049,24,77
0,1394,2020-08-07,0.0674292594822396,21840,,,1582,40,32
0,1502,2020-08-12,0.063953488372093,26715,,,1308,32,79
0,755,2020-08-15,0.0636583400483481,25652,,,1662,27,30
0,629,2020-08-16,0.0630249231819734,23021,,,1400,31,15
0,1965,2020-08-18,0.0649299276672694,10893,,,1336,40,82
0,1721,2020-08-19,0.0761698780967361,25739,,,1218,26,81
0,774,2020-08-23,0.0726854038734058,24169,,,1490,28,20
0,2011,2020-08-25,0.0652644929450933,14920,,,1446,30,80
0,837,2020-08-29,0.0763812940198609,30979,,,1723,39,36
0,648,2020-09-05,0.0565362817058441,28779,,,1586,28,27
0,1515,2020-09-09,0.0517838125665602,15536,,,969,21,104
0,661,2020-09-12,0.0476666666666667,33367,,,1478,21,32
0,1488,2020-09-15,0.0567631178180811,15629,,,1210,23,118
0,584,2020-09-20,0.0527956236880606,24679,,,1335,28,35
0,1730,2020-09-21,0.0527956117933055,16001,,,800,31,150
0,1484,2020-09-24,0.0458335832983382,38434,364,38070,1836,30,142
0,1218,2020-09-25,0.0497691123653156,36140,331,35809,1693,27,129
0,636,2020-09-27,0.0589765828274068,26010,97,25913,1290,30,46
0,2462,2020-10-05,0.0658170176086689,18047,253,17794,2258,27,274
0,1992,2020-10-08,0.050394754449351,40909,897,40012,2428,26,202
0,2040,2020-10-16,0.0612206513902386,41557,1494,40063,2684,29,218
0,1071,2020-10-24,0.0622868993637738,37817,1185,36632,2584,37,115
0,2429,2020-10-27,0.0644031970407557,23982,2393,21589,2141,28,243
0,1981,2020-10-29,0.0611569796052272,45535,2476,43059,2885,41,255
0,3106,2020-11-02,0.0746164574616457,26710,569,26141,1336,40,381
0,2641,2020-11-03,0.0654956922703555,25817,3316,22501,2349,31,269
0,1374,2020-11-08,0.0746738641475484,34596,858,33738,2094,38,129
0,4076,2020-11-09,0.0808847013733632,26499,769,25730,1521,34,481
0,3412,2020-11-10,0.0773399440777147,29837,3858,25979,2582,30,365
0,3229,2020-11-12,0.0780796557590313,46720,3299,43421,2893,37,457
0,3432,2020-11-13,0.0773231719188941,48665,4049,44616,1779,40,450
0,4058,2020-11-17,0.0772860197085494,36294,5442,30852,3288,39,504
0,1790,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,253
0,5739,2020-12-02,0.100260257817901,53752,6716,47036,4199,43,799
0,5595,2020-12-10,0.0994588404779935,69570,6069,63501,5556,65,986
0,5615,2020-12-11,0.106692513950286,68840,9061,59779,7540,69,915
0,7538,2020-12-14,0.124309305042468,38083,1951,36132,4770,81,1403
0,3166,2020-12-19,0.103015953111051,67441,6095,61346,6164,64,630
0,7673,2020-12-21,0.102476539508024,38660,2803,35857,4479,75,1581
0,5934,2020-12-23,0.0971377459749553,65897,7984,57913,5609,66,1220
2,7509,2020-12-31,0.147709743428302,81195,8272,72923,6715,81,1444
1,3987,2021-01-03,0.160766733652806,40998,3074,37924,6487,83,1086
0,3146,2021-01-10,0.145667923115994,62973,3139,59834,8833,91,745
0,5612,2021-01-15,0.100513466382484,83419,12231,71188,8914,129,1094
0,5561,2021-01-20,0.0961165507781089,67211,10832,56379,6415,113,1041
0,2852,2021-01-23,0.10229424098691,63899,7946,55953,7181,90,609
0,3987,2021-01-29,0.0867830682348065,67440,11674,55766,6959,90,875
0,4838,2021-02-01,0.13620451552815,24147,2693,21454,3776,93,1204
1,3600,2021-02-03,0.0759556347791642,67260,8264,58996,12079,56,825
0,3337,2021-02-04,0.0768742448753917,68655,7955,60700,5495,69,839
0,1436,2021-02-07,0.0919722570648565,42702,2240,40462,4674,67,392
0,3024,2021-02-09,0.0617114303560275,42257,12312,29945,2786,63,757
0,2607,2021-02-11,0.0664419524210799,67231,6899,60332,4568,39,678
0,1121,2021-02-14,0.0756251358991085,33597,1844,31753,3170,42,352
0,1193,2021-02-20,0.0611151978814183,42792,7690,35102,3446,35,348
0,1772,2021-02-24,0.0465690704259293,61445,10099,51346,3346,28,457
0,1554,2021-02-25,0.0531819539886466,68736,7671,61065,3351,32,519
0,1471,2021-02-26,0.0452394787083921,50582,8480,42102,2924,27,386
0,1162,2021-03-05,0.0438620132057674,46250,8110,38140,2093,16,423
0,1357,2021-03-10,0.0360115679617754,51899,7989,43910,1861,18,448
2,1173,2021-03-11,0.0411051006998564,49096,7048,42048,2061,10,419
0,1657,2021-03-15,0.0539088551315302,13472,1523,11949,1337,9,544
0,1130,2021-03-18,0.0463117616690455,46082,6237,39845,2004,18,436
0,1752,2021-03-22,0.0530088548882597,13840,1930,11910,1248,9,573
0,1535,2021-03-24,0.0412458603607302,51647,7725,43922,2098,10,470
0,1388,2021-03-25,0.0445793921755191,50491,8264,42227,2112,8,510
0,1707,2021-03-29,0.0590657724438169,15479,2847,12632,1372,9,546
0,603,2021-04-04,0.0724365844944623,18929,3008,15921,1382,8,81
0,2046,2021-04-12,0.071006270528516,15069,3159,11910,1469,11,677
0,1662,2021-04-15,0.0595755812052448,50262,8570,41692,2434,9,420
0,1459,2021-04-16,0.0681424446583253,40426,8538,31888,2475,16,476
0,774,2021-04-18,0.0748050294445329,25033,3030,22003,1955,10,277
0,1738,2021-04-26,0.0541024722321749,13072,2948,10124,1334,10,568
0,1487,2021-04-27,0.0437824267782427,34694,12597,22097,1148,16,451
1,370,2021-05-16,0.0469698583448717,20009,2436,17573,864,18,131
0,805,2021-05-18,0.032105427811669,26317,9680,16637,622,13,213
0,344,2021-05-22,0.0362573922838637,25655,5428,20227,1020,7,99
0,423,2021-05-28,0.0345536047814718,25518,5868,19650,738,8,150
0,175,2021-05-31,0.0322783813572666,9076,2114,6962,448,11,43
1,354,2021-06-04,0.0203556100551809,27430,5340,22090,680,6,113
0,311,2021-06-10,0.0204293206488596,23281,4722,18559,464,9,111
0,378,2021-06-14,0.0217208814270724,7578,1851,5727,284,7,137
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,312,2021-06-25,0.0236505067965742,19927,5180,14747,388,9,96
0,372,2021-06-29,0.0195169896096602,16171,5153,11018,274,4,119
0,372,2021-07-02,0.0270554637005862,18938,3979,14959,374,5,141
0,543,2021-07-07,0.031349448168461,18613,5688,12925,415,4,187
0,484,2021-07-11,0.0536087866108787,13389,1931,11458,703,3,136
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,158
0,1683,2021-07-23,0.0853488122111147,29619,6861,22758,1998,10,458
2,2918,2021-07-30,0.0967234787579948,38015,8459,29556,3199,14,642
0,2170,2021-07-31,0.107477229400551,35452,6340,29112,3131,18,330
1,4233,2021-08-02,0.114323126510878,18632,2772,15860,2190,15,993
0,3926,2021-08-03,0.104672445350002,33480,11382,22098,2188,19,860
0,4927,2021-08-12,0.120326428123038,55656,8953,46703,5900,37,1156
1,4905,2021-08-13,0.116402651956071,53880,12876,41004,6628,31,958
0,6705,2021-08-16,0.121822075141133,22849,3405,19444,3778,43,1406
3,6965,2021-08-25,0.115357971667071,66847,12278,54569,6130,48,1353
0,7425,2021-08-31,0.112914343003948,63167,19476,43691,5351,81,1513
0,3498,2021-09-04,0.10641885631694,70674,12183,58491,8515,74,487
0,2630,2021-09-06,0.149600304529882,34916,4160,30756,5274,68,602
1,3196,2021-09-11,0.1088774648968,77077,12511,64566,11337,66,577
0,4848,2021-09-21,0.08483252267369,60527,19176,41351,4381,57,973
0,4264,2021-09-22,0.0720074913623301,69104,14123,54981,6288,65,908
0,3908,2021-09-28,0.0727438152593042,47545,18190,29355,3469,70,809
76,3083,2021-10-01,0.0746821635447228,66695,14010,52685,4963,52,673
101,3993,2021-10-04,0.0822075431493714,22905,3214,19691,2219,65,952
22,1189,2021-10-10,0.0746925762866252,37421,3334,34087,3467,40,218
25,1339,2021-10-29,0.0394050668065541,48152,10690,37462,2366,28,303
44,1444,2021-11-03,0.0386121992165641,46453,10400,36053,1777,20,402
53,1602,2021-11-10,0.0400256334944327,51157,11547,39610,2156,14,443
50,1758,2021-11-16,0.0489502135412,36962,13385,23577,1339,20,512
59,1765,2021-11-17,0.0418213583751911,51143,11336,39807,2171,19,474
46,1638,2021-11-19,0.0516124916265272,47946,11373,36573,2401,17,381
109,3447,2021-11-29,0.07086940504697,17614,3459,14155,1725,12,946
65,2658,2021-12-02,0.0729275189760381,56980,10931,46049,3780,17,711
89,2892,2021-12-07,0.068418974561453,43515,15252,28263,2104,15,850
71,2491,2021-12-10,0.0742772097125376,52751,13225,39526,3606,16,610
110,3576,2021-12-13,0.0868303845053733,21290,4090,17200,2168,28,1040
139,3365,2021-12-16,0.0783772840006074,55439,10928,44511,4165,26,920
142,3500,2021-12-17,0.0797489667840196,55207,13695,41512,3980,26,789
96,2090,2021-12-19,0.101436227224009,40180,4986,35194,3584,28,491
377,6171,2021-12-21,0.100242655546917,48332,15045,33287,2894,33,1225
349,5168,2021-12-26,0.19956790433603,31631,2995,28636,5729,27,1041
3076,31601,2022-01-05,0.302224599202863,106777,25828,80949,20770,64,5735
2464,25345,2022-01-07,0.291975596322501,122103,28206,93897,28474,68,4779
1020,10905,2022-01-09,0.303199971650307,74538,7202,67336,23857,59,2233
3114,32083,2022-01-13,0.305455626864669,129182,23099,106083,44833,74,6479
414,3825,2022-02-14,0.123507462686567,16047,3830,12217,3383,61,1152
103,1092,2022-02-19,0.101326676836315,40588,9665,30923,4261,69,332
53,583,2022-02-26,0.0661180476730988,35021,9088,25933,3082,43,136
96,858,2022-03-02,0.0373462671054911,37195,10478,26717,2243,35,240
82,783,2022-03-03,0.0389899890568638,37992,8492,29500,2377,34,215
26,275,2022-03-06,0.052755905511811,18543,3020,15523,1458,29,87
78,743,2022-03-07,0.0384022083299505,10176,2668,7508,528,36,181
53,529,2022-03-08,0.0302951726522322,27050,13507,13543,894,38,149
64,543,2022-03-14,0.0263886626486398,9564,2414,7150,373,16,127
41,423,2022-03-23,0.0185851592037535,32480,8241,24239,1602,11,115
41,321,2022-03-24,0.0274985776597762,29688,6643,23045,1288,8,109
21,230,2022-04-02,0.0301456186664396,19624,5032,14592,982,9,46
59,555,2022-04-04,0.0328196347031964,7810,1846,5964,446,4,180
60,597,2022-04-05,0.0268940811634497,21335,9060,12275,574,8,142
91,1039,2022-04-12,0.0565168539325843,22711,9970,12741,819,7,224
232,1947,2022-04-25,0.100625055022449,9222,2117,7105,1139,8,531
164,1571,2022-04-28,0.106662591687042,27327,6835,20492,2302,5,377
297,2513,2022-05-02,0.108014540418903,10061,2254,7807,1184,8,682
273,2381,2022-05-03,0.118486609923189,24773,10757,14016,1272,8,620
290,2267,2022-05-05,0.129106691572355,28572,8157,20415,3144,5,639
117,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
202,2111,2022-05-14,0.163329878348153,28036,8106,19930,3898,5,384
482,3966,2022-05-17,0.163136509034322,30810,13787,17023,2415,12,976
212,1999,2022-05-21,0.173675558148168,32322,8833,23489,5159,6,446
486,3701,2022-05-25,0.178088209453523,31637,9661,21976,4781,13,977
718,5177,2022-05-31,0.170128585558853,16410,8109,8301,2086,15,1251
489,3633,2022-06-02,0.185034532435066,33946,8841,25105,4563,15,921
224,1789,2022-06-05,0.201422031752216,18577,3285,15292,3303,5,389
475,2872,2022-06-16,0.173849028823829,24824,6823,18001,3991,8,782
606,3499,2022-06-28,0.211610822433256,28081,14079,14002,2622,12,1015
660,3587,2022-06-29,0.207048199835816,26473,8355,18118,3991,11,957
829,4478,2022-07-05,0.210410233789149,14446,6755,7691,1935,14,1464
1040,5022,2022-07-18,0.241404535479151,11278,2666,8612,2629,20,1552
803,3971,2022-07-21,0.236713918231077,27569,7805,19764,6109,15,1335
1182,5198,2022-07-25,0.242877720870679,11600,2579,9021,3800,11,1703
751,3604,2022-07-29,0.23598615916955,32685,14028,18657,5987,12,1048
412,2406,2022-07-30,0.23836450630709,26428,8478,17950,5524,15,619
851,4202,2022-08-02,0.24161693225866,27639,14014,13625,3143,13,1167
818,3815,2022-08-04,0.238325471698113,25804,7286,18518,5696,15,1068
933,4221,2022-08-08,0.236355353075171,10006,2256,7750,2864,16,1314
764,3602,2022-08-10,0.235013457303646,27127,9080,18047,4671,16,953
581,2741,2022-08-12,0.219532554257095,28713,11766,16947,4286,18,772
260,1556,2022-08-20,0.219747511033563,19591,6116,13475,3534,17,392
736,3153,2022-08-29,0.20585525642338,8157,1627,6530,1890,12,1080
418,2137,2022-09-02,0.185709909633941,25353,10558,14795,4063,13,737
558,2425,2022-09-14,0.154943870108454,24767,7646,17121,3464,17,762
570,2435,2022-09-19,0.159184436962215,8568,1878,6690,1520,14,860
166,864,2022-09-24,0.135052111903456,18814,5743,13071,2520,11,234
361,1589,2022-09-28,0.119100568322214,20530,5684,14846,2179,20,449
229,1072,2022-10-06,0.0973615442973953,16964,3404,13560,1751,10,349
180,1012,2022-10-07,0.0972028621875291,16823,4470,12353,1750,9,326
98,543,2022-10-15,0.0864886951784255,13338,2710,10628,749,13,173
115,574,2022-10-22,0.0835261453031004,13337,2365,10972,1326,5,159
290,1261,2022-10-24,0.0691207362208663,7418,981,6437,691,8,451
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,435,2020-04-28,0.0802348336594912,3751,,,426,15,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,744,2020-05-22,0.0972880943694516,11829,,,758,20,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,482,2020-06-06,0.0934740469524015,15790,,,1370,17,0
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,684,2020-06-13,0.0910926794085828,16049,,,1429,21,2
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1037,2020-06-28,0.0819261674624432,17548,,,1605,12,1
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,581,2020-07-04,0.089441587946909,16908,,,1419,17,8
0,2133,2020-07-10,0.0954868270332188,22280,,,2007,24,20
0,858,2020-07-12,0.091869879284433,27022,,,1909,27,5
0,1946,2020-07-24,0.0751332600050766,22113,,,2145,22,54
0,1791,2020-07-30,0.0726127040514252,25438,,,2411,32,54
1,1535,2020-08-04,0.0764021887824897,11613,,,1694,33,53
0,584,2020-08-09,0.0521202573191545,19182,,,1626,35,14
0,1481,2020-08-13,0.0591982015736231,30068,,,1978,24,76
0,1538,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,1676,2020-08-27,0.0625693221113069,35721,,,2177,25,70
0,1613,2020-09-01,0.0647242232018063,15065,,,2209,31,107
0,1730,2020-09-02,0.0634805945499587,28887,,,1216,36,81
0,1244,2020-09-04,0.0597138554216868,32622,,,2121,24,59
0,607,2020-09-06,0.0590834919771553,25209,,,1099,27,29
0,1396,2020-09-10,0.0502102554446746,33872,,,1307,35,94
0,1717,2020-09-14,0.05728482494717,18342,,,948,40,141
0,1278,2020-09-17,0.0471860897265729,37607,,,1632,33,107
0,1519,2020-09-22,0.0484344666235253,12649,315,12334,1312,29,114
0,1457,2020-09-23,0.0492242001443349,28553,374,28179,1101,25,109
0,764,2020-09-26,0.0537494217100559,31623,331,31292,1759,26,49
0,1834,2020-09-30,0.0548362741534074,29238,664,28574,1495,20,163
0,1813,2020-10-01,0.0541963828954892,40621,747,39874,2277,18,181
0,1907,2020-10-07,0.0576024618827808,34450,1022,33428,1711,27,230
0,2649,2020-10-12,0.067948717948718,21637,278,21359,1276,23,298
0,2109,2020-10-14,0.0612122696714842,34298,1449,32849,1926,23,231
0,2097,2020-10-15,0.0653045425640742,42287,1119,41168,2532,27,271
0,2137,2020-10-22,0.0636145720833443,46372,1391,44981,2400,28,272
0,2242,2020-10-30,0.0595162865513874,45092,3005,42087,2809,34,209
0,931,2020-11-01,0.0675732926622606,33570,821,32749,2057,42,77
0,2393,2020-11-06,0.0587865020936534,45054,3108,41946,2908,35,267
0,3031,2020-11-11,0.0761965376782077,42157,4289,37868,3119,41,414
0,1792,2020-11-14,0.0803516912931982,41167,2697,38470,3885,34,183
0,1512,2020-11-15,0.0878276708640216,35779,1042,34737,3117,36,200
0,3491,2020-11-18,0.0788596583167383,50636,4784,45852,3367,35,465
0,4151,2020-11-24,0.0772546577901241,54926,8614,46312,3100,34,633
0,3925,2020-11-25,0.0687863038826047,52738,7372,45366,4212,37,638
0,669,2020-11-26,0.076006499368117,68283,6814,61469,4174,42,95
0,7297,2020-11-30,0.112407422154973,24663,1750,22913,2734,36,1067
0,6308,2020-12-01,0.101807307242231,35177,9077,26100,2883,38,897
0,3024,2020-12-05,0.106146950860898,56301,5223,51078,6018,50,425
0,5463,2020-12-16,0.0988039272122549,60746,7186,53560,5273,84,993
0,6319,2020-12-17,0.10870327395362,75106,6076,69030,5786,69,1115
0,2379,2020-12-20,0.108020110126885,54701,2326,52375,6900,65,571
0,3937,2020-12-26,0.136827033218786,37266,1480,35786,5371,72,921
0,3389,2020-12-27,0.135789435363501,19909,2607,17302,2898,80,780
0,10130,2020-12-28,0.141541609822647,22537,2840,19697,3888,102,1986
0,9133,2020-12-29,0.136184769485311,42348,11820,30528,3563,83,1872
0,8486,2021-01-06,0.136719648084852,74440,10169,64271,6952,104,1644
2,8811,2021-01-11,0.133207090305156,34285,4135,30150,5936,113,1961
0,6590,2021-01-13,0.1067497403946,78552,10139,68413,5098,95,1228
0,2161,2021-01-24,0.130140782618335,53408,2783,50625,6096,76,626
0,5997,2021-01-25,0.112525559000066,28043,3217,24826,4633,100,1348
1,2114,2021-01-30,0.0952745569897178,64091,7234,56857,6168,77,574
0,3873,2021-02-08,0.0797675041107415,26948,2700,24248,3084,57,945
0,2003,2021-02-23,0.0453250801767252,40570,12595,27975,1514,39,470
0,1940,2021-03-01,0.0629134860050891,16615,2496,14119,1466,21,570
0,1226,2021-03-04,0.0418213797146766,51726,7187,44539,2502,17,439
0,1662,2021-03-08,0.0558643089137496,14977,1974,13003,1228,17,528
0,1188,2021-03-09,0.0349731494724344,29845,11649,18196,997,21,396
0,799,2021-03-13,0.0523119827275999,35123,5673,29450,892,14,302
0,1350,2021-03-16,0.0369818880797033,31338,10956,20382,1093,11,418
0,1537,2021-03-17,0.0401498364461327,46802,7599,39203,1999,14,424
