Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
832,2021-05-12,0.0345971898609052,37468,7619,29849,1493,8,262
806,2021-05-13,0.039627246505436,36871,6088,30783,1394,16,222
745,2021-05-14,0.0412027833001988,31035,7241,23794,1501,11,241
410,2021-05-15,0.0424533833704703,26992,5554,21438,1066,14,132
370,2021-05-16,0.0468899521531101,20009,2436,17573,864,18,136
939,2021-05-17,0.0393422929649373,10774,2477,8297,688,9,299
806,2021-05-18,0.0320268058910621,26317,9680,16637,622,13,216
721,2021-05-19,0.0323841429369068,36663,6806,29857,969,18,217
700,2021-05-20,0.0346316411398446,34128,5393,28735,1187,15,229
558,2021-05-21,0.0355300557953469,29312,6321,22991,1020,10,173
344,2021-05-22,0.0361074107831452,25655,5428,20227,1020,7,103
314,2021-05-23,0.043341567482596,17047,2222,14825,821,10,126
712,2021-05-24,0.0353272463520778,10357,2364,7993,581,8,250
627,2021-05-25,0.0275422757893772,24489,9215,15274,525,13,201
497,2021-05-26,0.0312716843225239,31744,6505,25239,866,8,175
479,2021-05-27,0.0275234241908007,28275,5142,23133,849,6,145
425,2021-05-28,0.0349198459053063,25518,5868,19650,738,8,151
227,2021-05-29,0.0305762446099569,22148,4689,17459,747,8,80
194,2021-05-30,0.036610343061956,15047,2196,12851,626,7,87
175,2021-05-31,0.0323848451501336,9076,2114,6962,448,11,45
597,2021-06-01,0.0286754163449873,10060,3242,6818,268,9,219
406,2021-06-02,0.02404729964724,19942,7776,12166,265,12,141
350,2021-06-03,0.0216156364336607,29561,5479,24082,481,5,163
354,2021-06-04,0.0203518666094526,27430,5340,22090,680,6,114
216,2021-06-05,0.0253068646764661,22491,4499,17992,501,6,79
180,2021-06-06,0.0295005488474204,14884,2115,12769,437,11,61
367,2021-06-07,0.0255801959773079,9147,1951,7196,359,5,131
348,2021-06-08,0.0184222173047134,20550,7887,12663,299,,117
309,2021-06-09,0.0167585914297836,26260,5161,21099,544,11,133
311,2021-06-10,0.0204329846752615,23281,4722,18559,464,9,118
267,2021-06-11,0.0223585548738923,21931,5293,16638,425,6,94
174,2021-06-12,0.0234978180597516,20842,3870,16972,559,4,49
174,2021-06-13,0.0264526675583296,13374,1724,11650,385,6,69
378,2021-06-14,0.0216799329702556,7578,1851,5727,284,7,137
311,2021-06-15,0.0189231940945574,17904,6100,11804,272,3,122
352,2021-06-16,0.0181707687632938,24262,4654,19608,333,5,129
277,2021-06-17,0.0206218681742259,20751,3576,17175,362,3,110
268,2021-06-18,0.0199510227600115,21283,4835,16448,220,4,106
170,2021-06-19,0.0227007626738448,19504,3743,15761,297,3,58
154,2021-06-20,0.0266377574725105,12538,1711,10827,241,8,47
323,2021-06-21,0.0212486308871851,7975,1692,6283,238,3,157
286,2021-06-22,0.0201977401129943,16892,6232,10660,211,4,110
302,2021-06-23,0.0180561608866198,20756,4243,16513,461,1,121
275,2021-06-24,0.0190373563218391,21273,4231,17042,394,11,107
312,2021-06-25,0.023671421852955,19927,5180,14747,388,9,102
183,2021-06-26,0.0258768826442939,18022,3457,14565,55,1,65
177,2021-06-27,0.0283863005245295,11611,1729,9882,515,3,65
390,2021-06-28,0.0255274507518359,7714,1932,5782,294,2,139
374,2021-06-29,0.019444638735399,16171,5153,11018,274,4,125
325,2021-06-30,0.0245689382934378,20347,4064,16283,208,5,151
393,2021-07-01,0.0249443207126949,21083,4538,16545,296,6,155
372,2021-07-02,0.0270189132392675,18938,3979,14959,374,5,143
296,2021-07-03,0.0357554786620531,17834,3707,14127,429,2,93
170,2021-07-04,0.0395769908668483,10801,1710,9091,453,3,30
429,2021-07-05,0.0444398935080893,7131,981,6150,375,2,179
597,2021-07-06,0.034327009936766,9878,3913,5965,231,8,258
544,2021-07-07,0.0313765182186235,18613,5688,12925,415,4,188
585,2021-07-08,0.0297634029700478,21434,4616,16818,630,4,185
611,2021-07-09,0.03493812254754,21418,4224,17194,543,6,229
462,2021-07-10,0.0449995648011141,19490,4553,14937,598,4,130
484,2021-07-11,0.0536763745592269,13389,1931,11458,703,3,142
880,2021-07-12,0.0550658508762833,9517,1904,7613,562,3,353
856,2021-07-13,0.0428052227756091,17817,6395,11422,540,6,334
883,2021-07-14,0.0422057015746649,23131,5122,18009,995,4,292
842,2021-07-15,0.049627026693792,23491,5290,18201,1020,6,304
1000,2021-07-16,0.0537490819256193,22497,5153,17344,1023,7,331
688,2021-07-17,0.0590115564298008,21699,4961,16738,1163,5,164
743,2021-07-18,0.0747928725456815,14616,2165,12451,1053,2,185
1532,2021-07-19,0.0765903766444404,11154,1899,9255,734,8,535
1471,2021-07-20,0.0663262276586901,19960,6995,12965,871,6,462
1643,2021-07-21,0.0659158328724421,26412,5857,20555,1434,8,474
1848,2021-07-22,0.0691543711938529,26126,5685,20441,1800,11,494
1688,2021-07-23,0.0851885628453409,29619,6861,22758,1998,10,466
1362,2021-07-24,0.08447890964634,26590,5650,20940,2133,11,236
1472,2021-07-25,0.104808500879138,18864,2031,16833,1910,9,249
3013,2021-07-26,0.105493437044239,13682,1957,11725,1401,15,894
2772,2021-07-27,0.095223700120919,26029,9135,16894,1603,10,695
2819,2021-07-28,0.0931353300253454,34354,7111,27243,2633,17,708
3062,2021-07-29,0.0968348133682155,37262,7184,30078,3268,10,819
2921,2021-07-30,0.0967154587647269,38015,8459,29556,3199,14,653
2173,2021-07-31,0.107614772149754,35452,6340,29112,3131,18,338
1986,2021-08-01,0.109790373580044,26518,2650,23868,3302,13,340
4230,2021-08-02,0.114225330850903,18632,2772,15860,2190,15,1016
3931,2021-08-03,0.104546551308124,33480,11382,22098,2188,19,873
3918,2021-08-04,0.103444589936132,44719,9827,34892,3413,17,952
4120,2021-08-05,0.101683361982099,48064,9174,38890,4331,28,990
3938,2021-08-06,0.111062800619582,48550,11964,36586,4506,18,872
2503,2021-08-07,0.111012520950409,45735,7762,37973,5046,18,464
2488,2021-08-08,0.139931566314284,33496,3102,30394,6892,18,476
5749,2021-08-09,0.124756081696371,18147,3200,14947,3863,19,1325
5125,2021-08-10,0.113090940595489,43101,14413,28688,2985,32,1176
4976,2021-08-11,0.112504095227695,54813,11420,43393,4963,31,1178
4929,2021-08-12,0.120332471184994,55656,8953,46703,5900,37,1171
4912,2021-08-13,0.116380292026217,53880,12876,41004,6628,31,960
2830,2021-08-14,0.120264922057992,52795,9246,43549,5991,33,496
2647,2021-08-15,0.131454811104154,39051,3248,35803,5229,41,518
6706,2021-08-16,0.121758430028814,22849,3405,19444,3778,44,1414
5581,2021-08-17,0.12145597953528,51126,17992,33134,3575,56,1168
5947,2021-08-18,0.112731961878665,56899,12060,44839,5256,37,1162
5905,2021-08-19,0.113230900554844,58743,9235,49508,7020,38,1113
5822,2021-08-20,0.115001083893345,64743,14871,49872,6631,58,1072
3452,2021-08-21,0.123208167261031,54427,8893,45534,4996,46,561
3019,2021-08-22,0.143318463279846,48540,3369,45171,6744,58,514
8207,2021-08-23,0.12569649295313,28116,3356,24760,5184,64,1757
6945,2021-08-24,0.127998968096999,53036,18115,34921,4623,54,1429
6969,2021-08-25,0.115342650802723,66847,12278,54569,6130,48,1384
6579,2021-08-26,0.120170465212331,69245,10243,59002,8620,67,1320
6427,2021-08-27,0.120746073298429,77290,16113,61177,8105,68,1170
3887,2021-08-28,0.124365812410563,60803,10418,50385,7594,58,548
2978,2021-08-29,0.141171070749459,55335,3636,51699,6844,70,524
8401,2021-08-30,0.124987290289781,30467,3435,27032,4569,61,1874
7442,2021-08-31,0.113178391697467,63167,19476,43691,5351,81,1525
6794,2021-09-01,0.0994428107104163,70485,13938,56547,7248,69,1384
6809,2021-09-02,0.103512305658715,81180,11670,69510,7901,74,1317
6175,2021-09-03,0.104091537191197,86259,17421,68838,8590,85,1067
3505,2021-09-04,0.106420828314648,70674,12183,58491,8515,74,493
2917,2021-09-05,0.124872218290477,58731,3512,55219,7275,65,487
2633,2021-09-06,0.148601648482539,34916,4160,30756,5274,68,618
9536,2021-09-07,0.104325153374233,30219,9333,20886,4124,69,1886
8076,2021-09-08,0.0916390052310526,59652,19555,40097,4752,69,1588
6575,2021-09-09,0.0961535189942328,82641,13328,69313,6290,66,1387
5961,2021-09-10,0.100968253220972,78307,17406,60901,5877,82,1216
3206,2021-09-11,0.109093349697016,77077,12511,64566,11337,66,595
2634,2021-09-12,0.122425629290618,55578,3878,51700,7207,83,464
7633,2021-09-13,0.108836517231449,37136,4050,33086,5346,84,1708
6167,2021-09-14,0.0965708615113202,70213,21789,48424,4760,81,1192
5526,2021-09-15,0.0862244600966296,80962,14954,66008,7277,73,1142
5179,2021-09-16,0.0900316480609658,77121,11134,65987,7160,80,1125
4777,2021-09-17,0.0833317710579104,80064,16955,63109,7905,70,923
2478,2021-09-18,0.0889702404211998,69323,11535,57788,6605,60,458
2104,2021-09-19,0.101746046256513,51156,3533,47623,5962,67,360
6204,2021-09-20,0.102803738317757,31005,3214,27791,3257,60,1276
4856,2021-09-21,0.08483252267369,60527,19176,41351,4381,57,994
4275,2021-09-22,0.0720086539548251,69104,14123,54981,6288,65,924
4048,2021-09-23,0.0809386549717944,74622,10176,64446,5953,77,882
3771,2021-09-24,0.0799202970745404,74009,14902,59107,5805,65,764
2063,2021-09-25,0.0868929198361615,64609,10460,54149,5469,69,342
1797,2021-09-26,0.10280593276719,48102,3128,44974,5354,63,337
4811,2021-09-27,0.0962852029075501,27750,3464,24286,2665,61,1152
3929,2021-09-28,0.0727623256216966,47545,18190,29355,3469,70,822
3684,2021-09-29,0.072419328655688,69330,13322,56008,4789,58,764
3198,2021-09-30,0.0692567567567568,70124,9928,60196,4765,56,723
3089,2021-10-01,0.0749403072063773,66695,14010,52685,4963,52,673
1670,2021-10-02,0.0794662417845051,59922,9762,50160,4738,68,327
1427,2021-10-03,0.0896898575020956,39120,2967,36153,3728,56,258
3996,2021-10-04,0.083843797856049,22905,3214,19691,2219,65,949
3079,2021-10-05,0.0629129851388643,43720,16880,26840,2703,51,796
2973,2021-10-06,0.0600208333333333,61384,11897,49487,3598,42,717
2630,2021-10-07,0.0601961700140121,67154,10035,57119,3781,48,539
2425,2021-10-08,0.0628361505954668,61310,13549,47761,4078,56,485
1334,2021-10-09,0.070317469496328,54527,9663,44864,4236,36,219
1189,2021-10-10,0.0741847275673486,37421,3334,34087,3467,40,218
3088,2021-10-11,0.0650522883613663,23200,3464,19736,1786,46,744
2465,2021-10-12,0.0572426074324008,40040,13481,26559,2148,56,621
2213,2021-10-13,0.0580565184453984,60654,10262,50392,3239,38,601
2032,2021-10-14,0.0520586492890995,56369,9569,46800,3761,41,585
1776,2021-10-15,0.0492924980157101,55257,12503,42754,3182,37,411
1092,2021-10-16,0.0559817202546108,46843,9002,37841,3169,43,208
854,2021-10-17,0.0696209525914466,31861,2857,29004,2165,46,185
2206,2021-10-18,0.0596762843068262,19113,2857,16256,1599,39,589
1772,2021-10-19,0.0486086933233349,39068,13030,26038,1374,52,458
1646,2021-10-20,0.0371159179145868,54425,10902,43523,2610,34,452
1614,2021-10-21,0.0388686868686869,57494,9153,48341,3003,29,399
1508,2021-10-22,0.0435810085013658,50527,11255,39272,2609,36,359
932,2021-10-23,0.0520058888479941,43267,8805,34462,2695,33,209
711,2021-10-24,0.0599866561533329,30925,2972,27953,1867,33,187
2019,2021-10-25,0.0509111403343979,17690,3225,14465,1183,30,572
1713,2021-10-26,0.0427261898596509,37491,12618,24873,1340,31,446
1458,2021-10-27,0.0411424006391053,54843,10523,44320,2160,25,409
1363,2021-10-28,0.0369017980636238,51752,8621,43131,2493,26,360
1339,2021-10-29,0.0394359243373345,48152,10690,37462,2366,28,303
775,2021-10-30,0.0405198190600322,40495,8147,32348,2172,28,169
643,2021-10-31,0.061835478455512,29853,2685,27168,1682,22,159
1719,2021-11-01,0.0440593124291651,17147,2709,14438,1096,25,530
1513,2021-11-02,0.0427773000859845,37313,12160,25153,1214,27,436
1442,2021-11-03,0.0383678952229032,46453,10400,36053,1777,20,403
1309,2021-11-04,0.0365524572736937,50713,9002,41711,2201,26,332
1316,2021-11-05,0.0369824709101296,48949,10852,38097,1997,20,324
746,2021-11-06,0.0440353228731373,42830,8839,33991,2025,19,160
750,2021-11-07,0.0540368722186904,28749,3094,25655,1497,16,225
1847,2021-11-08,0.0457998929909042,17507,2969,14538,1103,22,569
1636,2021-11-09,0.0418636870162335,36355,13575,22780,1243,16,404
1604,2021-11-10,0.0400747563743159,51157,11547,39610,2156,14,451
1207,2021-11-11,0.0421554141663903,48437,8486,39951,2198,22,367
1650,2021-11-12,0.0435886931585416,43084,10133,32951,1926,19,355
1001,2021-11-13,0.060372925036004,35026,8367,26659,1730,10,198
814,2021-11-14,0.0775451263537906,28961,2881,26080,1684,9,158
2168,2021-11-15,0.0577277272009683,15726,2844,12882,1361,18,675
1757,2021-11-16,0.0488081725312145,36962,13385,23577,1339,20,514
1768,2021-11-17,0.0419225415540817,51143,11336,39807,2171,19,476
1759,2021-11-18,0.0459712189932247,50474,9488,40986,2392,23,445
1640,2021-11-19,0.0516729928869893,47946,11373,36573,2401,17,382
1007,2021-11-20,0.0581211450260952,42366,8716,33650,2225,19,225
887,2021-11-21,0.0746088283933342,27181,3089,24092,1984,20,206
2106,2021-11-22,0.0565466008503983,18028,2887,15141,1383,18,598
1869,2021-11-23,0.0486839890005051,37406,13526,23880,1289,20,466
1677,2021-11-24,0.0481340118744699,49880,9994,39886,2318,14,435
286,2021-11-25,0.0505237746260292,43385,8096,35289,2350,20,95
1609,2021-11-26,0.0695652173913044,23875,3020,20855,1988,18,397
1249,2021-11-27,0.077409053040822,17881,6087,11794,1068,28,308
1307,2021-11-28,0.0896658582592293,20460,3226,17234,1041,16,302
3442,2021-11-29,0.0708233560508381,17614,3459,14155,1725,11,948
2944,2021-11-30,0.0693140030159528,41512,14674,26838,1755,15,759
2812,2021-12-01,0.0696986327519149,58415,12947,45468,3039,19,770
2659,2021-12-02,0.0728071045842429,56980,10931,46049,3780,17,717
2555,2021-12-03,0.0711091234347048,53843,12583,41260,3720,21,601
1575,2021-12-04,0.0800268285794973,47630,10208,37422,3683,23,375
1383,2021-12-05,0.0890933913131416,30930,3830,27100,2784,20,378
3486,2021-12-06,0.0781704781704782,23583,3862,19721,2101,21,979
2892,2021-12-07,0.0684278786511785,43515,15252,28263,2104,14,855
2774,2021-12-08,0.0715853901935999,56921,13173,43748,3294,26,841
2647,2021-12-09,0.0743229327566677,56460,12003,44457,4153,29,757
2492,2021-12-10,0.0737605470688799,52751,13225,39526,3606,16,614
1642,2021-12-11,0.0830463317954383,48019,10556,37463,3776,18,348
1379,2021-12-12,0.0904548766524409,34313,4046,30267,3009,16,326
3576,2021-12-13,0.0867717950812975,21290,4090,17200,2168,27,1047
3243,2021-12-14,0.0739768494212355,44717,15689,29028,1932,34,868
3303,2021-12-15,0.0779087279768593,55945,12264,43681,3755,23,926
3364,2021-12-16,0.0783013615427444,55439,10928,44511,4165,26,928
3499,2021-12-17,0.0797489667840196,55207,13695,41512,3980,26,790
2411,2021-12-18,0.0908291825373572,51535,11232,40303,4065,19,479
2091,2021-12-19,0.101316297217339,40180,4986,35194,3584,27,499
5694,2021-12-20,0.101124842744024,26916,4705,22211,2892,22,1112
6169,2021-12-21,0.100240294006785,48332,15045,33287,2894,32,1229
6897,2021-12-22,0.112373505996376,62815,13369,49446,4889,35,1305
7533,2021-12-23,0.102469670710572,63494,11860,51634,5770,27,1478
3757,2021-12-24,0.118148766827159,80472,14646,65826,5606,29,907
1698,2021-12-25,0.152249715013746,54459,7380,47079,6895,28,277
5169,2021-12-26,0.199688536119763,31631,2995,28636,5729,27,1045
16655,2021-12-27,0.177473832056984,25450,5821,19629,4469,30,3082
20506,2021-12-28,0.217628705148206,60794,19424,41370,3698,33,3336
21392,2021-12-29,0.225265271006596,85477,17839,67638,9377,23,3984
21285,2021-12-30,0.234563776328451,90322,17228,73094,18571,36,4646
12497,2021-12-31,0.266140592195758,102912,22028,80884,19174,20,2884
6971,2022-01-01,0.26213495712688,75596,14295,61301,19620,34,1391
9137,2022-01-02,0.289045712053135,58820,5703,53117,13292,49,2114
26369,2022-01-03,0.293620154865776,47353,7833,39520,12989,45,5747
32806,2022-01-04,0.285178375493016,80077,28097,51980,10276,47,5998
31560,2022-01-05,0.302385680822894,106777,25828,80949,20770,61,5740
29726,2022-01-06,0.296171023249705,105970,20702,85268,24292,57,5602
25347,2022-01-07,0.292023214437008,122103,28206,93897,28474,67,4789
14180,2022-01-08,0.306167269250306,109715,19851,89864,29069,66,2258
10905,2022-01-09,0.30307326929212,74538,7202,67336,23857,55,2254
38537,2022-01-10,0.290369432980054,59487,7350,52137,18254,68,8402
36130,2022-01-11,0.284740682397471,111103,34850,76253,17705,69,7065
34583,2022-01-12,0.304020787746171,135414,25339,110075,25445,60,6890
31966,2022-01-13,0.305207393616,129182,23099,106083,44833,71,6515
29186,2022-01-14,0.307793850215547,133120,28434,104686,35759,87,5743
14516,2022-01-15,0.273151782462672,129181,21289,107892,34391,75,2681
3428,2022-01-16,0.317198081264108,89181,7506,81675,30500,76,883
16261,2022-01-17,0.335141877143748,64635,3340,61295,22308,62,4254
34210,2022-01-18,0.327316258160084,59185,19234,39951,31902,95,7312
32696,2022-01-19,0.338484293251507,89860,23358,66502,17374,80,6557
26801,2022-01-20,0.337297782492503,111808,20161,91647,29580,93,5925
12940,2022-01-21,0.327968552229437,127385,25602,101783,35395,77,3173
5428,2022-01-22,0.357566201892025,96519,12860,83659,34803,76,1204
7604,2022-01-23,0.354252599284132,49058,3779,45279,24172,101,1827
26548,2022-01-24,0.309128225175919,29383,5549,23834,18452,104,6043
19131,2022-01-25,0.298344996112407,70255,27745,42510,13017,116,4511
16163,2022-01-26,0.292456771654605,91988,20297,71691,20286,92,3609
13461,2022-01-27,0.27394006627697,87937,16887,71050,28753,103,2933
11570,2022-01-28,0.263703110810104,91062,21559,69503,22631,113,2534
4131,2022-01-29,0.252246512138855,77037,14120,62917,22393,92,952
4298,2022-01-30,0.277512149239693,45383,4663,40720,17213,86,1079
13305,2022-01-31,0.234971413463763,24269,4994,19275,7327,79,3497
9823,2022-02-01,0.216359039671527,56894,25480,31414,8757,70,2504
8695,2022-02-02,0.203046576111755,74382,16663,57719,12335,75,2164
7531,2022-02-03,0.185676186026592,69432,13002,56430,14966,105,1863
6745,2022-02-04,0.183727260942834,69969,20287,49682,12385,124,1599
3434,2022-02-05,0.193273986152324,56826,12186,44640,10145,80,671
2707,2022-02-06,0.234186510017833,38550,4243,34307,9195,84,666
7030,2022-02-07,0.204176597435024,19318,4362,14956,4727,92,2151
5453,2022-02-08,0.155679637920008,49354,21978,27376,4648,89,1613
4836,2022-02-09,0.148931593288398,60480,16500,43980,10513,70,1345
4210,2022-02-10,0.137305631088466,54598,11727,42871,8725,85,1214
3608,2022-02-11,0.129097927241963,55832,18343,37489,7539,72,931
1907,2022-02-12,0.135360250999141,48870,11095,37775,6445,82,450
1491,2022-02-13,0.175632060247445,29916,4076,25840,4810,73,435
3811,2022-02-14,0.122885651779521,16047,3830,12217,3383,56,1163
2976,2022-02-15,0.102123179505176,39181,19061,20120,2888,65,900
2937,2022-02-16,0.0901613823880442,49577,12246,37331,6079,62,754
2415,2022-02-17,0.0942061165882109,49817,10641,39176,5583,59,687
2119,2022-02-18,0.090896987851556,50404,16753,33651,4871,60,545
1091,2022-02-19,0.101021776318831,40588,9665,30923,4261,63,339
887,2022-02-20,0.119737991266376,22719,3217,19502,3567,49,300
2249,2022-02-21,0.0878737737856046,13470,3379,10091,2060,51,758
1882,2022-02-22,0.0747269726445904,36580,17837,18743,1716,42,503
1540,2022-02-23,0.0621074888755641,43607,12542,31065,3470,44,436
1265,2022-02-24,0.0772359101230217,41843,8947,32896,3650,37,388
1160,2022-02-25,0.0578754857883106,43684,14514,29170,4887,38,275
582,2022-02-26,0.0662770243431879,35021,9088,25933,3082,40,142
448,2022-02-27,0.0665743396972995,19515,3140,16375,2122,29,145
1225,2022-02-28,0.0541952731028617,12471,2923,9548,909,20,372
892,2022-03-01,0.0475733021468549,33475,15744,17731,1231,35,258
852,2022-03-02,0.0373025768911056,37195,10478,26717,2243,30,246
779,2022-03-03,0.0390368478657424,37992,8492,29500,2377,29,223
623,2022-03-04,0.0390824129141886,37440,12247,25193,2646,25,138
331,2022-03-05,0.0378079864061173,30284,8368,21916,2244,31,81
274,2022-03-06,0.0529766587988461,18543,3020,15523,1458,27,95
741,2022-03-07,0.0389483933787731,10176,2668,7508,528,32,187
529,2022-03-08,0.0298733301629847,27050,13507,13543,894,32,155
523,2022-03-09,0.0273141775636614,33753,8702,25051,1833,26,145
423,2022-03-10,0.0253079614628769,30758,7013,23745,1783,28,127
386,2022-03-11,0.0259678442987095,31777,10454,21323,1849,14,104
233,2022-03-12,0.0256785426878338,26467,6963,19504,1802,9,63
183,2022-03-13,0.0395206527281999,15723,2479,13244,955,15,61
512,2022-03-14,0.0260026084121291,9564,2414,7150,373,15,130
403,2022-03-15,0.0220815880531779,26578,11603,14975,649,17,86
409,2022-03-16,0.019622443169375,32088,8003,24085,1519,19,92
379,2022-03-17,0.024748322147651,30612,6733,23879,1223,16,115
309,2022-03-18,0.0221079128816898,27937,9008,18929,1740,11,72
177,2022-03-19,0.0262672471039622,25755,6734,19021,1386,16,41
159,2022-03-20,0.0303602556653109,14149,1988,12161,750,10,54
449,2022-03-21,0.023731728288908,8624,2140,6484,372,16,129
364,2022-03-22,0.0207525555163906,25013,10392,14621,819,10,102
422,2022-03-23,0.0182298787713062,32480,8241,24239,1602,7,118
319,2022-03-24,0.0271782953090167,29688,6643,23045,1288,8,107
308,2022-03-25,0.0204896683451988,27775,8644,19131,1224,7,66
197,2022-03-26,0.0218566392479436,22951,5350,17601,1309,6,45
169,2022-03-27,0.0335836757829106,14607,2139,12468,701,9,68
404,2022-03-28,0.0239170874302418,8089,1867,6222,281,7,117
435,2022-03-29,0.0200474361870341,21462,9079,12383,624,7,114
421,2022-03-30,0.0275333985011404,26484,6830,19654,1067,7,121
411,2022-03-31,0.0257244062481854,24876,5694,19182,1075,5,126
350,2022-04-01,0.0283764610499291,25723,7884,17839,1144,2,87
230,2022-04-02,0.0299003322259136,19624,5032,14592,982,3,51
226,2022-04-03,0.0386380458919319,13012,1689,11323,623,2,55
551,2022-04-04,0.0325528269560251,7810,1846,5964,446,2,185
588,2022-04-05,0.026871915897876,21335,9060,12275,574,2,145
659,2022-04-06,0.0416427889207259,27981,7551,20430,876,3,172
689,2022-04-07,0.036079987133437,23515,6199,17316,896,4,173
773,2022-04-08,0.0377200802317807,27439,7894,19545,1093,4,152
468,2022-04-09,0.0407995964182116,25777,6481,19296,962,4,89
383,2022-04-10,0.0554255450178594,17358,2482,14876,912,2,93
1047,2022-04-11,0.0551836439297992,8455,1955,6500,413,3,254
1022,2022-04-12,0.0563277249451353,22711,9970,12741,819,2,244
1198,2022-04-13,0.0531946955997589,27580,7773,19807,1196,2,314
1109,2022-04-14,0.060389577015984,27513,6994,20519,1464,2,272
788,2022-04-15,0.0640414146114472,28477,8718,19759,1628,6,193
637,2022-04-16,0.076374156219865,22115,5766,16349,1370,1,152
391,2022-04-17,0.0895970277222064,11932,2705,9227,988,1,80
1480,2022-04-18,0.0730660525489375,8016,1693,6323,747,3,402
1348,2022-04-19,0.0676203576341128,18913,8196,10717,903,1,358
1384,2022-04-20,0.0749219030060941,28339,7542,20797,1534,1,356
1332,2022-04-21,0.0802475780409042,27451,6676,20775,2110,1,366
1246,2022-04-22,0.0803962220686478,26171,7440,18731,2060,,247
833,2022-04-23,0.0875095201827875,22721,5138,17583,2106,4,203
815,2022-04-24,0.110130560928433,15432,2241,13191,1491,3,233
1934,2022-04-25,0.100633914421553,9222,2117,7105,1139,3,540
1727,2022-04-26,0.0835645726243006,22813,10033,12780,1142,7,466
1863,2022-04-27,0.0822051337593415,30476,7837,22639,2479,1,405
1568,2022-04-28,0.105568982362318,27327,6835,20492,2302,2,387
1533,2022-04-29,0.103412073490814,25938,7890,18048,2460,1,413
1022,2022-04-30,0.104791830322074,23187,6470,16717,2663,3,252
958,2022-05-01,0.133848899464604,14270,1975,12295,1812,4,221
2482,2022-05-02,0.106422179329707,10018,2206,7812,1184,2,695
2359,2022-05-03,0.117324330027432,24633,10627,14006,1272,4,620
2435,2022-05-04,0.123373710183939,29459,8532,20927,2908,3,644
2257,2022-05-05,0.128526298287424,28383,8093,20290,3144,1,638
2028,2022-05-06,0.125279516994633,28349,9601,18748,3219,,526
1469,2022-05-07,0.13666142557652,24660,6304,18356,3043,1,323
1299,2022-05-08,0.156871265616513,16592,2440,14152,2504,1,339
3383,2022-05-09,0.137640449438202,11209,2711,8498,2007,3,836
3182,2022-05-10,0.143692644191907,26959,11842,15117,1927,4,764
3184,2022-05-11,0.148777994610166,32714,9242,23472,3478,6,735
3145,2022-05-12,0.14709512056199,31009,8453,22556,3939,2,770
3066,2022-05-13,0.154824759893398,32352,10664,21688,4068,,736
2093,2022-05-14,0.162181737144131,27886,7994,19892,3898,2,387
1812,2022-05-15,0.198588618474622,20483,2719,17764,3514,2,450
4137,2022-05-16,0.155372151131976,11669,3039,8630,2734,5,1134
3904,2022-05-17,0.160997931975184,30413,13421,16992,2415,3,974
4032,2022-05-18,0.17299149638279,35322,9623,25699,4440,,916
3769,2022-05-19,0.171954022988506,32187,9208,22979,5021,2,909
3130,2022-05-20,0.161318993867212,35658,12533,23125,5184,,796
1962,2022-05-21,0.17221347521581,31963,8485,23478,5159,3,444
1892,2022-05-22,0.165060519620692,22056,3209,18847,4243,,459
4164,2022-05-23,0.166936562698022,12708,3057,9651,2478,2,1172
3698,2022-05-24,0.182828481510622,29124,12749,16375,2528,4,906
3542,2022-05-25,0.175643922277451,30944,9058,21886,4781,1,904
3247,2022-05-26,0.172436134764902,30766,7867,22899,5107,,835
2789,2022-05-27,0.159095293209877,32518,9753,22765,5048,,609
1863,2022-05-28,0.191341050073544,25611,5738,19873,4856,,366
