Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0395477721126136,806,2021-05-13,36871,6088,30783,1394,16,224
0.0411802692365009,745,2021-05-14,31035,7241,23794,1501,11,244
0.0424210464639363,410,2021-05-15,26992,5554,21438,1066,14,133
0.046971307120085,370,2021-05-16,20009,2436,17573,864,18,140
0.0394598649662416,939,2021-05-17,10774,2477,8297,688,9,305
0.0320784832794799,806,2021-05-18,26317,9680,16637,622,13,217
0.0323249232731476,720,2021-05-19,36663,6806,29857,969,18,218
0.0346064762250784,700,2021-05-20,34128,5393,28735,1187,15,231
0.0355770748907952,559,2021-05-21,29312,6321,22991,1020,10,177
0.0360720039223927,344,2021-05-22,25655,5428,20227,1020,7,103
0.0433318365514145,314,2021-05-23,17047,2222,14825,821,10,126
0.0353703230205404,713,2021-05-24,10357,2364,7993,581,8,250
0.0276518793206061,628,2021-05-25,24489,9215,15274,525,13,201
0.0312861037940755,497,2021-05-26,31744,6505,25239,866,8,177
0.0275014628437683,480,2021-05-27,28275,5142,23133,849,6,145
0.0350093109869646,425,2021-05-28,25518,5868,19650,738,8,151
0.030561868192148,228,2021-05-29,22148,4689,17459,747,8,81
0.0363450217558229,193,2021-05-30,15047,2196,12851,626,7,88
0.0325062814070352,176,2021-05-31,9076,2114,6962,448,11,45
0.0285022559700671,597,2021-06-01,10060,3242,6818,268,9,220
0.0240647017961695,407,2021-06-02,19942,7776,12166,265,12,145
0.0217004282346148,350,2021-06-03,29561,5479,24082,481,5,164
0.020289322054677,354,2021-06-04,27430,5340,22090,680,6,114
0.0252800484408114,217,2021-06-05,22491,4499,17992,501,6,80
0.0294762818755141,180,2021-06-06,14884,2115,12769,437,11,61
0.0254612926502422,368,2021-06-07,9147,1951,7196,359,5,131
0.0184520192254572,348,2021-06-08,20550,7887,12663,299,,117
0.0167443832132259,309,2021-06-09,26260,5161,21099,544,11,133
0.0204131227217497,311,2021-06-10,23281,4722,18559,464,9,119
0.0223570308772408,267,2021-06-11,21931,5293,16638,425,6,94
0.0234702430846605,174,2021-06-12,20842,3870,16972,559,4,49
0.0264212557518183,174,2021-06-13,13374,1724,11650,385,6,70
0.0217641519305221,378,2021-06-14,7578,1851,5727,284,8,139
0.0189087928813956,311,2021-06-15,17904,6100,11804,272,3,122
0.0181531176006314,352,2021-06-16,24262,4654,19608,333,5,130
0.0207370313302517,276,2021-06-17,20751,3576,17175,362,3,110
0.0199409689727162,269,2021-06-18,21283,4835,16448,220,4,107
0.0226722824625863,170,2021-06-19,19504,3743,15761,297,3,59
0.0264623955431755,154,2021-06-20,12538,1711,10827,241,8,47
0.0212393255966718,324,2021-06-21,7975,1692,6283,238,3,157
0.020173520490936,287,2021-06-22,16892,6232,10660,211,4,111
0.0180415577951972,302,2021-06-23,20756,4243,16513,461,1,122
0.0190872560275545,276,2021-06-24,21273,4231,17042,394,11,108
0.0234344384356141,313,2021-06-25,19927,5180,14747,388,9,102
0.0258507522972837,183,2021-06-26,18022,3457,14565,55,1,66
0.0282059186189889,177,2021-06-27,11611,1729,9882,515,3,66
0.0254947613504075,390,2021-06-28,7714,1932,5782,294,2,142
0.0194269741439553,374,2021-06-29,16171,5153,11018,274,4,125
0.02454878202701,325,2021-06-30,20347,4064,16283,208,5,152
0.0248626985305032,393,2021-07-01,21083,4538,16545,296,6,154
0.0272256806420161,373,2021-07-02,18938,3979,14959,374,5,144
0.0357329980090118,296,2021-07-03,17834,3707,14127,429,2,93
0.0394947233770387,170,2021-07-04,10801,1710,9091,453,3,30
0.044589895684189,430,2021-07-05,7131,981,6150,375,2,179
0.0343738722482858,597,2021-07-06,9878,3913,5965,231,8,261
0.0314206729148405,544,2021-07-07,18613,5688,12925,415,4,189
0.029748427672956,584,2021-07-08,21434,4616,16818,630,4,186
0.0349950976695075,611,2021-07-09,21418,4224,17194,543,6,230
0.0449682525876316,462,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,144
0.0549222797927461,880,2021-07-12,9517,1904,7613,562,3,355
0.0427793098809444,856,2021-07-13,17817,6395,11422,540,6,334
0.0422494001989584,883,2021-07-14,23131,5122,18009,995,4,295
0.0495439980280996,842,2021-07-15,23491,5290,18201,1020,6,306
0.0538954108858058,1000,2021-07-16,22497,5153,17344,1023,7,337
0.0590306205993123,688,2021-07-17,21699,4961,16738,1163,5,165
0.0746709033136632,743,2021-07-18,14616,2165,12451,1053,2,185
0.0766459515446276,1532,2021-07-19,11154,1899,9255,734,8,537
0.066322595954203,1471,2021-07-20,19960,6995,12965,871,6,463
0.0658926417370326,1644,2021-07-21,26412,5857,20555,1434,8,475
0.0692163111873825,1848,2021-07-22,26126,5685,20441,1800,11,497
0.0852102102102102,1689,2021-07-23,29619,6861,22758,1998,10,472
0.0844830622908472,1362,2021-07-24,26590,5650,20940,2133,11,239
0.104692037291762,1471,2021-07-25,18864,2031,16833,1910,9,250
0.105442176870748,3011,2021-07-26,13682,1957,11725,1401,15,896
0.0951825951825952,2774,2021-07-27,26029,9135,16894,1603,10,696
0.0931278098908157,2819,2021-07-28,34354,7111,27243,2633,17,707
0.0968728129949538,3062,2021-07-29,37262,7184,30078,3268,10,817
0.0967845544413119,2925,2021-07-30,38015,8459,29556,3199,14,650
0.107795835449467,2174,2021-07-31,35452,6340,29112,3131,18,340
0.109706123404754,1986,2021-08-01,26518,2650,23868,3302,13,342
0.114334556790186,4232,2021-08-02,18632,2772,15860,2190,15,1018
0.10420399724328,3935,2021-08-03,33480,11382,22098,2188,19,875
0.103427090845955,3919,2021-08-04,44719,9827,34892,3413,17,950
0.10172403578411,4121,2021-08-05,48064,9174,38890,4331,28,994
0.110978228371069,3940,2021-08-06,48550,11964,36586,4506,18,874
0.110994248151191,2505,2021-08-07,45735,7762,37973,5046,18,464
0.139982636228998,2486,2021-08-08,33496,3102,30394,6892,18,478
0.12473435399228,5734,2021-08-09,18147,3200,14947,3863,20,1311
0.112972645079292,5129,2021-08-10,43101,14413,28688,2985,32,1165
0.112426552499945,4976,2021-08-11,54813,11420,43393,4963,31,1164
0.120347581495806,4927,2021-08-12,55656,8953,46703,5900,37,1141
0.11642032800162,4915,2021-08-13,53880,12876,41004,6628,31,940
0.120254187086004,2830,2021-08-14,52795,9246,43549,5991,33,491
0.131594323873122,2646,2021-08-15,39051,3248,35803,5229,40,509
0.12189519582652,6709,2021-08-16,22849,3405,19444,3778,44,1397
0.121124883379981,5573,2021-08-17,51126,17992,33134,3575,56,1133
0.112660446934129,5944,2021-08-18,56899,12060,44839,5256,37,1142
0.113046819957728,5905,2021-08-19,58743,9235,49508,7020,38,1092
0.11494352548399,5819,2021-08-20,64743,14871,49872,6631,58,1053
0.123003753526216,3455,2021-08-21,54427,8893,45534,4996,45,555
0.143541784537558,3018,2021-08-22,48540,3369,45171,6744,58,515
0.12565153253565,8204,2021-08-23,28116,3356,24760,5184,63,1745
0.127771207397054,6943,2021-08-24,53036,18115,34921,4623,54,1419
0.115281362038208,6965,2021-08-25,66847,12278,54569,6130,46,1380
0.120071348103643,6574,2021-08-26,69245,10243,59002,8620,66,1317
0.120659120659121,6427,2021-08-27,77290,16113,61177,8105,68,1153
0.124447142485474,3888,2021-08-28,60803,10418,50385,7594,58,548
0.141175699157405,2979,2021-08-29,55335,3636,51699,6844,70,516
0.125019065534598,8402,2021-08-30,30467,3435,27032,4569,60,1858
0.113180755095222,7440,2021-08-31,63167,19476,43691,5351,81,1517
0.099202724669092,6793,2021-09-01,70485,13938,56547,7248,68,1384
0.103469981902589,6813,2021-09-02,81180,11670,69510,7901,72,1321
0.10398409060267,6176,2021-09-03,86259,17421,68838,8590,85,1067
0.106503613118399,3506,2021-09-04,70674,12183,58491,8515,73,491
0.124682133962512,2915,2021-09-05,58731,3512,55219,7275,65,488
0.148317605566676,2633,2021-09-06,34916,4160,30756,5274,68,621
0.105066356085451,9536,2021-09-07,30219,9333,20886,4124,69,1895
0.0912425891475564,8077,2021-09-08,59652,19555,40097,4752,69,1589
0.0958904109589041,6581,2021-09-09,82641,13328,69313,6290,67,1393
0.101023098167211,5962,2021-09-10,78307,17406,60901,5877,82,1209
0.109167961034727,3206,2021-09-11,77077,12511,64566,11337,66,599
0.121926786685366,2637,2021-09-12,55578,3878,51700,7207,82,468
0.108697739163827,7633,2021-09-13,37136,4050,33086,5346,85,1710
0.0964694638951683,6172,2021-09-14,70213,21789,48424,4760,80,1191
0.0861592199097657,5524,2021-09-15,80962,14954,66008,7277,73,1144
0.0899299267774191,5176,2021-09-16,77121,11134,65987,7160,78,1126
0.0833317710579104,4780,2021-09-17,80064,16955,63109,7905,70,929
0.0889441862378152,2473,2021-09-18,69323,11535,57788,6605,59,461
0.101746046256513,2106,2021-09-19,51156,3533,47623,5962,66,361
0.102688432735305,6217,2021-09-20,31005,3214,27791,3257,59,1284
0.0847281223449448,4859,2021-09-21,60527,19176,41351,4381,58,993
0.0720835620419102,4276,2021-09-22,69104,14123,54981,6288,65,922
0.0809902740937224,4049,2021-09-23,74622,10176,64446,5953,77,883
0.0798594126492382,3774,2021-09-24,74009,14902,59107,5805,65,766
0.0869465281985916,2064,2021-09-25,64609,10460,54149,5469,69,344
0.102845067115407,1799,2021-09-26,48102,3128,44974,5354,63,336
0.0961131000219186,4809,2021-09-27,27750,3464,24286,2665,59,1155
0.0728273113248419,3927,2021-09-28,47545,18190,29355,3469,69,825
0.0725183956139085,3682,2021-09-29,69330,13322,56008,4789,58,766
0.0691992336375435,3196,2021-09-30,70124,9928,60196,4765,54,727
0.0748552522746071,3088,2021-10-01,66695,14010,52685,4963,52,677
0.0790732096094728,1668,2021-10-02,59922,9762,50160,4738,68,327
0.0896898575020956,1428,2021-10-03,39120,2967,36153,3728,55,258
0.0843465691692883,3994,2021-10-04,22905,3214,19691,2219,64,942
0.0627943485086342,3079,2021-10-05,43720,16880,26840,2703,51,796
0.0598433072178697,2973,2021-10-06,61384,11897,49487,3598,41,719
0.0601633003867641,2630,2021-10-07,67154,10035,57119,3781,48,540
0.0627656253751771,2424,2021-10-08,61310,13549,47761,4078,53,485
0.0704168352893565,1334,2021-10-09,54527,9663,44864,4236,36,218
0.0739502608519475,1189,2021-10-10,37421,3334,34087,3467,40,217
0.0649484946108261,3088,2021-10-11,23200,3464,19736,1786,46,742
0.0571542391151521,2466,2021-10-12,40040,13481,26559,2148,56,619
0.0580225936811168,2213,2021-10-13,60654,10262,50392,3239,38,602
0.0519740253327078,2033,2021-10-14,56369,9569,46800,3761,41,585
0.049187058630317,1776,2021-10-15,55257,12503,42754,3182,36,414
0.0560143626570916,1092,2021-10-16,46843,9002,37841,3169,42,207
0.0696517412935323,854,2021-10-17,31861,2857,29004,2165,44,185
0.0595467129651354,2207,2021-10-18,19113,2857,16256,1599,38,590
0.048659650250395,1774,2021-10-19,39068,13030,26038,1374,51,459
0.0371159179145868,1644,2021-10-20,54425,10902,43523,2610,34,450
0.0386698644533671,1612,2021-10-21,57494,9153,48341,3003,29,401
0.0435209624946289,1507,2021-10-22,50527,11255,39272,2609,36,361
0.0520794994479205,932,2021-10-23,43267,8805,34462,2695,31,209
0.0599332726721262,711,2021-10-24,30925,2972,27953,1867,33,187
0.0507304241627131,2020,2021-10-25,17690,3225,14465,1183,30,576
0.0426699808399358,1711,2021-10-26,37491,12618,24873,1340,31,445
0.0411642826830425,1460,2021-10-27,54843,10523,44320,2160,24,409
0.036984785615491,1363,2021-10-28,51752,8621,43131,2493,26,362
0.0393494228751312,1339,2021-10-29,48152,10690,37462,2366,28,303
0.0404907975460123,777,2021-10-30,40495,8147,32348,2172,28,169
0.0629585633428831,643,2021-10-31,29853,2685,27168,1682,22,159
0.0438314755337238,1717,2021-11-01,17147,2709,14438,1096,25,532
0.0426224474128666,1511,2021-11-02,37313,12160,25153,1214,27,435
0.0382700162255917,1444,2021-11-03,46453,10400,36053,1777,20,402
0.0366604884430877,1309,2021-11-04,50713,9002,41711,2201,26,333
0.0368365659299354,1317,2021-11-05,48949,10852,38097,1997,20,325
0.0441483700579447,745,2021-11-06,42830,8839,33991,2025,19,161
0.0541462005200809,750,2021-11-07,28749,3094,25655,1497,16,225
0.0456928838951311,1845,2021-11-08,17507,2969,14538,1103,22,570
0.0418047105596049,1635,2021-11-09,36355,13575,22780,1243,16,404
0.0399497957112719,1600,2021-11-10,51157,11547,39610,2156,14,453
0.0418941336148394,1208,2021-11-11,48437,8486,39951,2198,22,367
0.0433927473878304,1644,2021-11-12,43084,10133,32951,1926,18,355
0.060372925036004,1001,2021-11-13,35026,8367,26659,1730,10,198
0.0776117247852141,815,2021-11-14,28961,2881,26080,1684,9,157
0.0576255131038838,2169,2021-11-15,15726,2844,12882,1361,18,672
0.04906381580912,1751,2021-11-16,36962,13385,23577,1339,20,515
0.0417121642279974,1764,2021-11-17,51143,11336,39807,2171,19,475
0.045835083298334,1758,2021-11-18,50474,9488,40986,2392,23,443
0.0517103962763414,1636,2021-11-19,47946,11373,36573,2401,17,381
0.0580816068321999,1008,2021-11-20,42366,8716,33650,2225,18,223
0.0747616020343293,887,2021-11-21,27181,3089,24092,1984,20,206
0.0564137661321862,2109,2021-11-22,18028,2887,15141,1383,18,598
0.0485758383611618,1864,2021-11-23,37406,13526,23880,1289,19,469
0.0481599273057701,1675,2021-11-24,49880,9994,39886,2318,14,434
0.0504009657670087,286,2021-11-25,43385,8096,35289,2350,19,95
0.0695095948827292,1604,2021-11-26,23875,3020,20855,1988,18,398
0.0773557391847788,1251,2021-11-27,17881,6087,11794,1068,28,304
0.089788495217567,1306,2021-11-28,20460,3226,17234,1041,16,303
0.0708233560508381,3430,2021-11-29,17614,3459,14155,1725,11,934
0.070367825811225,2941,2021-11-30,41512,14674,26838,1755,15,750
0.069761893400773,2802,2021-12-01,58415,12947,45468,3039,18,771
0.0722371164730414,2650,2021-12-02,56980,10931,46049,3780,17,716
0.0713367609254499,2544,2021-12-03,53843,12583,41260,3720,21,599
0.0799646954986761,1577,2021-12-04,47630,10208,37422,3683,21,375
0.0894202092705859,1380,2021-12-05,30930,3830,27100,2784,20,374
0.0777102920376071,3474,2021-12-06,23583,3862,19721,2101,20,979
0.068775015502565,2887,2021-12-07,43515,15252,28263,2104,14,853
0.0711734297694851,2770,2021-12-08,56921,13173,43748,3294,25,840
0.0742457007517248,2644,2021-12-09,56460,12003,44457,4153,29,756
0.073790155797601,2478,2021-12-10,52751,13225,39526,3606,16,612
0.0831241646836392,1640,2021-12-11,48019,10556,37463,3776,18,347
0.0889039878743532,1380,2021-12-12,34313,4046,30267,3009,16,325
0.0865041982387876,3572,2021-12-13,21290,4090,17200,2168,26,1048
0.0737906463267764,3237,2021-12-14,44717,15689,29028,1932,32,871
0.0774340527577938,3300,2021-12-15,55945,12264,43681,3755,23,928
0.0781357093899932,3360,2021-12-16,55439,10928,44511,4165,26,926
0.079580616289477,3486,2021-12-17,55207,13695,41512,3980,26,792
0.090978525895244,2406,2021-12-18,51535,11232,40303,4065,19,482
0.101096538378843,2086,2021-12-19,40180,4986,35194,3584,27,497
0.10056488776572,5691,2021-12-20,26916,4705,22211,2892,22,1107
0.0999149458961395,6155,2021-12-21,48332,15045,33287,2894,31,1215
0.112459711966056,6888,2021-12-22,62815,13369,49446,4889,35,1295
0.102403099480637,7523,2021-12-23,63494,11860,51634,5770,26,1451
0.117820846135665,3751,2021-12-24,80472,14646,65826,5606,27,902
0.152257025957475,1697,2021-12-25,54459,7380,47079,6895,28,270
0.199809083601286,5158,2021-12-26,31631,2995,28636,5729,27,1033
0.177662930398013,16617,2021-12-27,25450,5821,19629,4469,30,3067
0.216897104311855,20451,2021-12-28,60794,19424,41370,3698,33,3312
0.225459880050051,21286,2021-12-29,85477,17839,67638,9377,23,3934
0.234024874021658,21235,2021-12-30,90322,17228,73094,18571,35,4553
0.266164496886838,12449,2021-12-31,102912,22028,80884,19174,19,2796
0.261828158124454,6943,2022-01-01,75596,14295,61301,19620,24,1376
0.290470723306544,8987,2022-01-02,58820,5703,53117,13292,41,2080
0.293988532521054,26156,2022-01-03,47353,7833,39520,12989,36,5735
0.284659031676769,32592,2022-01-04,80077,28097,51980,10276,36,5883
0.30190349144455,30952,2022-01-05,106777,25828,80949,20770,41,5695
0.297665105545374,29299,2022-01-06,105970,20702,85268,24292,43,5505
0.29212090635899,24919,2022-01-07,122103,28206,93897,28474,45,4683
0.303986917925557,14029,2022-01-08,109715,19851,89864,29069,48,2212
0.302750004455613,10741,2022-01-09,74538,7202,67336,23857,43,2208
0.289405415076336,37910,2022-01-10,59487,7350,52137,18254,50,8168
0.284601564632039,35561,2022-01-11,111103,34850,76253,17705,52,6863
0.304788439743105,34398,2022-01-12,135414,25339,110075,25445,48,6656
0.305416508784875,31647,2022-01-13,129182,23099,106083,44833,51,6313
0.30762034359585,29085,2022-01-14,133120,28434,104686,35759,64,5529
0.272394516171969,14411,2022-01-15,129181,21289,107892,34391,60,2593
0.31823784926039,3394,2022-01-16,89181,7506,81675,30500,65,870
0.339737332505103,16226,2022-01-17,64635,3340,61295,22308,46,4098
0.328166931376308,34065,2022-01-18,59185,19234,39951,31902,74,7095
0.337365089072356,32283,2022-01-19,89860,23358,66502,17374,60,6315
0.337318810045508,26653,2022-01-20,111808,20161,91647,29580,84,5720
0.327802628935207,12871,2022-01-21,127385,25602,101783,35395,61,3104
0.360485027078687,5362,2022-01-22,96519,12860,83659,34803,59,1175
0.354602835167109,7567,2022-01-23,49058,3779,45279,24172,69,1784
0.306421261567809,26492,2022-01-24,29383,5549,23834,18452,79,5845
0.295212069642623,19023,2022-01-25,70255,27745,42510,13017,92,4373
0.290178942987932,16114,2022-01-26,91988,20297,71691,20286,76,3517
0.273853291316527,13396,2022-01-27,87937,16887,71050,28753,82,2871
0.26206114445022,11564,2022-01-28,91062,21559,69503,22631,87,2455
0.253029688696671,4127,2022-01-29,77037,14120,62917,22393,77,939
0.276819417948614,4222,2022-01-30,45383,4663,40720,17213,57,1076
0.234445048227143,13207,2022-01-31,24269,4994,19275,7327,54,3434
0.212814868208295,9749,2022-02-01,56894,25480,31414,8757,53,2436
0.199992812477539,8643,2022-02-02,74326,16621,57705,12335,55,2123
0.185489146595302,7507,2022-02-03,69401,12978,56423,14966,79,1832
0.18517126241072,6673,2022-02-04,69830,20149,49681,12385,98,1559
0.192958152958153,3416,2022-02-05,56678,12045,44633,10145,60,652
0.238139534883721,2694,2022-02-06,38547,4239,34308,9195,73,658
0.196616192830655,6985,2022-02-07,19316,4360,14956,4727,76,2116
0.153970132715505,5412,2022-02-08,49286,21921,27365,4648,73,1593
0.147958686543896,4799,2022-02-09,60352,16367,43985,10513,48,1323
0.136707701424993,4176,2022-02-10,54566,11697,42869,8725,66,1194
0.127786271827472,3583,2022-02-11,55711,18225,37486,7539,55,909
0.133120749932767,1897,2022-02-12,48823,11048,37775,6445,59,446
0.176119193196992,1485,2022-02-13,29904,4065,25839,4810,57,431
0.121241883559775,3791,2022-02-14,16046,3828,12218,3383,40,1127
0.101394658753709,2954,2022-02-15,39110,18991,20119,2888,43,887
0.0882453600105305,2919,2022-02-16,49519,12194,37325,6079,42,739
0.0935009473399296,2396,2022-02-17,49786,10612,39174,5583,33,666
0.0899789958669287,2112,2022-02-18,50289,16637,33652,4871,39,533
0.0994082840236686,1083,2022-02-19,40446,9527,30919,4261,44,336
0.11958280884733,882,2022-02-20,22716,3214,19502,3567,26,302
0.0871890397788727,2232,2022-02-21,13468,3378,10090,2060,33,750
0.0736751708591262,1864,2022-02-22,36479,17743,18736,1716,33,506
0.0618586270635477,1532,2022-02-23,43375,12319,31056,3470,27,433
0.0694555435877836,1258,2022-02-24,41816,8920,32896,3650,28,380
0.0568758965610825,1158,2022-02-25,43561,14392,29169,4887,24,268
0.0653746022562916,579,2022-02-26,34844,8916,25928,3082,26,141
0.0669267707082833,446,2022-02-27,19504,3132,16372,2122,19,146
0.0520249221183801,1219,2022-02-28,12471,2921,9550,909,12,377
0.0470333771576403,883,2022-03-01,33408,15682,17726,1231,23,255
0.0371700105596621,843,2022-03-02,36484,10252,26232,2243,23,244
0.0377591312931886,776,2022-03-03,37435,8384,29051,2377,18,223
0.0388442863323879,620,2022-03-04,36702,11899,24803,2646,16,134
0.0378820490744727,333,2022-03-05,29747,8197,21550,2244,15,80
0.0525733259546209,272,2022-03-06,18105,2922,15183,1458,16,93
0.0386173819565038,738,2022-03-07,9908,2617,7291,528,24,185
0.0293963024621046,527,2022-03-08,26407,13137,13270,894,20,155
0.0271544573474199,521,2022-03-09,33314,8599,24715,1833,16,136
0.025341602868495,423,2022-03-10,30316,6928,23388,1783,15,122
0.0253300418589675,385,2022-03-11,31190,10128,21062,1849,8,100
0.0251586412840612,231,2022-03-12,26100,6850,19250,1802,8,63
0.039919624916276,183,2022-03-13,15283,2386,12897,955,10,59
0.0259880438392561,508,2022-03-14,9177,2280,6897,373,8,122
0.021998800903934,400,2022-03-15,25973,11249,14724,649,9,85
0.0196470640529848,410,2022-03-16,31517,7742,23775,1519,9,85
0.024508498055304,368,2022-03-17,29991,6507,23484,1223,8,102
0.0214337275806541,300,2022-03-18,27278,8617,18661,1740,5,72
0.0260649389335716,172,2022-03-19,25156,6417,18739,1386,8,36
0.0297827077951679,154,2022-03-20,13839,1870,11969,750,3,53
0.0235675486244962,433,2022-03-21,8238,1972,6266,372,7,124
0.0203689641309689,349,2022-03-22,24152,9819,14333,819,3,103
0.0178827226098609,407,2022-03-23,31545,7643,23902,1602,4,92
0.0268773180482636,298,2022-03-24,28768,6179,22589,1288,2,98
0.0202332777910021,240,2022-03-25,25566,6828,18738,1224,,45
0.024272296103413,115,2022-03-26,20029,3429,16600,1309,,32
,,2022-03-27,11106,1434,9672,701,,
,,2022-03-28,,,,281,,
