Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0395156998403406,806,2021-05-13,36871,6088,30783,1394,15,227
0.0412278958871449,745,2021-05-14,31035,7241,23794,1501,11,244
0.042418561049918,411,2021-05-15,26992,5554,21438,1066,14,133
0.04707257464669,370,2021-05-16,20009,2436,17573,864,18,142
0.0393878010353365,939,2021-05-17,10774,2477,8297,688,9,309
0.0320797321498092,806,2021-05-18,26317,9680,16637,622,13,217
0.0323249232731476,720,2021-05-19,36663,6806,29857,969,18,219
0.0346064762250784,700,2021-05-20,34128,5393,28735,1187,15,234
0.0355752026102516,559,2021-05-21,29312,6321,22991,1020,10,179
0.0360644257703081,344,2021-05-22,25655,5428,20227,1020,7,105
0.0433318365514145,314,2021-05-23,17047,2222,14825,821,10,127
0.0353703230205404,713,2021-05-24,10357,2364,7993,581,8,253
0.0276518793206061,626,2021-05-25,24489,9215,15274,525,13,203
0.0312413346889731,495,2021-05-26,31744,6505,25239,866,8,178
0.0275590551181102,480,2021-05-27,28275,5142,23133,849,5,147
0.0354882739794019,425,2021-05-28,25518,5868,19650,738,8,152
0.0305594734367654,228,2021-05-29,22148,4689,17459,747,8,82
0.0363450217558229,193,2021-05-30,15047,2196,12851,626,7,90
0.0325062814070352,176,2021-05-31,9076,2114,6962,448,11,45
0.0285022559700671,597,2021-06-01,10060,3242,6818,268,9,223
0.0240635078144381,406,2021-06-02,19942,7776,12166,265,12,150
0.0217004282346148,350,2021-06-03,29561,5479,24082,481,5,165
0.0203481245403285,354,2021-06-04,27430,5340,22090,680,6,117
0.0252062675043524,217,2021-06-05,22491,4499,17992,501,6,84
0.0294762818755141,180,2021-06-06,14884,2115,12769,437,11,61
0.0255617398474541,368,2021-06-07,9147,1951,7196,359,5,132
0.0184560976957507,348,2021-06-08,20550,7887,12663,299,,117
0.0167443832132259,309,2021-06-09,26260,5161,21099,544,11,133
0.0204131227217497,311,2021-06-10,23281,4722,18559,464,9,119
0.0223570308772408,267,2021-06-11,21931,5293,16638,425,6,94
0.0234702430846605,174,2021-06-12,20842,3870,16972,559,4,50
0.0264212557518183,174,2021-06-13,13374,1724,11650,385,6,70
0.0217641519305221,378,2021-06-14,7578,1851,5727,284,8,139
0.0189087928813956,311,2021-06-15,17904,6100,11804,272,3,122
0.0181531176006314,352,2021-06-16,24262,4654,19608,333,5,131
0.0207370313302517,276,2021-06-17,20751,3576,17175,362,3,109
0.019939533544486,268,2021-06-18,21283,4835,16448,220,4,108
0.022582668697912,170,2021-06-19,19504,3743,15761,297,3,58
0.0264623955431755,154,2021-06-20,12538,1711,10827,241,8,48
0.0211321581079601,324,2021-06-21,7975,1692,6283,238,3,157
0.0201720976160248,287,2021-06-22,16892,6232,10660,211,4,111
0.0181015177904952,302,2021-06-23,20756,4243,16513,461,1,122
0.0191590126291619,277,2021-06-24,21273,4231,17042,394,11,110
0.0234344384356141,312,2021-06-25,19927,5180,14747,388,9,104
0.0257497727961224,183,2021-06-26,18022,3457,14565,55,1,66
0.0283556788411157,178,2021-06-27,11611,1729,9882,515,3,66
0.0254947613504075,390,2021-06-28,7714,1932,5782,294,2,142
0.0194256166585144,373,2021-06-29,16171,5153,11018,274,4,125
0.02454878202701,325,2021-06-30,20347,4064,16283,208,5,154
0.0247976835696785,393,2021-07-01,21083,4538,16545,296,6,153
0.0272986350682466,373,2021-07-02,18938,3979,14959,374,5,146
0.0357329980090118,296,2021-07-03,17834,3707,14127,429,2,93
0.0393411162641932,170,2021-07-04,10801,1710,9091,453,3,30
0.044589895684189,431,2021-07-05,7131,981,6150,375,2,181
0.0344609833107803,597,2021-07-06,9878,3913,5965,231,8,260
0.0314185544768069,543,2021-07-07,18613,5688,12925,415,4,190
0.0297446862029933,584,2021-07-08,21434,4616,16818,630,4,187
0.0349950976695075,610,2021-07-09,21418,4224,17194,543,6,232
0.0450513132718734,463,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,144
0.0550145047658516,881,2021-07-12,9517,1904,7613,562,3,358
0.0429051782111634,855,2021-07-13,17817,6395,11422,540,6,334
0.0423589983618067,879,2021-07-14,23131,5122,18009,995,4,296
0.0495470512109447,842,2021-07-15,23491,5290,18201,1020,6,306
0.0538954108858058,1001,2021-07-16,22497,5153,17344,1023,7,339
0.0591076545231273,688,2021-07-17,21699,4961,16738,1163,5,168
0.074557421697685,742,2021-07-18,14616,2165,12451,1053,2,185
0.0766321476812247,1533,2021-07-19,11154,1899,9255,734,8,535
0.0663858566682487,1470,2021-07-20,19960,6995,12965,871,5,462
0.0658926417370326,1644,2021-07-21,26412,5857,20555,1434,8,478
0.0692951991828396,1848,2021-07-22,26126,5685,20441,1800,11,500
0.0851611519279241,1690,2021-07-23,29619,6861,22758,1998,10,473
0.0846980102130657,1362,2021-07-24,26590,5650,20940,2133,11,240
0.104623614826137,1472,2021-07-25,18864,2031,16833,1910,9,253
0.105566352026652,3012,2021-07-26,13682,1957,11725,1401,15,899
0.0951394284727618,2774,2021-07-27,26029,9135,16894,1603,10,698
0.0931601669818389,2817,2021-07-28,34354,7111,27243,2633,17,715
0.0969429097605893,3062,2021-07-29,37262,7184,30078,3268,10,815
0.0966878435291598,2922,2021-07-30,38015,8459,29556,3199,14,650
0.107758073390612,2173,2021-07-31,35452,6340,29112,3131,18,343
0.109803921568627,1988,2021-08-01,26518,2650,23868,3302,13,344
0.114373334673973,4233,2021-08-02,18632,2772,15860,2190,15,1022
0.104296592357785,3923,2021-08-03,33480,11382,22098,2188,19,872
0.103498931623932,3913,2021-08-04,44719,9827,34892,3413,17,940
0.101620596687702,4115,2021-08-05,48064,9174,38890,4331,28,997
0.110999374881092,3943,2021-08-06,48550,11964,36586,4506,18,873
0.110965027609782,2505,2021-08-07,45735,7762,37973,5046,18,463
0.139777255543067,2488,2021-08-08,33496,3102,30394,6892,18,477
0.124777724769051,5733,2021-08-09,18147,3200,14947,3863,19,1298
0.113027151935298,5129,2021-08-10,43101,14413,28688,2985,32,1146
0.112484710816006,4972,2021-08-11,54813,11420,43393,4963,31,1155
0.120328511151296,4932,2021-08-12,55656,8953,46703,5900,37,1130
0.116442689747678,4912,2021-08-13,53880,12876,41004,6628,31,921
0.120372613951485,2835,2021-08-14,52795,9246,43549,5991,33,489
0.131677796327212,2654,2021-08-15,39051,3248,35803,5229,40,508
0.121792625472102,6708,2021-08-16,22849,3405,19444,3778,44,1388
0.121154768886282,5540,2021-08-17,51126,17992,33134,3575,56,1121
0.112678326751028,5935,2021-08-18,56899,12060,44839,5256,37,1136
0.113025470227802,5884,2021-08-19,58743,9235,49508,7020,38,1082
0.115022761760243,5802,2021-08-20,64743,14871,49872,6631,57,1029
0.123027067353647,3455,2021-08-21,54427,8893,45534,4996,45,548
0.143627287853577,3019,2021-08-22,48540,3369,45171,6744,58,506
0.125622869131917,8206,2021-08-23,28116,3356,24760,5184,63,1716
0.127733694600348,6935,2021-08-24,53036,18115,34921,4623,54,1408
0.115204739139472,6964,2021-08-25,66847,12278,54569,6130,46,1361
0.120170465212331,6575,2021-08-26,69245,10243,59002,8620,67,1301
0.12067604766213,6431,2021-08-27,77290,16113,61177,8105,65,1149
0.124447142485474,3892,2021-08-28,60803,10418,50385,7594,58,547
0.141227380015736,2981,2021-08-29,55335,3636,51699,6844,68,516
0.125174736307028,8407,2021-08-30,30467,3435,27032,4569,61,1835
0.113146079147959,7447,2021-08-31,63167,19476,43691,5351,81,1500
0.0992275422220158,6800,2021-09-01,70485,13938,56547,7248,68,1374
0.10356710147436,6818,2021-09-02,81180,11670,69510,7901,72,1312
0.103881875031604,6183,2021-09-03,86259,17421,68838,8590,85,1060
0.106433442039727,3509,2021-09-04,70674,12183,58491,8515,73,493
0.124659186241611,2917,2021-09-05,58731,3512,55219,7275,65,488
0.14840585235667,2634,2021-09-06,34916,4160,30756,5274,67,618
0.10504214559387,9540,2021-09-07,30219,9333,20886,4124,69,1882
0.0913831765953378,8085,2021-09-08,59652,19555,40097,4752,69,1571
0.0958580083044041,6584,2021-09-09,82641,13328,69313,6290,67,1384
0.101012161632013,5958,2021-09-10,78307,17406,60901,5877,81,1194
0.109234191049584,3208,2021-09-11,77077,12511,64566,11337,66,597
0.122002175032912,2638,2021-09-12,55578,3878,51700,7207,82,468
0.108716521071326,7633,2021-09-13,37136,4050,33086,5346,85,1701
0.0964676909505256,6170,2021-09-14,70213,21789,48424,4760,80,1187
0.0861060169417518,5528,2021-09-15,80962,14954,66008,7277,73,1139
0.0899012645071887,5187,2021-09-16,77121,11134,65987,7160,78,1117
0.0834161246180666,4787,2021-09-17,80064,16955,63109,7905,69,926
0.0890172934959183,2473,2021-09-18,69323,11535,57788,6605,58,464
0.101712474861357,2107,2021-09-19,51156,3533,47623,5962,66,363
0.102667025862069,6216,2021-09-20,31005,3214,27791,3257,60,1278
0.0846679977909002,4860,2021-09-21,60527,19176,41351,4381,57,997
0.0720985422081591,4279,2021-09-22,69104,14123,54981,6288,64,911
0.0809563387504642,4056,2021-09-23,74622,10176,64446,5953,76,885
0.0798781151376646,3779,2021-09-24,74009,14902,59107,5805,65,767
0.086961972419557,2067,2021-09-25,64609,10460,54149,5469,69,344
0.103086733695865,1799,2021-09-26,48102,3128,44974,5354,62,340
0.0959880152002339,4810,2021-09-27,27750,3464,24286,2665,58,1153
0.0728857285320962,3930,2021-09-28,47545,18190,29355,3469,69,823
0.0725698827772768,3685,2021-09-29,69330,13322,56008,4789,58,761
0.0692079330392116,3199,2021-09-30,70124,9928,60196,4765,53,726
0.0749764639427603,3089,2021-10-01,66695,14010,52685,4963,52,673
0.079116625875121,1669,2021-10-02,59922,9762,50160,4738,69,326
0.0896938145239566,1429,2021-10-03,39120,2967,36153,3728,55,257
0.0843429834629937,3993,2021-10-04,22905,3214,19691,2219,63,931
0.062874251497006,3082,2021-10-05,43720,16880,26840,2703,51,795
0.0599266544424071,2973,2021-10-06,61384,11897,49487,3598,40,713
0.0602474951398235,2631,2021-10-07,67154,10035,57119,3781,48,536
0.0629754453538758,2426,2021-10-08,61310,13549,47761,4078,54,480
0.0704188708698292,1332,2021-10-09,54527,9663,44864,4236,35,216
0.0739502608519475,1187,2021-10-10,37421,3334,34087,3467,39,216
0.0649484946108261,3083,2021-10-11,23200,3464,19736,1786,46,736
0.0572099026164496,2470,2021-10-12,40040,13481,26559,2148,56,608
0.0580279232111693,2210,2021-10-13,60654,10262,50392,3239,38,602
0.0521124323255297,2034,2021-10-14,56369,9569,46800,3761,41,582
0.0492725775459786,1776,2021-10-15,55257,12503,42754,3182,34,413
0.0560070498384412,1092,2021-10-16,46843,9002,37841,3169,42,208
0.0698060023213397,854,2021-10-17,31861,2857,29004,2165,44,182
0.0595053733164391,2207,2021-10-18,19113,2857,16256,1599,38,588
0.048698595181176,1772,2021-10-19,39068,13030,26038,1374,52,460
0.0371941199982236,1646,2021-10-20,54425,10902,43523,2610,34,446
0.0387509101205404,1612,2021-10-21,57494,9153,48341,3003,29,396
0.0436104542243789,1507,2021-10-22,50527,11255,39272,2609,36,360
0.0521105509145107,932,2021-10-23,43267,8805,34462,2695,31,208
0.059929637267985,711,2021-10-24,30925,2972,27953,1867,33,187
0.0507328072153326,2021,2021-10-25,17690,3225,14465,1183,30,577
0.0428842801009654,1710,2021-10-26,37491,12618,24873,1340,31,444
0.0412546624277167,1460,2021-10-27,54843,10523,44320,2160,23,407
0.037006237006237,1363,2021-10-28,51752,8621,43131,2493,26,364
0.0395532805956259,1338,2021-10-29,48152,10690,37462,2366,28,303
0.0406173218673219,777,2021-10-30,40495,8147,32348,2172,28,168
0.0629585633428831,641,2021-10-31,29853,2685,27168,1682,22,158
0.0438314755337238,1717,2021-11-01,17147,2709,14438,1096,25,531
0.0428157196619162,1511,2021-11-02,37313,12160,25153,1214,26,435
0.0383653981182418,1445,2021-11-03,46453,10400,36053,1777,20,402
0.0367681179200218,1311,2021-11-04,50713,9002,41711,2201,25,334
0.0370717263883014,1316,2021-11-05,48949,10852,38097,1997,20,323
0.0442810263709327,745,2021-11-06,42830,8839,33991,2025,19,162
0.0541524591111368,749,2021-11-07,28749,3094,25655,1497,16,221
0.0456928838951311,1844,2021-11-08,17507,2969,14538,1103,22,562
0.0420030844597659,1637,2021-11-09,36355,13575,22780,1243,16,403
0.0400846708287559,1601,2021-11-10,51157,11547,39610,2156,14,455
0.0421355111917725,1210,2021-11-11,48437,8486,39951,2198,22,364
0.0436066784263855,1645,2021-11-12,43084,10133,32951,1926,18,351
0.060372925036004,1000,2021-11-13,35026,8367,26659,1730,9,197
0.0776341445800535,816,2021-11-14,28961,2881,26080,1684,9,157
0.0576285458660071,2168,2021-11-15,15726,2844,12882,1361,18,676
0.0495025698055364,1750,2021-11-16,36962,13385,23577,1339,18,509
0.0418688821255244,1761,2021-11-17,51143,11336,39807,2171,19,475
0.0460302749459376,1757,2021-11-18,50474,9488,40986,2392,21,445
0.052037215271094,1636,2021-11-19,47946,11373,36573,2401,16,380
0.0583819849874896,1006,2021-11-20,42366,8716,33650,2225,18,222
0.0748044017556135,889,2021-11-21,27181,3089,24092,1984,20,207
0.0565032504032455,2104,2021-11-22,18028,2887,15141,1383,18,596
0.0489549884513549,1863,2021-11-23,37406,13526,23880,1289,18,466
0.0483875870034346,1674,2021-11-24,49880,9994,39886,2318,13,426
0.0503991370010788,287,2021-11-25,43385,8096,35289,2350,20,93
0.0696186332224213,1604,2021-11-26,23875,3020,20855,1988,18,397
0.077414871438499,1250,2021-11-27,17881,6087,11794,1068,27,300
0.0897271808689795,1305,2021-11-28,20460,3226,17234,1041,16,295
0.0708425516224189,3424,2021-11-29,17614,3459,14155,1725,9,924
0.070778564206269,2938,2021-11-30,41512,14674,26838,1755,14,734
0.0701228289031763,2797,2021-12-01,58415,12947,45468,3039,17,763
0.0725971370143149,2646,2021-12-02,56978,10929,46049,3780,17,705
0.0719110610751478,2541,2021-12-03,53841,12581,41260,3720,21,583
0.0803631592013335,1575,2021-12-04,47625,10203,37422,3683,20,362
0.089538648320518,1380,2021-12-05,30927,3828,27099,2784,20,366
0.0776177792575329,3472,2021-12-06,23582,3861,19721,2101,16,964
0.0692630861814466,2886,2021-12-07,43505,15244,28261,2104,13,839
0.0717237374075812,2767,2021-12-08,56916,13170,43746,3294,25,844
0.0744584487176169,2639,2021-12-09,56454,11999,44455,4153,28,754
0.0743569801677685,2474,2021-12-10,52747,13222,39525,3606,15,603
0.083710407239819,1637,2021-12-11,48016,10553,37463,3776,18,339
0.0890529291660123,1377,2021-12-12,34311,4044,30267,3009,16,324
0.0866609329565467,3562,2021-12-13,21289,4089,17200,2168,26,1033
0.0744269503904572,3220,2021-12-14,44715,15687,29028,1932,30,853
0.0781015900633126,3287,2021-12-15,55939,12259,43680,3755,23,926
0.0790026650266503,3336,2021-12-16,55437,10926,44511,4165,24,903
0.0806192303702935,3465,2021-12-17,55191,13679,41512,3980,26,776
0.0911951535113516,2381,2021-12-18,51510,11206,40304,4065,18,464
0.101335055986219,2069,2021-12-19,40171,4976,35195,3584,27,492
0.10090854929997,5579,2021-12-20,26915,4703,22212,2892,22,1046
0.100156272197755,6041,2021-12-21,48321,15034,33287,2894,31,1169
0.112779801121251,6603,2021-12-22,62787,13341,49446,4889,34,1214
0.102852928358309,7414,2021-12-23,63450,11817,51633,5770,26,1340
0.118146046309295,3676,2021-12-24,80469,14642,65827,5606,26,856
0.152373274211428,1648,2021-12-25,54462,7379,47083,6895,27,248
0.200825655741832,5087,2021-12-26,31629,2994,28635,5729,26,1004
0.177562224243037,16354,2021-12-27,25447,5818,19629,4469,27,2831
0.217039789383274,20096,2021-12-28,60681,19311,41370,3698,32,3059
0.225114987416471,20787,2021-12-29,85356,17723,67633,9377,22,3608
0.23428294730046,21007,2021-12-30,90288,17188,73100,18571,32,4239
0.266279340672142,12264,2021-12-31,102900,22012,80888,19174,19,2506
0.264083450070042,6753,2022-01-01,75559,14257,61302,19620,22,1319
0.293995403647743,8833,2022-01-02,58770,5650,53120,13292,40,1955
0.296139561057963,25459,2022-01-03,47254,7725,39529,12989,31,5170
0.287229262155118,31670,2022-01-04,79345,27374,51971,10276,36,5239
0.303776364764268,30417,2022-01-05,105916,25099,80817,20770,39,5063
0.299651845446685,28799,2022-01-06,104865,20118,84747,24292,40,4806
0.295653430887438,24634,2022-01-07,120286,27199,93087,28474,42,4025
0.30923631055329,13836,2022-01-08,108686,19095,89591,29069,40,2035
0.304116794589662,10564,2022-01-09,73594,6765,66829,23857,38,2096
0.290876431404835,37325,2022-01-10,59055,7131,51924,18254,48,7222
0.290891100634422,34995,2022-01-11,110156,34055,76101,17705,45,6234
0.306787631216454,33671,2022-01-12,135163,25422,109741,25445,41,5888
0.314023176272398,30977,2022-01-13,129039,23168,105871,44833,44,5444
0.313509319744832,28563,2022-01-14,131386,27518,103868,35759,51,4656
0.282543662458931,14074,2022-01-15,128538,21137,107401,34391,51,2178
0.329359574370779,3247,2022-01-16,88643,7272,81371,30500,53,748
0.342696882321139,15755,2022-01-17,64433,3204,61229,22308,34,3337
0.329068888602135,33080,2022-01-18,58090,18520,39570,31902,58,5920
0.334983536346681,31395,2022-01-19,89191,22961,66230,17374,46,5247
0.339892361037248,25565,2022-01-20,110724,19302,91422,29580,65,4844
0.34154569730003,12405,2022-01-21,125340,24104,101236,35395,42,2664
0.3637864830989,5127,2022-01-22,94475,12478,81997,34803,49,1054
0.358022531663285,7320,2022-01-23,48800,3583,45217,24172,44,1561
0.307450674974039,25588,2022-01-24,29009,5258,23751,18452,50,4767
0.292884455527847,18444,2022-01-25,67686,25295,42391,13017,59,3488
0.295625705588979,15645,2022-01-26,90123,19145,70978,20286,54,2877
0.27542922886306,12858,2022-01-27,84760,15656,69104,28753,42,2298
0.262504995603869,11113,2022-01-28,88206,19484,68722,22631,46,1937
0.256818864177002,3944,2022-01-29,74641,12888,61753,22393,41,819
0.291496408447675,4030,2022-01-30,44145,4394,39751,17213,28,946
0.235314636528534,12087,2022-01-31,23441,4576,18865,7327,20,2733
0.219853458624829,7159,2022-02-01,51749,21218,30531,8757,18,1828
0.209934640522876,2784,2022-02-02,67978,13458,54520,12335,4,1333
,,2022-02-03,54587,9278,45309,14966,1,
,,2022-02-04,,,,12385,,
