Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,8469,2021-01-06,0.136644439334713,74440,10169,64271,6952,103,1626
2,8800,2021-01-11,0.1332112256302,34285,4135,30150,5936,113,1946
0,6573,2021-01-13,0.106710337114555,78552,10139,68413,5098,95,1210
0,2153,2021-01-24,0.130140782618335,53408,2783,50625,6096,76,624
0,5988,2021-01-25,0.112716000527635,28043,3217,24826,4633,100,1337
1,2109,2021-01-30,0.0952917496225961,64091,7234,56857,6168,77,570
0,3861,2021-02-08,0.0798730595702378,26948,2700,24248,3084,57,938
0,1999,2021-02-23,0.0455498380026682,40570,12595,27975,1514,39,466
0,1939,2021-03-01,0.0630028941258786,16615,2496,14119,1466,21,568
0,1225,2021-03-04,0.0418335869125222,51726,7187,44539,2502,17,434
0,1660,2021-03-08,0.055800187684978,14977,1974,13003,1228,17,524
0,1188,2021-03-09,0.0349461640175945,29845,11649,18196,997,21,392
288,5694,2021-12-20,0.101054579093432,26916,4705,22211,2892,22,1106
488,6890,2021-12-22,0.112267340039914,62815,13369,49446,4889,36,1305
106,1697,2021-12-25,0.152112676056338,54459,7380,47079,6895,28,276
1972,21406,2021-12-29,0.224425924729562,85477,17839,67638,9377,23,3961
2155,21330,2021-12-30,0.234440485819135,90322,17228,73094,18571,35,4634
3917,38545,2022-01-10,0.289621813051553,59487,7350,52137,18254,70,8368
2741,29438,2022-01-14,0.307786752827141,133120,28434,104686,35759,87,5725
1652,16496,2022-01-17,0.335712208094407,64635,3340,61295,22308,64,4174
1223,12942,2022-01-21,0.328461898419783,127385,25602,101783,35395,81,3115
466,5428,2022-01-22,0.358435421272881,96519,12860,83659,34803,81,1161
1511,16156,2022-01-26,0.292515952536571,91988,20297,71691,20286,97,3556
1033,11571,2022-01-28,0.264003754337106,91062,21559,69503,22631,121,2494
349,4130,2022-01-29,0.252356573136165,77037,14120,62917,22393,102,915
1014,9821,2022-02-01,0.216640845538965,56894,25480,31414,8757,76,2458
648,6741,2022-02-04,0.18033782830858,69969,20287,49682,12385,132,1579
255,2706,2022-02-06,0.224536422081717,38550,4243,34307,9195,91,634
483,4214,2022-02-10,0.138799182758848,54598,11727,42871,8725,89,1187
343,3604,2022-02-11,0.130578207056712,55832,18343,37489,7539,87,914
170,1904,2022-02-12,0.139262618003419,48870,11095,37775,6445,89,429
205,2119,2022-02-18,0.090963554667998,50404,16753,33651,4871,64,533
77,888,2022-02-20,0.119451240824886,22719,3217,19502,3567,54,289
155,1541,2022-02-23,0.0625049300329721,43607,12542,31065,3470,50,425
94,895,2022-03-01,0.0480881616296544,33475,15744,17731,1231,39,255
29,332,2022-03-05,0.0381067961165049,30284,8368,21916,2244,33,76
23,232,2022-03-12,0.0268730831020885,26467,6963,19504,1802,17,58
14,182,2022-03-13,0.0392706872370267,15723,2479,13244,955,16,59
44,421,2022-03-15,0.0223476400710027,26578,11603,14975,649,19,82
32,412,2022-03-16,0.0213798530954879,32088,8003,24085,1519,21,91
21,310,2022-03-18,0.0223219170587592,27937,9008,18929,1740,15,71
10,158,2022-03-20,0.030223772159256,14149,1988,12161,750,17,50
22,309,2022-03-25,0.020660917877192,27775,8644,19131,1224,12,65
40,424,2022-03-30,0.0277385734447943,26484,6830,19654,1067,10,117
51,412,2022-03-31,0.0257787325456498,24876,5694,19182,1075,7,127
24,351,2022-04-01,0.0284981091301999,25723,7884,17839,1144,4,87
86,696,2022-04-07,0.0366043196312771,23515,6199,17316,896,10,164
35,468,2022-04-09,0.0414070857718205,25777,6481,19296,962,7,81
133,1117,2022-04-14,0.0605219893136046,27513,6994,20519,1464,7,270
108,1249,2022-04-22,0.0805504375863657,26171,7440,18731,2060,4,225
76,836,2022-04-23,0.0876818770473071,22721,5138,17583,2106,7,201
191,1874,2022-04-27,0.0830025651410828,30476,7837,22639,2479,4,393
148,1542,2022-04-29,0.105043458371455,25938,7890,18048,2460,2,390
89,1029,2022-04-30,0.106645817044566,23187,6470,16717,2663,5,247
222,2041,2022-05-06,0.126008621642533,28497,9731,18766,3219,2,516
396,3215,2022-05-11,0.150043484231245,32889,9397,23492,3478,11,731
365,3170,2022-05-12,0.148744516008588,31127,8490,22637,3939,4,778
334,3084,2022-05-13,0.156326690880534,32542,10789,21753,4068,2,724
199,1837,2022-05-15,0.20217468175389,20558,2736,17822,3514,10,436
418,3194,2022-05-20,0.162935700368045,36441,13263,23178,5184,2,802
413,2989,2022-05-27,0.160958585388553,35449,12545,22904,5048,8,799
211,1296,2022-05-30,0.197065907597986,12394,3158,9236,2814,9,525
590,4181,2022-06-01,0.197899633817738,29181,13118,16063,2188,13,996
234,1827,2022-06-04,0.174977389207115,27996,8539,19457,5078,8,475
485,3318,2022-06-07,0.170469593562188,29854,14505,15349,2321,10,853
463,3230,2022-06-08,0.180562766067906,31615,9967,21648,4055,10,804
389,2685,2022-06-10,0.155414075609515,34362,12379,21983,4276,17,657
242,1682,2022-06-11,0.162579648580807,27111,7461,19650,4055,10,398
529,3062,2022-06-14,0.167732081235504,28033,13262,14771,3006,16,808
494,3064,2022-06-15,0.176351007962053,29090,8916,20174,3702,4,832
407,2674,2022-06-17,0.159318908952877,30742,12308,18434,4117,15,609
220,1530,2022-06-19,0.186051023377631,16573,2836,13737,3083,8,426
578,3246,2022-06-20,0.171953697976496,11388,2520,8868,2253,6,1041
536,3289,2022-06-21,0.190991758158207,25934,12759,13175,2227,19,932
287,1733,2022-06-26,0.207445149214932,15690,2864,12826,3208,12,502
703,3782,2022-06-27,0.191047297297297,11186,2397,8789,2311,9,1233
611,3265,2022-06-30,0.203187707831671,24886,6756,18130,4809,11,973
730,3948,2022-07-06,0.227922944878886,24333,12980,11353,2418,16,1149
682,3696,2022-07-07,0.225222762805445,25988,7212,18776,3935,12,1151
361,2144,2022-07-09,0.23568613400215,25889,8422,17467,4872,12,520
603,3251,2022-07-15,0.214339101937561,30163,12974,17189,4850,13,985
920,4528,2022-07-19,0.256979582117983,28777,14352,14425,3391,11,1248
929,4406,2022-07-26,0.246978894024614,30152,14749,15403,3183,14,1289
900,4520,2022-07-27,0.234559717158325,29594,10352,19242,5775,14,1182
851,3951,2022-07-28,0.23989417989418,26906,7081,19825,5965,16,1239
1072,4669,2022-08-01,0.261087797251707,11669,2606,9063,3090,12,1506
397,2066,2022-08-07,0.266607420573206,14941,2726,12215,3893,15,574
803,3870,2022-08-09,0.240154489046473,25947,12780,13167,2803,16,1027
708,3271,2022-08-11,0.212042043866578,22842,6242,16600,5263,13,901
635,3075,2022-08-16,0.223687254221605,24054,12594,11460,0,13,803
498,2452,2022-08-19,0.201686417502279,25737,10862,14875,5187,20,721
275,1558,2022-08-21,0.236270022883295,11113,1937,9176,2805,19,376
568,2592,2022-08-25,0.197847798565199,20522,5639,14883,3762,10,824
455,2283,2022-08-26,0.19448782011243,24946,10323,14623,3959,22,619
266,1396,2022-09-04,0.218038398571216,10717,1756,8961,2727,13,390
305,1215,2022-09-05,0.20282948622487,8244,1681,6563,1724,12,584
288,1455,2022-09-10,0.176375982844889,22067,7052,15015,3727,11,394
298,1404,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,396
605,2612,2022-09-13,0.168122564171482,24711,11508,13203,1963,13,906
204,850,2022-09-30,0.109415867480384,20107,6631,13476,2511,10,267
157,779,2022-10-02,0.129389379000173,7831,1383,6448,1341,13,214
364,1441,2022-10-03,0.115398065042546,6981,1366,5615,830,14,591
335,1167,2022-10-10,0.0983813569050626,6516,1176,5340,823,13,503
224,1098,2022-10-11,0.0890314642292143,14926,4544,10382,832,15,359
0,1355,2021-03-10,0.03604792979015,51899,7989,43910,1861,18,445
2,1171,2021-03-11,0.0410159234695437,49096,7048,42048,2061,10,418
0,1656,2021-03-15,0.0539121842771568,13472,1523,11949,1337,9,543
0,1128,2021-03-18,0.0463449448780636,46082,6237,39845,2004,18,431
0,1751,2021-03-22,0.0530088548882597,13840,1930,11910,1248,9,567
0,1534,2021-03-24,0.0412458603607302,51647,7725,43922,2098,10,470
0,1387,2021-03-25,0.0445539012649726,50491,8264,42227,2112,8,506
0,1707,2021-03-29,0.0592594771049613,15479,2847,12632,1372,9,545
0,603,2021-04-04,0.0724365844944623,18929,3008,15921,1382,8,81
0,2047,2021-04-12,0.0710638679048102,15069,3159,11910,1469,12,671
0,1662,2021-04-15,0.0596370769985287,50262,8570,41692,2434,9,418
0,1460,2021-04-16,0.0681065681065681,40426,8538,31888,2475,16,473
0,774,2021-04-18,0.0748050294445329,25033,3030,22003,1955,10,277
0,1738,2021-04-26,0.0541024722321749,13072,2948,10124,1334,10,567
0,1486,2021-04-27,0.0437809613067345,34694,12597,22097,1148,16,447
1,369,2021-05-16,0.0469698583448717,20009,2436,17573,864,18,128
0,805,2021-05-18,0.032105427811669,26317,9680,16637,622,13,211
0,343,2021-05-22,0.0362573922838637,25655,5428,20227,1020,7,98
0,422,2021-05-28,0.0345536047814718,25518,5868,19650,738,8,150
0,175,2021-05-31,0.0322783813572666,9076,2114,6962,448,11,43
1,354,2021-06-04,0.0203556100551809,27430,5340,22090,680,6,111
0,311,2021-06-10,0.0204280748826148,23281,4722,18559,464,9,111
0,378,2021-06-14,0.0217208814270724,7578,1851,5727,284,7,135
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,312,2021-06-25,0.0236505067965742,19927,5180,14747,388,9,96
0,372,2021-06-29,0.0195169896096602,16171,5153,11018,274,4,117
0,372,2021-07-02,0.0270554637005862,18938,3979,14959,374,5,141
0,541,2021-07-07,0.031349448168461,18613,5688,12925,415,4,187
0,484,2021-07-11,0.0537325140541247,13389,1931,11458,703,3,133
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,157
0,1683,2021-07-23,0.0853488122111147,29619,6861,22758,1998,10,455
2,2916,2021-07-30,0.0967234787579948,38015,8459,29556,3199,14,640
0,2170,2021-07-31,0.107477229400551,35452,6340,29112,3131,18,329
1,4230,2021-08-02,0.114278519264669,18632,2772,15860,2190,15,986
0,3924,2021-08-03,0.104612409124661,33480,11382,22098,2188,19,851
0,4921,2021-08-12,0.120326428123038,55656,8953,46703,5900,37,1153
1,4902,2021-08-13,0.116290840989042,53880,12876,41004,6628,31,953
0,6703,2021-08-16,0.121856264112746,22849,3405,19444,3778,43,1396
3,6962,2021-08-25,0.115345647260541,66847,12278,54569,6130,48,1343
0,7425,2021-08-31,0.112914343003948,63167,19476,43691,5351,81,1507
0,3498,2021-09-04,0.106419842306659,70674,12183,58491,8515,74,487
0,2630,2021-09-06,0.149600304529882,34916,4160,30756,5274,67,599
1,3195,2021-09-11,0.108868918024611,77077,12511,64566,11337,66,575
0,4846,2021-09-21,0.0848731999490251,60527,19176,41351,4381,57,969
0,4262,2021-09-22,0.072008072653885,69104,14123,54981,6288,65,899
0,3906,2021-09-28,0.0727438152593042,47545,18190,29355,3469,70,807
77,3083,2021-10-01,0.0746849727289825,66695,14010,52685,4963,52,673
103,3994,2021-10-04,0.0822466547345095,22905,3214,19691,2219,65,954
22,1189,2021-10-10,0.0746457489878543,37421,3334,34087,3467,40,218
26,1339,2021-10-29,0.0394038509010121,48152,10690,37462,2366,28,303
44,1443,2021-11-03,0.0385583972242431,46453,10400,36053,1777,20,402
54,1602,2021-11-10,0.0399807836020071,51157,11547,39610,2156,16,443
50,1759,2021-11-16,0.0489502135412,36962,13385,23577,1339,20,512
59,1765,2021-11-17,0.041847514536074,51143,11336,39807,2171,19,474
47,1638,2021-11-19,0.0516141380630343,47946,11373,36573,2401,17,381
110,3447,2021-11-29,0.07086940504697,17614,3459,14155,1725,12,946
65,2658,2021-12-02,0.0729257100334863,56980,10931,46049,3780,17,711
89,2893,2021-12-07,0.0683673901087279,43515,15252,28263,2104,15,850
72,2491,2021-12-10,0.0742516950553994,52751,13225,39526,3606,16,611
112,3576,2021-12-13,0.0868339326577313,21290,4090,17200,2168,28,1039
100,550,2022-10-15,0.0864769167915021,13338,2710,10628,749,13,177
114,574,2022-10-22,0.0833140476741495,13337,2365,10972,1326,4,163
293,1265,2022-10-24,0.0691207362208663,7418,981,6437,691,9,453
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,263,2020-05-24,0.0818843810373013,7154,,,497,19,0
0,1365,2020-05-26,0.0707865168539326,3571,,,176,28,0
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,435,2020-06-07,0.08997920997921,12929,,,921,13,1
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1963,2020-06-26,0.0984073471285748,19149,,,1649,15,8
0,959,2020-07-18,0.0810943716750861,25799,,,2486,17,4
0,812,2020-07-19,0.0691981397250473,24440,,,1820,20,6
0,2325,2020-07-20,0.0810915051586154,21111,,,1291,31,42
0,1996,2020-07-28,0.069605814632076,20426,,,1805,25,71
0,1825,2020-07-29,0.0749296977894849,25175,,,1826,25,79
0,1897,2020-08-03,0.0677476118652589,19740,,,1388,24,92
0,1715,2020-08-05,0.0758889852558543,19558,,,1185,25,49
0,1466,2020-08-06,0.0706458277193928,23469,,,2049,24,77
0,1390,2020-08-07,0.0674292594822396,21840,,,1582,40,32
0,1502,2020-08-12,0.063906628495926,26715,,,1308,32,78
0,755,2020-08-15,0.0637057401526283,25652,,,1662,27,29
0,629,2020-08-16,0.0629609396339798,23021,,,1400,31,15
0,1965,2020-08-18,0.0649299276672694,10893,,,1336,40,82
0,1718,2020-08-19,0.0761698780967361,25739,,,1218,26,81
0,774,2020-08-23,0.0726306465899026,24169,,,1490,28,20
0,2011,2020-08-25,0.0652150935419089,14920,,,1446,30,79
0,837,2020-08-29,0.0764250404654622,30979,,,1723,39,36
0,647,2020-09-05,0.0564924506387921,28779,,,1586,28,27
0,1515,2020-09-09,0.051765071335064,15536,,,969,21,104
0,661,2020-09-12,0.0476666666666667,33367,,,1478,21,32
0,1487,2020-09-15,0.0567631178180811,15629,,,1210,23,117
0,583,2020-09-20,0.0527956236880606,24679,,,1335,28,33
0,1729,2020-09-21,0.0527989028799402,16001,,,800,31,148
0,1484,2020-09-24,0.0458363330933525,38434,364,38070,1836,30,142
0,1217,2020-09-25,0.0497691123653156,36140,331,35809,1693,27,129
0,636,2020-09-27,0.0589765828274068,26010,97,25913,1290,30,46
0,2462,2020-10-05,0.0658210701311496,18047,253,17794,2258,27,273
0,1991,2020-10-08,0.0503961032009421,40909,897,40012,2428,26,202
0,2038,2020-10-16,0.0611912225705329,41557,1494,40063,2684,29,217
0,1071,2020-10-24,0.0622561254262313,37817,1185,36632,2584,37,113
0,2429,2020-10-27,0.064372295802094,23982,2393,21589,2141,28,242
0,1980,2020-10-29,0.0611569796052272,45535,2476,43059,2885,41,253
0,3103,2020-11-02,0.0746133967759137,26710,569,26141,1336,40,381
0,2639,2020-11-03,0.0654389903525272,25817,3316,22501,2349,31,269
0,1374,2020-11-08,0.0746322371676639,34596,858,33738,2094,38,129
0,4073,2020-11-09,0.0808847013733632,26499,769,25730,1521,34,481
0,3409,2020-11-10,0.0773133467858172,29837,3858,25979,2582,30,364
0,3229,2020-11-12,0.078065984641937,46720,3299,43421,2893,37,453
0,3430,2020-11-13,0.077348834622017,48665,4049,44616,1779,40,450
0,4056,2020-11-17,0.0772822214031208,36294,5442,30852,3288,39,504
0,1788,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,251
0,5736,2020-12-02,0.100280590459924,53752,6716,47036,4199,43,796
0,5590,2020-12-10,0.0994588404779935,69570,6069,63501,5556,65,976
0,5605,2020-12-11,0.106658211794547,68840,9061,59779,7540,69,911
0,7532,2020-12-14,0.124313230186296,38083,1951,36132,4770,81,1389
0,3160,2020-12-19,0.103050768514206,67441,6095,61346,6164,64,624
0,7658,2020-12-21,0.102526374236535,38660,2803,35857,4479,75,1566
0,5924,2020-12-23,0.0971686913532062,65897,7984,57913,5609,66,1211
2,7494,2020-12-31,0.14764498457276,81195,8272,72923,6715,81,1435
1,3980,2021-01-03,0.160701862873928,40998,3074,37924,6487,83,1077
0,3142,2021-01-10,0.145572666025024,62973,3139,59834,8833,91,734
0,5598,2021-01-15,0.100469081778474,83419,12231,71188,8914,129,1080
0,5556,2021-01-20,0.0961552106080554,67211,10832,56379,6415,113,1034
0,2840,2021-01-23,0.102168380331874,63899,7946,55953,7181,90,604
0,3975,2021-01-29,0.0867507750230996,67440,11674,55766,6959,90,866
0,4825,2021-02-01,0.136331524356957,24147,2693,21454,3776,93,1197
1,3591,2021-02-03,0.0758958783817243,67260,8264,58996,12079,56,819
0,3327,2021-02-04,0.0768963010739478,68655,7955,60700,5495,69,829
0,1434,2021-02-07,0.0915298025465953,42702,2240,40462,4674,67,385
0,3013,2021-02-09,0.0618090975330488,42257,12312,29945,2786,63,752
0,2597,2021-02-11,0.0663108191336481,67231,6899,60332,4568,39,675
0,1116,2021-02-14,0.0754442052151976,33597,1844,31753,3170,42,345
0,1185,2021-02-20,0.0610773509115254,42792,7690,35102,3446,36,344
0,1769,2021-02-24,0.0465029873977005,61445,10099,51346,3346,28,448
0,1549,2021-02-25,0.0529906867871906,68736,7671,61065,3351,32,516
0,1465,2021-02-26,0.0451866404715128,50582,8480,42102,2924,27,379
0,1160,2021-03-05,0.0439279097187132,46250,8110,38140,2093,16,418
140,3364,2021-12-16,0.0783559424984815,55439,10928,44511,4165,26,920
145,3500,2021-12-17,0.0797489667840196,55207,13695,41512,3980,26,789
98,2090,2021-12-19,0.101474749206894,40180,4986,35194,3584,28,491
380,6170,2021-12-21,0.10022145785233,48332,15045,33287,2894,33,1227
351,5168,2021-12-26,0.19956790433603,31631,2995,28636,5729,27,1040
3128,31616,2022-01-05,0.302255102950352,106777,25828,80949,20770,64,5738
2514,25347,2022-01-07,0.291976060590011,122103,28206,93897,28474,68,4781
1038,10905,2022-01-09,0.30315058298189,74538,7202,67336,23857,59,2234
3158,32132,2022-01-13,0.305496803403308,129182,23099,106083,44833,74,6478
419,3825,2022-02-14,0.12359430794649,16047,3830,12217,3383,61,1152
103,1091,2022-02-19,0.101241245406005,40588,9665,30923,4261,69,333
55,583,2022-02-26,0.0661218003291901,35021,9088,25933,3082,43,136
97,859,2022-03-02,0.0373129157427938,37195,10478,26717,2243,35,238
83,783,2022-03-03,0.038993149852053,37992,8492,29500,2377,34,215
26,275,2022-03-06,0.052755905511811,18543,3020,15523,1458,29,87
79,743,2022-03-07,0.0384022083299505,10176,2668,7508,528,36,181
54,529,2022-03-08,0.0303370786516854,27050,13507,13543,894,38,149
65,543,2022-03-14,0.0263908120876436,9564,2414,7150,373,16,127
41,423,2022-03-23,0.0185860058309038,32480,8241,24239,1602,11,115
43,321,2022-03-24,0.0275459890005689,29688,6643,23045,1288,8,109
21,230,2022-04-02,0.030148185998978,19624,5032,14592,982,9,47
62,556,2022-04-04,0.0328196347031964,7810,1846,5964,446,4,180
61,597,2022-04-05,0.0268940811634497,21335,9060,12275,574,8,143
92,1039,2022-04-12,0.0565200292151245,22711,9970,12741,819,7,224
234,1947,2022-04-25,0.100625055022449,9222,2117,7105,1139,8,531
165,1571,2022-04-28,0.106662591687042,27327,6835,20492,2302,5,377
299,2513,2022-05-02,0.107995846313603,10061,2254,7807,1184,8,681
276,2381,2022-05-03,0.118395100176477,24773,10757,14016,1272,8,620
289,2266,2022-05-05,0.129058842920719,28572,8157,20415,3144,5,640
117,1302,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
204,2110,2022-05-14,0.163384430745731,28036,8106,19930,3898,5,384
486,3966,2022-05-17,0.16305710456923,30810,13787,17023,2415,12,976
214,1999,2022-05-21,0.173631735256682,32322,8833,23489,5159,6,447
488,3700,2022-05-25,0.17802381266201,31637,9661,21976,4781,13,981
728,5176,2022-05-31,0.170367928803922,16410,8109,8301,2086,15,1258
494,3636,2022-06-02,0.184965464638332,33946,8841,25105,4563,15,920
226,1788,2022-06-05,0.201752677702045,18577,3285,15292,3303,5,388
476,2874,2022-06-16,0.173849028823829,24824,6823,18001,3991,8,782
610,3501,2022-06-28,0.211563731931669,28081,14079,14002,2622,12,1015
661,3589,2022-06-29,0.20715332746995,26473,8355,18118,3991,11,959
838,4484,2022-07-05,0.210410233789149,14446,6755,7691,1935,14,1462
1043,5025,2022-07-18,0.241373704531599,11278,2666,8612,2629,20,1556
809,3983,2022-07-21,0.236700963222417,27569,7805,19764,6109,15,1342
1187,5206,2022-07-25,0.242877720870679,11600,2579,9021,3800,11,1707
756,3605,2022-07-29,0.23598615916955,32685,14028,18657,5987,12,1046
414,2410,2022-07-30,0.238471577726218,26428,8478,17950,5524,15,621
852,4208,2022-08-02,0.241710243002153,27639,14014,13625,3143,13,1169
823,3818,2022-08-04,0.238238415281217,25804,7286,18518,5696,15,1067
937,4224,2022-08-08,0.236494488475904,10006,2256,7750,2864,16,1326
772,3612,2022-08-10,0.235045871559633,27127,9080,18047,4671,17,952
586,2747,2022-08-12,0.219532554257095,28713,11766,16947,4286,18,774
263,1552,2022-08-20,0.219907644946126,19591,6116,13475,3534,17,392
741,3152,2022-08-29,0.205834186284545,8157,1627,6530,1890,12,1085
421,2137,2022-09-02,0.185800719920349,25353,10558,14795,4063,13,740
559,2428,2022-09-14,0.155041217501585,24767,7646,17121,3464,17,760
574,2435,2022-09-19,0.159090909090909,8568,1878,6690,1520,14,858
166,864,2022-09-24,0.134957208689928,18814,5743,13071,2520,11,234
360,1591,2022-09-28,0.119209388511427,20530,5684,14846,2179,20,446
232,1076,2022-10-06,0.0974212034383954,16964,3404,13560,1751,12,347
180,1013,2022-10-07,0.0973706215739106,16823,4470,12353,1750,9,323
0,1203,2021-03-12,0.0428795477655413,42342,7573,34769,1998,14,427
0,1276,2021-03-19,0.0590212140306658,40520,7444,33076,1915,18,368
0,1457,2021-03-31,0.0430513595166163,48634,9634,39000,1929,9,448
0,960,2021-04-02,0.0570583769528909,42025,8624,33401,2076,11,374
0,1570,2021-04-06,0.0491315505634693,30662,10586,20076,870,3,489
0,1602,2021-04-21,0.0467836257309942,48927,9817,39110,1963,15,447
0,1331,2021-04-22,0.0508651450885343,50934,8416,42518,2236,14,414
0,765,2021-04-24,0.0619645638629284,36173,7292,28881,2578,14,237
0,728,2021-04-25,0.0759793182017352,23666,3113,20553,1779,10,246
0,1297,2021-04-29,0.0516506294130534,46505,7609,38896,1985,14,412
0,1225,2021-05-04,0.0422491349480969,30833,11482,19351,981,17,373
0,1135,2021-05-06,0.0469781363357054,42881,7189,35692,1798,8,289
0,961,2021-05-07,0.0510932211142622,35347,7252,28095,1932,14,259
0,414,2021-05-09,0.0526263725393214,21030,2760,18270,1295,5,161
0,744,2021-05-14,0.0412196639701307,31035,7241,23794,1501,11,235
0,700,2021-05-20,0.0347215893556912,34128,5393,28735,1187,15,222
0,627,2021-05-25,0.0276870717012372,24489,9215,15274,525,13,193
0,478,2021-05-27,0.0276414087513341,28275,5142,23133,849,6,138
0,194,2021-05-30,0.036533777720805,15047,2196,12851,626,7,82
0,597,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,216
0,216,2021-06-05,0.02533860903972,22491,4499,17992,501,6,75
0,367,2021-06-07,0.0254184748915065,9147,1951,7196,359,5,123
0,308,2021-06-09,0.0168608052763151,26260,5161,21099,544,11,130
0,174,2021-06-12,0.0235145385587863,20842,3870,16972,559,4,48
0,285,2021-06-22,0.0202952029520295,16892,6232,10660,211,4,105
0,390,2021-06-28,0.0255871012968805,7714,1932,5782,294,2,135
0,430,2021-07-05,0.0436124254268669,7131,981,6150,375,2,176
0,585,2021-07-08,0.0298789712556732,21434,4616,16818,630,4,177
0,879,2021-07-12,0.0549496208580036,9517,1904,7613,562,3,342
1,856,2021-07-13,0.0429497568881686,17817,6395,11422,540,6,322
1,882,2021-07-14,0.0421386231586361,23131,5122,18009,995,4,287
0,999,2021-07-16,0.0537397232805294,22497,5153,17344,1023,7,322
1,741,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,184
0,2485,2021-08-08,0.139887640449438,33496,3102,30394,6892,18,464
4,5749,2021-08-09,0.124604241661968,18147,3200,14947,3863,19,1295
1,2824,2021-08-14,0.120384951881015,52795,9246,43549,5991,34,485
0,2643,2021-08-15,0.131387775551102,39051,3248,35803,5229,41,499
1,5929,2021-08-18,0.112786726706761,56899,12060,44839,5256,37,1162
2,5897,2021-08-19,0.113318467464018,58743,9235,49508,7020,37,1090
1,6938,2021-08-24,0.128049697985856,53036,18115,34921,4623,55,1400
1,8384,2021-08-30,0.125098487736688,30467,3435,27032,4569,62,1839
1,6799,2021-09-02,0.103480833385787,81180,11670,69510,7901,74,1301
0,6164,2021-09-03,0.104200717812189,86259,17421,68838,8590,85,1048
0,2914,2021-09-05,0.124626356914364,58731,3512,55219,7275,65,478
0,8064,2021-09-08,0.0922140400847546,59652,19555,40097,4752,69,1554
2,6160,2021-09-14,0.0965524845633637,70213,21789,48424,4760,81,1171
0,4771,2021-09-17,0.083242716262327,80064,16955,63109,7905,69,905
0,6186,2021-09-20,0.103002558233472,31005,3214,27791,3257,60,1258
4,3756,2021-09-24,0.0799188494004275,74009,14902,59107,5805,66,748
0,2057,2021-09-25,0.0868279429437275,64609,10460,54149,5469,69,332
0,3189,2021-09-30,0.0692169828811569,70124,9928,60196,4765,57,697
87,2466,2021-10-12,0.0575623807126213,40040,13481,26559,2148,55,615
76,2216,2021-10-13,0.0580348943985308,60654,10262,50392,3239,39,595
60,1773,2021-10-15,0.0493705528188287,55257,12503,42754,3182,37,409
51,1771,2021-10-19,0.0485819116741209,39068,13030,26038,1374,52,455
14,711,2021-10-24,0.0600400266844563,30925,2972,27953,1867,33,187
27,1364,2021-10-28,0.0368485116742282,51752,8621,43131,2493,28,358
18,777,2021-10-30,0.0405089487602039,40495,8147,32348,2172,28,162
12,643,2021-10-31,0.0587657094713193,29853,2685,27168,1682,22,156
57,1848,2021-11-08,0.0461546689485506,17507,2969,14538,1103,22,567
68,2168,2021-11-15,0.0578268876611418,15726,2844,12882,1361,18,672
48,1761,2021-11-18,0.0460272131698303,50474,9488,40986,2392,23,444
24,1005,2021-11-20,0.0580558411769359,42366,8716,33650,2225,19,225
18,286,2021-11-25,0.0504839300726434,43385,8096,35289,2350,20,93
74,2811,2021-12-01,0.0702361077987121,58415,12947,45468,3039,19,761
33,1570,2021-12-04,0.0801778593358507,47630,10208,37422,3683,23,371
38,1380,2021-12-05,0.0882218960368477,30930,3830,27100,2784,20,373
116,3487,2021-12-06,0.0776048601864181,23583,3862,19721,2101,21,975
251,1042,2022-10-13,0.0866342959366215,16006,3165,12841,1548,14,396
213,867,2022-10-18,0.0706930369401765,13979,3603,10376,608,7,364
