date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2021-04-20,522,1200,8,,1608,,,,,0.047180558,35508
2021-04-21,486,1963,12,,1601,,,,,0.046713129,48833
2021-04-22,458,2236,11,,1320,,,,,0.05123186,50779
2021-04-23,392,2167,6,,1226,,,,,0.06243363,41370
2021-04-24,275,2578,10,,761,,,,,0.062017761,36015
2021-04-25,269,1779,9,,724,,,,,0.076425324,23658
2021-04-26,613,1334,8,,1716,,,,,0.054345881,13039
2021-04-27,494,1148,13,,1486,,,,,0.043961207,31605
2021-04-28,466,1765,7,,1344,,,,,0.045901391,45047
2021-04-29,443,1985,8,,1293,,,,,0.051841331,43443
2021-04-30,383,2231,9,,1175,,,,,0.054358217,38089
2021-05-01,246,1823,4,,668,,,,,0.057934893,30732
2021-05-02,242,1618,7,,624,,,,,0.066111445,21699
2021-05-03,460,1126,13,,1337,,,,,0.053901296,13673
2021-05-04,373,981,8,,999,,,,,0.043170285,27593
2021-05-05,358,1468,1,,492,,,,,0.043564832,38706
2021-05-06,,1798,,,,,,,,,34831
2021-05-07,,1932,,,,,,,,,
