Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,3823,2021-02-02,0.0740978476721562,42608,13568,29040,2926,64,900
0,2409,2021-02-12,0.0673994284458123,57236,10144,47092,4128,55,643
0,1298,2021-02-13,0.0776777398323502,53282,6558,46724,4130,53,352
0,2886,2021-02-15,0.0790298975538365,24120,2120,22000,2458,45,760
1,2486,2021-02-16,0.0612239967141028,33098,10859,22239,1988,40,655
1,1612,2021-02-18,0.0565752029867112,52844,8230,44614,3916,34,499
0,2119,2021-02-19,0.061025564359396,49418,7492,41926,3227,29,527
0,734,2021-02-28,0.0587547880283062,30404,1865,28539,2156,21,240
0,1581,2021-03-02,0.04229205753596,31832,12420,19412,1239,21,486
0,691,2021-03-06,0.0469860279441118,37605,6167,31438,2027,21,261
0,581,2021-03-07,0.0550811870100784,28066,1861,26205,1502,13,272
0,681,2021-03-14,0.0676882796858155,24893,1696,23197,2166,14,278
0,763,2021-03-20,0.0583861697760343,31888,6239,25649,2034,15,259
0,1462,2021-03-23,0.0414728129013843,33581,11096,22485,1062,14,510
0,1263,2021-03-26,0.0562535802940615,45300,8924,36376,2154,12,460
0,759,2021-03-27,0.0557428734071901,37400,7837,29563,2250,13,318
0,733,2021-04-03,0.0588307165984483,31570,6124,25446,1889,15,276
0,1667,2021-04-05,0.0624822291725903,12216,1384,10832,1054,10,524
0,1470,2021-04-08,0.0530427493713328,49507,9359,40148,2087,8,496
0,1532,2021-04-09,0.0564278704612365,41450,8509,32941,2509,13,474
0,872,2021-04-10,0.068266639021356,36406,7636,28770,2248,14,306
0,853,2021-04-11,0.0850736603529221,22652,3130,19522,1938,12,362
0,1241,2021-04-23,0.0623534583821805,41454,9316,32138,2167,11,361
0,1355,2021-04-28,0.0446340257171118,46963,9546,37417,1765,9,424
0,633,2021-05-02,0.065697824404506,21772,3104,18668,1618,12,218
1,1469,2021-05-03,0.0538048713361772,13840,3004,10836,1126,16,460
0,932,2021-05-11,0.038382480828524,26885,10107,16778,699,11,290
0,832,2021-05-12,0.034696187309896,37468,7619,29849,1493,8,256
0,410,2021-05-15,0.0424705882352941,26992,5554,21438,1066,14,126
0,939,2021-05-17,0.039410348977136,10774,2477,8297,688,9,290
0,720,2021-05-19,0.0324527396986531,36663,6806,29857,969,18,211
0,558,2021-05-21,0.0354886267902275,29312,6321,22991,1020,10,165
0,314,2021-05-23,0.043273013375295,17047,2222,14825,821,10,126
0,404,2021-06-02,0.0241054050007486,19942,7776,12166,265,12,137
0,350,2021-06-03,0.0216257964858081,29561,5479,24082,481,5,156
0,180,2021-06-06,0.029419851525983,14884,2115,12769,437,11,58
0,347,2021-06-08,0.0184454691927329,20550,7887,12663,299,,113
0,267,2021-06-11,0.0222677595628415,21931,5293,16638,425,6,90
0,174,2021-06-13,0.0265275707898659,13374,1724,11650,385,6,68
0,310,2021-06-15,0.0189001413094677,17904,6100,11804,272,3,118
0,169,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,275,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,106
0,183,2021-06-26,0.0258542025752814,18022,3457,14565,55,1,65
0,325,2021-06-30,0.02457407055545,20347,4064,16283,208,5,149
0,393,2021-07-01,0.0250074426912772,21083,4538,16545,296,7,150
0,296,2021-07-03,0.0358193277310924,17834,3707,14127,429,2,92
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,29
0,610,2021-07-09,0.0350068047784667,21418,4224,17194,543,6,223
0,462,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,127
0,839,2021-07-15,0.0497374111831943,23491,5290,18201,1020,6,298
0,1472,2021-07-25,0.104799816274975,18864,2031,16833,1910,9,241
0,3010,2021-07-26,0.105563282336579,13682,1957,11725,1401,15,866
0,3055,2021-07-29,0.096940846525702,37262,7184,30078,3268,10,812
0,1982,2021-08-01,0.109756097560976,26518,2650,23868,3302,13,331
0,3919,2021-08-04,0.10339291448143,44719,9827,34892,3413,17,930
0,4118,2021-08-05,0.101788945916279,48064,9174,38890,4331,28,981
0,2501,2021-08-07,0.111096507081129,45735,7762,37973,5046,18,452
0,4965,2021-08-11,0.112402254161024,54813,11420,43393,4963,31,1162
2,5572,2021-08-17,0.121432568550644,51126,17992,33134,3575,57,1142
3,5823,2021-08-20,0.114960220251902,64743,14871,49872,6631,59,1047
1,3445,2021-08-21,0.123146853146853,54427,8893,45534,4996,45,550
3,6419,2021-08-27,0.120830686914179,77290,16113,61177,8105,68,1156
0,3883,2021-08-28,0.124327840416305,60803,10418,50385,7594,58,535
0,2978,2021-08-29,0.141213491985446,55335,3636,51699,6844,70,514
1,9515,2021-09-07,0.102290545734051,30219,9333,20886,4124,69,1856
0,6571,2021-09-09,0.0966315825270783,82641,13328,69313,6290,66,1369
0,5954,2021-09-10,0.100693899337499,78307,17406,60901,5877,81,1198
0,2631,2021-09-12,0.123178050871678,55578,3878,51700,7207,83,454
2,7624,2021-09-13,0.108860516463473,37136,4050,33086,5346,84,1683
2,5520,2021-09-15,0.0863042402724019,80962,14954,66008,7277,73,1133
1,5175,2021-09-16,0.0900029917019635,77121,11134,65987,7160,80,1112
0,2103,2021-09-19,0.101749146757679,51156,3533,47623,5962,67,346
3,4038,2021-09-23,0.0809697269769416,74622,10176,64446,5953,77,858
0,1798,2021-09-26,0.102739726027397,48102,3128,44974,5354,64,328
2,4797,2021-09-27,0.0961931901212919,27750,3464,24286,2665,61,1133
42,1676,2021-10-02,0.0798873784198851,59922,9762,50160,4738,68,323
92,2973,2021-10-06,0.0601004103910172,61384,11897,49487,3598,43,716
76,2629,2021-10-07,0.0601950453984979,67154,10035,57119,3781,49,544
23,1332,2021-10-09,0.0701292692096359,54527,9663,44864,4236,37,219
66,2032,2021-10-14,0.05198973042362,56369,9569,46800,3761,41,579
27,1091,2021-10-16,0.0559490778521299,46843,9002,37841,3169,43,206
25,852,2021-10-17,0.0697237569060774,31861,2857,29004,2165,46,185
63,2205,2021-10-18,0.0596377627627628,19113,2857,16256,1599,40,586
46,1641,2021-10-20,0.037135631571942,54425,10902,43523,2610,33,449
38,1509,2021-10-22,0.0436410508224896,50527,11255,39272,2609,36,360
24,931,2021-10-23,0.0519729093050648,43267,8805,34462,2695,33,206
43,2018,2021-10-25,0.0509604997416749,17690,3225,14465,1183,29,572
50,1714,2021-10-26,0.0427328291722781,37491,12618,24873,1340,33,445
24,749,2021-11-07,0.0542555035534755,28749,3094,25655,1497,16,223
47,1211,2021-11-11,0.0419230305223791,48437,8486,39951,2198,22,361
15,1000,2021-11-13,0.0604774535809019,35026,8367,26659,1730,10,197
19,887,2021-11-21,0.0746088283933342,27181,3089,24092,1984,20,203
72,2107,2021-11-22,0.0565004887585533,18028,2887,15141,1383,18,592
61,2557,2021-12-03,0.0712369347716729,53843,12583,41260,3720,21,598
94,2773,2021-12-08,0.0720696762183365,56921,13173,43748,3294,27,832
48,1641,2021-12-11,0.0826940579898583,48019,10556,37463,3776,18,348
139,3365,2021-12-16,0.0783772840006074,55439,10928,44511,4165,26,920
142,3500,2021-12-17,0.0797489667840196,55207,13695,41512,3980,26,789
96,2090,2021-12-19,0.101431878590414,40180,4986,35194,3584,28,491
377,6170,2021-12-21,0.100242655546917,48332,15045,33287,2894,33,1225
349,5168,2021-12-26,0.199608118971061,31631,2995,28636,5729,27,1041
3076,31589,2022-01-05,0.302199131553145,106777,25828,80949,20770,64,5726
2463,25345,2022-01-07,0.291968096937857,122103,28206,93897,28474,68,4774
1019,10904,2022-01-09,0.303187625139536,74538,7202,67336,23857,59,2233
3111,32087,2022-01-13,0.305452696609812,129182,23099,106083,44833,73,6479
411,3826,2022-02-14,0.123507462686567,16047,3830,12217,3383,61,1152
103,1092,2022-02-19,0.101285133136095,40588,9665,30923,4261,69,332
52,583,2022-02-26,0.0661180476730988,35021,9088,25933,3082,43,137
96,857,2022-03-02,0.0373449733250191,37195,10478,26717,2243,35,240
82,783,2022-03-03,0.038951037613489,37992,8492,29500,2377,34,215
26,275,2022-03-06,0.052755905511811,18543,3020,15523,1458,29,87
78,743,2022-03-07,0.0384022083299505,10176,2668,7508,528,36,181
53,529,2022-03-08,0.030296481977699,27050,13507,13543,894,38,149
64,543,2022-03-14,0.0263886626486398,9564,2414,7150,373,16,127
41,423,2022-03-23,0.01853960734296,32480,8241,24239,1602,11,115
41,321,2022-03-24,0.0274972739771488,29688,6643,23045,1288,8,109
21,230,2022-04-02,0.0301456186664396,19624,5032,14592,982,9,46
59,555,2022-04-04,0.0329116332160183,7810,1846,5964,446,4,180
60,597,2022-04-05,0.0268940811634497,21335,9060,12275,574,8,142
91,1038,2022-04-12,0.0565200292151245,22711,9970,12741,819,7,224
232,1946,2022-04-25,0.100625055022449,9222,2117,7105,1139,8,531
164,1571,2022-04-28,0.106753590709993,27327,6835,20492,2302,5,377
297,2513,2022-05-02,0.108023889898728,10061,2254,7807,1184,8,682
273,2381,2022-05-03,0.118486609923189,24773,10757,14016,1272,8,619
290,2267,2022-05-05,0.129058842920719,28572,8157,20415,3144,5,639
117,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
201,2111,2022-05-14,0.163329878348153,28036,8106,19930,3898,5,384
482,3966,2022-05-17,0.163100332857822,30810,13787,17023,2415,12,976
212,1999,2022-05-21,0.173675558148168,32322,8833,23489,5159,6,446
486,3701,2022-05-25,0.178124313639359,31637,9661,21976,4781,13,978
718,5177,2022-05-31,0.170128585558853,16410,8109,8301,2086,15,1251
489,3634,2022-06-02,0.185069061943903,33946,8841,25105,4563,15,921
224,1789,2022-06-05,0.201422031752216,18577,3285,15292,3303,5,388
475,2872,2022-06-16,0.17356823202855,24824,6823,18001,3991,8,782
606,3499,2022-06-28,0.211657907310081,28081,14079,14002,2622,11,1015
660,3588,2022-06-29,0.207082551594747,26473,8355,18118,3991,11,957
829,4479,2022-07-05,0.210410233789149,14446,6755,7691,1935,14,1464
1039,5022,2022-07-18,0.241323254490775,11278,2666,8612,2629,20,1552
802,3970,2022-07-21,0.236713918231077,27569,7805,19764,6109,15,1335
1182,5198,2022-07-25,0.242877720870679,11600,2579,9021,3800,11,1703
751,3604,2022-07-29,0.23598615916955,32685,14028,18657,5987,12,1048
412,2406,2022-07-30,0.238343847436734,26428,8478,17950,5524,15,620
851,4202,2022-08-02,0.2416635905008,27639,14014,13625,3143,13,1167
816,3815,2022-08-04,0.238325471698113,25804,7286,18518,5696,14,1067
933,4222,2022-08-08,0.236355353075171,10006,2256,7750,2864,16,1314
764,3602,2022-08-10,0.235107033639144,27127,9080,18047,4671,16,953
581,2742,2022-08-12,0.219468344677026,28713,11766,16947,4286,18,772
260,1556,2022-08-20,0.219747511033563,19591,6116,13475,3534,18,392
736,3153,2022-08-29,0.20585525642338,8157,1627,6530,1890,12,1080
418,2136,2022-09-02,0.185695688796998,25353,10558,14795,4063,13,737
558,2425,2022-09-14,0.154943870108454,24767,7646,17121,3464,17,762
566,2435,2022-09-19,0.159184436962215,8568,1878,6690,1520,13,861
166,863,2022-09-24,0.135052111903456,18814,5743,13071,2520,10,234
357,1588,2022-09-28,0.119209388511427,20530,5684,14846,2179,20,449
226,1073,2022-10-06,0.0974294142435735,16964,3404,13560,1751,10,348
178,1012,2022-10-07,0.0972028621875291,16823,4470,12353,1750,7,326
98,543,2022-10-15,0.0864886951784255,13338,2710,10628,749,11,171
114,574,2022-10-22,0.0835261453031004,13337,2365,10972,1326,2,156
286,1260,2022-10-24,0.0691138227645529,7418,981,6437,691,7,448
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,263,2020-05-24,0.0818843810373013,7154,,,497,19,0
0,1365,2020-05-26,0.0707865168539326,3571,,,176,28,0
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,435,2020-06-07,0.08997920997921,12929,,,921,13,1
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1962,2020-06-26,0.0984073471285748,19149,,,1649,15,8
0,960,2020-07-18,0.081135449262405,25799,,,2486,17,5
0,812,2020-07-19,0.0692897291773122,24440,,,1820,20,6
0,2327,2020-07-20,0.0810915051586154,21111,,,1291,31,42
0,1996,2020-07-28,0.069605814632076,20426,,,1805,25,72
0,1826,2020-07-29,0.0748309006763973,25175,,,1826,25,79
0,1899,2020-08-03,0.0677476118652589,19740,,,1388,24,94
0,1715,2020-08-05,0.0758055423045232,19558,,,1185,25,51
0,1466,2020-08-06,0.0707292976468475,23469,,,2049,24,77
0,1394,2020-08-07,0.0674292594822396,21840,,,1582,40,32
0,1502,2020-08-12,0.063953488372093,26715,,,1308,32,79
0,755,2020-08-15,0.0636583400483481,25652,,,1662,27,30
0,629,2020-08-16,0.0630249231819734,23021,,,1400,31,15
0,1965,2020-08-18,0.0649827654404701,10893,,,1336,40,82
0,1721,2020-08-19,0.0761698780967361,25739,,,1218,26,81
0,774,2020-08-23,0.0726854038734058,24169,,,1490,28,20
0,2011,2020-08-25,0.0652644929450933,14920,,,1446,30,80
0,837,2020-08-29,0.0763812940198609,30979,,,1723,39,36
0,648,2020-09-05,0.0565362817058441,28779,,,1586,28,27
0,1515,2020-09-09,0.0517838125665602,15536,,,969,21,104
0,661,2020-09-12,0.0476666666666667,33367,,,1478,21,32
0,1488,2020-09-15,0.0567631178180811,15629,,,1210,23,118
0,584,2020-09-20,0.0527956236880606,24679,,,1335,28,35
0,1730,2020-09-21,0.0527956117933055,16001,,,800,31,150
0,1484,2020-09-24,0.0458335832983382,38434,364,38070,1836,30,142
0,1218,2020-09-25,0.0497691123653156,36140,331,35809,1693,27,129
0,636,2020-09-27,0.0589765828274068,26010,97,25913,1290,30,46
0,2462,2020-10-05,0.0658170176086689,18047,253,17794,2258,27,274
0,1992,2020-10-08,0.050394754449351,40909,897,40012,2428,26,202
0,2040,2020-10-16,0.0612206513902386,41557,1494,40063,2684,29,218
0,1071,2020-10-24,0.0622868993637738,37817,1185,36632,2584,37,115
0,2429,2020-10-27,0.0644031970407557,23982,2393,21589,2141,28,245
0,1981,2020-10-29,0.0611569796052272,45535,2476,43059,2885,41,255
0,3106,2020-11-02,0.0746164574616457,26710,569,26141,1336,40,381
0,2641,2020-11-03,0.0654956922703555,25817,3316,22501,2349,31,269
0,1374,2020-11-08,0.0746738641475484,34596,858,33738,2094,38,129
0,4076,2020-11-09,0.0808847013733632,26499,769,25730,1521,34,482
0,3412,2020-11-10,0.0773399440777147,29837,3858,25979,2582,30,365
0,3229,2020-11-12,0.0780796557590313,46720,3299,43421,2893,37,457
0,3432,2020-11-13,0.0773231719188941,48665,4049,44616,1779,40,450
0,4058,2020-11-17,0.0772860197085494,36294,5442,30852,3288,39,504
0,1790,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,253
0,5739,2020-12-02,0.100260257817901,53752,6716,47036,4199,43,799
0,5595,2020-12-10,0.0994588404779935,69570,6069,63501,5556,65,986
0,5615,2020-12-11,0.106692513950286,68840,9061,59779,7540,69,915
0,7538,2020-12-14,0.124309305042468,38083,1951,36132,4770,81,1403
0,3166,2020-12-19,0.102998544395924,67441,6095,61346,6164,64,630
0,7673,2020-12-21,0.102476539508024,38660,2803,35857,4479,75,1581
0,5934,2020-12-23,0.0971377459749553,65897,7984,57913,5609,66,1220
2,7509,2020-12-31,0.147736573695146,81195,8272,72923,6715,81,1445
1,3987,2021-01-03,0.160993702430167,40998,3074,37924,6487,83,1086
0,3146,2021-01-10,0.145645083676416,62973,3139,59834,8833,91,745
0,5612,2021-01-15,0.100455367523576,83419,12231,71188,8914,129,1094
0,5561,2021-01-20,0.0961593037555577,67211,10832,56379,6415,113,1041
0,2852,2021-01-23,0.10229424098691,63899,7946,55953,7181,90,609
0,3987,2021-01-29,0.0868161094224924,67440,11674,55766,6959,90,875
0,4838,2021-02-01,0.136255619781631,24147,2693,21454,3776,93,1205
1,3600,2021-02-03,0.0759708858043539,67260,8264,58996,12079,56,825
0,3337,2021-02-04,0.0768521931441209,68655,7955,60700,5495,69,841
0,1436,2021-02-07,0.0919387566869581,42702,2240,40462,4674,67,392
0,3025,2021-02-09,0.0617309654181674,42257,12312,29945,2786,63,759
0,2608,2021-02-11,0.0664217804667243,67231,6899,60332,4568,39,678
0,1121,2021-02-14,0.0756251358991085,33597,1844,31753,3170,42,352
0,1194,2021-02-20,0.0610599417355737,42792,7690,35102,3446,35,350
0,1773,2021-02-24,0.0465499236886497,61445,10099,51346,3346,28,457
0,1555,2021-02-25,0.0531819539886466,68736,7671,61065,3351,32,520
0,1471,2021-02-26,0.0452658956338886,50582,8480,42102,2924,27,388
0,1162,2021-03-05,0.0438620132057674,46250,8110,38140,2093,16,423
0,1357,2021-03-10,0.0360115679617754,51899,7989,43910,1861,18,449
2,1173,2021-03-11,0.0410757946210269,49096,7048,42048,2061,10,420
0,1657,2021-03-15,0.0539088551315302,13472,1523,11949,1337,9,544
0,1130,2021-03-18,0.0463117616690455,46082,6237,39845,2004,18,436
0,1752,2021-03-22,0.0530088548882597,13840,1930,11910,1248,9,573
0,1535,2021-03-24,0.0412458603607302,51647,7725,43922,2098,10,470
0,1388,2021-03-25,0.0445793921755191,50491,8264,42227,2112,8,510
0,1707,2021-03-29,0.0590657724438169,15479,2847,12632,1372,9,546
0,603,2021-04-04,0.0724365844944623,18929,3008,15921,1382,8,81
0,2045,2021-04-12,0.071006270528516,15069,3159,11910,1469,11,677
0,1662,2021-04-15,0.0595755812052448,50262,8570,41692,2434,9,420
0,1459,2021-04-16,0.0681756938830504,40426,8538,31888,2475,16,477
0,774,2021-04-18,0.0748050294445329,25033,3030,22003,1955,10,277
0,1738,2021-04-26,0.0541024722321749,13072,2948,10124,1334,10,568
0,1487,2021-04-27,0.0437824267782427,34694,12597,22097,1148,16,451
1,370,2021-05-16,0.0469698583448717,20009,2436,17573,864,18,131
0,805,2021-05-18,0.032105427811669,26317,9680,16637,622,13,213
0,344,2021-05-22,0.0362573922838637,25655,5428,20227,1020,7,99
0,423,2021-05-28,0.0345536047814718,25518,5868,19650,738,8,150
0,175,2021-05-31,0.0322783813572666,9076,2114,6962,448,11,43
1,354,2021-06-04,0.0203556100551809,27430,5340,22090,680,6,113
0,311,2021-06-10,0.0204293206488596,23281,4722,18559,464,9,111
0,378,2021-06-14,0.0217208814270724,7578,1851,5727,284,7,137
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,312,2021-06-25,0.0236505067965742,19927,5180,14747,388,9,96
0,372,2021-06-29,0.0195169896096602,16171,5153,11018,274,4,119
0,372,2021-07-02,0.0270554637005862,18938,3979,14959,374,5,141
0,543,2021-07-07,0.031349448168461,18613,5688,12925,415,4,187
0,484,2021-07-11,0.0536087866108787,13389,1931,11458,703,3,136
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,158
0,1683,2021-07-23,0.0853488122111147,29619,6861,22758,1998,10,459
2,2918,2021-07-30,0.0967234787579948,38015,8459,29556,3199,14,642
0,2170,2021-07-31,0.107477229400551,35452,6340,29112,3131,18,330
1,4233,2021-08-02,0.114323126510878,18632,2772,15860,2190,15,993
0,3927,2021-08-03,0.104672445350002,33480,11382,22098,2188,19,860
0,4926,2021-08-12,0.120304339092005,55656,8953,46703,5900,37,1157
1,4905,2021-08-13,0.116380292026217,53880,12876,41004,6628,31,959
0,6705,2021-08-16,0.121787883507242,22849,3405,19444,3778,43,1407
3,6965,2021-08-25,0.115373292000762,66847,12278,54569,6130,48,1353
0,7425,2021-08-31,0.112914343003948,63167,19476,43691,5351,81,1514
0,3497,2021-09-04,0.10641885631694,70674,12183,58491,8515,74,487
0,2630,2021-09-06,0.149600304529882,34916,4160,30756,5274,68,602
1,3196,2021-09-11,0.1088774648968,77077,12511,64566,11337,66,577
0,4848,2021-09-21,0.08483252267369,60527,19176,41351,4381,57,973
0,4264,2021-09-22,0.0720074913623301,69104,14123,54981,6288,65,909
0,3908,2021-09-28,0.0727438152593042,47545,18190,29355,3469,70,809
76,3083,2021-10-01,0.0746821635447228,66695,14010,52685,4963,52,673
101,3993,2021-10-04,0.0822075431493714,22905,3214,19691,2219,65,952
22,1189,2021-10-10,0.0746925762866252,37421,3334,34087,3467,40,218
25,1339,2021-10-29,0.0394050668065541,48152,10690,37462,2366,28,303
44,1444,2021-11-03,0.0386121992165641,46453,10400,36053,1777,20,403
53,1602,2021-11-10,0.0400512656199936,51157,11547,39610,2156,14,443
50,1757,2021-11-16,0.0489502135412,36962,13385,23577,1339,20,512
59,1765,2021-11-17,0.0418213583751911,51143,11336,39807,2171,19,474
46,1638,2021-11-19,0.0516124916265272,47946,11373,36573,2401,17,381
109,3447,2021-11-29,0.07086940504697,17614,3459,14155,1725,12,946
65,2659,2021-12-02,0.0729275189760381,56980,10931,46049,3780,17,711
89,2891,2021-12-07,0.068418974561453,43515,15252,28263,2104,15,850
70,2491,2021-12-10,0.0742772097125376,52751,13225,39526,3606,16,610
110,3576,2021-12-13,0.0868303845053733,21290,4090,17200,2168,28,1040
287,5694,2021-12-20,0.101054579093432,26916,4705,22211,2892,22,1105
485,6890,2021-12-22,0.112283131058076,62815,13369,49446,4889,36,1302
105,1697,2021-12-25,0.152112676056338,54459,7380,47079,6895,28,277
1951,21406,2021-12-29,0.224469581694468,85477,17839,67638,9377,23,3961
2128,21334,2021-12-30,0.234470036226556,90322,17228,73094,18571,35,4633
3830,38545,2022-01-10,0.289638096334898,59487,7350,52137,18254,70,8362
2681,29405,2022-01-14,0.307842847647884,133120,28434,104686,35759,87,5729
1628,16494,2022-01-17,0.335667386968085,64635,3340,61295,22308,64,4172
1206,12940,2022-01-21,0.328479313855552,127385,25602,101783,35395,81,3118
459,5428,2022-01-22,0.358361645187618,96519,12860,83659,34803,81,1162
1487,16162,2022-01-26,0.29254652526042,91988,20297,71691,20286,97,3557
1019,11570,2022-01-28,0.26400172328902,91062,21559,69503,22631,121,2496
341,4129,2022-01-29,0.252384720207482,77037,14120,62917,22393,102,915
997,9818,2022-02-01,0.21660361576336,56894,25480,31414,8757,76,2459
629,6740,2022-02-04,0.18035632907272,69969,20287,49682,12385,132,1579
252,2707,2022-02-06,0.224495217853348,38550,4243,34307,9195,91,634
477,4213,2022-02-10,0.138801012337868,54598,11727,42871,8725,89,1188
338,3606,2022-02-11,0.130512813745414,55832,18343,37489,7539,87,917
165,1904,2022-02-12,0.139321416626408,48870,11095,37775,6445,89,428
204,2121,2022-02-18,0.090930271259777,50404,16753,33651,4871,63,532
76,889,2022-02-20,0.119605102219116,22719,3217,19502,3567,54,289
152,1542,2022-02-23,0.0624723922508992,43607,12542,31065,3470,50,425
95,895,2022-03-01,0.0480881616296544,33475,15744,17731,1231,39,256
29,332,2022-03-05,0.0381067961165049,30284,8368,21916,2244,33,76
23,233,2022-03-12,0.0268711208470245,26467,6963,19504,1802,17,58
14,183,2022-03-13,0.0393931667516573,15723,2479,13244,955,16,59
44,421,2022-03-15,0.0223456059709644,26578,11603,14975,649,19,82
32,412,2022-03-16,0.0214207650273224,32088,8003,24085,1519,21,91
21,310,2022-03-18,0.0223219170587592,27937,9008,18929,1740,15,71
10,158,2022-03-20,0.030223772159256,14149,1988,12161,750,17,50
22,309,2022-03-25,0.0206597222222222,27775,8644,19131,1224,12,65
40,424,2022-03-30,0.0277385734447943,26484,6830,19654,1067,10,116
51,412,2022-03-31,0.0257809778190686,24876,5694,19182,1075,7,127
24,351,2022-04-01,0.0284324981427703,25723,7884,17839,1144,4,87
83,696,2022-04-07,0.0365010451841132,23515,6199,17316,896,10,164
35,468,2022-04-09,0.04146479582206,25777,6481,19296,962,7,81
130,1117,2022-04-14,0.0604737193649489,27513,6994,20519,1464,7,269
107,1249,2022-04-22,0.0805504375863657,26171,7440,18731,2060,4,225
76,836,2022-04-23,0.0877513711151737,22721,5138,17583,2106,7,201
191,1874,2022-04-27,0.0829508019657612,30476,7837,22639,2479,4,392
148,1542,2022-04-29,0.105094630910858,25938,7890,18048,2460,2,390
89,1029,2022-04-30,0.106575963718821,23187,6470,16717,2663,5,247
222,2041,2022-05-06,0.126056921801603,28497,9731,18766,3219,2,516
392,3215,2022-05-11,0.150050352467271,32889,9397,23492,3478,11,730
363,3171,2022-05-12,0.148943119779758,31127,8490,22637,3939,4,774
333,3083,2022-05-13,0.156266876135304,32542,10789,21753,4068,2,724
195,1836,2022-05-15,0.20201573689329,20558,2736,17822,3514,10,436
413,3193,2022-05-20,0.163008182880894,36441,13263,23178,5184,2,803
410,2989,2022-05-27,0.16096607566662,35449,12545,22904,5048,8,797
208,1296,2022-05-30,0.197241681260946,12394,3158,9236,2814,9,524
583,4182,2022-06-01,0.198056732363235,29181,13118,16063,2188,13,991
232,1827,2022-06-04,0.174838670767746,27996,8539,19457,5078,8,472
483,3319,2022-06-07,0.170469593562188,29854,14505,15349,2321,10,852
462,3230,2022-06-08,0.180732897332088,31615,9967,21648,4055,10,800
386,2684,2022-06-10,0.155205607937997,34362,12379,21983,4276,17,657
239,1682,2022-06-11,0.162741312741313,27111,7461,19650,4055,10,396
524,3063,2022-06-14,0.167713105944906,28033,13262,14771,3006,16,798
492,3060,2022-06-15,0.176314451911673,29090,8916,20174,3702,4,829
404,2673,2022-06-17,0.15981141277841,30742,12308,18434,4117,15,606
217,1530,2022-06-19,0.186129970902037,16573,2836,13737,3083,7,422
570,3245,2022-06-20,0.171953697976496,11388,2520,8868,2253,6,1034
534,3289,2022-06-21,0.191058394160584,25934,12759,13175,2227,19,925
285,1732,2022-06-26,0.207466722129784,15690,2864,12826,3208,12,503
699,3782,2022-06-27,0.191047297297297,11186,2397,8789,2311,9,1227
602,3262,2022-06-30,0.203096330275229,24886,6756,18130,4809,11,974
729,3946,2022-07-06,0.22769191630096,24333,12980,11353,2418,16,1149
677,3684,2022-07-07,0.225010936132983,25988,7212,18776,3935,12,1148
356,2145,2022-07-09,0.235703024222445,25889,8422,17467,4872,12,519
599,3253,2022-07-15,0.214261069580219,30163,12974,17189,4850,13,987
914,4523,2022-07-19,0.256846868301977,28777,14352,14425,3391,11,1243
920,4404,2022-07-26,0.246992648696814,30152,14749,15403,3183,12,1287
897,4516,2022-07-27,0.234432841593458,29594,10352,19242,5775,15,1179
846,3946,2022-07-28,0.239972483860726,26906,7081,19825,5965,16,1233
1061,4665,2022-08-01,0.261209378856438,11669,2606,9063,3090,12,1506
397,2065,2022-08-07,0.26668888148395,14941,2726,12215,3893,16,570
801,3871,2022-08-09,0.240058257345491,25947,12780,13167,2803,16,1027
701,3272,2022-08-11,0.212150668286756,22842,6242,16600,5263,13,900
631,3074,2022-08-16,0.223747108712413,24054,12594,11460,0,13,803
