Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0345971898609052,832,2021-05-12,37468,7619,29849,1493,8,261
0.039627246505436,806,2021-05-13,36871,6088,30783,1394,16,222
0.0412027833001988,745,2021-05-14,31035,7241,23794,1501,11,241
0.0424533833704703,410,2021-05-15,26992,5554,21438,1066,14,133
0.0468899521531101,370,2021-05-16,20009,2436,17573,864,18,138
0.0393422929649373,939,2021-05-17,10774,2477,8297,688,9,301
0.0320268058910621,806,2021-05-18,26317,9680,16637,622,13,216
0.0323841429369068,720,2021-05-19,36663,6806,29857,969,18,218
0.0346316411398446,700,2021-05-20,34128,5393,28735,1187,15,231
0.0355300557953469,559,2021-05-21,29312,6321,22991,1020,10,174
0.0361074107831452,344,2021-05-22,25655,5428,20227,1020,7,103
0.043341567482596,314,2021-05-23,17047,2222,14825,821,10,126
0.0353272463520778,712,2021-05-24,10357,2364,7993,581,8,250
0.0275422757893772,627,2021-05-25,24489,9215,15274,525,13,201
0.0312716843225239,497,2021-05-26,31744,6505,25239,866,8,176
0.0275234241908007,479,2021-05-27,28275,5142,23133,849,6,145
0.0349198459053063,425,2021-05-28,25518,5868,19650,738,8,151
0.0305762446099569,228,2021-05-29,22148,4689,17459,747,8,80
0.036487005505057,194,2021-05-30,15047,2196,12851,626,7,88
0.0323848451501336,175,2021-05-31,9076,2114,6962,448,11,45
0.0286754163449873,597,2021-06-01,10060,3242,6818,268,9,220
0.02404729964724,406,2021-06-02,19942,7776,12166,265,12,143
0.0216627352813749,350,2021-06-03,29561,5479,24082,481,5,164
0.0203518666094526,354,2021-06-04,27430,5340,22090,680,6,114
0.0253068646764661,217,2021-06-05,22491,4499,17992,501,6,79
0.0295005488474204,180,2021-06-06,14884,2115,12769,437,11,61
0.0255801959773079,367,2021-06-07,9147,1951,7196,359,5,131
0.0184222173047134,348,2021-06-08,20550,7887,12663,299,,117
0.0167585914297836,309,2021-06-09,26260,5161,21099,544,11,133
0.0204329846752615,311,2021-06-10,23281,4722,18559,464,9,119
0.0223585548738923,267,2021-06-11,21931,5293,16638,425,6,94
0.0234978180597516,174,2021-06-12,20842,3870,16972,559,4,49
0.0264526675583296,174,2021-06-13,13374,1724,11650,385,6,70
0.0217823855901141,378,2021-06-14,7578,1851,5727,284,8,139
0.0189231940945574,311,2021-06-15,17904,6100,11804,272,3,122
0.0181707687632938,352,2021-06-16,24262,4654,19608,333,5,130
0.0206218681742259,276,2021-06-17,20751,3576,17175,362,3,110
0.0199524598429734,269,2021-06-18,21283,4835,16448,220,4,107
0.0226130653266332,170,2021-06-19,19504,3743,15761,297,3,59
0.0266377574725105,154,2021-06-20,12538,1711,10827,241,8,47
0.0212463038002409,323,2021-06-21,7975,1692,6283,238,3,157
0.0201977401129943,286,2021-06-22,16892,6232,10660,211,4,111
0.0180561608866198,302,2021-06-23,20756,4243,16513,461,1,122
0.0190373563218391,275,2021-06-24,21273,4231,17042,394,11,107
0.023671421852955,313,2021-06-25,19927,5180,14747,388,9,102
0.0258768826442939,183,2021-06-26,18022,3457,14565,55,1,66
0.0282363832741861,177,2021-06-27,11611,1729,9882,515,3,65
0.0255274507518359,390,2021-06-28,7714,1932,5782,294,2,142
0.019444638735399,374,2021-06-29,16171,5153,11018,274,4,125
0.0245689382934378,325,2021-06-30,20347,4064,16283,208,5,152
0.0249443207126949,393,2021-07-01,21083,4538,16545,296,6,155
0.0270919324577861,373,2021-07-02,18938,3979,14959,374,5,143
0.0357554786620531,296,2021-07-03,17834,3707,14127,429,2,93
0.0395769908668483,170,2021-07-04,10801,1710,9091,453,3,30
0.0446355446355446,430,2021-07-05,7131,981,6150,375,2,179
0.034327009936766,597,2021-07-06,9878,3913,5965,231,8,261
0.0313765182186235,544,2021-07-07,18613,5688,12925,415,4,189
0.0297634029700478,584,2021-07-08,21434,4616,16818,630,4,186
0.0350109409190372,611,2021-07-09,21418,4224,17194,543,6,229
0.0449995648011141,462,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,142
0.0550658508762833,880,2021-07-12,9517,1904,7613,562,3,354
0.0428052227756091,856,2021-07-13,17817,6395,11422,540,6,335
0.0422642393022303,883,2021-07-14,23131,5122,18009,995,4,293
0.0495684340320592,842,2021-07-15,23491,5290,18201,1020,6,304
0.0538086654649843,1000,2021-07-16,22497,5153,17344,1023,7,334
0.0590115564298008,688,2021-07-17,21699,4961,16738,1163,5,164
0.0747928725456815,743,2021-07-18,14616,2165,12451,1053,2,185
0.0765903766444404,1532,2021-07-19,11154,1899,9255,734,8,536
0.0663262276586901,1472,2021-07-20,19960,6995,12965,871,6,463
0.0659158328724421,1643,2021-07-21,26412,5857,20555,1434,8,475
0.0691543711938529,1848,2021-07-22,26126,5685,20441,1800,11,495
0.0851885628453409,1688,2021-07-23,29619,6861,22758,1998,10,471
0.08447890964634,1362,2021-07-24,26590,5650,20940,2133,11,237
0.104876930133007,1472,2021-07-25,18864,2031,16833,1910,9,250
0.105493437044239,3013,2021-07-26,13682,1957,11725,1401,15,895
0.095223700120919,2771,2021-07-27,26029,9135,16894,1603,10,694
0.0931029558760531,2819,2021-07-28,34354,7111,27243,2633,17,708
0.0968348133682155,3062,2021-07-29,37262,7184,30078,3268,10,821
0.09674425246323,2923,2021-07-30,38015,8459,29556,3199,14,652
0.107690353180317,2173,2021-07-31,35452,6340,29112,3131,18,338
0.109738244422322,1985,2021-08-01,26518,2650,23868,3302,13,342
0.11448116291937,4228,2021-08-02,18632,2772,15860,2190,15,1017
0.104330437181078,3931,2021-08-03,33480,11382,22098,2188,19,874
0.103468547912992,3917,2021-08-04,44719,9827,34892,3413,17,953
0.101680348516729,4119,2021-08-05,48064,9174,38890,4331,28,993
0.111038643404533,3939,2021-08-06,48550,11964,36586,4506,18,873
0.111012520950409,2503,2021-08-07,45735,7762,37973,5046,18,466
0.139931566314284,2489,2021-08-08,33496,3102,30394,6892,18,476
0.124756081696371,5734,2021-08-09,18147,3200,14947,3863,19,1328
0.113068592057762,5125,2021-08-10,43101,14413,28688,2985,32,1177
0.112562243382546,4976,2021-08-11,54813,11420,43393,4963,31,1181
0.120335492943599,4928,2021-08-12,55656,8953,46703,5900,37,1164
0.116380292026217,4913,2021-08-13,53880,12876,41004,6628,31,960
0.120264922057992,2830,2021-08-14,52795,9246,43549,5991,33,496
0.131454811104154,2647,2021-08-15,39051,3248,35803,5229,41,517
0.121758430028814,6705,2021-08-16,22849,3405,19444,3778,44,1415
0.121432568550644,5582,2021-08-17,51126,17992,33134,3575,56,1164
0.112731961878665,5947,2021-08-18,56899,12060,44839,5256,37,1163
0.113230900554844,5906,2021-08-19,58743,9235,49508,7020,38,1110
0.115001083893345,5820,2021-08-20,64743,14871,49872,6631,58,1072
0.123208167261031,3451,2021-08-21,54427,8893,45534,4996,46,564
0.143318463279846,3019,2021-08-22,48540,3369,45171,6744,58,516
0.125753801782905,8204,2021-08-23,28116,3356,24760,5184,64,1759
0.127958722992583,6942,2021-08-24,53036,18115,34921,4623,54,1429
0.115312007481945,6968,2021-08-25,66847,12278,54569,6130,48,1383
0.120170465212331,6579,2021-08-26,69245,10243,59002,8620,67,1318
0.120729148620816,6424,2021-08-27,77290,16113,61177,8105,68,1169
0.124365812410563,3887,2021-08-28,60803,10418,50385,7594,58,549
0.141171070749459,2978,2021-08-29,55335,3636,51699,6844,70,524
0.124965047408424,8400,2021-08-30,30467,3435,27032,4569,61,1874
0.113196909584464,7443,2021-08-31,63167,19476,43691,5351,81,1527
0.0994288721385566,6794,2021-09-01,70485,13938,56547,7248,69,1384
0.10348409026532,6811,2021-09-02,81180,11670,69510,7901,74,1321
0.104121730924778,6177,2021-09-03,86259,17421,68838,8590,85,1067
0.106404269513009,3506,2021-09-04,70674,12183,58491,8515,73,497
0.124872218290477,2918,2021-09-05,58731,3512,55219,7275,65,488
0.148601648482539,2633,2021-09-06,34916,4160,30756,5274,68,620
0.104517434906615,9537,2021-09-07,30219,9333,20886,4124,69,1892
0.0915284875030417,8077,2021-09-08,59652,19555,40097,4752,69,1587
0.0961535189942328,6576,2021-09-09,82641,13328,69313,6290,67,1391
0.100996469203609,5963,2021-09-10,78307,17406,60901,5877,82,1220
0.109093349697016,3206,2021-09-11,77077,12511,64566,11337,66,597
0.122325208833963,2634,2021-09-12,55578,3878,51700,7207,83,465
0.108836517231449,7633,2021-09-13,37136,4050,33086,5346,84,1712
0.0965708615113202,6166,2021-09-14,70213,21789,48424,4760,81,1195
0.0862244600966296,5524,2021-09-15,80962,14954,66008,7277,73,1144
0.0900029917019635,5179,2021-09-16,77121,11134,65987,7160,79,1127
0.0833489557946834,4781,2021-09-17,80064,16955,63109,7905,70,930
0.0889702404211998,2480,2021-09-18,69323,11535,57788,6605,60,459
0.101746046256513,2105,2021-09-19,51156,3533,47623,5962,66,361
0.102806507218272,6214,2021-09-20,31005,3214,27791,3257,59,1281
0.08483252267369,4861,2021-09-21,60527,19176,41351,4381,57,995
0.0720236365397656,4274,2021-09-22,69104,14123,54981,6288,65,926
0.0809224022069746,4051,2021-09-23,74622,10176,64446,5953,77,883
0.0799231925801134,3774,2021-09-24,74009,14902,59107,5805,65,767
0.0868929198361615,2066,2021-09-25,64609,10460,54149,5469,69,342
0.10280593276719,1800,2021-09-26,48102,3128,44974,5354,62,336
0.0962852029075501,4812,2021-09-27,27750,3464,24286,2665,61,1153
0.0727623256216966,3929,2021-09-28,47545,18190,29355,3469,69,821
0.0724360593052199,3685,2021-09-29,69330,13322,56008,4789,58,763
0.0692567567567568,3197,2021-09-30,70124,9928,60196,4765,55,726
0.0749069303952168,3087,2021-10-01,66695,14010,52685,4963,52,673
0.0794707639778062,1670,2021-10-02,59922,9762,50160,4738,68,327
0.0896898575020956,1427,2021-10-03,39120,2967,36153,3728,55,258
0.0839606992471609,3997,2021-10-04,22905,3214,19691,2219,64,946
0.0628418067652421,3078,2021-10-05,43720,16880,26840,2703,51,796
0.0600404158246703,2974,2021-10-06,61384,11897,49487,3598,42,717
0.0602137279079326,2629,2021-10-07,67154,10035,57119,3781,49,540
0.0627911444076262,2425,2021-10-08,61310,13549,47761,4078,54,484
0.070317469496328,1334,2021-10-09,54527,9663,44864,4236,36,219
0.0741847275673486,1189,2021-10-10,37421,3334,34087,3467,40,218
0.0650522883613663,3086,2021-10-11,23200,3464,19736,1786,46,744
0.0572426074324008,2465,2021-10-12,40040,13481,26559,2148,56,621
0.058078141499472,2213,2021-10-13,60654,10262,50392,3239,38,601
0.0520352496852707,2032,2021-10-14,56369,9569,46800,3761,41,584
0.0492924980157101,1776,2021-10-15,55257,12503,42754,3182,36,411
0.0559817202546108,1092,2021-10-16,46843,9002,37841,3169,42,207
0.0696209525914466,854,2021-10-17,31861,2857,29004,2165,46,185
0.0596762843068262,2208,2021-10-18,19113,2857,16256,1599,39,588
0.0486086933233349,1773,2021-10-19,39068,13030,26038,1374,51,458
0.0371159179145868,1646,2021-10-20,54425,10902,43523,2610,34,451
0.0388686868686869,1614,2021-10-21,57494,9153,48341,3003,29,399
0.0435810085013658,1508,2021-10-22,50527,11255,39272,2609,36,359
0.0520078030107844,932,2021-10-23,43267,8805,34462,2695,32,209
0.0599866561533329,711,2021-10-24,30925,2972,27953,1867,33,187
0.050913531539148,2019,2021-10-25,17690,3225,14465,1183,30,572
0.0427261898596509,1713,2021-10-26,37491,12618,24873,1340,31,446
0.0411424006391053,1459,2021-10-27,54843,10523,44320,2160,25,409
0.0369017980636238,1363,2021-10-28,51752,8621,43131,2493,26,360
0.0394359243373345,1339,2021-10-29,48152,10690,37462,2366,28,303
0.0405182658028903,775,2021-10-30,40495,8147,32348,2172,28,169
0.0619010981324754,643,2021-10-31,29853,2685,27168,1682,22,159
0.044104452944232,1719,2021-11-01,17147,2709,14438,1096,25,530
0.0427465913278467,1512,2021-11-02,37313,12160,25153,1214,27,436
0.0383409828724953,1442,2021-11-03,46453,10400,36053,1777,20,403
0.0365787178368949,1309,2021-11-04,50713,9002,41711,2201,26,332
0.0370403776194342,1316,2021-11-05,48949,10852,38097,1997,20,325
0.0439976345357777,746,2021-11-06,42830,8839,33991,2025,19,160
0.0540915395284327,750,2021-11-07,28749,3094,25655,1497,16,225
0.0456442636986301,1847,2021-11-08,17507,2969,14538,1103,22,569
0.0419502499548274,1635,2021-11-09,36355,13575,22780,1243,16,404
0.0399722303810312,1604,2021-11-10,51157,11547,39610,2156,14,451
0.0421842962248221,1207,2021-11-11,48437,8486,39951,2198,22,367
0.0436296599754199,1649,2021-11-12,43084,10133,32951,1926,18,355
0.0603373128671594,1001,2021-11-13,35026,8367,26659,1730,10,198
0.0776117247852141,814,2021-11-14,28961,2881,26080,1684,9,158
0.0576781391432481,2168,2021-11-15,15726,2844,12882,1361,18,674
0.04906381580912,1757,2021-11-16,36962,13385,23577,1339,20,514
0.0417155805509296,1768,2021-11-17,51143,11336,39807,2171,19,476
0.0459445082173755,1759,2021-11-18,50474,9488,40986,2392,23,444
0.0517015915542372,1639,2021-11-19,47946,11373,36573,2401,17,383
0.0580839033648334,1006,2021-11-20,42366,8716,33650,2225,19,225
0.0746088283933342,887,2021-11-21,27181,3089,24092,1984,20,206
0.0565466008503983,2108,2021-11-22,18028,2887,15141,1383,18,598
0.0486839890005051,1869,2021-11-23,37406,13526,23880,1289,20,466
0.048220505830683,1677,2021-11-24,49880,9994,39886,2318,14,433
0.0504009657670087,286,2021-11-25,43385,8096,35289,2350,20,95
0.0694858896751641,1607,2021-11-26,23875,3020,20855,1988,18,397
0.0774730996181881,1249,2021-11-27,17881,6087,11794,1068,28,306
0.0896658582592293,1307,2021-11-28,20460,3226,17234,1041,16,302
0.0708233560508381,3436,2021-11-29,17614,3459,14155,1725,11,948
0.0694106443762565,2943,2021-11-30,41512,14674,26838,1755,15,759
0.069700295886227,2811,2021-12-01,58415,12947,45468,3039,19,770
0.0728779084189116,2659,2021-12-02,56980,10931,46049,3780,17,717
0.0709792848955858,2555,2021-12-03,53843,12583,41260,3720,21,601
0.0801242455261022,1575,2021-12-04,47630,10208,37422,3683,22,375
0.0890012642225032,1382,2021-12-05,30930,3830,27100,2784,20,378
0.0782088062866409,3484,2021-12-06,23583,3862,19721,2101,21,981
0.0683753454012294,2891,2021-12-07,43515,15252,28263,2104,14,855
0.0715648008515923,2774,2021-12-08,56921,13173,43748,3294,26,841
0.0743963342429079,2647,2021-12-09,56460,12003,44457,4153,29,757
0.0736839202492899,2490,2021-12-10,52751,13225,39526,3606,16,611
0.0831059129304743,1643,2021-12-11,48019,10556,37463,3776,18,346
0.0902701858503826,1379,2021-12-12,34313,4046,30267,3009,16,326
0.0868091016789902,3576,2021-12-13,21290,4090,17200,2168,27,1046
0.0739768494212355,3239,2021-12-14,44717,15689,29028,1932,33,868
0.0779289078000622,3302,2021-12-15,55945,12264,43681,3755,23,926
0.0783013615427444,3364,2021-12-16,55439,10928,44511,4165,26,928
0.0797254891956017,3495,2021-12-17,55207,13695,41512,3980,26,790
0.0908291825373572,2411,2021-12-18,51535,11232,40303,4065,19,481
0.101273421086481,2091,2021-12-19,40180,4986,35194,3584,27,499
0.101124842744024,5695,2021-12-20,26916,4705,22211,2892,22,1112
0.100259128386337,6162,2021-12-21,48332,15045,33287,2894,32,1228
0.112445792699066,6892,2021-12-22,62815,13369,49446,4889,35,1300
0.102527785646443,7530,2021-12-23,63494,11860,51634,5770,27,1478
0.118012422360248,3756,2021-12-24,80472,14646,65826,5606,27,905
0.15222129086337,1698,2021-12-25,54459,7380,47079,6895,28,277
0.199618148017887,5165,2021-12-26,31631,2995,28636,5729,27,1043
0.177562280555091,16650,2021-12-27,25450,5821,19629,4469,30,3083
0.217614174544509,20499,2021-12-28,60794,19424,41370,3698,33,3331
0.225387449642299,21379,2021-12-29,85477,17839,67638,9377,23,3981
0.234533085631039,21276,2021-12-30,90322,17228,73094,18571,36,4645
0.266378137393973,12484,2021-12-31,102912,22028,80884,19174,20,2879
0.261669692372734,6972,2022-01-01,75596,14295,61301,19620,34,1391
0.289489738646624,9114,2022-01-02,58820,5703,53117,13292,49,2113
0.293566311843074,26359,2022-01-03,47353,7833,39520,12989,45,5739
0.284983314794216,32802,2022-01-04,80077,28097,51980,10276,46,5996
0.30237443503724,31554,2022-01-05,106777,25828,80949,20770,61,5729
0.296119108872954,29718,2022-01-06,105970,20702,85268,24292,57,5596
0.292117579787797,25342,2022-01-07,122103,28206,93897,28474,68,4779
0.306239823127829,14165,2022-01-08,109715,19851,89864,29069,66,2259
0.302871831235597,10888,2022-01-09,74538,7202,67336,23857,55,2252
0.290409777138749,38504,2022-01-10,59487,7350,52137,18254,68,8394
0.28470148029015,36091,2022-01-11,111103,34850,76253,17705,69,7061
0.304044566822882,34528,2022-01-12,135414,25339,110075,25445,60,6805
0.305052366826983,31814,2022-01-13,129182,23099,106083,44833,71,6507
0.307672421752377,29174,2022-01-14,133120,28434,104686,35759,88,5731
0.273123831567702,14493,2022-01-15,129181,21289,107892,34391,75,2678
0.317188447918283,3421,2022-01-16,89181,7506,81675,30500,76,884
0.33503139684784,16232,2022-01-17,64635,3340,61295,22308,62,4245
0.327043374864292,34204,2022-01-18,59185,19234,39951,31902,95,7306
0.338097236641559,32679,2022-01-19,89860,23358,66502,17374,80,6549
0.337172646677753,26760,2022-01-20,111808,20161,91647,29580,93,5923
0.327971927224829,12906,2022-01-21,127385,25602,101783,35395,78,3164
0.357468556446403,5371,2022-01-22,96519,12860,83659,34803,76,1199
0.354174479255446,7569,2022-01-23,49058,3779,45279,24172,101,1820
0.309161983874908,26543,2022-01-24,29383,5549,23834,18452,104,6027
0.298305192332106,19128,2022-01-25,70255,27745,42510,13017,116,4499
0.292488680465718,16164,2022-01-26,91988,20297,71691,20286,92,3592
0.273981369551305,13461,2022-01-27,87937,16887,71050,28753,103,2930
0.263787344733642,11570,2022-01-28,91062,21559,69503,22631,114,2527
0.252136846037222,4126,2022-01-29,77037,14120,62917,22393,92,952
0.277557898036757,4295,2022-01-30,45383,4663,40720,17213,86,1079
0.235682455850801,13240,2022-01-31,24269,4994,19275,7327,79,3491
0.216235741444867,9768,2022-02-01,56894,25480,31414,8757,70,2480
0.203008178595247,8671,2022-02-02,74382,16663,57719,12335,76,2150
0.186005331672861,7527,2022-02-03,69432,13002,56430,14966,104,1853
0.184022978576365,6728,2022-02-04,69969,20287,49682,12385,125,1589
0.193798011748757,3419,2022-02-05,56826,12186,44640,10145,79,666
0.23478853309575,2694,2022-02-06,38550,4243,34307,9195,84,664
0.199946751863685,7013,2022-02-07,19318,4362,14956,4727,92,2139
0.155630442268903,5416,2022-02-08,49354,21978,27376,4648,89,1605
0.148850217526414,4809,2022-02-09,60480,16500,43980,10513,70,1335
0.137203653836,4186,2022-02-10,54598,11727,42871,8725,85,1212
0.129154218332761,3585,2022-02-11,55832,18343,37489,7539,72,927
0.135149273250383,1897,2022-02-12,48870,11095,37775,6445,81,449
0.175576625647233,1483,2022-02-13,29916,4076,25840,4810,73,431
0.122751774563698,3789,2022-02-14,16047,3830,12217,3383,55,1158
0.102114220545662,2960,2022-02-15,39181,19061,20120,2888,66,895
0.0902062524322221,2922,2022-02-16,49577,12246,37331,6079,62,751
0.0942089057318806,2403,2022-02-17,49817,10641,39176,5583,58,685
0.0908031821056486,2113,2022-02-18,50404,16753,33651,4871,59,542
0.101026447198077,1086,2022-02-19,40588,9665,30923,4261,63,338
0.119737991266376,885,2022-02-20,22719,3217,19502,3567,49,301
0.0879224769558024,2233,2022-02-21,13470,3379,10091,2060,51,759
0.0746918565860168,1869,2022-02-22,36580,17837,18743,1716,42,501
0.0620778892886448,1534,2022-02-23,43607,12542,31065,3470,43,438
0.0772437635574837,1258,2022-02-24,41843,8947,32896,3650,37,388
0.0579538959801867,1159,2022-02-25,43684,14514,29170,4887,38,273
0.0661067922601146,581,2022-02-26,35021,9088,25933,3082,40,141
0.0665809259992086,446,2022-02-27,19515,3140,16375,2122,29,146
0.0541985660469073,1220,2022-02-28,12471,2923,9548,909,20,372
0.0476031401369634,890,2022-03-01,33475,15744,17731,1231,36,257
0.0373346263074046,849,2022-03-02,37195,10478,26717,2243,30,246
0.0389589329873921,778,2022-03-03,37992,8492,29500,2377,29,222
0.0389806512505899,620,2022-03-04,37440,12247,25193,2646,24,134
0.037814871016692,331,2022-03-05,30284,8368,21916,2244,31,81
0.05299055613851,274,2022-03-06,18543,3020,15523,1458,27,94
0.0388704049338635,738,2022-03-07,10176,2668,7508,528,32,186
0.0299113896693322,529,2022-03-08,27050,13507,13543,894,31,156
0.0272699901071014,522,2022-03-09,33753,8702,25051,1833,26,143
0.0253522476756446,423,2022-03-10,30758,7013,23745,1783,28,125
0.0258689096968735,386,2022-03-11,31777,10454,21323,1849,15,105
0.0254417479287338,232,2022-03-12,26467,6963,19504,1802,9,63
0.0395886889460154,183,2022-03-13,15723,2479,13244,955,15,61
0.0260026084121291,511,2022-03-14,9564,2414,7150,373,14,130
0.0220825934526249,403,2022-03-15,26578,11603,14975,649,17,85
0.0196662432657352,410,2022-03-16,32088,8003,24085,1519,19,91
0.0248505819440076,379,2022-03-17,30612,6733,23879,1223,15,113
0.0220008756567426,309,2022-03-18,27937,9008,18929,1740,11,72
0.0262691853600945,177,2022-03-19,25755,6734,19021,1386,15,41
0.0303602556653109,159,2022-03-20,14149,1988,12161,750,10,54
0.0237296879030178,449,2022-03-21,8624,2140,6484,372,17,127
0.0207534699272968,364,2022-03-22,25013,10392,14621,819,10,103
0.0182273866484393,421,2022-03-23,32480,8241,24239,1602,7,118
0.0272692781940624,319,2022-03-24,29688,6643,23045,1288,8,103
0.0204932268148663,308,2022-03-25,27775,8644,19131,1224,7,65
0.0218549271502428,197,2022-03-26,22951,5350,17601,1309,6,45
0.0335836757829106,169,2022-03-27,14607,2139,12468,701,9,68
0.0239170874302418,404,2022-03-28,8089,1867,6222,281,7,117
0.0201073143179893,433,2022-03-29,21462,9079,12383,624,7,114
0.0275363893113187,421,2022-03-30,26484,6830,19654,1067,7,121
0.0258304729769038,410,2022-03-31,24876,5694,19182,1075,5,126
0.0283783783783784,349,2022-04-01,25723,7884,17839,1144,2,84
0.029902879536548,230,2022-04-02,19586,5002,14584,982,3,51
0.0389398874740894,225,2022-04-03,13004,1681,11323,623,2,55
0.0324607329842932,548,2022-04-04,7796,1833,5963,446,2,183
0.0269325878937749,583,2022-04-05,21310,9039,12271,574,2,145
0.0421741383778181,655,2022-04-06,27621,7504,20117,876,3,172
0.0360486387603573,687,2022-04-07,23234,6156,17078,896,4,175
0.0378672959155009,771,2022-04-08,27317,7870,19447,1093,3,152
0.0410906785034876,468,2022-04-09,25624,6456,19168,962,4,92
0.0557275541795666,380,2022-04-10,17260,2479,14781,912,2,93
0.0551674076762544,1042,2022-04-11,8368,1943,6425,413,3,249
0.0566314719665745,1017,2022-04-12,22577,9836,12741,819,2,235
0.0536167190828853,1193,2022-04-13,27329,7721,19608,1196,2,311
0.0610167731214623,1106,2022-04-14,27310,6976,20334,1464,2,273
0.0646810010574551,787,2022-04-15,28365,8650,19715,1628,4,192
0.0774958361908494,635,2022-04-16,21814,5737,16077,1370,1,153
0.0899683817188847,392,2022-04-17,11855,2700,9155,988,1,80
0.0728970002097756,1473,2022-04-18,8003,1685,6318,747,3,373
0.0680460278822749,1322,2022-04-19,18653,7948,10705,903,1,343
0.075606350519729,1368,2022-04-20,28074,7435,20639,1534,1,353
0.0802139037433155,1323,2022-04-21,26721,6445,20276,2110,1,369
0.0808917197452229,1240,2022-04-22,25930,7402,18528,2060,,237
0.087833193309402,824,2022-04-23,22425,5095,17330,2106,4,204
0.110331478345028,813,2022-04-24,15340,2221,13119,1491,3,231
0.100890731105036,1920,2022-04-25,9147,2082,7065,1139,3,521
0.0840535967439521,1717,2022-04-26,22573,9805,12768,1142,5,449
0.0826051112943116,1842,2022-04-27,30055,7718,22337,2479,1,382
0.106167583843838,1545,2022-04-28,26887,6657,20230,2302,2,371
0.104205079402843,1514,2022-04-29,25588,7752,17836,2460,1,392
0.10576385002798,1010,2022-04-30,22773,6300,16473,2663,2,243
0.134798888754681,943,2022-05-01,14048,1924,12124,1812,2,207
0.105779427359491,2458,2022-05-02,9837,2136,7701,1184,1,660
0.117428662352816,2343,2022-05-03,24057,10076,13981,1272,3,602
0.123909337077525,2380,2022-05-04,28784,8048,20736,2908,,613
0.128816208070548,2196,2022-05-05,27788,7752,20036,3144,2,606
0.126595143986448,1957,2022-05-06,27467,8950,18517,3219,,468
0.133198380566802,1382,2022-05-07,23542,5502,18040,3043,1,277
