Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
1052,10904,2022-01-09,0.3032638741229,74538,7202,67336,23857,59,2234
3203,32127,2022-01-13,0.305548095000576,129182,23099,106083,44833,74,6480
431,3834,2022-02-14,0.123587721168194,16047,3830,12217,3383,61,1155
107,1090,2022-02-19,0.101321993158917,40588,9665,30923,4261,69,334
58,583,2022-02-26,0.0662277963793201,35021,9088,25933,3082,43,136
100,857,2022-03-02,0.0373475609756098,37195,10478,26717,2243,35,238
91,783,2022-03-03,0.0388789891462822,37992,8492,29500,2377,34,216
26,275,2022-03-06,0.052755905511811,18543,3020,15523,1458,29,87
81,743,2022-03-07,0.0383241312114323,10176,2668,7508,528,36,180
56,529,2022-03-08,0.0303410122314907,27050,13507,13543,894,38,149
65,543,2022-03-14,0.0263093589639163,9564,2414,7150,373,16,127
41,423,2022-03-23,0.018586852535192,32480,8241,24239,1602,11,114
46,323,2022-03-24,0.0275486012328118,29688,6643,23045,1288,8,108
21,230,2022-04-02,0.0301456186664396,19624,5032,14592,982,9,48
62,556,2022-04-04,0.0329116332160183,7810,1846,5964,446,4,180
62,597,2022-04-05,0.0268940811634497,21335,9060,12275,574,8,143
93,1041,2022-04-12,0.0565200292151245,22711,9970,12741,819,7,224
235,1947,2022-04-25,0.10077451152966,9222,2117,7105,1139,8,531
172,1571,2022-04-28,0.106373223292068,27327,6835,20492,2302,5,376
302,2514,2022-05-02,0.108400380655766,10061,2254,7807,1184,8,678
276,2387,2022-05-03,0.118199750830565,24773,10757,14016,1272,8,618
291,2267,2022-05-05,0.129173989455185,28572,8157,20415,3144,5,639
118,1300,2022-05-08,0.156678082191781,16654,2444,14210,2504,8,323
204,2111,2022-05-14,0.16362148895555,28036,8106,19930,3898,5,384
493,3968,2022-05-17,0.162862083873757,30810,13787,17023,2415,12,979
216,1999,2022-05-21,0.173532686495944,32322,8833,23489,5159,6,446
493,3703,2022-05-25,0.178304787000439,31637,9661,21976,4781,13,986
733,5178,2022-05-31,0.169991755976917,16410,8109,8301,2086,15,1268
500,3637,2022-06-02,0.184960813386994,33946,8841,25105,4563,15,929
228,1788,2022-06-05,0.201752677702045,18577,3285,15292,3303,5,390
479,2877,2022-06-16,0.17388596342223,24824,6823,18001,3991,9,785
617,3498,2022-06-28,0.211538461538462,28081,14079,14002,2622,12,1014
666,3592,2022-06-29,0.206850038120931,26473,8355,18118,3991,11,962
855,4494,2022-07-05,0.21034634899625,14446,6755,7691,1935,14,1456
1059,5021,2022-07-18,0.241076510285389,11278,2666,8612,2629,20,1557
822,3990,2022-07-21,0.236829148202856,27569,7805,19764,6109,15,1339
1202,5210,2022-07-25,0.242882277671145,11600,2579,9021,3800,11,1701
767,3606,2022-07-29,0.236118318629995,32685,14028,18657,5987,12,1046
418,2411,2022-07-30,0.238126267014191,26428,8478,17950,5524,15,622
864,4210,2022-08-02,0.241786637135474,27639,14014,13625,3143,13,1168
835,3821,2022-08-04,0.238280558995224,25804,7286,18518,5696,15,1064
952,4227,2022-08-08,0.23654249020858,10006,2256,7750,2864,16,1328
772,3614,2022-08-10,0.234981360386237,27127,9080,18047,4671,17,952
588,2748,2022-08-12,0.219454253611557,28713,11766,16947,4286,19,773
264,1552,2022-08-20,0.219724958949097,19591,6116,13475,3534,17,390
739,3157,2022-08-29,0.205773955773956,8157,1627,6530,1890,12,1083
421,2137,2022-09-02,0.18586307244601,25353,10558,14795,4063,13,739
557,2428,2022-09-14,0.155041217501585,24767,7646,17121,3464,17,762
579,2437,2022-09-19,0.159090909090909,8568,1878,6690,1520,14,858
165,864,2022-09-24,0.134838851129138,18814,5743,13071,2520,11,234
361,1595,2022-09-28,0.119271155033972,20530,5684,14846,2179,20,445
235,1076,2022-10-06,0.0972690492245448,16964,3404,13560,1751,12,348
178,1013,2022-10-07,0.0973796692064672,16823,4470,12353,1750,9,317
104,549,2022-10-15,0.0864886951784255,13338,2710,10628,749,13,180
118,574,2022-10-22,0.0831018518518519,13337,2365,10972,1326,5,162
298,1267,2022-10-24,0.0691138227645529,7418,981,6437,691,9,455
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,435,2020-04-28,0.0802741067058248,3751,,,426,15,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,744,2020-05-22,0.0972880943694516,11829,,,758,20,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,482,2020-06-06,0.093463981910197,15790,,,1370,17,0
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,684,2020-06-13,0.0910926794085828,16049,,,1429,21,2
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1037,2020-06-28,0.081877474959236,17548,,,1605,12,1
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,581,2020-07-04,0.0894960243917021,16908,,,1419,17,8
0,2133,2020-07-10,0.0954912023460411,22280,,,2007,24,19
0,858,2020-07-12,0.0917862684251358,27022,,,1909,27,5
0,1945,2020-07-24,0.0751332600050766,22113,,,2145,22,53
0,1790,2020-07-30,0.0726127040514252,25438,,,2411,32,54
0,1535,2020-08-04,0.0764021887824897,11613,,,1694,33,53
0,584,2020-08-09,0.0521271008403361,19182,,,1626,35,14
0,1480,2020-08-13,0.0591272485009993,30068,,,1978,24,75
0,1535,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,1675,2020-08-27,0.0626039865592275,35721,,,2177,25,70
0,1613,2020-09-01,0.0647242232018063,15065,,,2209,31,107
0,1730,2020-09-02,0.0635150013762731,28887,,,1216,36,81
0,1244,2020-09-04,0.0596829461159017,32622,,,2121,24,58
0,607,2020-09-06,0.0590074779061863,25209,,,1099,27,29
0,1396,2020-09-10,0.0502165589103007,33872,,,1307,35,95
0,1717,2020-09-14,0.0573892188213796,18342,,,948,40,139
0,1277,2020-09-17,0.0471876555500249,37607,,,1632,33,105
0,1519,2020-09-22,0.0484794186451645,12649,315,12334,1312,29,113
0,1457,2020-09-23,0.0491699747383616,28553,374,28179,1101,25,109
0,764,2020-09-26,0.0537118822292324,31623,331,31292,1759,26,48
0,1831,2020-09-30,0.0548362741534074,29238,664,28574,1495,20,160
0,1813,2020-10-01,0.0541931212950983,40621,747,39874,2277,18,178
0,1904,2020-10-07,0.0576024618827808,34450,1022,33428,1711,27,228
0,2646,2020-10-12,0.0679929727933147,21637,278,21359,1276,23,297
0,2108,2020-10-14,0.0612122696714842,34298,1449,32849,1926,23,229
0,2096,2020-10-15,0.0653117655191483,42287,1119,41168,2532,27,267
0,2138,2020-10-22,0.0636639009614118,46372,1391,44981,2400,28,269
0,2241,2020-10-30,0.059489271249246,45092,3005,42087,2809,34,206
0,929,2020-11-01,0.0675337880777867,33570,821,32749,2057,42,72
0,2391,2020-11-06,0.0588122605363985,45054,3108,41946,2908,35,264
0,3032,2020-11-11,0.0762435721195459,42157,4289,37868,3119,41,414
0,1792,2020-11-14,0.0802685792766672,41167,2697,38470,3885,34,181
0,1512,2020-11-15,0.0879394995248654,35779,1042,34737,3117,36,200
0,3489,2020-11-18,0.0788370435584622,50636,4784,45852,3367,35,461
0,4146,2020-11-24,0.0772767547115592,54926,8614,46312,3100,34,627
0,3922,2020-11-25,0.0687993382604161,52738,7372,45366,4212,37,626
0,666,2020-11-26,0.0759422252313248,68283,6814,61469,4174,42,93
0,7289,2020-11-30,0.112270500617309,24663,1750,22913,2734,36,1055
0,6304,2020-12-01,0.101783949654132,35177,9077,26100,2883,38,888
0,3021,2020-12-05,0.106114998478856,56301,5223,51078,6018,50,421
0,5456,2020-12-16,0.0987557574206756,60746,7186,53560,5273,84,986
0,6305,2020-12-17,0.108692022573213,75106,6076,69030,5786,69,1100
0,2378,2020-12-20,0.107953457192109,54701,2326,52375,6900,65,568
0,3926,2020-12-26,0.136991008533303,37266,1480,35786,5371,72,902
0,3381,2020-12-27,0.135915262257489,19909,2607,17302,2898,80,772
1,10113,2020-12-28,0.141718523570028,22537,2840,19697,3888,101,1954
0,9120,2020-12-29,0.136113595706619,42348,11820,30528,3563,83,1855
1,8464,2021-01-06,0.136665287292902,74440,10169,64271,6952,103,1625
2,8799,2021-01-11,0.133403687379726,34285,4135,30150,5936,113,1936
0,6571,2021-01-13,0.106795961403285,78552,10139,68413,5098,95,1205
0,2153,2021-01-24,0.130205061888047,53408,2783,50625,6096,76,619
0,5988,2021-01-25,0.112803772216177,28043,3217,24826,4633,100,1333
1,2108,2021-01-30,0.0951578670984399,64091,7234,56857,6168,77,567
0,3860,2021-02-08,0.0799816485701178,26948,2700,24248,3084,57,936
0,1998,2021-02-23,0.045624733762303,40570,12595,27975,1514,39,466
0,1937,2021-03-01,0.0627465953926435,16615,2496,14119,1466,21,564
0,1224,2021-03-04,0.0417678755898037,51726,7187,44539,2502,17,431
0,1656,2021-03-08,0.0562811169637059,14977,1974,13003,1228,17,519
0,1185,2021-03-09,0.0349452210049112,29845,11649,18196,997,21,390
0,794,2021-03-13,0.0523166891587944,35123,5673,29450,892,13,298
0,1349,2021-03-16,0.0369638214904679,31338,10956,20382,1093,11,415
0,1535,2021-03-17,0.0400211053950666,46802,7599,39203,1999,14,418
1,711,2021-03-21,0.059577048434776,23709,1492,22217,1591,9,246
0,718,2021-03-28,0.059181578175418,25259,3145,22114,1683,10,249
0,1427,2021-03-30,0.0426173616574876,35324,12694,22630,1370,18,478
1,1354,2021-04-01,0.048285137861466,48152,8755,39397,2027,11,420
0,1576,2021-04-07,0.0444693992139248,44438,9968,34470,1380,16,483
0,1837,2021-04-13,0.0485805677728909,33975,12082,21893,1364,8,520
0,1795,2021-04-14,0.0519306130278699,47456,9759,37697,2359,5,481
0,841,2021-04-17,0.0635027058091088,36699,8052,28647,2338,14,279
0,1909,2021-04-19,0.061630461313156,13433,3099,10334,1380,13,567
0,1602,2021-04-20,0.046864166404034,36000,13441,22559,1200,10,463
0,1185,2021-04-30,0.0535194121994696,40092,7836,32256,2231,11,353
0,678,2021-05-01,0.0577952194077774,32255,6743,25512,1823,6,213
0,1218,2021-05-05,0.0406298240197592,42566,8430,34136,1468,14,360
0,503,2021-05-08,0.0552222163224128,30978,6749,24229,1484,14,182
0,1168,2021-05-10,0.0492739823851464,12033,2649,9384,974,20,350
0,808,2021-05-13,0.0394590506695138,36871,6088,30783,1394,16,214
0,712,2021-05-24,0.0352347558368255,10357,2364,7993,581,8,243
0,497,2021-05-26,0.0311673855572562,31744,6505,25239,866,8,169
0,227,2021-05-29,0.0305601382669495,22148,4689,17459,747,8,75
0,352,2021-06-16,0.018058690744921,24262,4654,19608,333,5,127
0,276,2021-06-17,0.0205607476635514,20751,3576,17175,362,3,106
0,267,2021-06-18,0.0199971123303494,21283,4835,16448,220,4,97
0,321,2021-06-21,0.0212812637121545,7975,1692,6283,238,3,150
0,302,2021-06-23,0.0179932525303011,20756,4243,16513,461,1,118
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,61
0,596,2021-07-06,0.0347203336052942,9878,3913,5965,231,8,249
0,1532,2021-07-19,0.0765692640692641,11154,1899,9255,734,8,507
0,1465,2021-07-20,0.0664046215234352,19960,6995,12965,871,6,444
0,1643,2021-07-21,0.0660154086308475,26412,5857,20555,1434,8,458
0,1846,2021-07-22,0.0690036447028953,26126,5685,20441,1800,11,473
0,1360,2021-07-24,0.0844473234791826,26590,5650,20940,2133,11,229
0,2764,2021-07-27,0.0949556180991557,26029,9135,16894,1603,10,669
0,2810,2021-07-28,0.0930515323820763,34354,7111,27243,2633,17,688
1,3917,2021-08-06,0.111919433209371,48550,11964,36586,4506,18,840
0,5114,2021-08-10,0.113343726543103,43101,14413,28688,2985,32,1148
0,3010,2021-08-22,0.14310453924801,48540,3369,45171,6744,58,498
2,8193,2021-08-23,0.125942190469948,28116,3356,24760,5184,66,1708
3,6563,2021-08-26,0.120110420461588,69245,10243,59002,8620,67,1299
1,6782,2021-09-01,0.0993559972753731,70485,13938,56547,7248,69,1361
0,2471,2021-09-18,0.0889962978198272,69323,11535,57788,6605,60,444
0,3668,2021-09-29,0.072376966373214,69330,13322,56008,4789,59,730
26,1426,2021-10-03,0.0896417857773072,39120,2967,36153,3728,56,259
72,3074,2021-10-05,0.0635025046804635,43720,16880,26840,2703,51,794
70,2420,2021-10-08,0.0628631801373481,61310,13549,47761,4078,59,496
76,3081,2021-10-11,0.0648291771069483,23200,3464,19736,1786,44,744
41,1611,2021-10-21,0.0388966706173904,57494,9153,48341,3003,29,397
50,1458,2021-10-27,0.0411755892928486,54843,10523,44320,2160,25,407
52,1720,2021-11-01,0.0444612262236277,17147,2709,14438,1096,25,528
57,1514,2021-11-02,0.0427316293929713,37313,12160,25153,1214,27,433
27,1310,2021-11-04,0.0365504647169451,50713,9002,41711,2201,26,331
28,1316,2021-11-05,0.0367372728366831,48949,10852,38097,1997,22,322
11,745,2021-11-06,0.0439872295140121,42830,8839,33991,2025,19,154
51,1640,2021-11-09,0.041906426053686,36355,13575,22780,1243,16,397
41,1648,2021-11-12,0.0450752617801047,43084,10133,32951,1926,19,352
12,814,2021-11-14,0.0774622443818195,28961,2881,26080,1684,9,156
46,1867,2021-11-23,0.0486880875543707,37406,13526,23880,1289,19,466
37,1671,2021-11-24,0.048229270804932,49880,9994,39886,2318,14,433
32,1610,2021-11-26,0.0695889476377281,23875,3020,20855,1988,18,395
32,1247,2021-11-27,0.0776011660998126,17881,6087,11794,1068,28,300
37,1306,2021-11-28,0.0894385657477927,20460,3226,17234,1041,16,298
76,2942,2021-11-30,0.0668577646840247,41512,14674,26838,1755,15,754
84,2646,2021-12-09,0.0741103157027347,56460,12003,44457,4153,29,753
49,1377,2021-12-12,0.0941920107766437,34313,4046,30267,3009,17,316
290,5692,2021-12-20,0.100988047219036,26916,4705,22211,2892,22,1106
491,6889,2021-12-22,0.112276485682864,62815,13369,49446,4889,36,1305
106,1696,2021-12-25,0.152223489167617,54459,7380,47079,6895,28,276
1981,21403,2021-12-29,0.224731028546837,85477,17839,67638,9377,23,3958
2170,21325,2021-12-30,0.234541663325046,90322,17228,73094,18571,35,4635
3978,38539,2022-01-10,0.289689905748615,59487,7350,52137,18254,71,8361
2791,29431,2022-01-14,0.307892526513019,133120,28434,104686,35759,87,5725
1664,16496,2022-01-17,0.335700197238659,64635,3340,61295,22308,64,4167
1233,12943,2022-01-21,0.32819684610083,127385,25602,101783,35395,81,3111
472,5430,2022-01-22,0.358299825506411,96519,12860,83659,34803,81,1162
1513,16153,2022-01-26,0.292411916819308,91988,20297,71691,20286,96,3550
1046,11563,2022-01-28,0.264063870044764,91062,21559,69503,22631,121,2493
350,4132,2022-01-29,0.252159198294618,77037,14120,62917,22393,102,912
1024,9819,2022-02-01,0.21662008783437,56894,25480,31414,8757,76,2457
655,6744,2022-02-04,0.180137966939997,69969,20287,49682,12385,132,1578
256,2705,2022-02-06,0.224689259534686,38550,4243,34307,9195,92,633
487,4213,2022-02-10,0.138751944319949,54598,11727,42871,8725,89,1187
351,3605,2022-02-11,0.130464607023191,55832,18343,37489,7539,87,912
173,1904,2022-02-12,0.139134636829976,48870,11095,37775,6445,89,430
206,2120,2022-02-18,0.0910270917925847,50404,16753,33651,4871,64,533
79,888,2022-02-20,0.119318181818182,22719,3217,19502,3567,54,290
160,1541,2022-02-23,0.0626557718396063,43607,12542,31065,3470,50,426
95,895,2022-03-01,0.0481696372667696,33475,15744,17731,1231,39,257
29,332,2022-03-05,0.0382258358109338,30284,8368,21916,2244,33,78
23,231,2022-03-12,0.0268039731229915,26467,6963,19504,1802,17,58
14,182,2022-03-13,0.0393931667516573,15723,2479,13244,955,16,59
45,420,2022-03-15,0.0223941738734638,26578,11603,14975,649,19,82
33,412,2022-03-16,0.0215909090909091,32088,8003,24085,1519,21,91
23,310,2022-03-18,0.0223219170587592,27937,9008,18929,1740,15,71
11,158,2022-03-20,0.0302149912841371,14149,1988,12161,750,17,50
22,310,2022-03-25,0.0206597222222222,27775,8644,19131,1224,12,65
41,425,2022-03-30,0.0277385734447943,26484,6830,19654,1067,10,117
50,411,2022-03-31,0.0256187329739755,24876,5694,19182,1075,7,126
27,351,2022-04-01,0.0283687943262411,25723,7884,17839,1144,4,89
87,696,2022-04-07,0.0367591897974494,23515,6199,17316,896,10,165
36,469,2022-04-09,0.0415042133065023,25777,6481,19296,962,7,81
143,1116,2022-04-14,0.0605484798685292,27513,6994,20519,1464,7,269
105,1249,2022-04-22,0.0803915922833286,26171,7440,18731,2060,4,225
78,837,2022-04-23,0.0877446873333841,22721,5138,17583,2106,7,200
193,1872,2022-04-27,0.0835447136920503,30476,7837,22639,2479,4,393
151,1542,2022-04-29,0.104781514527568,25938,7890,18048,2460,2,391
93,1031,2022-04-30,0.107014528979847,23187,6470,16717,2663,5,247
223,2037,2022-05-06,0.125953354703217,28497,9731,18766,3219,2,516
400,3218,2022-05-11,0.150249348034955,32889,9397,23492,3478,11,732
370,3172,2022-05-12,0.148671988050226,31127,8490,22637,3939,4,775
338,3084,2022-05-13,0.156352750650243,32542,10789,21753,4068,2,724
199,1838,2022-05-15,0.201892465511143,20558,2736,17822,3514,10,435
426,3197,2022-05-20,0.162856153113363,36441,13263,23178,5184,2,805
416,2989,2022-05-27,0.160809867349313,35449,12545,22904,5048,8,800
212,1300,2022-05-30,0.196450093130273,12394,3158,9236,2814,9,524
602,4184,2022-06-01,0.198047612469494,29181,13118,16063,2188,13,998
238,1828,2022-06-04,0.174917093759421,27996,8539,19457,5078,8,478
486,3318,2022-06-07,0.170554084334895,29854,14505,15349,2321,10,855
466,3230,2022-06-08,0.180300673924313,31615,9967,21648,4055,10,804
392,2692,2022-06-10,0.155398736675878,34362,12379,21983,4276,17,660
246,1683,2022-06-11,0.162410754486396,27111,7461,19650,4055,10,400
529,3061,2022-06-14,0.167844822711078,28033,13262,14771,3006,16,806
486,3066,2022-06-15,0.176231589639411,29090,8916,20174,3702,4,828
406,2675,2022-06-17,0.159219088937093,30742,12308,18434,4117,15,610
220,1528,2022-06-19,0.184841453982985,16573,2836,13737,3083,8,426
575,3246,2022-06-20,0.172069605158555,11388,2520,8868,2253,6,1035
534,3285,2022-06-21,0.190875402466436,25934,12759,13175,2227,19,933
285,1732,2022-06-26,0.207627558973293,15690,2864,12826,3208,12,501
703,3782,2022-06-27,0.191171505739365,11186,2397,8789,2311,9,1231
617,3264,2022-06-30,0.203198440903359,24886,6756,18130,4809,11,971
737,3949,2022-07-06,0.228150406504065,24333,12980,11353,2418,16,1146
694,3698,2022-07-07,0.224564469444596,25988,7212,18776,3935,12,1151
366,2146,2022-07-09,0.235395189003436,25889,8422,17467,4872,12,519
613,3252,2022-07-15,0.213904050560184,30163,12974,17189,4850,13,987
928,4523,2022-07-19,0.257068031664782,28777,14352,14425,3391,11,1246
937,4410,2022-07-26,0.24706471537477,30152,14749,15403,3183,14,1286
907,4519,2022-07-27,0.234488093264821,29594,10352,19242,5775,14,1181
856,3954,2022-07-28,0.239775673244802,26906,7081,19825,5965,16,1234
1090,4675,2022-08-01,0.260941099045739,11669,2606,9063,3090,12,1504
399,2065,2022-08-07,0.266199844392575,14941,2726,12215,3893,15,577
800,3869,2022-08-09,0.240156981896443,25947,12780,13167,2803,16,1026
712,3269,2022-08-11,0.211893203883495,22842,6242,16600,5263,13,901
636,3075,2022-08-16,0.2236700077101,24054,12594,11460,0,14,801
501,2455,2022-08-19,0.20164046479836,25737,10862,14875,5187,20,719
273,1559,2022-08-21,0.236160778143327,11113,1937,9176,2805,19,376
573,2594,2022-08-25,0.197904212673184,20522,5639,14883,3762,10,826
457,2286,2022-08-26,0.194535519125683,24946,10323,14623,3959,22,619
270,1396,2022-09-04,0.217922000595415,10717,1756,8961,2727,13,392
303,1215,2022-09-05,0.202473182359952,8244,1681,6563,1724,12,580
294,1453,2022-09-10,0.176176444325386,22067,7052,15015,3727,12,395
299,1404,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,395
609,2612,2022-09-13,0.168155861605643,24711,11508,13203,1963,13,906
212,851,2022-09-30,0.109512599180399,20107,6631,13476,2511,10,267
157,777,2022-10-02,0.129344630814456,7831,1383,6448,1341,13,215
367,1446,2022-10-03,0.115321828358209,6981,1366,5615,830,14,593
341,1173,2022-10-10,0.0981517621398232,6516,1176,5340,823,13,503
229,1097,2022-10-11,0.0906214291992617,14926,4544,10382,832,15,360
213,855,2022-10-20,0.0725853334440661,14879,2524,12355,1572,8,336
126,595,2022-10-23,0.0871090770404272,8708,944,7764,909,6,204
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,437,2020-04-22,0.106100795755968,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,1
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,709,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,1546,2020-06-09,0.076123170116103,15719,,,676,13,0
0,1446,2020-06-10,0.0851565377532228,15356,,,1011,12,1
0,545,2020-06-14,0.0824196040915446,13541,,,1444,23,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,758,2020-06-20,0.0934777834711954,15400,,,1549,12,0
0,933,2020-06-27,0.0950804437474589,20411,,,1720,12,0
0,2507,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,759,2020-07-05,0.0840845854201447,18885,,,1330,19,3
0,2793,2020-07-07,0.088944099378882,14821,,,1367,14,22
0,2538,2020-07-08,0.0855905152758778,18338,,,1449,17,19
0,981,2020-07-11,0.0911775232641374,24483,,,2467,17,12
0,2225,2020-07-15,0.0871221137824328,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1928,2020-07-17,0.0841351705026557,28220,,,2082,23,29
0,2264,2020-07-21,0.0761171308319155,19982,,,1863,25,68
0,2000,2020-07-22,0.0782725542159681,25652,,,2191,27,68
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,866,2020-07-25,0.0784077759777829,23879,,,2114,23,24
0,771,2020-08-01,0.0684735387045814,23091,,,1753,41,11
0,707,2020-08-02,0.0729699187429371,23480,,,1362,25,18
0,716,2020-08-08,0.0591189226204063,21031,,,1987,22,16
0,1982,2020-08-17,0.0689449780358871,13862,,,431,32,112
0,1716,2020-08-20,0.0688907810202028,26022,,,2050,16,78
0,848,2020-08-22,0.0636591684829543,24904,,,1781,29,41
0,1539,2020-08-28,0.0595252391817782,34871,,,1479,28,80
0,1796,2020-08-31,0.0758471612944243,18622,,,1287,27,108
0,1528,2020-09-03,0.0534874478373187,36879,,,1716,27,81
0,1868,2020-09-08,0.0640227499807855,10621,,,833,24,115
0,602,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1294,2020-09-18,0.0460850584424729,34441,,,1504,26,104
0,985,2020-10-03,0.0625,32524,635,31889,2202,27,86
0,813,2020-10-04,0.0778443113772455,26991,293,26698,610,28,56
0,1803,2020-10-09,0.0555026134165006,42458,1275,41183,2034,30,184
0,2372,2020-10-13,0.0662449941988847,21670,1133,20537,1734,36,271
0,838,2020-10-18,0.0743774877348885,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.0770639052577379,23455,336,23119,1144,41,323
0,2447,2020-10-20,0.0620504917070307,18442,1839,16603,1578,33,268
1,2195,2020-10-23,0.0643621200217562,40632,1910,38722,2716,22,242
0,1069,2020-10-31,0.0636557387325268,39051,1860,37191,2805,34,94
0,2591,2020-11-04,0.0645757804326139,43732,3096,40636,2425,33,235
0,2571,2020-11-05,0.0667397735387126,47865,2624,45241,2859,33,261
1,4657,2020-11-16,0.0867735049159626,29640,926,28714,1972,37,644
0,1462,2020-11-22,0.0657849139424743,43592,1510,42082,4514,49,234
0,5029,2020-11-23,0.0703447972556953,41772,1681,40091,2419,36,839
0,2368,2020-11-29,0.0987443946188341,36024,1670,34354,3820,35,307
0,2145,2020-12-06,0.0975282378564555,50813,1629,49184,6438,51,361
0,6086,2020-12-08,0.105747618537943,51429,10868,40561,4670,58,788
0,3079,2020-12-12,0.115059864188706,60552,5714,54838,6153,80,485
0,2550,2020-12-13,0.114413253842236,46348,1883,44465,6819,57,476
1,6727,2020-12-15,0.108054874836818,45102,11333,33769,5236,68,1070
0,5677,2020-12-22,0.102476336169806,57201,12924,44277,5255,79,1199
1,3442,2020-12-24,0.102608520495518,85106,9012,76094,7703,76,639
0,9691,2021-01-05,0.132550736171906,55769,15253,40516,5285,92,1899
0,3857,2021-01-09,0.133039526236056,74536,6678,67858,11581,93,782
0,7092,2021-01-12,0.102314784754237,56408,15287,41121,6851,106,1303
0,3279,2021-01-16,0.114670630865,76798,6854,69944,7986,101,590
0,2559,2021-01-17,0.11872090546749,58538,2661,55877,6811,85,597
1,5885,2021-01-18,0.116850775812528,34123,2750,31373,5802,111,1411
0,5089,2021-01-21,0.109497098646035,77647,7732,69915,7187,99,1151
0,4942,2021-01-26,0.0814505411049933,48671,13604,35067,3978,80,1095
0,3963,2021-01-28,0.0859546595544399,78146,7934,70212,6490,85,850
0,3815,2021-02-02,0.0741409400012036,42608,13568,29040,2926,64,887
0,2401,2021-02-12,0.0672558978079722,57236,10144,47092,4128,55,630
0,1296,2021-02-13,0.0772790806025781,53282,6558,46724,4130,52,350
0,2877,2021-02-15,0.0790862997229627,24120,2120,22000,2458,45,753
1,2474,2021-02-16,0.0615429206318536,33098,10859,22239,1988,40,648
1,1607,2021-02-18,0.0564269868197834,52844,8230,44614,3916,34,494
0,2109,2021-02-19,0.0610011362956761,49418,7492,41926,3227,29,518
0,732,2021-02-28,0.0582732410836094,30404,1865,28539,2156,21,235
0,1578,2021-03-02,0.042465610671113,31832,12420,19412,1239,21,478
0,690,2021-03-06,0.0466890326703411,37605,6167,31438,2027,21,258
0,579,2021-03-07,0.0550696242390316,28066,1861,26205,1502,13,270
0,680,2021-03-14,0.0674010167924819,24893,1696,23197,2166,14,273
0,763,2021-03-20,0.0577844721347392,31888,6239,25649,2034,15,252
0,1459,2021-03-23,0.0413383578851205,33581,11096,22485,1062,14,504
0,1262,2021-03-26,0.056077622431049,45300,8924,36376,2154,12,455
0,756,2021-03-27,0.0553730231743111,37400,7837,29563,2250,13,314
0,731,2021-04-03,0.0584316362080558,31570,6124,25446,1889,15,269
0,1664,2021-04-05,0.062677657760091,12216,1384,10832,1054,10,515
0,1466,2021-04-08,0.0526986255447536,49507,9359,40148,2087,8,484
0,1528,2021-04-09,0.056563903248934,41450,8509,32941,2509,13,467
