Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1394,233,6088,0.0395156998403406,36871,15,807,2021-05-13,30783
1501,250,7241,0.0412278958871449,31035,11,746,2021-05-14,23794
1066,139,5554,0.042418561049918,26992,14,411,2021-05-15,21438
864,148,2436,0.04707257464669,20009,18,370,2021-05-16,17573
688,317,2477,0.0393878010353365,10774,9,939,2021-05-17,8297
622,227,9680,0.0321174134776346,26317,13,807,2021-05-18,16637
969,233,6806,0.0322863520408163,36663,18,720,2021-05-19,29857
1187,237,5393,0.0346064762250784,34128,15,700,2021-05-20,28735
1020,187,6321,0.0355733305267589,29312,10,559,2021-05-21,22991
1020,111,5428,0.0360644257703081,25655,7,344,2021-05-22,20227
821,129,2222,0.0433269727242115,17047,10,315,2021-05-23,14825
581,261,2364,0.0353733378793045,10357,8,713,2021-05-24,7993
525,211,9215,0.0276506134407618,24489,13,627,2021-05-25,15274
866,182,6505,0.0312861037940755,31744,8,495,2021-05-26,25239
849,151,5142,0.0275590551181102,28275,5,480,2021-05-27,23133
738,155,5868,0.0354882739794019,25518,8,425,2021-05-28,19650
747,86,4689,0.0305594734367654,22148,8,228,2021-05-29,17459
626,95,2196,0.0363450217558229,15047,7,193,2021-05-30,12851
448,48,2114,0.0325062814070352,9076,11,176,2021-05-31,6962
268,233,3242,0.0285022559700671,10060,9,597,2021-06-01,6818
265,152,7776,0.0240635078144381,19942,12,406,2021-06-02,12166
481,173,5479,0.0217004282346148,29561,5,350,2021-06-03,24082
680,126,5340,0.0202880784554091,27430,6,354,2021-06-04,22090
501,87,4499,0.0252062675043524,22491,6,217,2021-06-05,17992
437,65,2115,0.0294762818755141,14884,11,180,2021-06-06,12769
359,140,1951,0.0255617398474541,9147,5,368,2021-06-07,7196
299,122,7887,0.0184560976957507,20550,,348,2021-06-08,12663
544,136,5161,0.0167443832132259,26260,11,309,2021-06-09,21099
464,125,4722,0.0204131227217497,23281,9,312,2021-06-10,18559
425,96,5293,0.0224236641221374,21931,6,267,2021-06-11,16638
559,54,3870,0.0234682759198726,20842,4,174,2021-06-12,16972
385,71,1724,0.0264212557518183,13374,6,174,2021-06-13,11650
284,143,1851,0.0217641519305221,7578,8,378,2021-06-14,5727
272,124,6100,0.0189098998887653,17904,3,311,2021-06-15,11804
333,134,4654,0.0181531176006314,24262,5,352,2021-06-16,19608
362,113,3576,0.0207370313302517,20751,3,276,2021-06-17,17175
220,115,4835,0.0199409689727162,21283,4,268,2021-06-18,16448
297,60,3743,0.0226702508960574,19504,3,170,2021-06-19,15761
241,50,1711,0.0266130280055702,12538,8,154,2021-06-20,10827
238,164,1692,0.0211298445368951,7975,3,324,2021-06-21,6283
211,114,6232,0.0201720976160248,16892,4,287,2021-06-22,10660
461,125,4243,0.0181015177904952,20756,1,302,2021-06-23,16513
394,113,4231,0.0191590126291619,21273,11,277,2021-06-24,17042
388,108,5180,0.0234344384356141,19927,9,313,2021-06-25,14747
55,68,3457,0.0257497727961224,18022,1,183,2021-06-26,14565
515,69,1729,0.0283556788411157,11611,3,178,2021-06-27,9882
294,149,1932,0.0254947613504075,7714,2,390,2021-06-28,5782
274,129,5153,0.0194256166585144,16171,4,373,2021-06-29,11018
208,157,4064,0.02454878202701,20347,5,325,2021-06-30,16283
296,155,4538,0.0247976835696785,21083,6,393,2021-07-01,16545
374,151,3979,0.0272986350682466,18938,5,373,2021-07-02,14959
429,94,3707,0.0357329980090118,17834,2,295,2021-07-03,14127
453,31,1710,0.0393411162641932,10801,3,170,2021-07-04,9091
375,194,981,0.0443944353518822,7131,2,431,2021-07-05,6150
231,268,3913,0.0344609833107803,9878,8,597,2021-07-06,5965
415,195,5688,0.0314185544768069,18613,3,543,2021-07-07,12925
630,190,4616,0.0296836676938557,21434,4,584,2021-07-08,16818
543,239,4224,0.0349950976695075,21418,6,611,2021-07-09,17194
598,132,4553,0.0450513132718734,19490,4,463,2021-07-10,14937
703,149,1931,0.0536763745592269,13389,3,483,2021-07-11,11458
562,362,1904,0.0550145047658516,9517,3,882,2021-07-12,7613
540,340,6395,0.0429051782111634,17817,6,855,2021-07-13,11422
995,306,5122,0.0423565202129527,23131,4,879,2021-07-14,18009
1020,314,5290,0.0495470512109447,23491,6,842,2021-07-15,18201
1023,348,5153,0.0538954108858058,22497,7,1001,2021-07-16,17344
1163,171,4961,0.0591076545231273,21699,5,689,2021-07-17,16738
1053,190,2165,0.074557421697685,14616,2,741,2021-07-18,12451
734,545,1899,0.0765420981539847,11154,8,1534,2021-07-19,9255
871,470,6995,0.0663858566682487,19960,5,1471,2021-07-20,12965
1434,490,5857,0.0658926417370326,26412,8,1645,2021-07-21,20555
1800,509,5685,0.0692163111873825,26126,11,1849,2021-07-22,20441
1998,478,6861,0.0852102102102102,29619,10,1690,2021-07-23,22758
2133,244,5650,0.0846980102130657,26590,11,1362,2021-07-24,20940
1910,260,2031,0.104555181901559,18864,9,1473,2021-07-25,16833
1401,914,1957,0.105566352026652,13682,15,3013,2021-07-26,11725
1603,713,9135,0.0951044724572613,26029,10,2774,2021-07-27,16894
2633,725,7111,0.0931601669818389,34354,17,2818,2021-07-28,27243
3268,830,7184,0.0969429097605893,37262,10,3062,2021-07-29,30078
3199,656,8459,0.0967200828009565,38015,14,2922,2021-07-30,29556
3131,348,6340,0.107720308135105,35452,18,2172,2021-07-31,29112
3302,354,2650,0.109797495025167,26518,13,1988,2021-08-01,23868
2190,1039,2772,0.114328808446456,18632,15,4234,2021-08-02,15860
2188,892,11382,0.104292998897464,33480,18,3927,2021-08-03,22098
3413,965,9827,0.10347498597719,44719,17,3916,2021-08-04,34892
4331,1021,9174,0.101623607489927,48064,28,4114,2021-08-05,38890
4506,887,11964,0.110999374881092,48550,18,3943,2021-08-06,36586
5046,466,7762,0.110935805147421,45735,18,2505,2021-08-07,37973
6892,485,3102,0.139777255543067,33496,18,2490,2021-08-08,30394
3863,1318,3200,0.124739764052741,18147,19,5733,2021-08-09,14947
2985,1162,14413,0.112998266897747,43101,32,5129,2021-08-10,28688
4963,1176,11420,0.112484710816006,54813,31,4974,2021-08-11,43393
5900,1146,8953,0.120375718914032,55656,36,4932,2021-08-12,46703
6628,933,12876,0.116442689747678,53880,31,4913,2021-08-13,41004
5991,500,9246,0.1203962954986,52795,33,2836,2021-08-14,43549
5229,522,3248,0.131677796327212,39051,40,2654,2021-08-15,35803
3778,1419,3405,0.121797367806246,22849,44,6709,2021-08-16,19444
3575,1132,17992,0.121174965348118,51126,56,5537,2021-08-17,33134
5256,1151,12060,0.112680597255526,56899,37,5937,2021-08-18,44839
7020,1102,9235,0.113004120497876,58743,38,5879,2021-08-19,49508
6631,1038,14871,0.115041945763153,64743,57,5802,2021-08-20,49872
4996,558,8893,0.123067956638303,54427,45,3453,2021-08-21,45534
6744,522,3369,0.143598788645213,48540,58,3020,2021-08-22,45171
5184,1736,3356,0.12565153253565,28116,63,8211,2021-08-23,24760
4623,1424,18115,0.127805968865572,53036,54,6935,2021-08-24,34921
6130,1380,12278,0.115220064780974,66847,46,6965,2021-08-25,54569
8620,1318,10243,0.120184726289705,69245,67,6575,2021-08-26,59002
8105,1168,16113,0.120726824761318,77290,65,6433,2021-08-27,61177
7594,557,10418,0.12442815948659,60803,57,3892,2021-08-28,50385
6844,525,3636,0.141227380015736,55335,68,2981,2021-08-29,51699
4569,1873,3435,0.125130264595989,30467,61,8407,2021-08-30,27032
5351,1513,19476,0.113127558265809,63167,81,7449,2021-08-31,43691
7248,1391,13938,0.0992120621062246,70485,68,6801,2021-09-01,56547
7901,1331,11670,0.103570360812576,81180,72,6818,2021-09-02,69510
8590,1079,17421,0.103896979503776,86259,84,6183,2021-09-03,68838
8515,504,12183,0.106431469917916,70674,73,3508,2021-09-04,58491
7275,492,3512,0.124613287189974,58731,65,2918,2021-09-05,55219
5274,630,4160,0.14840585235667,34916,67,2634,2021-09-06,30756
4124,1917,9333,0.105045365375184,30219,69,9544,2021-09-07,20886
4752,1588,19555,0.0914005597371669,59652,69,8087,2021-09-08,40097
6290,1404,13328,0.0958563770952097,82641,67,6587,2021-09-09,69313
5877,1212,17406,0.100998054108342,78307,81,5959,2021-09-10,60901
11337,601,12511,0.109270443869236,77077,65,3209,2021-09-11,64566
7207,475,3878,0.122020317642009,55578,82,2638,2021-09-12,51700
5346,1721,4050,0.10874052030335,37136,85,7634,2021-09-13,33086
4760,1210,21789,0.096548936013819,70213,80,6168,2021-09-14,48424
7277,1153,14954,0.0861060169417518,80962,72,5529,2021-09-15,66008
7160,1126,11134,0.0899355915654872,77121,78,5189,2021-09-16,65987
7905,936,16955,0.083417688299029,80064,69,4785,2021-09-17,63109
6605,471,11535,0.0890191239975324,69323,58,2472,2021-09-18,57788
5962,368,3533,0.101712474861357,51156,65,2107,2021-09-19,47623
3257,1290,3214,0.102645616681933,31005,61,6216,2021-09-20,27791
4381,1002,19176,0.084726322720418,60527,57,4861,2021-09-21,41351
6288,928,14123,0.0721261723731577,69104,64,4280,2021-09-22,54981
5953,899,10176,0.0810050926580846,74622,76,4056,2021-09-23,64446
5805,773,14902,0.079862874555612,74009,65,3779,2021-09-24,59107
5469,351,10460,0.0869865017342973,64609,69,2064,2021-09-25,54149
5354,344,3128,0.103090766823161,48102,62,1800,2021-09-26,44974
2665,1166,3464,0.0958593721448672,27750,58,4810,2021-09-27,24286
3469,836,18190,0.0727852218030441,47545,69,3930,2021-09-28,29355
4789,773,13322,0.0725711915453841,69330,58,3685,2021-09-29,56008
4765,733,9928,0.0692093598598083,70124,53,3199,2021-09-30,60196
4963,674,14010,0.0749519900591181,66695,52,3099,2021-10-01,52685
4738,326,9762,0.0790904175086092,59922,69,1671,2021-10-02,50160
3728,257,2967,0.0897741309334745,39120,55,1429,2021-10-03,36153
2219,931,3214,0.0842687074829932,22905,63,3993,2021-10-04,19691
2703,795,16880,0.062874251497006,43720,51,3082,2021-10-05,26840
3598,715,11897,0.0599266544424071,61384,40,2977,2021-10-06,49487
3781,538,10035,0.0602299280306571,67154,48,2632,2021-10-07,57119
4078,480,13549,0.0631363581658443,61310,54,2426,2021-10-08,47761
4236,216,9663,0.0703651238761528,54527,35,1333,2021-10-09,44864
3467,217,3334,0.0740440617877944,37421,39,1188,2021-10-10,34087
1786,732,3464,0.064945911549475,23200,46,3083,2021-10-11,19736
2148,610,13481,0.0572970436414829,40040,55,2471,2021-10-12,26559
3239,604,10262,0.058003628097086,60654,38,2210,2021-10-13,50392
3761,584,9569,0.0521605853851478,56369,41,2033,2021-10-14,46800
3182,415,12503,0.0492478313385308,55257,34,1777,2021-10-15,42754
3169,207,9002,0.0560378590078329,46843,41,1093,2021-10-16,37841
2165,184,2857,0.0698060023213397,31861,44,854,2021-10-17,29004
1599,594,2857,0.059458444788587,19113,38,2207,2021-10-18,16256
1374,463,13030,0.0485924572902117,39068,52,1772,2021-10-19,26038
2610,452,10902,0.0371949459285413,54425,34,1646,2021-10-20,43523
3003,400,9153,0.0387228993636069,57494,29,1611,2021-10-21,48341
2609,365,11255,0.043609114919231,50527,36,1507,2021-10-22,39272
2695,209,8805,0.0520756661268953,43267,31,933,2021-10-23,34462
1867,188,2972,0.0599830179524503,30925,33,711,2021-10-24,27953
1183,581,3225,0.0509978868278939,17690,30,2020,2021-10-25,14465
1340,447,12618,0.042882048346387,37491,31,1710,2021-10-26,24873
2160,412,10523,0.0412536297186342,54843,23,1460,2021-10-27,44320
2493,370,8621,0.036950796950797,51752,26,1364,2021-10-28,43131
2366,303,10690,0.0396165539492461,48152,28,1339,2021-10-29,37462
2172,171,8147,0.0406603954693799,40495,28,777,2021-10-30,32348
1682,160,2685,0.0629673631979873,29853,22,641,2021-10-31,27168
1096,539,2709,0.0437863114637948,17147,25,1720,2021-11-01,14438
1214,444,12113,0.0428412806119302,37265,24,1510,2021-11-02,25152
1777,412,10357,0.0383373121752563,46406,20,1444,2021-11-03,36049
2201,337,9002,0.0367964186275045,50712,26,1313,2021-11-04,41710
1997,329,10832,0.0370974563470485,48929,19,1316,2021-11-05,38097
2025,165,8747,0.044320563001621,42732,19,747,2021-11-06,33985
1497,225,3093,0.0541618497109827,28747,16,750,2021-11-07,25654
1103,568,2968,0.0456418213922628,17493,22,1843,2021-11-08,14525
1243,409,13539,0.0419992743105951,36316,16,1637,2021-11-09,22777
2156,457,11530,0.040081448933662,51134,13,1602,2021-11-10,39604
2198,367,8481,0.0421304137430438,48424,22,1210,2021-11-11,39943
1926,354,10049,0.0436066784263855,43000,18,1646,2021-11-12,32951
1730,199,8333,0.0604797453484407,34990,9,1000,2021-11-13,26657
1684,159,2880,0.0774897089622301,28957,8,816,2021-11-14,26077
1361,683,2842,0.0575728870645195,15724,18,2169,2021-11-15,12882
1339,507,13330,0.0495207187715977,36902,18,1750,2021-11-16,23572
2171,474,11326,0.0420241782943612,51130,19,1759,2021-11-17,39804
2392,452,9483,0.0459983150800337,50454,20,1756,2021-11-18,40971
2401,385,11339,0.0520422241473353,47902,15,1636,2021-11-19,36563
2225,223,8706,0.0584590945194599,42351,18,1006,2021-11-20,33645
1984,208,3088,0.0748044017556135,27180,20,889,2021-11-21,24092
1383,601,2887,0.0564571316844266,18015,16,2103,2021-11-22,15128
1289,469,13446,0.0489309558015719,37317,18,1863,2021-11-23,23871
2318,431,9976,0.0484106242022732,49854,13,1674,2021-11-24,39878
2350,93,8078,0.0503969623748706,43364,20,287,2021-11-25,35286
1988,395,2989,0.0699121834768523,23843,16,1602,2021-11-26,20854
1068,302,6037,0.077473596442468,17832,27,1249,2021-11-27,11795
1041,297,3224,0.0897211370066011,20457,15,1303,2021-11-28,17233
1725,929,3456,0.070756891306352,17611,8,3422,2021-11-29,14155
1755,735,14541,0.070734757963648,41371,13,2936,2021-11-30,26830
3039,762,12895,0.0701619676064787,58361,16,2793,2021-12-01,45466
3780,707,10852,0.0726365677226241,56845,17,2646,2021-12-02,45993
3720,583,12370,0.0719531755634972,53608,21,2538,2021-12-03,41238
3683,360,10109,0.0804426473717812,47507,20,1575,2021-12-04,37398
2784,369,3802,0.089538648320518,30881,19,1380,2021-12-05,27079
2101,972,3849,0.0776626295417655,23570,14,3472,2021-12-06,19721
2104,847,15003,0.0692239984099492,43227,12,2887,2021-12-07,28224
3294,841,13062,0.0717571913525103,56767,22,2760,2021-12-08,43705
4153,751,11931,0.074488184900484,56341,25,2633,2021-12-09,44410
3606,604,12947,0.0743374631923996,52434,15,2474,2021-12-10,39487
3776,340,10377,0.0837842269224463,47812,17,1635,2021-12-11,37435
3009,323,3876,0.0892520427404148,34107,15,1378,2021-12-12,30231
2168,1024,4008,0.086742237555446,21191,23,3562,2021-12-13,17183
1932,840,15224,0.0746140435101195,44188,27,3200,2021-12-14,28964
3755,907,11954,0.0779406074675953,55595,22,3281,2021-12-15,43641
4165,887,10540,0.0791665598810836,54968,20,3326,2021-12-16,44428
3980,752,13088,0.0804484351481808,54529,20,3467,2021-12-17,41441
4065,445,10416,0.0911070566770643,50671,13,2371,2021-12-18,40255
3584,484,4860,0.101319306717254,40014,23,2054,2021-12-19,35154
2892,1014,4597,0.100774904999627,26783,19,5505,2021-12-20,22186
2894,1121,14020,0.100184825363727,47253,26,5980,2021-12-21,33233
4889,1128,12606,0.112898933447972,61942,23,6501,2021-12-22,49336
5770,1183,11054,0.103238492176865,62510,15,7121,2021-12-23,51456
5606,758,13512,0.118021033451506,79256,14,3508,2021-12-24,65744
6895,235,6595,0.152434507374234,53581,14,1609,2021-12-25,46986
5729,897,2846,0.201754828299128,31438,17,4868,2021-12-26,28592
4469,2492,5390,0.172164912157167,24920,15,14980,2021-12-27,19530
3698,2749,17324,0.216205089820359,56986,16,17563,2021-12-28,39662
9377,2849,15866,0.224232830358569,83474,4,17281,2021-12-29,67608
18571,2824,14513,0.237428114325248,87428,4,16438,2021-12-30,72915
19174,1464,16365,0.260094041470747,91700,4,7378,2021-12-31,75335
19620,635,9936,0.271893883566691,65174,1,4754,2022-01-01,55238
13292,997,3444,0.296506658578952,46491,2,2958,2022-01-02,43047
12989,,4205,,35185,,,2022-01-03,30980
10276,,,,,,,2022-01-04,
