Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,284,7619,0.0345570067066714,37468,8,832,2021-05-12,29849
1394,239,6088,0.0395460187976592,36871,15,805,2021-05-13,30783
1501,255,7241,0.0412197059992054,31035,11,745,2021-05-14,23794
1066,141,5554,0.0424086223055295,26992,14,413,2021-05-15,21438
864,148,2436,0.0471738206544837,20009,17,370,2021-05-16,17573
688,320,2477,0.0393039303930393,10774,9,940,2021-05-17,8297
622,230,9680,0.0321136629038536,26317,13,808,2021-05-18,16637
969,234,6806,0.0322053489577106,36663,17,718,2021-05-19,29857
1187,237,5393,0.0348224825206574,34128,14,699,2021-05-20,28735
1020,188,6321,0.0354550236717517,29312,10,560,2021-05-21,22991
1020,111,5428,0.0361791462561232,25655,7,344,2021-05-22,20227
821,129,2222,0.0434197239986537,17047,9,315,2021-05-23,14825
581,264,2364,0.0354404498210939,10357,8,714,2021-05-24,7993
525,213,9215,0.0276366964081446,24489,13,627,2021-05-25,15274
866,186,6505,0.0312788763629643,31744,7,498,2021-05-26,25239
849,153,5142,0.0276078514814618,28275,5,480,2021-05-27,23133
738,161,5868,0.0355547282204021,25518,8,427,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,6,229,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,194,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,10,175,2021-05-31,6962
268,237,3242,0.0284991197183099,10060,8,597,2021-06-01,6818
265,154,7776,0.0240115096492534,19942,12,405,2021-06-02,12166
481,177,5479,0.0217433134500673,29561,5,349,2021-06-03,24082
680,127,5340,0.0201704371283183,27430,5,355,2021-06-04,22090
501,86,4499,0.0252666616234208,22491,6,218,2021-06-05,17992
437,66,2115,0.0294520547945206,14884,10,180,2021-06-06,12769
359,141,1951,0.0256542344941273,9147,5,367,2021-06-07,7196
299,123,7887,0.0185062424041542,20550,,346,2021-06-08,12663
544,138,5161,0.0167938122483577,26260,11,309,2021-06-09,21099
464,129,4722,0.0203461888855147,23281,9,312,2021-06-10,18559
425,96,5293,0.0223478912584316,21931,6,267,2021-06-11,16638
559,56,3870,0.0235441977377461,20842,2,174,2021-06-12,16972
385,71,1724,0.0262572318647085,13374,6,172,2021-06-13,11650
284,145,1851,0.0218527812630698,7578,7,379,2021-06-14,5727
272,124,6100,0.0189606741573034,17904,2,312,2021-06-15,11804
333,138,4654,0.0182083029861617,24262,5,352,2021-06-16,19608
362,113,3576,0.0208520467085846,20751,3,277,2021-06-17,17175
220,113,4835,0.0198661196285899,21283,3,272,2021-06-18,16448
297,61,3743,0.0226661888550439,19504,2,172,2021-06-19,15761
241,50,1711,0.026600680482524,12538,7,155,2021-06-20,10827
238,166,1692,0.0212346760070053,7975,3,326,2021-06-21,6283
211,115,6232,0.0200296212708936,16892,4,288,2021-06-22,10660
461,126,4243,0.0180902648265573,20756,1,303,2021-06-23,16513
394,113,4231,0.0192238720321354,21273,9,277,2021-06-24,17042
388,109,5180,0.0234307656139801,19927,8,314,2021-06-25,14747
55,68,3457,0.0257419745608722,18022,1,184,2021-06-26,14565
515,70,1729,0.0284966112138016,11611,3,177,2021-06-27,9882
294,151,1932,0.0255962769051774,7714,2,393,2021-06-28,5782
274,130,5153,0.0195585359038838,16171,4,374,2021-06-29,11018
208,157,4064,0.0245441352766736,20347,4,326,2021-06-30,16283
296,156,4538,0.0247811247959638,21083,6,394,2021-07-01,16545
374,153,3975,0.0274403958614485,18934,5,374,2021-07-02,14959
429,95,3703,0.0358415426535318,17829,2,295,2021-07-03,14126
453,32,1710,0.0393096836049856,10801,2,170,2021-07-04,9091
375,195,979,0.0445534436950746,7128,2,433,2021-07-05,6149
231,267,3860,0.0343521774411685,9825,7,600,2021-07-06,5965
415,191,5683,0.0314838535697431,18605,3,544,2021-07-07,12922
630,190,4583,0.0296762024520591,21399,3,583,2021-07-08,16816
543,237,4175,0.0351300414624953,21367,6,610,2021-07-09,17192
598,133,4531,0.0449487045731177,19466,4,462,2021-07-10,14935
703,152,1931,0.05377888004177,13388,3,483,2021-07-11,11457
562,359,1903,0.0549917149958575,9516,3,884,2021-07-12,7613
540,334,6348,0.0429109496906107,17766,5,855,2021-07-13,11418
995,301,5110,0.0424026201894959,23115,4,881,2021-07-14,18005
1020,308,5272,0.0495226362796428,23469,5,844,2021-07-15,18197
1023,345,5126,0.0538882219554489,22468,5,998,2021-07-16,17342
1163,170,4944,0.0592132166516725,21678,4,691,2021-07-17,16734
1053,191,2164,0.0744270478783753,14616,2,740,2021-07-18,12452
734,533,1899,0.0764176417641764,11152,8,1534,2021-07-19,9253
871,464,6922,0.0664926745358562,19884,3,1462,2021-07-20,12962
1434,481,5833,0.0659666398713826,26384,7,1631,2021-07-21,20551
1800,496,5668,0.0692697271687633,26108,9,1838,2021-07-22,20440
1998,467,6799,0.0854494803385835,29550,10,1684,2021-07-23,22751
2133,240,5640,0.0847079542119167,26572,9,1345,2021-07-24,20932
1910,260,2029,0.104386367109888,18857,9,1461,2021-07-25,16828
1401,888,1956,0.10563917597281,13679,15,2995,2021-07-26,11723
1603,698,9042,0.095135321793931,25935,10,2755,2021-07-27,16893
2633,708,7075,0.0933395202741291,34310,16,2806,2021-07-28,27235
3268,809,7164,0.0972636541082017,37232,9,3054,2021-07-29,30068
3199,633,8310,0.0968282849905455,37858,14,2902,2021-07-30,29548
3131,337,6297,0.107787977494818,35407,14,2165,2021-07-31,29110
3302,352,2630,0.109719702732752,26496,11,1964,2021-08-01,23866
2190,1011,2765,0.114400603166625,18618,12,4180,2021-08-02,15853
2188,844,11008,0.104333149627997,33094,17,3837,2021-08-03,22086
3413,905,9659,0.103611304022651,44522,14,3793,2021-08-04,34863
4331,991,8948,0.102418376106326,47795,22,3973,2021-08-05,38847
4506,862,11591,0.110567381670881,48163,14,3835,2021-08-06,36572
5046,448,7515,0.110972363708061,45479,14,2448,2021-08-07,37964
6892,459,3039,0.139933486825275,33421,16,2450,2021-08-08,30382
3863,1269,3175,0.124913254684247,18122,13,5447,2021-08-09,14947
2985,1112,13839,0.112927449168207,42515,24,4972,2021-08-10,28676
4963,1126,11086,0.112592333581013,54463,23,4851,2021-08-11,43377
5900,1121,8534,0.120546363020062,55201,30,4751,2021-08-12,46667
6628,864,11935,0.116720680575248,52909,24,4653,2021-08-13,40974
5991,448,8472,0.120698482847827,51967,29,2729,2021-08-14,43495
5229,482,3103,0.131997495303694,38768,27,2558,2021-08-15,35665
3778,1325,3298,0.121461116087075,22732,36,6400,2021-08-16,19434
3575,1014,15712,0.121342145941048,48817,37,5305,2021-08-17,33105
5256,1011,10585,0.113563524218419,55346,25,5518,2021-08-18,44761
7020,873,8558,0.11357222269734,58016,22,5460,2021-08-19,49458
6631,752,12466,0.115755697197241,61983,20,5052,2021-08-20,49517
4996,398,7133,0.123505510928451,51866,17,2863,2021-08-21,44733
6744,359,2768,0.143758555069609,47305,18,2087,2021-08-22,44537
5184,893,2728,0.134966324265342,27265,12,2187,2021-08-23,24537
4623,,9735,,38033,1,,2021-08-24,28298
6130,,,,,,,2021-08-25,
