Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,283,7619,0.0345570067066714,37468,8,832,2021-05-12,29849
1394,237,6088,0.0395460187976592,36871,15,805,2021-05-13,30783
1501,254,7241,0.0411720884032779,31035,11,745,2021-05-14,23794
1066,141,5554,0.0424647103613893,26992,14,413,2021-05-15,21438
864,148,2436,0.04707257464669,20009,17,370,2021-05-16,17573
688,317,2477,0.03937598439961,10774,9,941,2021-05-17,8297
622,228,9680,0.0320759858305111,26317,13,808,2021-05-18,16637
969,233,6806,0.0322439218812276,36663,18,720,2021-05-19,29857
1187,237,5393,0.0348209016207382,34128,14,699,2021-05-20,28735
1020,188,6321,0.0355057598232602,29312,10,560,2021-05-21,22991
1020,111,5428,0.0361816782140108,25655,7,344,2021-05-22,20227
821,129,2222,0.0434197239986537,17047,9,315,2021-05-23,14825
581,264,2364,0.0353612815269257,10357,8,715,2021-05-24,7993
525,211,9215,0.0276404905729453,24489,13,627,2021-05-25,15274
866,184,6505,0.0312788763629643,31744,8,498,2021-05-26,25239
849,153,5142,0.0276078514814618,28275,5,482,2021-05-27,23133
738,159,5868,0.03554370076298,25518,8,427,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,6,229,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,194,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,11,176,2021-05-31,6962
268,236,3242,0.0284991197183099,10060,9,597,2021-06-01,6818
265,154,7776,0.024058733072077,19942,12,406,2021-06-02,12166
481,175,5479,0.0217433134500673,29561,5,349,2021-06-03,24082
680,127,5340,0.0201667279637122,27430,6,355,2021-06-04,22090
501,87,4499,0.0252666616234208,22491,6,218,2021-06-05,17992
437,65,2115,0.0294520547945206,14884,10,180,2021-06-06,12769
359,141,1951,0.0256542344941273,9147,5,367,2021-06-07,7196
299,123,7887,0.0184520192254572,20550,,346,2021-06-08,12663
544,137,5161,0.0166896259404472,26260,11,309,2021-06-09,21099
464,126,4722,0.0204056844406656,23281,9,312,2021-06-10,18559
425,95,5293,0.0223494140092668,21931,6,267,2021-06-11,16638
559,55,3870,0.0235441977377461,20842,2,174,2021-06-12,16972
385,71,1724,0.0262572318647085,13374,6,173,2021-06-13,11650
284,143,1851,0.0218550664017568,7578,7,378,2021-06-14,5727
272,123,6100,0.0189606741573034,17904,2,314,2021-06-15,11804
333,135,4654,0.0182083029861617,24262,5,353,2021-06-16,19608
362,113,3576,0.0207932229495572,20751,3,277,2021-06-17,17175
220,114,4835,0.0198661196285899,21283,4,272,2021-06-18,16448
297,61,3743,0.0226661888550439,19504,3,172,2021-06-19,15761
241,50,1711,0.0265965671872584,12538,7,156,2021-06-20,10827
238,166,1692,0.0212346760070053,7975,3,325,2021-06-21,6283
211,114,6232,0.0200310339963323,16892,4,288,2021-06-22,10660
461,126,4243,0.0180925142999254,20756,1,303,2021-06-23,16513
394,113,4231,0.0192238720321354,21273,10,277,2021-06-24,17042
388,110,5180,0.0234307656139801,19927,9,315,2021-06-25,14747
55,68,3457,0.0257419745608722,18022,1,184,2021-06-26,14565
515,70,1729,0.0284966112138016,11611,3,177,2021-06-27,9882
294,149,1932,0.0254858605841964,7714,2,393,2021-06-28,5782
274,130,5153,0.0195571697981421,16171,4,374,2021-06-29,11018
208,157,4064,0.0245441352766736,20347,5,326,2021-06-30,16283
296,155,4538,0.0247848026120511,21083,6,394,2021-07-01,16545
374,153,3979,0.0274383387060499,18938,5,374,2021-07-02,14959
429,94,3707,0.0357329980090118,17834,2,296,2021-07-03,14127
453,32,1710,0.0394820971867008,10801,3,170,2021-07-04,9091
375,194,981,0.0445534436950746,7131,2,433,2021-07-05,6150
231,266,3913,0.0343521774411685,9878,7,599,2021-07-06,5965
415,190,5688,0.031479609032693,18613,3,544,2021-07-07,12925
630,189,4616,0.0296724712390771,21434,4,582,2021-07-08,16818
543,238,4224,0.0350546551074256,21418,6,609,2021-07-09,17194
598,133,4553,0.0450395617772368,19490,4,462,2021-07-10,14937
703,151,1931,0.0536553524804178,13389,3,484,2021-07-11,11458
562,356,1904,0.0549917149958575,9517,3,884,2021-07-12,7613
540,334,6395,0.0429080637568095,17817,5,854,2021-07-13,11422
995,300,5122,0.0423490875058493,23131,4,881,2021-07-14,18009
1020,312,5290,0.0495317890586496,23491,6,843,2021-07-15,18201
1023,346,5153,0.0540108021604321,22497,6,1002,2021-07-16,17344
1163,172,4961,0.0590689683383785,21699,5,692,2021-07-17,16738
1053,192,2165,0.0745405037440436,14616,2,741,2021-07-18,12451
734,536,1899,0.0764176417641764,11154,8,1534,2021-07-19,9255
871,467,6995,0.0663740435375764,19960,4,1470,2021-07-20,12965
1434,485,5857,0.0659699542782495,26412,9,1642,2021-07-21,20555
1800,501,5685,0.0692401960784314,26126,9,1841,2021-07-22,20441
1998,470,6861,0.0855030536804886,29619,10,1684,2021-07-23,22758
2133,239,5650,0.0847368112199988,26590,12,1344,2021-07-24,20940
1910,258,2031,0.104422885952181,18864,9,1467,2021-07-25,16833
1401,893,1957,0.105708538530901,13682,15,3000,2021-07-26,11725
1603,700,9135,0.0950407872588373,26029,10,2764,2021-07-27,16894
2633,710,7111,0.0933219178082192,34354,17,2810,2021-07-28,27243
3268,813,7184,0.097142436294005,37262,10,3053,2021-07-29,30078
3199,647,8459,0.0967741935483871,38015,14,2910,2021-07-30,29556
3131,337,6340,0.107736559367201,35452,15,2172,2021-07-31,29112
3302,353,2650,0.109758951556284,26518,12,1969,2021-08-01,23868
2190,1023,2772,0.114412104760469,18630,14,4221,2021-08-02,15858
2188,857,11365,0.104333149627997,33461,18,3910,2021-08-03,22096
3413,930,9814,0.103569807492057,44701,15,3897,2021-08-04,34887
4331,1005,9159,0.102337969813554,48050,26,4067,2021-08-05,38891
4506,881,11866,0.110567381670881,48448,16,3914,2021-08-06,36582
5046,459,7748,0.110917633143871,45720,17,2494,2021-08-07,37972
6892,476,3100,0.139682215296582,33489,18,2477,2021-08-08,30389
3863,1308,3200,0.12481574611983,18147,17,5634,2021-08-09,14947
2985,1143,14369,0.113014094269871,43057,29,5104,2021-08-10,28688
4963,1161,11380,0.112552410901468,54774,26,4942,2021-08-11,43394
5900,1130,8817,0.120575387859617,55524,34,4881,2021-08-12,46707
6628,898,12751,0.116384981277199,53752,31,4848,2021-08-13,41001
5991,470,9191,0.1205393185855,52749,31,2816,2021-08-14,43558
5229,509,3245,0.13182595636394,39049,37,2622,2021-08-15,35804
3778,1393,3402,0.121472774685712,22845,41,6562,2021-08-16,19443
3575,1087,17894,0.121542107084853,51032,51,5435,2021-08-17,33138
5256,1128,12025,0.1130110775428,56865,37,5680,2021-08-18,44840
7020,1056,9195,0.113238967527061,58720,34,5748,2021-08-19,49525
6631,1006,14687,0.115322930212397,64572,52,5660,2021-08-20,49885
4996,551,8836,0.123237220577609,54346,44,3404,2021-08-21,45510
6744,519,3360,0.144072584665492,48527,51,2994,2021-08-22,45167
5184,1685,3328,0.125925683203355,28101,58,8030,2021-08-23,24773
4623,1369,17909,0.127766664515713,52800,50,6774,2021-08-24,34891
6130,1325,12229,0.115682880387745,66773,45,6885,2021-08-25,54544
8620,1276,10203,0.120546351713916,69136,62,6416,2021-08-26,58933
8105,1134,15799,0.121114786890291,76895,58,6312,2021-08-27,61096
7594,538,10355,0.125070410329737,60716,48,3843,2021-08-28,50361
6844,512,3637,0.14190251572327,55326,64,2936,2021-08-29,51689
4569,1759,3435,0.125069892746404,30474,56,8155,2021-08-30,27039
5351,1460,19037,0.113064906858241,62682,73,7314,2021-08-31,43645
7248,1304,13806,0.100650255457501,70217,64,6643,2021-09-01,56411
7901,1239,11506,0.105354031612488,80781,68,6732,2021-09-02,69275
8590,999,16280,0.105874224858452,85813,72,6099,2021-09-03,69533
8515,480,11113,0.108866276385529,70265,59,3456,2021-09-04,59152
7275,482,3440,0.125788798408002,58636,55,2870,2021-09-05,55196
5274,605,3845,0.149409345258023,34602,61,2581,2021-09-06,30757
4124,1718,8981,0.107008358592817,29736,57,9435,2021-09-07,20755
4752,1437,17415,0.0986175592412972,59054,55,7842,2021-09-08,41639
6290,1269,11631,0.107739813385245,82333,54,6392,2021-09-09,70702
5877,1110,16118,0.104769803762011,78100,62,5804,2021-09-10,61982
11337,557,11216,0.113143424469223,76266,57,3131,2021-09-11,65050
7207,466,3816,0.125822719890589,55661,63,2589,2021-09-12,51845
5346,1567,3648,0.11123913774065,36828,72,7470,2021-09-13,33180
4760,1041,19653,0.0974665663810974,69031,61,5984,2021-09-14,49378
7277,1045,13451,0.0874272409778813,79849,66,5317,2021-09-15,66398
7160,1003,9993,0.0965199030265113,75913,57,4955,2021-09-16,65920
7905,840,15148,0.0899451003985861,79153,42,4568,2021-09-17,64005
6605,425,10347,0.096996270950293,67661,39,2414,2021-09-18,57314
5962,353,3394,0.109065027107248,50123,36,1973,2021-09-19,46729
3257,1075,3106,0.104400228019219,30604,30,5518,2021-09-20,27498
4381,801,14959,0.0872315555453691,56516,25,3134,2021-09-21,41557
6288,581,10169,0.0863908256181659,59622,11,1159,2021-09-22,49453
5953,,6675,,58031,3,,2021-09-23,51356
5805,,,,,,,2021-09-24,
