Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0395582952680828,806,2021-05-13,36871,6088,30783,1394,15,226
0.0412278958871449,745,2021-05-14,31035,7241,23794,1501,11,244
0.042418561049918,411,2021-05-15,26992,5554,21438,1066,14,133
0.046971307120085,370,2021-05-16,20009,2436,17573,864,18,141
0.0393878010353365,939,2021-05-17,10774,2477,8297,688,9,305
0.0320797321498092,806,2021-05-18,26317,9680,16637,622,13,217
0.0323249232731476,720,2021-05-19,36663,6806,29857,969,18,218
0.0346064762250784,700,2021-05-20,34128,5393,28735,1187,15,231
0.0355733305267589,559,2021-05-21,29312,6321,22991,1020,10,178
0.0360694775178597,344,2021-05-22,25655,5428,20227,1020,7,104
0.0433318365514145,314,2021-05-23,17047,2222,14825,821,10,127
0.0353733378793045,713,2021-05-24,10357,2364,7993,581,8,252
0.0276518793206061,626,2021-05-25,24489,9215,15274,525,13,202
0.0312427785737394,495,2021-05-26,31744,6505,25239,866,8,177
0.0275073157754722,480,2021-05-27,28275,5142,23133,849,5,146
0.0354882739794019,425,2021-05-28,25518,5868,19650,738,8,151
0.0305594734367654,228,2021-05-29,22148,4689,17459,747,8,82
0.0363450217558229,193,2021-05-30,15047,2196,12851,626,7,89
0.0325062814070352,176,2021-05-31,9076,2114,6962,448,11,45
0.0285022559700671,597,2021-06-01,10060,3242,6818,268,9,221
0.0240647017961695,407,2021-06-02,19942,7776,12166,265,12,146
0.0217004282346148,350,2021-06-03,29561,5479,24082,481,5,164
0.0203481245403285,354,2021-06-04,27430,5340,22090,680,6,116
0.0252043596730245,217,2021-06-05,22491,4499,17992,501,6,83
0.0294762818755141,180,2021-06-06,14884,2115,12769,437,11,61
0.0254612926502422,368,2021-06-07,9147,1951,7196,359,5,131
0.0184530386740332,348,2021-06-08,20550,7887,12663,299,,117
0.0167443832132259,309,2021-06-09,26260,5161,21099,544,11,133
0.0204131227217497,311,2021-06-10,23281,4722,18559,464,9,119
0.0223570308772408,267,2021-06-11,21931,5293,16638,425,6,94
0.0234702430846605,174,2021-06-12,20842,3870,16972,559,4,50
0.0264212557518183,174,2021-06-13,13374,1724,11650,385,6,70
0.0217641519305221,378,2021-06-14,7578,1851,5727,284,8,139
0.0189087928813956,311,2021-06-15,17904,6100,11804,272,3,122
0.0181531176006314,352,2021-06-16,24262,4654,19608,333,5,131
0.0207370313302517,276,2021-06-17,20751,3576,17175,362,3,110
0.0199409689727162,268,2021-06-18,21283,4835,16448,220,4,108
0.0226702508960574,170,2021-06-19,19504,3743,15761,297,3,59
0.0264623955431755,154,2021-06-20,12538,1711,10827,241,8,47
0.0211298445368951,324,2021-06-21,7975,1692,6283,238,3,157
0.0201720976160248,287,2021-06-22,16892,6232,10660,211,4,111
0.0181015177904952,302,2021-06-23,20756,4243,16513,461,1,122
0.0191590126291619,277,2021-06-24,21273,4231,17042,394,11,110
0.0234344384356141,313,2021-06-25,19927,5180,14747,388,9,102
0.0257497727961224,183,2021-06-26,18022,3457,14565,55,1,66
0.0283556788411157,178,2021-06-27,11611,1729,9882,515,3,66
0.0254947613504075,390,2021-06-28,7714,1932,5782,294,2,142
0.0194256166585144,373,2021-06-29,16171,5153,11018,274,4,125
0.02454878202701,325,2021-06-30,20347,4064,16283,208,5,153
0.0247976835696785,393,2021-07-01,21083,4538,16545,296,6,153
0.0272986350682466,373,2021-07-02,18938,3979,14959,374,5,144
0.0357329980090118,296,2021-07-03,17834,3707,14127,429,2,93
0.0393411162641932,170,2021-07-04,10801,1710,9091,453,3,30
0.044589895684189,431,2021-07-05,7131,981,6150,375,2,179
0.0344609833107803,597,2021-07-06,9878,3913,5965,231,8,260
0.0314185544768069,544,2021-07-07,18613,5688,12925,415,4,189
0.0297446862029933,585,2021-07-08,21434,4616,16818,630,4,187
0.0349950976695075,610,2021-07-09,21418,4224,17194,543,6,230
0.0450513132718734,463,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,144
0.0550145047658516,881,2021-07-12,9517,1904,7613,562,3,356
0.0429051782111634,856,2021-07-13,17817,6395,11422,540,6,334
0.042305441778818,879,2021-07-14,23131,5122,18009,995,4,296
0.0494298921417566,842,2021-07-15,23491,5290,18201,1020,6,306
0.0538954108858058,1001,2021-07-16,22497,5153,17344,1023,7,337
0.0591076545231273,688,2021-07-17,21699,4961,16738,1163,5,165
0.074557421697685,742,2021-07-18,14616,2165,12451,1053,2,185
0.0766321476812247,1533,2021-07-19,11154,1899,9255,734,8,535
0.0664412410274664,1471,2021-07-20,19960,6995,12965,871,5,461
0.0658926417370326,1644,2021-07-21,26412,5857,20555,1434,8,476
0.0692543411644535,1848,2021-07-22,26126,5685,20441,1800,11,498
0.0851611519279241,1690,2021-07-23,29619,6861,22758,1998,10,472
0.0846980102130657,1362,2021-07-24,26590,5650,20940,2133,11,239
0.104623614826137,1472,2021-07-25,18864,2031,16833,1910,9,250
0.105628426677771,3012,2021-07-26,13682,1957,11725,1401,15,898
0.0951394284727618,2774,2021-07-27,26029,9135,16894,1603,10,697
0.0931601669818389,2818,2021-07-28,34354,7111,27243,2633,17,712
0.0969393392508563,3062,2021-07-29,37262,7184,30078,3268,10,816
0.0967200828009565,2924,2021-07-30,38015,8459,29556,3199,14,650
0.107758073390612,2174,2021-07-31,35452,6340,29112,3131,18,341
0.109803921568627,1986,2021-08-01,26518,2650,23868,3302,13,342
0.114328808446456,4234,2021-08-02,18632,2772,15860,2190,15,1020
0.104296592357785,3925,2021-08-03,33480,11382,22098,2188,19,874
0.103498931623932,3922,2021-08-04,44719,9827,34892,3413,17,949
0.10164721218226,4118,2021-08-05,48064,9174,38890,4331,28,996
0.110951047810606,3943,2021-08-06,48550,11964,36586,4506,18,875
0.110965027609782,2505,2021-08-07,45735,7762,37973,5046,18,464
0.139777255543067,2488,2021-08-08,33496,3102,30394,6892,18,478
0.124772313296903,5733,2021-08-09,18147,3200,14947,3863,20,1301
0.112998266897747,5128,2021-08-10,43101,14413,28688,2985,32,1152
0.112484710816006,4977,2021-08-11,54813,11420,43393,4963,31,1153
0.120306417179455,4932,2021-08-12,55656,8953,46703,5900,37,1128
0.116442689747678,4915,2021-08-13,53880,12876,41004,6628,31,922
0.12034893112918,2835,2021-08-14,52795,9246,43549,5991,33,489
0.131636060100167,2652,2021-08-15,39051,3248,35803,5229,40,511
0.121792625472102,6708,2021-08-16,22849,3405,19444,3778,44,1390
0.121104683709647,5555,2021-08-17,51126,17992,33134,3575,56,1126
0.112658176835657,5935,2021-08-18,56899,12060,44839,5256,37,1136
0.113063341944023,5901,2021-08-19,58743,9235,49508,7020,38,1085
0.11498189858874,5814,2021-08-20,64743,14871,49872,6631,57,1047
0.123027067353647,3458,2021-08-21,54427,8893,45534,4996,45,549
0.143627287853577,3019,2021-08-22,48540,3369,45171,6744,58,515
0.125680194060185,8209,2021-08-23,28116,3356,24760,5184,63,1730
0.127696178576805,6951,2021-08-24,53036,18115,34921,4623,54,1409
0.115204739139472,6970,2021-08-25,66847,12278,54569,6130,45,1372
0.120120909449336,6573,2021-08-26,69245,10243,59002,8620,67,1314
0.120659120659121,6433,2021-08-27,77290,16113,61177,8105,66,1150
0.124447142485474,3892,2021-08-28,60803,10418,50385,7594,58,548
0.141199226305609,2982,2021-08-29,55335,3636,51699,6844,69,516
0.125108027044888,8413,2021-08-30,30467,3435,27032,4569,61,1849
0.113146079147959,7447,2021-08-31,63167,19476,43691,5351,81,1509
0.0992414860681115,6800,2021-09-01,70485,13938,56547,7248,68,1374
0.103524783634933,6818,2021-09-02,81180,11670,69510,7901,72,1314
0.103896979503776,6183,2021-09-03,86259,17421,68838,8590,85,1061
0.106433442039727,3510,2021-09-04,70674,12183,58491,8515,73,492
0.124655918206842,2917,2021-09-05,58731,3512,55219,7275,65,488
0.14840585235667,2634,2021-09-06,34916,4160,30756,5274,68,619
0.105038926009931,9539,2021-09-07,30219,9333,20886,4124,69,1885
0.0913831765953378,8083,2021-09-08,59652,19555,40097,4752,69,1571
0.0959041639015094,6586,2021-09-09,82641,13328,69313,6290,67,1387
0.100996469203609,5960,2021-09-10,78307,17406,60901,5877,82,1201
0.109200030679552,3209,2021-09-11,77077,12511,64566,11337,66,598
0.122002175032912,2639,2021-09-12,55578,3878,51700,7207,82,467
0.108654953917051,7634,2021-09-13,37136,4050,33086,5346,85,1702
0.0964842960321982,6174,2021-09-14,70213,21789,48424,4760,80,1186
0.0861193182645145,5528,2021-09-15,80962,14954,66008,7277,73,1135
0.0899299267774191,5184,2021-09-16,77121,11134,65987,7160,79,1125
0.0833989427510966,4784,2021-09-17,80064,16955,63109,7905,69,927
0.0889798268522898,2474,2021-09-18,69323,11535,57788,6605,58,462
0.101715574245056,2107,2021-09-19,51156,3533,47623,5962,66,360
0.102707070707071,6217,2021-09-20,31005,3214,27791,3257,60,1275
0.0846892391350525,4859,2021-09-21,60527,19176,41351,4381,58,994
0.07211352189074,4275,2021-09-22,69104,14123,54981,6288,65,915
0.080972590627763,4053,2021-09-23,74622,10176,64446,5953,77,882
0.07977460909898,3775,2021-09-24,74009,14902,59107,5805,65,763
0.0869428947533379,2065,2021-09-25,64609,10460,54149,5469,69,345
0.103086733695865,1798,2021-09-26,48102,3128,44974,5354,63,338
0.0959880152002339,4807,2021-09-27,27750,3464,24286,2665,59,1149
0.0728225788983473,3929,2021-09-28,47545,18190,29355,3469,69,822
0.0725685740563741,3681,2021-09-29,69330,13322,56008,4789,58,762
0.0691737069853699,3199,2021-09-30,70124,9928,60196,4765,53,729
0.0748566594604756,3088,2021-10-01,66695,14010,52685,4963,52,675
0.079116625875121,1668,2021-10-02,59922,9762,50160,4738,69,327
0.0896898575020956,1429,2021-10-03,39120,2967,36153,3728,55,257
0.084350155180477,3994,2021-10-04,22905,3214,19691,2219,64,937
0.0627437079049982,3079,2021-10-05,43720,16880,26840,2703,51,796
0.0598666388831007,2973,2021-10-06,61384,11897,49487,3598,41,717
0.0602171029277133,2631,2021-10-07,67154,10035,57119,3781,48,539
0.0627956679393896,2425,2021-10-08,61310,13549,47761,4078,54,481
0.0704168352893565,1332,2021-10-09,54527,9663,44864,4236,35,218
0.0739502608519475,1188,2021-10-10,37421,3334,34087,3467,39,217
0.0649484946108261,3087,2021-10-11,23200,3464,19736,1786,46,741
0.0571294669009959,2469,2021-10-12,40040,13481,26559,2148,56,613
0.0580265907368711,2212,2021-10-13,60654,10262,50392,3239,38,603
0.0520208379626201,2033,2021-10-14,56369,9569,46800,3761,41,585
0.0491282809207105,1776,2021-10-15,55257,12503,42754,3182,35,414
0.0560088778640904,1092,2021-10-16,46843,9002,37841,3169,42,208
0.0697031673207672,855,2021-10-17,31861,2857,29004,2165,44,185
0.0595053733164391,2207,2021-10-18,19113,2857,16256,1599,38,591
0.0485577309371401,1775,2021-10-19,39068,13030,26038,1374,52,460
0.0372005323868678,1646,2021-10-20,54425,10902,43523,2610,34,447
0.0386968120941012,1613,2021-10-21,57494,9153,48341,3003,29,399
0.043609022556391,1507,2021-10-22,50527,11255,39272,2609,36,361
0.0521105509145107,932,2021-10-23,43267,8805,34462,2695,31,208
0.059929637267985,711,2021-10-24,30925,2972,27953,1867,33,187
0.0507328072153326,2021,2021-10-25,17690,3225,14465,1183,30,576
0.0426821372147834,1711,2021-10-26,37491,12618,24873,1340,31,444
0.041163255117324,1460,2021-10-27,54843,10523,44320,2160,23,408
0.0369325255207901,1362,2021-10-28,51752,8621,43131,2493,26,363
0.039348208499213,1339,2021-10-29,48152,10690,37462,2366,28,303
0.0405058440314236,777,2021-10-30,40495,8147,32348,2172,28,168
0.062962962962963,641,2021-10-31,29853,2685,27168,1682,22,158
0.0438273354113536,1717,2021-11-01,17147,2709,14438,1096,25,532
0.0426224474128666,1511,2021-11-02,37313,12160,25153,1214,26,437
0.0382151349839138,1445,2021-11-03,46453,10400,36053,1777,20,402
0.0367130008176615,1311,2021-11-04,50713,9002,41711,2201,26,335
0.0368655280250181,1316,2021-11-05,48949,10852,38097,1997,20,325
0.0441431499290557,745,2021-11-06,42830,8839,33991,2025,19,162
0.0541462005200809,749,2021-11-07,28749,3094,25655,1497,16,222
0.0456928838951311,1844,2021-11-08,17507,2969,14538,1103,22,563
0.0418360892744195,1636,2021-11-09,36355,13575,22780,1243,16,404
0.0398963868934761,1601,2021-11-10,51157,11547,39610,2156,14,454
0.0420084439083233,1209,2021-11-11,48437,8486,39951,2198,22,364
0.0434693543100623,1645,2021-11-12,43084,10133,32951,1926,18,352
0.0603373128671594,1001,2021-11-13,35026,8367,26659,1730,10,198
0.0776117247852141,816,2021-11-14,28961,2881,26080,1684,9,157
0.0576255131038838,2168,2021-11-15,15726,2844,12882,1361,18,676
0.0490623506927855,1750,2021-11-16,36962,13385,23577,1339,18,511
0.0417121642279974,1761,2021-11-17,51143,11336,39807,2171,19,475
0.0458337999776011,1758,2021-11-18,50474,9488,40986,2392,23,447
0.0517406273909717,1637,2021-11-19,47946,11373,36573,2401,17,380
0.0581560844469044,1006,2021-11-20,42366,8716,33650,2225,18,223
0.0747122782475997,889,2021-11-21,27181,3089,24092,1984,20,206
0.0565004887585533,2107,2021-11-22,18028,2887,15141,1383,18,595
0.0487613276099094,1864,2021-11-23,37406,13526,23880,1289,19,466
0.0482175848805161,1675,2021-11-24,49880,9994,39886,2318,14,434
0.0503556801034706,287,2021-11-25,43385,8096,35289,2350,20,96
0.0696682868593843,1604,2021-11-26,23875,3020,20855,1988,18,398
0.0773557391847788,1250,2021-11-27,17881,6087,11794,1068,27,300
0.0897271808689795,1305,2021-11-28,20460,3226,17234,1041,16,301
0.0707312580585743,3424,2021-11-29,17614,3459,14155,1725,11,928
0.0703506963714686,2939,2021-11-30,41512,14674,26838,1755,15,749
0.0697602290349517,2798,2021-12-01,58415,12947,45468,3039,18,768
0.0722601464564975,2647,2021-12-02,56980,10931,46049,3780,17,710
0.0713627092123278,2543,2021-12-03,53843,12583,41260,3720,21,595
0.0799858806918461,1576,2021-12-04,47630,10208,37422,3683,21,374
0.0894202092705859,1380,2021-12-05,30930,3830,27100,2784,20,371
0.0776335496754868,3472,2021-12-06,23583,3862,19721,2101,18,970
0.0687730770314834,2887,2021-12-07,43515,15252,28263,2104,14,844
0.0712368275097061,2769,2021-12-08,56921,13173,43748,3294,25,844
0.0741188888602837,2640,2021-12-09,56460,12003,44457,4153,29,751
0.073790155797601,2476,2021-12-10,52751,13225,39526,3606,16,611
0.0832382752664342,1638,2021-12-11,48019,10556,37463,3776,18,343
0.0888656560376372,1378,2021-12-12,34313,4046,30267,3009,16,326
0.0865597118768929,3563,2021-12-13,21290,4090,17200,2168,26,1037
0.0737943493752196,3224,2021-12-14,44717,15689,29028,1932,30,851
0.0775206809735044,3289,2021-12-15,55945,12264,43681,3755,23,919
0.0782059092293634,3336,2021-12-16,55439,10928,44511,4165,26,912
0.0795315057283142,3470,2021-12-17,55207,13695,41512,3980,26,778
0.0909998825049935,2381,2021-12-18,51535,11232,40303,4065,19,467
0.101096538378843,2072,2021-12-19,40180,4986,35194,3584,27,494
0.10070231503846,5576,2021-12-20,26916,4705,22211,2892,22,1050
0.0999173065564088,6050,2021-12-21,48332,15045,33287,2894,31,1170
0.112459711966056,6622,2021-12-22,62815,13369,49446,4889,35,1227
0.102476330422295,7431,2021-12-23,63494,11860,51634,5770,26,1350
0.117714263202474,3679,2021-12-24,80472,14646,65826,5606,27,861
0.152119951697303,1660,2021-12-25,54459,7380,47079,6895,28,259
0.200130574527923,5097,2021-12-26,31631,2995,28636,5729,26,1005
0.177153985628903,16410,2021-12-27,25450,5821,19629,4469,29,2870
0.216440450443732,20239,2021-12-28,60794,19424,41370,3698,33,3128
0.224432186424323,20980,2021-12-29,85477,17839,67638,9377,23,3736
0.233665410761454,21069,2021-12-30,90322,17228,73094,18571,35,4338
0.265929184268978,12306,2021-12-31,102912,22028,80884,19174,19,2625
0.262556053811659,6775,2022-01-01,75596,14295,61301,19620,24,1344
0.291543696187712,8877,2022-01-02,58828,5701,53127,13292,41,2011
0.294245409762651,25604,2022-01-03,47310,7787,39523,12989,35,5378
0.285108219952961,31789,2022-01-04,79781,27801,51980,10276,36,5542
0.301689956499981,30587,2022-01-05,106521,25574,80947,20770,40,5358
0.297772951941457,29079,2022-01-06,105768,20509,85259,24292,42,5123
0.291866448689393,24765,2022-01-07,121418,27518,93900,28474,44,4265
0.303580889456789,13894,2022-01-08,109438,19575,89863,29069,45,2115
0.302767826908339,10659,2022-01-09,74515,7193,67322,23857,43,2162
0.289681889294495,37716,2022-01-10,59490,7358,52132,18254,50,7754
0.28479689027301,35341,2022-01-11,110902,34667,76235,17705,48,6601
0.305196889039906,34152,2022-01-12,135260,25213,110047,25445,48,6304
0.307033426183844,31422,2022-01-13,129009,22945,106064,44833,51,5919
0.309259398921528,28801,2022-01-14,132875,28213,104662,35759,61,5122
0.272354477549866,14230,2022-01-15,128990,21115,107875,34391,58,2413
0.318289228420883,3330,2022-01-16,89158,7487,81671,30500,65,818
0.339246464332497,16010,2022-01-17,64630,3333,61297,22308,44,3796
0.328276189432943,33610,2022-01-18,59136,19192,39944,31902,72,6551
0.332827683744696,31847,2022-01-19,90109,23645,66464,17374,57,5835
0.337621865195511,26026,2022-01-20,111626,19982,91644,29580,81,5373
0.329086802330491,12648,2022-01-21,127022,25247,101775,35395,59,2868
0.361821324274391,5263,2022-01-22,96410,12761,83649,34803,57,1107
0.354098360655738,7505,2022-01-23,49047,3777,45270,24172,67,1652
0.307161434862102,26256,2022-01-24,29369,5540,23829,18452,76,5485
0.292139450748232,18842,2022-01-25,69931,27425,42506,13017,87,4079
0.289807590859872,16016,2022-01-26,91871,20216,71655,20286,74,3381
0.274179198086376,13302,2022-01-27,87787,16782,71005,28753,78,2752
0.261989538694227,11503,2022-01-28,91203,21703,69500,22631,83,2296
0.253388876379194,4081,2022-01-29,76934,14022,62912,22393,74,902
0.276878120053574,4205,2022-01-30,45375,4652,40723,17213,54,1043
0.233778593521634,12984,2022-01-31,24252,4979,19273,7327,52,3297
0.212719939206173,9553,2022-02-01,56431,25011,31420,8757,51,2352
0.199625892552024,8553,2022-02-02,74077,16384,57693,12335,50,2030
0.184844937399552,7379,2022-02-03,69164,12763,56401,14966,76,1753
0.184516957407243,6574,2022-02-04,68667,19012,49655,12385,91,1505
0.192294362292052,3402,2022-02-05,56451,11826,44625,10145,54,632
0.237756497948016,2663,2022-02-06,38474,4183,34291,9195,73,643
0.196368553216148,6852,2022-02-07,19278,4322,14956,4727,72,2006
0.15451616151445,5322,2022-02-08,48045,20703,27342,4648,68,1538
0.148250079154388,4745,2022-02-09,60048,16079,43969,10513,38,1290
0.137263884023605,4089,2022-02-10,54260,11432,42828,8725,60,1158
0.127831279926831,3536,2022-02-11,54809,17348,37461,7539,48,878
0.134037243232866,1877,2022-02-12,48283,10623,37660,6445,53,437
0.175606326889279,1475,2022-02-13,29803,3955,25848,4810,50,410
0.122884150362717,3718,2022-02-14,15976,3787,12189,3383,36,1080
0.101710010687567,2912,2022-02-15,37525,17628,19897,2888,39,862
0.0881268436578171,2869,2022-02-16,49009,11726,37283,6079,34,713
0.093314049835789,2333,2022-02-17,49378,10283,39095,5583,24,637
0.0906496330524599,2077,2022-02-18,49218,15626,33592,4871,33,510
0.0995453684409926,1063,2022-02-19,39696,8930,30766,4261,30,324
0.119917236415977,858,2022-02-20,22563,3086,19477,3567,20,283
0.0887813728454793,2186,2022-02-21,13299,3238,10061,2060,20,729
0.073296738779464,1773,2022-02-22,34349,15880,18469,1716,22,458
0.0627602905569007,1458,2022-02-23,41874,10982,30892,3470,11,397
0.0628327237170898,1162,2022-02-24,40247,7895,32352,3650,11,320
0.0583346780700339,923,2022-02-25,39138,11111,28027,4887,1,188
0.0685800414494756,297,2022-02-26,30422,6231,24191,3082,,90
,,2022-02-27,16545,2316,14229,2122,,
,,2022-02-28,,,,909,,
