Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,284,7619,0.0345570067066714,37468,8,832,2021-05-12,29849
1394,239,6088,0.0395460187976592,36871,15,805,2021-05-13,30783
1501,256,7241,0.0412197059992054,31035,11,745,2021-05-14,23794
1066,142,5554,0.0424086223055295,26992,14,413,2021-05-15,21438
864,149,2436,0.0471738206544837,20009,17,370,2021-05-16,17573
688,320,2477,0.0392318655764759,10774,9,940,2021-05-17,8297
622,230,9680,0.0321136629038536,26317,13,807,2021-05-18,16637
969,236,6806,0.0322066326530612,36663,17,718,2021-05-19,29857
1187,237,5393,0.0348224825206574,34128,14,699,2021-05-20,28735
1020,188,6321,0.0354550236717517,29312,10,560,2021-05-21,22991
1020,111,5428,0.0361791462561232,25655,7,344,2021-05-22,20227
821,129,2222,0.0434245960502693,17047,9,315,2021-05-23,14825
581,264,2364,0.0354404498210939,10357,8,714,2021-05-24,7993
525,213,9215,0.0276811859443631,24489,13,627,2021-05-25,15274
866,186,6505,0.0312832124208678,31744,7,498,2021-05-26,25239
849,154,5142,0.0275575889769644,28275,5,480,2021-05-27,23133
738,161,5868,0.0355547282204021,25518,8,427,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,6,230,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,194,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,10,175,2021-05-31,6962
268,237,3242,0.0284991197183099,10060,8,597,2021-06-01,6818
265,156,7776,0.0240115096492534,19942,12,405,2021-06-02,12166
481,178,5479,0.0217422675453365,29561,5,349,2021-06-03,24082
680,127,5340,0.0201716738197425,27430,5,355,2021-06-04,22090
501,87,4499,0.0253403933434191,22491,6,218,2021-06-05,17992
437,66,2115,0.0294560898753254,14884,10,180,2021-06-06,12769
359,142,1951,0.0256542344941273,9147,5,367,2021-06-07,7196
299,123,7887,0.0185072647920004,20550,,346,2021-06-08,12663
544,138,5161,0.0167417218543046,26259,11,309,2021-06-09,21098
464,129,4722,0.0203474246841594,23281,9,312,2021-06-10,18559
425,96,5292,0.0223478912584316,21929,6,267,2021-06-11,16637
559,56,3871,0.0235481438028995,20843,2,174,2021-06-12,16972
385,71,1724,0.0261127596439169,13374,6,172,2021-06-13,11650
284,145,1851,0.0218527812630698,7578,7,379,2021-06-14,5727
272,124,6100,0.0189043661477233,17904,2,312,2021-06-15,11804
333,137,4654,0.0182083029861617,24262,5,352,2021-06-16,19608
362,113,3576,0.0208533846647417,20751,3,277,2021-06-17,17175
220,113,4835,0.0198661196285899,21283,3,272,2021-06-18,16448
297,61,3743,0.0226661888550439,19503,2,172,2021-06-19,15760
241,50,1711,0.026600680482524,12536,7,156,2021-06-20,10825
238,166,1692,0.0212346760070053,7975,3,326,2021-06-21,6283
211,114,6232,0.0200282087447109,16891,4,288,2021-06-22,10659
461,127,4243,0.0180925142999254,20755,1,303,2021-06-23,16512
394,113,4231,0.0192252510760402,21272,9,277,2021-06-24,17041
388,109,5180,0.0234362752782568,19926,8,314,2021-06-25,14746
55,69,3457,0.0257419745608722,18021,1,184,2021-06-26,14564
515,70,1729,0.0285053929121726,11611,3,177,2021-06-27,9882
294,152,1932,0.0255962769051774,7714,2,394,2021-06-28,5782
274,130,5153,0.019559902200489,16170,4,374,2021-06-29,11017
208,157,4064,0.0245441352766736,20347,4,326,2021-06-30,16283
296,156,4538,0.0247829635675596,21083,6,393,2021-07-01,16545
374,153,3970,0.0273674739446652,18928,5,374,2021-07-02,14958
429,95,3697,0.0358490566037736,17823,2,295,2021-07-03,14126
453,32,1710,0.0393159661179479,10802,2,170,2021-07-04,9092
375,195,979,0.044562551103843,7128,2,433,2021-07-05,6149
231,267,3776,0.0343552750225428,9740,7,600,2021-07-06,5964
415,191,5675,0.0314880992515677,18595,3,543,2021-07-07,12920
630,190,4567,0.0296170533861536,21383,3,583,2021-07-08,16816
543,239,4165,0.0351379882370683,21358,6,610,2021-07-09,17193
598,133,4525,0.0449682525876316,19459,4,462,2021-07-10,14934
703,153,1921,0.0536693653695482,13378,3,484,2021-07-11,11457
562,359,1900,0.0553024026512013,9512,2,885,2021-07-12,7612
540,333,6320,0.0428436911487759,17735,5,856,2021-07-13,11415
995,301,5107,0.0424735271748669,23112,4,881,2021-07-14,18005
1020,307,5236,0.0495317890586496,23434,5,844,2021-07-15,18198
1023,344,5115,0.0539026017344897,22457,5,998,2021-07-16,17342
1163,170,4934,0.0592132166516725,21665,4,692,2021-07-17,16731
1053,191,2007,0.074557421697685,14456,2,740,2021-07-18,12449
734,530,1857,0.0764589337175793,11110,8,1534,2021-07-19,9253
871,463,6658,0.0665163472378805,19619,3,1463,2021-07-20,12961
1434,480,5618,0.0659964815280221,26169,6,1630,2021-07-21,20551
1800,496,5424,0.0692276256640785,25844,9,1836,2021-07-22,20420
1998,461,6584,0.0853436260319503,29300,10,1678,2021-07-23,22716
2133,241,5554,0.0849112078090086,26458,8,1341,2021-07-24,20904
1910,260,2024,0.104800489221832,18852,9,1447,2021-07-25,16828
1401,884,1949,0.105792577176552,13671,13,2985,2021-07-26,11722
1603,689,8545,0.0950222337348357,25435,10,2743,2021-07-27,16890
2633,703,6950,0.093576866711942,34180,15,2754,2021-07-28,27230
3268,802,6810,0.0975915150622376,36788,8,3006,2021-07-29,29978
3199,619,8095,0.0968663002355628,37599,13,2844,2021-07-30,29504
3131,338,6006,0.10787134997884,35062,14,2137,2021-07-31,29056
3302,346,2611,0.109686109159054,26456,10,1928,2021-08-01,23845
2190,984,2601,0.114419353216315,18439,10,4107,2021-08-02,15838
2188,837,10565,0.104590515008117,32537,17,3702,2021-08-03,21972
3413,864,9197,0.103665567264634,43898,12,3688,2021-08-04,34701
4331,917,7870,0.102083765598601,46648,12,3856,2021-08-05,38778
4506,762,10917,0.109693947074374,47460,6,3675,2021-08-06,36543
5046,405,6976,0.111250041130598,44752,9,2301,2021-08-07,37776
6892,433,2880,0.139772260976611,32960,8,2206,2021-08-08,30080
3863,1074,2769,0.125005521445294,17818,5,4068,2021-08-09,15049
2985,711,10862,0.11329408118996,37614,2,1631,2021-08-10,26752
4963,,7038,,45874,,,2021-08-11,38836
5900,,,,,,,2021-08-12,
