Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,4942,2021-01-26,0.0817294917055764,48671,13604,35067,3978,80,1110
0,3964,2021-01-28,0.0859725844723786,78146,7934,70212,6490,85,859
0,3820,2021-02-02,0.0741364785172704,42608,13568,29040,2926,64,897
0,2405,2021-02-12,0.0673789267735057,57236,10144,47092,4128,55,642
0,1296,2021-02-13,0.0776491042876215,53282,6558,46724,4130,52,352
0,2880,2021-02-15,0.079174287954011,24120,2120,22000,2458,45,759
1,2481,2021-02-16,0.0612693580730111,33098,10859,22239,1988,40,652
1,1612,2021-02-18,0.0566461313563747,52844,8230,44614,3916,34,498
0,2116,2021-02-19,0.06105363870119,49418,7492,41926,3227,29,526
0,734,2021-02-28,0.0587624180248036,30404,1865,28539,2156,21,241
0,1580,2021-03-02,0.0422909555202335,31832,12420,19412,1239,21,486
0,691,2021-03-06,0.0469860279441118,37605,6167,31438,2027,21,260
0,581,2021-03-07,0.0550811870100784,28066,1861,26205,1502,13,272
0,681,2021-03-14,0.0677600677600678,24893,1696,23197,2166,14,278
0,763,2021-03-20,0.058257299270073,31888,6239,25649,2034,15,258
0,1462,2021-03-23,0.0415001712524261,33581,11096,22485,1062,14,509
0,1263,2021-03-26,0.0562896204078515,45300,8924,36376,2154,12,459
0,759,2021-03-27,0.0557453144158347,37400,7837,29563,2250,13,318
0,733,2021-04-03,0.0588307165984483,31570,6124,25446,1889,15,275
0,1667,2021-04-05,0.0625488663017983,12216,1384,10832,1054,10,522
0,1470,2021-04-08,0.0530427493713328,49507,9359,40148,2087,8,495
0,1532,2021-04-09,0.0564278704612365,41450,8509,32941,2509,13,473
0,871,2021-04-10,0.068311392142635,36406,7636,28770,2248,14,304
0,852,2021-04-11,0.0850736603529221,22652,3130,19522,1938,12,362
0,1241,2021-04-23,0.0623511741216984,41454,9316,32138,2167,11,361
0,1354,2021-04-28,0.0445631476123352,46963,9546,37417,1765,10,423
0,633,2021-05-02,0.0656921754084265,21772,3104,18668,1618,12,217
1,1469,2021-05-03,0.0538085735911374,13840,3004,10836,1126,16,460
0,932,2021-05-11,0.0383809636744535,26885,10107,16778,699,11,289
0,832,2021-05-12,0.0346974144943939,37468,7619,29849,1493,8,255
0,410,2021-05-15,0.0424705882352941,26992,5554,21438,1066,14,125
0,939,2021-05-17,0.039410348977136,10774,2477,8297,688,9,290
0,720,2021-05-19,0.0324527396986531,36663,6806,29857,969,18,210
0,558,2021-05-21,0.0354886267902275,29312,6321,22991,1020,10,165
0,314,2021-05-23,0.043273013375295,17047,2222,14825,821,10,126
0,404,2021-06-02,0.0241054050007486,19942,7776,12166,265,12,137
0,350,2021-06-03,0.0216257964858081,29561,5479,24082,481,5,156
0,180,2021-06-06,0.029419851525983,14884,2115,12769,437,11,58
0,347,2021-06-08,0.0184454691927329,20550,7887,12663,299,,112
0,267,2021-06-11,0.0222677595628415,21931,5293,16638,425,6,90
0,174,2021-06-13,0.0265275707898659,13374,1724,11650,385,6,68
0,310,2021-06-15,0.0189001413094677,17904,6100,11804,272,3,118
0,169,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,275,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,106
0,183,2021-06-26,0.0258542025752814,18022,3457,14565,55,1,65
0,325,2021-06-30,0.02457407055545,20347,4064,16283,208,5,149
0,393,2021-07-01,0.0250074426912772,21083,4538,16545,296,7,150
0,296,2021-07-03,0.0358193277310924,17834,3707,14127,429,2,92
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,28
0,610,2021-07-09,0.0350068047784667,21418,4224,17194,543,6,223
0,462,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,126
0,839,2021-07-15,0.0497374111831943,23491,5290,18201,1020,6,298
0,1472,2021-07-25,0.104799816274975,18864,2031,16833,1910,9,240
0,3010,2021-07-26,0.105563282336579,13682,1957,11725,1401,15,864
0,3053,2021-07-29,0.096940846525702,37262,7184,30078,3268,10,811
0,1982,2021-08-01,0.109808289851674,26518,2650,23868,3302,13,329
0,3919,2021-08-04,0.103416905252455,44719,9827,34892,3413,17,930
0,4117,2021-08-05,0.101762297513796,48064,9174,38890,4331,28,981
0,2498,2021-08-07,0.111096507081129,45735,7762,37973,5046,18,451
0,4961,2021-08-11,0.112441027433164,54813,11420,43393,4963,31,1160
2,5572,2021-08-17,0.121479389272296,51126,17992,33134,3575,57,1142
3,5822,2021-08-20,0.11494352548399,64743,14871,49872,6631,59,1046
1,3444,2021-08-21,0.123187730175749,54427,8893,45534,4996,45,550
3,6420,2021-08-27,0.12086685399746,77290,16113,61177,8105,68,1155
0,3884,2021-08-28,0.124325144727998,60803,10418,50385,7594,58,534
0,2978,2021-08-29,0.141237012029237,55335,3636,51699,6844,70,513
1,9514,2021-09-07,0.102290545734051,30219,9333,20886,4124,69,1852
0,6570,2021-09-09,0.0966485861488497,82641,13328,69313,6290,65,1365
0,5954,2021-09-10,0.100693899337499,78307,17406,60901,5877,81,1198
0,2631,2021-09-12,0.123178050871678,55578,3878,51700,7207,83,453
2,7624,2021-09-13,0.108860516463473,37136,4050,33086,5346,84,1679
2,5520,2021-09-15,0.0863308305686514,80962,14954,66008,7277,73,1130
1,5176,2021-09-16,0.0899886628456257,77121,11134,65987,7160,80,1112
0,2103,2021-09-19,0.10171867381765,51156,3533,47623,5962,67,346
3,4039,2021-09-23,0.0809859777553799,74622,10176,64446,5953,77,855
0,1797,2021-09-26,0.102735705060467,48102,3128,44974,5354,64,323
2,4797,2021-09-27,0.0961931901212919,27750,3464,24286,2665,61,1131
42,1676,2021-10-02,0.0798873784198851,59922,9762,50160,4738,68,323
92,2973,2021-10-06,0.0600820816232995,61384,11897,49487,3598,43,716
76,2629,2021-10-07,0.0601961700140121,67154,10035,57119,3781,49,544
23,1332,2021-10-09,0.0701292692096359,54527,9663,44864,4236,37,219
68,2033,2021-10-14,0.0519688927292927,56369,9569,46800,3761,41,579
27,1091,2021-10-16,0.0559509042240648,46843,9002,37841,3169,44,206
25,852,2021-10-17,0.0697276092601801,31861,2857,29004,2165,46,185
63,2205,2021-10-18,0.0596377627627628,19113,2857,16256,1599,40,586
46,1641,2021-10-20,0.037135631571942,54425,10902,43523,2610,33,449
38,1509,2021-10-22,0.0436423902034803,50527,11255,39272,2609,36,360
24,931,2021-10-23,0.0519729093050648,43267,8805,34462,2695,33,206
43,2018,2021-10-25,0.0509604997416749,17690,3225,14465,1183,29,572
50,1714,2021-10-26,0.042755405930338,37491,12618,24873,1340,33,445
24,749,2021-11-07,0.0542555035534755,28749,3094,25655,1497,16,223
47,1211,2021-11-11,0.0419230305223791,48437,8486,39951,2198,22,361
15,1000,2021-11-13,0.0604797453484407,35026,8367,26659,1730,10,198
19,887,2021-11-21,0.0746088283933342,27181,3089,24092,1984,20,203
73,2107,2021-11-22,0.0565004887585533,18028,2887,15141,1383,18,592
61,2557,2021-12-03,0.0712369347716729,53843,12583,41260,3720,21,598
71,2491,2021-12-10,0.0742772097125376,52751,13225,39526,3606,16,611
112,3576,2021-12-13,0.0868303845053733,21290,4090,17200,2168,28,1040
139,3365,2021-12-16,0.0783772840006074,55439,10928,44511,4165,26,920
142,3500,2021-12-17,0.0797489667840196,55207,13695,41512,3980,26,789
96,2090,2021-12-19,0.101474749206894,40180,4986,35194,3584,28,491
377,6171,2021-12-21,0.100242655546917,48332,15045,33287,2894,33,1227
350,5168,2021-12-26,0.199608118971061,31631,2995,28636,5729,27,1041
3106,31617,2022-01-05,0.302238520895408,106777,25828,80949,20770,64,5734
2492,25347,2022-01-07,0.291984409422132,122103,28206,93897,28474,68,4780
1031,10905,2022-01-09,0.303199971650307,74538,7202,67336,23857,59,2233
3126,32083,2022-01-13,0.305489740908786,129182,23099,106083,44833,74,6479
417,3825,2022-02-14,0.123547596205095,16047,3830,12217,3383,61,1152
102,1091,2022-02-19,0.101280451162576,40588,9665,30923,4261,69,332
55,583,2022-02-26,0.0661218003291901,35021,9088,25933,3082,43,136
97,858,2022-03-02,0.0373462671054911,37195,10478,26717,2243,35,240
82,783,2022-03-03,0.0389915693904021,37992,8492,29500,2377,34,215
26,275,2022-03-06,0.052755905511811,18543,3020,15523,1458,29,87
79,743,2022-03-07,0.0384022083299505,10176,2668,7508,528,36,181
53,529,2022-03-08,0.0303370786516854,27050,13507,13543,894,38,149
64,543,2022-03-14,0.0263908120876436,9564,2414,7150,373,16,127
41,423,2022-03-23,0.0185843126537305,32480,8241,24239,1602,11,115
42,321,2022-03-24,0.0275446830702129,29688,6643,23045,1288,8,109
21,230,2022-04-02,0.030148185998978,19624,5032,14592,982,9,47
61,556,2022-04-04,0.0328196347031964,7810,1846,5964,446,4,180
61,597,2022-04-05,0.0268940811634497,21335,9060,12275,574,8,143
91,1039,2022-04-12,0.0565200292151245,22711,9970,12741,819,7,224
233,1947,2022-04-25,0.100545870751893,9222,2117,7105,1139,8,531
165,1571,2022-04-28,0.106662591687042,27327,6835,20492,2302,5,377
298,2513,2022-05-02,0.107937332294642,10061,2254,7807,1184,8,682
275,2381,2022-05-03,0.118395100176477,24773,10757,14016,1272,8,620
290,2267,2022-05-05,0.129058842920719,28572,8157,20415,3144,5,640
117,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
202,2110,2022-05-14,0.163375518219507,28036,8106,19930,3898,5,384
482,3966,2022-05-17,0.163086232980333,30810,13787,17023,2415,12,976
212,1999,2022-05-21,0.173675558148168,32322,8833,23489,5159,6,446
487,3700,2022-05-25,0.178059924435463,31637,9661,21976,4781,13,979
719,5177,2022-05-31,0.170060176407551,16410,8109,8301,2086,15,1252
490,3635,2022-06-02,0.184965464638332,33946,8841,25105,4563,15,920
224,1789,2022-06-05,0.201752677702045,18577,3285,15292,3303,5,389
475,2872,2022-06-16,0.173849028823829,24824,6823,18001,3991,8,782
607,3499,2022-06-28,0.211610822433256,28081,14079,14002,2622,12,1014
661,3587,2022-06-29,0.207036059806508,26473,8355,18118,3991,11,959
831,4479,2022-07-05,0.210410233789149,14446,6755,7691,1935,14,1463
1042,5022,2022-07-18,0.241404535479151,11278,2666,8612,2629,20,1551
804,3971,2022-07-21,0.236755691768827,27569,7805,19764,6109,15,1335
1185,5200,2022-07-25,0.242877720870679,11600,2579,9021,3800,11,1706
754,3605,2022-07-29,0.23598615916955,32685,14028,18657,5987,12,1047
412,2410,2022-07-30,0.23832656612529,26428,8478,17950,5524,15,621
851,4205,2022-08-02,0.241710243002153,27639,14014,13625,3143,13,1167
817,3817,2022-08-04,0.238325471698113,25804,7286,18518,5696,15,1067
934,4223,2022-08-08,0.236355353075171,10006,2256,7750,2864,16,1325
766,3604,2022-08-10,0.235013457303646,27127,9080,18047,4671,17,952
584,2745,2022-08-12,0.219532554257095,28713,11766,16947,4286,18,774
261,1553,2022-08-20,0.219827586206897,19591,6116,13475,3534,17,392
737,3153,2022-08-29,0.205936540429887,8157,1627,6530,1890,12,1086
419,2137,2022-09-02,0.185738357843137,25353,10558,14795,4063,13,739
558,2426,2022-09-14,0.154943870108454,24767,7646,17121,3464,17,761
572,2435,2022-09-19,0.15916955017301,8568,1878,6690,1520,14,859
166,864,2022-09-24,0.135052111903456,18814,5743,13071,2520,11,234
360,1590,2022-09-28,0.119100568322214,20530,5684,14846,2179,20,446
229,1075,2022-10-06,0.0973533378287256,16964,3404,13560,1751,11,349
180,1013,2022-10-07,0.0972867496747816,16823,4470,12353,1750,9,325
99,544,2022-10-15,0.0864769167915021,13338,2710,10628,749,13,177
114,574,2022-10-22,0.0833044081916001,13337,2365,10972,1326,5,163
291,1262,2022-10-24,0.0691207362208663,7418,981,6437,691,8,454
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,263,2020-05-24,0.0818843810373013,7154,,,497,19,0
0,1365,2020-05-26,0.0707865168539326,3571,,,176,28,0
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,435,2020-06-07,0.08997920997921,12929,,,921,13,1
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1963,2020-06-26,0.0984073471285748,19149,,,1649,15,8
0,960,2020-07-18,0.0810943716750861,25799,,,2486,17,4
0,812,2020-07-19,0.0691946034341783,24440,,,1820,20,6
0,2327,2020-07-20,0.0810915051586154,21111,,,1291,31,42
0,1996,2020-07-28,0.0695564516129032,20426,,,1805,25,71
0,1826,2020-07-29,0.0748309006763973,25175,,,1826,25,79
0,1899,2020-08-03,0.0677476118652589,19740,,,1388,24,94
0,1715,2020-08-05,0.0758055423045232,19558,,,1185,25,50
0,1466,2020-08-06,0.0707292976468475,23469,,,2049,24,77
0,1394,2020-08-07,0.0674292594822396,21840,,,1582,40,32
0,1502,2020-08-12,0.063953488372093,26715,,,1308,32,79
0,755,2020-08-15,0.0636583400483481,25652,,,1662,27,30
0,629,2020-08-16,0.0630249231819734,23021,,,1400,31,15
0,1965,2020-08-18,0.0649299276672694,10893,,,1336,40,82
0,1721,2020-08-19,0.0761698780967361,25739,,,1218,26,81
0,774,2020-08-23,0.0726854038734058,24169,,,1490,28,20
0,2011,2020-08-25,0.0652150935419089,14920,,,1446,30,80
0,837,2020-08-29,0.0764250404654622,30979,,,1723,39,36
0,648,2020-09-05,0.0564924506387921,28779,,,1586,28,27
0,1515,2020-09-09,0.0517838125665602,15536,,,969,21,104
0,661,2020-09-12,0.0476666666666667,33367,,,1478,21,32
0,1488,2020-09-15,0.0567631178180811,15629,,,1210,23,118
0,583,2020-09-20,0.0527956236880606,24679,,,1335,28,34
0,1730,2020-09-21,0.0527956117933055,16001,,,800,31,149
0,1484,2020-09-24,0.0458335832983382,38434,364,38070,1836,30,142
0,1218,2020-09-25,0.0497691123653156,36140,331,35809,1693,27,129
0,636,2020-09-27,0.0589765828274068,26010,97,25913,1290,30,46
0,2462,2020-10-05,0.0658170176086689,18047,253,17794,2258,27,274
0,1992,2020-10-08,0.050394754449351,40909,897,40012,2428,26,202
0,2040,2020-10-16,0.0611912225705329,41557,1494,40063,2684,29,218
0,1071,2020-10-24,0.0622868993637738,37817,1185,36632,2584,37,115
0,2429,2020-10-27,0.0644031970407557,23982,2393,21589,2141,28,243
0,1981,2020-10-29,0.0611569796052272,45535,2476,43059,2885,41,253
0,3106,2020-11-02,0.0746164574616457,26710,569,26141,1336,40,381
0,2641,2020-11-03,0.0654956922703555,25817,3316,22501,2349,31,270
0,1374,2020-11-08,0.0746738641475484,34596,858,33738,2094,38,129
0,4076,2020-11-09,0.0808847013733632,26499,769,25730,1521,34,481
0,3412,2020-11-10,0.0773399440777147,29837,3858,25979,2582,30,365
0,3229,2020-11-12,0.0780796557590313,46720,3299,43421,2893,37,457
0,3432,2020-11-13,0.0773231719188941,48665,4049,44616,1779,40,450
0,4058,2020-11-17,0.0772860197085494,36294,5442,30852,3288,39,504
0,1790,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,253
0,5739,2020-12-02,0.100260257817901,53752,6716,47036,4199,43,798
0,5594,2020-12-10,0.0994422075283514,69570,6069,63501,5556,65,984
0,5614,2020-12-11,0.106692513950286,68840,9061,59779,7540,69,914
0,7537,2020-12-14,0.124309305042468,38083,1951,36132,4770,81,1399
0,3165,2020-12-19,0.103015953111051,67441,6095,61346,6164,64,630
0,7671,2020-12-21,0.102476539508024,38660,2803,35857,4479,75,1581
0,5931,2020-12-23,0.0971377459749553,65897,7984,57913,5609,66,1216
2,7501,2020-12-31,0.147671819412524,81195,8272,72923,6715,81,1439
1,3981,2021-01-03,0.160734299516908,40998,3074,37924,6487,83,1081
0,3144,2021-01-10,0.145645083676416,62973,3139,59834,8833,91,742
0,5600,2021-01-15,0.100498942371349,83419,12231,71188,8914,130,1086
0,5556,2021-01-20,0.096175070160502,67211,10832,56379,6415,113,1038
0,2844,2021-01-23,0.102275965962298,63899,7946,55953,7181,90,607
0,3976,2021-01-29,0.0868116117222443,67440,11674,55766,6959,90,871
0,4832,2021-02-01,0.13617677286742,24147,2693,21454,3776,93,1204
1,3595,2021-02-03,0.0759251312184333,67260,8264,58996,12079,56,822
0,3334,2021-02-04,0.0768537669199107,68655,7955,60700,5495,69,835
0,1436,2021-02-07,0.0919989671326866,42702,2240,40462,4674,67,392
0,3021,2021-02-09,0.0617504996668887,42257,12312,29945,2786,63,755
0,2601,2021-02-11,0.066400172860847,67231,6899,60332,4568,39,677
0,1119,2021-02-14,0.0755849352004871,33597,1844,31753,3170,42,347
0,1190,2021-02-20,0.0611151978814183,42792,7690,35102,3446,36,347
0,1772,2021-02-24,0.0465690704259293,61445,10099,51346,3346,28,455
0,1553,2021-02-25,0.0532500186711146,68736,7671,61065,3351,32,519
0,1470,2021-02-26,0.0451866404715128,50582,8480,42102,2924,27,385
0,1161,2021-03-05,0.0438620132057674,46250,8110,38140,2093,16,420
0,1357,2021-03-10,0.0360115679617754,51899,7989,43910,1861,18,448
2,1172,2021-03-11,0.0411051006998564,49096,7048,42048,2061,10,419
0,1657,2021-03-15,0.0539088551315302,13472,1523,11949,1337,9,544
0,1130,2021-03-18,0.0463117616690455,46082,6237,39845,2004,18,435
0,1751,2021-03-22,0.0530088548882597,13840,1930,11910,1248,9,571
0,1535,2021-03-24,0.0412458603607302,51647,7725,43922,2098,10,470
0,1388,2021-03-25,0.0445539012649726,50491,8264,42227,2112,8,510
0,1708,2021-03-29,0.0592318098935357,15479,2847,12632,1372,9,546
0,603,2021-04-04,0.0724365844944623,18929,3008,15921,1382,8,81
0,2047,2021-04-12,0.071006270528516,15069,3159,11910,1469,12,677
0,1663,2021-04-15,0.0596063301072456,50262,8570,41692,2434,9,420
0,1459,2021-04-16,0.0681424446583253,40426,8538,31888,2475,16,474
0,774,2021-04-18,0.0748050294445329,25033,3030,22003,1955,10,277
0,1738,2021-04-26,0.0541024722321749,13072,2948,10124,1334,10,568
0,1487,2021-04-27,0.0437824267782427,34694,12597,22097,1148,16,449
1,369,2021-05-16,0.0469698583448717,20009,2436,17573,864,18,128
0,805,2021-05-18,0.032105427811669,26317,9680,16637,622,13,213
0,344,2021-05-22,0.0362573922838637,25655,5428,20227,1020,7,99
0,422,2021-05-28,0.0345536047814718,25518,5868,19650,738,8,150
0,175,2021-05-31,0.0322783813572666,9076,2114,6962,448,11,43
1,354,2021-06-04,0.0203556100551809,27430,5340,22090,680,6,113
0,311,2021-06-10,0.0204293206488596,23281,4722,18559,464,9,111
0,378,2021-06-14,0.0217208814270724,7578,1851,5727,284,7,137
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,312,2021-06-25,0.0236505067965742,19927,5180,14747,388,9,96
0,372,2021-06-29,0.0195169896096602,16171,5153,11018,274,4,118
0,372,2021-07-02,0.0270554637005862,18938,3979,14959,374,5,141
0,543,2021-07-07,0.031349448168461,18613,5688,12925,415,4,187
0,484,2021-07-11,0.0536087866108787,13389,1931,11458,703,3,136
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,158
0,1683,2021-07-23,0.0853488122111147,29619,6861,22758,1998,10,457
2,2917,2021-07-30,0.0967234787579948,38015,8459,29556,3199,14,641
0,2170,2021-07-31,0.107477229400551,35452,6340,29112,3131,18,329
1,4232,2021-08-02,0.114278519264669,18632,2772,15860,2190,15,990
0,3926,2021-08-03,0.104672445350002,33480,11382,22098,2188,19,860
0,4927,2021-08-12,0.120326428123038,55656,8953,46703,5900,37,1156
1,4905,2021-08-13,0.116402651956071,53880,12876,41004,6628,31,958
0,6704,2021-08-16,0.121822075141133,22849,3405,19444,3778,43,1404
3,6965,2021-08-25,0.115359969519059,66847,12278,54569,6130,48,1351
0,7426,2021-08-31,0.112914343003948,63167,19476,43691,5351,81,1512
0,3498,2021-09-04,0.10641885631694,70674,12183,58491,8515,74,487
0,2630,2021-09-06,0.149600304529882,34916,4160,30756,5274,68,601
1,3196,2021-09-11,0.1088774648968,77077,12511,64566,11337,66,575
0,4848,2021-09-21,0.0848343245539507,60527,19176,41351,4381,57,972
0,4264,2021-09-22,0.0720074913623301,69104,14123,54981,6288,65,905
0,3908,2021-09-28,0.0727639018261378,47545,18190,29355,3469,70,810
76,3083,2021-10-01,0.0746835681104362,66695,14010,52685,4963,52,673
101,3994,2021-10-04,0.0822075431493714,22905,3214,19691,2219,65,952
22,1189,2021-10-10,0.0746457489878543,37421,3334,34087,3467,40,218
25,1339,2021-10-29,0.0394050668065541,48152,10690,37462,2366,28,303
44,1444,2021-11-03,0.0386132796105095,46453,10400,36053,1777,20,402
53,1602,2021-11-10,0.0400064052950439,51157,11547,39610,2156,16,443
50,1759,2021-11-16,0.0489502135412,36962,13385,23577,1339,20,512
59,1765,2021-11-17,0.041847514536074,51143,11336,39807,2171,19,474
47,1638,2021-11-19,0.0516124916265272,47946,11373,36573,2401,17,381
109,3447,2021-11-29,0.07086940504697,17614,3459,14155,1725,12,946
65,2658,2021-12-02,0.0729257100334863,56980,10931,46049,3780,17,711
89,2893,2021-12-07,0.0683927010181346,43515,15252,28263,2104,15,850
81,2646,2021-12-09,0.0742180460805767,56460,12003,44457,4153,29,753
51,1377,2021-12-12,0.0940981397999897,34313,4046,30267,3009,17,317
287,5695,2021-12-20,0.101054579093432,26916,4705,22211,2892,22,1106
486,6890,2021-12-22,0.11230120751797,62815,13369,49446,4889,36,1305
105,1697,2021-12-25,0.152112676056338,54459,7380,47079,6895,28,277
1955,21406,2021-12-29,0.224425048092107,85477,17839,67638,9377,23,3961
2133,21332,2021-12-30,0.234470036226556,90322,17228,73094,18571,35,4634
3861,38542,2022-01-10,0.289613474411574,59487,7350,52137,18254,70,8363
2702,29402,2022-01-14,0.307824385200502,133120,28434,104686,35759,87,5729
1633,16494,2022-01-17,0.335708646694644,64635,3340,61295,22308,64,4173
1215,12940,2022-01-21,0.328472407906374,127385,25602,101783,35395,81,3117
464,5428,2022-01-22,0.358417156955779,96519,12860,83659,34803,81,1161
1498,16160,2022-01-26,0.292531399924532,91988,20297,71691,20286,97,3557
1023,11569,2022-01-28,0.264020309254558,91062,21559,69503,22631,121,2495
342,4128,2022-01-29,0.252361910620908,77037,14120,62917,22393,102,915
1000,9819,2022-02-01,0.216637518059463,56894,25480,31414,8757,76,2459
635,6740,2022-02-04,0.180374115706784,69969,20287,49682,12385,132,1579
252,2706,2022-02-06,0.224495217853348,38550,4243,34307,9195,91,634
481,4213,2022-02-10,0.138801012337868,54598,11727,42871,8725,89,1188
341,3604,2022-02-11,0.130558707872582,55832,18343,37489,7539,87,914
167,1904,2022-02-12,0.13925744230126,48870,11095,37775,6445,89,429
205,2120,2022-02-18,0.0909665823458927,50404,16753,33651,4871,64,533
77,889,2022-02-20,0.11953862285914,22719,3217,19502,3567,54,289
152,1542,2022-02-23,0.0624447810172914,43607,12542,31065,3470,50,425
95,895,2022-03-01,0.048084147257701,33475,15744,17731,1231,39,256
29,332,2022-03-05,0.0381067961165049,30284,8368,21916,2244,33,76
23,233,2022-03-12,0.0268730831020885,26467,6963,19504,1802,17,58
14,183,2022-03-13,0.0393931667516573,15723,2479,13244,955,16,59
44,421,2022-03-15,0.0223456059709644,26578,11603,14975,649,19,82
32,412,2022-03-16,0.021377983736994,32088,8003,24085,1519,21,91
21,310,2022-03-18,0.0223219170587592,27937,9008,18929,1740,15,71
10,158,2022-03-20,0.0302193810838297,14149,1988,12161,750,17,50
22,309,2022-03-25,0.0206597222222222,27775,8644,19131,1224,12,65
40,424,2022-03-30,0.0277385734447943,26484,6830,19654,1067,10,117
51,412,2022-03-31,0.0257779842080818,24876,5694,19182,1075,7,127
24,351,2022-04-01,0.0284324981427703,25723,7884,17839,1144,4,87
84,696,2022-04-07,0.0366043196312771,23515,6199,17316,896,10,164
35,468,2022-04-09,0.041404480241631,25777,6481,19296,962,7,81
131,1116,2022-04-14,0.0605219893136046,27513,6994,20519,1464,7,269
108,1249,2022-04-22,0.0805504375863657,26171,7440,18731,2060,4,225
76,836,2022-04-23,0.0876818770473071,22721,5138,17583,2106,7,201
191,1874,2022-04-27,0.0828517418309479,30476,7837,22639,2479,4,393
148,1542,2022-04-29,0.105094630910858,25938,7890,18048,2460,2,390
89,1029,2022-04-30,0.106575963718821,23187,6470,16717,2663,5,247
222,2041,2022-05-06,0.126056921801603,28497,9731,18766,3219,2,517
393,3215,2022-05-11,0.150011444266423,32889,9397,23492,3478,11,731
363,3170,2022-05-12,0.148903406439571,31127,8490,22637,3939,4,777
334,3083,2022-05-13,0.156308296514482,32542,10789,21753,4068,2,724
196,1837,2022-05-15,0.202156810748696,20558,2736,17822,3514,10,436
414,3194,2022-05-20,0.162863205300308,36441,13263,23178,5184,2,802
410,2989,2022-05-27,0.160919540229885,35449,12545,22904,5048,8,797
209,1296,2022-05-30,0.197153804050356,12394,3158,9236,2814,9,523
584,4181,2022-06-01,0.1982322069791,29181,13118,16063,2188,13,991
233,1827,2022-06-04,0.174838670767746,27996,8539,19457,5078,8,474
484,3317,2022-06-07,0.170469593562188,29854,14505,15349,2321,10,852
462,3230,2022-06-08,0.180605305507969,31615,9967,21648,4055,10,801
386,2684,2022-06-10,0.155414075609515,34362,12379,21983,4276,17,657
239,1682,2022-06-11,0.162579648580807,27111,7461,19650,4055,10,396
526,3063,2022-06-14,0.16764739164875,28033,13262,14771,3006,16,807
492,3062,2022-06-15,0.176360966794669,29090,8916,20174,3702,4,829
404,2674,2022-06-17,0.159447004608295,30742,12308,18434,4117,15,606
220,1530,2022-06-19,0.186051023377631,16573,2836,13737,3083,7,425
572,3246,2022-06-20,0.171953697976496,11388,2520,8868,2253,6,1034
535,3289,2022-06-21,0.191035153874225,25934,12759,13175,2227,19,925
285,1733,2022-06-26,0.207527552505718,15690,2864,12826,3208,12,502
702,3782,2022-06-27,0.191047297297297,11186,2397,8789,2311,9,1228
605,3264,2022-06-30,0.203096330275229,24886,6756,18130,4809,11,974
729,3946,2022-07-06,0.22767743576698,24333,12980,11353,2418,16,1148
678,3690,2022-07-07,0.224968556898343,25988,7212,18776,3935,12,1148
356,2143,2022-07-09,0.235648247688669,25889,8422,17467,4872,12,520
599,3253,2022-07-15,0.214285714285714,30163,12974,17189,4850,13,986
915,4524,2022-07-19,0.256891111508007,28777,14352,14425,3391,11,1243
925,4405,2022-07-26,0.246950710108605,30152,14749,15403,3183,13,1291
899,4517,2022-07-27,0.234475138121547,29594,10352,19242,5775,14,1179
848,3949,2022-07-28,0.239972483860726,26906,7081,19825,5965,16,1235
1065,4668,2022-08-01,0.261087797251707,11669,2606,9063,3090,12,1506
398,2065,2022-08-07,0.266607420573206,14941,2726,12215,3893,15,574
801,3870,2022-08-09,0.240106376242639,25947,12780,13167,2803,16,1026
