Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0395156998403406,806,2021-05-13,36871,6088,30783,1394,15,226
0.0412278958871449,745,2021-05-14,31035,7241,23794,1501,11,243
0.042418561049918,411,2021-05-15,26992,5554,21438,1066,14,133
0.04707257464669,370,2021-05-16,20009,2436,17573,864,18,141
0.0393878010353365,939,2021-05-17,10774,2477,8297,688,9,307
0.0320797321498092,806,2021-05-18,26317,9680,16637,622,13,217
0.0323249232731476,720,2021-05-19,36663,6806,29857,969,18,217
0.0346064762250784,700,2021-05-20,34128,5393,28735,1187,15,231
0.0355733305267589,559,2021-05-21,29312,6321,22991,1020,10,178
0.0360694775178597,344,2021-05-22,25655,5428,20227,1020,7,105
0.0433318365514145,314,2021-05-23,17047,2222,14825,821,10,127
0.0353733378793045,713,2021-05-24,10357,2364,7993,581,8,252
0.0276518793206061,626,2021-05-25,24489,9215,15274,525,13,202
0.0312427785737394,495,2021-05-26,31744,6505,25239,866,8,178
0.0275073157754722,480,2021-05-27,28275,5142,23133,849,5,146
0.0354882739794019,425,2021-05-28,25518,5868,19650,738,8,151
0.0305594734367654,228,2021-05-29,22148,4689,17459,747,8,82
0.0363450217558229,193,2021-05-30,15047,2196,12851,626,7,89
0.0325062814070352,176,2021-05-31,9076,2114,6962,448,11,45
0.0285022559700671,597,2021-06-01,10060,3242,6818,268,9,221
0.0240647017961695,406,2021-06-02,19942,7776,12166,265,12,147
0.0217004282346148,350,2021-06-03,29561,5479,24082,481,5,164
0.0203481245403285,354,2021-06-04,27430,5340,22090,680,6,116
0.0252062675043524,217,2021-06-05,22491,4499,17992,501,6,83
0.0294762818755141,180,2021-06-06,14884,2115,12769,437,11,61
0.0254612926502422,368,2021-06-07,9147,1951,7196,359,5,132
0.0184520192254572,348,2021-06-08,20550,7887,12663,299,,117
0.0167443832132259,309,2021-06-09,26260,5161,21099,544,11,133
0.0204131227217497,311,2021-06-10,23281,4722,18559,464,9,119
0.0223570308772408,267,2021-06-11,21931,5293,16638,425,6,94
0.0234702430846605,174,2021-06-12,20842,3870,16972,559,4,50
0.0264212557518183,174,2021-06-13,13374,1724,11650,385,6,70
0.0217641519305221,378,2021-06-14,7578,1851,5727,284,8,139
0.0189087928813956,311,2021-06-15,17904,6100,11804,272,3,122
0.0181531176006314,352,2021-06-16,24262,4654,19608,333,5,131
0.0207370313302517,276,2021-06-17,20751,3576,17175,362,3,109
0.019939533544486,268,2021-06-18,21283,4835,16448,220,4,108
0.0226702508960574,170,2021-06-19,19504,3743,15761,297,3,59
0.0264623955431755,154,2021-06-20,12538,1711,10827,241,8,48
0.0211321581079601,324,2021-06-21,7975,1692,6283,238,3,157
0.0201720976160248,287,2021-06-22,16892,6232,10660,211,4,111
0.0181015177904952,302,2021-06-23,20756,4243,16513,461,1,122
0.0191590126291619,277,2021-06-24,21273,4231,17042,394,11,110
0.0234344384356141,312,2021-06-25,19927,5180,14747,388,9,102
0.0257497727961224,183,2021-06-26,18022,3457,14565,55,1,66
0.0283556788411157,178,2021-06-27,11611,1729,9882,515,3,66
0.0254947613504075,390,2021-06-28,7714,1932,5782,294,2,142
0.0194256166585144,373,2021-06-29,16171,5153,11018,274,4,125
0.02454878202701,325,2021-06-30,20347,4064,16283,208,5,154
0.0247976835696785,393,2021-07-01,21083,4538,16545,296,6,153
0.0272986350682466,373,2021-07-02,18938,3979,14959,374,5,144
0.0357329980090118,296,2021-07-03,17834,3707,14127,429,2,93
0.0393411162641932,170,2021-07-04,10801,1710,9091,453,3,30
0.044589895684189,431,2021-07-05,7131,981,6150,375,2,180
0.0344609833107803,597,2021-07-06,9878,3913,5965,231,8,260
0.0314185544768069,543,2021-07-07,18613,5688,12925,415,4,190
0.0297446862029933,584,2021-07-08,21434,4616,16818,630,4,187
0.0349950976695075,610,2021-07-09,21418,4224,17194,543,6,230
0.0450513132718734,463,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,144
0.0550145047658516,881,2021-07-12,9517,1904,7613,562,3,357
0.0429051782111634,855,2021-07-13,17817,6395,11422,540,6,335
0.0423589983618067,879,2021-07-14,23131,5122,18009,995,4,296
0.0494298921417566,842,2021-07-15,23491,5290,18201,1020,6,306
0.0538954108858058,1001,2021-07-16,22497,5153,17344,1023,7,338
0.0591076545231273,688,2021-07-17,21699,4961,16738,1163,5,166
0.074557421697685,742,2021-07-18,14616,2165,12451,1053,2,185
0.0766321476812247,1533,2021-07-19,11154,1899,9255,734,8,535
0.0663858566682487,1470,2021-07-20,19960,6995,12965,871,5,461
0.0658926417370326,1644,2021-07-21,26412,5857,20555,1434,8,478
0.0692923680339925,1848,2021-07-22,26126,5685,20441,1800,11,499
0.0851611519279241,1690,2021-07-23,29619,6861,22758,1998,10,472
0.0846980102130657,1362,2021-07-24,26590,5650,20940,2133,11,239
0.104623614826137,1472,2021-07-25,18864,2031,16833,1910,9,253
0.105566352026652,3012,2021-07-26,13682,1957,11725,1401,15,898
0.0951394284727618,2774,2021-07-27,26029,9135,16894,1603,10,697
0.0931601669818389,2817,2021-07-28,34354,7111,27243,2633,17,714
0.0969429097605893,3062,2021-07-29,37262,7184,30078,3268,10,815
0.0967200828009565,2924,2021-07-30,38015,8459,29556,3199,14,648
0.107758073390612,2173,2021-07-31,35452,6340,29112,3131,18,341
0.109803921568627,1988,2021-08-01,26518,2650,23868,3302,13,343
0.114373334673973,4233,2021-08-02,18632,2772,15860,2190,15,1022
0.104296592357785,3924,2021-08-03,33480,11382,22098,2188,19,873
0.103498931623932,3920,2021-08-04,44719,9827,34892,3413,17,946
0.101620596687702,4115,2021-08-05,48064,9174,38890,4331,28,998
0.110975212002609,3943,2021-08-06,48550,11964,36586,4506,18,872
0.110965027609782,2505,2021-08-07,45735,7762,37973,5046,18,463
0.139777255543067,2488,2021-08-08,33496,3102,30394,6892,18,477
0.124772313296903,5733,2021-08-09,18147,3200,14947,3863,19,1296
0.113027151935298,5128,2021-08-10,43101,14413,28688,2985,32,1147
0.112484710816006,4972,2021-08-11,54813,11420,43393,4963,31,1152
0.120306417179455,4932,2021-08-12,55656,8953,46703,5900,37,1127
0.116442689747678,4912,2021-08-13,53880,12876,41004,6628,31,920
0.12034893112918,2835,2021-08-14,52795,9246,43549,5991,33,488
0.131677796327212,2653,2021-08-15,39051,3248,35803,5229,40,508
0.121792625472102,6708,2021-08-16,22849,3405,19444,3778,44,1390
0.121154768886282,5540,2021-08-17,51126,17992,33134,3575,56,1122
0.112658176835657,5935,2021-08-18,56899,12060,44839,5256,37,1134
0.113044406490179,5884,2021-08-19,58743,9235,49508,7020,38,1082
0.115022761760243,5802,2021-08-20,64743,14871,49872,6631,57,1026
0.123027067353647,3455,2021-08-21,54427,8893,45534,4996,45,547
0.143627287853577,3019,2021-08-22,48540,3369,45171,6744,58,506
0.125622869131917,8208,2021-08-23,28116,3356,24760,5184,63,1716
0.127677419354839,6935,2021-08-24,53036,18115,34921,4623,54,1405
0.115189412967037,6964,2021-08-25,66847,12278,54569,6130,46,1361
0.120170465212331,6575,2021-08-26,69245,10243,59002,8620,67,1301
0.120659120659121,6430,2021-08-27,77290,16113,61177,8105,65,1146
0.124447142485474,3892,2021-08-28,60803,10418,50385,7594,58,546
0.141227380015736,2981,2021-08-29,55335,3636,51699,6844,68,514
0.125196970467138,8407,2021-08-30,30467,3435,27032,4569,61,1836
0.113146079147959,7447,2021-08-31,63167,19476,43691,5351,81,1505
0.0992414860681115,6800,2021-09-01,70485,13938,56547,7248,68,1372
0.103552995971803,6818,2021-09-02,81180,11670,69510,7901,72,1309
0.103881875031604,6183,2021-09-03,86259,17421,68838,8590,85,1057
0.106435414234625,3509,2021-09-04,70674,12183,58491,8515,73,492
0.124659186241611,2917,2021-09-05,58731,3512,55219,7275,65,487
0.14840585235667,2634,2021-09-06,34916,4160,30756,5274,68,616
0.10504214559387,9539,2021-09-07,30219,9333,20886,4124,69,1878
0.0913831765953378,8085,2021-09-08,59652,19555,40097,4752,69,1570
0.0958733940270569,6584,2021-09-09,82641,13328,69313,6290,67,1383
0.101010576530772,5958,2021-09-10,78307,17406,60901,5877,81,1193
0.109217111192069,3208,2021-09-11,77077,12511,64566,11337,66,597
0.121977047022123,2638,2021-09-12,55578,3878,51700,7207,82,468
0.108719130246958,7632,2021-09-13,37136,4050,33086,5346,85,1699
0.0964676909505256,6170,2021-09-14,70213,21789,48424,4760,80,1184
0.0861060169417518,5528,2021-09-15,80962,14954,66008,7277,73,1137
0.0899155958679768,5186,2021-09-16,77121,11134,65987,7160,78,1115
0.0834161246180666,4786,2021-09-17,80064,16955,63109,7905,69,925
0.0890172934959183,2473,2021-09-18,69323,11535,57788,6605,58,463
0.101712474861357,2107,2021-09-19,51156,3533,47623,5962,66,360
0.102618675575193,6216,2021-09-20,31005,3214,27791,3257,60,1274
0.0846874402599885,4858,2021-09-21,60527,19176,41351,4381,57,993
0.0720985422081591,4275,2021-09-22,69104,14123,54981,6288,64,914
0.080988841930293,4053,2021-09-23,74622,10176,64446,5953,76,881
0.0797912816610501,3774,2021-09-24,74009,14902,59107,5805,65,764
0.0869428947533379,2064,2021-09-25,64609,10460,54149,5469,69,343
0.103051643192488,1799,2021-09-26,48102,3128,44974,5354,63,339
0.0960210457086485,4805,2021-09-27,27750,3464,24286,2665,59,1148
0.0728225788983473,3929,2021-09-28,47545,18190,29355,3469,69,822
0.0725698827772768,3681,2021-09-29,69330,13322,56008,4789,58,759
0.0691737069853699,3197,2021-09-30,70124,9928,60196,4765,53,726
0.0748566594604756,3089,2021-10-01,66695,14010,52685,4963,52,673
0.079116625875121,1668,2021-10-02,59922,9762,50160,4738,69,327
0.0896898575020956,1429,2021-10-03,39120,2967,36153,3728,55,257
0.0843465691692883,3993,2021-10-04,22905,3214,19691,2219,63,931
0.0627437079049982,3080,2021-10-05,43720,16880,26840,2703,51,795
0.0598874765576162,2973,2021-10-06,61384,11897,49487,3598,40,713
0.0602159778790823,2631,2021-10-07,67154,10035,57119,3781,48,536
0.0627941600230525,2426,2021-10-08,61310,13549,47761,4078,54,480
0.0704188708698292,1332,2021-10-09,54527,9663,44864,4236,35,216
0.0739502608519475,1187,2021-10-10,37421,3334,34087,3467,39,216
0.0649484946108261,3085,2021-10-11,23200,3464,19736,1786,46,737
0.0571308056427802,2469,2021-10-12,40040,13481,26559,2148,56,610
0.0580279232111693,2211,2021-10-13,60654,10262,50392,3239,38,602
0.0520208379626201,2034,2021-10-14,56369,9569,46800,3761,41,584
0.0491296255747756,1776,2021-10-15,55257,12503,42754,3182,35,413
0.0560070498384412,1092,2021-10-16,46843,9002,37841,3169,42,208
0.0698060023213397,854,2021-10-17,31861,2857,29004,2165,44,183
0.0595053733164391,2207,2021-10-18,19113,2857,16256,1599,38,588
0.0485577309371401,1774,2021-10-19,39068,13030,26038,1374,52,460
0.0372013576166286,1646,2021-10-20,54425,10902,43523,2610,34,446
0.0386968120941012,1612,2021-10-21,57494,9153,48341,3003,29,399
0.0436103609133317,1507,2021-10-22,50527,11255,39272,2609,36,361
0.0521105509145107,932,2021-10-23,43267,8805,34462,2695,31,208
0.059929637267985,711,2021-10-24,30925,2972,27953,1867,33,187
0.0507328072153326,2021,2021-10-25,17690,3225,14465,1183,30,576
0.0426843482089668,1711,2021-10-26,37491,12618,24873,1340,31,444
0.0411642826830425,1460,2021-10-27,54843,10523,44320,2160,23,407
0.0369315038176386,1363,2021-10-28,51752,8621,43131,2493,26,363
0.039348208499213,1338,2021-10-29,48152,10690,37462,2366,28,303
0.0405395049429075,777,2021-10-30,40495,8147,32348,2172,28,168
0.062962962962963,641,2021-10-31,29853,2685,27168,1682,22,158
0.0438294053747698,1717,2021-11-01,17147,2709,14438,1096,25,531
0.0426224474128666,1511,2021-11-02,37313,12160,25153,1214,26,436
0.0382097902097902,1445,2021-11-03,46453,10400,36053,1777,20,402
0.0367109996729532,1311,2021-11-04,50713,9002,41711,2201,25,334
0.0368944883783865,1316,2021-11-05,48949,10852,38097,1997,20,324
0.0441431499290557,745,2021-11-06,42830,8839,33991,2025,19,162
0.0541462005200809,749,2021-11-07,28749,3094,25655,1497,16,221
0.0456928838951311,1844,2021-11-08,17507,2969,14538,1103,22,563
0.0418611654871254,1637,2021-11-09,36355,13575,22780,1243,16,403
0.039923091302374,1601,2021-11-10,51157,11547,39610,2156,14,454
0.0420084439083233,1210,2021-11-11,48437,8486,39951,2198,22,364
0.0435067595247849,1644,2021-11-12,43084,10133,32951,1926,18,351
0.060372925036004,1000,2021-11-13,35026,8367,26659,1730,9,198
0.0776173285198556,816,2021-11-14,28961,2881,26080,1684,9,157
0.0576751039309583,2167,2021-11-15,15726,2844,12882,1361,18,673
0.0490579558687409,1750,2021-11-16,36962,13385,23577,1339,18,508
0.0417076100010918,1761,2021-11-17,51143,11336,39807,2171,19,475
0.0458579467510289,1758,2021-11-18,50474,9488,40986,2392,22,447
0.0517087477684264,1637,2021-11-19,47946,11373,36573,2401,16,379
0.0581211450260952,1006,2021-11-20,42366,8716,33650,2225,18,222
0.0747711088504578,889,2021-11-21,27181,3089,24092,1984,20,206
0.0564977273838033,2104,2021-11-22,18028,2887,15141,1383,18,594
0.0487599596004938,1863,2021-11-23,37406,13526,23880,1289,18,467
0.0482088241528632,1674,2021-11-24,49880,9994,39886,2318,13,430
0.0503578511684056,287,2021-11-25,43385,8096,35289,2350,20,94
0.0695889476377281,1604,2021-11-26,23875,3020,20855,1988,18,396
0.0773503680044438,1250,2021-11-27,17881,6087,11794,1068,27,301
0.0897271808689795,1305,2021-11-28,20460,3226,17234,1041,16,295
0.0707740479808445,3424,2021-11-29,17614,3459,14155,1725,10,922
0.0703205517824582,2939,2021-11-30,41512,14674,26838,1755,14,744
0.0697485806974858,2797,2021-12-01,58415,12947,45468,3039,18,765
0.0722353233213355,2647,2021-12-02,56980,10931,46049,3780,17,706
0.071390650758613,2541,2021-12-03,53843,12583,41260,3720,21,586
0.0799887041547531,1575,2021-12-04,47630,10208,37422,3683,21,369
0.0894752805580831,1380,2021-12-05,30930,3830,27100,2784,20,367
0.0775951737050135,3472,2021-12-06,23583,3862,19721,2101,17,967
0.0687575731958182,2887,2021-12-07,43515,15252,28263,2104,13,841
0.0712305064442423,2769,2021-12-08,56921,13173,43748,3294,25,845
0.0741188888602837,2639,2021-12-09,56460,12003,44457,4153,29,753
0.0738136598009209,2475,2021-12-10,52751,13225,39526,3606,15,609
0.083211107851765,1637,2021-12-11,48019,10556,37463,3776,18,339
0.0889039878743532,1376,2021-12-12,34313,4046,30267,3009,16,326
0.0866309285100463,3562,2021-12-13,21290,4090,17200,2168,26,1036
0.0738780322604922,3222,2021-12-14,44717,15689,29028,1932,30,852
0.0774450332078548,3287,2021-12-15,55945,12264,43681,3755,23,921
0.0782039241566617,3337,2021-12-16,55439,10928,44511,4165,25,903
0.0795254046590125,3467,2021-12-17,55207,13695,41512,3980,26,778
0.0910265824643854,2380,2021-12-18,51535,11232,40303,4065,19,466
0.101182541388949,2071,2021-12-19,40180,4986,35194,3584,27,494
0.10066889632107,5581,2021-12-20,26916,4705,22211,2892,22,1052
0.0999362109291942,6044,2021-12-21,48332,15045,33287,2894,30,1170
0.11252983050156,6614,2021-12-22,62815,13369,49446,4889,35,1221
0.102444644825168,7419,2021-12-23,63494,11860,51634,5770,26,1346
0.117670231834387,3678,2021-12-24,80472,14646,65826,5606,26,858
0.152133082908506,1649,2021-12-25,54459,7380,47079,6895,27,247
0.200060259114191,5096,2021-12-26,31631,2995,28636,5729,26,1002
0.17725853560278,16387,2021-12-27,25450,5821,19629,4469,29,2856
0.216670083685908,20146,2021-12-28,60794,19424,41370,3698,32,3099
0.224174937697172,20918,2021-12-29,85477,17839,67638,9377,22,3663
0.233497840838988,21020,2021-12-30,90322,17228,73094,18571,33,4286
0.265747059677654,12278,2021-12-31,102912,22028,80884,19174,19,2552
0.262616449957655,6754,2022-01-01,75596,14295,61301,19620,23,1327
0.291817029162196,8861,2022-01-02,58809,5682,53127,13292,41,2002
0.294232233218396,25499,2022-01-03,47293,7771,39522,12989,34,5276
0.285301821645434,31703,2022-01-04,79726,27746,51980,10276,36,5389
0.301551451999949,30478,2022-01-05,106261,25322,80939,20770,40,5182
0.297825177276891,28969,2022-01-06,105671,20412,85259,24292,40,4964
0.291840407321248,24703,2022-01-07,121336,27470,93866,28474,43,4108
0.30356113145796,13858,2022-01-08,109242,19390,89852,29069,41,2093
0.302830457721375,10599,2022-01-09,74314,6995,67319,23857,40,2139
0.289726588691053,37558,2022-01-10,59441,7318,52123,18254,48,7484
0.284495215555985,35145,2022-01-11,110534,34329,76205,17705,47,6426
0.305085386126644,33928,2022-01-12,135560,25625,109935,25445,45,6102
0.306538220145648,31208,2022-01-13,129360,23389,105971,44833,51,5754
0.309060877772534,28649,2022-01-14,132538,28014,104524,35759,59,4889
0.272035436545603,14116,2022-01-15,128598,20867,107731,34391,54,2331
0.318078307500184,3269,2022-01-16,88974,7373,81601,30500,60,773
0.338486176293957,15817,2022-01-17,64519,3304,61215,22308,39,3536
0.327141155995237,33248,2022-01-18,58843,18948,39895,31902,71,6173
0.332537470297935,31511,2022-01-19,89782,23473,66309,17374,56,5457
0.337258874678148,25721,2022-01-20,111276,19785,91491,29580,76,5143
0.328849628588637,12461,2022-01-21,126662,25202,101460,35395,50,2757
0.362954288322979,5171,2022-01-22,96374,12867,83507,34803,57,1076
0.353536749714918,7351,2022-01-23,48927,3700,45227,24172,61,1598
0.305749916087888,25876,2022-01-24,29303,5488,23815,18452,69,5163
0.29071630303731,18590,2022-01-25,69303,26838,42465,13017,81,3839
0.288896933916288,15811,2022-01-26,91403,19918,71485,20286,67,3162
0.273245947685646,13077,2022-01-27,87415,16553,70862,28753,67,2575
0.261114718786132,11256,2022-01-28,90464,21083,69381,22631,74,2195
0.252363290967479,4010,2022-01-29,76465,13820,62645,22393,61,880
0.275595359250967,4115,2022-01-30,45091,4565,40526,17213,50,1011
0.232268414226227,12805,2022-01-31,24030,4826,19204,7327,43,3182
0.210611877154497,9444,2022-02-01,55794,24467,31327,8757,39,2190
0.199142156862745,8325,2022-02-02,73595,16058,57537,12335,36,1861
0.185494531907223,7116,2022-02-03,68783,12425,56358,14966,52,1623
0.183658272407257,6302,2022-02-04,66489,17983,48506,12385,69,1385
0.191316468459919,3292,2022-02-05,54887,11383,43504,10145,42,604
0.237979133590383,2568,2022-02-06,37301,4061,33240,9195,50,615
0.196377012221651,6539,2022-02-07,18687,4179,14508,4727,51,1787
0.15420162643604,5063,2022-02-08,45984,19350,26634,4648,39,1389
0.148089412475457,4498,2022-02-09,57539,14908,42631,10513,29,1182
0.137104778108606,3773,2022-02-10,52022,10748,41274,8725,21,981
0.129787112607728,2995,2022-02-11,50201,14688,35513,7539,12,657
0.143273350471294,1456,2022-02-12,42986,8268,34718,6445,15,340
0.177585273416351,637,2022-02-13,24698,3167,21531,4810,7,352
,,2022-02-14,13498,2836,10662,3383,1,
,,2022-02-15,,,,2888,,
