Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0395477721126136,806,2021-05-13,36871,6088,30783,1394,16,225
0.0411802692365009,745,2021-05-14,31035,7241,23794,1501,11,244
0.0424210464639363,410,2021-05-15,26992,5554,21438,1066,14,133
0.046971307120085,370,2021-05-16,20009,2436,17573,864,18,141
0.0394598649662416,939,2021-05-17,10774,2477,8297,688,9,305
0.0320784832794799,806,2021-05-18,26317,9680,16637,622,13,217
0.0323249232731476,720,2021-05-19,36663,6806,29857,969,18,218
0.0346064762250784,700,2021-05-20,34128,5393,28735,1187,15,231
0.0355770748907952,559,2021-05-21,29312,6321,22991,1020,10,177
0.0360720039223927,344,2021-05-22,25655,5428,20227,1020,7,103
0.0433318365514145,314,2021-05-23,17047,2222,14825,821,10,126
0.0353703230205404,714,2021-05-24,10357,2364,7993,581,8,251
0.0276518793206061,628,2021-05-25,24489,9215,15274,525,13,202
0.0312861037940755,496,2021-05-26,31744,6505,25239,866,8,177
0.0275014628437683,480,2021-05-27,28275,5142,23133,849,6,145
0.0351889778439769,425,2021-05-28,25518,5868,19650,738,8,151
0.030561868192148,228,2021-05-29,22148,4689,17459,747,8,81
0.0363450217558229,193,2021-05-30,15047,2196,12851,626,7,89
0.0325062814070352,176,2021-05-31,9076,2114,6962,448,11,45
0.0285022559700671,597,2021-06-01,10060,3242,6818,268,9,220
0.0240647017961695,407,2021-06-02,19942,7776,12166,265,12,145
0.0217004282346148,350,2021-06-03,29561,5479,24082,481,5,164
0.020289322054677,354,2021-06-04,27430,5340,22090,680,6,115
0.0252781351699084,217,2021-06-05,22491,4499,17992,501,6,81
0.0294762818755141,180,2021-06-06,14884,2115,12769,437,11,61
0.0254612926502422,368,2021-06-07,9147,1951,7196,359,5,131
0.0184530386740332,348,2021-06-08,20550,7887,12663,299,,117
0.0167443832132259,309,2021-06-09,26260,5161,21099,544,11,133
0.0204131227217497,311,2021-06-10,23281,4722,18559,464,9,119
0.0223570308772408,267,2021-06-11,21931,5293,16638,425,6,94
0.0234702430846605,174,2021-06-12,20842,3870,16972,559,4,49
0.0264212557518183,174,2021-06-13,13374,1724,11650,385,6,70
0.0217641519305221,378,2021-06-14,7578,1851,5727,284,8,139
0.0189087928813956,311,2021-06-15,17904,6100,11804,272,3,122
0.0181531176006314,352,2021-06-16,24262,4654,19608,333,5,130
0.0207370313302517,276,2021-06-17,20751,3576,17175,362,3,110
0.0199424046076314,269,2021-06-18,21283,4835,16448,220,4,107
0.0226722824625863,170,2021-06-19,19504,3743,15761,297,3,59
0.0264623955431755,154,2021-06-20,12538,1711,10827,241,8,47
0.0212370005473454,324,2021-06-21,7975,1692,6283,238,3,157
0.020173520490936,287,2021-06-22,16892,6232,10660,211,4,111
0.0180415577951972,302,2021-06-23,20756,4243,16513,461,1,122
0.0190872560275545,276,2021-06-24,21273,4231,17042,394,11,109
0.0234344384356141,313,2021-06-25,19927,5180,14747,388,9,102
0.0258507522972837,183,2021-06-26,18022,3457,14565,55,1,66
0.0282059186189889,178,2021-06-27,11611,1729,9882,515,3,66
0.0254947613504075,390,2021-06-28,7714,1932,5782,294,2,142
0.0194269741439553,374,2021-06-29,16171,5153,11018,274,4,127
0.02454878202701,325,2021-06-30,20347,4064,16283,208,5,153
0.0247903213835078,393,2021-07-01,21083,4538,16545,296,6,154
0.0272986350682466,373,2021-07-02,18938,3979,14959,374,5,144
0.0357329980090118,296,2021-07-03,17834,3707,14127,429,2,93
0.0394947233770387,170,2021-07-04,10801,1710,9091,453,3,30
0.044589895684189,430,2021-07-05,7131,981,6150,375,2,179
0.0343738722482858,597,2021-07-06,9878,3913,5965,231,8,260
0.0314206729148405,544,2021-07-07,18613,5688,12925,415,4,189
0.029748427672956,584,2021-07-08,21434,4616,16818,630,4,186
0.0349950976695075,611,2021-07-09,21418,4224,17194,543,6,230
0.0449682525876316,463,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,144
0.0550145047658516,880,2021-07-12,9517,1904,7613,562,3,356
0.0427793098809444,856,2021-07-13,17817,6395,11422,540,6,335
0.0422494001989584,883,2021-07-14,23131,5122,18009,995,4,295
0.0495439980280996,842,2021-07-15,23491,5290,18201,1020,6,306
0.0538954108858058,1001,2021-07-16,22497,5153,17344,1023,7,337
0.0591076545231273,688,2021-07-17,21699,4961,16738,1163,5,165
0.0745658835546476,743,2021-07-18,14616,2165,12451,1053,2,185
0.0766459515446276,1532,2021-07-19,11154,1899,9255,734,8,537
0.066322595954203,1471,2021-07-20,19960,6995,12965,871,5,463
0.0658926417370326,1644,2021-07-21,26412,5857,20555,1434,8,476
0.0692543411644535,1848,2021-07-22,26126,5685,20441,1800,11,498
0.0852102102102102,1690,2021-07-23,29619,6861,22758,1998,10,472
0.0845905488699736,1363,2021-07-24,26590,5650,20940,2133,11,239
0.104692037291762,1471,2021-07-25,18864,2031,16833,1910,9,250
0.105504268758243,3011,2021-07-26,13682,1957,11725,1401,15,896
0.09517848664048,2774,2021-07-27,26029,9135,16894,1603,10,696
0.0931601669818389,2818,2021-07-28,34354,7111,27243,2633,17,707
0.0968728129949538,3062,2021-07-29,37262,7184,30078,3268,10,817
0.0967845544413119,2924,2021-07-30,38015,8459,29556,3199,14,649
0.107795835449467,2174,2021-07-31,35452,6340,29112,3131,18,341
0.109706123404754,1986,2021-08-01,26518,2650,23868,3302,13,343
0.114328808446456,4233,2021-08-02,18632,2772,15860,2190,15,1021
0.104234864408532,3934,2021-08-03,33480,11382,22098,2188,19,875
0.103451039051231,3919,2021-08-04,44719,9827,34892,3413,17,951
0.10172403578411,4120,2021-08-05,48064,9174,38890,4331,28,994
0.110929897523716,3940,2021-08-06,48550,11964,36586,4506,18,874
0.11102346677184,2505,2021-08-07,45735,7762,37973,5046,18,463
0.139733306084913,2487,2021-08-08,33496,3102,30394,6892,18,478
0.124772313296903,5733,2021-08-09,18147,3200,14947,3863,20,1306
0.112972645079292,5128,2021-08-10,43101,14413,28688,2985,32,1155
0.112426552499945,4975,2021-08-11,54813,11420,43393,4963,31,1160
0.120328511151296,4926,2021-08-12,55656,8953,46703,5900,37,1130
0.116397965123636,4915,2021-08-13,53880,12876,41004,6628,31,932
0.120301561658589,2830,2021-08-14,52795,9246,43549,5991,33,490
0.131630566336964,2646,2021-08-15,39051,3248,35803,5229,40,510
0.12189519582652,6707,2021-08-16,22849,3405,19444,3778,44,1393
0.121121654760635,5572,2021-08-17,51126,17992,33134,3575,56,1126
0.112660446934129,5944,2021-08-18,56899,12060,44839,5256,37,1139
0.113046819957728,5905,2021-08-19,58743,9235,49508,7020,38,1090
0.11494352548399,5818,2021-08-20,64743,14871,49872,6631,57,1048
0.12298330691038,3456,2021-08-21,54427,8893,45534,4996,45,552
0.143655785165219,3018,2021-08-22,48540,3369,45171,6744,58,514
0.125622869131917,8205,2021-08-23,28116,3356,24760,5184,63,1739
0.12775245140203,6944,2021-08-24,53036,18115,34921,4623,54,1413
0.115281362038208,6966,2021-08-25,66847,12278,54569,6130,45,1369
0.120054826414315,6570,2021-08-26,69245,10243,59002,8620,66,1314
0.120659120659121,6428,2021-08-27,77290,16113,61177,8105,67,1152
0.124466124661247,3890,2021-08-28,60803,10418,50385,7594,58,548
0.141175699157405,2982,2021-08-29,55335,3636,51699,6844,70,517
0.125063548551093,8409,2021-08-30,30467,3435,27032,4569,61,1852
0.113180755095222,7442,2021-08-31,63167,19476,43691,5351,81,1509
0.0991887791435737,6799,2021-09-01,70485,13938,56547,7248,68,1380
0.10348409026532,6818,2021-09-02,81180,11670,69510,7901,72,1317
0.10398409060267,6181,2021-09-03,86259,17421,68838,8590,85,1061
0.106520168238498,3510,2021-09-04,70674,12183,58491,8515,73,491
0.124682133962512,2918,2021-09-05,58731,3512,55219,7275,65,488
0.148317605566676,2633,2021-09-06,34916,4160,30756,5274,68,621
0.105066356085451,9540,2021-09-07,30219,9333,20886,4124,69,1889
0.0912583886783268,8079,2021-09-08,59652,19555,40097,4752,69,1582
0.0958750255258321,6585,2021-09-09,82641,13328,69313,6290,67,1389
0.10100740647753,5963,2021-09-10,78307,17406,60901,5877,82,1205
0.109219205399601,3208,2021-09-11,77077,12511,64566,11337,66,598
0.121926786685366,2639,2021-09-12,55578,3878,51700,7207,82,467
0.108700348013921,7634,2021-09-13,37136,4050,33086,5346,85,1708
0.0964528579305275,6174,2021-09-14,70213,21789,48424,4760,80,1190
0.0861712655722436,5527,2021-09-15,80962,14954,66008,7277,73,1142
0.0899026802305439,5182,2021-09-16,77121,11134,65987,7160,78,1124
0.0833817602399475,4785,2021-09-17,80064,16955,63109,7905,69,929
0.0889254498714653,2474,2021-09-18,69323,11535,57788,6605,59,461
0.101800786129986,2106,2021-09-19,51156,3533,47623,5962,66,361
0.102640086206897,6218,2021-09-20,31005,3214,27791,3257,60,1282
0.0847281223449448,4859,2021-09-21,60527,19176,41351,4381,58,993
0.0721434798049914,4276,2021-09-22,69104,14123,54981,6288,65,920
0.0809902740937224,4054,2021-09-23,74622,10176,64446,5953,77,881
0.0797941730685607,3776,2021-09-24,74009,14902,59107,5805,65,764
0.0869447114380041,2066,2021-09-25,64609,10460,54149,5469,69,344
0.102845067115407,1799,2021-09-26,48102,3128,44974,5354,63,337
0.0961461187214612,4810,2021-09-27,27750,3464,24286,2665,59,1152
0.0728072265667309,3928,2021-09-28,47545,18190,29355,3469,69,823
0.0725183956139085,3682,2021-09-29,69330,13322,56008,4789,58,762
0.0691992336375435,3196,2021-09-30,70124,9928,60196,4765,53,728
0.0748538451416433,3088,2021-10-01,66695,14010,52685,4963,52,676
0.0790754604195725,1668,2021-10-02,59922,9762,50160,4738,69,327
0.0896898575020956,1428,2021-10-03,39120,2967,36153,3728,55,258
0.0843465691692883,3994,2021-10-04,22905,3214,19691,2219,64,941
0.0627690282068162,3079,2021-10-05,43720,16880,26840,2703,51,795
0.0598445541872435,2972,2021-10-06,61384,11897,49487,3598,41,718
0.0601808602070177,2630,2021-10-07,67154,10035,57119,3781,48,540
0.0627656253751771,2424,2021-10-08,61310,13549,47761,4078,53,483
0.0704168352893565,1334,2021-10-09,54527,9663,44864,4236,35,218
0.0739502608519475,1189,2021-10-10,37421,3334,34087,3467,39,217
0.0649484946108261,3088,2021-10-11,23200,3464,19736,1786,46,742
0.0571749929702878,2466,2021-10-12,40040,13481,26559,2148,56,613
0.0580009643865813,2213,2021-10-13,60654,10262,50392,3239,38,602
0.0519740253327078,2033,2021-10-14,56369,9569,46800,3761,41,584
0.0491610324911724,1776,2021-10-15,55257,12503,42754,3182,35,414
0.0560143626570916,1092,2021-10-16,46843,9002,37841,3169,42,207
0.0696517412935323,854,2021-10-17,31861,2857,29004,2165,44,185
0.0595467129651354,2207,2021-10-18,19113,2857,16256,1599,38,590
0.048659650250395,1774,2021-10-19,39068,13030,26038,1374,51,458
0.0371159179145868,1642,2021-10-20,54425,10902,43523,2610,34,447
0.0386698644533671,1612,2021-10-21,57494,9153,48341,3003,29,400
0.0435209624946289,1507,2021-10-22,50527,11255,39272,2609,36,361
0.0520794994479205,932,2021-10-23,43267,8805,34462,2695,31,208
0.0599332726721262,711,2021-10-24,30925,2972,27953,1867,33,187
0.0507304241627131,2020,2021-10-25,17690,3225,14465,1183,30,576
0.0426688760583072,1711,2021-10-26,37491,12618,24873,1340,31,443
0.0411622276029056,1460,2021-10-27,54843,10523,44320,2160,24,409
0.0369581454535395,1363,2021-10-28,51752,8621,43131,2493,26,363
0.0393802851675822,1339,2021-10-29,48152,10690,37462,2366,28,303
0.0405291411042945,777,2021-10-30,40495,8147,32348,2172,28,168
0.0629585633428831,643,2021-10-31,29853,2685,27168,1682,22,158
0.0437842433402607,1716,2021-11-01,17147,2709,14438,1096,25,532
0.0426211386108211,1511,2021-11-02,37313,12160,25153,1214,27,437
0.0382431109246048,1445,2021-11-03,46453,10400,36053,1777,20,402
0.0366604884430877,1309,2021-11-04,50713,9002,41711,2201,26,334
0.0368655280250181,1317,2021-11-05,48949,10852,38097,1997,20,325
0.0441483700579447,745,2021-11-06,42830,8839,33991,2025,19,161
0.0541462005200809,750,2021-11-07,28749,3094,25655,1497,16,223
0.0456928838951311,1844,2021-11-08,17507,2969,14538,1103,22,569
0.0418047105596049,1635,2021-11-09,36355,13575,22780,1243,16,404
0.0399241574533996,1600,2021-11-10,51157,11547,39610,2156,14,453
0.0418941336148394,1208,2021-11-11,48437,8486,39951,2198,22,367
0.0433927473878304,1643,2021-11-12,43084,10133,32951,1926,18,355
0.060372925036004,1001,2021-11-13,35026,8367,26659,1730,10,198
0.0776117247852141,815,2021-11-14,28961,2881,26080,1684,9,157
0.0576255131038838,2169,2021-11-15,15726,2844,12882,1361,18,672
0.0490652810129606,1751,2021-11-16,36962,13385,23577,1339,18,513
0.0417121642279974,1764,2021-11-17,51143,11336,39807,2171,19,475
0.045835083298334,1758,2021-11-18,50474,9488,40986,2392,23,443
0.0516499282639885,1636,2021-11-19,47946,11373,36573,2401,17,381
0.0581560844469044,1006,2021-11-20,42366,8716,33650,2225,18,223
0.0748251748251748,888,2021-11-21,27181,3089,24092,1984,20,206
0.0564137661321862,2109,2021-11-22,18028,2887,15141,1383,18,594
0.0486025367605792,1864,2021-11-23,37406,13526,23880,1289,19,466
0.0481887569663194,1676,2021-11-24,49880,9994,39886,2318,14,434
0.0503987928432852,287,2021-11-25,43385,8096,35289,2350,19,95
0.0695889476377281,1604,2021-11-26,23875,3020,20855,1988,18,398
0.077419802805166,1250,2021-11-27,17881,6087,11794,1068,27,304
0.0897271808689795,1306,2021-11-28,20460,3226,17234,1041,16,303
0.0707740479808445,3428,2021-11-29,17614,3459,14155,1725,11,931
0.0703923900118906,2941,2021-11-30,41512,14674,26838,1755,15,750
0.0697635578460144,2799,2021-12-01,58415,12947,45468,3039,18,771
0.0722353233213355,2649,2021-12-02,56980,10931,46049,3780,17,711
0.0713627092123278,2543,2021-12-03,53843,12583,41260,3720,21,597
0.0799646954986761,1576,2021-12-04,47630,10208,37422,3683,21,374
0.0894202092705859,1381,2021-12-05,30930,3830,27100,2784,20,374
0.0777070593618703,3473,2021-12-06,23583,3862,19721,2101,19,976
0.0687507047017702,2888,2021-12-07,43515,15252,28263,2104,14,848
0.0712146422628952,2769,2021-12-08,56921,13173,43748,3294,25,841
0.0742695327583988,2641,2021-12-09,56460,12003,44457,4153,29,755
0.0737411063923667,2475,2021-12-10,52751,13225,39526,3606,16,610
0.0831839368949444,1639,2021-12-11,48019,10556,37463,3776,18,343
0.0889039878743532,1378,2021-12-12,34313,4046,30267,3009,16,325
0.0865416120576671,3566,2021-12-13,21290,4090,17200,2168,26,1042
0.0738138846375794,3228,2021-12-14,44717,15689,29028,1932,30,865
0.0774782984029543,3296,2021-12-15,55945,12264,43681,3755,23,920
0.0781591105244454,3341,2021-12-16,55439,10928,44511,4165,26,921
0.079580616289477,3477,2021-12-17,55207,13695,41512,3980,26,783
0.0910319302059161,2391,2021-12-18,51535,11232,40303,4065,19,468
0.10102356786513,2080,2021-12-19,40180,4986,35194,3584,27,495
0.100535196610422,5598,2021-12-20,26916,4705,22211,2892,22,1083
0.0999551135155567,6068,2021-12-21,48332,15045,33287,2894,31,1185
0.112423500611995,6763,2021-12-22,62815,13369,49446,4889,35,1257
0.102418088908186,7464,2021-12-23,63494,11860,51634,5770,26,1382
0.117699202206244,3704,2021-12-24,80472,14646,65826,5606,27,872
0.152233700026831,1674,2021-12-25,54459,7380,47079,6895,28,263
0.199768879063458,5121,2021-12-26,31631,2995,28636,5729,26,1019
0.177276390008058,16500,2021-12-27,25450,5821,19629,4469,30,2933
0.216342209293653,20344,2021-12-28,60794,19424,41370,3698,33,3192
0.225334081330284,21168,2021-12-29,85477,17839,67638,9377,23,3797
0.233668543845535,21155,2021-12-30,90322,17228,73094,18571,35,4452
0.266032805922485,12413,2021-12-31,102912,22028,80884,19174,19,2738
0.262368217730479,6906,2022-01-01,75596,14295,61301,19620,24,1362
0.291076832959094,8967,2022-01-02,58820,5703,53117,13292,41,2059
0.294064949608063,25845,2022-01-03,47353,7833,39520,12989,36,5640
0.284854981835507,31971,2022-01-04,80077,28097,51980,10276,36,5831
0.301911236531555,30798,2022-01-05,106777,25828,80949,20770,41,5568
0.297650425909795,29247,2022-01-06,105970,20702,85268,24292,43,5350
0.291881987645787,24899,2022-01-07,122103,28206,93897,28474,45,4591
0.303726669367152,14013,2022-01-08,109715,19851,89864,29069,47,2193
0.302732182002887,10730,2022-01-09,74538,7202,67336,23857,43,2188
0.289320272547003,37898,2022-01-10,59487,7350,52137,18254,50,8021
0.284572260316811,35539,2022-01-11,111103,34850,76253,17705,52,6812
0.30478763093023,34373,2022-01-12,135414,25339,110075,25445,48,6628
0.305456394711126,31632,2022-01-13,129182,23099,106083,44833,51,6199
0.308492364611058,29060,2022-01-14,133120,28434,104686,35759,62,5419
0.273426532765166,14389,2022-01-15,129181,21289,107892,34391,60,2549
0.318501239675484,3392,2022-01-16,89181,7506,81675,30500,65,861
0.339737758746922,16197,2022-01-17,64635,3340,61295,22308,46,4003
0.328717639975918,34055,2022-01-18,59185,19234,39951,31902,74,6968
0.335257422705012,32265,2022-01-19,89860,23358,66502,17374,59,6261
0.337709370755998,26645,2022-01-20,111808,20161,91647,29580,84,5664
0.329093749340314,12861,2022-01-21,127385,25602,101783,35395,59,3072
0.360511431530311,5357,2022-01-22,96519,12860,83659,34803,59,1170
0.354637326251164,7562,2022-01-23,49058,3779,45279,24172,69,1772
0.306669415524173,26465,2022-01-24,29383,5549,23834,18452,79,5750
0.292091983496885,18996,2022-01-25,70255,27745,42510,13017,91,4303
0.290149833518313,16087,2022-01-26,91988,20297,71691,20286,76,3471
0.273968605940363,13353,2022-01-27,87937,16887,71050,28753,81,2848
0.262049521169355,11547,2022-01-28,91062,21559,69503,22631,86,2384
0.2531810913677,4122,2022-01-29,77037,14120,62917,22393,77,931
0.276812535520013,4221,2022-01-30,45383,4663,40720,17213,57,1065
0.234166893177494,13211,2022-01-31,24269,4994,19275,7327,54,3410
0.213126886746519,9743,2022-02-01,56894,25480,31414,8757,53,2418
0.200143742700566,8634,2022-02-02,74279,16594,57685,12335,54,2094
0.185660197831387,7490,2022-02-03,69355,12949,56406,14966,77,1799
0.185145865127286,6660,2022-02-04,69484,19830,49654,12385,98,1551
0.193004732771557,3407,2022-02-05,56634,12019,44615,10145,61,650
0.238248974008208,2685,2022-02-06,38515,4220,34295,9195,73,656
0.196714975845411,6981,2022-02-07,19298,4345,14953,4727,75,2089
0.154132970548963,5402,2022-02-08,49096,21761,27335,4648,73,1589
0.148058784821233,4791,2022-02-09,60310,16369,43941,10513,48,1321
0.136742005872687,4172,2022-02-10,54517,11688,42829,8725,66,1183
0.12766357146691,3572,2022-02-11,55581,18115,37466,7539,55,906
0.133484423616179,1897,2022-02-12,48756,11010,37746,6445,56,445
0.176052872108557,1484,2022-02-13,29865,4043,25822,4810,53,424
0.121556004146435,3783,2022-02-14,16002,3808,12194,3383,40,1123
0.101590787677331,2952,2022-02-15,38850,18777,20073,2888,43,880
0.0882755714737175,2906,2022-02-16,49414,12123,37291,6079,39,737
0.0931247179178577,2386,2022-02-17,49709,10583,39126,5583,31,659
0.0900803199240858,2109,2022-02-18,50133,16523,33610,4871,39,532
0.0995170911845469,1077,2022-02-19,40323,9440,30883,4261,42,334
0.119467434328895,877,2022-02-20,22669,3195,19474,3567,26,298
0.0872596153846154,2224,2022-02-21,13427,3359,10068,2060,31,743
0.0735446892351782,1862,2022-02-22,36213,17510,18703,1716,32,500
0.0617846781649504,1526,2022-02-23,43118,12098,31020,3470,25,429
0.0617487296302786,1249,2022-02-24,41674,8828,32846,3650,27,377
0.0569755265097157,1146,2022-02-25,43355,14221,29134,4887,22,261
0.065466543181292,571,2022-02-26,34745,8856,25889,3082,24,137
0.0669602642378141,441,2022-02-27,19481,3122,16359,2122,19,144
0.0521294506453826,1210,2022-02-28,12451,2914,9537,909,11,370
0.0468875970636908,881,2022-03-01,33114,15419,17695,1231,20,248
0.0371231332769794,837,2022-03-02,36145,9943,26202,2243,19,240
0.0377839973658215,771,2022-03-03,37355,8335,29020,2377,18,221
0.0386929111121806,609,2022-03-04,36434,11668,24766,2646,15,129
0.0382050483016516,330,2022-03-05,29624,8113,21511,2244,13,80
0.052749092938878,271,2022-03-06,17800,2909,14891,1458,13,91
0.0385665811470661,727,2022-03-07,9881,2606,7275,528,23,179
0.0293215287517532,524,2022-03-08,25912,12679,13233,894,17,152
0.0271820012255975,513,2022-03-09,33055,8365,24690,1833,12,136
0.0253275109170306,417,2022-03-10,30131,6833,23298,1783,11,105
0.0248266967596324,364,2022-03-11,30379,9379,21000,1849,5,95
0.0253230746246358,226,2022-03-12,25616,6415,19201,1802,4,63
0.0398711236407572,178,2022-03-13,15153,2285,12868,955,8,59
0.0259556000667668,484,2022-03-14,8842,2071,6771,373,6,118
0.0218913779509299,354,2022-03-15,24477,9952,14525,649,3,74
0.0225148683092608,210,2022-03-16,29935,6638,23297,1519,6,70
,,2022-03-17,23546,5355,18191,1223,,
,,2022-03-18,,,,1740,,
