Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,844,2021-04-17,0.0635566837492217,36699,8052,28647,2338,14,288
0,773,2021-04-18,0.0748050294445329,25033,3030,22003,1955,10,284
0,1916,2021-04-19,0.0615694410544301,13433,3099,10334,1380,13,588
0,1605,2021-04-20,0.0468326504884967,36000,13441,22559,1200,10,474
0,1604,2021-04-21,0.0467848865412602,48927,9817,39110,1963,15,455
0,1333,2021-04-22,0.0508970949607837,50934,8416,42518,2236,14,422
0,1243,2021-04-23,0.0623878081840495,41454,9316,32138,2167,11,364
0,767,2021-04-24,0.0619615478218545,36173,7292,28881,2578,14,245
0,728,2021-04-25,0.0760602874167543,23666,3113,20553,1779,10,249
0,1738,2021-04-26,0.0540459838757838,13072,2948,10124,1334,10,571
0,1489,2021-04-27,0.0437824267782427,34694,12597,22097,1148,16,460
0,1358,2021-04-28,0.0446812719450077,46963,9546,37417,1765,9,426
0,1297,2021-04-29,0.0516683518705764,46505,7609,38896,1985,14,415
0,1191,2021-04-30,0.0536381813439972,40092,7836,32256,2231,11,359
0,678,2021-05-01,0.0578158458244112,32255,6743,25512,1823,6,217
0,633,2021-05-02,0.065697824404506,21772,3104,18668,1618,12,226
1,1469,2021-05-03,0.0538662630709962,13840,3004,10836,1126,16,467
0,1225,2021-05-04,0.0422491349480969,30833,11482,19351,981,17,380
0,1222,2021-05-05,0.0403915634746626,42566,8430,34136,1468,14,375
0,1136,2021-05-06,0.0469412837489593,42881,7189,35692,1798,8,297
0,961,2021-05-07,0.0510932211142622,35347,7252,28095,1932,14,266
0,505,2021-05-08,0.0555231169382664,30978,6749,24229,1484,14,190
0,414,2021-05-09,0.0526263725393214,21030,2760,18270,1295,5,167
0,1172,2021-05-10,0.0491230854694072,12033,2649,9384,974,20,356
0,932,2021-05-11,0.0383809636744535,26885,10107,16778,699,11,293
0,832,2021-05-12,0.034696187309896,37468,7619,29849,1493,8,258
0,809,2021-05-13,0.0396264176117412,36871,6088,30783,1394,16,220
0,744,2021-05-14,0.0412165861914481,31035,7241,23794,1501,11,238
0,410,2021-05-15,0.0424705882352941,26992,5554,21438,1066,14,131
1,370,2021-05-16,0.0469698583448717,20009,2436,17573,864,18,134
0,939,2021-05-17,0.039410348977136,10774,2477,8297,688,9,293
0,805,2021-05-18,0.032105427811669,26317,9680,16637,622,13,213
0,721,2021-05-19,0.0324127732704528,36663,6806,29857,969,18,213
0,700,2021-05-20,0.0347231715652768,34128,5393,28735,1187,15,224
0,558,2021-05-21,0.0354886267902275,29312,6321,22991,1020,10,169
0,344,2021-05-22,0.0362573922838637,25655,5428,20227,1020,7,101
0,314,2021-05-23,0.043273013375295,17047,2222,14825,821,10,126
0,712,2021-05-24,0.0353997434801197,10357,2364,7993,581,8,249
0,627,2021-05-25,0.027597626604112,24489,9215,15274,525,13,194
0,497,2021-05-26,0.0313021702838063,31744,6505,25239,866,8,171
0,479,2021-05-27,0.0275895191845883,28275,5142,23133,849,6,143
0,423,2021-05-28,0.0346738047808765,25518,5868,19650,738,8,152
0,227,2021-05-29,0.0306362922230951,22148,4689,17459,747,8,79
0,194,2021-05-30,0.0366572673673417,15047,2196,12851,626,7,85
0,175,2021-05-31,0.0322783813572666,9076,2114,6962,448,11,45
0,597,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,219
0,405,2021-06-02,0.0241054050007486,19942,7776,12166,265,12,138
0,350,2021-06-03,0.0216268404537775,29561,5479,24082,481,5,159
1,354,2021-06-04,0.0203556100551809,27430,5340,22090,680,6,113
0,216,2021-06-05,0.02533860903972,22491,4499,17992,501,6,76
0,180,2021-06-06,0.029419851525983,14884,2115,12769,437,11,59
0,367,2021-06-07,0.0254184748915065,9147,1951,7196,359,5,126
0,347,2021-06-08,0.0184454691927329,20550,7887,12663,299,,117
0,308,2021-06-09,0.0168085106382979,26260,5161,21099,544,11,131
0,311,2021-06-10,0.0204268292682927,23281,4722,18559,464,9,112
0,267,2021-06-11,0.0222677595628415,21931,5293,16638,425,6,92
0,174,2021-06-12,0.0235145385587863,20842,3870,16972,559,4,49
0,174,2021-06-13,0.0265275707898659,13374,1724,11650,385,6,69
0,378,2021-06-14,0.0217208814270724,7578,1851,5727,284,7,137
0,311,2021-06-15,0.0189001413094677,17904,6100,11804,272,3,120
0,352,2021-06-16,0.0181784908192521,24262,4654,19608,333,5,128
0,276,2021-06-17,0.020686988464265,20751,3576,17175,362,3,109
0,267,2021-06-18,0.02,21283,4835,16448,220,4,103
0,170,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,323,2021-06-21,0.0212789294724142,7975,1692,6283,238,3,156
0,286,2021-06-22,0.0202952029520295,16892,6232,10660,211,4,108
0,302,2021-06-23,0.0180500905627381,20756,4243,16513,461,1,120
0,275,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,107
0,312,2021-06-25,0.0236505067965742,19927,5180,14747,388,9,99
0,183,2021-06-26,0.0258542025752814,18022,3457,14565,55,1,65
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,64
0,390,2021-06-28,0.0255871012968805,7714,1932,5782,294,2,138
0,373,2021-06-29,0.0195169896096602,16171,5153,11018,274,4,122
0,325,2021-06-30,0.02457407055545,20347,4064,16283,208,5,149
0,393,2021-07-01,0.0250074426912772,21083,4538,16545,296,7,150
0,372,2021-07-02,0.0271285789434132,18938,3979,14959,374,5,142
0,296,2021-07-03,0.0358193277310924,17834,3707,14127,429,2,92
0,170,2021-07-04,0.0396723417924831,10801,1710,9091,453,3,29
0,430,2021-07-05,0.0436124254268669,7131,981,6150,375,2,178
0,596,2021-07-06,0.0348204570184984,9878,3913,5965,231,8,256
0,543,2021-07-07,0.031349448168461,18613,5688,12925,415,4,188
0,585,2021-07-08,0.0298789712556732,21434,4616,16818,630,4,181
0,610,2021-07-09,0.0350068047784667,21418,4224,17194,543,6,229
0,462,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,129
0,484,2021-07-11,0.0536087866108787,13389,1931,11458,703,3,139
0,879,2021-07-12,0.0549496208580036,9517,1904,7613,562,3,347
1,856,2021-07-13,0.0429497568881686,17817,6395,11422,540,6,329
1,883,2021-07-14,0.0423072409341627,23131,5122,18009,995,4,292
0,841,2021-07-15,0.0497374111831943,23491,5290,18201,1020,6,300
0,999,2021-07-16,0.0537397232805294,22497,5153,17344,1023,7,327
0,688,2021-07-17,0.0589541193882585,21699,4961,16738,1163,5,162
1,743,2021-07-18,0.0746302616609784,14616,2165,12451,1053,2,186
0,1534,2021-07-19,0.0769092056622487,11154,1899,9255,734,8,521
0,1470,2021-07-20,0.0664960114299321,19960,6995,12965,871,6,449
0,1643,2021-07-21,0.066012084592145,26412,5857,20555,1434,8,468
0,1849,2021-07-22,0.0692295095390158,26126,5685,20441,1800,11,485
0,1688,2021-07-23,0.0853488122111147,29619,6861,22758,1998,10,461
0,1363,2021-07-24,0.084599081596609,26590,5650,20940,2133,11,233
0,1472,2021-07-25,0.104731281580156,18864,2031,16833,1910,9,246
0,3014,2021-07-26,0.105555941867742,13682,1957,11725,1401,15,877
0,2772,2021-07-27,0.0952257282603991,26029,9135,16894,1603,10,684
0,2816,2021-07-28,0.0932485078094285,34354,7111,27243,2633,17,698
0,3059,2021-07-29,0.0968408621198701,37262,7184,30078,3268,10,815
2,2920,2021-07-30,0.096788023866519,38015,8459,29556,3199,14,648
0,2172,2021-07-31,0.107477229400551,35452,6340,29112,3131,18,334
0,1986,2021-08-01,0.10986047602298,26518,2650,23868,3302,13,335
0,4229,2021-08-02,0.114278519264669,18632,2772,15860,2190,15,1003
0,3927,2021-08-03,0.104672445350002,33480,11382,22098,2188,19,864
0,3912,2021-08-04,0.103422439859784,44719,9827,34892,3413,17,949
0,4112,2021-08-05,0.101804047237553,48064,9174,38890,4331,28,981
0,3935,2021-08-06,0.111038643404533,48550,11964,36586,4506,18,859
0,2501,2021-08-07,0.111125714661234,45735,7762,37973,5046,18,459
0,2488,2021-08-08,0.139799775257943,33496,3102,30394,6892,18,473
1,5747,2021-08-09,0.124680168264018,18147,3200,14947,3863,19,1309
0,5122,2021-08-10,0.113218988218988,43101,14413,28688,2985,32,1165
0,4972,2021-08-11,0.112465325557521,54813,11420,43393,4963,31,1167
0,4926,2021-08-12,0.120310381196324,55656,8953,46703,5900,37,1158
0,4911,2021-08-13,0.11640559759091,53880,12876,41004,6628,31,958
0,2831,2021-08-14,0.120264922057992,52795,9246,43549,5991,34,489
0,2644,2021-08-15,0.131491066956086,39051,3248,35803,5229,41,507
0,6701,2021-08-16,0.121792625472102,22849,3405,19444,3778,43,1408
2,5578,2021-08-17,0.121435804508874,51126,17992,33134,3575,57,1157
1,5941,2021-08-18,0.112729690522244,56899,12060,44839,5256,37,1157
2,5900,2021-08-19,0.113195467059351,58743,9235,49508,7020,37,1103
2,5822,2021-08-20,0.115039452007283,64743,14871,49872,6631,58,1061
1,3447,2021-08-21,0.123164421239103,54427,8893,45534,4996,46,558
0,3018,2021-08-22,0.143289942404368,48540,3369,45171,6744,58,508
0,8201,2021-08-23,0.125753801782905,28116,3356,24760,5184,64,1740
1,6941,2021-08-24,0.127964225055361,53036,18115,34921,4623,54,1413
2,6960,2021-08-25,0.11532732940769,66847,12278,54569,6130,48,1371
3,6574,2021-08-26,0.120186982559558,69245,10243,59002,8620,67,1312
3,6421,2021-08-27,0.120762997324505,77290,16113,61177,8105,68,1163
0,3886,2021-08-28,0.124346826825091,60803,10418,50385,7594,58,537
0,2978,2021-08-29,0.141185340588737,55335,3636,51699,6844,70,517
0,8388,2021-08-30,0.125079429631701,30467,3435,27032,4569,62,1860
0,7430,2021-08-31,0.112919060052219,63167,19476,43691,5351,81,1515
0,6788,2021-09-01,0.0992615756149667,70485,13938,56547,7248,69,1378
0,6807,2021-09-02,0.103494940911737,81180,11670,69510,7901,74,1308
0,6169,2021-09-03,0.104170528266914,86259,17421,68838,8590,85,1053
0,3502,2021-09-04,0.10641885631694,70674,12183,58491,8515,74,489
0,2916,2021-09-05,0.124649309106164,58731,3512,55219,7275,65,482
0,2630,2021-09-06,0.149607423269094,34916,4160,30756,5274,68,607
1,9524,2021-09-07,0.102425378869386,30219,9333,20886,4124,69,1862
0,8066,2021-09-08,0.0922841810951149,59652,19555,40097,4752,69,1577
0,6572,2021-09-09,0.0966162217309981,82641,13328,69313,6290,66,1373
0,5956,2021-09-10,0.100662501177431,78307,17406,60901,5877,82,1206
1,3200,2021-09-11,0.108839100744265,77077,12511,64566,11337,66,588
0,2631,2021-09-12,0.123246178025432,55578,3878,51700,7207,83,461
2,7629,2021-09-13,0.108857903957378,37136,4050,33086,5346,84,1697
2,6164,2021-09-14,0.0965560333737641,70213,21789,48424,4760,81,1183
2,5520,2021-09-15,0.0862548206359601,80962,14954,66008,7277,73,1140
0,5180,2021-09-16,0.0900159027570027,77121,11134,65987,7160,80,1125
0,4775,2021-09-17,0.0832786516432629,80064,16955,63109,7905,69,919
0,2476,2021-09-18,0.088987146529563,69323,11535,57788,6605,60,456
0,2103,2021-09-19,0.101663923934906,51156,3533,47623,5962,67,350
0,6198,2021-09-20,0.102881766765419,31005,3214,27791,3257,60,1272
0,4852,2021-09-21,0.0847936447248242,60527,19176,41351,4381,57,984
0,4273,2021-09-22,0.0719625413740212,69104,14123,54981,6288,65,919
3,4037,2021-09-23,0.0809859777553799,74622,10176,64446,5953,77,874
4,3762,2021-09-24,0.0799202970745404,74009,14902,59107,5805,66,758
0,2059,2021-09-25,0.0868738375373556,64609,10460,54149,5469,69,341
0,1799,2021-09-26,0.10277082028804,48102,3128,44974,5354,64,332
2,4800,2021-09-27,0.0963877424303298,27750,3464,24286,2665,61,1140
0,3912,2021-09-28,0.0727438152593042,47545,18190,29355,3469,70,816
0,3677,2021-09-29,0.072419328655688,69330,13322,56008,4789,59,751
0,3193,2021-09-30,0.0692361568885959,70124,9928,60196,4765,57,711
76,3083,2021-10-01,0.074663356653878,66695,14010,52685,4963,52,673
42,1675,2021-10-02,0.0799658751599602,59922,9762,50160,4738,68,324
24,1426,2021-10-03,0.0896938145239566,39120,2967,36153,3728,56,259
101,3992,2021-10-04,0.0822075431493714,22905,3214,19691,2219,65,952
72,3079,2021-10-05,0.0635261972828699,43720,16880,26840,2703,51,794
92,2970,2021-10-06,0.0600808299654181,61384,11897,49487,3598,42,715
74,2628,2021-10-07,0.0601786114640161,67154,10035,57119,3781,49,543
67,2424,2021-10-08,0.0628826622487935,61310,13549,47761,4078,57,496
23,1332,2021-10-09,0.0700485886163813,54527,9663,44864,4236,37,219
21,1189,2021-10-10,0.0747431810131066,37421,3334,34087,3467,40,218
76,3085,2021-10-11,0.0648715297112402,23200,3464,19736,1786,44,744
86,2466,2021-10-12,0.0575396360740966,40040,13481,26559,2148,55,616
75,2215,2021-10-13,0.0580808080808081,60654,10262,50392,3239,38,596
66,2031,2021-10-14,0.0520833333333333,56369,9569,46800,3761,41,579
59,1774,2021-10-15,0.0493171679575249,55257,12503,42754,3182,37,409
27,1092,2021-10-16,0.0559798929364147,46843,9002,37841,3169,43,206
26,854,2021-10-17,0.0695695419130243,31861,2857,29004,2165,46,185
63,2206,2021-10-18,0.0596790841700291,19113,2857,16256,1599,40,586
51,1773,2021-10-19,0.0485819116741209,39068,13030,26038,1374,52,456
47,1644,2021-10-20,0.0371364553985403,54425,10902,43523,2610,33,450
42,1613,2021-10-21,0.0388966706173904,57494,9153,48341,3003,29,398
37,1509,2021-10-22,0.043582346080658,50527,11255,39272,2609,36,360
24,931,2021-10-23,0.0520407787714843,43267,8805,34462,2695,33,206
14,711,2021-10-24,0.0599830179524503,30925,2972,27953,1867,33,187
43,2018,2021-10-25,0.0509557131451651,17690,3225,14465,1183,29,571
50,1714,2021-10-26,0.0427328291722781,37491,12618,24873,1340,32,445
48,1457,2021-10-27,0.0411694212812703,54843,10523,44320,2160,26,408
26,1362,2021-10-28,0.0368485116742282,51752,8621,43131,2493,28,358
25,1340,2021-10-29,0.0393754243041412,48152,10690,37462,2366,28,302
18,776,2021-10-30,0.0405058440314236,40495,8147,32348,2172,28,163
12,643,2021-10-31,0.0587657094713193,29853,2685,27168,1682,22,156
49,1719,2021-11-01,0.0445000235949224,17147,2709,14438,1096,25,530
54,1514,2021-11-02,0.0427224423354526,37313,12160,25153,1214,27,434
43,1442,2021-11-03,0.0386390979547299,46453,10400,36053,1777,20,403
27,1309,2021-11-04,0.0365474762891094,50713,9002,41711,2201,26,331
28,1315,2021-11-05,0.0367273274176568,48949,10852,38097,1997,20,323
11,745,2021-11-06,0.0439512791201861,42830,8839,33991,2025,19,158
25,749,2021-11-07,0.0542555035534755,28749,3094,25655,1497,16,225
56,1846,2021-11-08,0.0461522006524413,17507,2969,14538,1103,22,567
46,1639,2021-11-09,0.0418097475751551,36355,13575,22780,1243,16,397
54,1603,2021-11-10,0.0400768963767922,51157,11547,39610,2156,14,445
47,1209,2021-11-11,0.0419519256868836,48437,8486,39951,2198,22,363
39,1648,2021-11-12,0.0451496810076885,43084,10133,32951,1926,19,352
14,1002,2021-11-13,0.0603016979987872,35026,8367,26659,1730,10,197
12,814,2021-11-14,0.0775507256841649,28961,2881,26080,1684,9,157
68,2168,2021-11-15,0.0576781391432481,15726,2844,12882,1361,18,672
50,1757,2021-11-16,0.0488934022281294,36962,13385,23577,1339,20,512
58,1767,2021-11-17,0.0418736692689851,51143,11336,39807,2171,19,474
48,1762,2021-11-18,0.0459992160815275,50474,9488,40986,2392,23,444
48,1639,2021-11-19,0.0516427432216906,47946,11373,36573,2401,17,381
24,1006,2021-11-20,0.0581280398592273,42366,8716,33650,2225,19,225
20,887,2021-11-21,0.0746676842841697,27181,3089,24092,1984,20,203
72,2108,2021-11-22,0.0565004887585533,18028,2887,15141,1383,18,592
46,1868,2021-11-23,0.0487134158318601,37406,13526,23880,1289,20,467
34,1676,2021-11-24,0.048165762927509,49880,9994,39886,2318,14,433
18,286,2021-11-25,0.0504806656033108,43385,8096,35289,2350,20,93
34,1610,2021-11-26,0.0694918144611187,23875,3020,20855,1988,18,395
32,1249,2021-11-27,0.0775371373039012,17881,6087,11794,1068,28,300
37,1307,2021-11-28,0.0895924553721792,20460,3226,17234,1041,16,297
108,3443,2021-11-29,0.070783826102975,17614,3459,14155,1725,12,947
73,2941,2021-11-30,0.0668364774867999,41512,14674,26838,1755,15,753
76,2812,2021-12-01,0.0701490757304711,58415,12947,45468,3039,19,765
64,2659,2021-12-02,0.0729009053702096,56980,10931,46049,3780,17,711
60,2557,2021-12-03,0.0712648817841373,53843,12583,41260,3720,21,598
33,1572,2021-12-04,0.0801101072840203,47630,10208,37422,3683,22,371
37,1381,2021-12-05,0.0882218960368477,30930,3830,27100,2784,20,372
113,3486,2021-12-06,0.0776432405442517,23583,3862,19721,2101,21,974
88,2891,2021-12-07,0.0683927010181346,43515,15252,28263,2104,15,851
92,2773,2021-12-08,0.0720491112982581,56921,13173,43748,3294,26,833
78,2646,2021-12-09,0.0741722877297771,56460,12003,44457,4153,29,753
72,2493,2021-12-10,0.0743027229632896,52751,13225,39526,3606,16,607
46,1640,2021-12-11,0.0826045967296252,48019,10556,37463,3776,18,346
50,1379,2021-12-12,0.0941920107766437,34313,4046,30267,3009,17,317
111,3575,2021-12-13,0.0868232890704801,21290,4090,17200,2168,28,1041
123,3247,2021-12-14,0.074007400740074,44717,15689,29028,1932,34,859
130,3303,2021-12-15,0.0779087279768593,55945,12264,43681,3755,24,924
136,3362,2021-12-16,0.0783266690286987,55439,10928,44511,4165,26,923
143,3499,2021-12-17,0.0797489667840196,55207,13695,41512,3980,26,786
89,2411,2021-12-18,0.0907812225282776,51535,11232,40303,4065,19,474
93,2091,2021-12-19,0.101316297217339,40180,4986,35194,3584,27,489
283,5694,2021-12-20,0.101121101121101,26916,4705,22211,2892,22,1105
371,6170,2021-12-21,0.100219096755954,48332,15045,33287,2894,33,1226
480,6893,2021-12-22,0.112246975929622,62815,13369,49446,4889,36,1304
543,7534,2021-12-23,0.102486335155313,63494,11860,51634,5770,28,1473
260,3755,2021-12-24,0.118237733105386,80472,14646,65826,5606,30,904
105,1697,2021-12-25,0.152288348700754,54459,7380,47079,6895,28,278
339,5168,2021-12-26,0.199768937110709,31631,2995,28636,5729,27,1039
1318,16659,2021-12-27,0.177391304347826,25450,5821,19629,4469,30,3070
1721,20503,2021-12-28,0.217624663385644,60794,19424,41370,3698,33,3320
1906,21402,2021-12-29,0.224399557833384,85477,17839,67638,9377,23,3968
2082,21284,2021-12-30,0.234559816094412,90322,17228,73094,18571,35,4633
1153,12529,2021-12-31,0.264077246987077,102912,22028,80884,19174,22,2868
581,6978,2022-01-01,0.265066204677639,75596,14295,61301,19620,34,1383
820,9142,2022-01-02,0.285065317748748,58820,5703,53117,13292,50,2094
2561,26513,2022-01-03,0.29216247651427,47353,7833,39520,12989,47,5719
3159,32801,2022-01-04,0.284830777444903,80077,28097,51980,10276,48,5974
2995,31573,2022-01-05,0.302175131170088,106777,25828,80949,20770,64,5719
2960,29723,2022-01-06,0.296253324722803,105970,20702,85268,24292,60,5586
2390,25345,2022-01-07,0.29191513700734,122103,28206,93897,28474,67,4770
1171,14179,2022-01-08,0.30746517939694,109715,19851,89864,29069,66,2223
997,10904,2022-01-09,0.303199971650307,74538,7202,67336,23857,58,2235
3716,38534,2022-01-10,0.289580903842555,59487,7350,52137,18254,70,8356
3422,36130,2022-01-11,0.284848617430872,111103,34850,76253,17705,71,7032
3247,34606,2022-01-12,0.305425397374191,135414,25339,110075,25445,65,6813
3058,32086,2022-01-13,0.305303153874939,129182,23099,106083,44833,72,6478
2613,29386,2022-01-14,0.307746992512441,133120,28434,104686,35759,87,5730
1158,14674,2022-01-15,0.273056906752568,129181,21289,107892,34391,78,2639
329,3501,2022-01-16,0.318904618502153,89181,7506,81675,30500,78,826
1578,16491,2022-01-17,0.335363318922514,64635,3340,61295,22308,64,4167
3084,34436,2022-01-18,0.326927054605626,59185,19234,39951,31902,96,7216
3046,32747,2022-01-19,0.338401740263469,89860,23358,66502,17374,81,6484
2528,26918,2022-01-20,0.337056873246621,111808,20161,91647,29580,96,5843
1188,12939,2022-01-21,0.328372791410412,127385,25602,101783,35395,78,3124
436,5428,2022-01-22,0.358090789998291,96519,12860,83659,34803,78,1161
634,7599,2022-01-23,0.354608962344522,49058,3779,45279,24172,106,1753
2389,26588,2022-01-24,0.308681829298117,29383,5549,23834,18452,108,5993
1581,19132,2022-01-25,0.298277367627213,70255,27745,42510,13017,122,4464
1452,16163,2022-01-26,0.292578067089853,91988,20297,71691,20286,97,3559
1223,13480,2022-01-27,0.273824090145975,87937,16887,71050,28753,107,2891
990,11567,2022-01-28,0.264035695053466,91062,21559,69503,22631,119,2496
331,4127,2022-01-29,0.252302552040973,77037,14120,62917,22393,101,914
351,4294,2022-01-30,0.276559004748636,45383,4663,40720,17213,92,1037
1397,13297,2022-01-31,0.228058466261763,24269,4994,19275,7327,83,3449
975,9814,2022-02-01,0.21666730030795,56894,25480,31414,8757,74,2458
802,8725,2022-02-02,0.203205364509277,74382,16663,57719,12335,80,2116
764,7542,2022-02-03,0.181798618854784,69432,13002,56430,14966,110,1826
614,6743,2022-02-04,0.180360243055556,69969,20287,49682,12385,130,1581
274,3432,2022-02-05,0.188814966450586,56826,12186,44640,10145,85,655
248,2707,2022-02-06,0.224430157802455,38550,4243,34307,9195,88,633
761,7045,2022-02-07,0.229753939526891,19318,4362,14956,4727,90,2108
568,5456,2022-02-08,0.157109866352201,49354,21978,27376,4648,95,1587
508,4851,2022-02-09,0.149340722339003,60480,16500,43980,10513,76,1322
473,4213,2022-02-10,0.138748286407255,54598,11727,42871,8725,86,1191
331,3607,2022-02-11,0.130539206629893,55832,18343,37489,7539,80,916
162,1906,2022-02-12,0.139449336751756,48870,11095,37775,6445,85,427
142,1493,2022-02-13,0.175544794188862,29916,4076,25840,4810,79,406
406,3823,2022-02-14,0.123447577421246,16047,3830,12217,3383,58,1148
326,2978,2022-02-15,0.102272394934636,39181,19061,20120,2888,68,880
264,2944,2022-02-16,0.0905223841884111,49577,12246,37331,6079,66,739
252,2418,2022-02-17,0.0942200639583087,49817,10641,39176,5583,62,668
202,2119,2022-02-18,0.090963554667998,50404,16753,33651,4871,63,532
103,1092,2022-02-19,0.101409752715507,40588,9665,30923,4261,69,332
75,889,2022-02-20,0.119451240824886,22719,3217,19502,3567,54,289
260,2259,2022-02-21,0.0885739592559788,13470,3379,10091,2060,51,728
205,1883,2022-02-22,0.0748050853410129,36580,17837,18743,1716,47,485
149,1544,2022-02-23,0.0624723922508992,43607,12542,31065,3470,50,427
138,1266,2022-02-24,0.0774912750313421,41843,8947,32896,3650,39,379
107,1161,2022-02-25,0.0580527197927777,43684,14514,29170,4887,45,273
50,580,2022-02-26,0.066280785381909,35021,9088,25933,3082,43,137
44,447,2022-02-27,0.0663633666304025,19515,3140,16375,2122,36,139
110,1226,2022-02-28,0.0524137091373958,12471,2923,9548,909,22,370
93,895,2022-03-01,0.0480484241285744,33475,15744,17731,1231,40,254
98,858,2022-03-02,0.0373116230729257,37195,10478,26717,2243,34,240
81,783,2022-03-03,0.0389899890568638,37992,8492,29500,2377,34,215
46,624,2022-03-04,0.0395413579955646,37440,12247,25193,2646,28,134
28,332,2022-03-05,0.0381067961165049,30284,8368,21916,2244,32,76
26,275,2022-03-06,0.0526315789473684,18543,3020,15523,1458,29,87
78,743,2022-03-07,0.0385645855321913,10176,2668,7508,528,35,181
52,530,2022-03-08,0.0302977914163461,27050,13507,13543,894,37,149
49,523,2022-03-09,0.0276739289244124,33753,8702,25051,1833,28,140
41,424,2022-03-10,0.0257196225872887,30758,7013,23745,1783,31,121
31,386,2022-03-11,0.02570612503967,31777,10454,21323,1849,17,101
22,233,2022-03-12,0.0268730831020885,26467,6963,19504,1802,16,58
14,183,2022-03-13,0.0396380321182768,15723,2479,13244,955,15,59
60,542,2022-03-14,0.0262343164412579,9564,2414,7150,373,16,127
44,423,2022-03-15,0.0222616771373942,26578,11603,14975,649,19,82
31,412,2022-03-16,0.0214635425773737,32088,8003,24085,1519,21,91
34,381,2022-03-17,0.024698479286838,30612,6733,23879,1223,23,114
21,310,2022-03-18,0.0223206958805186,27937,9008,18929,1740,15,71
12,177,2022-03-19,0.0266243823290803,25755,6734,19021,1386,18,40
10,158,2022-03-20,0.030223772159256,14149,1988,12161,750,17,51
42,451,2022-03-21,0.0237235688499226,8624,2140,6484,372,16,125
35,372,2022-03-22,0.0207966161438139,25013,10392,14621,819,13,100
41,423,2022-03-23,0.0184957405129607,32480,8241,24239,1602,11,115
40,321,2022-03-24,0.0273589378852537,29688,6643,23045,1288,8,109
21,309,2022-03-25,0.0206597222222222,27775,8644,19131,1224,11,65
19,197,2022-03-26,0.0218583516139141,22951,5350,17601,1309,9,45
18,169,2022-03-27,0.0337253790562562,14607,2139,12468,701,10,63
33,406,2022-03-28,0.0238242848286246,8089,1867,6222,281,10,116
45,439,2022-03-29,0.0201569645982723,21462,9079,12383,624,10,113
39,423,2022-03-30,0.0277400792573693,26484,6830,19654,1067,10,116
50,412,2022-03-31,0.0257839721254355,24876,5694,19182,1075,7,126
23,351,2022-04-01,0.0285656401944895,25723,7884,17839,1144,4,87
21,230,2022-04-02,0.0298977853492334,19624,5032,14592,982,9,46
18,226,2022-04-03,0.0386380458919319,13012,1689,11323,623,3,52
60,556,2022-04-04,0.0329178955380078,7810,1846,5964,446,4,180
60,597,2022-04-05,0.0270096463022508,21335,9060,12275,574,7,142
60,671,2022-04-06,0.0422893481717011,27981,7551,20430,876,9,169
82,696,2022-04-07,0.0366062814878336,23515,6199,17316,896,8,168
72,779,2022-04-08,0.0376643637174058,27439,7894,19545,1093,6,149
35,468,2022-04-09,0.04146479582206,25777,6481,19296,962,6,81
33,382,2022-04-10,0.0554050726422064,17358,2482,14876,912,4,87
96,1051,2022-04-11,0.0554399927647644,8455,1955,6500,413,6,241
87,1039,2022-04-12,0.0566164906762525,22711,9970,12741,819,7,225
116,1214,2022-04-13,0.0539144390390692,27580,7773,19807,1196,8,305
124,1117,2022-04-14,0.0605702543025944,27513,6994,20519,1464,5,268
80,791,2022-04-15,0.0649116689911669,28477,8718,19759,1628,10,178
51,638,2022-04-16,0.0766560601677755,22115,5766,16349,1370,6,137
38,391,2022-04-17,0.0895714285714286,11932,2705,9227,988,1,74
176,1495,2022-04-18,0.073744769874477,8016,1693,6323,747,5,392
166,1359,2022-04-19,0.0680268367795865,18913,8196,10717,903,5,351
150,1398,2022-04-20,0.075576932917157,28339,7542,20797,1534,2,345
161,1345,2022-04-21,0.0807423345884884,27451,6676,20775,2110,2,352
102,1247,2022-04-22,0.0805550757183164,26171,7440,18731,2060,4,225
73,836,2022-04-23,0.0877513711151737,22721,5138,17583,2106,7,200
90,816,2022-04-24,0.111097693515276,15432,2241,13191,1491,4,211
227,1946,2022-04-25,0.100457827082233,9222,2117,7105,1139,8,528
184,1737,2022-04-26,0.0842880523731588,22813,10033,12780,1142,12,448
186,1874,2022-04-27,0.0828472672283431,30476,7837,22639,2479,4,391
161,1570,2022-04-28,0.106799083269672,27327,6835,20492,2302,5,376
142,1536,2022-04-29,0.105094630910858,25938,7890,18048,2460,2,391
85,1027,2022-04-30,0.106358019863924,23187,6470,16717,2663,5,247
94,961,2022-05-01,0.134109073812882,14270,1975,12295,1812,7,210
293,2509,2022-05-02,0.108150198996366,10061,2254,7807,1184,8,682
259,2377,2022-05-03,0.118349338178043,24773,10757,14016,1272,8,616
