Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1394,231,6088,0.0395156998403406,36871,15,806,2021-05-13,30783
1501,250,7241,0.0412278958871449,31035,11,746,2021-05-14,23794
1066,136,5554,0.042418561049918,26992,14,411,2021-05-15,21438
864,144,2436,0.04707257464669,20009,18,370,2021-05-16,17573
688,314,2477,0.0393848462115529,10774,9,939,2021-05-17,8297
622,225,9680,0.0321186638635833,26317,13,806,2021-05-18,16637
969,230,6806,0.0322863520408163,36663,18,720,2021-05-19,29857
1187,236,5393,0.0346064762250784,34128,15,700,2021-05-20,28735
1020,184,6321,0.0355752026102516,29312,10,559,2021-05-21,22991
1020,111,5428,0.0360644257703081,25655,7,344,2021-05-22,20227
821,128,2222,0.0433318365514145,17047,10,314,2021-05-23,14825
581,256,2364,0.0353703230205404,10357,8,713,2021-05-24,7993
525,207,9215,0.0276518793206061,24489,13,626,2021-05-25,15274
866,182,6505,0.0312413346889731,31744,8,495,2021-05-26,25239
849,151,5142,0.0275590551181102,28275,5,480,2021-05-27,23133
738,155,5868,0.0354882739794019,25518,8,425,2021-05-28,19650
747,86,4689,0.0305594734367654,22148,8,228,2021-05-29,17459
626,92,2196,0.0363450217558229,15047,7,193,2021-05-30,12851
448,47,2114,0.0325062814070352,9076,11,176,2021-05-31,6962
268,230,3242,0.0285022559700671,10060,9,597,2021-06-01,6818
265,151,7776,0.0240635078144381,19942,12,406,2021-06-02,12166
481,170,5479,0.0217004282346148,29561,5,350,2021-06-03,24082
680,124,5340,0.0202880784554091,27430,6,354,2021-06-04,22090
501,86,4499,0.0252062675043524,22491,6,217,2021-06-05,17992
437,64,2115,0.0294762818755141,14884,11,180,2021-06-06,12769
359,139,1951,0.0255617398474541,9147,5,368,2021-06-07,7196
299,120,7887,0.0184560976957507,20550,,348,2021-06-08,12663
544,135,5161,0.0167443832132259,26260,11,309,2021-06-09,21099
464,124,4722,0.0204131227217497,23281,9,311,2021-06-10,18559
425,95,5293,0.0223570308772408,21931,6,267,2021-06-11,16638
559,52,3870,0.0234702430846605,20842,4,174,2021-06-12,16972
385,71,1724,0.0264212557518183,13374,6,174,2021-06-13,11650
284,140,1851,0.0217641519305221,7578,8,378,2021-06-14,5727
272,123,6100,0.0189098998887653,17904,3,311,2021-06-15,11804
333,133,4654,0.0181531176006314,24262,5,352,2021-06-16,19608
362,113,3576,0.0207370313302517,20751,3,276,2021-06-17,17175
220,112,4835,0.0199409689727162,21283,4,268,2021-06-18,16448
297,60,3743,0.0226702508960574,19504,3,170,2021-06-19,15761
241,49,1711,0.0266130280055702,12538,8,154,2021-06-20,10827
238,162,1692,0.0211298445368951,7975,3,324,2021-06-21,6283
211,114,6232,0.0201720976160248,16892,4,287,2021-06-22,10660
461,125,4243,0.0181015177904952,20756,1,302,2021-06-23,16513
394,113,4231,0.0191590126291619,21273,11,277,2021-06-24,17042
388,105,5180,0.0235109717868339,19927,9,313,2021-06-25,14747
55,67,3457,0.0257497727961224,18022,1,183,2021-06-26,14565
515,68,1729,0.0283556788411157,11611,3,178,2021-06-27,9882
294,146,1932,0.0254947613504075,7714,2,390,2021-06-28,5782
274,128,5153,0.0194256166585144,16171,4,373,2021-06-29,11018
208,157,4064,0.02454878202701,20347,5,325,2021-06-30,16283
296,154,4538,0.0247976835696785,21083,6,393,2021-07-01,16545
374,150,3979,0.0272986350682466,18938,5,373,2021-07-02,14959
429,94,3707,0.0357329980090118,17834,2,296,2021-07-03,14127
453,31,1710,0.0393411162641932,10801,3,170,2021-07-04,9091
375,189,981,0.044589895684189,7131,2,431,2021-07-05,6150
231,267,3913,0.0344609833107803,9878,8,597,2021-07-06,5965
415,195,5688,0.0314185544768069,18613,4,543,2021-07-07,12925
630,189,4616,0.0297446862029933,21434,4,584,2021-07-08,16818
543,238,4224,0.0349950976695075,21418,6,611,2021-07-09,17194
598,130,4553,0.0451343595095226,19490,4,463,2021-07-10,14937
703,147,1931,0.0536763745592269,13389,3,484,2021-07-11,11458
562,360,1904,0.0549165889545125,9517,3,881,2021-07-12,7613
540,339,6395,0.0429051782111634,17817,6,855,2021-07-13,11422
995,304,5122,0.0423565202129527,23131,4,879,2021-07-14,18009
1020,314,5290,0.0495470512109447,23491,6,842,2021-07-15,18201
1023,346,5153,0.0538954108858058,22497,7,1001,2021-07-16,17344
1163,169,4961,0.0591076545231273,21699,5,689,2021-07-17,16738
1053,189,2165,0.074557421697685,14616,2,741,2021-07-18,12451
734,542,1899,0.0765420981539847,11154,8,1533,2021-07-19,9255
871,469,6995,0.0663858566682487,19960,5,1471,2021-07-20,12965
1434,486,5857,0.0658926417370326,26412,8,1645,2021-07-21,20555
1800,504,5685,0.0692571708752145,26126,11,1848,2021-07-22,20441
1998,478,6861,0.0851611519279241,29619,10,1690,2021-07-23,22758
2133,242,5650,0.0846980102130657,26590,11,1362,2021-07-24,20940
1910,257,2031,0.104555181901559,18864,9,1473,2021-07-25,16833
1401,911,1957,0.105566352026652,13682,15,3013,2021-07-26,11725
1603,706,9135,0.0951003669328729,26029,10,2774,2021-07-27,16894
2633,724,7111,0.0931601669818389,34354,17,2817,2021-07-28,27243
3268,826,7184,0.0969429097605893,37262,10,3062,2021-07-29,30078
3199,656,8459,0.0967200828009565,38015,14,2922,2021-07-30,29556
3131,347,6340,0.107720308135105,35452,18,2172,2021-07-31,29112
3302,351,2650,0.109849593258032,26518,13,1987,2021-08-01,23868
2190,1034,2772,0.114328808446456,18632,15,4234,2021-08-02,15860
2188,883,11382,0.104292998897464,33480,18,3926,2021-08-03,22098
3413,963,9827,0.103451039051231,44719,17,3915,2021-08-04,34892
4331,1014,9174,0.101623607489927,48064,28,4115,2021-08-05,38890
4506,884,11964,0.110999374881092,48550,18,3943,2021-08-06,36586
5046,466,7762,0.110965027609782,45735,18,2504,2021-08-07,37973
6892,483,3102,0.139777255543067,33496,18,2490,2021-08-08,30394
3863,1312,3200,0.124739764052741,18147,19,5733,2021-08-09,14947
2985,1157,14413,0.113001530951212,43101,32,5129,2021-08-10,28688
4963,1170,11420,0.112484710816006,54813,31,4974,2021-08-11,43393
5900,1139,8953,0.120372695765734,55656,36,4932,2021-08-12,46703
6628,930,12876,0.116445636768577,53880,31,4911,2021-08-13,41004
5991,498,9246,0.120372613951485,52795,33,2835,2021-08-14,43549
5229,517,3248,0.131677796327212,39051,40,2654,2021-08-15,35803
3778,1411,3405,0.121758430028814,22849,44,6709,2021-08-16,19444
3575,1130,17992,0.121174965348118,51126,56,5538,2021-08-17,33134
5256,1144,12060,0.112680597255526,56899,37,5936,2021-08-18,44839
7020,1095,9235,0.113004120497876,58743,38,5879,2021-08-19,49508
6631,1033,14871,0.115041945763153,64743,57,5802,2021-08-20,49872
4996,555,8893,0.123067956638303,54427,45,3455,2021-08-21,45534
6744,517,3369,0.143598788645213,48540,58,3020,2021-08-22,45171
5184,1729,3356,0.12565153253565,28116,63,8211,2021-08-23,24760
4623,1418,18115,0.127771207397054,53036,54,6935,2021-08-24,34921
6130,1373,12278,0.115235389891572,66847,46,6964,2021-08-25,54569
8620,1314,10243,0.120168209210205,69245,67,6575,2021-08-26,59002
8105,1163,16113,0.120726824761318,77290,65,6433,2021-08-27,61177
7594,556,10418,0.124409175664542,60803,58,3892,2021-08-28,50385
6844,523,3636,0.141227380015736,55335,68,2980,2021-08-29,51699
4569,1863,3435,0.125133445173097,30467,61,8408,2021-08-30,27032
5351,1505,19476,0.113146079147959,63167,80,7449,2021-08-31,43691
7248,1392,13938,0.0992399498459776,70485,68,6801,2021-09-01,56547
7901,1327,11670,0.103584466263847,81180,72,6818,2021-09-02,69510
8590,1072,17421,0.103881875031604,86259,85,6183,2021-09-03,68838
8515,501,12183,0.106431469917916,70674,73,3508,2021-09-04,58491
7275,491,3512,0.124613287189974,58731,65,2918,2021-09-05,55219
5274,628,4160,0.14840585235667,34916,67,2634,2021-09-06,30756
4124,1912,9333,0.105045365375184,30219,69,9542,2021-09-07,20886
4752,1583,19555,0.0914005597371669,59652,69,8086,2021-09-08,40097
6290,1395,13328,0.0958580083044041,82641,67,6586,2021-09-09,69313
5877,1206,17406,0.101012161632013,78307,81,5958,2021-09-10,60901
11337,600,12511,0.109253365034321,77077,65,3209,2021-09-11,64566
7207,471,3878,0.122020317642009,55578,82,2638,2021-09-12,51700
5346,1715,4050,0.10874052030335,37136,85,7633,2021-09-13,33086
4760,1206,21789,0.0965673122863758,70213,80,6170,2021-09-14,48424
7277,1148,14954,0.0860927152317881,80962,73,5529,2021-09-15,66008
7160,1123,11134,0.0899355915654872,77121,78,5188,2021-09-16,65987
7905,934,16955,0.0834161246180666,80064,69,4786,2021-09-17,63109
6605,471,11535,0.0890191239975324,69323,58,2472,2021-09-18,57788
5962,367,3533,0.101712474861357,51156,66,2108,2021-09-19,47623
3257,1287,3214,0.102642851369918,31005,60,6216,2021-09-20,27791
4381,1001,19176,0.084726322720418,60527,57,4861,2021-09-21,41351
6288,926,14123,0.0721273367126207,69104,64,4279,2021-09-22,54981
5953,894,10176,0.0810213428111683,74622,76,4057,2021-09-23,64446
5805,771,14902,0.0798461845422721,74009,65,3778,2021-09-24,59107
5469,350,10460,0.0869674237833546,64609,69,2065,2021-09-25,54149
5354,344,3128,0.103125855795939,48102,62,1800,2021-09-26,44974
2665,1165,3464,0.0958924133898553,27750,58,4810,2021-09-27,24286
3469,835,18190,0.072847107796375,47545,69,3930,2021-09-28,29355
4789,769,13322,0.0725698827772768,69330,58,3685,2021-09-29,56008
4765,728,9928,0.0692093598598083,70124,53,3199,2021-09-30,60196
4963,673,14010,0.0749345734565925,66695,52,3089,2021-10-01,52685
4738,326,9762,0.079116625875121,59922,69,1669,2021-10-02,50160
3728,257,2967,0.089733974500375,39120,55,1429,2021-10-03,36153
2219,929,3214,0.0843076399812933,22905,63,3993,2021-10-04,19691
2703,795,16880,0.062874251497006,43720,51,3082,2021-10-05,26840
3598,713,11897,0.0599462421603151,61384,40,2976,2021-10-06,49487
3781,536,10035,0.0602639351003776,67154,48,2631,2021-10-07,57119
4078,480,13549,0.0630897361833237,61310,54,2426,2021-10-08,47761
4236,216,9663,0.0704209065679926,54527,35,1332,2021-10-09,44864
3467,216,3334,0.0739502608519475,37421,39,1188,2021-10-10,34087
1786,732,3464,0.064945911549475,23200,46,3083,2021-10-11,19736
2148,609,13481,0.0572528039795392,40040,55,2471,2021-10-12,26559
3239,601,10262,0.0580252583237658,60654,38,2208,2021-10-13,50392
3761,581,9569,0.0521605853851478,56369,41,2034,2021-10-14,46800
3182,413,12503,0.0492739301106262,55257,34,1776,2021-10-15,42754
3169,207,9002,0.0560070498384412,46843,41,1092,2021-10-16,37841
2165,184,2857,0.0698060023213397,31861,44,854,2021-10-17,29004
1599,589,2857,0.059496996996997,19113,38,2207,2021-10-18,16256
1374,461,13030,0.0486193187923069,39068,52,1772,2021-10-19,26038
2610,448,10902,0.0371941199982236,54425,34,1646,2021-10-20,43523
3003,400,9153,0.0387488202777403,57494,29,1611,2021-10-21,48341
2609,364,11255,0.043609114919231,50527,36,1507,2021-10-22,39272
2695,208,8805,0.0520775827168673,43267,31,932,2021-10-23,34462
1867,188,2972,0.059929637267985,30925,33,711,2021-10-24,27953
1183,579,3225,0.050993097619383,17690,30,2021,2021-10-25,14465
1340,447,12618,0.0429069525395504,37491,31,1710,2021-10-26,24873
2160,411,10523,0.0412536297186342,54843,23,1460,2021-10-27,44320
2493,368,8621,0.0369764670011365,51752,26,1364,2021-10-28,43131
2366,302,10690,0.0395843027764852,48152,28,1339,2021-10-29,37462
2172,169,8147,0.0406603954693799,40495,28,777,2021-10-30,32348
1682,160,2685,0.062962962962963,29853,22,641,2021-10-31,27168
1096,538,2709,0.0437863114637948,17147,25,1720,2021-11-01,14438
1214,443,12153,0.0428439235040099,37305,26,1509,2021-11-02,25152
1777,411,10398,0.0383373121752563,46449,20,1444,2021-11-03,36051
2201,335,9002,0.0367681179200218,50712,25,1313,2021-11-04,41710
1997,328,10852,0.0370963356795457,48950,20,1316,2021-11-05,38098
2025,164,8833,0.0443188107851665,42824,19,746,2021-11-06,33991
1497,222,3094,0.0541555889492544,28749,16,749,2021-11-07,25655
1103,565,2969,0.0456418213922628,17507,22,1843,2021-11-08,14538
1243,409,13567,0.0419728446581391,36347,16,1637,2021-11-09,22780
2156,457,11545,0.0400825228411435,51154,13,1601,2021-11-10,39609
2198,366,8485,0.0421304137430438,48435,22,1210,2021-11-11,39950
1926,354,10131,0.043567443386938,43081,18,1644,2021-11-12,32950
1730,199,8366,0.0604441412763377,35025,9,1000,2021-11-13,26659
1684,159,2880,0.0774897089622301,28960,8,816,2021-11-14,26080
1361,683,2844,0.0575293436496658,15726,18,2169,2021-11-15,12882
1339,509,13385,0.0495463013040082,36961,18,1750,2021-11-16,23576
2171,474,11336,0.0420230263157895,51143,19,1759,2021-11-17,39807
2392,450,9488,0.0459970233916487,50474,21,1756,2021-11-18,40986
2401,384,11367,0.0520355458599339,47940,15,1636,2021-11-19,36573
2225,224,8716,0.0584544515924073,42367,18,1006,2021-11-20,33651
1984,207,3088,0.07479964381122,27181,20,889,2021-11-21,24093
1383,599,2887,0.0564571316844266,18028,16,2103,2021-11-22,15141
1289,466,13525,0.0489240648940965,37405,18,1864,2021-11-23,23880
2318,431,9993,0.0484076820226085,49877,13,1674,2021-11-24,39884
2350,93,8092,0.0503947879363162,43379,20,287,2021-11-25,35287
1988,396,3020,0.0698388334612433,23875,16,1604,2021-11-26,20855
1068,302,6087,0.077473596442468,17881,27,1250,2021-11-27,11794
1041,297,3226,0.0897211370066011,20460,15,1303,2021-11-28,17234
1725,926,3459,0.0707964601769912,17614,9,3421,2021-11-29,14155
1755,737,14675,0.0707121764345952,41511,13,2937,2021-11-30,26836
3039,767,12947,0.0701468189233279,58415,17,2799,2021-12-01,45468
3780,704,10910,0.0726220759140107,56913,17,2647,2021-12-02,46003
3720,583,12489,0.0719250358780989,53728,21,2544,2021-12-03,41239
3683,360,10181,0.0804369414101291,47582,20,1577,2021-12-04,37401
2784,366,3822,0.0895295902883157,30914,19,1380,2021-12-05,27092
2101,971,3852,0.0776561654667277,23573,14,3472,2021-12-06,19721
2104,851,15124,0.0692023843315356,43355,12,2887,2021-12-07,28231
3294,844,13141,0.0717507815989281,56850,23,2760,2021-12-08,43709
4153,755,11969,0.0744727649113728,56387,27,2633,2021-12-09,44418
3606,608,13061,0.0743250749916676,52558,15,2473,2021-12-10,39497
3776,339,10520,0.0837377049180328,47958,18,1635,2021-12-11,37438
3009,324,4031,0.0891576357258782,34263,15,1378,2021-12-12,30232
2168,1030,4043,0.0866164305020886,21240,25,3563,2021-12-13,17197
1932,844,15565,0.0745578575037898,44542,29,3203,2021-12-14,28977
3755,916,12144,0.0780200125682796,55798,22,3285,2021-12-15,43654
4165,891,10764,0.0790518898142217,55235,21,3333,2021-12-16,44471
3980,766,13428,0.0805882658089952,54896,24,3470,2021-12-17,41468
4065,462,11077,0.0911497396982264,51340,15,2375,2021-12-18,40263
3584,488,4965,0.101447402429568,40135,25,2055,2021-12-19,35170
2892,1040,4666,0.100912306832992,26878,20,5536,2021-12-20,22212
2894,1156,14691,0.100196603264088,47942,29,6002,2021-12-21,33251
4889,1190,13241,0.112723031592732,62620,29,6538,2021-12-22,49379
5770,1272,11510,0.10334111639314,63025,24,7193,2021-12-23,51515
5606,834,14429,0.118176780271543,80226,21,3551,2021-12-24,65797
6895,247,7298,0.152469986885025,54346,22,1632,2021-12-25,47048
5729,958,2938,0.201541794729682,31558,21,4964,2021-12-26,28620
4469,2640,5740,0.172668934319879,25310,24,15457,2021-12-27,19570
3698,2934,18615,0.216820612542538,58421,29,19166,2021-12-28,39806
9377,3424,17305,0.22508685581934,84652,13,19247,2021-12-29,67347
18571,4050,16864,0.233995822946844,90036,21,19427,2021-12-30,73172
19174,2415,21371,0.266282993237025,102257,16,11595,2021-12-31,80886
19620,1245,13546,0.263156513982895,74437,16,6552,2022-01-01,60891
13292,1831,5425,0.295621295595185,54383,31,8609,2022-01-02,48958
12989,4727,7257,0.300858348285728,43742,23,24420,2022-01-03,36485
10276,4861,25358,0.289487520489902,73979,25,30421,2022-01-04,48621
20770,4539,24710,0.305731545601886,102700,27,28619,2022-01-05,77990
24292,4137,20034,0.300980505248587,101337,25,25334,2022-01-06,81303
28474,3293,25377,0.29639761341889,114920,17,20915,2022-01-07,89543
29069,1788,18337,0.309537646906884,103734,22,10896,2022-01-08,85397
23857,1863,6252,0.303648553409111,71267,19,8001,2022-01-09,65015
18254,5156,6134,0.300956071530667,57183,18,18186,2022-01-10,51049
17705,3354,27076,0.301495090841771,91787,7,9599,2022-01-11,64711
25445,,16481,,108138,,,2022-01-12,91657
44833,,,,,,,2022-01-13,
