Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.034560666501924,832,2021-05-12,37468,7619,29849,1493,8,265
0.0395477721126136,807,2021-05-13,36871,6088,30783,1394,16,225
0.0412278958871449,745,2021-05-14,31035,7241,23794,1501,11,244
0.0424210464639363,411,2021-05-15,26992,5554,21438,1066,14,133
0.046971307120085,370,2021-05-16,20009,2436,17573,864,18,141
0.0393878010353365,939,2021-05-17,10774,2477,8297,688,9,305
0.0320797321498092,806,2021-05-18,26317,9680,16637,622,13,217
0.0323249232731476,720,2021-05-19,36663,6806,29857,969,18,218
0.0346064762250784,700,2021-05-20,34128,5393,28735,1187,15,231
0.0355752026102516,559,2021-05-21,29312,6321,22991,1020,10,178
0.0360720039223927,344,2021-05-22,25655,5428,20227,1020,7,103
0.0433318365514145,314,2021-05-23,17047,2222,14825,821,10,127
0.0353733378793045,714,2021-05-24,10357,2364,7993,581,8,251
0.0276518793206061,628,2021-05-25,24489,9215,15274,525,13,202
0.0312875496811166,495,2021-05-26,31744,6505,25239,866,8,177
0.0274555709268916,480,2021-05-27,28275,5142,23133,849,6,145
0.03512909632572,425,2021-05-28,25518,5868,19650,738,8,151
0.030561868192148,228,2021-05-29,22148,4689,17459,747,8,82
0.0363450217558229,193,2021-05-30,15047,2196,12851,626,7,89
0.0325062814070352,176,2021-05-31,9076,2114,6962,448,11,45
0.0285022559700671,597,2021-06-01,10060,3242,6818,268,9,220
0.0240647017961695,407,2021-06-02,19942,7776,12166,265,12,145
0.0217004282346148,350,2021-06-03,29561,5479,24082,481,5,164
0.020289322054677,354,2021-06-04,27430,5340,22090,680,6,115
0.0252062675043524,217,2021-06-05,22491,4499,17992,501,6,82
0.0294762818755141,180,2021-06-06,14884,2115,12769,437,11,61
0.0254612926502422,368,2021-06-07,9147,1951,7196,359,5,131
0.0184520192254572,348,2021-06-08,20550,7887,12663,299,,117
0.0167443832132259,309,2021-06-09,26260,5161,21099,544,11,133
0.0204131227217497,311,2021-06-10,23281,4722,18559,464,9,119
0.0223570308772408,267,2021-06-11,21931,5293,16638,425,6,94
0.0234702430846605,174,2021-06-12,20842,3870,16972,559,4,50
0.0264212557518183,174,2021-06-13,13374,1724,11650,385,6,70
0.0217641519305221,378,2021-06-14,7578,1851,5727,284,8,139
0.0189087928813956,311,2021-06-15,17904,6100,11804,272,3,122
0.0181531176006314,352,2021-06-16,24262,4654,19608,333,5,130
0.0207370313302517,276,2021-06-17,20751,3576,17175,362,3,110
0.0199409689727162,269,2021-06-18,21283,4835,16448,220,4,107
0.0226702508960574,170,2021-06-19,19504,3743,15761,297,3,59
0.0264623955431755,154,2021-06-20,12538,1711,10827,241,8,47
0.0211321581079601,324,2021-06-21,7975,1692,6283,238,3,157
0.0202426294258711,287,2021-06-22,16892,6232,10660,211,4,111
0.0180415577951972,302,2021-06-23,20756,4243,16513,461,1,122
0.0190886257624686,276,2021-06-24,21273,4231,17042,394,11,109
0.0234344384356141,313,2021-06-25,19927,5180,14747,388,9,102
0.0257497727961224,183,2021-06-26,18022,3457,14565,55,1,66
0.0283556788411157,178,2021-06-27,11611,1729,9882,515,3,66
0.0254947613504075,390,2021-06-28,7714,1932,5782,294,2,142
0.0194269741439553,374,2021-06-29,16171,5153,11018,274,4,127
0.02454878202701,325,2021-06-30,20347,4064,16283,208,5,153
0.0247903213835078,393,2021-07-01,21083,4538,16545,296,6,154
0.0272986350682466,373,2021-07-02,18938,3979,14959,374,5,144
0.0357329980090118,296,2021-07-03,17834,3707,14127,429,2,93
0.0394947233770387,170,2021-07-04,10801,1710,9091,453,3,30
0.044589895684189,430,2021-07-05,7131,981,6150,375,2,179
0.0343738722482858,597,2021-07-06,9878,3913,5965,231,8,260
0.0314206729148405,544,2021-07-07,18613,5688,12925,415,4,189
0.029748427672956,584,2021-07-08,21434,4616,16818,630,4,186
0.0349950976695075,610,2021-07-09,21418,4224,17194,543,6,230
0.0449682525876316,463,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,144
0.0550145047658516,880,2021-07-12,9517,1904,7613,562,3,356
0.0429080637568095,856,2021-07-13,17817,6395,11422,540,6,334
0.042305441778818,881,2021-07-14,23131,5122,18009,995,4,295
0.0494298921417566,842,2021-07-15,23491,5290,18201,1020,6,306
0.0538954108858058,1001,2021-07-16,22497,5153,17344,1023,7,337
0.0591076545231273,688,2021-07-17,21699,4961,16738,1163,5,165
0.074557421697685,743,2021-07-18,14616,2165,12451,1053,2,185
0.0766321476812247,1532,2021-07-19,11154,1899,9255,734,8,536
0.0663779807806383,1471,2021-07-20,19960,6995,12965,871,5,463
0.0658926417370326,1644,2021-07-21,26412,5857,20555,1434,8,476
0.0692543411644535,1848,2021-07-22,26126,5685,20441,1800,11,498
0.0852102102102102,1690,2021-07-23,29619,6861,22758,1998,10,472
0.0846442826954684,1362,2021-07-24,26590,5650,20940,2133,11,239
0.104555181901559,1471,2021-07-25,18864,2031,16833,1910,9,250
0.105566352026652,3011,2021-07-26,13682,1957,11725,1401,15,897
0.0951394284727618,2774,2021-07-27,26029,9135,16894,1603,10,697
0.0931568431568432,2818,2021-07-28,34354,7111,27243,2633,17,707
0.0969060773480663,3062,2021-07-29,37262,7184,30078,3268,10,816
0.0967845544413119,2924,2021-07-30,38015,8459,29556,3199,14,649
0.107758073390612,2174,2021-07-31,35452,6340,29112,3131,18,341
0.109699701457589,1986,2021-08-01,26518,2650,23868,3302,13,343
0.114373334673973,4234,2021-08-02,18632,2772,15860,2190,15,1021
0.104234864408532,3927,2021-08-03,33480,11382,22098,2188,19,873
0.10347498597719,3919,2021-08-04,44719,9827,34892,3413,17,951
0.101700438440574,4120,2021-08-05,48064,9174,38890,4331,28,994
0.110926882304974,3940,2021-08-06,48550,11964,36586,4506,18,874
0.110994248151191,2505,2021-08-07,45735,7762,37973,5046,18,462
0.139733306084913,2487,2021-08-08,33496,3102,30394,6892,18,478
0.124772313296903,5732,2021-08-09,18147,3200,14947,3863,20,1303
0.112998266897747,5128,2021-08-10,43101,14413,28688,2985,32,1154
0.112426552499945,4975,2021-08-11,54813,11420,43393,4963,31,1158
0.120328511151296,4927,2021-08-12,55656,8953,46703,5900,37,1129
0.116397965123636,4915,2021-08-13,53880,12876,41004,6628,31,929
0.12034893112918,2831,2021-08-14,52795,9246,43549,5991,33,491
0.131636060100167,2648,2021-08-15,39051,3248,35803,5229,40,509
0.12189519582652,6710,2021-08-16,22849,3405,19444,3778,44,1389
0.12108125399872,5555,2021-08-17,51126,17992,33134,3575,56,1127
0.112658176835657,5944,2021-08-18,56899,12060,44839,5256,37,1139
0.113044406490179,5910,2021-08-19,58743,9235,49508,7020,38,1089
0.11498189858874,5823,2021-08-20,64743,14871,49872,6631,57,1046
0.122986174255671,3459,2021-08-21,54427,8893,45534,4996,45,552
0.143684280580327,3019,2021-08-22,48540,3369,45171,6744,58,515
0.125708853705707,8208,2021-08-23,28116,3356,24760,5184,63,1741
0.127658659326007,6948,2021-08-24,53036,18115,34921,4623,54,1412
0.115250714471291,6971,2021-08-25,66847,12278,54569,6130,45,1371
0.120071348103643,6572,2021-08-26,69245,10243,59002,8620,67,1314
0.120659120659121,6436,2021-08-27,77290,16113,61177,8105,67,1151
0.124447142485474,3892,2021-08-28,60803,10418,50385,7594,58,549
0.141171070749459,2983,2021-08-29,55335,3636,51699,6844,70,517
0.125085788363285,8412,2021-08-30,30467,3435,27032,4569,61,1851
0.113162236097479,7445,2021-08-31,63167,19476,43691,5351,81,1509
0.0992151338297444,6801,2021-09-01,70485,13938,56547,7248,68,1380
0.103482461799928,6820,2021-09-02,81180,11670,69510,7901,72,1318
0.103927186920614,6184,2021-09-03,86259,17421,68838,8590,85,1062
0.106499666493737,3510,2021-09-04,70674,12183,58491,8515,73,491
0.124655918206842,2918,2021-09-05,58731,3512,55219,7275,65,488
0.148324674705686,2635,2021-09-06,34916,4160,30756,5274,68,620
0.105093784479588,9540,2021-09-07,30219,9333,20886,4124,69,1888
0.0913215813080213,8082,2021-09-08,59652,19555,40097,4752,69,1583
0.0959195480533624,6587,2021-09-09,82641,13328,69313,6290,67,1389
0.100980776775206,5963,2021-09-10,78307,17406,60901,5877,82,1203
0.109217111192069,3209,2021-09-11,77077,12511,64566,11337,66,598
0.122002175032912,2639,2021-09-12,55578,3878,51700,7207,82,467
0.108636167250732,7634,2021-09-13,37136,4050,33086,5346,85,1709
0.0964842960321982,6174,2021-09-14,70213,21789,48424,4760,80,1190
0.0861459197485046,5528,2021-09-15,80962,14954,66008,7277,73,1142
0.0898869326950332,5183,2021-09-16,77121,11134,65987,7160,79,1124
0.0833817602399475,4785,2021-09-17,80064,16955,63109,7905,69,929
0.0889629218335493,2474,2021-09-18,69323,11535,57788,6605,59,462
0.101770315975502,2106,2021-09-19,51156,3533,47623,5962,66,361
0.102655963797005,6217,2021-09-20,31005,3214,27791,3257,60,1282
0.0847281223449448,4860,2021-09-21,60527,19176,41351,4381,58,994
0.0721123577367019,4276,2021-09-22,69104,14123,54981,6288,65,919
0.080972590627763,4053,2021-09-23,74622,10176,64446,5953,77,881
0.0797927273386118,3776,2021-09-24,74009,14902,59107,5805,65,764
0.0869637894648864,2066,2021-09-25,64609,10460,54149,5469,69,345
0.102845067115407,1799,2021-09-26,48102,3128,44974,5354,63,337
0.0961861620515818,4810,2021-09-27,27750,3464,24286,2665,59,1152
0.0728241563055062,3929,2021-09-28,47545,18190,29355,3469,69,823
0.0725351223646955,3682,2021-09-29,69330,13322,56008,4789,58,762
0.0692120662655568,3196,2021-09-30,70124,9928,60196,4765,53,728
0.0748580666992518,3088,2021-10-01,66695,14010,52685,4963,52,676
0.0790949195958446,1668,2021-10-02,59922,9762,50160,4738,69,327
0.089685900829363,1428,2021-10-03,39120,2967,36153,3728,55,258
0.0843465691692883,3993,2021-10-04,22905,3214,19691,2219,64,942
0.0627674389163185,3080,2021-10-05,43720,16880,26840,2703,51,795
0.0598653914275593,2972,2021-10-06,61384,11897,49487,3598,41,718
0.0601808602070177,2630,2021-10-07,67154,10035,57119,3781,48,539
0.0627956679393896,2424,2021-10-08,61310,13549,47761,4078,54,483
0.0704188708698292,1333,2021-10-09,54527,9663,44864,4236,35,218
0.0739502608519475,1188,2021-10-10,37421,3334,34087,3467,39,217
0.0649113037944475,3088,2021-10-11,23200,3464,19736,1786,46,742
0.0571957448802662,2466,2021-10-12,40040,13481,26559,2148,56,612
0.0580049600440893,2213,2021-10-13,60654,10262,50392,3239,38,602
0.0519974322255691,2033,2021-10-14,56369,9569,46800,3761,41,584
0.049159686867028,1776,2021-10-15,55257,12503,42754,3182,35,414
0.0560088778640904,1092,2021-10-16,46843,9002,37841,3169,42,207
0.0696517412935323,854,2021-10-17,31861,2857,29004,2165,44,185
0.0595053733164391,2207,2021-10-18,19113,2857,16256,1599,38,590
0.0486583471694071,1774,2021-10-19,39068,13030,26038,1374,51,458
0.0371364553985403,1642,2021-10-20,54425,10902,43523,2610,34,447
0.0386698644533671,1612,2021-10-21,57494,9153,48341,3003,29,400
0.043522298271999,1507,2021-10-22,50527,11255,39272,2609,36,361
0.0521105509145107,932,2021-10-23,43267,8805,34462,2695,31,208
0.059929637267985,711,2021-10-24,30925,2972,27953,1867,33,187
0.0507256587290405,2020,2021-10-25,17690,3225,14465,1183,30,576
0.0427080365698894,1713,2021-10-26,37491,12618,24873,1340,31,443
0.0411642826830425,1460,2021-10-27,54843,10523,44320,2160,23,409
0.0369325255207901,1362,2021-10-28,51752,8621,43131,2493,26,363
0.039348208499213,1339,2021-10-29,48152,10690,37462,2366,28,303
0.0404721753794266,777,2021-10-30,40495,8147,32348,2172,28,168
0.0629585633428831,643,2021-10-31,29853,2685,27168,1682,22,158
0.0438294053747698,1716,2021-11-01,17147,2709,14438,1096,25,532
0.0426211386108211,1511,2021-11-02,37313,12160,25153,1214,27,437
0.0382441808415398,1445,2021-11-03,46453,10400,36053,1777,20,402
0.0366847455779346,1310,2021-11-04,50713,9002,41711,2201,26,334
0.0368655280250181,1317,2021-11-05,48949,10852,38097,1997,20,325
0.0441466298778084,745,2021-11-06,42830,8839,33991,2025,19,161
0.0541462005200809,750,2021-11-07,28749,3094,25655,1497,16,223
0.0456928838951311,1844,2021-11-08,17507,2969,14538,1103,22,569
0.0418335692557901,1635,2021-11-09,36355,13575,22780,1243,16,404
0.0398963868934761,1601,2021-11-10,51157,11547,39610,2156,14,453
0.0419519256868836,1209,2021-11-11,48437,8486,39951,2198,22,367
0.0434301634776908,1643,2021-11-12,43084,10133,32951,1926,18,355
0.0603039836258197,1001,2021-11-13,35026,8367,26659,1730,10,198
0.0776117247852141,815,2021-11-14,28961,2881,26080,1684,9,157
0.0576255131038838,2168,2021-11-15,15726,2844,12882,1361,18,672
0.0490608856639494,1751,2021-11-16,36962,13385,23577,1339,18,513
0.0417121642279974,1761,2021-11-17,51143,11336,39807,2171,19,475
0.0458617986336656,1759,2021-11-18,50474,9488,40986,2392,23,444
0.0516482815787796,1636,2021-11-19,47946,11373,36573,2401,17,381
0.058193318837715,1006,2021-11-20,42366,8716,33650,2225,18,223
0.074707527975585,888,2021-11-21,27181,3089,24092,1984,20,206
0.0565004887585533,2108,2021-11-22,18028,2887,15141,1383,18,594
0.048709315375982,1864,2021-11-23,37406,13526,23880,1289,19,467
0.0481902165682266,1676,2021-11-24,49880,9994,39886,2318,14,434
0.050396620106915,287,2021-11-25,43385,8096,35289,2350,19,96
0.0695889476377281,1604,2021-11-26,23875,3020,20855,1988,18,398
0.077419802805166,1250,2021-11-27,17881,6087,11794,1068,27,301
0.0897271808689795,1306,2021-11-28,20460,3226,17234,1041,16,300
0.0707312580585743,3428,2021-11-29,17614,3459,14155,1725,11,929
0.0703488372093023,2940,2021-11-30,41512,14674,26838,1755,15,750
0.0697396989001026,2798,2021-12-01,58415,12947,45468,3039,18,769
0.0722158780596793,2648,2021-12-02,56980,10931,46049,3780,17,710
0.0713647032524869,2543,2021-12-03,53843,12583,41260,3720,21,597
0.0799534046383565,1576,2021-12-04,47630,10208,37422,3683,21,374
0.0894202092705859,1381,2021-12-05,30930,3830,27100,2784,20,372
0.077783786032195,3473,2021-12-06,23583,3862,19721,2101,19,969
0.0687487668066635,2888,2021-12-07,43515,15252,28263,2104,14,845
0.0712764541461467,2769,2021-12-08,56921,13173,43748,3294,25,841
0.0740273450575482,2641,2021-12-09,56460,12003,44457,4153,29,754
0.0737646150452239,2476,2021-12-10,52751,13225,39526,3606,16,610
0.083211107851765,1638,2021-12-11,48019,10556,37463,3776,18,343
0.0889132821075741,1378,2021-12-12,34313,4046,30267,3009,16,326
0.0864884777536736,3567,2021-12-13,21290,4090,17200,2168,26,1041
0.0738389743332414,3224,2021-12-14,44717,15689,29028,1932,30,854
0.0775206809735044,3291,2021-12-15,55945,12264,43681,3755,23,919
0.07818052594172,3336,2021-12-16,55439,10928,44511,4165,26,915
0.0795335396261157,3474,2021-12-17,55207,13695,41512,3980,26,781
0.0910292562566091,2390,2021-12-18,51535,11232,40303,4065,19,467
0.101019223326022,2079,2021-12-19,40180,4986,35194,3584,27,494
0.100535196610422,5591,2021-12-20,26916,4705,22211,2892,22,1055
0.0999574749574749,6060,2021-12-21,48332,15045,33287,2894,30,1182
0.112441606658371,6742,2021-12-22,62815,13369,49446,4889,35,1252
0.102476330422295,7451,2021-12-23,63494,11860,51634,5770,26,1373
0.117699202206244,3702,2021-12-24,80472,14646,65826,5606,27,864
0.152176829677333,1670,2021-12-25,54459,7380,47079,6895,28,263
0.199929672979354,5112,2021-12-26,31631,2995,28636,5729,26,1012
0.177187562957491,16491,2021-12-27,25450,5821,19629,4469,30,2916
0.216356821868765,20320,2021-12-28,60794,19424,41370,3698,33,3185
0.224421016246111,21067,2021-12-29,85477,17839,67638,9377,23,3772
0.233733324394986,21135,2021-12-30,90322,17228,73094,18571,35,4425
0.265954358051217,12402,2021-12-31,102912,22028,80884,19174,19,2699
0.262336756056226,6896,2022-01-01,75596,14295,61301,19620,24,1355
0.291059529911401,8937,2022-01-02,58820,5703,53117,13292,41,2039
0.293960844048206,25697,2022-01-03,47353,7833,39520,12989,36,5503
0.284963603614332,31887,2022-01-04,80077,28097,51980,10276,36,5715
0.301860166773573,30676,2022-01-05,106777,25828,80949,20770,40,5523
0.297602751349089,29169,2022-01-06,105970,20702,85268,24292,42,5269
0.291865083719195,24865,2022-01-07,122103,28206,93897,28474,45,4458
0.303830397059053,13981,2022-01-08,109715,19851,89864,29069,47,2145
0.302774856979915,10713,2022-01-09,74538,7202,67336,23857,43,2181
0.289355992844365,37884,2022-01-10,59487,7350,52137,18254,50,7952
0.284673192582739,35526,2022-01-11,111103,34850,76253,17705,51,6768
0.304832327582136,34309,2022-01-12,135414,25339,110075,25445,48,6556
0.305532016708704,31568,2022-01-13,129182,23099,106083,44833,51,6134
0.309259398921528,29007,2022-01-14,133120,28434,104686,35759,62,5388
0.274272771020361,14357,2022-01-15,129181,21289,107892,34391,58,2505
0.318959576558216,3374,2022-01-16,89181,7506,81675,30500,65,845
0.339964515413617,16146,2022-01-17,64635,3340,61295,22308,46,3980
0.32877312028018,34030,2022-01-18,59185,19234,39951,31902,73,6862
0.333021664766249,32211,2022-01-19,89860,23358,66502,17374,59,6178
0.337709094354321,26630,2022-01-20,111808,20161,91647,29580,82,5589
0.32919621749409,12861,2022-01-21,127385,25602,101783,35395,59,3047
0.360571849551003,5357,2022-01-22,96519,12860,83659,34803,58,1165
0.354677424916382,7560,2022-01-23,49058,3779,45279,24172,69,1761
0.306790664124891,26438,2022-01-24,29383,5549,23834,18452,79,5731
0.292132430299842,18994,2022-01-25,70255,27745,42510,13017,91,4283
0.290141782969396,16086,2022-01-26,91988,20297,71691,20286,75,3461
0.273954017622688,13351,2022-01-27,87937,16887,71050,28753,81,2835
0.262070160515414,11545,2022-01-28,91062,21559,69503,22631,86,2369
0.253432365518794,4120,2022-01-29,77037,14120,62917,22393,77,931
0.276808182482344,4222,2022-01-30,45383,4663,40720,17213,56,1061
0.234221074801277,13185,2022-01-31,24269,4994,19275,7327,53,3377
0.213228708283033,9697,2022-02-01,56894,25480,31414,8757,53,2394
0.2002622738786,8629,2022-02-02,74202,16505,57697,12335,54,2079
0.185670399365771,7438,2022-02-03,69307,12901,56406,14966,77,1784
0.185259712977909,6648,2022-02-04,69257,19597,49660,12385,96,1544
0.192615260255781,3402,2022-02-05,56605,11974,44631,10145,60,646
0.23775381752504,2682,2022-02-06,38505,4205,34300,9195,73,654
0.196725110064108,6967,2022-02-07,19292,4334,14958,4727,75,2062
0.154206431143454,5390,2022-02-08,48740,21395,27345,4648,72,1581
0.148314989773059,4786,2022-02-09,60262,16295,43967,10513,48,1318
0.137098077233802,4169,2022-02-10,54434,11577,42857,8725,66,1177
0.127696104732267,3568,2022-02-11,55365,17875,37490,7539,53,905
0.133614897293146,1899,2022-02-12,48681,10919,37762,6445,56,444
0.175978635181671,1483,2022-02-13,29886,4033,25853,4810,53,422
0.122084150861129,3785,2022-02-14,16003,3805,12198,3383,40,1113
0.101691394658754,2948,2022-02-15,38599,18515,20084,2888,42,878
0.0883396871302748,2901,2022-02-16,49267,11970,37297,6079,38,732
0.0931848954415526,2386,2022-02-17,49675,10539,39136,5583,30,656
0.0902377887676987,2104,2022-02-18,49880,16256,33624,4871,35,528
0.0995502958579882,1076,2022-02-19,40236,9345,30891,4261,42,331
0.119561308881697,876,2022-02-20,22672,3189,19483,3567,26,297
0.0878130818667788,2224,2022-02-21,13387,3313,10074,2060,30,740
0.0735288850685864,1862,2022-02-22,35852,17139,18713,1716,29,494
0.0621155623545909,1523,2022-02-23,43001,11968,31033,3470,24,425
0.0620928766547594,1249,2022-02-24,41583,8740,32843,3650,24,374
0.0570098894706225,1143,2022-02-25,43018,13884,29134,4887,21,262
0.0655823107200741,567,2022-02-26,34632,8744,25888,3082,22,137
0.0667467227058941,439,2022-02-27,19479,3114,16365,2122,18,142
0.0521755392095749,1207,2022-02-28,12425,2889,9536,909,11,364
0.0469240560033942,878,2022-03-01,32841,15140,17701,1231,19,249
0.0373370905248327,828,2022-03-02,35982,9783,26199,2243,19,237
0.0378872022707639,767,2022-03-03,37265,8250,29015,2377,17,216
0.0387835626984891,608,2022-03-04,36247,11474,24773,2646,13,127
0.0382050483016516,326,2022-03-05,29507,8009,21498,2244,12,76
0.0529986052998605,271,2022-03-06,17683,2790,14893,1458,12,89
0.0384615384615385,716,2022-03-07,9800,2522,7278,528,17,172
0.0294877973973623,507,2022-03-08,25024,11798,13226,894,15,140
0.0271519352975159,479,2022-03-09,32443,7780,24663,1833,8,126
0.0258751134873399,380,2022-03-10,29249,6313,22936,1783,5,88
0.0249479078673199,293,2022-03-11,28297,8163,20134,1849,1,69
0.0261135443351789,98,2022-03-12,22560,4778,17782,1802,,46
,,2022-03-13,12314,1597,10717,955,,
,,2022-03-14,,,,373,,
