Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,282,7619,0.0345910839716212,37468,8,832,2021-05-12,29849
1394,235,6088,0.0395034360452228,36871,15,808,2021-05-13,30783
1501,253,7241,0.0412176590356061,31035,11,746,2021-05-14,23794
1066,141,5554,0.0424086223055295,26992,14,411,2021-05-15,21438
864,148,2436,0.04707257464669,20009,17,370,2021-05-16,17573
688,318,2477,0.03937598439961,10774,9,940,2021-05-17,8297
622,228,9680,0.0320759858305111,26317,13,807,2021-05-18,16637
969,233,6806,0.0323210585047027,36663,18,720,2021-05-19,29857
1187,237,5393,0.034733257661748,34128,15,700,2021-05-20,28735
1020,188,6321,0.0355546205228002,29312,10,560,2021-05-21,22991
1020,111,5428,0.0362516621177129,25655,7,344,2021-05-22,20227
821,129,2222,0.0433123877917415,17047,10,315,2021-05-23,14825
581,264,2364,0.0354434693703672,10357,8,715,2021-05-24,7993
525,211,9215,0.0276404905729453,24489,13,627,2021-05-25,15274
866,183,6505,0.0312788763629643,31744,8,497,2021-05-26,25239
849,152,5142,0.0275561229918076,28275,5,480,2021-05-27,23133
738,158,5868,0.0354838709677419,25518,8,425,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,8,229,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,193,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,11,176,2021-05-31,6962
268,235,3242,0.0284991197183099,10060,9,597,2021-06-01,6818
265,155,7776,0.024058733072077,19942,12,406,2021-06-02,12166
481,175,5479,0.0217433134500673,29561,5,350,2021-06-03,24082
680,127,5340,0.0202855917141631,27430,6,353,2021-06-04,22090
501,87,4499,0.0252666616234208,22491,6,217,2021-06-05,17992
437,65,2115,0.0294520547945206,14884,11,180,2021-06-06,12769
359,141,1951,0.0256542344941273,9147,5,368,2021-06-07,7196
299,122,7887,0.0184520192254572,20550,,348,2021-06-08,12663
544,137,5161,0.0167417218543046,26260,11,309,2021-06-09,21099
464,126,4722,0.0204056844406656,23281,9,312,2021-06-10,18559
425,96,5293,0.0224175524666122,21931,6,267,2021-06-11,16638
559,55,3870,0.0234623764035529,20842,4,174,2021-06-12,16972
385,71,1724,0.0264016612281222,13374,6,174,2021-06-13,11650
284,143,1851,0.0218527812630698,7578,8,378,2021-06-14,5727
272,123,6100,0.018903259788143,17904,2,311,2021-06-15,11804
333,135,4654,0.0181487101669196,24262,5,352,2021-06-16,19608
362,113,3576,0.0207290463355153,20751,3,276,2021-06-17,17175
220,115,4835,0.0199352284994602,21283,4,269,2021-06-18,16448
297,60,3743,0.0226661888550439,19504,3,170,2021-06-19,15761
241,50,1711,0.0265965671872584,12538,7,154,2021-06-20,10827
238,165,1692,0.0212323519754843,7975,3,324,2021-06-21,6283
211,114,6232,0.0201692524682652,16892,4,287,2021-06-22,10660
461,127,4243,0.0180913894933168,20756,1,302,2021-06-23,16513
394,113,4231,0.0192238720321354,21273,11,278,2021-06-24,17042
388,109,5180,0.0234307656139801,19927,9,314,2021-06-25,14747
55,69,3457,0.0257445734477537,18022,1,184,2021-06-26,14565
515,70,1729,0.0284966112138016,11611,3,178,2021-06-27,9882
294,150,1932,0.0254858605841964,7714,2,392,2021-06-28,5782
274,129,5153,0.0195571697981421,16171,4,374,2021-06-29,11018
208,157,4064,0.0245425867507886,20347,5,325,2021-06-30,16283
296,155,4538,0.0247848026120511,21083,6,394,2021-07-01,16545
374,151,3979,0.0274383387060499,18938,5,373,2021-07-02,14959
429,94,3707,0.0357329980090118,17834,2,295,2021-07-03,14127
453,32,1710,0.0393285371702638,10801,3,170,2021-07-04,9091
375,194,981,0.0445534436950746,7131,2,433,2021-07-05,6150
231,268,3913,0.0344423406365522,9878,8,597,2021-07-06,5965
415,196,5688,0.0314100835804799,18613,3,544,2021-07-07,12925
630,190,4616,0.0296724712390771,21434,4,583,2021-07-08,16818
543,241,4224,0.0349792687523558,21418,6,610,2021-07-09,17194
598,133,4553,0.0450473954256892,19490,4,463,2021-07-10,14937
703,150,1931,0.0536553524804178,13389,3,483,2021-07-11,11458
562,363,1904,0.0549917149958575,9517,3,883,2021-07-12,7613
540,340,6395,0.0428965239023734,17817,6,855,2021-07-13,11422
995,306,5122,0.0423466105164649,23131,4,879,2021-07-14,18009
1020,315,5290,0.0495348407368616,23491,6,843,2021-07-15,18201
1023,349,5153,0.054007200960128,22497,7,1002,2021-07-16,17344
1163,171,4961,0.0591411042944785,21699,5,690,2021-07-17,16738
1053,192,2165,0.0745320476460579,14616,2,741,2021-07-18,12451
734,547,1899,0.0765907659076591,11154,8,1537,2021-07-19,9255
871,471,6995,0.066429418742586,19960,5,1472,2021-07-20,12965
1434,495,5857,0.06586284853052,26412,8,1648,2021-07-21,20555
1800,510,5685,0.0691204706074595,26126,11,1851,2021-07-22,20441
1998,480,6861,0.085463215988855,29619,10,1693,2021-07-23,22758
2133,245,5650,0.0846632245951655,26590,11,1362,2021-07-24,20940
1910,262,2031,0.104491292392301,18864,9,1475,2021-07-25,16833
1401,919,1957,0.105715871254162,13682,15,3016,2021-07-26,11725
1603,717,9135,0.0950798446266724,26029,10,2774,2021-07-27,16894
2633,725,7111,0.0932306155931236,34354,17,2818,2021-07-28,27243
3268,830,7184,0.0970319634703196,37262,10,3062,2021-07-29,30078
3199,658,8459,0.0967638348735148,38015,14,2926,2021-07-30,29556
3131,349,6340,0.107830280468717,35452,18,2179,2021-07-31,29112
3302,354,2650,0.109719702732752,26518,13,1986,2021-08-01,23868
2190,1047,2772,0.114450867052023,18632,15,4234,2021-08-02,15860
2188,894,11382,0.104367594378617,33480,18,3929,2021-08-03,22098
3413,967,9827,0.103569807492057,44719,17,3920,2021-08-04,34892
4331,1024,9174,0.10178576716913,48064,28,4119,2021-08-05,38890
4506,888,11964,0.111038661124243,48550,18,3946,2021-08-06,36586
5046,466,7762,0.110924921964843,45735,18,2507,2021-08-07,37973
6892,486,3102,0.139792634966035,33496,18,2490,2021-08-08,30394
3863,1321,3200,0.124853687085447,18147,19,5735,2021-08-09,14947
2985,1160,14413,0.113083896298863,43101,31,5131,2021-08-10,28688
4963,1179,11420,0.112421383647799,54813,30,4979,2021-08-11,43393
5900,1151,8953,0.120436856640723,55656,36,4934,2021-08-12,46703
6628,929,12876,0.116319664044119,53880,31,4919,2021-08-13,41004
5991,507,9246,0.12055000941797,52795,33,2836,2021-08-14,43549
5229,521,3248,0.131717289719626,39051,40,2657,2021-08-15,35803
3778,1420,3405,0.121954067730634,22849,44,6711,2021-08-16,19444
3575,1133,17992,0.121219388706798,51126,56,5537,2021-08-17,33134
5256,1155,12060,0.112749541709474,56899,37,5941,2021-08-18,44839
7020,1103,9235,0.113067793715847,58743,38,5883,2021-08-19,49508
6631,1037,14871,0.115180409578503,64743,56,5805,2021-08-20,49872
4996,559,8893,0.123015965505186,54427,45,3460,2021-08-21,45534
6744,525,3369,0.143849503107654,48540,58,3021,2021-08-22,45171
5184,1733,3356,0.125663542827184,28116,63,8217,2021-08-23,24760
4623,1425,18115,0.127960964704871,53036,54,6940,2021-08-24,34921
6130,1377,12278,0.115259402923045,66847,46,6973,2021-08-25,54569
8620,1319,10243,0.120321206776863,69245,67,6574,2021-08-26,59002
8105,1167,16113,0.120804078099452,77290,63,6437,2021-08-27,61177
7594,557,10418,0.124401187869855,60803,55,3893,2021-08-28,50385
6844,524,3636,0.141434654438257,55335,68,2984,2021-08-29,51699
4569,1860,3435,0.125244469279419,30467,61,8414,2021-08-30,27032
5351,1512,19476,0.113175640410029,63167,78,7451,2021-08-31,43691
7248,1394,13938,0.0993036211699164,70485,68,6803,2021-09-01,56547
7901,1329,11670,0.103807697145013,81180,71,6818,2021-09-02,69510
8590,1079,17421,0.104014690769412,86259,83,6185,2021-09-03,68838
8515,505,12183,0.106639764544731,70674,72,3508,2021-09-04,58491
7275,491,3512,0.124633200586879,58731,65,2920,2021-09-05,55219
5274,630,4160,0.148631278267079,34916,66,2634,2021-09-06,30756
4124,1908,9333,0.10516966801421,30219,65,9544,2021-09-07,20886
4752,1588,19555,0.0916401785559203,59652,69,8095,2021-09-08,40097
6290,1381,13328,0.0959164938288396,82641,66,6591,2021-09-09,69313
5877,1182,17406,0.10128090557045,78307,81,5958,2021-09-10,60901
11337,593,12511,0.109328579916815,77077,65,3209,2021-09-11,64566
7207,475,3878,0.122194585013009,55578,82,2637,2021-09-12,51700
5346,1693,4050,0.108591856810384,37136,84,7643,2021-09-13,33086
4760,1204,21789,0.0967990744311608,70213,79,6175,2021-09-14,48424
7277,1145,14954,0.0859450021824531,80962,71,5535,2021-09-15,66008
7160,1123,11134,0.0901751569803126,77121,77,5193,2021-09-16,65987
7905,938,16955,0.0836673534369732,80064,69,4788,2021-09-17,63109
6605,470,11535,0.0890592563665139,69323,58,2474,2021-09-18,57788
5962,369,3533,0.101695947386049,51156,65,2108,2021-09-19,47623
3257,1286,3214,0.102709107556417,31005,61,6216,2021-09-20,27791
4381,992,19176,0.0847292104536866,60527,57,4858,2021-09-21,41351
6288,920,14123,0.072104057063551,69104,62,4282,2021-09-22,54981
5953,897,10176,0.0811016245072564,74622,76,4057,2021-09-23,64446
5805,769,14902,0.079907889249515,74009,66,3778,2021-09-24,59107
5469,351,10460,0.0870591183410947,64609,69,2066,2021-09-25,54149
5354,344,3128,0.103162503420507,48102,62,1802,2021-09-26,44974
2665,1155,3464,0.0959409594095941,27750,56,4811,2021-09-27,24286
3469,836,18190,0.072886866059818,47545,69,3929,2021-09-28,29355
4789,770,13322,0.0725685740563741,69330,58,3686,2021-09-29,56008
4765,734,9928,0.0691873170329444,70124,52,3200,2021-09-30,60196
4963,671,14010,0.0750823064622331,66695,49,3099,2021-10-01,52685
4738,326,9754,0.0791592001592855,59927,67,1669,2021-10-02,50173
3728,257,2967,0.0897825991092296,39130,54,1426,2021-10-03,36163
2219,927,3214,0.0842507970244421,22921,62,3991,2021-10-04,19707
2703,795,16871,0.062945398290685,43721,50,3077,2021-10-05,26850
3598,718,11842,0.0599229086363163,61335,40,2975,2021-10-06,49493
3781,538,10019,0.0602324104173673,67164,47,2632,2021-10-07,57145
4078,475,13536,0.0631166081139612,61313,54,2427,2021-10-08,47777
4236,215,9654,0.0704066591519986,54526,35,1333,2021-10-09,44872
3467,216,3332,0.0739709381803453,37427,39,1189,2021-10-10,34095
1786,729,3461,0.0649650127226463,23204,46,3079,2021-10-11,19743
2148,608,13459,0.0573539760731879,39980,55,2469,2021-10-12,26521
3239,606,10165,0.0580185971759844,60564,38,2210,2021-10-13,50399
3761,584,9540,0.0522009935984577,56348,40,2031,2021-10-14,46808
3182,409,12497,0.0493098811843152,55264,34,1775,2021-10-15,42767
3169,208,8995,0.056082998923363,46846,39,1093,2021-10-16,37851
2165,184,2850,0.0697828609315432,31862,43,855,2021-10-17,29012
1599,588,2832,0.0596895953486191,19100,38,2208,2021-10-18,16268
1374,462,12996,0.0485027527863569,39041,51,1772,2021-10-19,26045
2610,451,10810,0.0371677879171385,54345,35,1644,2021-10-20,43535
3003,399,9055,0.0387985656124457,57404,29,1610,2021-10-21,48349
2609,367,11210,0.0436864888097504,50493,33,1505,2021-10-22,39283
2695,208,8771,0.0520680011775096,43236,30,933,2021-10-23,34465
1867,189,2969,0.0600145489815713,30929,32,712,2021-10-24,27960
1183,579,3224,0.0509317936440877,17698,28,2020,2021-10-25,14474
1340,442,12446,0.0428787011500234,37325,31,1708,2021-10-26,24879
2160,410,10445,0.0413413413413413,54777,23,1460,2021-10-27,44332
2493,365,8531,0.0369497727020734,51667,25,1361,2021-10-28,43136
2366,295,10622,0.0397307859313938,48094,28,1334,2021-10-29,37472
2172,173,8098,0.0406416701845953,40455,28,773,2021-10-30,32357
1682,162,2673,0.0629932257839235,29859,20,641,2021-10-31,27186
1096,528,2704,0.0438642051088342,17149,23,1719,2021-11-01,14445
1214,437,11735,0.0428910610218618,36895,22,1507,2021-11-02,25160
1777,400,10038,0.0382768401246876,46097,20,1442,2021-11-03,36059
2201,328,8888,0.0367924013319504,50604,27,1310,2021-11-04,41716
1997,326,10568,0.0371746089267379,48668,19,1313,2021-11-05,38100
2025,161,8475,0.0443047980396807,42474,19,745,2021-11-06,33999
1497,220,3084,0.0541103017689906,28745,15,752,2021-11-07,25661
1103,545,2945,0.0456831068792126,17478,22,1832,2021-11-08,14533
1243,393,13179,0.0419098303649723,35909,12,1623,2021-11-09,22730
2156,442,11108,0.0400739331922531,50666,12,1591,2021-11-10,39558
2198,351,8221,0.0423293221261414,48135,17,1193,2021-11-11,39914
1926,341,9741,0.0437833401723431,42633,16,1631,2021-11-12,32892
1730,186,7984,0.0606359192026377,34598,9,995,2021-11-13,26614
1684,158,2860,0.0775837182448037,28946,6,813,2021-11-14,26086
1361,671,2802,0.0579168858495529,15686,16,2147,2021-11-15,12884
1339,500,12626,0.0497536353803629,36202,15,1712,2021-11-16,23576
2171,473,10989,0.0470594650598468,50728,13,1730,2021-11-17,39739
2392,445,9273,0.0513006789795747,50442,13,1725,2021-11-18,41169
2401,362,10611,0.0534935897435897,47285,9,1580,2021-11-19,36674
2225,216,8218,0.0584193804606831,41811,13,979,2021-11-20,33593
1984,194,3047,0.0750779410829039,27098,11,868,2021-11-21,24051
1383,547,2812,0.0570698885123521,17928,7,2028,2021-11-22,15116
1289,412,11973,0.0489514442371828,35605,9,1741,2021-11-23,23632
2318,358,9106,0.0524009494248676,48547,4,1546,2021-11-24,39441
2350,75,6739,0.0592646868669454,41584,5,262,2021-11-25,34845
1988,323,2385,0.0746837636458153,23181,3,1424,2021-11-26,20796
1068,232,4690,0.0825422132038554,15870,3,993,2021-11-27,11180
1041,235,2277,0.0938555961657817,18556,5,571,2021-11-28,16279
1725,,2624,,15988,,,2021-11-29,13364
1755,,,,,,,2021-11-30,
