Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0395477721126136,806,2021-05-13,36871,6088,30783,1394,16,225
0.0411802692365009,745,2021-05-14,31035,7241,23794,1501,11,244
0.0424210464639363,410,2021-05-15,26992,5554,21438,1066,14,133
0.046971307120085,370,2021-05-16,20009,2436,17573,864,18,141
0.0394598649662416,939,2021-05-17,10774,2477,8297,688,9,305
0.0320784832794799,806,2021-05-18,26317,9680,16637,622,13,217
0.0323249232731476,720,2021-05-19,36663,6806,29857,969,18,218
0.0346064762250784,700,2021-05-20,34128,5393,28735,1187,15,231
0.0355770748907952,559,2021-05-21,29312,6321,22991,1020,10,177
0.0360720039223927,344,2021-05-22,25655,5428,20227,1020,7,103
0.0433318365514145,314,2021-05-23,17047,2222,14825,821,10,126
0.0353703230205404,714,2021-05-24,10357,2364,7993,581,8,251
0.0276518793206061,628,2021-05-25,24489,9215,15274,525,13,202
0.0312861037940755,496,2021-05-26,31744,6505,25239,866,8,177
0.0275014628437683,480,2021-05-27,28275,5142,23133,849,6,145
0.0350093109869646,425,2021-05-28,25518,5868,19650,738,8,151
0.030561868192148,228,2021-05-29,22148,4689,17459,747,8,81
0.0363450217558229,193,2021-05-30,15047,2196,12851,626,7,88
0.0325062814070352,176,2021-05-31,9076,2114,6962,448,11,45
0.0285022559700671,597,2021-06-01,10060,3242,6818,268,9,220
0.0240647017961695,407,2021-06-02,19942,7776,12166,265,12,145
0.0217004282346148,350,2021-06-03,29561,5479,24082,481,5,164
0.020289322054677,354,2021-06-04,27430,5340,22090,680,6,114
0.0252800484408114,217,2021-06-05,22491,4499,17992,501,6,81
0.0294762818755141,180,2021-06-06,14884,2115,12769,437,11,61
0.0254612926502422,368,2021-06-07,9147,1951,7196,359,5,131
0.0184520192254572,348,2021-06-08,20550,7887,12663,299,,117
0.0167443832132259,309,2021-06-09,26260,5161,21099,544,11,133
0.0204131227217497,311,2021-06-10,23281,4722,18559,464,9,119
0.0223570308772408,267,2021-06-11,21931,5293,16638,425,6,94
0.0234702430846605,174,2021-06-12,20842,3870,16972,559,4,49
0.0264212557518183,174,2021-06-13,13374,1724,11650,385,6,70
0.0217641519305221,378,2021-06-14,7578,1851,5727,284,8,139
0.0189087928813956,311,2021-06-15,17904,6100,11804,272,3,122
0.0181531176006314,352,2021-06-16,24262,4654,19608,333,5,130
0.0207370313302517,276,2021-06-17,20751,3576,17175,362,3,110
0.0199424046076314,269,2021-06-18,21283,4835,16448,220,4,107
0.0226722824625863,170,2021-06-19,19504,3743,15761,297,3,59
0.0264623955431755,154,2021-06-20,12538,1711,10827,241,8,47
0.0212370005473454,324,2021-06-21,7975,1692,6283,238,3,157
0.020173520490936,287,2021-06-22,16892,6232,10660,211,4,111
0.0180415577951972,302,2021-06-23,20756,4243,16513,461,1,122
0.0190872560275545,276,2021-06-24,21273,4231,17042,394,11,108
0.0234344384356141,313,2021-06-25,19927,5180,14747,388,9,102
0.0258507522972837,183,2021-06-26,18022,3457,14565,55,1,66
0.0282059186189889,177,2021-06-27,11611,1729,9882,515,3,66
0.0254947613504075,390,2021-06-28,7714,1932,5782,294,2,142
0.0194269741439553,374,2021-06-29,16171,5153,11018,274,4,126
0.02454878202701,325,2021-06-30,20347,4064,16283,208,5,152
0.0247903213835078,393,2021-07-01,21083,4538,16545,296,6,154
0.0272986350682466,373,2021-07-02,18938,3979,14959,374,5,144
0.0357329980090118,296,2021-07-03,17834,3707,14127,429,2,93
0.0394947233770387,170,2021-07-04,10801,1710,9091,453,3,30
0.044589895684189,430,2021-07-05,7131,981,6150,375,2,179
0.0343738722482858,597,2021-07-06,9878,3913,5965,231,8,260
0.0314206729148405,544,2021-07-07,18613,5688,12925,415,4,189
0.029748427672956,584,2021-07-08,21434,4616,16818,630,4,186
0.0349950976695075,611,2021-07-09,21418,4224,17194,543,6,230
0.0449682525876316,463,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,144
0.0550145047658516,880,2021-07-12,9517,1904,7613,562,3,356
0.0427793098809444,856,2021-07-13,17817,6395,11422,540,6,335
0.0422494001989584,883,2021-07-14,23131,5122,18009,995,4,295
0.0495439980280996,842,2021-07-15,23491,5290,18201,1020,6,306
0.0538954108858058,1000,2021-07-16,22497,5153,17344,1023,7,337
0.0591076545231273,688,2021-07-17,21699,4961,16738,1163,5,165
0.0745658835546476,743,2021-07-18,14616,2165,12451,1053,2,185
0.0766459515446276,1532,2021-07-19,11154,1899,9255,734,8,537
0.066322595954203,1471,2021-07-20,19960,6995,12965,871,5,463
0.0658926417370326,1644,2021-07-21,26412,5857,20555,1434,8,476
0.0692543411644535,1848,2021-07-22,26126,5685,20441,1800,11,498
0.0852102102102102,1690,2021-07-23,29619,6861,22758,1998,10,472
0.0845368087354702,1362,2021-07-24,26590,5650,20940,2133,11,239
0.104692037291762,1471,2021-07-25,18864,2031,16833,1910,9,250
0.105504268758243,3011,2021-07-26,13682,1957,11725,1401,15,896
0.0951825951825952,2774,2021-07-27,26029,9135,16894,1603,10,696
0.0931601669818389,2818,2021-07-28,34354,7111,27243,2633,17,707
0.0968728129949538,3062,2021-07-29,37262,7184,30078,3268,10,817
0.0967845544413119,2925,2021-07-30,38015,8459,29556,3199,14,649
0.107795835449467,2174,2021-07-31,35452,6340,29112,3131,18,341
0.109706123404754,1986,2021-08-01,26518,2650,23868,3302,13,342
0.114328808446456,4232,2021-08-02,18632,2772,15860,2190,15,1020
0.10420399724328,3934,2021-08-03,33480,11382,22098,2188,19,875
0.103451039051231,3919,2021-08-04,44719,9827,34892,3413,17,950
0.10172403578411,4120,2021-08-05,48064,9174,38890,4331,28,994
0.110929897523716,3940,2021-08-06,48550,11964,36586,4506,18,874
0.11102346677184,2505,2021-08-07,45735,7762,37973,5046,18,463
0.139777255543067,2486,2021-08-08,33496,3102,30394,6892,18,478
0.12473435399228,5733,2021-08-09,18147,3200,14947,3863,20,1308
0.112972645079292,5128,2021-08-10,43101,14413,28688,2985,32,1154
0.112407164700743,4975,2021-08-11,54813,11420,43393,4963,31,1162
0.120328511151296,4926,2021-08-12,55656,8953,46703,5900,37,1132
0.116397965123636,4915,2021-08-13,53880,12876,41004,6628,31,933
0.120277875010097,2830,2021-08-14,52795,9246,43549,5991,33,490
0.131630566336964,2646,2021-08-15,39051,3248,35803,5229,40,511
0.12189519582652,6707,2021-08-16,22849,3405,19444,3778,44,1395
0.121124883379981,5572,2021-08-17,51126,17992,33134,3575,56,1128
0.112660446934129,5944,2021-08-18,56899,12060,44839,5256,37,1139
0.113046819957728,5905,2021-08-19,58743,9235,49508,7020,38,1090
0.11494352548399,5818,2021-08-20,64743,14871,49872,6631,58,1048
0.123003753526216,3456,2021-08-21,54427,8893,45534,4996,45,553
0.143598788645213,3018,2021-08-22,48540,3369,45171,6744,58,515
0.125622869131917,8203,2021-08-23,28116,3356,24760,5184,63,1740
0.12775245140203,6944,2021-08-24,53036,18115,34921,4623,54,1413
0.115281362038208,6966,2021-08-25,66847,12278,54569,6130,46,1371
0.120087869172565,6570,2021-08-26,69245,10243,59002,8620,66,1311
0.120659120659121,6427,2021-08-27,77290,16113,61177,8105,67,1152
0.124447142485474,3888,2021-08-28,60803,10418,50385,7594,58,547
0.141175699157405,2980,2021-08-29,55335,3636,51699,6844,70,516
0.125063548551093,8406,2021-08-30,30467,3435,27032,4569,61,1850
0.113180755095222,7441,2021-08-31,63167,19476,43691,5351,81,1510
0.0991887791435737,6799,2021-09-01,70485,13938,56547,7248,68,1382
0.103469981902589,6818,2021-09-02,81180,11670,69510,7901,72,1317
0.10398409060267,6178,2021-09-03,86259,17421,68838,8590,85,1061
0.106520168238498,3509,2021-09-04,70674,12183,58491,8515,73,491
0.124682133962512,2917,2021-09-05,58731,3512,55219,7275,65,488
0.148317605566676,2633,2021-09-06,34916,4160,30756,5274,68,620
0.105066356085451,9538,2021-09-07,30219,9333,20886,4124,69,1889
0.0912583886783268,8077,2021-09-08,59652,19555,40097,4752,69,1583
0.0958750255258321,6582,2021-09-09,82641,13328,69313,6290,67,1389
0.10100740647753,5962,2021-09-10,78307,17406,60901,5877,82,1203
0.10920212459972,3206,2021-09-11,77077,12511,64566,11337,66,598
0.121926786685366,2639,2021-09-12,55578,3878,51700,7207,82,467
0.108700348013921,7633,2021-09-13,37136,4050,33086,5346,85,1708
0.0964694638951683,6174,2021-09-14,70213,21789,48424,4760,80,1190
0.0861592199097657,5527,2021-09-15,80962,14954,66008,7277,73,1143
0.0899155958679768,5181,2021-09-16,77121,11134,65987,7160,79,1126
0.083383323335333,4785,2021-09-17,80064,16955,63109,7905,70,929
0.0889048843187661,2474,2021-09-18,69323,11535,57788,6605,59,460
0.101800786129986,2106,2021-09-19,51156,3533,47623,5962,66,361
0.102642851369918,6219,2021-09-20,31005,3214,27791,3257,59,1282
0.0847281223449448,4859,2021-09-21,60527,19176,41351,4381,58,993
0.0721434798049914,4276,2021-09-22,69104,14123,54981,6288,65,921
0.0809902740937224,4052,2021-09-23,74622,10176,64446,5953,77,881
0.0797941730685607,3776,2021-09-24,74009,14902,59107,5805,65,764
0.0869447114380041,2066,2021-09-25,64609,10460,54149,5469,69,344
0.102845067115407,1799,2021-09-26,48102,3128,44974,5354,63,337
0.0961461187214612,4810,2021-09-27,27750,3464,24286,2665,59,1153
0.0728072265667309,3927,2021-09-28,47545,18190,29355,3469,69,823
0.0725183956139085,3683,2021-09-29,69330,13322,56008,4789,58,763
0.0691992336375435,3196,2021-09-30,70124,9928,60196,4765,53,728
0.0748538451416433,3088,2021-10-01,66695,14010,52685,4963,52,676
0.0790754604195725,1668,2021-10-02,59922,9762,50160,4738,69,327
0.0896898575020956,1428,2021-10-03,39120,2967,36153,3728,55,258
0.0843465691692883,3994,2021-10-04,22905,3214,19691,2219,64,941
0.0627927585770351,3079,2021-10-05,43720,16880,26840,2703,51,795
0.0598433072178697,2972,2021-10-06,61384,11897,49487,3598,41,718
0.0601633003867641,2630,2021-10-07,67154,10035,57119,3781,48,539
0.0627656253751771,2424,2021-10-08,61310,13549,47761,4078,53,484
0.0704188708698292,1334,2021-10-09,54527,9663,44864,4236,35,218
0.0739502608519475,1189,2021-10-10,37421,3334,34087,3467,39,217
0.064945911549475,3088,2021-10-11,23200,3464,19736,1786,46,742
0.0571763327475103,2466,2021-10-12,40040,13481,26559,2148,56,613
0.0580009643865813,2213,2021-10-13,60654,10262,50392,3239,38,602
0.0519740253327078,2033,2021-10-14,56369,9569,46800,3761,41,584
0.049187058630317,1776,2021-10-15,55257,12503,42754,3182,35,414
0.0560143626570916,1092,2021-10-16,46843,9002,37841,3169,42,207
0.0696517412935323,854,2021-10-17,31861,2857,29004,2165,44,185
0.0595467129651354,2207,2021-10-18,19113,2857,16256,1599,38,590
0.048659650250395,1774,2021-10-19,39068,13030,26038,1374,51,459
0.0371159179145868,1643,2021-10-20,54425,10902,43523,2610,34,447
0.0386698644533671,1613,2021-10-21,57494,9153,48341,3003,29,400
0.0435209624946289,1507,2021-10-22,50527,11255,39272,2609,36,361
0.0520794994479205,932,2021-10-23,43267,8805,34462,2695,31,209
0.0599332726721262,711,2021-10-24,30925,2972,27953,1867,33,187
0.0507304241627131,2020,2021-10-25,17690,3225,14465,1183,30,576
0.0426721905748317,1711,2021-10-26,37491,12618,24873,1340,31,444
0.0411642826830425,1460,2021-10-27,54843,10523,44320,2160,24,409
0.036984785615491,1363,2021-10-28,51752,8621,43131,2493,26,362
0.0393494228751312,1339,2021-10-29,48152,10690,37462,2366,28,303
0.0405244795460645,777,2021-10-30,40495,8147,32348,2172,28,168
0.0629585633428831,643,2021-10-31,29853,2685,27168,1682,22,158
0.0437842433402607,1716,2021-11-01,17147,2709,14438,1096,25,532
0.0426211386108211,1511,2021-11-02,37313,12160,25153,1214,27,436
0.0382700162255917,1444,2021-11-03,46453,10400,36053,1777,20,402
0.0366604884430877,1309,2021-11-04,50713,9002,41711,2201,26,334
0.0368365659299354,1317,2021-11-05,48949,10852,38097,1997,20,325
0.0441483700579447,745,2021-11-06,42830,8839,33991,2025,19,161
0.0541462005200809,750,2021-11-07,28749,3094,25655,1497,16,224
0.0456928838951311,1844,2021-11-08,17507,2969,14538,1103,22,569
0.0418047105596049,1635,2021-11-09,36355,13575,22780,1243,16,404
0.0399241574533996,1600,2021-11-10,51157,11547,39610,2156,14,453
0.0418941336148394,1208,2021-11-11,48437,8486,39951,2198,22,367
0.0433927473878304,1643,2021-11-12,43084,10133,32951,1926,18,355
0.060372925036004,1001,2021-11-13,35026,8367,26659,1730,10,198
0.0776117247852141,815,2021-11-14,28961,2881,26080,1684,9,157
0.0576255131038838,2169,2021-11-15,15726,2844,12882,1361,18,672
0.04906381580912,1751,2021-11-16,36962,13385,23577,1339,18,515
0.0417121642279974,1764,2021-11-17,51143,11336,39807,2171,19,475
0.045835083298334,1758,2021-11-18,50474,9488,40986,2392,23,443
0.0516801632340751,1636,2021-11-19,47946,11373,36573,2401,17,381
0.0580816068321999,1007,2021-11-20,42366,8716,33650,2225,18,222
0.0747663551401869,887,2021-11-21,27181,3089,24092,1984,20,206
0.0564137661321862,2108,2021-11-22,18028,2887,15141,1383,18,594
0.0485758383611618,1864,2021-11-23,37406,13526,23880,1289,19,466
0.0481887569663194,1675,2021-11-24,49880,9994,39886,2318,14,434
0.0503987928432852,286,2021-11-25,43385,8096,35289,2350,19,95
0.0695095948827292,1604,2021-11-26,23875,3020,20855,1988,18,398
0.077419802805166,1250,2021-11-27,17881,6087,11794,1068,27,304
0.0897271808689795,1306,2021-11-28,20460,3226,17234,1041,16,303
0.070820094856564,3429,2021-11-29,17614,3459,14155,1725,11,930
0.070367825811225,2941,2021-11-30,41512,14674,26838,1755,15,750
0.069761893400773,2800,2021-12-01,58415,12947,45468,3039,18,770
0.0722371164730414,2649,2021-12-02,56980,10931,46049,3780,17,711
0.0713387542962528,2544,2021-12-03,53843,12583,41260,3720,21,598
0.0799618724846431,1577,2021-12-04,47630,10208,37422,3683,21,375
0.0894202092705859,1381,2021-12-05,30930,3830,27100,2784,20,374
0.0777070593618703,3474,2021-12-06,23583,3862,19721,2101,19,978
0.0687507047017702,2887,2021-12-07,43515,15252,28263,2104,14,850
0.0712146422628952,2770,2021-12-08,56921,13173,43748,3294,25,841
0.0742457007517248,2642,2021-12-09,56460,12003,44457,4153,29,754
0.0737646150452239,2475,2021-12-10,52751,13225,39526,3606,16,610
0.0831540517634787,1639,2021-12-11,48019,10556,37463,3776,18,343
0.0889039878743532,1378,2021-12-12,34313,4046,30267,3009,16,324
0.0865380677396896,3568,2021-12-13,21290,4090,17200,2168,26,1042
0.0738371217823273,3229,2021-12-14,44717,15689,29028,1932,31,866
0.0774561761108847,3298,2021-12-15,55945,12264,43681,3755,23,921
0.0781591105244454,3342,2021-12-16,55439,10928,44511,4165,26,922
0.079580616289477,3477,2021-12-17,55207,13695,41512,3980,26,786
0.0910319302059161,2395,2021-12-18,51535,11232,40303,4065,19,470
0.101019223326022,2080,2021-12-19,40180,4986,35194,3584,27,495
0.100531460214814,5620,2021-12-20,26916,4705,22211,2892,22,1087
0.0999551135155567,6080,2021-12-21,48332,15045,33287,2894,31,1196
0.112423500611995,6782,2021-12-22,62815,13369,49446,4889,35,1262
0.102418088908186,7482,2021-12-23,63494,11860,51634,5770,26,1396
0.117699202206244,3718,2021-12-24,80472,14646,65826,5606,27,889
0.152233700026831,1689,2021-12-25,54459,7380,47079,6895,28,267
0.199809083601286,5139,2021-12-26,31631,2995,28636,5729,27,1028
0.177304012086621,16572,2021-12-27,25450,5821,19629,4469,30,2968
0.216342209293653,20400,2021-12-28,60794,19424,41370,3698,33,3218
0.225345224395857,21238,2021-12-29,85477,17839,67638,9377,23,3860
0.233668543845535,21196,2021-12-30,90322,17228,73094,18571,35,4497
0.266064767102608,12429,2021-12-31,102912,22028,80884,19174,19,2765
0.262349833009322,6914,2022-01-01,75596,14295,61301,19620,24,1367
0.291076832959094,8982,2022-01-02,58820,5703,53117,13292,41,2066
0.294121598925092,26031,2022-01-03,47353,7833,39520,12989,36,5694
0.284780439864794,32011,2022-01-04,80077,28097,51980,10276,36,5864
0.302000769526741,30813,2022-01-05,106777,25828,80949,20770,41,5619
0.297642480599109,29260,2022-01-06,105970,20702,85268,24292,43,5445
0.291933165845685,24911,2022-01-07,122103,28206,93897,28474,45,4628
0.303726669367152,14015,2022-01-08,109715,19851,89864,29069,47,2193
0.302757035162446,10731,2022-01-09,74538,7202,67336,23857,43,2190
0.289324586253168,37899,2022-01-10,59487,7350,52137,18254,50,8076
0.284572260316811,35541,2022-01-11,111103,34850,76253,17705,52,6841
0.304781064641656,34375,2022-01-12,135414,25339,110075,25445,48,6639
0.305446423229563,31640,2022-01-13,129182,23099,106083,44833,51,6242
0.307969850954909,29073,2022-01-14,133120,28434,104686,35759,62,5460
0.272921480939635,14397,2022-01-15,129181,21289,107892,34391,60,2558
0.318265872200534,3392,2022-01-16,89181,7506,81675,30500,65,865
0.339745296414626,16206,2022-01-17,64635,3340,61295,22308,46,4048
0.328748380976704,34060,2022-01-18,59185,19234,39951,31902,74,7066
0.336692931239726,32271,2022-01-19,89860,23358,66502,17374,59,6275
0.337653586582297,26648,2022-01-20,111808,20161,91647,29580,84,5697
0.329079586236014,12862,2022-01-21,127385,25602,101783,35395,59,3077
0.360604491876394,5357,2022-01-22,96519,12860,83659,34803,59,1172
0.354605036219386,7564,2022-01-23,49058,3779,45279,24172,69,1775
0.306776603968049,26475,2022-01-24,29383,5549,23834,18452,79,5772
0.2920851483521,19001,2022-01-25,70255,27745,42510,13017,91,4312
0.290102389078498,16099,2022-01-26,91988,20297,71691,20286,76,3473
0.273964609257611,13360,2022-01-27,87937,16887,71050,28753,81,2854
0.262084389913531,11552,2022-01-28,91062,21559,69503,22631,87,2392
0.253220430591839,4125,2022-01-29,77037,14120,62917,22393,77,931
0.276812535520013,4220,2022-01-30,45383,4663,40720,17213,57,1072
0.234236988721294,13210,2022-01-31,24269,4994,19275,7327,54,3428
0.213037804569269,9743,2022-02-01,56894,25480,31414,8757,53,2423
0.200129370755022,8643,2022-02-02,74277,16594,57683,12335,54,2094
0.185649157581764,7508,2022-02-03,69353,12952,56401,14966,77,1812
0.185181908658631,6669,2022-02-04,69568,19908,49660,12385,98,1551
0.193039161928949,3412,2022-02-05,56640,12023,44617,10145,60,650
0.238194254445964,2686,2022-02-06,38517,4224,34293,9195,73,659
0.196700409551039,6990,2022-02-07,19296,4346,14950,4727,76,2108
0.154066985645933,5404,2022-02-08,49161,21820,27341,4648,73,1588
0.14804891119014,4794,2022-02-09,60325,16360,43965,10513,48,1321
0.136761576381219,4172,2022-02-10,54518,11677,42841,8725,66,1183
0.127682979180082,3572,2022-02-11,55597,18131,37466,7539,55,905
0.133474169387363,1898,2022-02-12,48763,11009,37754,6445,57,445
0.176086039645719,1485,2022-02-13,29875,4048,25827,4810,55,424
0.121440261865794,3783,2022-02-14,16001,3807,12194,3383,40,1126
0.1015580946728,2955,2022-02-15,38893,18813,20080,2888,43,880
0.0882492362793637,2910,2022-02-16,49442,12156,37286,6079,42,738
0.0931736815186979,2394,2022-02-17,49716,10589,39127,5583,31,662
0.0899847483477377,2110,2022-02-18,50142,16534,33608,4871,39,534
0.0995170911845469,1083,2022-02-19,40386,9502,30884,4261,43,336
0.119467434328895,880,2022-02-20,22670,3198,19472,3567,26,301
0.0872596153846154,2228,2022-02-21,13429,3361,10068,2060,33,749
0.0735778764866027,1866,2022-02-22,36332,17629,18703,1716,32,501
0.0617429555017213,1529,2022-02-23,43262,12242,31020,3470,25,430
0.0617136849483091,1250,2022-02-24,41713,8855,32858,3650,27,379
0.0569345330437481,1156,2022-02-25,43363,14227,29136,4887,23,266
0.0654551768042132,576,2022-02-26,34758,8870,25888,3082,25,140
0.0670469328529971,444,2022-02-27,19487,3128,16359,2122,19,146
0.052070341731105,1218,2022-02-28,12452,2914,9538,909,12,374
0.0468451648491535,882,2022-03-01,33183,15488,17695,1231,22,252
0.0371218258021343,841,2022-03-02,36413,10212,26201,2243,22,242
0.0377824422768243,775,2022-03-03,37363,8342,29021,2377,18,221
0.0387854289976421,617,2022-03-04,36539,11773,24766,2646,15,131
0.0377729929252538,333,2022-03-05,29689,8176,21513,2244,14,80
0.0525951557093426,272,2022-03-06,18083,2914,15169,1458,15,91
0.0385633896060907,737,2022-03-07,9882,2607,7275,528,24,183
0.0293679319715964,525,2022-03-08,25985,12749,13236,894,17,155
0.027165130803162,517,2022-03-09,33215,8530,24685,1833,14,136
0.0253674152398506,421,2022-03-10,30239,6883,23356,1783,12,111
0.0249288131950787,369,2022-03-11,30722,9720,21002,1849,5,98
0.0252464893934867,230,2022-03-12,25896,6698,19198,1802,5,63
0.0399463806970509,182,2022-03-13,15225,2356,12869,955,9,59
0.0258994003997335,498,2022-03-14,9092,2205,6887,373,7,121
0.0219856514695672,382,2022-03-15,25085,10533,14552,649,3,82
0.0197386210004507,391,2022-03-16,30873,7254,23619,1519,7,81
0.024533536419518,348,2022-03-17,28965,6185,22780,1223,5,96
0.0217255658290317,272,2022-03-18,25447,7115,18332,1740,3,60
0.026105036192823,147,2022-03-19,22928,5152,17776,1386,1,34
0.0292628914900348,72,2022-03-20,13064,1589,11475,750,,41
,,2022-03-21,7163,1550,5613,372,1,
,,2022-03-22,,,,819,,
