Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
349,4130,2022-01-29,0.252307286630922,77037,14120,62917,22393,102,915
1013,9820,2022-02-01,0.21664829106946,56894,25480,31414,8757,76,2458
648,6742,2022-02-04,0.180346720475602,69969,20287,49682,12385,132,1579
254,2706,2022-02-06,0.224548352816153,38550,4243,34307,9195,92,633
485,4215,2022-02-10,0.138801012337868,54598,11727,42871,8725,89,1187
342,3605,2022-02-11,0.130532316381199,55832,18343,37489,7539,87,913
170,1904,2022-02-12,0.13925744230126,48870,11095,37775,6445,89,429
206,2119,2022-02-18,0.0909605271916395,50404,16753,33651,4871,64,533
77,888,2022-02-20,0.119451240824886,22719,3217,19502,3567,54,289
155,1541,2022-02-23,0.0624763347216963,43607,12542,31065,3470,50,425
94,895,2022-03-01,0.0480881616296544,33475,15744,17731,1231,39,255
29,332,2022-03-05,0.0381067961165049,30284,8368,21916,2244,33,76
23,232,2022-03-12,0.0268730831020885,26467,6963,19504,1802,17,58
14,182,2022-03-13,0.0392706872370267,15723,2479,13244,955,16,59
44,421,2022-03-15,0.0223486572598999,26578,11603,14975,649,19,82
32,412,2022-03-16,0.0213798530954879,32088,8003,24085,1519,21,91
21,310,2022-03-18,0.0223231383706298,27937,9008,18929,1740,15,71
10,158,2022-03-20,0.0302193810838297,14149,1988,12161,750,17,50
22,309,2022-03-25,0.0206585267056305,27775,8644,19131,1224,12,65
40,424,2022-03-30,0.0277385734447943,26484,6830,19654,1067,10,117
51,412,2022-03-31,0.0257794809266678,24876,5694,19182,1075,7,127
25,351,2022-04-01,0.0284324981427703,25723,7884,17839,1144,4,87
87,696,2022-04-07,0.0366043196312771,23515,6199,17316,896,10,165
35,468,2022-04-09,0.041404480241631,25777,6481,19296,962,7,81
136,1117,2022-04-14,0.0605219893136046,27513,6994,20519,1464,7,270
108,1249,2022-04-22,0.0805504375863657,26171,7440,18731,2060,4,225
76,836,2022-04-23,0.0876818770473071,22721,5138,17583,2106,7,201
191,1874,2022-04-27,0.0829463224970299,30476,7837,22639,2479,4,393
149,1542,2022-04-29,0.105043458371455,25938,7890,18048,2460,2,390
89,1029,2022-04-30,0.106575963718821,23187,6470,16717,2663,5,247
223,2041,2022-05-06,0.125960316144365,28497,9731,18766,3219,2,516
397,3216,2022-05-11,0.150043484231245,32889,9397,23492,3478,11,731
365,3170,2022-05-12,0.148784244177906,31127,8490,22637,3939,4,778
336,3084,2022-05-13,0.156326690880534,32542,10789,21753,4068,2,724
199,1837,2022-05-15,0.20217468175389,20558,2736,17822,3514,10,436
420,3196,2022-05-20,0.162826953057336,36441,13263,23178,5184,2,806
412,2989,2022-05-27,0.160809867349313,35449,12545,22904,5048,8,798
211,1297,2022-05-30,0.196450093130273,12394,3158,9236,2814,9,526
594,4182,2022-06-01,0.198001565593774,29181,13118,16063,2188,13,998
236,1828,2022-06-04,0.174877886992703,27996,8539,19457,5078,8,477
485,3318,2022-06-07,0.170469593562188,29854,14505,15349,2321,10,856
464,3230,2022-06-08,0.180605305507969,31615,9967,21648,4055,10,804
391,2691,2022-06-10,0.155414075609515,34362,12379,21983,4276,17,659
242,1682,2022-06-11,0.162569185223324,27111,7461,19650,4055,10,399
529,3063,2022-06-14,0.167684996605567,28033,13262,14771,3006,16,809
494,3064,2022-06-15,0.176351007962053,29090,8916,20174,3702,4,833
407,2674,2022-06-17,0.159318908952877,30742,12308,18434,4117,15,610
221,1530,2022-06-19,0.185972060535506,16573,2836,13737,3083,8,427
579,3246,2022-06-20,0.171953697976496,11388,2520,8868,2253,6,1041
537,3289,2022-06-21,0.190997566909976,25934,12759,13175,2227,19,932
288,1733,2022-06-26,0.207445149214932,15690,2864,12826,3208,12,502
703,3782,2022-06-27,0.191047297297297,11186,2397,8789,2311,9,1233
613,3265,2022-06-30,0.203142021673069,24886,6756,18130,4809,11,974
729,3947,2022-07-06,0.227922944878886,24333,12980,11353,2418,16,1149
684,3696,2022-07-07,0.225180406735185,25988,7212,18776,3935,12,1151
361,2144,2022-07-09,0.235922051869895,25889,8422,17467,4872,12,520
604,3251,2022-07-15,0.21429392824287,30163,12974,17189,4850,13,985
921,4528,2022-07-19,0.256935349446363,28777,14352,14425,3391,11,1248
929,4406,2022-07-26,0.246909455395924,30152,14749,15403,3183,14,1289
900,4519,2022-07-27,0.234601999668563,29594,10352,19242,5775,14,1182
851,3951,2022-07-28,0.239853960527012,26906,7081,19825,5965,16,1239
1075,4669,2022-08-01,0.261087797251707,11669,2606,9063,3090,12,1506
397,2066,2022-08-07,0.266607420573206,14941,2726,12215,3893,15,574
803,3870,2022-08-09,0.240169695434686,25947,12780,13167,2803,16,1027
709,3271,2022-08-11,0.212089914945322,22842,6242,16600,5263,13,901
637,3076,2022-08-16,0.223747108712413,24054,12594,11460,0,14,803
498,2452,2022-08-19,0.201747056589442,25737,10862,14875,5187,20,721
275,1558,2022-08-21,0.236270022883295,11113,1937,9176,2805,19,376
568,2593,2022-08-25,0.197904212673184,20522,5639,14883,3762,10,824
455,2283,2022-08-26,0.19448782011243,24946,10323,14623,3959,22,619
266,1396,2022-09-04,0.217922000595415,10717,1756,8961,2727,13,390
304,1215,2022-09-05,0.202710753649091,8244,1681,6563,1724,12,583
288,1455,2022-09-10,0.176375982844889,22067,7052,15015,3727,11,394
298,1404,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,396
605,2612,2022-09-13,0.168066662186681,24711,11508,13203,1963,13,906
205,850,2022-09-30,0.109493505361346,20107,6631,13476,2511,10,267
157,778,2022-10-02,0.129389379000173,7831,1383,6448,1341,13,214
365,1441,2022-10-03,0.115294940545582,6981,1366,5615,830,14,591
335,1167,2022-10-10,0.0983813569050626,6516,1176,5340,823,13,503
224,1098,2022-10-11,0.0890392897952009,14926,4544,10382,832,15,360
207,851,2022-10-20,0.0756972111553785,14879,2524,12355,1572,8,336
125,591,2022-10-23,0.087248322147651,8708,944,7764,909,6,206
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,263,2020-05-24,0.0818843810373013,7154,,,497,19,0
0,1365,2020-05-26,0.0707865168539326,3571,,,176,28,0
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,435,2020-06-07,0.08997920997921,12929,,,921,13,1
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1963,2020-06-26,0.0984073471285748,19149,,,1649,15,8
0,959,2020-07-18,0.0810943716750861,25799,,,2486,17,4
0,812,2020-07-19,0.0691981397250473,24440,,,1820,20,6
0,2325,2020-07-20,0.0810915051586154,21111,,,1291,31,42
0,1996,2020-07-28,0.069605814632076,20426,,,1805,25,71
0,1825,2020-07-29,0.0749296977894849,25175,,,1826,25,79
0,1897,2020-08-03,0.0677476118652589,19740,,,1388,24,92
0,1715,2020-08-05,0.0758889852558543,19558,,,1185,25,49
0,1466,2020-08-06,0.0706458277193928,23469,,,2049,24,77
0,1390,2020-08-07,0.0674292594822396,21840,,,1582,40,32
0,1502,2020-08-12,0.063906628495926,26715,,,1308,32,78
0,755,2020-08-15,0.0637057401526283,25652,,,1662,27,29
0,629,2020-08-16,0.0629609396339798,23021,,,1400,31,15
0,1965,2020-08-18,0.0649299276672694,10893,,,1336,40,81
0,1718,2020-08-19,0.0761698780967361,25739,,,1218,26,81
0,774,2020-08-23,0.0726306465899026,24169,,,1490,28,20
0,2011,2020-08-25,0.0652150935419089,14920,,,1446,30,79
0,837,2020-08-29,0.0764250404654622,30979,,,1723,39,36
0,647,2020-09-05,0.0564924506387921,28779,,,1586,28,27
0,1515,2020-09-09,0.0517440312416792,15536,,,969,21,104
0,661,2020-09-12,0.0476666666666667,33367,,,1478,21,32
0,1487,2020-09-15,0.0567735979690746,15629,,,1210,23,117
0,583,2020-09-20,0.0527956236880606,24679,,,1335,28,33
0,1729,2020-09-21,0.0528021943769092,16001,,,800,31,148
0,1484,2020-09-24,0.0458363330933525,38434,364,38070,1836,30,141
0,1217,2020-09-25,0.0497691123653156,36140,331,35809,1693,27,129
0,636,2020-09-27,0.0589808456812432,26010,97,25913,1290,30,46
0,2462,2020-10-05,0.0658210701311496,18047,253,17794,2258,27,273
0,1991,2020-10-08,0.0503974520247304,40909,897,40012,2428,26,202
0,2038,2020-10-16,0.0611912225705329,41557,1494,40063,2684,29,216
0,1071,2020-10-24,0.0622583139984532,37817,1185,36632,2584,37,113
0,2429,2020-10-27,0.064372295802094,23982,2393,21589,2141,28,242
0,1980,2020-10-29,0.0611586516116685,45535,2476,43059,2885,41,253
0,3102,2020-11-02,0.0746133967759137,26710,569,26141,1336,40,379
0,2639,2020-11-03,0.0654409756985528,25817,3316,22501,2349,31,269
0,1374,2020-11-08,0.0746322371676639,34596,858,33738,2094,38,129
0,4073,2020-11-09,0.0808847013733632,26499,769,25730,1521,34,481
0,3409,2020-11-10,0.0773155755426792,29837,3858,25979,2582,30,364
0,3228,2020-11-12,0.078065984641937,46720,3299,43421,2893,37,453
0,3430,2020-11-13,0.0773231719188941,48665,4049,44616,1779,40,450
0,4056,2020-11-17,0.0772822214031208,36294,5442,30852,3288,39,504
0,1788,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,251
0,5736,2020-12-02,0.100280590459924,53752,6716,47036,4199,43,796
0,5590,2020-12-10,0.0994588404779935,69570,6069,63501,5556,65,976
0,5605,2020-12-11,0.106658211794547,68840,9061,59779,7540,69,911
0,7532,2020-12-14,0.124313230186296,38083,1951,36132,4770,81,1388
0,3160,2020-12-19,0.103050768514206,67441,6095,61346,6164,64,624
0,7656,2020-12-21,0.102551289525555,38660,2803,35857,4479,75,1565
0,5924,2020-12-23,0.0971540087819158,65897,7984,57913,5609,66,1211
2,7493,2020-12-31,0.14764498457276,81195,8272,72923,6715,81,1434
1,3979,2021-01-03,0.16072808780337,40998,3074,37924,6487,83,1077
0,3142,2021-01-10,0.145572666025024,62973,3139,59834,8833,91,733
0,5598,2021-01-15,0.100469892941917,83419,12231,71188,8914,129,1080
0,5556,2021-01-20,0.0961638522302635,67211,10832,56379,6415,113,1032
0,2840,2021-01-23,0.102150099767887,63899,7946,55953,7181,90,603
0,3974,2021-01-29,0.0867830682348065,67440,11674,55766,6959,90,865
0,4826,2021-02-01,0.136347580360297,24147,2693,21454,3776,93,1198
1,3590,2021-02-03,0.0759721396976299,67260,8264,58996,12079,56,817
0,3327,2021-02-04,0.0768884247599157,68655,7955,60700,5495,69,828
0,1434,2021-02-07,0.0913285835579017,42702,2240,40462,4674,67,385
0,3012,2021-02-09,0.0617895657242786,42257,12312,29945,2786,63,752
0,2598,2021-02-11,0.0663209076175041,67231,6899,60332,4568,39,674
0,1116,2021-02-14,0.0754643121221348,33597,1844,31753,3170,42,345
0,1185,2021-02-20,0.0611187946914634,42792,7690,35102,3446,36,344
0,1769,2021-02-24,0.0464733290488432,61445,10099,51346,3346,28,448
0,1549,2021-02-25,0.0528504894025056,68736,7671,61065,3351,32,515
0,1463,2021-02-26,0.0451263038486014,50582,8480,42102,2924,27,378
0,1159,2021-03-05,0.0439923198706505,46250,8110,38140,2093,16,418
0,1355,2021-03-10,0.0360115679617754,51899,7989,43910,1861,18,444
2,1169,2021-03-11,0.0410159234695437,49096,7048,42048,2061,10,417
0,1653,2021-03-15,0.0540290213028713,13472,1523,11949,1337,9,541
0,1125,2021-03-18,0.0463449448780636,46082,6237,39845,2004,18,431
0,1745,2021-03-22,0.0530658956752199,13840,1930,11910,1248,9,565
0,1533,2021-03-24,0.0412207472286848,51647,7725,43922,2098,10,461
0,1387,2021-03-25,0.0445526544090896,50491,8264,42227,2112,8,503
0,1703,2021-03-29,0.0592318098935357,15479,2847,12632,1372,9,544
0,603,2021-04-04,0.0723537293434569,18929,3008,15921,1382,8,81
0,2046,2021-04-12,0.0710617460886182,15069,3159,11910,1469,12,670
0,1661,2021-04-15,0.0596678218792912,50262,8570,41692,2434,9,418
0,1460,2021-04-16,0.0681065681065681,40426,8538,31888,2475,16,473
0,774,2021-04-18,0.0748050294445329,25033,3030,22003,1955,10,276
0,1737,2021-04-26,0.0541024722321749,13072,2948,10124,1334,10,566
0,1486,2021-04-27,0.0437809613067345,34694,12597,22097,1148,16,447
1,369,2021-05-16,0.0469698583448717,20009,2436,17573,864,18,128
0,805,2021-05-18,0.032105427811669,26317,9680,16637,622,13,211
0,343,2021-05-22,0.0362573922838637,25655,5428,20227,1020,7,98
0,422,2021-05-28,0.0345536047814718,25518,5868,19650,738,8,150
0,175,2021-05-31,0.0322783813572666,9076,2114,6962,448,11,43
1,354,2021-06-04,0.0203556100551809,27430,5340,22090,680,6,111
0,311,2021-06-10,0.0204280748826148,23281,4722,18559,464,9,110
0,378,2021-06-14,0.0217208814270724,7578,1851,5727,284,7,135
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,312,2021-06-25,0.0236505067965742,19927,5180,14747,388,9,96
0,372,2021-06-29,0.0195169896096602,16171,5153,11018,274,4,117
0,372,2021-07-02,0.0270554637005862,18938,3979,14959,374,5,141
0,541,2021-07-07,0.031349448168461,18613,5688,12925,415,4,187
0,484,2021-07-11,0.0537325140541247,13389,1931,11458,703,3,133
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,157
0,1682,2021-07-23,0.0853488122111147,29619,6861,22758,1998,10,454
2,2917,2021-07-30,0.0967234787579948,38015,8459,29556,3199,14,640
0,2170,2021-07-31,0.107515038549521,35452,6340,29112,3131,18,329
1,4230,2021-08-02,0.114278519264669,18632,2772,15860,2190,15,983
0,3925,2021-08-03,0.104645139008807,33480,11382,22098,2188,19,851
0,4921,2021-08-12,0.120304339092005,55656,8953,46703,5900,37,1153
1,4902,2021-08-13,0.116313205446171,53880,12876,41004,6628,31,953
0,6701,2021-08-16,0.121856264112746,22849,3405,19444,3778,43,1392
3,6961,2021-08-25,0.115346646114411,66847,12278,54569,6130,48,1343
0,7425,2021-08-31,0.112949039264829,63167,19476,43691,5351,81,1507
0,3497,2021-09-04,0.106437386502613,70674,12183,58491,8515,74,487
0,2630,2021-09-06,0.149600304529882,34916,4160,30756,5274,67,599
1,3195,2021-09-11,0.1088774648968,77077,12511,64566,11337,66,575
0,4846,2021-09-21,0.0848731999490251,60527,19176,41351,4381,57,968
0,4262,2021-09-22,0.0720086539548251,69104,14123,54981,6288,65,899
0,3906,2021-09-28,0.0727438152593042,47545,18190,29355,3469,70,806
77,3083,2021-10-01,0.0746849727289825,66695,14010,52685,4963,52,673
103,3994,2021-10-04,0.0822466547345095,22905,3214,19691,2219,65,954
22,1189,2021-10-10,0.0746457489878543,37421,3334,34087,3467,40,218
26,1339,2021-10-29,0.0394038509010121,48152,10690,37462,2366,28,303
44,1443,2021-11-03,0.0385583972242431,46453,10400,36053,1777,20,402
54,1602,2021-11-10,0.0399807836020071,51157,11547,39610,2156,16,442
50,1759,2021-11-16,0.0489487516425756,36962,13385,23577,1339,20,512
59,1765,2021-11-17,0.041847514536074,51143,11336,39807,2171,19,474
47,1638,2021-11-19,0.0516141380630343,47946,11373,36573,2401,17,382
110,3447,2021-11-29,0.07086940504697,17614,3459,14155,1725,12,946
65,2658,2021-12-02,0.0729257100334863,56980,10931,46049,3780,17,711
90,2893,2021-12-07,0.0683683542518686,43515,15252,28263,2104,15,850
72,2491,2021-12-10,0.0742516950553994,52751,13225,39526,3606,16,611
112,3576,2021-12-13,0.0868339326577313,21290,4090,17200,2168,28,1039
140,3364,2021-12-16,0.0783559424984815,55439,10928,44511,4165,26,920
145,3500,2021-12-17,0.0797489667840196,55207,13695,41512,3980,26,789
98,2090,2021-12-19,0.101474749206894,40180,4986,35194,3584,28,491
380,6170,2021-12-21,0.10022145785233,48332,15045,33287,2894,33,1227
351,5168,2021-12-26,0.19956790433603,31631,2995,28636,5729,27,1040
3128,31614,2022-01-05,0.302255102950352,106777,25828,80949,20770,64,5739
2518,25347,2022-01-07,0.291983560366926,122103,28206,93897,28474,68,4781
1038,10905,2022-01-09,0.303125886022115,74538,7202,67336,23857,59,2234
3161,32130,2022-01-13,0.30547055607248,129182,23099,106083,44833,74,6479
421,3826,2022-02-14,0.123600895426927,16047,3830,12217,3383,61,1152
103,1091,2022-02-19,0.101238905325444,40588,9665,30923,4261,69,333
55,583,2022-02-26,0.0661180476730988,35021,9088,25933,3082,43,136
96,858,2022-03-02,0.0373116230729257,37195,10478,26717,2243,35,238
83,783,2022-03-03,0.0389915693904021,37992,8492,29500,2377,34,215
26,275,2022-03-06,0.052755905511811,18543,3020,15523,1458,29,87
79,743,2022-03-07,0.0383241312114323,10176,2668,7508,528,36,181
54,529,2022-03-08,0.0303370786516854,27050,13507,13543,894,38,149
65,543,2022-03-14,0.0263908120876436,9564,2414,7150,373,16,127
42,423,2022-03-23,0.0185851592037535,32480,8241,24239,1602,11,115
43,321,2022-03-24,0.0275459890005689,29688,6643,23045,1288,8,109
21,230,2022-04-02,0.030148185998978,19624,5032,14592,982,9,48
62,556,2022-04-04,0.0328196347031964,7810,1846,5964,446,4,180
61,597,2022-04-05,0.0268940811634497,21335,9060,12275,574,8,143
92,1039,2022-04-12,0.0565200292151245,22711,9970,12741,819,7,224
234,1945,2022-04-25,0.100466672536761,9222,2117,7105,1139,8,531
167,1571,2022-04-28,0.106708093516019,27327,6835,20492,2302,5,377
299,2513,2022-05-02,0.108005192557334,10061,2254,7807,1184,8,681
276,2381,2022-05-03,0.118395100176477,24773,10757,14016,1272,8,620
290,2265,2022-05-05,0.129106691572355,28572,8157,20415,3144,5,640
118,1302,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
204,2112,2022-05-14,0.163338788870704,28036,8106,19930,3898,5,384
488,3966,2022-05-17,0.163064153553519,30810,13787,17023,2415,12,980
214,1999,2022-05-21,0.173675558148168,32322,8833,23489,5159,6,447
490,3701,2022-05-25,0.178384787668526,31637,9661,21976,4781,13,986
730,5177,2022-05-31,0.169991755976917,16410,8109,8301,2086,15,1265
496,3637,2022-06-02,0.185,33946,8841,25105,4563,15,928
227,1788,2022-06-05,0.201752677702045,18577,3285,15292,3303,5,391
478,2874,2022-06-16,0.17390565717198,24824,6823,18001,3991,8,784
612,3501,2022-06-28,0.211563731931669,28081,14079,14002,2622,12,1015
662,3589,2022-06-29,0.20715332746995,26473,8355,18118,3991,11,959
840,4484,2022-07-05,0.210323149884195,14446,6755,7691,1935,14,1462
1044,5025,2022-07-18,0.241281196650679,11278,2666,8612,2629,20,1556
809,3983,2022-07-21,0.23678450257196,27569,7805,19764,6109,15,1342
1188,5206,2022-07-25,0.242877720870679,11600,2579,9021,3800,11,1707
756,3605,2022-07-29,0.236030217403841,32685,14028,18657,5987,12,1046
414,2410,2022-07-30,0.23841635849467,26428,8478,17950,5524,15,621
853,4209,2022-08-02,0.241725113818137,27639,14014,13625,3143,13,1169
824,3819,2022-08-04,0.238311420317198,25804,7286,18518,5696,15,1066
938,4225,2022-08-08,0.236424927113703,10006,2256,7750,2864,16,1327
772,3612,2022-08-10,0.234999082512692,27127,9080,18047,4671,17,954
588,2748,2022-08-12,0.219532554257095,28713,11766,16947,4286,18,775
264,1552,2022-08-20,0.219907644946126,19591,6116,13475,3534,17,391
741,3152,2022-08-29,0.205915464128544,8157,1627,6530,1890,12,1085
422,2137,2022-09-02,0.185800719920349,25353,10558,14795,4063,13,740
559,2428,2022-09-14,0.155094794242597,24767,7646,17121,3464,17,760
574,2434,2022-09-19,0.159012253297166,8568,1878,6690,1520,14,858
166,864,2022-09-24,0.134957208689928,18814,5743,13071,2520,11,234
360,1591,2022-09-28,0.11915498177775,20530,5684,14846,2179,20,445
232,1076,2022-10-06,0.0974212034383954,16964,3404,13560,1751,12,347
180,1013,2022-10-07,0.0973706215739106,16823,4470,12353,1750,9,323
100,550,2022-10-15,0.0864769167915021,13338,2710,10628,749,13,177
114,574,2022-10-22,0.0832079620414304,13337,2365,10972,1326,5,163
295,1265,2022-10-24,0.0691207362208663,7418,981,6437,691,9,453
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,437,2020-04-22,0.106100795755968,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,0
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,710,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,1546,2020-06-09,0.0761308562197092,15719,,,676,13,0
0,1446,2020-06-10,0.0851439935184503,15356,,,1011,12,1
0,545,2020-06-14,0.0824196040915446,13541,,,1444,23,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,758,2020-06-20,0.0934709412970283,15400,,,1549,12,0
0,933,2020-06-27,0.0951274754631512,20411,,,1720,12,0
0,2509,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,759,2020-07-05,0.0841215088461111,18885,,,1330,19,3
0,2792,2020-07-07,0.088944099378882,14821,,,1367,14,22
0,2539,2020-07-08,0.0855905152758778,18338,,,1449,17,19
0,981,2020-07-11,0.0911734442804098,24483,,,2467,17,12
0,2225,2020-07-15,0.0871221137824328,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1928,2020-07-17,0.0841351705026557,28220,,,2082,23,29
0,2264,2020-07-21,0.0761171308319155,19982,,,1863,25,68
0,2000,2020-07-22,0.0782696327261869,25652,,,2191,27,67
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,865,2020-07-25,0.0784077759777829,23879,,,2114,23,24
0,771,2020-08-01,0.0684735387045814,23091,,,1753,41,11
0,707,2020-08-02,0.0729738456570875,23480,,,1362,25,18
0,716,2020-08-08,0.0591135253571918,21031,,,1987,22,16
0,1983,2020-08-17,0.0688756515264334,13862,,,431,32,112
0,1716,2020-08-20,0.0688547431977397,26022,,,2050,16,78
0,848,2020-08-22,0.0637029116631025,24904,,,1781,29,41
0,1539,2020-08-28,0.0595252391817782,34871,,,1479,28,80
0,1796,2020-08-31,0.0757835844618221,18622,,,1287,27,109
0,1528,2020-09-03,0.0534560990958169,36879,,,1716,27,81
0,1869,2020-09-08,0.0639409775591761,10621,,,833,24,115
0,602,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1294,2020-09-18,0.0461505966839159,34441,,,1504,26,104
0,985,2020-10-03,0.0625801487560913,32524,635,31889,2202,27,87
0,814,2020-10-04,0.077897403419886,26991,293,26698,610,28,57
0,1803,2020-10-09,0.055638967488595,42458,1275,41183,2034,30,185
0,2373,2020-10-13,0.0663448585541087,21670,1133,20537,1734,36,269
0,839,2020-10-18,0.0743346447581579,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.077116704805492,23455,336,23119,1144,41,322
0,2447,2020-10-20,0.0619608706823771,18442,1839,16603,1578,33,268
1,2195,2020-10-23,0.0643903912977791,40632,1910,38722,2716,22,243
0,1069,2020-10-31,0.063689076947187,39051,1860,37191,2805,34,94
0,2592,2020-11-04,0.0645074946466809,43732,3096,40636,2425,33,235
0,2573,2020-11-05,0.0667193756535489,47865,2624,45241,2859,33,261
1,4659,2020-11-16,0.0868009621166567,29640,926,28714,1972,37,641
0,1463,2020-11-22,0.0657579345597366,43592,1510,42082,4514,49,236
0,5030,2020-11-23,0.0703417036809007,41772,1681,40091,2419,36,839
0,2368,2020-11-29,0.0987803784413954,36024,1670,34354,3820,35,309
0,2146,2020-12-06,0.0975461520929879,50813,1629,49184,6438,51,361
0,6088,2020-12-08,0.105783637998202,51429,10868,40561,4670,58,790
0,3079,2020-12-12,0.115062434382469,60552,5714,54838,6153,80,486
0,2552,2020-12-13,0.114406398849645,46348,1883,44465,6819,57,478
1,6728,2020-12-15,0.108054874836818,45102,11333,33769,5236,68,1071
0,5676,2020-12-22,0.102424845100589,57201,12924,44277,5255,79,1201
1,3440,2020-12-24,0.102530013697526,85106,9012,76094,7703,76,642
0,9695,2021-01-05,0.1324445328823,55769,15253,40516,5285,92,1904
0,3858,2021-01-09,0.132979822326286,74536,6678,67858,11581,93,788
0,7093,2021-01-12,0.102306855630773,56408,15287,41121,6851,106,1305
0,3279,2021-01-16,0.114767195570585,76798,6854,69944,7986,101,592
0,2561,2021-01-17,0.118831761484636,58538,2661,55877,6811,85,597
1,5886,2021-01-18,0.116826309067688,34123,2750,31373,5802,111,1416
0,5091,2021-01-21,0.109479873885375,77647,7732,69915,7187,99,1154
0,4942,2021-01-26,0.0816772013742574,48671,13604,35067,3978,80,1100
0,3963,2021-01-28,0.0858812685088941,78146,7934,70212,6490,85,852
0,3814,2021-02-02,0.0741208802230648,42608,13568,29040,2926,64,892
0,2401,2021-02-12,0.067235389824546,57236,10144,47092,4128,55,636
0,1295,2021-02-13,0.0773913043478261,53282,6558,46724,4130,52,351
0,2877,2021-02-15,0.07918256415617,24120,2120,22000,2458,45,754
1,2474,2021-02-16,0.0614975845410628,33098,10859,22239,1988,40,650
1,1607,2021-02-18,0.0564269868197834,52844,8230,44614,3916,34,495
0,2109,2021-02-19,0.0609974883387155,49418,7492,41926,3227,29,518
0,732,2021-02-28,0.0582120582120582,30404,1865,28539,2156,21,236
0,1578,2021-03-02,0.0424395581492289,31832,12420,19412,1239,21,480
0,690,2021-03-06,0.0467957676182871,37605,6167,31438,2027,21,259
0,580,2021-03-07,0.0552134359692093,28066,1861,26205,1502,13,271
0,680,2021-03-14,0.067616480554486,24893,1696,23197,2166,14,274
0,763,2021-03-20,0.0581310458112794,31888,6239,25649,2034,15,254
0,1460,2021-03-23,0.0414454529885254,33581,11096,22485,1062,14,503
0,1262,2021-03-26,0.0562896204078515,45300,8924,36376,2154,12,455
0,757,2021-03-27,0.0557453144158347,37400,7837,29563,2250,13,314
0,733,2021-04-03,0.0588307165984483,31570,6124,25446,1889,15,270
0,1665,2021-04-05,0.0625488663017983,12216,1384,10832,1054,10,519
0,1468,2021-04-08,0.0530445278969957,49507,9359,40148,2087,8,491
0,1531,2021-04-09,0.0563922545578077,41450,8509,32941,2509,13,471
0,871,2021-04-10,0.068311392142635,36406,7636,28770,2248,14,303
