date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2021-04-20,522,1200,8,,1612,,,,,0.046954596,35754
2021-04-21,493,1963,13,,1609,,,,,0.046870796,48884
2021-04-22,463,2236,12,,1329,,,,,0.051258689,50898
2021-04-23,389,2167,7,,1239,,,,,0.062417631,41389
2021-04-24,274,2578,12,,765,,,,,0.062011742,36176
2021-04-25,267,1779,10,,729,,,,,0.076311189,23663
2021-04-26,607,1334,9,,1739,,,,,0.05426033,13067
2021-04-27,498,1148,13,,1497,,,,,0.043994367,34381
2021-04-28,467,1765,8,,1359,,,,,0.045155709,46972
2021-04-29,450,1985,11,,1301,,,,,0.051847095,46472
2021-04-30,389,2231,9,,1195,,,,,0.054147865,40006
2021-05-01,238,1823,4,,672,,,,,0.057914273,32246
2021-05-02,245,1618,11,,635,,,,,0.065985928,21770
2021-05-03,489,1126,14,,1469,,,,,0.053903729,13816
2021-05-04,394,981,13,,1230,,,,,0.042370237,30689
2021-05-05,401,1468,13,,1223,,,,,0.040537203,42420
2021-05-06,325,1798,7,,1147,,,,,0.046521756,42832
2021-05-07,288,1932,14,,963,,,,,0.051340821,35235
2021-05-08,211,1484,14,,502,,,,,0.055703625,30951
2021-05-09,185,1295,5,,412,,,,,0.052563976,20994
2021-05-10,388,974,19,,1174,,,,,0.048954373,12012
2021-05-11,320,699,9,,930,,,,,0.038562247,26611
2021-05-12,276,1493,7,,824,,,,,0.034774603,37297
2021-05-13,233,1394,8,,798,,,,,0.039619369,36737
2021-05-14,253,1501,7,,738,,,,,0.041365922,30751
2021-05-15,141,1066,11,,410,,,,,0.042463343,26906
2021-05-16,152,864,15,,366,,,,,0.047239068,19987
2021-05-17,325,688,5,,922,,,,,0.03934327,10733
2021-05-18,220,622,7,,784,,,,,0.032337723,25528
2021-05-19,231,969,9,,685,,,,,0.032301857,36211
2021-05-20,235,1187,10,,659,,,,,0.03482905,33561
2021-05-21,183,1020,1,,497,,,,,0.035543003,28284
2021-05-22,108,1020,1,,281,,,,,0.037307555,23656
2021-05-23,123,821,2,,137,,,,,0.042391685,15836
2021-05-24,,581,,,,,,,,,9453
2021-05-25,,525,,,,,,,,,
