Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
3151,32134,2022-01-13,0.305513457517218,129182,23099,106083,44833,74,6476
418,3825,2022-02-14,0.123547596205095,16047,3830,12217,3383,61,1152
103,1091,2022-02-19,0.101280451162576,40588,9665,30923,4261,69,333
55,583,2022-02-26,0.0661180476730988,35021,9088,25933,3082,43,136
98,860,2022-03-02,0.0373129157427938,37195,10478,26717,2243,35,238
83,783,2022-03-03,0.0389915693904021,37992,8492,29500,2377,34,215
26,275,2022-03-06,0.052755905511811,18543,3020,15523,1458,29,87
79,743,2022-03-07,0.0384022083299505,10176,2668,7508,528,36,181
53,529,2022-03-08,0.0303357676850612,27050,13507,13543,894,38,149
65,543,2022-03-14,0.0263908120876436,9564,2414,7150,373,16,127
41,423,2022-03-23,0.0185851592037535,32480,8241,24239,1602,11,115
42,321,2022-03-24,0.0275459890005689,29688,6643,23045,1288,8,109
21,230,2022-04-02,0.030148185998978,19624,5032,14592,982,9,47
61,556,2022-04-04,0.0328196347031964,7810,1846,5964,446,4,180
61,597,2022-04-05,0.0268940811634497,21335,9060,12275,574,8,143
91,1039,2022-04-12,0.0565200292151245,22711,9970,12741,819,7,224
233,1947,2022-04-25,0.100625055022449,9222,2117,7105,1139,8,531
164,1571,2022-04-28,0.106708093516019,27327,6835,20492,2302,5,377
299,2513,2022-05-02,0.108005192557334,10061,2254,7807,1184,8,681
276,2381,2022-05-03,0.118349338178043,24773,10757,14016,1272,8,620
290,2267,2022-05-05,0.129106691572355,28572,8157,20415,3144,5,640
117,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
203,2110,2022-05-14,0.163421153111875,28036,8106,19930,3898,5,384
485,3966,2022-05-17,0.16305710456923,30810,13787,17023,2415,12,976
213,1999,2022-05-21,0.173631735256682,32322,8833,23489,5159,6,446
488,3700,2022-05-25,0.178096033036067,31637,9661,21976,4781,13,979
719,5176,2022-05-31,0.1704021094265,16410,8109,8301,2086,15,1253
494,3636,2022-06-02,0.185034532435066,33946,8841,25105,4563,15,920
226,1788,2022-06-05,0.201830396261318,18577,3285,15292,3303,5,388
475,2874,2022-06-16,0.173849028823829,24824,6823,18001,3991,8,781
609,3499,2022-06-28,0.211598184424271,28081,14079,14002,2622,12,1014
661,3587,2022-06-29,0.207060341288923,26473,8355,18118,3991,11,959
834,4481,2022-07-05,0.210497298489359,14446,6755,7691,1935,14,1463
1044,5022,2022-07-18,0.241281196650679,11278,2666,8612,2629,20,1551
805,3971,2022-07-21,0.236839225128598,27569,7805,19764,6109,15,1335
1185,5205,2022-07-25,0.242858285988637,11600,2579,9021,3800,11,1707
755,3604,2022-07-29,0.236030217403841,32685,14028,18657,5987,12,1046
413,2410,2022-07-30,0.238433647570703,26428,8478,17950,5524,15,621
852,4208,2022-08-02,0.241725113818137,27639,14014,13625,3143,13,1169
820,3818,2022-08-04,0.238266509433962,25804,7286,18518,5696,15,1067
937,4223,2022-08-08,0.236424927113703,10006,2256,7750,2864,16,1325
766,3604,2022-08-10,0.235027833853306,27127,9080,18047,4671,17,952
584,2745,2022-08-12,0.219518459069021,28713,11766,16947,4286,18,774
262,1553,2022-08-20,0.219827586206897,19591,6116,13475,3534,17,392
738,3152,2022-08-29,0.205915464128544,8157,1627,6530,1890,12,1085
419,2137,2022-09-02,0.185738357843137,25353,10558,14795,4063,13,740
559,2427,2022-09-14,0.154836663495084,24767,7646,17121,3464,17,761
573,2435,2022-09-19,0.15916955017301,8568,1878,6690,1520,14,859
166,864,2022-09-24,0.134957208689928,18814,5743,13071,2520,11,234
360,1590,2022-09-28,0.119100568322214,20530,5684,14846,2179,20,446
230,1075,2022-10-06,0.0973451327433628,16964,3404,13560,1751,12,349
180,1013,2022-10-07,0.0972957903540563,16823,4470,12353,1750,9,323
100,549,2022-10-15,0.0864651416122004,13338,2710,10628,749,13,177
114,574,2022-10-22,0.0833044081916001,13337,2365,10972,1326,5,163
293,1265,2022-10-24,0.0691207362208663,7418,981,6437,691,9,453
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,435,2020-04-28,0.0802348336594912,3751,,,426,15,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,744,2020-05-22,0.0972880943694516,11829,,,758,20,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,482,2020-06-06,0.0934740469524015,15790,,,1370,17,0
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,684,2020-06-13,0.0910926794085828,16049,,,1429,21,2
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1037,2020-06-28,0.081872707156583,17548,,,1605,12,1
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,581,2020-07-04,0.089441587946909,16908,,,1419,17,8
0,2133,2020-07-10,0.0954868270332188,22280,,,2007,24,20
0,858,2020-07-12,0.0917818181818182,27022,,,1909,27,5
0,1945,2020-07-24,0.0751332600050766,22113,,,2145,22,54
0,1790,2020-07-30,0.0726127040514252,25438,,,2411,32,54
0,1535,2020-08-04,0.0764021887824897,11613,,,1694,33,53
0,584,2020-08-09,0.0521271008403361,19182,,,1626,35,14
0,1479,2020-08-13,0.0591590341382182,30068,,,1978,24,76
0,1536,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,1675,2020-08-27,0.0625693221113069,35721,,,2177,25,70
0,1613,2020-09-01,0.0647242232018063,15065,,,2209,31,107
0,1730,2020-09-02,0.0634827787909025,28887,,,1216,36,81
0,1243,2020-09-04,0.0597138554216868,32622,,,2121,24,58
0,607,2020-09-06,0.0591353996737357,25209,,,1099,27,29
0,1396,2020-09-10,0.0502102554446746,33872,,,1307,35,94
0,1717,2020-09-14,0.0573353891839415,18342,,,948,40,140
0,1277,2020-09-17,0.0471845240070346,37607,,,1632,33,107
0,1519,2020-09-22,0.0484344666235253,12649,315,12334,1312,29,113
0,1457,2020-09-23,0.0492227200288661,28553,374,28179,1101,25,109
0,764,2020-09-26,0.0537516823687752,31623,331,31292,1759,26,49
0,1834,2020-09-30,0.0548083107295657,29238,664,28574,1495,20,162
0,1813,2020-10-01,0.0541914906421135,40621,747,39874,2277,18,180
0,1907,2020-10-07,0.057576096687556,34450,1022,33428,1711,27,229
0,2649,2020-10-12,0.067948717948718,21637,278,21359,1276,23,298
0,2108,2020-10-14,0.061185052121608,34298,1449,32849,1926,23,229
0,2096,2020-10-15,0.0653063481530635,42287,1119,41168,2532,27,270
0,2137,2020-10-22,0.0636392371720578,46372,1391,44981,2400,28,270
0,2242,2020-10-30,0.0595162865513874,45092,3005,42087,2809,34,209
0,931,2020-11-01,0.0675732926622606,33570,821,32749,2057,42,75
0,2391,2020-11-06,0.0587865020936534,45054,3108,41946,2908,35,266
0,3031,2020-11-11,0.0761965376782077,42157,4289,37868,3119,41,414
0,1792,2020-11-14,0.0803236147153107,41167,2697,38470,3885,34,182
0,1512,2020-11-15,0.0878276708640216,35779,1042,34737,3117,36,200
0,3490,2020-11-18,0.0788580052823544,50636,4784,45852,3367,35,462
0,4149,2020-11-24,0.0772546577901241,54926,8614,46312,3100,34,629
0,3925,2020-11-25,0.0688030499208747,52738,7372,45366,4212,37,637
0,669,2020-11-26,0.076027350890258,68283,6814,61469,4174,42,94
0,7293,2020-11-30,0.112372078206507,24663,1750,22913,2734,36,1061
0,6306,2020-12-01,0.101783949654132,35177,9077,26100,2883,38,893
0,3024,2020-12-05,0.106146950860898,56301,5223,51078,6018,50,423
0,5458,2020-12-16,0.0987910963285148,60746,7186,53560,5273,84,991
0,6314,2020-12-17,0.108675326409991,75106,6076,69030,5786,69,1109
0,2378,2020-12-20,0.108041464173709,54701,2326,52375,6900,65,568
0,3934,2020-12-26,0.136834870267484,37266,1480,35786,5371,72,912
0,3385,2020-12-27,0.135789435363501,19909,2607,17302,2898,80,779
0,10125,2020-12-28,0.141578206931833,22537,2840,19697,3888,102,1969
0,9127,2020-12-29,0.136152229327848,42348,11820,30528,3563,82,1862
0,8471,2021-01-06,0.13668204601542,74440,10169,64271,6952,103,1628
2,8802,2021-01-11,0.133207090305156,34285,4135,30150,5936,113,1947
0,6574,2021-01-13,0.106722903885481,78552,10139,68413,5098,95,1211
0,2153,2021-01-24,0.130205061888047,53408,2783,50625,6096,76,625
0,5987,2021-01-25,0.11268673943871,28043,3217,24826,4633,100,1339
1,2109,2021-01-30,0.0952985188912468,64091,7234,56857,6168,77,572
0,3861,2021-02-08,0.0798378771077888,26948,2700,24248,3084,57,939
0,1999,2021-02-23,0.0454107146861615,40570,12595,27975,1514,39,466
0,1939,2021-03-01,0.0629134860050891,16615,2496,14119,1466,21,568
0,1225,2021-03-04,0.041820212171971,51726,7187,44539,2502,17,434
0,1659,2021-03-08,0.0559324480369515,14977,1974,13003,1228,17,526
0,1188,2021-03-09,0.0349210632843071,29845,11649,18196,997,21,393
0,799,2021-03-13,0.0522693536053259,35123,5673,29450,892,14,301
0,1350,2021-03-16,0.0369818880797033,31338,10956,20382,1093,11,417
0,1537,2021-03-17,0.0401487773351975,46802,7599,39203,1999,14,423
1,713,2021-03-21,0.0596392846317066,23709,1492,22217,1591,9,248
0,719,2021-03-28,0.059043567551709,25259,3145,22114,1683,10,252
0,1428,2021-03-30,0.0425176200622849,35324,12694,22630,1370,18,487
1,1360,2021-04-01,0.048598507763662,48152,8755,39397,2027,11,423
1,1575,2021-04-07,0.0443914081145585,44438,9968,34470,1380,16,489
0,1842,2021-04-13,0.0487869901359638,33975,12082,21893,1364,8,530
0,1804,2021-04-14,0.0519854210627278,47456,9759,37697,2359,5,483
0,845,2021-04-17,0.0635954410497079,36699,8052,28647,2338,14,281
0,1914,2021-04-19,0.0616267008359265,13433,3099,10334,1380,13,575
0,1603,2021-04-20,0.0467110032464463,36000,13441,22559,1200,10,467
0,1191,2021-04-30,0.0536017041255489,40092,7836,32256,2231,11,354
0,678,2021-05-01,0.0578011111677456,32255,6743,25512,1823,6,215
0,1221,2021-05-05,0.0403915634746626,42566,8430,34136,1468,14,364
0,505,2021-05-08,0.0555761983120123,30978,6749,24229,1484,14,185
0,1171,2021-05-10,0.0491230854694072,12033,2649,9384,974,20,352
0,807,2021-05-13,0.0395872253358242,36871,6088,30783,1394,16,215
0,712,2021-05-24,0.0353997434801197,10357,2364,7993,581,8,244
0,497,2021-05-26,0.0313021702838063,31744,6505,25239,866,8,170
0,227,2021-05-29,0.0306362922230951,22148,4689,17459,747,8,77
0,352,2021-06-16,0.0181185944363104,24262,4654,19608,333,5,127
0,276,2021-06-17,0.020686988464265,20751,3576,17175,362,3,106
0,266,2021-06-18,0.02,21283,4835,16448,220,4,100
0,322,2021-06-21,0.0212789294724142,7975,1692,6283,238,3,153
0,302,2021-06-23,0.0180500905627381,20756,4243,16513,461,1,118
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,63
0,596,2021-07-06,0.0348109872178406,9878,3913,5965,231,8,249
0,1534,2021-07-19,0.0769092056622487,11154,1899,9255,734,8,513
0,1467,2021-07-20,0.0664960114299321,19960,6995,12965,871,6,447
0,1643,2021-07-21,0.0660591108202004,26412,5857,20555,1434,8,463
0,1848,2021-07-22,0.0692295095390158,26126,5685,20441,1800,11,477
0,1360,2021-07-24,0.084599081596609,26590,5650,20940,2133,11,230
0,2767,2021-07-27,0.0952257282603991,26029,9135,16894,1603,10,671
0,2812,2021-07-28,0.0931512725193023,34354,7111,27243,2633,17,691
1,3926,2021-08-06,0.111086956521739,48550,11964,36586,4506,18,851
0,5125,2021-08-10,0.113343726543103,43101,14413,28688,2985,32,1156
0,3015,2021-08-22,0.143118777263494,48540,3369,45171,6744,58,502
1,8203,2021-08-23,0.12583975094216,28116,3356,24760,5184,66,1719
3,6573,2021-08-26,0.120151691510532,69245,10243,59002,8620,67,1305
0,6785,2021-09-01,0.0992367594011735,70485,13938,56547,7248,69,1367
0,2473,2021-09-18,0.0890095426127015,69323,11535,57788,6605,60,447
0,3672,2021-09-29,0.072419328655688,69330,13322,56008,4789,59,734
25,1426,2021-10-03,0.089733974500375,39120,2967,36153,3728,56,259
72,3078,2021-10-05,0.0635498886865007,43720,16880,26840,2703,51,794
68,2423,2021-10-08,0.0628826622487935,61310,13549,47761,4078,59,496
76,3086,2021-10-11,0.0648317556280328,23200,3464,19736,1786,44,744
43,1611,2021-10-21,0.0388697338648853,57494,9153,48341,3003,29,399
49,1457,2021-10-27,0.0411694212812703,54843,10523,44320,2160,25,408
52,1719,2021-11-01,0.0445021236432279,17147,2709,14438,1096,25,530
54,1514,2021-11-02,0.0427224423354526,37313,12160,25153,1214,27,434
28,1311,2021-11-04,0.0365494685200327,50713,9002,41711,2201,26,331
29,1314,2021-11-05,0.0367284321982914,48949,10852,38097,1997,22,323
11,745,2021-11-06,0.0440249093488885,42830,8839,33991,2025,19,155
48,1638,2021-11-09,0.0417796252786312,36355,13575,22780,1243,16,397
39,1648,2021-11-12,0.0451087845575004,43084,10133,32951,1926,19,352
12,814,2021-11-14,0.0774897089622301,28961,2881,26080,1684,9,156
46,1867,2021-11-23,0.048709315375982,37406,13526,23880,1289,19,467
36,1675,2021-11-24,0.0481960558601678,49880,9994,39886,2318,14,432
33,1611,2021-11-26,0.0694977402575254,23875,3020,20855,1988,18,395
32,1248,2021-11-27,0.0775317553966822,17881,6087,11794,1068,28,300
35,1306,2021-11-28,0.0894697837364414,20460,3226,17234,1041,16,298
75,2942,2021-11-30,0.0668152629623733,41512,14674,26838,1755,15,754
81,2646,2021-12-09,0.0742180460805767,56460,12003,44457,4153,29,753
51,1377,2021-12-12,0.0940981397999897,34313,4046,30267,3009,17,317
287,5695,2021-12-20,0.101054579093432,26916,4705,22211,2892,22,1106
487,6890,2021-12-22,0.112285417557578,62815,13369,49446,4889,36,1305
106,1697,2021-12-25,0.152141108614735,54459,7380,47079,6895,28,277
1967,21404,2021-12-29,0.224431491903067,85477,17839,67638,9377,23,3961
2148,21331,2021-12-30,0.234442468884938,90322,17228,73094,18571,35,4634
3912,38544,2022-01-10,0.289642265889297,59487,7350,52137,18254,70,8363
2735,29438,2022-01-14,0.307783911526319,133120,28434,104686,35759,87,5725
1647,16495,2022-01-17,0.335722447283681,64635,3340,61295,22308,64,4173
1221,12942,2022-01-21,0.328461973569188,127385,25602,101783,35395,81,3115
464,5427,2022-01-22,0.358465859490644,96519,12860,83659,34803,81,1161
1506,16157,2022-01-26,0.292525807929705,91988,20297,71691,20286,97,3556
1030,11570,2022-01-28,0.26400172328902,91062,21559,69503,22631,121,2494
348,4130,2022-01-29,0.252362118215777,77037,14120,62917,22393,102,915
1011,9821,2022-02-01,0.216618508098244,56894,25480,31414,8757,76,2458
645,6742,2022-02-04,0.180364504230853,69969,20287,49682,12385,132,1579
254,2706,2022-02-06,0.224589554221348,38550,4243,34307,9195,91,634
483,4213,2022-02-10,0.138823715498379,54598,11727,42871,8725,89,1187
342,3604,2022-02-11,0.130558707872582,55832,18343,37489,7539,87,914
168,1904,2022-02-12,0.13925744230126,48870,11095,37775,6445,89,429
204,2119,2022-02-18,0.0909030389774656,50404,16753,33651,4871,64,533
77,889,2022-02-20,0.119451240824886,22719,3217,19502,3567,54,289
154,1541,2022-02-23,0.0624763347216963,43607,12542,31065,3470,50,425
95,895,2022-03-01,0.0480861543598948,33475,15744,17731,1231,39,256
29,332,2022-03-05,0.0381067961165049,30284,8368,21916,2244,33,76
23,232,2022-03-12,0.0268711208470245,26467,6963,19504,1802,17,58
14,183,2022-03-13,0.0393931667516573,15723,2479,13244,955,16,59
44,421,2022-03-15,0.0223466229746951,26578,11603,14975,649,19,82
32,412,2022-03-16,0.0213789183753771,32088,8003,24085,1519,21,91
21,310,2022-03-18,0.0223219170587592,27937,9008,18929,1740,15,71
10,158,2022-03-20,0.0302193810838297,14149,1988,12161,750,17,50
22,309,2022-03-25,0.020660917877192,27775,8644,19131,1224,12,65
40,424,2022-03-30,0.0277385734447943,26484,6830,19654,1067,10,117
51,412,2022-03-31,0.0257794809266678,24876,5694,19182,1075,7,127
24,351,2022-04-01,0.0284324981427703,25723,7884,17839,1144,4,87
86,696,2022-04-07,0.0366043196312771,23515,6199,17316,896,10,164
35,468,2022-04-09,0.041404480241631,25777,6481,19296,962,7,81
132,1117,2022-04-14,0.0605219893136046,27513,6994,20519,1464,7,269
108,1249,2022-04-22,0.0805504375863657,26171,7440,18731,2060,4,225
76,836,2022-04-23,0.0876818770473071,22721,5138,17583,2106,7,201
191,1874,2022-04-27,0.0828967975373981,30476,7837,22639,2479,4,393
148,1542,2022-04-29,0.105196958435767,25938,7890,18048,2460,2,390
89,1029,2022-04-30,0.106506099468251,23187,6470,16717,2663,5,247
222,2041,2022-05-06,0.126056921801603,28497,9731,18766,3219,2,517
394,3215,2022-05-11,0.150011444266423,32889,9397,23492,3478,11,731
364,3170,2022-05-12,0.148903406439571,31127,8490,22637,3939,4,778
334,3084,2022-05-13,0.156274548311076,32542,10789,21753,4068,2,724
199,1837,2022-05-15,0.201963038288089,20558,2736,17822,3514,10,436
418,3194,2022-05-20,0.162899454403741,36441,13263,23178,5184,2,802
411,2989,2022-05-27,0.160927029039464,35449,12545,22904,5048,8,797
209,1296,2022-05-30,0.197241681260946,12394,3158,9236,2814,9,523
587,4181,2022-06-01,0.197899875650532,29181,13118,16063,2188,13,991
234,1827,2022-06-04,0.174927641099855,27996,8539,19457,5078,8,474
485,3318,2022-06-07,0.170503157465879,29854,14505,15349,2321,10,852
463,3230,2022-06-08,0.180595930232558,31615,9967,21648,4055,10,803
388,2685,2022-06-10,0.155455756798105,34362,12379,21983,4276,17,655
240,1682,2022-06-11,0.162579648580807,27111,7461,19650,4055,10,396
530,3062,2022-06-14,0.167637906647808,28033,13262,14771,3006,16,808
495,3063,2022-06-15,0.176341050254094,29090,8916,20174,3702,4,830
404,2674,2022-06-17,0.159273318872017,30742,12308,18434,4117,15,606
220,1530,2022-06-19,0.186051023377631,16573,2836,13737,3083,7,425
574,3245,2022-06-20,0.171880523153058,11388,2520,8868,2253,6,1034
535,3288,2022-06-21,0.190985949759747,25934,12759,13175,2227,19,925
286,1733,2022-06-26,0.207445149214932,15690,2864,12826,3208,12,502
702,3783,2022-06-27,0.191047297297297,11186,2397,8789,2311,9,1229
609,3264,2022-06-30,0.203233388751935,24886,6756,18130,4809,11,974
730,3946,2022-07-06,0.22769191630096,24333,12980,11353,2418,16,1149
680,3691,2022-07-07,0.225010936132983,25988,7212,18776,3935,12,1148
360,2143,2022-07-09,0.235740899971339,25889,8422,17467,4872,12,520
600,3252,2022-07-15,0.214273391224337,30163,12974,17189,4850,13,985
916,4524,2022-07-19,0.256891111508007,28777,14352,14425,3391,11,1245
928,4406,2022-07-26,0.246964464743233,30152,14749,15403,3183,14,1290
900,4519,2022-07-27,0.23440349229154,29594,10352,19242,5775,14,1183
852,3951,2022-07-28,0.23993226438059,26906,7081,19825,5965,16,1238
1068,4669,2022-08-01,0.261087797251707,11669,2606,9063,3090,12,1506
398,2065,2022-08-07,0.266607420573206,14941,2726,12215,3893,15,574
802,3870,2022-08-09,0.240154489046473,25947,12780,13167,2803,16,1026
706,3272,2022-08-11,0.212054927694738,22842,6242,16600,5263,13,902
634,3074,2022-08-16,0.223747108712413,24054,12594,11460,0,13,804
498,2452,2022-08-19,0.201686417502279,25737,10862,14875,5187,20,722
275,1559,2022-08-21,0.236488418644553,11113,1937,9176,2805,19,376
565,2591,2022-08-25,0.197861714848421,20522,5639,14883,3762,10,824
454,2284,2022-08-26,0.194346841571016,24946,10323,14623,3959,22,619
266,1396,2022-09-04,0.218038398571216,10717,1756,8961,2727,13,390
303,1213,2022-09-05,0.202799285288862,8244,1681,6563,1724,12,584
288,1455,2022-09-10,0.176375982844889,22067,7052,15015,3727,11,394
298,1404,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,396
605,2610,2022-09-13,0.168178458644091,24711,11508,13203,1963,14,906
204,850,2022-09-30,0.109415867480384,20107,6631,13476,2511,10,267
157,780,2022-10-02,0.129389379000173,7831,1383,6448,1341,13,214
364,1441,2022-10-03,0.115398065042546,6981,1366,5615,830,14,591
333,1167,2022-10-10,0.0983813569050626,6516,1176,5340,823,13,504
223,1098,2022-10-11,0.0890471167369902,14926,4544,10382,832,15,360
207,851,2022-10-20,0.0757037678648766,14879,2524,12355,1572,8,336
125,591,2022-10-23,0.087387524782675,8708,944,7764,909,6,207
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,437,2020-04-22,0.106100795755968,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,0
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,710,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,1547,2020-06-09,0.0761308562197092,15719,,,676,13,0
0,1446,2020-06-10,0.0851439935184503,15356,,,1011,12,1
0,545,2020-06-14,0.0824196040915446,13541,,,1444,23,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,758,2020-06-20,0.0934709412970283,15400,,,1549,12,0
0,933,2020-06-27,0.0951274754631512,20411,,,1720,12,0
0,2509,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,759,2020-07-05,0.0841215088461111,18885,,,1330,19,3
0,2792,2020-07-07,0.088944099378882,14821,,,1367,14,22
0,2539,2020-07-08,0.0855905152758778,18338,,,1449,17,20
0,981,2020-07-11,0.0911693656616266,24483,,,2467,17,12
0,2225,2020-07-15,0.0871221137824328,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1928,2020-07-17,0.0841351705026557,28220,,,2082,23,29
0,2264,2020-07-21,0.0761171308319155,19982,,,1863,25,68
0,2000,2020-07-22,0.0782696327261869,25652,,,2191,27,69
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,866,2020-07-25,0.0784114052953157,23879,,,2114,23,24
0,771,2020-08-01,0.0685195241151207,23091,,,1753,41,11
0,707,2020-08-02,0.0729738456570875,23480,,,1362,25,18
0,716,2020-08-08,0.0591135253571918,21031,,,1987,22,16
0,1983,2020-08-17,0.0688756515264334,13862,,,431,32,112
0,1717,2020-08-20,0.0688187025855396,26022,,,2050,16,79
0,848,2020-08-22,0.0636644046884639,24904,,,1781,29,41
0,1539,2020-08-28,0.0595276220976782,34871,,,1479,28,80
0,1796,2020-08-31,0.0757835844618221,18622,,,1287,27,109
0,1528,2020-09-03,0.0534560990958169,36879,,,1716,27,81
0,1869,2020-09-08,0.0639409775591761,10621,,,833,24,115
0,602,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1295,2020-09-18,0.0461505966839159,34441,,,1504,26,106
0,985,2020-10-03,0.0625801487560913,32524,635,31889,2202,27,88
0,814,2020-10-04,0.0778929188255613,26991,293,26698,610,28,58
0,1803,2020-10-09,0.0556662335787498,42458,1275,41183,2034,30,186
0,2373,2020-10-13,0.0663448585541087,21670,1133,20537,1734,36,269
0,839,2020-10-18,0.0743277641505068,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.077116704805492,23455,336,23119,1144,41,323
0,2448,2020-10-20,0.0619585963881956,18442,1839,16603,1578,33,268
1,2195,2020-10-23,0.0643903912977791,40632,1910,38722,2716,22,243
0,1069,2020-10-31,0.063685084777635,39051,1860,37191,2805,34,94
0,2592,2020-11-04,0.0645074946466809,43732,3096,40636,2425,33,236
0,2573,2020-11-05,0.0667176740627391,47865,2624,45241,2859,33,264
1,4660,2020-11-16,0.0867735049159626,29640,926,28714,1972,37,642
0,1463,2020-11-22,0.0657830142366225,43592,1510,42082,4514,49,236
0,5030,2020-11-23,0.0703212612969193,41772,1681,40091,2419,36,841
0,2370,2020-11-29,0.0987355394135055,36024,1670,34354,3820,35,310
0,2150,2020-12-06,0.0975461520929879,50813,1629,49184,6438,51,362
0,6088,2020-12-08,0.105802778312892,51429,10868,40561,4670,58,791
0,3081,2020-12-12,0.115062434382469,60552,5714,54838,6153,80,488
0,2553,2020-12-13,0.114409826243259,46348,1883,44465,6819,57,479
1,6729,2020-12-15,0.10805734964042,45102,11333,33769,5236,68,1076
0,5684,2020-12-22,0.102390514438707,57201,12924,44277,5255,79,1202
1,3444,2020-12-24,0.102564102564103,85106,9012,76094,7703,76,647
0,9696,2021-01-05,0.132410005372814,55769,15253,40516,5285,92,1909
0,3858,2021-01-09,0.132947678322401,74536,6678,67858,11581,93,791
0,7094,2021-01-12,0.102310177443707,56408,15287,41121,6851,106,1308
0,3280,2021-01-16,0.114748615807662,76798,6854,69944,7986,101,592
0,2561,2021-01-17,0.118831761484636,58538,2661,55877,6811,85,597
1,5886,2021-01-18,0.116826309067688,34123,2750,31373,5802,111,1424
0,5091,2021-01-21,0.109499216619277,77647,7732,69915,7187,99,1155
0,4942,2021-01-26,0.0817120622568093,48671,13604,35067,3978,80,1101
0,3964,2021-01-28,0.0859188076093352,78146,7934,70212,6490,85,858
0,3813,2021-02-02,0.0741023069207623,42608,13568,29040,2926,64,895
0,2401,2021-02-12,0.067358424199789,57236,10144,47092,4128,55,636
0,1295,2021-02-13,0.0775894187779434,53282,6558,46724,4130,52,351
0,2876,2021-02-15,0.0790780327183401,24120,2120,22000,2458,45,756
1,2475,2021-02-16,0.0614522440697618,33098,10859,22239,1988,40,650
1,1607,2021-02-18,0.0566707562191652,52844,8230,44614,3916,34,495
0,2110,2021-02-19,0.0610817113642479,49418,7492,41926,3227,29,521
0,734,2021-02-28,0.0587624180248036,30404,1865,28539,2156,21,239
0,1580,2021-03-02,0.0423658155289213,31832,12420,19412,1239,21,483
0,691,2021-03-06,0.0469099329287768,37605,6167,31438,2027,20,260
0,581,2021-03-07,0.0550811870100784,28066,1861,26205,1502,13,272
0,681,2021-03-14,0.0677600677600678,24893,1696,23197,2166,14,276
0,763,2021-03-20,0.058257299270073,31888,6239,25649,2034,15,257
0,1462,2021-03-23,0.0415001712524261,33581,11096,22485,1062,14,509
0,1263,2021-03-26,0.0562896204078515,45300,8924,36376,2154,12,457
0,759,2021-03-27,0.0557453144158347,37400,7837,29563,2250,13,318
0,733,2021-04-03,0.0588307165984483,31570,6124,25446,1889,15,274
0,1667,2021-04-05,0.0625488663017983,12216,1384,10832,1054,10,520
0,1468,2021-04-08,0.0530427493713328,49507,9359,40148,2087,8,493
0,1532,2021-04-09,0.0564278704612365,41450,8509,32941,2509,13,471
0,871,2021-04-10,0.068311392142635,36406,7636,28770,2248,14,304
