Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,282,7619,0.0345570067066714,37468,8,832,2021-05-12,29849
1394,236,6088,0.0395460187976592,36871,15,805,2021-05-13,30783
1501,254,7241,0.0411720884032779,31035,11,745,2021-05-14,23794
1066,141,5554,0.0424647103613893,26992,14,413,2021-05-15,21438
864,148,2436,0.04707257464669,20009,17,370,2021-05-16,17573
688,317,2477,0.0393039303930393,10774,9,942,2021-05-17,8297
622,228,9680,0.0320759858305111,26317,13,808,2021-05-18,16637
969,233,6806,0.0322824917301024,36663,18,720,2021-05-19,29857
1187,237,5393,0.034733257661748,34128,15,699,2021-05-20,28735
1020,188,6321,0.0355546205228002,29312,10,560,2021-05-21,22991
1020,111,5428,0.0361842105263158,25655,7,344,2021-05-22,20227
821,129,2222,0.0434197239986537,17047,9,315,2021-05-23,14825
581,264,2364,0.0353612815269257,10357,8,715,2021-05-24,7993
525,211,9215,0.0276404905729453,24489,13,627,2021-05-25,15274
866,184,6505,0.0312788763629643,31744,8,498,2021-05-26,25239
849,152,5142,0.0276078514814618,28275,5,482,2021-05-27,23133
738,159,5868,0.03554370076298,25518,8,427,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,7,229,2021-05-29,17459
626,97,2196,0.036326426195958,15047,7,194,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,11,176,2021-05-31,6962
268,235,3242,0.0284991197183099,10060,9,597,2021-06-01,6818
265,155,7776,0.024058733072077,19942,12,406,2021-06-02,12166
481,175,5479,0.0217433134500673,29561,5,349,2021-06-03,24082
680,127,5340,0.0201667279637122,27430,6,355,2021-06-04,22090
501,87,4499,0.0252666616234208,22491,6,218,2021-06-05,17992
437,65,2115,0.0294520547945206,14884,11,180,2021-06-06,12769
359,141,1951,0.0256542344941273,9147,5,367,2021-06-07,7196
299,122,7887,0.0184520192254572,20550,,347,2021-06-08,12663
544,137,5161,0.0167417218543046,26260,11,309,2021-06-09,21099
464,126,4722,0.0204056844406656,23281,9,312,2021-06-10,18559
425,96,5293,0.022350936967632,21931,6,267,2021-06-11,16638
559,55,3870,0.0235441977377461,20842,4,174,2021-06-12,16972
385,71,1724,0.0262611275964392,13374,6,174,2021-06-13,11650
284,143,1851,0.0218550664017568,7578,7,378,2021-06-14,5727
272,123,6100,0.0189606741573034,17904,2,314,2021-06-15,11804
333,135,4654,0.0182083029861617,24262,5,353,2021-06-16,19608
362,114,3576,0.0207932229495572,20751,3,277,2021-06-17,17175
220,114,4835,0.0198661196285899,21283,4,272,2021-06-18,16448
297,60,3743,0.0226661888550439,19504,3,172,2021-06-19,15761
241,50,1711,0.0265965671872584,12538,7,156,2021-06-20,10827
238,165,1692,0.0212323519754843,7975,3,325,2021-06-21,6283
211,114,6232,0.0200310339963323,16892,4,288,2021-06-22,10660
461,126,4243,0.0180925142999254,20756,1,303,2021-06-23,16513
394,113,4231,0.0192238720321354,21273,10,277,2021-06-24,17042
388,110,5180,0.0234307656139801,19927,9,315,2021-06-25,14747
55,68,3457,0.0257445734477537,18022,1,184,2021-06-26,14565
515,70,1729,0.0284966112138016,11611,3,177,2021-06-27,9882
294,149,1932,0.0254858605841964,7714,2,393,2021-06-28,5782
274,129,5153,0.0195571697981421,16171,4,374,2021-06-29,11018
208,157,4064,0.0245441352766736,20347,5,326,2021-06-30,16283
296,155,4538,0.0247848026120511,21083,6,395,2021-07-01,16545
374,152,3979,0.0274403958614485,18938,5,374,2021-07-02,14959
429,94,3707,0.0357329980090118,17834,2,297,2021-07-03,14127
453,32,1710,0.0394820971867008,10801,3,170,2021-07-04,9091
375,194,981,0.0445534436950746,7131,2,433,2021-07-05,6150
231,266,3913,0.0343552750225428,9878,7,599,2021-07-06,5965
415,190,5688,0.0314753656399542,18613,3,545,2021-07-07,12925
630,189,4616,0.0296724712390771,21434,4,583,2021-07-08,16818
543,238,4224,0.0350546551074256,21418,6,610,2021-07-09,17194
598,134,4553,0.0449643416246304,19490,4,464,2021-07-10,14937
703,151,1931,0.0536553524804178,13389,3,484,2021-07-11,11458
562,358,1904,0.0549917149958575,9517,3,885,2021-07-12,7613
540,334,6395,0.0428965239023734,17817,6,855,2021-07-13,11422
995,300,5122,0.0423490875058493,23131,4,881,2021-07-14,18009
1020,312,5290,0.0495317890586496,23491,6,843,2021-07-15,18201
1023,345,5153,0.0540108021604321,22497,7,1003,2021-07-16,17344
1163,171,4961,0.0590641361256545,21699,5,692,2021-07-17,16738
1053,192,2165,0.0745405037440436,14616,2,741,2021-07-18,12451
734,541,1899,0.0765076507650765,11154,8,1537,2021-07-19,9255
871,467,6995,0.0663740435375764,19960,5,1472,2021-07-20,12965
1434,486,5857,0.0659566986487165,26412,8,1647,2021-07-21,20555
1800,506,5685,0.0691993464052288,26126,11,1851,2021-07-22,20441
1998,475,6861,0.085463215988855,29619,10,1692,2021-07-23,22758
2133,243,5650,0.0846681922196796,26590,12,1361,2021-07-24,20940
1910,263,2031,0.104483311693271,18864,9,1476,2021-07-25,16833
1401,904,1957,0.105653832813042,13682,15,3017,2021-07-26,11725
1603,709,9135,0.0950757412282595,26029,10,2771,2021-07-27,16894
2633,713,7111,0.0933019473571581,34354,17,2818,2021-07-28,27243
3268,826,7184,0.0971056120194432,37262,10,3062,2021-07-29,30078
3199,656,8459,0.0967995147536304,38015,14,2929,2021-07-30,29556
3131,343,6340,0.107783417935702,35452,18,2180,2021-07-31,29112
3302,354,2650,0.109713282621416,26518,13,1985,2021-08-01,23868
2190,1047,2772,0.114501130937422,18632,15,4230,2021-08-02,15860
2188,888,11380,0.104363999586677,33478,18,3918,2021-08-03,22098
3413,966,9827,0.103590975837672,44720,16,3923,2021-08-04,34893
4331,1023,9174,0.101649734916921,48064,28,4117,2021-08-05,38890
4506,883,11876,0.111017524792827,48461,18,3922,2021-08-06,36585
5046,463,7762,0.111005256241787,45735,17,2508,2021-08-07,37973
6892,477,3102,0.139755835929918,33496,18,2488,2021-08-08,30394
3863,1313,3200,0.12488621093242,18147,18,5726,2021-08-09,14947
2985,1156,14409,0.112991250613612,43097,30,5125,2021-08-10,28688
4963,1166,11420,0.112491810438961,54814,29,4964,2021-08-11,43394
5900,1143,8953,0.120500075312547,55655,36,4912,2021-08-12,46702
6628,912,12876,0.116344961926687,53880,31,4903,2021-08-13,41004
5991,503,9246,0.120502677538279,52796,32,2830,2021-08-14,43550
5229,516,3248,0.131784239289141,39050,39,2638,2021-08-15,35802
3778,1399,3405,0.121746235555037,22849,42,6626,2021-08-16,19444
3575,1104,17989,0.121224228863673,51123,55,5452,2021-08-17,33134
5256,1138,12060,0.112838899407807,56898,37,5852,2021-08-18,44838
7020,1085,9235,0.113048861186415,58744,36,5840,2021-08-19,49509
6631,1015,14871,0.115233740057649,64743,56,5792,2021-08-20,49872
4996,551,8893,0.12310345631249,54428,44,3461,2021-08-21,45535
6744,513,3369,0.143840170201449,48540,57,3022,2021-08-22,45171
5184,1702,3357,0.125970579562953,28117,62,8208,2021-08-23,24760
4623,1390,18112,0.127862226140053,53031,54,6923,2021-08-24,34919
6130,1351,12276,0.115341991341991,66846,46,6970,2021-08-25,54570
8620,1304,10243,0.120401463277366,69244,66,6514,2021-08-26,59001
8105,1145,16113,0.120833253188174,77290,61,6392,2021-08-27,61177
7594,547,10418,0.124517667461522,60802,53,3881,2021-08-28,50384
6844,523,3636,0.141668849882106,55335,68,2979,2021-08-29,51699
4569,1792,3435,0.125044468160797,30466,61,8291,2021-08-30,27031
5351,1474,19474,0.112891098207945,63165,79,7431,2021-08-31,43691
7248,1322,13938,0.0994836648938645,70485,68,6750,2021-09-01,56547
7901,1264,11583,0.103819722916765,80831,70,6803,2021-09-02,69248
8590,1035,17300,0.104266202961187,86107,81,6146,2021-09-03,68807
8515,490,12042,0.106787849619606,70409,65,3488,2021-09-04,58367
7275,492,3478,0.125055653039311,58680,65,2911,2021-09-05,55202
5274,615,4125,0.148701019089996,34867,64,2599,2021-09-06,30742
4124,1783,9228,0.105656677085249,29969,61,9508,2021-09-07,20741
4752,1488,19379,0.0916701475912002,59398,66,8083,2021-09-08,40019
6290,1319,13254,0.0959733369609577,82354,59,6525,2021-09-09,69100
5877,1154,17211,0.101485459456064,78072,78,5909,2021-09-10,60861
11337,578,12268,0.109394171779141,76629,62,3194,2021-09-11,64361
7207,469,3845,0.122573821570477,55532,78,2633,2021-09-12,51687
5346,1651,4014,0.108787718369508,37095,83,7547,2021-09-13,33081
4760,1124,21627,0.0968233565919941,69796,77,6076,2021-09-14,48169
7277,1096,14908,0.0859299851342292,80904,69,5411,2021-09-15,65996
7160,1085,11057,0.0902065101051439,76872,68,5100,2021-09-16,65815
7905,887,16748,0.0840167395424775,79851,66,4716,2021-09-17,63103
6605,441,11447,0.0891062657980724,69063,54,2468,2021-09-18,57616
5962,372,3489,0.102223980041985,51102,60,2076,2021-09-19,47613
3257,1219,3183,0.102821926694778,30971,57,6090,2021-09-20,27788
4381,947,18853,0.0846799023250876,59976,52,4778,2021-09-21,41123
6288,878,13830,0.0730513920375777,68786,55,4235,2021-09-22,54956
5953,855,10118,0.0815492409497859,74551,70,3964,2021-09-23,64433
5805,741,14724,0.0797264448717484,73806,61,3700,2021-09-24,59082
5469,330,10087,0.0870436889148776,64218,64,2054,2021-09-25,54131
5354,342,3103,0.104055954985933,48076,53,1782,2021-09-26,44973
2665,1084,3442,0.0954801433482045,27726,50,4753,2021-09-27,24284
3469,765,17721,0.0731871180269603,47021,64,3872,2021-09-28,29300
4789,712,13217,0.0761672085795894,69185,51,3623,2021-09-29,55968
4765,695,9869,0.0730053027500308,70360,45,3152,2021-09-30,60491
4963,623,13672,0.0748404345452149,66321,40,3022,2021-10-01,52649
4738,304,9561,0.0792747146394922,59685,54,1639,2021-10-02,50124
3728,251,2932,0.0899585281920057,39066,45,1405,2021-10-03,36134
2219,835,3178,0.0843009655055081,22858,47,3871,2021-10-04,19680
2703,725,16032,0.0629803424223209,42812,40,2989,2021-10-05,26780
3598,667,11482,0.0624493106244931,60918,32,2908,2021-10-06,49436
3781,466,9829,0.0656703656201788,67095,36,2555,2021-10-07,57266
4078,409,12431,0.0634844178989451,60292,37,2348,2021-10-08,47861
4236,199,8845,0.0705057644400672,53620,24,1303,2021-10-09,44775
3467,195,3188,0.0739499212758393,37173,31,1149,2021-10-10,33985
1786,604,3237,0.0645834169040074,22875,28,2923,2021-10-11,19638
2148,458,11161,0.0586244697583528,37341,21,2034,2021-10-12,26180
3239,387,8886,0.0605222116013483,57745,12,789,2021-10-13,48859
3761,,7744,,48683,,,2021-10-14,40939
3182,,,,,,,2021-10-15,
