date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2021-04-20,523,1200,8,,1612,,,,,0.047011927,35569
2021-04-21,493,1963,13,,1609,,,,,0.046870796,48869
2021-04-22,460,2236,12,,1325,,,,,0.051250042,50877
2021-04-23,393,2167,7,,1240,,,,,0.062454239,41371
2021-04-24,275,2578,11,,763,,,,,0.062063276,36152
2021-04-25,268,1779,9,,729,,,,,0.076304519,23660
2021-04-26,607,1334,9,,1725,,,,,0.054266802,13056
2021-04-27,498,1148,13,,1490,,,,,0.043994367,34157
2021-04-28,468,1765,7,,1349,,,,,0.045117429,46947
2021-04-29,448,1985,9,,1304,,,,,0.051864625,46448
2021-04-30,384,2231,9,,1188,,,,,0.054180776,39961
2021-05-01,241,1823,4,,670,,,,,0.057953332,32234
2021-05-02,247,1618,9,,631,,,,,0.065968946,21750
2021-05-03,476,1126,14,,1449,,,,,0.053799643,13811
2021-05-04,390,981,11,,1223,,,,,0.042377584,30361
2021-05-05,400,1468,10,,1211,,,,,0.040416525,42097
2021-05-06,333,1798,5,,1127,,,,,0.046597252,42643
2021-05-07,289,1932,11,,945,,,,,0.051179657,34974
2021-05-08,215,1484,14,,493,,,,,0.055819414,30578
2021-05-09,181,1295,4,,411,,,,,0.052829442,20923
2021-05-10,393,974,10,,1082,,,,,0.049121691,11881
2021-05-11,307,699,3,,774,,,,,0.038429374,24741
2021-05-12,253,1493,1,,339,,,,,0.03819403,35778
2021-05-13,,1394,,,,,,,,,29748
2021-05-14,,1501,,,,,,,,,
