Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,3381,2020-12-27,0.135883808969132,19909,2607,17302,2898,80,773
1,10114,2020-12-28,0.141681940241251,22537,2840,19697,3888,101,1956
0,9122,2020-12-29,0.136113595706619,42348,11820,30528,3563,83,1855
0,8464,2021-01-06,0.136665287292902,74440,10169,64271,6952,103,1625
2,8799,2021-01-11,0.133322986186559,34285,4135,30150,5936,113,1936
0,6574,2021-01-13,0.106738880368098,78552,10139,68413,5098,95,1205
0,2153,2021-01-24,0.130237197960541,53408,2783,50625,6096,76,619
0,5988,2021-01-25,0.112748977707426,28043,3217,24826,4633,100,1333
1,2109,2021-01-30,0.0951005492461542,64091,7234,56857,6168,77,567
0,3860,2021-02-08,0.0799816485701178,26948,2700,24248,3084,57,936
0,1998,2021-02-23,0.0456461303918931,40570,12595,27975,1514,39,466
0,1937,2021-03-01,0.0627465953926435,16615,2496,14119,1466,21,565
0,1224,2021-03-04,0.0417946283991289,51726,7187,44539,2502,17,431
0,1656,2021-03-08,0.0562811169637059,14977,1974,13003,1228,17,519
0,1185,2021-03-09,0.0349452210049112,29845,11649,18196,997,21,390
0,794,2021-03-13,0.0523166891587944,35123,5673,29450,892,13,298
0,1349,2021-03-16,0.0369638214904679,31338,10956,20382,1093,11,415
0,1535,2021-03-17,0.0400211053950666,46802,7599,39203,1999,14,418
1,711,2021-03-21,0.059577048434776,23709,1492,22217,1591,9,246
0,718,2021-03-28,0.059181578175418,25259,3145,22114,1683,10,249
0,1427,2021-03-30,0.0426173616574876,35324,12694,22630,1370,18,478
1,1354,2021-04-01,0.048285137861466,48152,8755,39397,2027,11,420
0,1576,2021-04-07,0.0444693992139248,44438,9968,34470,1380,16,483
0,1837,2021-04-13,0.0485805677728909,33975,12082,21893,1364,8,520
0,1795,2021-04-14,0.0519306130278699,47456,9759,37697,2359,5,481
0,841,2021-04-17,0.0635027058091088,36699,8052,28647,2338,14,279
0,1909,2021-04-19,0.061630461313156,13433,3099,10334,1380,13,567
0,1602,2021-04-20,0.046864166404034,36000,13441,22559,1200,10,463
0,1185,2021-04-30,0.0535194121994696,40092,7836,32256,2231,11,353
0,678,2021-05-01,0.0577952194077774,32255,6743,25512,1823,6,213
0,1218,2021-05-05,0.0406298240197592,42566,8430,34136,1468,14,360
0,503,2021-05-08,0.0552723797387703,30978,6749,24229,1484,14,183
0,1168,2021-05-10,0.0492739823851464,12033,2649,9384,974,20,350
0,808,2021-05-13,0.0394590506695138,36871,6088,30783,1394,16,214
0,712,2021-05-24,0.0352347558368255,10357,2364,7993,581,8,243
0,497,2021-05-26,0.0311673855572562,31744,6505,25239,866,8,169
0,227,2021-05-29,0.0305601382669495,22148,4689,17459,747,8,75
0,352,2021-06-16,0.018058690744921,24262,4654,19608,333,5,127
0,276,2021-06-17,0.0205607476635514,20751,3576,17175,362,3,106
0,267,2021-06-18,0.0199971123303494,21283,4835,16448,220,4,97
0,321,2021-06-21,0.0212812637121545,7975,1692,6283,238,3,150
0,302,2021-06-23,0.0179932525303011,20756,4243,16513,461,1,118
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,61
0,596,2021-07-06,0.0347203336052942,9878,3913,5965,231,8,249
0,1532,2021-07-19,0.0765692640692641,11154,1899,9255,734,8,507
0,1465,2021-07-20,0.0664046215234352,19960,6995,12965,871,6,444
0,1643,2021-07-21,0.0660154086308475,26412,5857,20555,1434,8,458
0,1846,2021-07-22,0.0690036447028953,26126,5685,20441,1800,11,474
0,1360,2021-07-24,0.0844473234791826,26590,5650,20940,2133,11,229
0,2764,2021-07-27,0.0949948042951161,26029,9135,16894,1603,10,669
0,2809,2021-07-28,0.0930515323820763,34354,7111,27243,2633,17,688
1,3917,2021-08-06,0.111919433209371,48550,11964,36586,4506,18,841
0,5114,2021-08-10,0.113343726543103,43101,14413,28688,2985,32,1148
0,3010,2021-08-22,0.14310453924801,48540,3369,45171,6744,58,498
2,8194,2021-08-23,0.125942190469948,28116,3356,24760,5184,66,1712
3,6564,2021-08-26,0.120110420461588,69245,10243,59002,8620,67,1299
1,6782,2021-09-01,0.0993420543385711,70485,13938,56547,7248,69,1361
0,2471,2021-09-18,0.0889962978198272,69323,11535,57788,6605,60,444
0,3668,2021-09-29,0.0723937005033103,69330,13322,56008,4789,59,731
26,1426,2021-10-03,0.0896417857773072,39120,2967,36153,3728,56,259
72,3074,2021-10-05,0.0635041113219481,43720,16880,26840,2703,51,794
69,2421,2021-10-08,0.0628631801373481,61310,13549,47761,4078,59,496
76,3081,2021-10-11,0.0648317556280328,23200,3464,19736,1786,44,744
41,1611,2021-10-21,0.0388966706173904,57494,9153,48341,3003,29,397
50,1458,2021-10-27,0.0411755892928486,54843,10523,44320,2160,25,407
52,1720,2021-11-01,0.0444612262236277,17147,2709,14438,1096,25,528
57,1514,2021-11-02,0.0427316293929713,37313,12160,25153,1214,27,433
27,1310,2021-11-04,0.0365504647169451,50713,9002,41711,2201,26,331
28,1316,2021-11-05,0.0367372728366831,48949,10852,38097,1997,22,322
11,745,2021-11-06,0.0439872295140121,42830,8839,33991,2025,19,154
51,1640,2021-11-09,0.041906426053686,36355,13575,22780,1243,16,397
41,1649,2021-11-12,0.0451124744376278,43084,10133,32951,1926,19,352
12,814,2021-11-14,0.0774622443818195,28961,2881,26080,1684,9,156
46,1867,2021-11-23,0.0486613908065331,37406,13526,23880,1289,19,466
37,1671,2021-11-24,0.048229270804932,49880,9994,39886,2318,14,433
32,1610,2021-11-26,0.0695889476377281,23875,3020,20855,1988,18,395
32,1247,2021-11-27,0.0776011660998126,17881,6087,11794,1068,28,300
37,1306,2021-11-28,0.0894385657477927,20460,3226,17234,1041,16,298
76,2942,2021-11-30,0.0668577646840247,41512,14674,26838,1755,15,754
84,2646,2021-12-09,0.0741103157027347,56460,12003,44457,4153,29,753
49,1377,2021-12-12,0.0941450777202073,34313,4046,30267,3009,17,316
144,3362,2021-12-16,0.0783658592148227,55439,10928,44511,4165,26,920
149,3498,2021-12-17,0.0797162469060196,55207,13695,41512,3980,26,789
97,2088,2021-12-19,0.101440576230492,40180,4986,35194,3584,28,490
384,6171,2021-12-21,0.10029922484273,48332,15045,33287,2894,33,1226
353,5167,2021-12-26,0.199366770529702,31631,2995,28636,5729,27,1043
3153,31637,2022-01-05,0.302002139691273,106777,25828,80949,20770,64,5738
2537,25356,2022-01-07,0.291958819666575,122103,28206,93897,28474,67,4770
1052,10904,2022-01-09,0.3032638741229,74538,7202,67336,23857,59,2235
3203,32126,2022-01-13,0.305561417307729,129182,23099,106083,44833,74,6480
431,3834,2022-02-14,0.123587721168194,16047,3830,12217,3383,61,1155
107,1090,2022-02-19,0.101280451162576,40588,9665,30923,4261,69,334
58,583,2022-02-26,0.0661748013620885,35021,9088,25933,3082,43,136
100,857,2022-03-02,0.0373475609756098,37195,10478,26717,2243,35,238
91,783,2022-03-03,0.0388789891462822,37992,8492,29500,2377,34,216
26,275,2022-03-06,0.052755905511811,18543,3020,15523,1458,29,87
81,743,2022-03-07,0.0384022083299505,10176,2668,7508,528,36,180
56,529,2022-03-08,0.0303410122314907,27050,13507,13543,894,38,149
65,543,2022-03-14,0.0263115021179537,9564,2414,7150,373,16,127
41,423,2022-03-23,0.018586852535192,32480,8241,24239,1602,11,114
46,323,2022-03-24,0.0275486012328118,29688,6643,23045,1288,8,108
21,230,2022-04-02,0.0301456186664396,19624,5032,14592,982,9,48
62,556,2022-04-04,0.0329116332160183,7810,1846,5964,446,4,180
62,597,2022-04-05,0.0268940811634497,21335,9060,12275,574,8,143
93,1041,2022-04-12,0.0565168539325843,22711,9970,12741,819,7,224
235,1948,2022-04-25,0.100695361323827,9222,2117,7105,1139,8,531
172,1571,2022-04-28,0.106367804381049,27327,6835,20492,2302,5,376
302,2514,2022-05-02,0.108400380655766,10061,2254,7807,1184,8,679
276,2386,2022-05-03,0.118245522969115,24773,10757,14016,1272,8,618
291,2267,2022-05-05,0.129221813388984,28572,8157,20415,3144,5,639
118,1300,2022-05-08,0.156678082191781,16654,2444,14210,2504,8,322
204,2111,2022-05-14,0.163575869968365,28036,8106,19930,3898,5,384
493,3968,2022-05-17,0.162862083873757,30810,13787,17023,2415,12,979
216,1999,2022-05-21,0.173620314902189,32322,8833,23489,5159,6,446
493,3702,2022-05-25,0.178296956655395,31637,9661,21976,4781,13,986
733,5178,2022-05-31,0.170060176407551,16410,8109,8301,2086,15,1268
500,3637,2022-06-02,0.184960813386994,33946,8841,25105,4563,15,929
228,1788,2022-06-05,0.201752677702045,18577,3285,15292,3303,5,390
479,2877,2022-06-16,0.17388596342223,24824,6823,18001,3991,9,785
617,3498,2022-06-28,0.211572912934432,28081,14079,14002,2622,12,1014
666,3592,2022-06-29,0.206756994545135,26473,8355,18118,3991,11,962
855,4494,2022-07-05,0.210410233789149,14446,6755,7691,1935,14,1456
1059,5021,2022-07-18,0.241118608243232,11278,2666,8612,2629,20,1557
822,3990,2022-07-21,0.236829148202856,27569,7805,19764,6109,15,1339
1201,5210,2022-07-25,0.242942822870852,11600,2579,9021,3800,11,1701
767,3606,2022-07-29,0.236074270557029,32685,14028,18657,5987,12,1046
418,2411,2022-07-30,0.238088341781318,26428,8478,17950,5524,15,622
864,4210,2022-08-02,0.241786637135474,27639,14014,13625,3143,13,1168
835,3821,2022-08-04,0.238294610213469,25804,7286,18518,5696,15,1064
952,4227,2022-08-08,0.236612021857923,10006,2256,7750,2864,16,1328
773,3614,2022-08-10,0.234948963999756,27127,9080,18047,4671,17,952
588,2748,2022-08-12,0.219504365690806,28713,11766,16947,4286,18,773
264,1552,2022-08-20,0.219724958949097,19591,6116,13475,3534,17,390
739,3157,2022-08-29,0.205773955773956,8157,1627,6530,1890,12,1083
421,2137,2022-09-02,0.185925415422314,25353,10558,14795,4063,13,739
557,2428,2022-09-14,0.155041217501585,24767,7646,17121,3464,17,761
578,2437,2022-09-19,0.159090909090909,8568,1878,6690,1520,14,856
165,864,2022-09-24,0.134933684095144,18814,5743,13071,2520,11,234
361,1595,2022-09-28,0.119263788524489,20530,5684,14846,2179,20,445
235,1076,2022-10-06,0.0972690492245448,16964,3404,13560,1751,12,348
178,1013,2022-10-07,0.0973796692064672,16823,4470,12353,1750,9,317
104,549,2022-10-15,0.0864769167915021,13338,2710,10628,749,13,180
118,574,2022-10-22,0.0831018518518519,13337,2365,10972,1326,5,162
298,1267,2022-10-24,0.0691207362208663,7418,981,6437,691,9,455
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,263,2020-05-24,0.0818843810373013,7154,,,497,19,0
0,1365,2020-05-26,0.0707865168539326,3571,,,176,28,0
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,435,2020-06-07,0.08997920997921,12929,,,921,13,1
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1963,2020-06-26,0.0984597500726533,19149,,,1649,15,8
0,959,2020-07-18,0.081135449262405,25799,,,2486,17,4
0,812,2020-07-19,0.0691505673106409,24440,,,1820,20,6
0,2325,2020-07-20,0.0810954148787426,21111,,,1291,31,41
0,1996,2020-07-28,0.0695564516129032,20426,,,1805,25,71
0,1824,2020-07-29,0.0749350325727101,25175,,,1826,25,78
0,1896,2020-08-03,0.0677518697756269,19740,,,1388,24,91
0,1715,2020-08-05,0.0759691267019339,19558,,,1185,25,49
0,1466,2020-08-06,0.0705623427955444,23469,,,2049,24,77
0,1390,2020-08-07,0.0674261368898768,21840,,,1582,40,31
0,1502,2020-08-12,0.0639778081106072,26715,,,1308,32,78
0,755,2020-08-15,0.0637531402569086,25652,,,1662,27,29
0,629,2020-08-16,0.0628969473468552,23021,,,1400,31,16
0,1964,2020-08-18,0.0649299276672694,10893,,,1336,40,83
0,1718,2020-08-19,0.0761365423942111,25739,,,1218,26,81
0,774,2020-08-23,0.0726306465899026,24169,,,1490,28,20
0,2011,2020-08-25,0.0652644929450933,14920,,,1446,30,79
0,837,2020-08-29,0.0764283839356024,30979,,,1723,39,36
0,647,2020-09-05,0.0565801087007015,28779,,,1586,28,27
0,1515,2020-09-09,0.0517440312416792,15536,,,969,21,104
0,661,2020-09-12,0.047670639219935,33367,,,1478,21,32
0,1487,2020-09-15,0.0567195864869854,15629,,,1210,23,116
0,583,2020-09-20,0.052735368956743,24679,,,1335,28,33
0,1730,2020-09-21,0.0527398541238078,16001,,,800,31,149
0,1484,2020-09-24,0.0458963282937365,38434,364,38070,1836,30,141
0,1216,2020-09-25,0.0498016144479409,36140,331,35809,1693,27,129
0,636,2020-09-27,0.0589808456812432,26010,97,25913,1290,30,46
0,2461,2020-10-05,0.0658210701311496,18047,253,17794,2258,27,272
0,1993,2020-10-08,0.0504215174628663,40909,897,40012,2428,26,201
0,2038,2020-10-16,0.0611931408508104,41557,1494,40063,2684,29,216
0,1069,2020-10-24,0.0622583139984532,37817,1185,36632,2584,37,113
0,2427,2020-10-27,0.0643701697602219,23982,2393,21589,2141,28,243
0,1980,2020-10-29,0.0611553076902048,45535,2476,43059,2885,41,252
0,3102,2020-11-02,0.0745344162769711,26710,569,26141,1336,40,378
0,2637,2020-11-03,0.0654389903525272,25817,3316,22501,2349,31,269
0,1374,2020-11-08,0.074507333753262,34596,858,33738,2094,38,129
0,4070,2020-11-09,0.0809947706678376,26499,769,25730,1521,34,481
0,3409,2020-11-10,0.0772379991350728,29837,3858,25979,2582,30,361
0,3226,2020-11-12,0.078065984641937,46720,3299,43421,2893,37,451
0,3430,2020-11-13,0.0773231719188941,48665,4049,44616,1779,40,449
0,4056,2020-11-17,0.0772387692912612,36294,5442,30852,3288,39,504
0,1788,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,251
0,5735,2020-12-02,0.100296844502277,53752,6716,47036,4199,43,794
0,5589,2020-12-10,0.0994791474271361,69570,6069,63501,5556,65,972
0,5604,2020-12-11,0.106674396695413,68840,9061,59779,7540,69,907
0,7531,2020-12-14,0.12428557895734,38083,1951,36132,4770,81,1382
0,3159,2020-12-19,0.102998544395924,67441,6095,61346,6164,64,623
0,7654,2020-12-21,0.102554136590783,38660,2803,35857,4479,75,1556
0,5924,2020-12-23,0.0971377459749553,65897,7984,57913,5609,66,1207
2,7492,2020-12-31,0.147618148043198,81195,8272,72923,6715,81,1428
0,3978,2021-01-03,0.160572091225358,40998,3074,37924,6487,83,1075
0,3141,2021-01-10,0.14548128342246,62973,3139,59834,8833,91,731
0,5598,2021-01-15,0.100489285771957,83419,12231,71188,8914,129,1072
0,5556,2021-01-20,0.0961226130970214,67211,10832,56379,6415,113,1035
0,2840,2021-01-23,0.102125580258979,63899,7946,55953,7181,90,598
0,3974,2021-01-29,0.0867575176606733,67440,11674,55766,6959,90,864
0,4826,2021-02-01,0.136246869179886,24147,2693,21454,3776,93,1192
1,3589,2021-02-03,0.0759886446160956,67260,8264,58996,12079,56,813
0,3325,2021-02-04,0.076856932274179,68655,7955,60700,5495,69,824
0,1434,2021-02-07,0.0911239107960419,42702,2240,40462,4674,67,382
0,3012,2021-02-09,0.0618078108085603,42257,12312,29945,2786,63,751
0,2597,2021-02-11,0.0663050290678827,67231,6899,60332,4568,39,674
0,1116,2021-02-14,0.0755078074028968,33597,1844,31753,3170,42,343
0,1185,2021-02-20,0.0611205932552528,42792,7690,35102,3446,36,344
0,1769,2021-02-24,0.0464569775849602,61445,10099,51346,3346,28,448
0,1549,2021-02-25,0.0528518057285181,68736,7671,61065,3351,32,514
0,1462,2021-02-26,0.0451263038486014,50582,8480,42102,2924,27,377
0,1159,2021-03-05,0.0439586350928016,46250,8110,38140,2093,16,415
0,1355,2021-03-10,0.036007040482776,51899,7989,43910,1861,18,444
2,1169,2021-03-11,0.0409011707883716,49096,7048,42048,2061,10,414
0,1653,2021-03-15,0.0541458294745941,13472,1523,11949,1337,9,538
0,1123,2021-03-18,0.0462926399562589,46082,6237,39845,2004,18,430
0,1746,2021-03-22,0.053639154776955,13840,1930,11910,1248,9,563
0,1534,2021-03-24,0.0411727668427825,51647,7725,43922,2098,10,460
0,1386,2021-03-25,0.044527161288517,50491,8264,42227,2112,8,501
0,1702,2021-03-29,0.0588927457786668,15479,2847,12632,1372,9,543
0,603,2021-04-04,0.0725892857142857,18929,3008,15921,1382,8,81
0,2038,2021-04-12,0.0708440356012186,15069,3159,11910,1469,12,661
0,1659,2021-04-15,0.059760044460427,50262,8570,41692,2434,9,416
0,1456,2021-04-16,0.0680269489894129,40426,8538,31888,2475,16,471
0,773,2021-04-18,0.0743571371706075,25033,3030,22003,1955,10,274
0,1737,2021-04-26,0.0542686567164179,13072,2948,10124,1334,10,565
0,1483,2021-04-27,0.0438972162740899,34694,12597,22097,1148,16,441
1,369,2021-05-16,0.0470713525026624,20009,2436,17573,864,18,128
0,805,2021-05-18,0.032182379853752,26317,9680,16637,622,13,211
0,343,2021-05-22,0.0361895374216715,25655,5428,20227,1020,7,97
0,421,2021-05-28,0.0343732486456193,25518,5868,19650,738,8,150
0,175,2021-05-31,0.0321259842519685,9076,2114,6962,448,11,42
1,354,2021-06-04,0.0201152949834417,27430,5340,22090,680,6,111
0,310,2021-06-10,0.020367095554607,23281,4722,18559,464,9,109
0,377,2021-06-14,0.0216204869857263,7578,1851,5727,284,7,132
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,312,2021-06-25,0.0235062893081761,19927,5180,14747,388,9,96
0,372,2021-06-29,0.0195858195858196,16171,5153,11018,274,4,117
0,372,2021-07-02,0.0269823374671176,18938,3979,14959,374,5,140
0,541,2021-07-07,0.0314214126091962,18613,5688,12925,415,4,186
0,484,2021-07-11,0.0536087866108787,13389,1931,11458,703,3,133
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,156
0,1680,2021-07-23,0.0851166792128186,29619,6861,22758,1998,10,451
2,2915,2021-07-30,0.0966623785020011,38015,8459,29556,3199,14,635
0,2167,2021-07-31,0.107415254237288,35452,6340,29112,3131,18,329
1,4222,2021-08-02,0.114278519264669,18632,2772,15860,2190,15,976
0,3922,2021-08-03,0.104583290159914,33480,11382,22098,2188,19,845
0,4915,2021-08-12,0.120235045954498,55656,8953,46703,5900,37,1148
1,4893,2021-08-13,0.116274360921286,53880,12876,41004,6628,31,940
0,6694,2021-08-16,0.121890450422393,22849,3405,19444,3778,43,1384
3,6956,2021-08-25,0.115304673156199,66847,12278,54569,6130,48,1336
0,7421,2021-08-31,0.113104312415161,63167,19476,43691,5351,81,1506
1,3496,2021-09-04,0.106401512343391,70674,12183,58491,8515,74,485
0,2625,2021-09-06,0.149397934415306,34916,4160,30756,5274,67,598
1,3191,2021-09-11,0.108811172712798,77077,12511,64566,11337,65,573
0,4847,2021-09-21,0.0848555649957519,60527,19176,41351,4381,57,964
0,4263,2021-09-22,0.0720570902691445,69104,14123,54981,6288,65,897
0,3898,2021-09-28,0.0727934485896269,47545,18190,29355,3469,70,806
81,3082,2021-10-01,0.0746962115796998,66695,14010,52685,4963,52,673
100,3988,2021-10-04,0.0821719302731961,22905,3214,19691,2219,65,954
21,1188,2021-10-10,0.0746850174568638,37421,3334,34087,3467,40,217
26,1337,2021-10-29,0.0394692177133159,48152,10690,37462,2366,28,302
44,1443,2021-11-03,0.038618682487267,46453,10400,36053,1777,20,402
53,1603,2021-11-10,0.0400170853466457,51157,11547,39610,2156,16,441
54,1760,2021-11-16,0.0489815423212472,36962,13385,23577,1339,20,512
63,1765,2021-11-17,0.0418873900933865,51143,11336,39807,2171,19,474
43,1636,2021-11-19,0.0516339034975747,47946,11373,36573,2401,17,381
111,3446,2021-11-29,0.0708396665284879,17614,3459,14155,1725,12,946
66,2656,2021-12-02,0.0729487052286933,56980,10931,46049,3780,17,709
92,2893,2021-12-07,0.0683459325284892,43515,15252,28263,2104,15,850
73,2491,2021-12-10,0.0742680707945085,52751,13225,39526,3606,16,612
115,3576,2021-12-13,0.086936973759503,21290,4090,17200,2168,28,1040
131,3248,2021-12-14,0.0739721916574973,44717,15689,29028,1932,34,860
131,3300,2021-12-15,0.0779292204686753,55945,12264,43681,3755,24,924
88,2409,2021-12-18,0.0908478152565718,51535,11232,40303,4065,19,471
1797,20497,2021-12-28,0.217907067406761,60794,19424,41370,3698,34,3317
3114,29751,2022-01-06,0.296045643198966,105970,20702,85268,24292,60,5609
1256,14178,2022-01-08,0.307551221257941,109715,19851,89864,29069,66,2221
3427,34651,2022-01-12,0.305241792348931,135414,25339,110075,25445,66,6856
1224,14692,2022-01-15,0.272983387843658,129181,21289,107892,34391,78,2635
340,3503,2022-01-16,0.322451092888528,89181,7506,81675,30500,80,825
3192,32793,2022-01-19,0.338397332567845,89860,23358,66502,17374,83,6487
2658,26923,2022-01-20,0.33707716162729,111808,20161,91647,29580,95,5827
2500,26580,2022-01-24,0.308040409970402,29383,5549,23834,18452,113,5996
373,4293,2022-01-30,0.276089517078916,45383,4663,40720,17213,93,1038
837,8722,2022-02-02,0.203194663858171,74382,16663,57719,12335,84,2112
290,3427,2022-02-05,0.188761872262981,56826,12186,44640,10145,91,656
274,2948,2022-02-16,0.0910788866118447,49577,12246,37331,6079,69,737
261,2421,2022-02-17,0.0941044091084066,49817,10641,39176,5583,63,665
139,1266,2022-02-24,0.0791868213645435,41843,8947,32896,3650,39,376
42,424,2022-03-10,0.0257675176014177,30758,7013,23745,1783,31,121
12,176,2022-03-19,0.0266224188790561,25755,6734,19021,1386,18,40
45,452,2022-03-21,0.0239731912699777,8624,2140,6484,372,16,127
41,372,2022-03-22,0.0207966161438139,25013,10392,14621,819,13,99
21,197,2022-03-26,0.0218566392479436,22951,5350,17601,1309,11,45
35,406,2022-03-28,0.023997166386257,8089,1867,6222,281,10,116
48,440,2022-03-29,0.0202111443572517,21462,9079,12383,624,10,113
19,227,2022-04-03,0.0386380458919319,13012,1689,11323,623,3,52
73,780,2022-04-08,0.0375013930680932,27439,7894,19545,1093,6,149
35,383,2022-04-10,0.0550628233555063,17358,2482,14876,912,4,87
102,1053,2022-04-11,0.0556057866184449,8455,1955,6500,413,6,240
118,1217,2022-04-13,0.054012036108325,27580,7773,19807,1196,8,305
85,791,2022-04-15,0.0647992096239902,28477,8718,19759,1628,11,177
39,391,2022-04-17,0.0898314767209369,11932,2705,9227,988,1,74
173,1360,2022-04-19,0.0677844969763606,18913,8196,10717,903,5,350
155,1402,2022-04-20,0.0757699785122276,28339,7542,20797,1534,2,347
170,1344,2022-04-21,0.0809357354127454,27451,6676,20775,2110,2,352
91,816,2022-04-24,0.111218451877793,15432,2241,13191,1491,5,212
97,964,2022-05-01,0.1346176436039,14270,1975,12295,1812,7,211
446,3409,2022-05-09,0.140416604225985,11228,2724,8504,2007,10,838
356,3200,2022-05-10,0.144504335598781,27222,11986,15236,1927,7,760
534,4180,2022-05-16,0.160343169883884,11722,3063,8659,2734,11,1136
516,4112,2022-05-18,0.174478842886154,35728,10011,25717,4440,5,966
492,3831,2022-05-19,0.174300770166194,32453,9436,23017,5021,5,967
212,1947,2022-05-22,0.166754379369972,22359,3449,18910,4243,5,458
585,4288,2022-05-23,0.170634113258732,12777,3122,9655,2478,9,1232
499,3834,2022-05-24,0.183478302657504,30943,14470,16473,2528,13,964
223,2012,2022-05-28,0.193759654000618,28254,7862,20392,4856,10,508
221,1888,2022-05-29,0.21109286626528,18249,3365,14884,3722,9,460
580,3810,2022-06-06,0.169730299834263,12830,2741,10089,2680,10,1083
518,3224,2022-06-22,0.186773808231078,26519,8102,18417,-637,10,844
307,1774,2022-07-02,0.210207359813084,24306,7390,16916,4319,20,527
284,1247,2022-07-04,0.219098143236074,9730,2168,7562,2551,14,570
647,3328,2022-07-08,0.205884076657094,30432,11394,19038,5462,9,972
372,2083,2022-07-10,0.240112081043216,15903,3115,12788,3893,13,549
899,4304,2022-07-11,0.233327775925308,11518,2583,8935,2869,7,1441
728,3902,2022-07-12,0.235184841166636,28067,14446,13621,2912,9,1111
721,3612,2022-07-13,0.220604836313945,27291,9702,17589,4714,21,1084
431,2254,2022-07-17,0.256926671859352,15194,3043,12151,4446,17,646
887,4396,2022-07-20,0.244240124017747,28300,9394,18906,5484,14,1300
738,3827,2022-07-22,0.236122017517366,32536,13399,19137,5720,19,1149
445,2426,2022-07-24,0.274377541910525,16661,3015,13646,3816,14,643
397,1896,2022-08-13,0.227636784714851,23659,8093,15566,4520,16,445
600,2636,2022-08-18,0.210533698015289,20903,5531,15372,4086,10,784
766,3359,2022-08-22,0.216709379805228,8845,2056,6789,2205,11,1133
593,2781,2022-08-23,0.204623160398395,24161,12546,11615,2102,16,860
599,2917,2022-08-24,0.21109917651271,21986,7015,14971,3970,16,848
310,1573,2022-08-28,0.239940828402367,11068,1684,9384,2872,11,414
567,2351,2022-09-01,0.186883629191322,20808,5750,15058,3609,12,848
718,3100,2022-09-07,0.200334784064279,23283,10975,12308,2091,13,1006
616,2557,2022-09-08,0.172528576811958,23450,6142,17308,3979,14,914
740,3033,2022-09-12,0.179930479326747,9098,1815,7283,1934,23,1181
245,1204,2022-09-17,0.161437196872216,21186,6605,14581,3203,11,292
233,1242,2022-09-18,0.185604945540183,10896,1785,9111,2542,19,318
401,1803,2022-09-22,0.127547804160538,21154,5320,15834,3285,16,629
189,850,2022-09-25,0.15310927098555,9925,1602,8323,2070,18,239
260,1282,2022-09-29,0.11035934445948,18954,4173,14781,2390,14,366
118,729,2022-10-01,0.125730140186916,13295,3369,9926,1790,13,215
124,634,2022-10-08,0.101717464925012,14673,3245,11428,1600,6,231
234,1027,2022-10-12,0.0808702791461412,16100,3438,12662,1488,6,386
188,821,2022-10-14,0.089041095890411,15367,3634,11733,1436,8,301
112,499,2022-10-16,0.089699863574352,8413,1240,7173,948,13,167
295,1153,2022-10-17,0.0873568140456054,6966,1155,5811,801,14,473
213,866,2022-10-19,0.069277108433735,16590,2981,13609,1348,12,342
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,437,2020-04-22,0.106100795755968,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,1
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,709,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
