Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.034560666501924,832,2021-05-12,37468,7619,29849,1493,8,266
0.0395477721126136,806,2021-05-13,36871,6088,30783,1394,16,225
0.0412278958871449,745,2021-05-14,31035,7241,23794,1501,11,244
0.0424210464639363,411,2021-05-15,26992,5554,21438,1066,14,133
0.046971307120085,370,2021-05-16,20009,2436,17573,864,18,141
0.0393157262905162,939,2021-05-17,10774,2477,8297,688,9,305
0.0320797321498092,806,2021-05-18,26317,9680,16637,622,13,217
0.0323249232731476,720,2021-05-19,36663,6806,29857,969,18,218
0.0346064762250784,700,2021-05-20,34128,5393,28735,1187,15,231
0.0355752026102516,559,2021-05-21,29312,6321,22991,1020,10,178
0.0360720039223927,344,2021-05-22,25655,5428,20227,1020,7,103
0.0433318365514145,314,2021-05-23,17047,2222,14825,821,10,127
0.0353733378793045,713,2021-05-24,10357,2364,7993,581,8,251
0.0276518793206061,626,2021-05-25,24489,9215,15274,525,13,202
0.0312875496811166,495,2021-05-26,31744,6505,25239,866,8,177
0.0274555709268916,480,2021-05-27,28275,5142,23133,849,6,145
0.03512909632572,425,2021-05-28,25518,5868,19650,738,8,151
0.030561868192148,228,2021-05-29,22148,4689,17459,747,8,82
0.0363450217558229,193,2021-05-30,15047,2196,12851,626,7,89
0.0325062814070352,176,2021-05-31,9076,2114,6962,448,11,45
0.0285022559700671,597,2021-06-01,10060,3242,6818,268,9,220
0.0240647017961695,407,2021-06-02,19942,7776,12166,265,12,145
0.0217004282346148,350,2021-06-03,29561,5479,24082,481,5,164
0.020289322054677,354,2021-06-04,27430,5340,22090,680,6,115
0.0252062675043524,217,2021-06-05,22491,4499,17992,501,6,82
0.0294762818755141,180,2021-06-06,14884,2115,12769,437,11,61
0.0254612926502422,368,2021-06-07,9147,1951,7196,359,5,131
0.0184520192254572,348,2021-06-08,20550,7887,12663,299,,117
0.0167443832132259,309,2021-06-09,26260,5161,21099,544,11,133
0.0204131227217497,311,2021-06-10,23281,4722,18559,464,9,119
0.0223570308772408,267,2021-06-11,21931,5293,16638,425,6,94
0.0234702430846605,174,2021-06-12,20842,3870,16972,559,4,50
0.0264212557518183,174,2021-06-13,13374,1724,11650,385,6,70
0.0217641519305221,378,2021-06-14,7578,1851,5727,284,8,139
0.0189098998887653,311,2021-06-15,17904,6100,11804,272,3,122
0.0181531176006314,352,2021-06-16,24262,4654,19608,333,5,130
0.0207370313302517,276,2021-06-17,20751,3576,17175,362,3,110
0.0199409689727162,269,2021-06-18,21283,4835,16448,220,4,107
0.0226702508960574,170,2021-06-19,19504,3743,15761,297,3,59
0.0264623955431755,154,2021-06-20,12538,1711,10827,241,8,47
0.0211321581079601,324,2021-06-21,7975,1692,6283,238,3,157
0.0202426294258711,287,2021-06-22,16892,6232,10660,211,4,111
0.0180404354587869,302,2021-06-23,20756,4243,16513,461,1,122
0.0190886257624686,276,2021-06-24,21273,4231,17042,394,11,110
0.0234344384356141,313,2021-06-25,19927,5180,14747,388,9,102
0.0257497727961224,183,2021-06-26,18022,3457,14565,55,1,66
0.0283556788411157,178,2021-06-27,11611,1729,9882,515,3,66
0.0254947613504075,390,2021-06-28,7714,1932,5782,294,2,142
0.0194269741439553,373,2021-06-29,16171,5153,11018,274,4,125
0.02454878202701,325,2021-06-30,20347,4064,16283,208,5,153
0.0247884815199644,393,2021-07-01,21083,4538,16545,296,6,153
0.0272986350682466,373,2021-07-02,18938,3979,14959,374,5,144
0.0357329980090118,296,2021-07-03,17834,3707,14127,429,2,93
0.0394947233770387,170,2021-07-04,10801,1710,9091,453,3,30
0.044589895684189,431,2021-07-05,7131,981,6150,375,2,179
0.0343738722482858,597,2021-07-06,9878,3913,5965,231,8,260
0.0314185544768069,544,2021-07-07,18613,5688,12925,415,4,189
0.0297446862029933,584,2021-07-08,21434,4616,16818,630,4,186
0.0349950976695075,610,2021-07-09,21418,4224,17194,543,6,230
0.0449682525876316,463,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,144
0.0550145047658516,881,2021-07-12,9517,1904,7613,562,3,356
0.0429051782111634,856,2021-07-13,17817,6395,11422,540,6,334
0.042305441778818,880,2021-07-14,23131,5122,18009,995,4,295
0.0494298921417566,842,2021-07-15,23491,5290,18201,1020,6,306
0.0538954108858058,1001,2021-07-16,22497,5153,17344,1023,7,337
0.0591076545231273,688,2021-07-17,21699,4961,16738,1163,5,165
0.074557421697685,743,2021-07-18,14616,2165,12451,1053,2,185
0.0766321476812247,1532,2021-07-19,11154,1899,9255,734,8,535
0.0663858566682487,1471,2021-07-20,19960,6995,12965,871,5,463
0.0658926417370326,1644,2021-07-21,26412,5857,20555,1434,8,476
0.0692543411644535,1849,2021-07-22,26126,5685,20441,1800,11,498
0.0851611519279241,1690,2021-07-23,29619,6861,22758,1998,10,472
0.0846980102130657,1362,2021-07-24,26590,5650,20940,2133,11,239
0.104555181901559,1472,2021-07-25,18864,2031,16833,1910,9,250
0.105566352026652,3011,2021-07-26,13682,1957,11725,1401,15,896
0.0951394284727618,2774,2021-07-27,26029,9135,16894,1603,10,697
0.0931601669818389,2818,2021-07-28,34354,7111,27243,2633,17,708
0.0969393392508563,3062,2021-07-29,37262,7184,30078,3268,10,816
0.0967845544413119,2924,2021-07-30,38015,8459,29556,3199,14,650
0.107758073390612,2174,2021-07-31,35452,6340,29112,3131,18,341
0.109751814563334,1986,2021-08-01,26518,2650,23868,3302,13,342
0.114373334673973,4234,2021-08-02,18632,2772,15860,2190,15,1021
0.104234864408532,3925,2021-08-03,33480,11382,22098,2188,19,873
0.10347498597719,3922,2021-08-04,44719,9827,34892,3413,17,950
0.101700438440574,4120,2021-08-05,48064,9174,38890,4331,28,995
0.110951047810606,3943,2021-08-06,48550,11964,36586,4506,18,875
0.110994248151191,2505,2021-08-07,45735,7762,37973,5046,18,464
0.139733306084913,2488,2021-08-08,33496,3102,30394,6892,18,478
0.12473435399228,5734,2021-08-09,18147,3200,14947,3863,20,1302
0.113023887236071,5128,2021-08-10,43101,14413,28688,2985,32,1154
0.112426552499945,4977,2021-08-11,54813,11420,43393,4963,31,1158
0.120328511151296,4932,2021-08-12,55656,8953,46703,5900,37,1129
0.11642032800162,4916,2021-08-13,53880,12876,41004,6628,31,927
0.12034893112918,2835,2021-08-14,52795,9246,43549,5991,33,490
0.131636060100167,2651,2021-08-15,39051,3248,35803,5229,40,511
0.121929380620547,6713,2021-08-16,22849,3405,19444,3778,44,1391
0.12108125399872,5555,2021-08-17,51126,17992,33134,3575,56,1128
0.112658176835657,5936,2021-08-18,56899,12060,44839,5256,37,1138
0.113063341944023,5901,2021-08-19,58743,9235,49508,7020,38,1087
0.11498189858874,5814,2021-08-20,64743,14871,49872,6631,57,1047
0.123047512472607,3459,2021-08-21,54427,8893,45534,4996,45,552
0.143570287539936,3019,2021-08-22,48540,3369,45171,6744,58,514
0.125680194060185,8209,2021-08-23,28116,3356,24760,5184,63,1738
0.127658659326007,6948,2021-08-24,53036,18115,34921,4623,54,1409
0.115250714471291,6970,2021-08-25,66847,12278,54569,6130,45,1372
0.120087869172565,6573,2021-08-26,69245,10243,59002,8620,67,1315
0.120642193004408,6433,2021-08-27,77290,16113,61177,8105,67,1150
0.124447142485474,3892,2021-08-28,60803,10418,50385,7594,58,549
0.141199226305609,2983,2021-08-29,55335,3636,51699,6844,70,517
0.125108027044888,8412,2021-08-30,30467,3435,27032,4569,61,1850
0.113143716326275,7447,2021-08-31,63167,19476,43691,5351,81,1508
0.0992275422220158,6800,2021-09-01,70485,13938,56547,7248,68,1378
0.103496569522251,6820,2021-09-02,81180,11670,69510,7901,72,1317
0.103896979503776,6184,2021-09-03,86259,17421,68838,8590,85,1062
0.106483111300513,3510,2021-09-04,70674,12183,58491,8515,73,491
0.124655918206842,2918,2021-09-05,58731,3512,55219,7275,65,488
0.148365265465637,2635,2021-09-06,34916,4160,30756,5274,68,620
0.105121211192497,9540,2021-09-07,30219,9333,20886,4124,69,1889
0.0913373780922414,8084,2021-09-08,59652,19555,40097,4752,69,1578
0.0959041639015094,6588,2021-09-09,82641,13328,69313,6290,67,1389
0.100996469203609,5963,2021-09-10,78307,17406,60901,5877,82,1203
0.109217111192069,3209,2021-09-11,77077,12511,64566,11337,66,598
0.122002175032912,2639,2021-09-12,55578,3878,51700,7207,82,467
0.108636167250732,7634,2021-09-13,37136,4050,33086,5346,85,1708
0.0964842960321982,6174,2021-09-14,70213,21789,48424,4760,80,1191
0.0861459197485046,5528,2021-09-15,80962,14954,66008,7277,73,1141
0.0898869326950332,5184,2021-09-16,77121,11134,65987,7160,79,1124
0.0833645770845831,4785,2021-09-17,80064,16955,63109,7905,69,930
0.0889816566587152,2474,2021-09-18,69323,11535,57788,6605,58,462
0.101742945944299,2106,2021-09-19,51156,3533,47623,5962,66,360
0.102680134680135,6217,2021-09-20,31005,3214,27791,3257,60,1280
0.0847281223449448,4860,2021-09-21,60527,19176,41351,4381,58,994
0.07211352189074,4277,2021-09-22,69104,14123,54981,6288,65,917
0.0809563387504642,4053,2021-09-23,74622,10176,64446,5953,77,881
0.0797912816610501,3775,2021-09-24,74009,14902,59107,5805,65,765
0.0869828666945257,2066,2021-09-25,64609,10460,54149,5469,69,345
0.103090766823161,1799,2021-09-26,48102,3128,44974,5354,63,337
0.095954982277926,4809,2021-09-27,27750,3464,24286,2665,59,1150
0.0728040723491823,3929,2021-09-28,47545,18190,29355,3469,69,823
0.0725685740563741,3681,2021-09-29,69330,13322,56008,4789,58,762
0.0691928870206672,3197,2021-09-30,70124,9928,60196,4765,53,728
0.0748740506805023,3088,2021-10-01,66695,14010,52685,4963,52,676
0.0790926684881603,1668,2021-10-02,59922,9762,50160,4738,69,327
0.0896898575020956,1428,2021-10-03,39120,2967,36153,3728,55,258
0.0843465691692883,3993,2021-10-04,22905,3214,19691,2219,64,941
0.0627674389163185,3080,2021-10-05,43720,16880,26840,2703,51,796
0.0598653914275593,2974,2021-10-06,61384,11897,49487,3598,41,718
0.0601984193711115,2630,2021-10-07,67154,10035,57119,3781,48,538
0.0627956679393896,2424,2021-10-08,61310,13549,47761,4078,54,482
0.0704188708698292,1333,2021-10-09,54527,9663,44864,4236,35,218
0.0739502608519475,1188,2021-10-10,37421,3334,34087,3467,39,217
0.0649113037944475,3087,2021-10-11,23200,3464,19736,1786,46,742
0.0572178354694346,2466,2021-10-12,40040,13481,26559,2148,56,612
0.0580049600440893,2214,2021-10-13,60654,10262,50392,3239,38,602
0.0519740253327078,2033,2021-10-14,56369,9569,46800,3761,41,584
0.049159686867028,1776,2021-10-15,55257,12503,42754,3182,35,414
0.0560088778640904,1092,2021-10-16,46843,9002,37841,3169,42,207
0.0696517412935323,854,2021-10-17,31861,2857,29004,2165,44,185
0.0595053733164391,2206,2021-10-18,19113,2857,16256,1599,38,590
0.0486583471694071,1774,2021-10-19,39068,13030,26038,1374,51,458
0.0371578153422956,1643,2021-10-20,54425,10902,43523,2610,34,447
0.0386698644533671,1614,2021-10-21,57494,9153,48341,3003,29,400
0.043522298271999,1507,2021-10-22,50527,11255,39272,2609,36,361
0.0521086332523736,932,2021-10-23,43267,8805,34462,2695,31,208
0.059929637267985,711,2021-10-24,30925,2972,27953,1867,33,187
0.0507304241627131,2020,2021-10-25,17690,3225,14465,1183,30,576
0.0427069304879312,1712,2021-10-26,37491,12618,24873,1340,31,443
0.0411642826830425,1460,2021-10-27,54843,10523,44320,2160,23,409
0.0369325255207901,1362,2021-10-28,51752,8621,43131,2493,26,363
0.039348208499213,1339,2021-10-29,48152,10690,37462,2366,28,303
0.0404706243053693,777,2021-10-30,40495,8147,32348,2172,28,168
0.0629585633428831,643,2021-10-31,29853,2685,27168,1682,22,158
0.0438294053747698,1716,2021-11-01,17147,2709,14438,1096,25,532
0.0426198298891516,1511,2021-11-02,37313,12160,25153,1214,27,437
0.0382431109246048,1445,2021-11-03,46453,10400,36053,1777,20,402
0.0366847455779346,1311,2021-11-04,50713,9002,41711,2201,26,334
0.0368655280250181,1316,2021-11-05,48949,10852,38097,1997,20,325
0.0441448898348508,745,2021-11-06,42830,8839,33991,2025,19,161
0.0541462005200809,750,2021-11-07,28749,3094,25655,1497,16,223
0.0456928838951311,1844,2021-11-08,17507,2969,14538,1103,22,569
0.0418636870162335,1635,2021-11-09,36355,13575,22780,1243,16,403
0.0398963868934761,1601,2021-11-10,51157,11547,39610,2156,14,453
0.0419808191085108,1209,2021-11-11,48437,8486,39951,2198,22,366
0.0434301634776908,1643,2021-11-12,43084,10133,32951,1926,18,354
0.0603395997574287,1001,2021-11-13,35026,8367,26659,1730,10,198
0.0775451263537906,815,2021-11-14,28961,2881,26080,1684,9,157
0.0576255131038838,2168,2021-11-15,15726,2844,12882,1361,18,675
0.0490608856639494,1751,2021-11-16,36962,13385,23577,1339,18,512
0.0417121642279974,1761,2021-11-17,51143,11336,39807,2171,19,475
0.0458617986336656,1759,2021-11-18,50474,9488,40986,2392,23,445
0.0516196913658972,1636,2021-11-19,47946,11373,36573,2401,17,380
0.058193318837715,1006,2021-11-20,42366,8716,33650,2225,18,223
0.0747663551401869,889,2021-11-21,27181,3089,24092,1984,20,206
0.0565004887585533,2108,2021-11-22,18028,2887,15141,1383,18,594
0.0487079487107545,1864,2021-11-23,37406,13526,23880,1289,19,467
0.0481902165682266,1676,2021-11-24,49880,9994,39886,2318,14,434
0.050396620106915,287,2021-11-25,43385,8096,35289,2350,19,96
0.0695889476377281,1604,2021-11-26,23875,3020,20855,1988,18,399
0.077419802805166,1250,2021-11-27,17881,6087,11794,1068,27,301
0.0897271808689795,1306,2021-11-28,20460,3226,17234,1041,16,300
0.0707312580585743,3427,2021-11-29,17614,3459,14155,1725,11,929
0.0703488372093023,2940,2021-11-30,41512,14674,26838,1755,15,750
0.0697396989001026,2797,2021-12-01,58415,12947,45468,3039,18,769
0.0722140853461758,2648,2021-12-02,56980,10931,46049,3780,17,710
0.0713647032524869,2542,2021-12-03,53843,12583,41260,3720,21,598
0.0799534046383565,1576,2021-12-04,47630,10208,37422,3683,21,374
0.0894202092705859,1381,2021-12-05,30930,3830,27100,2784,20,371
0.077783786032195,3472,2021-12-06,23583,3862,19721,2101,19,969
0.0687487668066635,2888,2021-12-07,43515,15252,28263,2104,14,845
0.0712764541461467,2769,2021-12-08,56921,13173,43748,3294,25,840
0.0740492803625222,2640,2021-12-09,56460,12003,44457,4153,29,754
0.0737646150452239,2476,2021-12-10,52751,13225,39526,3606,16,610
0.083208395802099,1638,2021-12-11,48019,10556,37463,3776,18,343
0.0888656560376372,1377,2021-12-12,34313,4046,30267,3009,16,325
0.0864884777536736,3564,2021-12-13,21290,4090,17200,2168,26,1041
0.0738408269771176,3224,2021-12-14,44717,15689,29028,1932,30,853
0.0775188222318132,3290,2021-12-15,55945,12264,43681,3755,23,920
0.07818052594172,3335,2021-12-16,55439,10928,44511,4165,26,915
0.0795315057283142,3472,2021-12-17,55207,13695,41512,3980,26,780
0.0910292562566091,2390,2021-12-18,51535,11232,40303,4065,19,467
0.101019223326022,2075,2021-12-19,40180,4986,35194,3584,27,494
0.100535196610422,5581,2021-12-20,26916,4705,22211,2892,22,1056
0.0999787379810532,6052,2021-12-21,48332,15045,33287,2894,30,1178
0.112441606658371,6724,2021-12-22,62815,13369,49446,4889,35,1249
0.102476330422295,7442,2021-12-23,63494,11860,51634,5770,26,1371
0.117696883741087,3691,2021-12-24,80472,14646,65826,5606,27,863
0.152176829677333,1663,2021-12-25,54459,7380,47079,6895,28,261
0.199889480558626,5104,2021-12-26,31631,2995,28636,5729,26,1011
0.177132303559436,16466,2021-12-27,25450,5821,19629,4469,29,2894
0.216371433898937,20297,2021-12-28,60794,19424,41370,3698,33,3171
0.224411319939512,21020,2021-12-29,85477,17839,67638,9377,23,3765
0.233719916873366,21117,2021-12-30,90322,17228,73094,18571,35,4412
0.265982464289862,12347,2021-12-31,102912,22028,80884,19174,19,2691
0.262373523401286,6883,2022-01-01,75596,14295,61301,19620,24,1348
0.291059529911401,8911,2022-01-02,58819,5702,53117,13292,41,2022
0.293999059203011,25624,2022-01-03,47329,7811,39518,12989,35,5430
0.284995534385234,31850,2022-01-04,80013,28037,51976,10276,36,5621
0.301730885202151,30615,2022-01-05,106748,25802,80946,20770,40,5438
0.297615276709353,29120,2022-01-06,105948,20686,85262,24292,42,5202
0.291838570926966,24818,2022-01-07,122061,28165,93896,28474,44,4395
0.303673812788234,13919,2022-01-08,109684,19824,89860,29069,47,2146
0.302812132444666,10692,2022-01-09,74517,7195,67322,23857,43,2187
0.289315583118413,37832,2022-01-10,59484,7348,52136,18254,50,7885
0.284637424108057,35440,2022-01-11,110952,34714,76238,17705,51,6738
0.304960722108921,34255,2022-01-12,135300,25252,110048,25445,48,6440
0.306933845403803,31516,2022-01-13,129076,23008,106068,44833,51,6078
0.309357061390693,28943,2022-01-14,132951,28287,104664,35759,62,5311
0.2728988121462,14330,2022-01-15,129038,21161,107877,34391,58,2480
0.319064094294259,3362,2022-01-16,89164,7492,81672,30500,65,834
0.339884213561653,16112,2022-01-17,64635,3340,61295,22308,46,3910
0.328815599861367,33777,2022-01-18,59127,19180,39947,31902,73,6772
0.332850528044525,32056,2022-01-19,89612,23142,66470,17374,59,6067
0.3376810678794,26321,2022-01-20,111789,20146,91643,29580,82,5511
0.329114992875614,12801,2022-01-21,127333,25557,101776,35395,59,2969
0.360482714672614,5334,2022-01-22,96499,12848,83651,34803,58,1130
0.354556115058288,7545,2022-01-23,49055,3780,45275,24172,69,1733
0.306885803343723,26329,2022-01-24,29381,5548,23833,18452,78,5693
0.292195619285667,18911,2022-01-25,70227,27722,42505,13017,91,4253
0.289869956837328,16064,2022-01-26,91923,20267,71656,20286,75,3433
0.274045333877884,13340,2022-01-27,87897,16876,71021,28753,79,2816
0.262100902546978,11543,2022-01-28,91031,21527,69504,22631,85,2358
0.253545221266826,4116,2022-01-29,76986,14069,62917,22393,77,926
0.276613885505481,4223,2022-01-30,45384,4664,40720,17213,56,1059
0.234101100693029,13144,2022-01-31,24268,4993,19275,7327,53,3357
0.213287121772655,9629,2022-02-01,56798,25375,31423,8757,52,2386
0.20024428797241,8618,2022-02-02,74146,16453,57693,12335,53,2065
0.185536149713538,7425,2022-02-03,69289,12887,56402,14966,76,1776
0.184553061495551,6631,2022-02-04,69194,19535,49659,12385,95,1534
0.192259927797834,3402,2022-02-05,56564,11938,44626,10145,58,642
0.237608053397527,2677,2022-02-06,38501,4202,34299,9195,73,653
0.196717513033404,6958,2022-02-07,19291,4332,14959,4727,74,2033
0.154318656697631,5384,2022-02-08,48666,21320,27346,4648,71,1572
0.148220285338657,4785,2022-02-09,60233,16264,43969,10513,43,1307
0.137089606507043,4168,2022-02-10,54427,11568,42859,8725,65,1169
0.127764061829111,3567,2022-02-11,55248,17757,37491,7539,53,902
0.133663556425911,1897,2022-02-12,48643,10881,37762,6445,55,440
0.175669031397064,1483,2022-02-13,29885,4031,25854,4810,53,418
0.122254319507276,3782,2022-02-14,16000,3802,12198,3383,40,1105
0.10168837719949,2954,2022-02-15,38534,18449,20085,2888,42,877
0.0883033554223204,2899,2022-02-16,49206,11908,37298,6079,37,727
0.0932445863325603,2384,2022-02-17,49643,10509,39134,5583,29,653
0.0902808360716827,2103,2022-02-18,49724,16093,33631,4871,35,527
0.0995550085211134,1075,2022-02-19,40188,9297,30891,4261,41,330
0.119413721787609,873,2022-02-20,22655,3172,19483,3567,25,295
0.0879774201297142,2215,2022-02-21,13377,3303,10074,2060,30,735
0.0735062329846683,1848,2022-02-22,35620,16907,18713,1716,27,481
0.062121501880538,1512,2022-02-23,42929,11900,31029,3470,22,418
0.0619593009001436,1244,2022-02-24,41480,8637,32843,3650,24,371
0.056965463717501,1139,2022-02-25,42711,13571,29140,4887,21,260
0.0656278962001854,563,2022-02-26,34442,8559,25883,3082,19,130
0.0678525032477266,437,2022-02-27,19412,3063,16349,2122,17,141
0.0521132028425383,1202,2022-02-28,12407,2874,9533,909,10,353
0.0467875911171385,870,2022-03-01,32287,14622,17665,1231,19,224
0.0372907691221131,810,2022-03-02,35589,9415,26174,2243,16,228
0.0378035206332193,750,2022-03-03,36929,8019,28910,2377,13,210
0.0397045702389214,585,2022-03-04,35164,10446,24718,2646,9,120
0.03816126413091,301,2022-03-05,27834,6964,20870,2244,9,69
0.0533743188486796,249,2022-03-06,17451,2626,14825,1458,7,80
0.0387320885801129,351,2022-03-07,9459,2236,7223,528,5,132
,,2022-03-08,20525,8421,12104,894,1,
,,2022-03-09,,,,1833,,
