Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,282,7619,0.0345910839716212,37468,8,832,2021-05-12,29849
1394,235,6088,0.0395034360452228,36871,15,808,2021-05-13,30783
1501,253,7241,0.0412176590356061,31035,11,746,2021-05-14,23794
1066,141,5554,0.0424086223055295,26992,14,411,2021-05-15,21438
864,148,2436,0.04707257464669,20009,17,370,2021-05-16,17573
688,318,2477,0.03937598439961,10774,9,940,2021-05-17,8297
622,228,9680,0.0320759858305111,26317,13,807,2021-05-18,16637
969,233,6806,0.0323210585047027,36663,18,721,2021-05-19,29857
1187,237,5393,0.034733257661748,34128,15,700,2021-05-20,28735
1020,188,6321,0.0355527506048175,29312,10,560,2021-05-21,22991
1020,111,5428,0.0362516621177129,25655,7,344,2021-05-22,20227
821,129,2222,0.0433123877917415,17047,10,315,2021-05-23,14825
581,264,2364,0.0354464894342195,10357,8,715,2021-05-24,7993
525,211,9215,0.0276404905729453,24489,13,628,2021-05-25,15274
866,184,6505,0.0312788763629643,31744,8,497,2021-05-26,25239
849,152,5142,0.0275561229918076,28275,5,480,2021-05-27,23133
738,158,5868,0.03554370076298,25518,8,426,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,8,229,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,193,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,11,176,2021-05-31,6962
268,235,3242,0.0284991197183099,10060,9,596,2021-06-01,6818
265,155,7776,0.024058733072077,19942,12,406,2021-06-02,12166
481,175,5479,0.0217433134500673,29561,5,350,2021-06-03,24082
680,127,5340,0.0202855917141631,27430,6,353,2021-06-04,22090
501,87,4499,0.0252666616234208,22491,6,217,2021-06-05,17992
437,65,2115,0.0294520547945206,14884,11,180,2021-06-06,12769
359,141,1951,0.0256542344941273,9147,5,367,2021-06-07,7196
299,122,7887,0.0184520192254572,20550,,348,2021-06-08,12663
544,137,5161,0.0167417218543046,26260,11,309,2021-06-09,21099
464,126,4722,0.0204056844406656,23281,9,312,2021-06-10,18559
425,96,5293,0.0224175524666122,21931,6,267,2021-06-11,16638
559,55,3870,0.0234623764035529,20842,4,174,2021-06-12,16972
385,71,1724,0.0264016612281222,13374,6,174,2021-06-13,11650
284,142,1851,0.0218527812630698,7578,8,378,2021-06-14,5727
272,123,6100,0.018903259788143,17904,2,312,2021-06-15,11804
333,135,4654,0.0181487101669196,24262,5,352,2021-06-16,19608
362,113,3576,0.0207290463355153,20751,3,276,2021-06-17,17175
220,115,4835,0.0199352284994602,21283,4,269,2021-06-18,16448
297,60,3743,0.0226661888550439,19504,3,170,2021-06-19,15761
241,50,1711,0.0265965671872584,12538,7,154,2021-06-20,10827
238,165,1692,0.0212323519754843,7975,3,324,2021-06-21,6283
211,114,6232,0.0201692524682652,16892,4,288,2021-06-22,10660
461,127,4243,0.0180913894933168,20756,1,302,2021-06-23,16513
394,113,4231,0.0192238720321354,21273,10,278,2021-06-24,17042
388,110,5180,0.0234307656139801,19927,9,314,2021-06-25,14747
55,69,3457,0.0257445734477537,18022,1,184,2021-06-26,14565
515,70,1729,0.0284966112138016,11611,3,178,2021-06-27,9882
294,150,1932,0.0254858605841964,7714,2,392,2021-06-28,5782
274,129,5153,0.0195571697981421,16171,4,374,2021-06-29,11018
208,157,4064,0.0245425867507886,20347,5,326,2021-06-30,16283
296,155,4538,0.0247848026120511,21083,6,394,2021-07-01,16545
374,152,3979,0.0274383387060499,18938,5,373,2021-07-02,14959
429,94,3707,0.0357329980090118,17834,2,295,2021-07-03,14127
453,32,1710,0.0393285371702638,10801,3,170,2021-07-04,9091
375,194,981,0.0445534436950746,7131,2,433,2021-07-05,6150
231,268,3913,0.0344423406365522,9878,8,597,2021-07-06,5965
415,196,5688,0.0314100835804799,18613,3,544,2021-07-07,12925
630,190,4616,0.0296724712390771,21434,4,583,2021-07-08,16818
543,242,4224,0.0349792687523558,21418,6,610,2021-07-09,17194
598,133,4553,0.0450473954256892,19490,4,463,2021-07-10,14937
703,150,1931,0.0536553524804178,13389,3,483,2021-07-11,11458
562,363,1904,0.0549917149958575,9517,3,883,2021-07-12,7613
540,340,6395,0.0428965239023734,17817,6,855,2021-07-13,11422
995,306,5122,0.0423466105164649,23131,4,879,2021-07-14,18009
1020,314,5290,0.0495348407368616,23491,6,843,2021-07-15,18201
1023,349,5153,0.054007200960128,22497,7,1002,2021-07-16,17344
1163,171,4961,0.0591411042944785,21699,5,689,2021-07-17,16738
1053,192,2165,0.0745320476460579,14616,2,742,2021-07-18,12451
734,547,1899,0.0765907659076591,11154,8,1537,2021-07-19,9255
871,471,6995,0.066429418742586,19960,5,1473,2021-07-20,12965
1434,494,5857,0.06586284853052,26412,8,1648,2021-07-21,20555
1800,509,5685,0.0691204706074595,26126,11,1851,2021-07-22,20441
1998,480,6861,0.0855122160308616,29619,10,1694,2021-07-23,22758
2133,244,5650,0.0846632245951655,26590,11,1362,2021-07-24,20940
1910,263,2031,0.104491292392301,18864,9,1475,2021-07-25,16833
1401,920,1957,0.105715871254162,13682,15,3018,2021-07-26,11725
1603,717,9135,0.0950798446266724,26029,10,2775,2021-07-27,16894
2633,725,7111,0.0932629551695852,34354,17,2818,2021-07-28,27243
3268,830,7184,0.0970319634703196,37262,10,3062,2021-07-29,30078
3199,658,8459,0.0967316063655178,38015,14,2927,2021-07-30,29556
3131,349,6340,0.107868020304569,35452,18,2178,2021-07-31,29112
3302,355,2650,0.109719702732752,26518,13,1988,2021-08-01,23868
2190,1048,2772,0.114495375954966,18632,15,4234,2021-08-02,15860
2188,892,11382,0.104336743481106,33480,18,3929,2021-08-03,22098
3413,967,9827,0.103593741656432,44719,17,3920,2021-08-04,34892
4331,1025,9174,0.101782752902156,48064,28,4120,2021-08-05,38890
4506,888,11964,0.111038661124243,48550,18,3947,2021-08-06,36586
5046,467,7762,0.110895708746796,45735,18,2508,2021-08-07,37973
6892,486,3102,0.139792634966035,33496,18,2490,2021-08-08,30394
3863,1322,3200,0.124853687085447,18147,19,5737,2021-08-09,14947
2985,1160,14413,0.113035946297098,43101,31,5132,2021-08-10,28688
4963,1180,11420,0.112440766055947,54813,29,4980,2021-08-11,43393
5900,1151,8953,0.12045289081917,55656,36,4937,2021-08-12,46703
6628,930,12876,0.11634201871996,53880,31,4920,2021-08-13,41004
5991,506,9246,0.120502677538279,52795,33,2837,2021-08-14,43549
5229,521,3248,0.131681061459507,39051,40,2656,2021-08-15,35803
3778,1421,3405,0.121954067730634,22849,44,6710,2021-08-16,19444
3575,1130,17992,0.121145902731512,51126,56,5540,2021-08-17,33134
5256,1146,12060,0.112803158488438,56899,37,5942,2021-08-18,44839
7020,1103,9235,0.113124586454932,58743,38,5884,2021-08-19,49508
6631,1036,14871,0.115180409578503,64743,56,5806,2021-08-20,49872
4996,559,8893,0.123015965505186,54427,45,3461,2021-08-21,45534
6744,523,3369,0.143906410980757,48540,58,3021,2021-08-22,45171
5184,1728,3356,0.125778127252474,28116,63,8218,2021-08-23,24760
4623,1420,18115,0.127901977644024,53036,54,6939,2021-08-24,34921
6130,1373,12278,0.115244081943651,66847,46,6975,2021-08-25,54569
8620,1317,10243,0.120321206776863,69245,67,6573,2021-08-26,59002
8105,1163,16113,0.120888632429313,77290,63,6440,2021-08-27,61177
7594,557,10418,0.124344244526339,60803,55,3892,2021-08-28,50385
6844,524,3636,0.141462775539616,55335,68,2984,2021-08-29,51699
4569,1852,3435,0.125222250444501,30467,61,8411,2021-08-30,27032
5351,1500,19476,0.113101576364965,63167,78,7450,2021-08-31,43691
7248,1390,13938,0.0993175593073459,70485,68,6803,2021-09-01,56547
7901,1325,11670,0.103793607621803,81180,71,6818,2021-09-02,69510
8590,1076,17421,0.104029785370127,86259,83,6185,2021-09-03,68838
8515,504,12183,0.106674811195024,70674,72,3508,2021-09-04,58491
7275,491,3512,0.124587329036315,58731,65,2921,2021-09-05,55219
5274,627,4160,0.148631278267079,34916,66,2634,2021-09-06,30756
4124,1896,9333,0.10516966801421,30219,65,9547,2021-09-07,20886
4752,1546,19555,0.0915928434948758,59652,69,8091,2021-09-08,40097
6290,1369,13328,0.0959043846376171,82641,66,6592,2021-09-09,69313
5877,1173,17406,0.101323174364281,78307,81,5957,2021-09-10,60901
11337,589,12511,0.109345651090582,77077,65,3211,2021-09-11,64566
7207,474,3878,0.122191091543256,55578,82,2636,2021-09-12,51700
5346,1683,4050,0.108615849708486,37136,84,7645,2021-09-13,33086
4760,1194,21789,0.0968138830226793,70213,79,6175,2021-09-14,48424
7277,1144,14954,0.0859329530904435,80962,71,5535,2021-09-15,66008
7160,1125,11134,0.0901908943550037,77121,77,5190,2021-09-16,65987
7905,938,16955,0.0836517569491272,80064,69,4788,2021-09-17,63109
6605,470,11535,0.0890387026493741,69323,58,2475,2021-09-18,57788
5962,369,3533,0.101723298014858,51156,65,2107,2021-09-19,47623
3257,1285,3214,0.102711873535669,31005,61,6213,2021-09-20,27791
4381,973,19176,0.0847310092989682,60527,57,4857,2021-09-21,41351
6288,892,14123,0.0721052206890987,69104,62,4282,2021-09-22,54981
5953,893,10176,0.0812585160411248,74622,75,4057,2021-09-23,64446
5805,768,14902,0.0799245720916739,74009,66,3779,2021-09-24,59107
5469,348,10460,0.086982854040056,64609,69,2065,2021-09-25,54149
5354,343,3128,0.103162503420507,48102,62,1802,2021-09-26,44974
2665,1151,3464,0.0959409594095941,27750,56,4810,2021-09-27,24286
3469,832,18190,0.0729069591036172,47545,69,3928,2021-09-28,29355
4789,770,13322,0.0725518485121731,69330,57,3687,2021-09-29,56008
4765,732,9928,0.0691873170329444,70124,52,3199,2021-09-30,60196
4963,673,14010,0.075099706524193,66695,49,3100,2021-10-01,52685
4738,324,9752,0.079133007168051,59926,66,1669,2021-10-02,50174
3728,257,2967,0.0898266966529964,39130,54,1427,2021-10-03,36163
2219,914,3214,0.0842543785070566,22920,62,3990,2021-10-04,19706
2703,786,16864,0.062945398290685,43714,50,3077,2021-10-05,26850
3598,713,11839,0.0599008250687557,61332,40,2975,2021-10-06,49493
3781,532,10016,0.0602335357309669,67161,47,2632,2021-10-07,57145
4078,472,13534,0.0631196457791895,61310,54,2427,2021-10-08,47776
4236,214,9649,0.0704066591519986,54521,35,1333,2021-10-09,44872
3467,216,3332,0.0739709381803453,37427,39,1189,2021-10-10,34095
1786,722,3460,0.0649675957218401,23203,46,3078,2021-10-11,19743
2148,599,13451,0.0573526307147381,39973,55,2469,2021-10-12,26522
3239,603,10161,0.0579956376994605,60560,38,2211,2021-10-13,50399
3761,583,9532,0.0522257099780024,56340,40,2030,2021-10-14,46808
3182,407,12481,0.0492851458521995,55248,34,1775,2021-10-15,42767
3169,208,8993,0.0561174551386623,46844,38,1093,2021-10-16,37851
2165,183,2847,0.0697828609315432,31860,42,855,2021-10-17,29013
1599,582,2830,0.0597364842687673,19097,38,2209,2021-10-18,16267
1374,463,12958,0.04847850025515,38984,51,1772,2021-10-19,26026
2610,449,10806,0.0372138463929658,54327,35,1643,2021-10-20,43521
3003,398,9047,0.0387488202777403,57380,29,1607,2021-10-21,48333
2609,367,11176,0.0436891713487458,50445,33,1505,2021-10-22,39269
2695,207,8769,0.0519982336056525,43217,29,932,2021-10-23,34448
1867,190,2969,0.0600678870166081,30928,32,712,2021-10-24,27959
1183,578,3224,0.0509389671361502,17698,28,2022,2021-10-25,14474
1340,439,12383,0.0429069525395504,37239,31,1706,2021-10-26,24856
2160,407,10443,0.0413642960812772,54747,23,1459,2021-10-27,44304
2493,363,8529,0.0369497727020734,51657,25,1361,2021-10-28,43128
2366,294,10568,0.039645117260206,48026,28,1334,2021-10-29,37458
2172,173,8095,0.0406769254384282,40442,27,774,2021-10-30,32347
1682,161,2614,0.0629976253666713,29793,20,641,2021-10-31,27179
1096,532,2694,0.0438231960710238,17139,23,1718,2021-11-01,14445
1214,435,11584,0.0429232192414431,36715,22,1506,2021-11-02,25131
1777,402,10028,0.0382595016713953,46064,18,1441,2021-11-03,36036
2201,329,8873,0.0368247208800808,50571,24,1309,2021-11-04,41698
1997,322,10545,0.0371466537811066,48630,18,1312,2021-11-05,38085
2025,158,8460,0.044237991697964,42441,19,745,2021-11-06,33981
1497,218,3074,0.0541712435682488,28725,15,751,2021-11-07,25651
1103,534,2927,0.0472705907488516,17457,22,1830,2021-11-08,14530
1243,389,13080,0.0453833172613308,35837,12,1619,2021-11-09,22757
2156,432,11069,0.0421989416858197,50704,10,1585,2021-11-10,39635
2198,350,8124,0.0457408021213126,48102,16,1191,2021-11-11,39978
1926,334,9500,0.0472627662619077,42498,15,1627,2021-11-12,32998
1730,182,7944,0.06092062890699,34618,8,993,2021-11-13,26674
1684,156,2807,0.0775283332130225,28868,6,809,2021-11-14,26061
1361,657,2709,0.058022093634929,15577,15,2124,2021-11-15,12868
1339,480,12137,0.0495055457032072,35660,13,1700,2021-11-16,23523
2171,443,10684,0.0470864251418595,50366,10,1707,2021-11-17,39682
2392,401,8942,0.0518493402277415,50054,9,1661,2021-11-18,41112
2401,302,9575,0.054830460629006,45708,2,1454,2021-11-19,36133
2225,172,6437,0.0599967170059094,38479,2,826,2021-11-20,32042
1984,161,2744,0.0745253803689242,25436,2,345,2021-11-21,22692
1383,,2385,,16270,,,2021-11-22,13885
1289,,,,,,,2021-11-23,
