date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2021-04-20,513,1200,7,,1603,,,,,0.047025013,35381
2021-04-21,484,1963,13,,1599,,,,,0.046755623,48744
2021-04-22,453,2236,8,,1315,,,,,0.051331376,50692
2021-04-23,389,2167,6,,1220,,,,,0.062511444,41382
2021-04-24,275,2578,9,,757,,,,,0.062008734,35905
2021-04-25,276,1779,7,,716,,,,,0.07660021,23608
2021-04-26,613,1334,8,,1675,,,,,0.054133095,12957
2021-04-27,475,1148,12,,1399,,,,,0.043892617,30648
2021-04-28,445,1765,4,,1245,,,,,0.045678109,44455
2021-04-29,416,1985,3,,1086,,,,,0.049975536,42409
2021-04-30,337,2231,2,,887,,,,,0.05498345,36126
2021-05-01,228,1823,,,243,,,,,0.059822575,27396
2021-05-02,,1618,,,,,,,,,17784
2021-05-03,,1126,,,,,,,,,
