Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,283,7619,0.0345570067066714,37468,8,833,2021-05-12,29849
1394,235,6088,0.0395460187976592,36871,15,809,2021-05-13,30783
1501,253,7241,0.0412176590356061,31035,11,746,2021-05-14,23794
1066,141,5554,0.0424647103613893,26992,14,411,2021-05-15,21438
864,148,2436,0.04707257464669,20009,17,370,2021-05-16,17573
688,318,2477,0.03937598439961,10774,9,940,2021-05-17,8297
622,228,9680,0.0320759858305111,26317,13,808,2021-05-18,16637
969,233,6806,0.0322824917301024,36663,18,721,2021-05-19,29857
1187,237,5393,0.034733257661748,34128,15,700,2021-05-20,28735
1020,188,6321,0.0355546205228002,29312,10,560,2021-05-21,22991
1020,111,5428,0.0361842105263158,25655,7,344,2021-05-22,20227
821,129,2222,0.0434197239986537,17047,9,315,2021-05-23,14825
581,264,2364,0.0353612815269257,10357,8,715,2021-05-24,7993
525,211,9215,0.0276404905729453,24489,13,629,2021-05-25,15274
866,184,6505,0.0313236313236313,31744,8,498,2021-05-26,25239
849,152,5142,0.0275561229918076,28275,5,481,2021-05-27,23133
738,158,5868,0.03554370076298,25518,8,426,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,7,229,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,194,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,11,176,2021-05-31,6962
268,235,3242,0.0284991197183099,10060,9,597,2021-06-01,6818
265,155,7776,0.024058733072077,19942,12,407,2021-06-02,12166
481,175,5479,0.0217433134500673,29561,5,350,2021-06-03,24082
680,127,5340,0.0202855917141631,27430,6,353,2021-06-04,22090
501,87,4499,0.0252666616234208,22491,6,217,2021-06-05,17992
437,65,2115,0.0294520547945206,14884,11,180,2021-06-06,12769
359,141,1951,0.0256542344941273,9147,5,367,2021-06-07,7196
299,122,7887,0.0184520192254572,20550,,348,2021-06-08,12663
544,137,5161,0.0167417218543046,26260,11,309,2021-06-09,21099
464,126,4722,0.0204056844406656,23281,9,312,2021-06-10,18559
425,96,5293,0.0224175524666122,21931,6,267,2021-06-11,16638
559,55,3870,0.0234623764035529,20842,4,174,2021-06-12,16972
385,71,1724,0.0264016612281222,13374,6,174,2021-06-13,11650
284,142,1851,0.0218527812630698,7578,8,378,2021-06-14,5727
272,123,6100,0.018903259788143,17904,2,313,2021-06-15,11804
333,135,4654,0.0181487101669196,24262,5,353,2021-06-16,19608
362,114,3576,0.0207918885965475,20751,3,276,2021-06-17,17175
220,114,4835,0.0198661196285899,21283,4,270,2021-06-18,16448
297,60,3743,0.0226661888550439,19504,3,170,2021-06-19,15761
241,50,1711,0.0265965671872584,12538,7,155,2021-06-20,10827
238,165,1692,0.0212323519754843,7975,3,325,2021-06-21,6283
211,114,6232,0.0201692524682652,16892,4,288,2021-06-22,10660
461,126,4243,0.0180913894933168,20756,1,303,2021-06-23,16513
394,113,4231,0.0192238720321354,21273,10,278,2021-06-24,17042
388,110,5180,0.0234307656139801,19927,9,314,2021-06-25,14747
55,69,3457,0.0257445734477537,18022,1,186,2021-06-26,14565
515,70,1729,0.0284966112138016,11611,3,177,2021-06-27,9882
294,150,1932,0.0254858605841964,7714,2,393,2021-06-28,5782
274,129,5153,0.0195571697981421,16171,4,374,2021-06-29,11018
208,157,4064,0.0245425867507886,20347,5,326,2021-06-30,16283
296,155,4538,0.0247848026120511,21083,6,394,2021-07-01,16545
374,152,3979,0.0274383387060499,18938,5,373,2021-07-02,14959
429,94,3707,0.0357329980090118,17834,2,296,2021-07-03,14127
453,32,1710,0.0393285371702638,10801,3,170,2021-07-04,9091
375,194,981,0.0445534436950746,7131,2,432,2021-07-05,6150
231,268,3913,0.0344423406365522,9878,7,598,2021-07-06,5965
415,196,5688,0.0314100835804799,18613,3,545,2021-07-07,12925
630,190,4616,0.0296724712390771,21434,4,583,2021-07-08,16818
543,242,4224,0.0349792687523558,21418,6,610,2021-07-09,17194
598,133,4553,0.0450473954256892,19490,4,463,2021-07-10,14937
703,150,1931,0.0536553524804178,13389,3,484,2021-07-11,11458
562,358,1904,0.0549917149958575,9517,3,887,2021-07-12,7613
540,334,6395,0.0428965239023734,17817,6,855,2021-07-13,11422
995,301,5122,0.0423466105164649,23131,4,881,2021-07-14,18009
1020,312,5290,0.0495348407368616,23491,6,843,2021-07-15,18201
1023,349,5153,0.054007200960128,22497,7,1005,2021-07-16,17344
1163,171,4961,0.0591411042944785,21699,5,692,2021-07-17,16738
1053,192,2165,0.0745320476460579,14616,2,743,2021-07-18,12451
734,541,1899,0.0765907659076591,11154,8,1538,2021-07-19,9255
871,466,6995,0.066429418742586,19960,5,1474,2021-07-20,12965
1434,486,5857,0.0658159163987138,26412,8,1650,2021-07-21,20555
1800,506,5685,0.0691584967320262,26126,11,1851,2021-07-22,20441
1998,477,6861,0.0855122160308616,29619,10,1694,2021-07-23,22758
2133,243,5650,0.0846632245951655,26590,12,1364,2021-07-24,20940
1910,263,2031,0.104491292392301,18864,9,1477,2021-07-25,16833
1401,908,1957,0.105715871254162,13682,15,3019,2021-07-26,11725
1603,711,9135,0.0950757412282595,26029,10,2774,2021-07-27,16894
2633,718,7111,0.0932952924393723,34354,17,2820,2021-07-28,27243
3268,829,7184,0.0970319634703196,37262,10,3063,2021-07-29,30078
3199,656,8459,0.0967638348735148,38015,14,2927,2021-07-30,29556
3131,347,6340,0.107868020304569,35452,18,2177,2021-07-31,29112
3302,351,2650,0.109719702732752,26518,13,1986,2021-08-01,23868
2190,1048,2772,0.114495375954966,18632,15,4235,2021-08-02,15860
2188,891,11382,0.104363999586677,33480,18,3929,2021-08-03,22098
3413,967,9827,0.103590975837672,44719,17,3925,2021-08-04,34892
4331,1026,9174,0.101729550435349,48064,28,4124,2021-08-05,38890
4506,887,11964,0.11096619932616,48550,18,3953,2021-08-06,36586
5046,467,7762,0.110950487893025,45735,18,2511,2021-08-07,37973
6892,484,3102,0.139748697517622,33496,18,2490,2021-08-08,30394
3863,1320,3200,0.12488621093242,18147,19,5740,2021-08-09,14947
2985,1160,14413,0.112987987987988,43101,31,5134,2021-08-10,28688
4963,1175,11420,0.112460147617592,54813,29,4984,2021-08-11,43393
5900,1150,8953,0.120455914842338,55656,36,4937,2021-08-12,46703
6628,927,12876,0.116344961926687,53880,31,4918,2021-08-13,41004
5991,505,9246,0.120499434906625,52795,33,2835,2021-08-14,43549
5229,521,3248,0.131717289719626,39051,40,2652,2021-08-15,35803
3778,1413,3405,0.121775668209937,22849,43,6711,2021-08-16,19444
3575,1123,17992,0.12117418289337,51126,56,5546,2021-08-17,33134
5256,1145,12060,0.112798614188454,56899,37,5941,2021-08-18,44839
7020,1098,9235,0.113089139344262,58743,37,5887,2021-08-19,49508
6631,1035,14871,0.115199583929268,64743,56,5808,2021-08-20,49872
4996,558,8893,0.123030670271278,54427,45,3461,2021-08-21,45534
6744,520,3369,0.143906410980757,48540,57,3023,2021-08-22,45171
5184,1719,3356,0.125954073443181,28116,63,8220,2021-08-23,24760
4623,1400,18115,0.127923473774721,53036,54,6941,2021-08-24,34921
6130,1361,12278,0.115294036157096,66847,46,6974,2021-08-25,54569
8620,1312,10243,0.120420223243598,69245,67,6562,2021-08-26,59002
8105,1161,16113,0.12082099026661,77290,62,6431,2021-08-27,61177
7594,558,10418,0.124363226463766,60803,54,3884,2021-08-28,50385
6844,524,3636,0.141551763665542,55335,68,2979,2021-08-29,51699
4569,1837,3435,0.125120674762461,30467,61,8409,2021-08-30,27032
5351,1483,19476,0.113048380697835,63167,78,7452,2021-08-31,43691
7248,1371,13938,0.0992866096160691,70485,68,6810,2021-09-01,56547
7901,1310,11640,0.103823418437932,81151,71,6816,2021-09-02,69511
8590,1065,17333,0.103991508146451,86176,82,6179,2021-09-03,68843
8515,497,12148,0.106790546167941,70641,71,3508,2021-09-04,58493
7275,489,3482,0.124613530367343,58701,65,2921,2021-09-05,55219
5274,621,4129,0.148678885979529,34885,66,2634,2021-09-06,30756
4124,1870,9251,0.105276051076339,30136,65,9545,2021-09-07,20885
4752,1534,19508,0.0915770640448853,59608,67,8100,2021-09-08,40100
6290,1358,13291,0.0959181244793526,82605,64,6596,2021-09-09,69314
5877,1162,17309,0.101321585903084,78210,81,5957,2021-09-10,60901
11337,585,12477,0.109347746918904,77044,64,3210,2021-09-11,64567
7207,473,3847,0.122137404580153,55545,79,2636,2021-09-12,51698
5346,1673,4019,0.108629417268431,37106,84,7643,2021-09-13,33087
4760,1158,21695,0.0967439810478762,70108,78,6175,2021-09-14,48413
7277,1117,14936,0.0859076027646417,80943,71,5532,2021-09-15,66007
7160,1093,11097,0.0902080513675994,77083,74,5184,2021-09-16,65986
7905,900,16860,0.083756297642013,79973,69,4793,2021-09-17,63113
6605,459,11506,0.0890688259109312,69294,58,2478,2021-09-18,57788
5962,370,3498,0.101753744976251,51122,64,2102,2021-09-19,47624
3257,1260,3185,0.102895106405963,30975,60,6210,2021-09-20,27790
4381,965,19074,0.0848105296677635,60225,57,4861,2021-09-21,41151
6288,895,13921,0.0723455231249899,68902,61,4282,2021-09-22,54981
5953,889,10140,0.0812867152664732,74586,74,4057,2021-09-23,64446
5805,768,14783,0.0798259135007707,73886,64,3743,2021-09-24,59103
5469,341,10250,0.0869937548300854,64397,68,2066,2021-09-25,54147
5354,343,3110,0.103299968720676,48083,62,1803,2021-09-26,44973
2665,1127,3451,0.0957532344126891,27734,55,4786,2021-09-27,24283
3469,807,17899,0.0729148604126929,47251,69,3919,2021-09-28,29352
4789,755,13290,0.0725544654451017,69293,57,3682,2021-09-29,56003
4765,723,9912,0.0692256947307661,70108,50,3183,2021-09-30,60196
4963,654,13897,0.0749703618674846,66580,47,3067,2021-10-01,52683
4738,318,9714,0.079170459717797,59879,63,1657,2021-10-02,50165
3728,256,2947,0.0898346196251378,39106,52,1422,2021-10-03,36159
2219,909,3199,0.0842543785070566,22902,60,3925,2021-10-04,19703
2703,758,16683,0.0628788839568802,43524,49,3055,2021-10-05,26841
3598,705,11800,0.0598995770568994,61299,39,2953,2021-10-06,49499
3781,525,9982,0.0602148528724895,67128,47,2605,2021-10-07,57146
4078,467,13308,0.0631708138807335,61080,53,2413,2021-10-08,47772
4236,210,9607,0.07046039131817,54482,31,1326,2021-10-09,44875
3467,207,3317,0.074045956068428,37408,38,1183,2021-10-10,34091
1786,716,3447,0.0649371319433392,23189,45,3056,2021-10-11,19742
2148,592,13384,0.0574289466278961,39892,54,2467,2021-10-12,26508
3239,603,10117,0.0579873231673709,60704,35,2199,2021-10-13,50587
3761,581,9470,0.0524077919509542,56297,38,2020,2021-10-14,46827
3182,404,12426,0.0491708763452669,55126,33,1777,2021-10-15,42700
3169,209,8962,0.0559796437659033,46811,35,1091,2021-10-16,37849
2165,184,2829,0.0700038676169954,31824,34,856,2021-10-17,28995
1599,577,2817,0.0597777673589948,19086,33,2212,2021-10-18,16269
1374,451,12883,0.0496832724930213,38901,48,1771,2021-10-19,26018
2610,443,10750,0.0413736676838707,54273,32,1643,2021-10-20,43523
3003,391,8894,0.0442615479477762,57449,24,1607,2021-10-21,48555
2609,366,10947,0.0448745475737685,50389,25,1494,2021-10-22,39442
2695,198,8724,0.0521182229747138,43171,24,932,2021-10-23,34447
1867,185,2926,0.0601503759398496,30873,27,707,2021-10-24,27947
1183,563,3203,0.0507821675200827,17677,22,2011,2021-10-25,14474
1340,411,11953,0.0428567709011378,36772,29,1694,2021-10-26,24819
2160,392,10254,0.0414903472969928,54595,19,1453,2021-10-27,44341
2493,353,8264,0.0405386721234411,51285,20,1348,2021-10-28,43021
2366,282,9918,0.0457897497608689,47473,20,1320,2021-10-29,37555
2172,168,7736,0.0441187724802939,40199,19,758,2021-10-30,32463
1682,159,2495,0.0637107490034268,29487,14,625,2021-10-31,26992
1096,480,2565,0.0433504078922406,16895,14,1658,2021-11-01,14330
1214,392,9972,0.0440943384264249,34821,13,1304,2021-11-02,24849
1777,292,8218,0.0396790434235368,42991,3,443,2021-11-03,34773
2201,,6653,,42991,1,,2021-11-04,36338
1997,,,,,,,2021-11-05,
