Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1493,284,7619,0.0345582265522962,37468,8,832,2021-05-12,29849
1394,239,6088,0.0395442656381611,36871,15,805,2021-05-13,30783
1501,256,7241,0.0412197059992054,31035,11,745,2021-05-14,23794
1066,142,5554,0.0424086223055295,26992,14,413,2021-05-15,21438
864,149,2436,0.0471738206544837,20009,17,370,2021-05-16,17573
688,319,2477,0.0392318655764759,10774,9,940,2021-05-17,8297
622,230,9680,0.0321136629038536,26317,13,806,2021-05-18,16637
969,236,6806,0.0322066326530612,36663,17,717,2021-05-19,29857
1187,237,5393,0.0348209016207382,34128,14,699,2021-05-20,28735
1020,188,6321,0.0354550236717517,29312,10,560,2021-05-21,22991
1020,111,5428,0.0361791462561232,25655,7,344,2021-05-22,20227
821,129,2222,0.0434245960502693,17047,9,314,2021-05-23,14825
581,264,2364,0.0354404498210939,10357,8,714,2021-05-24,7993
525,213,9215,0.0276837192276014,24489,13,625,2021-05-25,15274
866,186,6505,0.0312832124208678,31744,7,498,2021-05-26,25239
849,154,5142,0.0275561229918076,28275,5,480,2021-05-27,23133
738,161,5868,0.0355525221815474,25518,8,425,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,6,230,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,193,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,10,176,2021-05-31,6962
268,237,3242,0.0284991197183099,10060,8,595,2021-06-01,6818
265,156,7741,0.0240127009327247,19907,12,403,2021-06-02,12166
481,178,5476,0.0217401760377086,29556,5,347,2021-06-03,24080
680,128,5312,0.0201704371283183,27402,5,354,2021-06-04,22090
501,87,4495,0.0253403933434191,22486,6,219,2021-06-05,17991
437,66,2115,0.0294560898753254,14882,10,180,2021-06-06,12767
359,142,1951,0.0256542344941273,9147,5,368,2021-06-07,7196
299,123,7824,0.0185072647920004,20487,,346,2021-06-08,12663
544,138,5137,0.0167417218543046,26235,11,308,2021-06-09,21098
464,129,4721,0.0203449532369732,23280,9,312,2021-06-10,18559
425,96,5290,0.0223463687150838,21927,6,267,2021-06-11,16637
559,55,3844,0.0235441977377461,20816,2,174,2021-06-12,16972
385,71,1718,0.0261127596439169,13368,6,172,2021-06-13,11650
284,145,1850,0.0218527812630698,7577,7,379,2021-06-14,5727
272,124,5989,0.018903259788143,17793,2,312,2021-06-15,11804
333,137,4635,0.0182083029861617,24242,5,352,2021-06-16,19607
362,113,3569,0.0208560610922159,20744,3,277,2021-06-17,17175
220,113,4823,0.0198646897941558,21269,3,272,2021-06-18,16446
297,61,3741,0.0226641583803637,19501,2,174,2021-06-19,15760
241,51,1711,0.026600680482524,12536,7,157,2021-06-20,10825
238,166,1691,0.0212346760070053,7974,3,326,2021-06-21,6283
211,114,6136,0.0200282087447109,16795,4,288,2021-06-22,10659
461,127,4234,0.0181535592166615,20746,1,304,2021-06-23,16512
394,113,4222,0.0192224931860565,21264,9,276,2021-06-24,17042
388,109,5179,0.0233670508899867,19925,8,313,2021-06-25,14746
55,69,3453,0.0257419745608722,18014,1,184,2021-06-26,14561
515,71,1729,0.0285097857913392,11610,3,176,2021-06-27,9881
294,156,1932,0.0255992552943914,7711,2,393,2021-06-28,5779
274,129,5040,0.0195585359038838,16057,4,374,2021-06-29,11017
208,154,4039,0.0245011366506694,20323,4,317,2021-06-30,16284
296,154,4516,0.0242488943114229,20867,6,378,2021-07-01,16351
374,152,3916,0.0264562543513576,18445,5,346,2021-07-02,14529
429,94,3674,0.0347410704592335,17407,2,273,2021-07-03,13733
453,32,1701,0.0397523623330075,10500,2,170,2021-07-04,8799
375,194,979,0.0428540818512963,7127,2,393,2021-07-05,6148
231,263,3719,0.0326998323085523,9221,7,569,2021-07-06,5502
415,192,5585,0.0303072143596824,18192,3,504,2021-07-07,12607
630,187,4539,0.0279868751206331,20964,3,557,2021-07-08,16425
543,235,4143,0.0341013824884793,21111,6,580,2021-07-09,16968
598,130,4479,0.0431854911115101,18989,4,416,2021-07-10,14510
703,151,1903,0.0511386881221874,12986,3,442,2021-07-11,11083
562,361,1880,0.0527567567567568,9110,2,843,2021-07-12,7230
540,333,6252,0.0413080895008606,17320,5,810,2021-07-13,11068
995,302,5066,0.0400263252363288,22707,4,832,2021-07-14,17641
1020,309,5224,0.0478996388519293,22990,5,792,2021-07-15,17766
1023,344,5080,0.0516706854977609,21958,4,946,2021-07-16,16878
1163,171,4878,0.0561644999575155,21092,4,611,2021-07-17,16214
1053,192,1986,0.0705980066445183,13977,2,673,2021-07-18,11991
734,546,1847,0.0713609691463184,10613,7,1438,2021-07-19,8766
871,477,6568,0.0640994245132852,19013,3,1374,2021-07-20,12445
1434,483,5506,0.0636721583255621,25449,5,1542,2021-07-21,19943
1800,488,5329,0.0671510162943054,25169,9,1715,2021-07-22,19840
1998,468,6234,0.0825703439035284,28177,10,1541,2021-07-23,21943
2133,249,5475,0.0825392896918698,25575,7,1197,2021-07-24,20100
1910,268,1991,0.101943705137511,17934,9,1245,2021-07-25,15943
1401,861,1927,0.0992131884600974,12705,12,2690,2021-07-26,10778
1603,674,8030,0.091358690765219,23977,8,2428,2021-07-27,15947
2633,655,6535,0.0895744839406811,32657,13,2385,2021-07-28,26122
3268,716,6375,0.0931232091690544,35213,6,2608,2021-07-29,28838
3199,449,7170,0.0929223572021429,34957,6,2304,2021-07-30,27787
3131,219,5147,0.104197080291971,31732,2,1378,2021-07-31,26585
3302,215,2075,0.107601885939417,23629,2,696,2021-08-01,21554
2190,,1929,,15498,1,,2021-08-02,13569
2188,,,,,,,2021-08-03,
