Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0395156998403406,806,2021-05-13,36871,6088,30783,1394,15,228
0.0412278958871449,746,2021-05-14,31035,7241,23794,1501,11,245
0.042418561049918,411,2021-05-15,26992,5554,21438,1066,14,135
0.04707257464669,370,2021-05-16,20009,2436,17573,864,18,143
0.0393878010353365,939,2021-05-17,10774,2477,8297,688,9,310
0.0320797321498092,806,2021-05-18,26317,9680,16637,622,13,220
0.0323249232731476,720,2021-05-19,36663,6806,29857,969,18,222
0.0346064762250784,700,2021-05-20,34128,5393,28735,1187,15,234
0.0355752026102516,559,2021-05-21,29312,6321,22991,1020,10,181
0.0360644257703081,344,2021-05-22,25655,5428,20227,1020,7,105
0.0433318365514145,314,2021-05-23,17047,2222,14825,821,10,127
0.0353703230205404,713,2021-05-24,10357,2364,7993,581,8,255
0.0276518793206061,626,2021-05-25,24489,9215,15274,525,13,204
0.0312413346889731,495,2021-05-26,31744,6505,25239,866,8,180
0.0275590551181102,480,2021-05-27,28275,5142,23133,849,5,149
0.0354882739794019,425,2021-05-28,25518,5868,19650,738,8,153
0.0305594734367654,228,2021-05-29,22148,4689,17459,747,8,83
0.0363450217558229,193,2021-05-30,15047,2196,12851,626,7,91
0.0325062814070352,176,2021-05-31,9076,2114,6962,448,11,46
0.0285022559700671,597,2021-06-01,10060,3242,6818,268,9,228
0.0240635078144381,406,2021-06-02,19942,7776,12166,265,12,150
0.0217004282346148,350,2021-06-03,29561,5479,24082,481,5,166
0.0203481245403285,354,2021-06-04,27430,5340,22090,680,6,120
0.0252062675043524,217,2021-06-05,22491,4499,17992,501,6,85
0.0294762818755141,180,2021-06-06,14884,2115,12769,437,11,63
0.0255617398474541,368,2021-06-07,9147,1951,7196,359,5,137
0.0184560976957507,348,2021-06-08,20550,7887,12663,299,,117
0.0167443832132259,309,2021-06-09,26260,5161,21099,544,11,133
0.0204131227217497,311,2021-06-10,23281,4722,18559,464,9,120
0.0223570308772408,267,2021-06-11,21931,5293,16638,425,6,95
0.0234702430846605,174,2021-06-12,20842,3870,16972,559,4,51
0.0264212557518183,174,2021-06-13,13374,1724,11650,385,6,71
0.0217641519305221,378,2021-06-14,7578,1851,5727,284,8,139
0.0189087928813956,311,2021-06-15,17904,6100,11804,272,3,122
0.0181531176006314,352,2021-06-16,24262,4654,19608,333,5,131
0.0207370313302517,276,2021-06-17,20751,3576,17175,362,3,110
0.019939533544486,268,2021-06-18,21283,4835,16448,220,4,110
0.0226702508960574,170,2021-06-19,19504,3743,15761,297,3,59
0.0266130280055702,154,2021-06-20,12538,1711,10827,241,8,49
0.0211321581079601,324,2021-06-21,7975,1692,6283,238,3,158
0.0201720976160248,287,2021-06-22,16892,6232,10660,211,4,113
0.0181015177904952,302,2021-06-23,20756,4243,16513,461,1,123
0.0191590126291619,277,2021-06-24,21273,4231,17042,394,11,113
0.0234344384356141,312,2021-06-25,19927,5180,14747,388,9,105
0.0257497727961224,183,2021-06-26,18022,3457,14565,55,1,67
0.0283556788411157,178,2021-06-27,11611,1729,9882,515,3,66
0.0254947613504075,390,2021-06-28,7714,1932,5782,294,2,144
0.0194256166585144,373,2021-06-29,16171,5153,11018,274,4,127
0.02454878202701,325,2021-06-30,20347,4064,16283,208,5,155
0.0247976835696785,393,2021-07-01,21083,4538,16545,296,6,153
0.0272986350682466,373,2021-07-02,18938,3979,14959,374,5,149
0.0357329980090118,296,2021-07-03,17834,3707,14127,429,2,94
0.0393411162641932,170,2021-07-04,10801,1710,9091,453,3,30
0.044589895684189,431,2021-07-05,7131,981,6150,375,2,183
0.0344609833107803,597,2021-07-06,9878,3913,5965,231,8,261
0.0314185544768069,543,2021-07-07,18613,5688,12925,415,4,192
0.0297446862029933,584,2021-07-08,21434,4616,16818,630,4,188
0.0349950976695075,610,2021-07-09,21418,4224,17194,543,6,233
0.0450513132718734,463,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,145
0.0550145047658516,881,2021-07-12,9517,1904,7613,562,3,358
0.0429051782111634,855,2021-07-13,17817,6395,11422,540,6,333
0.0423565202129527,879,2021-07-14,23131,5122,18009,995,4,300
0.0495470512109447,842,2021-07-15,23491,5290,18201,1020,6,307
0.0538954108858058,1001,2021-07-16,22497,5153,17344,1023,7,341
0.0591076545231273,688,2021-07-17,21699,4961,16738,1163,5,168
0.074557421697685,742,2021-07-18,14616,2165,12451,1053,2,187
0.0766252476139024,1533,2021-07-19,11154,1899,9255,734,8,535
0.0663858566682487,1471,2021-07-20,19960,6995,12965,871,5,464
0.0658926417370326,1645,2021-07-21,26412,5857,20555,1434,8,481
0.0692951991828396,1848,2021-07-22,26126,5685,20441,1800,11,502
0.0851611519279241,1690,2021-07-23,29619,6861,22758,1998,10,474
0.0846980102130657,1362,2021-07-24,26590,5650,20940,2133,11,241
0.104555181901559,1473,2021-07-25,18864,2031,16833,1910,9,254
0.105566352026652,3013,2021-07-26,13682,1957,11725,1401,15,906
0.0951394284727618,2774,2021-07-27,26029,9135,16894,1603,10,701
0.0931601669818389,2817,2021-07-28,34354,7111,27243,2633,17,716
0.0969429097605893,3063,2021-07-29,37262,7184,30078,3268,10,818
0.0967200828009565,2922,2021-07-30,38015,8459,29556,3199,14,652
0.107758073390612,2173,2021-07-31,35452,6340,29112,3131,18,346
0.109797495025167,1988,2021-08-01,26518,2650,23868,3302,13,346
0.114417856424693,4234,2021-08-02,18632,2772,15860,2190,15,1020
0.104296592357785,3926,2021-08-03,33480,11382,22098,2188,19,873
0.103498931623932,3915,2021-08-04,44719,9827,34892,3413,17,949
0.101623607489927,4115,2021-08-05,48064,9174,38890,4331,28,1004
0.110999374881092,3943,2021-08-06,48550,11964,36586,4506,18,875
0.110965027609782,2505,2021-08-07,45735,7762,37973,5046,18,464
0.139777255543067,2489,2021-08-08,33496,3102,30394,6892,18,481
0.124777724769051,5733,2021-08-09,18147,3200,14947,3863,19,1303
0.113001530951212,5129,2021-08-10,43101,14413,28688,2985,32,1149
0.112484710816006,4973,2021-08-11,54813,11420,43393,4963,31,1157
0.120350604013361,4932,2021-08-12,55656,8953,46703,5900,37,1132
0.116442689747678,4911,2021-08-13,53880,12876,41004,6628,31,922
0.120372613951485,2835,2021-08-14,52795,9246,43549,5991,33,492
0.131677796327212,2654,2021-08-15,39051,3248,35803,5229,40,510
0.121758430028814,6709,2021-08-16,22849,3405,19444,3778,44,1399
0.121154768886282,5538,2021-08-17,51126,17992,33134,3575,56,1125
0.112678326751028,5935,2021-08-18,56899,12060,44839,5256,37,1139
0.113025470227802,5879,2021-08-19,58743,9235,49508,7020,38,1086
0.115022761760243,5804,2021-08-20,64743,14871,49872,6631,57,1033
0.123067956638303,3455,2021-08-21,54427,8893,45534,4996,45,550
0.143627287853577,3020,2021-08-22,48540,3369,45171,6744,58,508
0.12565153253565,8208,2021-08-23,28116,3356,24760,5184,63,1720
0.127733694600348,6935,2021-08-24,53036,18115,34921,4623,54,1412
0.115204739139472,6964,2021-08-25,66847,12278,54569,6130,46,1364
0.120170465212331,6575,2021-08-26,69245,10243,59002,8620,67,1310
0.120692974013475,6433,2021-08-27,77290,16113,61177,8105,65,1153
0.124447142485474,3892,2021-08-28,60803,10418,50385,7594,58,550
0.141227380015736,2981,2021-08-29,55335,3636,51699,6844,68,518
0.125174736307028,8407,2021-08-30,30467,3435,27032,4569,61,1847
0.113146079147959,7448,2021-08-31,63167,19476,43691,5351,81,1501
0.0992275422220158,6800,2021-09-01,70485,13938,56547,7248,68,1383
0.103554625418955,6818,2021-09-02,81180,11670,69510,7901,72,1316
0.103881875031604,6183,2021-09-03,86259,17421,68838,8590,85,1063
0.106433442039727,3509,2021-09-04,70674,12183,58491,8515,73,499
0.124655918206842,2918,2021-09-05,58731,3512,55219,7275,65,488
0.148365265465637,2634,2021-09-06,34916,4160,30756,5274,67,623
0.10504214559387,9540,2021-09-07,30219,9333,20886,4124,69,1887
0.0914131757343995,8085,2021-09-08,59652,19555,40097,4752,69,1575
0.0958580083044041,6585,2021-09-09,82641,13328,69313,6290,67,1386
0.101012161632013,5958,2021-09-10,78307,17406,60901,5877,81,1196
0.109234191049584,3209,2021-09-11,77077,12511,64566,11337,66,599
0.122002175032912,2638,2021-09-12,55578,3878,51700,7207,82,468
0.108716521071326,7632,2021-09-13,37136,4050,33086,5346,85,1705
0.0964842960321982,6170,2021-09-14,70213,21789,48424,4760,80,1193
0.0861060169417518,5529,2021-09-15,80962,14954,66008,7277,73,1140
0.0899012645071887,5187,2021-09-16,77121,11134,65987,7160,78,1118
0.0834161246180666,4787,2021-09-17,80064,16955,63109,7905,69,927
0.0890191239975324,2473,2021-09-18,69323,11535,57788,6605,58,466
0.101709375666535,2108,2021-09-19,51156,3533,47623,5962,66,364
0.102640086206897,6217,2021-09-20,31005,3214,27791,3257,60,1283
0.0846874402599885,4861,2021-09-21,60527,19176,41351,4381,57,995
0.07211352189074,4279,2021-09-22,69104,14123,54981,6288,64,920
0.0810213428111683,4057,2021-09-23,74622,10176,64446,5953,76,887
0.0798294939234537,3778,2021-09-24,74009,14902,59107,5805,65,766
0.0869501619475499,2067,2021-09-25,64609,10460,54149,5469,69,347
0.103156906466377,1800,2021-09-26,48102,3128,44974,5354,62,343
0.095954982277926,4810,2021-09-27,27750,3464,24286,2665,58,1154
0.0728873086762347,3930,2021-09-28,47545,18190,29355,3469,69,828
0.0725698827772768,3685,2021-09-29,69330,13322,56008,4789,58,763
0.0692079330392116,3199,2021-09-30,70124,9928,60196,4765,53,729
0.0749590464892956,3089,2021-10-01,66695,14010,52685,4963,52,673
0.079116625875121,1669,2021-10-02,59922,9762,50160,4738,69,326
0.0897379334686314,1429,2021-10-03,39120,2967,36153,3728,55,257
0.0843429834629937,3993,2021-10-04,22905,3214,19691,2219,63,930
0.0628758468447895,3082,2021-10-05,43720,16880,26840,2703,51,795
0.0599266544424071,2976,2021-10-06,61384,11897,49487,3598,40,713
0.0602650615922388,2631,2021-10-07,67154,10035,57119,3781,48,536
0.0630882175953785,2426,2021-10-08,61310,13549,47761,4078,54,480
0.0704188708698292,1332,2021-10-09,54527,9663,44864,4236,35,216
0.0739540066862527,1188,2021-10-10,37421,3334,34087,3467,39,216
0.064945911549475,3083,2021-10-11,23200,3464,19736,1786,46,732
0.0572541474059648,2471,2021-10-12,40040,13481,26559,2148,56,608
0.0580292557466645,2208,2021-10-13,60654,10262,50392,3239,38,601
0.0521592959731046,2034,2021-10-14,56369,9569,46800,3761,41,581
0.0492725775459786,1776,2021-10-15,55257,12503,42754,3182,34,412
0.0560070498384412,1092,2021-10-16,46843,9002,37841,3169,42,208
0.0698060023213397,854,2021-10-17,31861,2857,29004,2165,44,182
0.0595053733164391,2207,2021-10-18,19113,2857,16256,1599,38,587
0.0486730417964973,1772,2021-10-19,39068,13030,26038,1374,52,460
0.0371941199982236,1646,2021-10-20,54425,10902,43523,2610,34,446
0.0387509101205404,1611,2021-10-21,57494,9153,48341,3003,29,396
0.043609114919231,1507,2021-10-22,50527,11255,39272,2609,36,359
0.0520756661268953,932,2021-10-23,43267,8805,34462,2695,31,207
0.059929637267985,711,2021-10-24,30925,2972,27953,1867,33,187
0.0509978868278939,2021,2021-10-25,17690,3225,14465,1183,30,577
0.0428842801009654,1710,2021-10-26,37491,12618,24873,1340,31,444
0.0412786622609392,1460,2021-10-27,54843,10523,44320,2160,23,407
0.037006237006237,1363,2021-10-28,51752,8621,43131,2493,26,362
0.0395557348059442,1338,2021-10-29,48152,10690,37462,2366,28,302
0.0406541517908557,777,2021-10-30,40495,8147,32348,2172,28,167
0.0629585633428831,641,2021-10-31,29853,2685,27168,1682,22,158
0.0438314755337238,1718,2021-11-01,17147,2709,14438,1096,25,532
0.0427848726016411,1511,2021-11-02,37313,12160,25153,1214,26,439
0.038339465775356,1445,2021-11-03,46453,10400,36053,1777,20,403
0.0367671143137897,1312,2021-11-04,50713,9002,41711,2201,25,333
0.03707060636273,1316,2021-11-05,48949,10852,38097,1997,20,325
0.044320563001621,746,2021-11-06,42830,8839,33991,2025,19,163
0.0541524591111368,749,2021-11-07,28749,3094,25655,1497,16,221
0.0456928838951311,1843,2021-11-08,17507,2969,14538,1103,22,562
0.0420018143332325,1637,2021-11-09,36355,13575,22780,1243,16,406
0.0400846708287559,1601,2021-11-10,51157,11547,39610,2156,13,456
0.0421316879895956,1210,2021-11-11,48437,8486,39951,2198,22,364
0.0436066784263855,1645,2021-11-12,43084,10133,32951,1926,18,350
0.0604441412763377,1000,2021-11-13,35026,8367,26659,1730,9,198
0.0774897089622301,816,2021-11-14,28961,2881,26080,1684,9,158
0.0576285458660071,2168,2021-11-15,15726,2844,12882,1361,18,677
0.0495010819908632,1750,2021-11-16,36962,13385,23577,1339,18,509
0.0419739547635367,1761,2021-11-17,51143,11336,39807,2171,19,473
0.0459996068409672,1758,2021-11-18,50474,9488,40986,2392,21,445
0.0520068016298245,1636,2021-11-19,47946,11373,36573,2401,16,383
0.0584217006235355,1006,2021-11-20,42366,8716,33650,2225,18,223
0.0748044017556135,889,2021-11-21,27181,3089,24092,1984,20,207
0.0564571316844266,2103,2021-11-22,18028,2887,15141,1383,17,597
0.0489295774647887,1865,2021-11-23,37406,13526,23880,1289,18,464
0.0483831752978361,1674,2021-11-24,49880,9994,39886,2318,13,429
0.0503947879363162,287,2021-11-25,43385,8096,35289,2350,20,93
0.069680170575693,1604,2021-11-26,23875,3020,20855,1988,17,397
0.0774789799180043,1250,2021-11-27,17881,6087,11794,1068,27,301
0.0897211370066011,1303,2021-11-28,20460,3226,17234,1041,15,296
0.0707964601769912,3422,2021-11-29,17614,3459,14155,1725,9,924
0.0707747977862921,2938,2021-11-30,41512,14674,26838,1755,13,737
0.0701228289031763,2798,2021-12-01,58415,12947,45468,3039,17,764
0.0725508778930567,2647,2021-12-02,56937,10911,46026,3780,17,702
0.071989418287226,2544,2021-12-03,53798,12542,41256,3720,21,584
0.0803660093630302,1577,2021-12-04,47601,10188,37413,3683,20,362
0.0895295902883157,1379,2021-12-05,30926,3827,27099,2784,19,366
0.0776529338327091,3471,2021-12-06,23576,3855,19721,2101,14,968
0.0692063131599864,2888,2021-12-07,43449,15196,28253,2104,13,841
0.0717555888067535,2761,2021-12-08,56894,13157,43737,3294,24,842
0.0744468883426058,2634,2021-12-09,56420,11980,44440,4153,27,754
0.0743250749916676,2474,2021-12-10,52653,13138,39515,3606,15,602
0.0837377049180328,1637,2021-12-11,47979,10527,37452,3776,18,342
0.0891006177363627,1378,2021-12-12,34292,4041,30251,3009,16,324
0.0865790228119753,3563,2021-12-13,21280,4083,17197,2168,25,1030
0.0745205064058828,3208,2021-12-14,44657,15648,29009,1932,30,850
0.0780532598714417,3287,2021-12-15,55844,12169,43675,3755,22,920
0.0790087388841906,3336,2021-12-16,55341,10845,44496,4165,21,898
0.080573636575815,3465,2021-12-17,55077,13585,41492,3980,26,772
0.0911657452064463,2380,2021-12-18,51470,11179,40291,4065,15,463
0.101335055986219,2067,2021-12-19,40153,4972,35181,3584,26,491
0.100942026287374,5568,2021-12-20,26903,4692,22211,2892,21,1042
0.100134933598466,6042,2021-12-21,48168,14892,33276,2894,30,1172
0.112782108730792,6592,2021-12-22,62729,13296,49433,4889,32,1208
0.102999396094746,7386,2021-12-23,63321,11757,51564,5770,24,1306
0.118172829740953,3671,2021-12-24,80443,14621,65822,5606,23,841
0.15233456499832,1643,2021-12-25,54407,7359,47048,6895,26,247
0.200946340481224,5064,2021-12-26,31625,2990,28635,5729,23,993
0.172873643682184,15963,2021-12-27,25420,5811,19609,4469,26,2763
0.216770673741639,20032,2021-12-28,58944,19047,39897,3698,30,3012
0.225078850661188,20703,2021-12-29,85006,17649,67357,9377,20,3546
0.234250353131096,20877,2021-12-30,90220,17137,73083,18571,29,4167
0.266372493337411,12251,2021-12-31,102744,21887,80857,19174,18,2496
0.26432412154558,6732,2022-01-01,75489,14215,61274,19620,18,1307
0.294492923663562,8793,2022-01-02,58734,5623,53111,13292,35,1902
0.296521445457616,25402,2022-01-03,47003,7476,39527,12989,30,5069
0.287362522101352,31412,2022-01-04,79055,27109,51946,10276,33,5097
0.304065671255898,29988,2022-01-05,105675,24861,80814,20770,36,4876
0.299759837007865,28412,2022-01-06,104615,19892,84723,24292,30,4543
0.296657443770082,24516,2022-01-07,119989,26924,93065,28474,32,3835
0.310819431597078,13750,2022-01-08,106840,18945,87895,29069,36,1976
0.304243552341918,10516,2022-01-09,73431,6602,66829,23857,31,2046
0.29116637436105,37092,2022-01-10,58800,6878,51922,18254,43,6862
0.292234077401844,34299,2022-01-11,108815,33239,75576,17705,38,5898
0.307806272163332,32776,2022-01-12,134709,24975,109734,25445,33,5403
0.314706801374857,30449,2022-01-13,125875,22566,103309,44833,28,4938
0.315629727318568,27724,2022-01-14,130455,27094,103361,35759,38,4087
0.286360952568392,13484,2022-01-15,123848,20531,103317,34391,39,1951
0.331142022357724,3053,2022-01-16,84592,6936,77656,30500,35,630
0.343926439748347,14846,2022-01-17,63627,3117,60510,22308,24,2752
0.329940435798839,31699,2022-01-18,55756,17302,38454,31902,36,4967
0.335942689059683,29893,2022-01-19,86054,21514,64540,17374,26,4276
0.342786696740525,23472,2022-01-20,106505,18014,88491,29580,20,3560
0.350701100152186,9607,2022-01-21,116817,20461,96356,35395,4,2009
0.366517468869986,2949,2022-01-22,86580,8984,77596,34803,12,718
0.364451889075005,2088,2022-01-23,43321,2589,40732,24172,3,1120
,,2022-01-24,24982,3721,21261,18452,1,
,,2022-01-25,,,,13017,,
