Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1394,237,6088,0.0395460187976592,36871,15,805,2021-05-13,30783
1501,254,7241,0.0411720884032779,31035,11,745,2021-05-14,23794
1066,141,5554,0.0424647103613893,26992,14,413,2021-05-15,21438
864,148,2436,0.04707257464669,20009,17,370,2021-05-16,17573
688,318,2477,0.0393039303930393,10774,9,942,2021-05-17,8297
622,228,9680,0.0320759858305111,26317,13,808,2021-05-18,16637
969,233,6806,0.0322824917301024,36663,18,720,2021-05-19,29857
1187,237,5393,0.034733257661748,34128,15,699,2021-05-20,28735
1020,188,6321,0.0355546205228002,29312,10,560,2021-05-21,22991
1020,111,5428,0.0361842105263158,25655,7,344,2021-05-22,20227
821,129,2222,0.0434197239986537,17047,9,315,2021-05-23,14825
581,264,2364,0.0353612815269257,10357,8,715,2021-05-24,7993
525,211,9215,0.0276404905729453,24489,13,627,2021-05-25,15274
866,184,6505,0.0312788763629643,31744,8,498,2021-05-26,25239
849,153,5142,0.0276078514814618,28275,5,482,2021-05-27,23133
738,159,5868,0.03554370076298,25518,8,427,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,7,229,2021-05-29,17459
626,97,2196,0.036326426195958,15047,7,194,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,11,176,2021-05-31,6962
268,236,3242,0.0284991197183099,10060,9,597,2021-06-01,6818
265,155,7776,0.024058733072077,19942,12,406,2021-06-02,12166
481,175,5479,0.0217433134500673,29561,5,349,2021-06-03,24082
680,127,5340,0.0201667279637122,27430,6,355,2021-06-04,22090
501,87,4499,0.0252666616234208,22491,6,218,2021-06-05,17992
437,65,2115,0.0294520547945206,14884,11,180,2021-06-06,12769
359,141,1951,0.0256542344941273,9147,5,367,2021-06-07,7196
299,122,7887,0.0184520192254572,20550,,346,2021-06-08,12663
544,137,5161,0.0167417218543046,26260,11,309,2021-06-09,21099
464,126,4722,0.0204056844406656,23281,9,312,2021-06-10,18559
425,96,5293,0.022350936967632,21931,6,267,2021-06-11,16638
559,55,3870,0.0235441977377461,20842,3,174,2021-06-12,16972
385,71,1724,0.0262611275964392,13374,6,174,2021-06-13,11650
284,143,1851,0.0218550664017568,7578,7,378,2021-06-14,5727
272,123,6100,0.0189606741573034,17904,2,314,2021-06-15,11804
333,135,4654,0.0182083029861617,24262,5,353,2021-06-16,19608
362,113,3576,0.0207932229495572,20751,3,277,2021-06-17,17175
220,114,4835,0.0198661196285899,21283,4,272,2021-06-18,16448
297,61,3743,0.0226661888550439,19504,3,172,2021-06-19,15761
241,50,1711,0.0265965671872584,12538,7,156,2021-06-20,10827
238,166,1692,0.0212346760070053,7975,3,325,2021-06-21,6283
211,114,6232,0.0200310339963323,16892,4,288,2021-06-22,10660
461,126,4243,0.0180925142999254,20756,1,303,2021-06-23,16513
394,113,4231,0.0192238720321354,21273,10,277,2021-06-24,17042
388,110,5180,0.0234307656139801,19927,9,315,2021-06-25,14747
55,68,3457,0.0257445734477537,18022,1,184,2021-06-26,14565
515,70,1729,0.0284966112138016,11611,3,177,2021-06-27,9882
294,149,1932,0.0254858605841964,7714,2,393,2021-06-28,5782
274,130,5153,0.0195571697981421,16171,4,374,2021-06-29,11018
208,157,4064,0.0245441352766736,20347,5,326,2021-06-30,16283
296,155,4538,0.0247848026120511,21083,6,394,2021-07-01,16545
374,152,3979,0.0274403958614485,18938,5,374,2021-07-02,14959
429,94,3707,0.0357329980090118,17834,2,297,2021-07-03,14127
453,32,1710,0.0394820971867008,10801,3,170,2021-07-04,9091
375,194,981,0.0445534436950746,7131,2,433,2021-07-05,6150
231,266,3913,0.0343552750225428,9878,7,599,2021-07-06,5965
415,190,5688,0.0314753656399542,18613,3,545,2021-07-07,12925
630,189,4616,0.0296724712390771,21434,4,583,2021-07-08,16818
543,238,4224,0.0350546551074256,21418,6,610,2021-07-09,17194
598,134,4553,0.0449643416246304,19490,4,463,2021-07-10,14937
703,151,1931,0.0536553524804178,13389,3,484,2021-07-11,11458
562,357,1904,0.0549917149958575,9517,3,885,2021-07-12,7613
540,334,6395,0.0428965239023734,17817,6,854,2021-07-13,11422
995,300,5122,0.0423466105164649,23131,4,881,2021-07-14,18009
1020,311,5290,0.0495348407368616,23491,6,843,2021-07-15,18201
1023,346,5153,0.0540108021604321,22497,7,1002,2021-07-16,17344
1163,172,4961,0.0590641361256545,21699,5,692,2021-07-17,16738
1053,192,2165,0.0745405037440436,14616,2,741,2021-07-18,12451
734,536,1899,0.0765076507650765,11154,8,1534,2021-07-19,9255
871,467,6995,0.0663740435375764,19960,5,1470,2021-07-20,12965
1434,484,5857,0.0659633257975383,26412,8,1642,2021-07-21,20555
1800,502,5685,0.0692021732913926,26126,11,1840,2021-07-22,20441
1998,470,6861,0.0855076346102331,29619,10,1685,2021-07-23,22758
2133,240,5650,0.0846681922196796,26590,12,1346,2021-07-24,20940
1910,258,2031,0.104414909868622,18864,9,1468,2021-07-25,16833
1401,898,1957,0.105653832813042,13682,15,2999,2021-07-26,11725
1603,703,9135,0.0950284826514759,26029,10,2769,2021-07-27,16894
2633,712,7111,0.0932762618155876,34354,17,2812,2021-07-28,27243
3268,816,7184,0.0971388592259823,37262,10,3053,2021-07-29,30078
3199,650,8459,0.0968029686719475,38015,14,2920,2021-07-30,29556
3131,341,6340,0.10777885876232,35452,18,2175,2021-07-31,29112
3302,354,2650,0.109713282621416,26518,12,1983,2021-08-01,23868
2190,1043,2772,0.114456620086458,18631,15,4228,2021-08-02,15859
2188,879,11371,0.104360405042364,33468,18,3914,2021-08-03,22097
3413,946,9824,0.103585444643191,44717,16,3918,2021-08-04,34893
4331,1017,9161,0.101596516690856,48053,28,4081,2021-08-05,38892
4506,884,11871,0.111144316452945,48452,18,3915,2021-08-06,36581
5046,459,7754,0.111005256241787,45727,17,2496,2021-08-07,37973
6892,474,3100,0.139755835929918,33491,18,2481,2021-08-08,30391
3863,1304,3200,0.12492414390984,18147,18,5645,2021-08-09,14947
2985,1150,14397,0.112959112959113,43086,30,5106,2021-08-10,28689
4963,1162,11411,0.112547495305062,54804,29,4945,2021-08-11,43393
5900,1131,8946,0.120461963344213,55648,36,4891,2021-08-12,46702
6628,904,12872,0.116316721477359,53871,31,4901,2021-08-13,40999
5991,470,9239,0.120499434906625,52789,32,2821,2021-08-14,43550
5229,512,3248,0.131773244900513,39050,39,2631,2021-08-15,35802
3778,1402,3404,0.121712062256809,22848,42,6621,2021-08-16,19444
3575,1100,17975,0.121241177253962,51109,53,5444,2021-08-17,33134
5256,1126,12052,0.112751515639791,56887,37,5789,2021-08-18,44835
7020,1072,9227,0.113067793715847,58741,35,5809,2021-08-19,49514
6631,1012,14858,0.115245422039224,64729,54,5766,2021-08-20,49871
4996,550,8874,0.123164763458401,54385,44,3454,2021-08-21,45511
6744,518,3364,0.1439587834469,48534,55,3018,2021-08-22,45170
5184,1696,3338,0.125888790589469,28098,62,8209,2021-08-23,24760
4623,1385,17996,0.127851721246264,52877,53,6917,2021-08-24,34881
6130,1348,12262,0.115400595526626,66811,45,6968,2021-08-25,54549
8620,1298,10233,0.120279169246356,69171,65,6515,2021-08-26,58938
8105,1137,16099,0.120885674162707,77175,61,6380,2021-08-27,61076
7594,543,10394,0.124552923070253,60733,53,3882,2021-08-28,50339
6844,525,3636,0.141612628545228,55320,67,2985,2021-08-29,51684
4569,1778,3435,0.125015881082455,30466,61,8239,2021-08-30,27031
5351,1464,19400,0.112886382623225,63046,78,7368,2021-08-31,43646
7248,1316,13921,0.0994386900700862,70304,67,6701,2021-09-01,56383
7901,1264,11571,0.103791536271997,80700,71,6795,2021-09-02,69129
8590,1022,17201,0.104353403892574,85944,80,6128,2021-09-03,68743
8515,486,12029,0.10678119851158,70264,64,3468,2021-09-04,58235
7275,490,3479,0.125009821639035,58609,65,2897,2021-09-05,55130
5274,611,4112,0.148770217245669,34847,64,2600,2021-09-06,30735
4124,1777,9215,0.105793682404485,29955,61,9452,2021-09-07,20740
4752,1478,19247,0.0916589805614047,59225,64,7984,2021-09-08,39978
6290,1298,13223,0.0959288483776614,81719,59,6471,2021-09-09,68496
5877,1133,17171,0.10151391419059,77843,76,5844,2021-09-10,60672
11337,566,12119,0.109441196204352,76375,61,3163,2021-09-11,64256
7207,468,3839,0.122749356959131,55449,76,2616,2021-09-12,51610
5346,1630,4007,0.108830606352262,37087,82,7525,2021-09-13,33080
4760,1119,21505,0.0968032169809589,69634,74,6071,2021-09-14,48129
7277,1091,14880,0.0859216720838374,80259,69,5406,2021-09-15,65379
7160,1080,11048,0.0919430088439969,76158,67,5090,2021-09-16,65110
7905,881,16642,0.0867986675150653,79764,64,4706,2021-09-17,63122
6605,439,11417,0.0952954383100316,69183,52,2466,2021-09-18,57766
5962,373,3467,0.107521026199552,51334,58,2076,2021-09-19,47867
3257,1196,3164,0.103890493803828,31037,55,6083,2021-09-20,27873
4381,946,18694,0.0853122811485325,59810,46,4774,2021-09-21,41116
6288,871,13796,0.0787063305503769,68027,52,4239,2021-09-22,54231
5953,855,10092,0.0822147947724901,74000,65,3962,2021-09-23,63908
5805,738,14704,0.0795805058605799,73702,58,3694,2021-09-24,58998
5469,328,10064,0.0870527788800936,64071,56,2049,2021-09-25,54007
5354,344,3100,0.104224471452577,48022,48,1778,2021-09-26,44922
2665,1052,3429,0.0952799121844127,27657,48,4742,2021-09-27,24228
3469,759,17550,0.0731131053019465,46841,59,3859,2021-09-28,29291
4789,686,13105,0.0762829154309338,68107,48,3618,2021-09-29,55002
4765,681,9728,0.0730729701952724,68992,38,3125,2021-09-30,59264
4963,607,13318,0.0747103701610625,65823,35,2971,2021-10-01,52505
4738,291,9269,0.0792375416702282,59248,48,1611,2021-10-02,49979
3728,249,2890,0.0900141267879216,38679,37,1369,2021-10-03,35789
2219,785,3045,0.0842237586423633,22711,31,3165,2021-10-04,19666
2703,584,14712,0.0625278520499109,39081,20,2012,2021-10-05,24369
3598,492,10169,0.0668888186218471,50139,10,754,2021-10-06,39970
3781,,7007,,50487,3,,2021-10-07,43480
4078,,,,,,,2021-10-08,
