Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
832,2021-05-12,0.0345971898609052,37468,7619,29849,1493,8,262
806,2021-05-13,0.039627246505436,36871,6088,30783,1394,16,222
745,2021-05-14,0.0412027833001988,31035,7241,23794,1501,11,241
410,2021-05-15,0.0424533833704703,26992,5554,21438,1066,14,132
370,2021-05-16,0.0468899521531101,20009,2436,17573,864,18,137
939,2021-05-17,0.0393422929649373,10774,2477,8297,688,9,298
806,2021-05-18,0.0320268058910621,26317,9680,16637,622,13,216
721,2021-05-19,0.0323841429369068,36663,6806,29857,969,18,216
700,2021-05-20,0.0346316411398446,34128,5393,28735,1187,15,227
558,2021-05-21,0.0355300557953469,29312,6321,22991,1020,10,173
344,2021-05-22,0.0361074107831452,25655,5428,20227,1020,7,103
314,2021-05-23,0.043341567482596,17047,2222,14825,821,10,126
712,2021-05-24,0.0353272463520778,10357,2364,7993,581,8,250
627,2021-05-25,0.0275422757893772,24489,9215,15274,525,13,200
497,2021-05-26,0.0312716843225239,31744,6505,25239,866,8,174
479,2021-05-27,0.0275234241908007,28275,5142,23133,849,6,145
425,2021-05-28,0.0349198459053063,25518,5868,19650,738,8,151
227,2021-05-29,0.0305762446099569,22148,4689,17459,747,8,80
194,2021-05-30,0.036610343061956,15047,2196,12851,626,7,86
175,2021-05-31,0.0323848451501336,9076,2114,6962,448,11,45
597,2021-06-01,0.0286754163449873,10060,3242,6818,268,9,219
406,2021-06-02,0.02404729964724,19942,7776,12166,265,12,141
350,2021-06-03,0.0216156364336607,29561,5479,24082,481,5,163
354,2021-06-04,0.0203518666094526,27430,5340,22090,680,6,113
216,2021-06-05,0.0253068646764661,22491,4499,17992,501,6,79
180,2021-06-06,0.0295005488474204,14884,2115,12769,437,11,61
367,2021-06-07,0.0255801959773079,9147,1951,7196,359,5,131
348,2021-06-08,0.0184222173047134,20550,7887,12663,299,,117
309,2021-06-09,0.0167585914297836,26260,5161,21099,544,11,133
311,2021-06-10,0.0204329846752615,23281,4722,18559,464,9,118
267,2021-06-11,0.0223585548738923,21931,5293,16638,425,6,94
174,2021-06-12,0.0234978180597516,20842,3870,16972,559,4,49
174,2021-06-13,0.0264526675583296,13374,1724,11650,385,6,69
378,2021-06-14,0.0216799329702556,7578,1851,5727,284,7,137
311,2021-06-15,0.0189231940945574,17904,6100,11804,272,3,122
352,2021-06-16,0.0181707687632938,24262,4654,19608,333,5,129
277,2021-06-17,0.0206218681742259,20751,3576,17175,362,3,109
268,2021-06-18,0.0199510227600115,21283,4835,16448,220,4,105
170,2021-06-19,0.0227007626738448,19504,3743,15761,297,3,58
154,2021-06-20,0.0266377574725105,12538,1711,10827,241,8,47
323,2021-06-21,0.0212486308871851,7975,1692,6283,238,3,157
286,2021-06-22,0.0201977401129943,16892,6232,10660,211,4,110
302,2021-06-23,0.0180561608866198,20756,4243,16513,461,1,121
275,2021-06-24,0.0190373563218391,21273,4231,17042,394,11,107
312,2021-06-25,0.023671421852955,19927,5180,14747,388,9,102
183,2021-06-26,0.0258768826442939,18022,3457,14565,55,1,65
177,2021-06-27,0.0283863005245295,11611,1729,9882,515,3,65
390,2021-06-28,0.0255274507518359,7714,1932,5782,294,2,139
374,2021-06-29,0.019444638735399,16171,5153,11018,274,4,125
325,2021-06-30,0.0245689382934378,20347,4064,16283,208,5,151
393,2021-07-01,0.0249443207126949,21083,4538,16545,296,6,155
372,2021-07-02,0.0270919324577861,18938,3979,14959,374,5,143
296,2021-07-03,0.0357554786620531,17834,3707,14127,429,2,93
170,2021-07-04,0.0395769908668483,10801,1710,9091,453,3,30
429,2021-07-05,0.0444398935080893,7131,981,6150,375,2,179
597,2021-07-06,0.034327009936766,9878,3913,5965,231,8,258
544,2021-07-07,0.0313765182186235,18613,5688,12925,415,4,188
585,2021-07-08,0.0297634029700478,21434,4616,16818,630,4,185
611,2021-07-09,0.03493812254754,21418,4224,17194,543,6,229
462,2021-07-10,0.0449995648011141,19490,4553,14937,598,4,130
484,2021-07-11,0.0536763745592269,13389,1931,11458,703,3,142
880,2021-07-12,0.0550658508762833,9517,1904,7613,562,3,353
856,2021-07-13,0.0428052227756091,17817,6395,11422,540,6,334
883,2021-07-14,0.0422057015746649,23131,5122,18009,995,4,293
842,2021-07-15,0.049627026693792,23491,5290,18201,1020,6,304
1000,2021-07-16,0.0537490819256193,22497,5153,17344,1023,7,331
688,2021-07-17,0.0590115564298008,21699,4961,16738,1163,5,164
743,2021-07-18,0.0747928725456815,14616,2165,12451,1053,2,186
1532,2021-07-19,0.0765903766444404,11154,1899,9255,734,8,535
1471,2021-07-20,0.0663262276586901,19960,6995,12965,871,6,461
1643,2021-07-21,0.0659158328724421,26412,5857,20555,1434,8,473
1848,2021-07-22,0.0691543711938529,26126,5685,20441,1800,11,494
1688,2021-07-23,0.0851885628453409,29619,6861,22758,1998,10,466
1362,2021-07-24,0.08447890964634,26590,5650,20940,2133,11,236
1472,2021-07-25,0.104808500879138,18864,2031,16833,1910,9,248
3013,2021-07-26,0.105493437044239,13682,1957,11725,1401,15,894
2773,2021-07-27,0.095223700120919,26029,9135,16894,1603,10,695
2819,2021-07-28,0.0931353300253454,34354,7111,27243,2633,17,705
3062,2021-07-29,0.0968348133682155,37262,7184,30078,3268,10,819
2921,2021-07-30,0.0967154587647269,38015,8459,29556,3199,14,652
2173,2021-07-31,0.107614772149754,35452,6340,29112,3131,18,338
1986,2021-08-01,0.109790373580044,26518,2650,23868,3302,13,340
4230,2021-08-02,0.114225330850903,18632,2772,15860,2190,15,1016
3932,2021-08-03,0.104515684246811,33480,11382,22098,2188,19,873
3917,2021-08-04,0.103468547912992,44719,9827,34892,3413,17,952
4120,2021-08-05,0.101683361982099,48064,9174,38890,4331,28,990
3938,2021-08-06,0.111062800619582,48550,11964,36586,4506,18,872
2502,2021-08-07,0.111012520950409,45735,7762,37973,5046,18,463
2488,2021-08-08,0.139931566314284,33496,3102,30394,6892,18,475
5749,2021-08-09,0.124756081696371,18147,3200,14947,3863,19,1324
5124,2021-08-10,0.113090940595489,43101,14413,28688,2985,32,1176
4976,2021-08-11,0.112504095227695,54813,11420,43393,4963,31,1175
4929,2021-08-12,0.120332471184994,55656,8953,46703,5900,37,1171
4912,2021-08-13,0.116402651956071,53880,12876,41004,6628,31,960
2830,2021-08-14,0.120241236336223,52795,9246,43549,5991,34,495
2647,2021-08-15,0.131454811104154,39051,3248,35803,5229,41,518
6706,2021-08-16,0.121758430028814,22849,3405,19444,3778,44,1414
5581,2021-08-17,0.12145597953528,51126,17992,33134,3575,56,1165
5948,2021-08-18,0.112731961878665,56899,12060,44839,5256,37,1161
5906,2021-08-19,0.113230900554844,58743,9235,49508,7020,37,1111
5822,2021-08-20,0.115001083893345,64743,14871,49872,6631,58,1070
3451,2021-08-21,0.123208167261031,54427,8893,45534,4996,46,563
3019,2021-08-22,0.143318463279846,48540,3369,45171,6744,58,514
8207,2021-08-23,0.125725148307168,28116,3356,24760,5184,64,1758
6945,2021-08-24,0.127998968096999,53036,18115,34921,4623,54,1428
6972,2021-08-25,0.115373292000762,66847,12278,54569,6130,48,1384
6579,2021-08-26,0.120170465212331,69245,10243,59002,8620,67,1320
6428,2021-08-27,0.120762997324505,77290,16113,61177,8105,68,1173
3887,2021-08-28,0.124365812410563,60803,10418,50385,7594,58,548
2978,2021-08-29,0.141171070749459,55335,3636,51699,6844,70,524
8398,2021-08-30,0.124987290289781,30467,3435,27032,4569,62,1874
7443,2021-08-31,0.113196909584464,63167,19476,43691,5351,81,1525
6796,2021-09-01,0.0994288721385566,70485,13938,56547,7248,69,1384
6810,2021-09-02,0.103512305658715,81180,11670,69510,7901,74,1315
6177,2021-09-03,0.104091537191197,86259,17421,68838,8590,85,1067
3505,2021-09-04,0.106420828314648,70674,12183,58491,8515,74,492
2917,2021-09-05,0.124872218290477,58731,3512,55219,7275,65,486
2633,2021-09-06,0.148601648482539,34916,4160,30756,5274,68,617
9536,2021-09-07,0.104297677842879,30219,9333,20886,4124,69,1886
8076,2021-09-08,0.0916705767860557,59652,19555,40097,4752,69,1588
6575,2021-09-09,0.0961535189942328,82641,13328,69313,6290,66,1386
5961,2021-09-10,0.100925925925926,78307,17406,60901,5877,82,1213
3206,2021-09-11,0.109144599336542,77077,12511,64566,11337,66,595
2634,2021-09-12,0.122450730814336,55578,3878,51700,7207,83,464
7632,2021-09-13,0.108836517231449,37136,4050,33086,5346,84,1710
6166,2021-09-14,0.0965708615113202,70213,21789,48424,4760,81,1192
5525,2021-09-15,0.0862390127481227,80962,14954,66008,7277,73,1144
5180,2021-09-16,0.0900173201070698,77121,11134,65987,7160,80,1128
4777,2021-09-17,0.0833317710579104,80064,16955,63109,7905,70,922
2477,2021-09-18,0.0889702404211998,69323,11535,57788,6605,60,458
2104,2021-09-19,0.101746046256513,51156,3533,47623,5962,67,360
6203,2021-09-20,0.102803738317757,31005,3214,27791,3257,60,1276
4856,2021-09-21,0.08483252267369,60527,19176,41351,4381,57,993
4276,2021-09-22,0.0720086539548251,69104,14123,54981,6288,65,923
4047,2021-09-23,0.0809549071618037,74622,10176,64446,5953,77,879
3770,2021-09-24,0.0799202970745404,74009,14902,59107,5805,65,763
2062,2021-09-25,0.0868929198361615,64609,10460,54149,5469,69,342
1797,2021-09-26,0.10280593276719,48102,3128,44974,5354,63,337
4811,2021-09-27,0.0962852029075501,27750,3464,24286,2665,61,1152
3921,2021-09-28,0.0727623256216966,47545,18190,29355,3469,70,820
3683,2021-09-29,0.0724360593052199,69330,13322,56008,4789,58,760
3197,2021-09-30,0.0692567567567568,70124,9928,60196,4765,56,723
3087,2021-10-01,0.0749229149432203,66695,14010,52685,4963,52,673
1670,2021-10-02,0.0794924320018209,59922,9762,50160,4738,68,327
1427,2021-10-03,0.0896898575020956,39120,2967,36153,3728,56,258
3996,2021-10-04,0.0838048240949504,22905,3214,19691,2219,65,950
3078,2021-10-05,0.062960431381484,43720,16880,26840,2703,51,796
2972,2021-10-06,0.0600208333333333,61384,11897,49487,3598,42,718
2630,2021-10-07,0.0601961700140121,67154,10035,57119,3781,48,539
2424,2021-10-08,0.0628361505954668,61310,13549,47761,4078,56,486
1334,2021-10-09,0.0702905884053781,54527,9663,44864,4236,37,219
1189,2021-10-10,0.0742316066636285,37421,3334,34087,3467,40,218
3087,2021-10-11,0.0650151105455702,23200,3464,19736,1786,44,745
2465,2021-10-12,0.0572646969235455,40040,13481,26559,2148,57,621
2213,2021-10-13,0.0580565184453984,60654,10262,50392,3239,38,601
2032,2021-10-14,0.0520586492890995,56369,9569,46800,3761,41,585
1776,2021-10-15,0.0492924980157101,55257,12503,42754,3182,37,411
1092,2021-10-16,0.0559817202546108,46843,9002,37841,3169,43,208
854,2021-10-17,0.0696209525914466,31861,2857,29004,2165,46,185
2206,2021-10-18,0.0596762843068262,19113,2857,16256,1599,39,589
1772,2021-10-19,0.0486086933233349,39068,13030,26038,1374,52,458
1646,2021-10-20,0.0371159179145868,54425,10902,43523,2610,34,452
1614,2021-10-21,0.0388686868686869,57494,9153,48341,3003,29,399
1508,2021-10-22,0.0435810085013658,50527,11255,39272,2609,36,359
932,2021-10-23,0.0520058888479941,43267,8805,34462,2695,33,209
711,2021-10-24,0.0599866561533329,30925,2972,27953,1867,33,187
2019,2021-10-25,0.0509087493542479,17690,3225,14465,1183,30,572
1714,2021-10-26,0.0427250835081178,37491,12618,24873,1340,31,446
1458,2021-10-27,0.0411424006391053,54843,10523,44320,2160,25,409
1363,2021-10-28,0.0369017980636238,51752,8621,43131,2493,26,360
1339,2021-10-29,0.0394371412701352,48152,10690,37462,2366,28,303
775,2021-10-30,0.0405213724362661,40495,8147,32348,2172,28,170
643,2021-10-31,0.061835478455512,29853,2685,27168,1682,22,159
1719,2021-11-01,0.0440593124291651,17147,2709,14438,1096,25,530
1513,2021-11-02,0.0427773000859845,37313,12160,25153,1214,27,436
1442,2021-11-03,0.0383678952229032,46453,10400,36053,1777,20,404
1309,2021-11-04,0.0365524572736937,50713,9002,41711,2201,26,332
1315,2021-11-05,0.0369824709101296,48949,10852,38097,1997,20,324
746,2021-11-06,0.0440730082390507,42830,8839,33991,2025,19,160
750,2021-11-07,0.053927518640541,28749,3094,25655,1497,16,225
1847,2021-11-08,0.0457998929909042,17507,2969,14538,1103,22,568
1636,2021-11-09,0.0418925430671004,36355,13575,22780,1243,16,404
1604,2021-11-10,0.040049126929033,51157,11547,39610,2156,14,451
1207,2021-11-11,0.0421842962248221,48437,8486,39951,2198,22,367
1650,2021-11-12,0.0435886931585416,43084,10133,32951,1926,19,355
1001,2021-11-13,0.060372925036004,35026,8367,26659,1730,10,198
814,2021-11-14,0.0775451263537906,28961,2881,26080,1684,9,158
2168,2021-11-15,0.0577277272009683,15726,2844,12882,1361,18,675
1757,2021-11-16,0.0488067146569491,36962,13385,23577,1339,20,514
1768,2021-11-17,0.0419225415540817,51143,11336,39807,2171,19,476
1759,2021-11-18,0.0459712189932247,50474,9488,40986,2392,23,446
1640,2021-11-19,0.0516729928869893,47946,11373,36573,2401,17,382
1007,2021-11-20,0.0581211450260952,42366,8716,33650,2225,19,225
887,2021-11-21,0.0746088283933342,27181,3089,24092,1984,20,206
2108,2021-11-22,0.0565466008503983,18028,2887,15141,1383,18,598
1870,2021-11-23,0.0486839890005051,37406,13526,23880,1289,20,466
1677,2021-11-24,0.0481340118744699,49880,9994,39886,2318,14,435
286,2021-11-25,0.0505237746260292,43385,8096,35289,2350,20,95
1609,2021-11-26,0.0695652173913044,23875,3020,20855,1988,18,397
1249,2021-11-27,0.077409053040822,17881,6087,11794,1068,28,308
1307,2021-11-28,0.0896658582592293,20460,3226,17234,1041,16,302
3442,2021-11-29,0.0708233560508381,17614,3459,14155,1725,11,949
2944,2021-11-30,0.0692647564621531,41512,14674,26838,1755,15,759
2812,2021-12-01,0.0696986327519149,58415,12947,45468,3039,19,770
2660,2021-12-02,0.0728549103266936,56980,10931,46049,3780,17,717
2556,2021-12-03,0.0710831586303284,53843,12583,41260,3720,21,601
1574,2021-12-04,0.0800593031875463,47630,10208,37422,3683,23,375
1383,2021-12-05,0.0890473300970874,30930,3830,27100,2784,20,378
3487,2021-12-06,0.0782088062866409,23583,3862,19721,2101,21,980
2892,2021-12-07,0.0684016127667973,43515,15252,28263,2104,14,855
2774,2021-12-08,0.0715648008515923,56921,13173,43748,3294,26,840
2647,2021-12-09,0.0743705915666993,56460,12003,44457,4153,29,757
2495,2021-12-10,0.0737605470688799,52751,13225,39526,3606,16,614
1642,2021-12-11,0.0830463317954383,48019,10556,37463,3776,18,348
1379,2021-12-12,0.0904548766524409,34313,4046,30267,3009,16,325
3576,2021-12-13,0.0867682503370236,21290,4090,17200,2168,27,1047
3243,2021-12-14,0.0740018500462512,44717,15689,29028,1932,34,869
3303,2021-12-15,0.0779087279768593,55945,12264,43681,3755,23,926
3365,2021-12-16,0.0782780350770632,55439,10928,44511,4165,26,928
3499,2021-12-17,0.0797724431745708,55207,13695,41512,3980,26,790
2411,2021-12-18,0.0908291825373572,51535,11232,40303,4065,19,479
2091,2021-12-19,0.101316297217339,40180,4986,35194,3584,27,499
5694,2021-12-20,0.101124842744024,26916,4705,22211,2892,22,1112
6170,2021-12-21,0.100240294006785,48332,15045,33287,2894,32,1230
6897,2021-12-22,0.112373505996376,62815,13369,49446,4889,35,1307
7534,2021-12-23,0.102469670710572,63494,11860,51634,5770,28,1478
3756,2021-12-24,0.118148766827159,80472,14646,65826,5606,29,907
1698,2021-12-25,0.152249715013746,54459,7380,47079,6895,28,279
5169,2021-12-26,0.199688536119763,31631,2995,28636,5729,27,1045
16659,2021-12-27,0.177473832056984,25450,5821,19629,4469,30,3087
20505,2021-12-28,0.217624663385644,60794,19424,41370,3698,33,3337
21391,2021-12-29,0.225243052568184,85477,17839,67638,9377,23,3984
21286,2021-12-30,0.234553546369432,90322,17228,73094,18571,36,4646
12497,2021-12-31,0.266079754423561,102912,22028,80884,19174,20,2884
6972,2022-01-01,0.262263306992694,75596,14295,61301,19620,33,1391
9140,2022-01-02,0.288993626217979,58820,5703,53117,13292,51,2114
26385,2022-01-03,0.293667440199929,47353,7833,39520,12989,45,5745
32804,2022-01-04,0.284934514009404,80077,28097,51980,10276,48,5999
31563,2022-01-05,0.302435112463244,106777,25828,80949,20770,64,5741
29724,2022-01-06,0.296286567948255,105970,20702,85268,24292,60,5602
25344,2022-01-07,0.291925728993444,122103,28206,93897,28474,67,4790
14180,2022-01-08,0.306198365627381,109715,19851,89864,29069,66,2258
10906,2022-01-09,0.303159722837548,74538,7202,67336,23857,58,2254
38538,2022-01-10,0.290328611490616,59487,7350,52137,18254,70,8404
36131,2022-01-11,0.284745391894109,111103,34850,76253,17705,70,7066
34612,2022-01-12,0.304018015882423,135414,25339,110075,25445,64,6856
32011,2022-01-13,0.30524608726526,129182,23099,106083,44833,72,6515
29230,2022-01-14,0.307807336570237,133120,28434,104686,35759,88,5752
14516,2022-01-15,0.27315766472978,129181,21289,107892,34391,77,2680
3428,2022-01-16,0.317193606185014,89181,7506,81675,30500,80,883
16260,2022-01-17,0.335183337490646,64635,3340,61295,22308,63,4251
34217,2022-01-18,0.327327844569224,59185,19234,39951,31902,95,7310
32691,2022-01-19,0.33850246131432,89860,23358,66502,17374,81,6558
26867,2022-01-20,0.337328138386847,111808,20161,91647,29580,95,5923
12941,2022-01-21,0.32797546769845,127385,25602,101783,35395,78,3173
5428,2022-01-22,0.357571613099309,96519,12860,83659,34803,78,1204
7604,2022-01-23,0.354296622013158,49058,3779,45279,24172,105,1827
26547,2022-01-24,0.309094463177442,29383,5549,23834,18452,109,6044
19130,2022-01-25,0.298362528560548,70255,27745,42510,13017,123,4514
16162,2022-01-26,0.292494912604612,91988,20297,71691,20286,94,3609
13467,2022-01-27,0.273909085737043,87937,16887,71050,28753,105,2932
11568,2022-01-28,0.263714444033986,91062,21559,69503,22631,117,2535
4131,2022-01-29,0.252284710017575,77037,14120,62917,22393,100,952
4297,2022-01-30,0.277483833039389,45383,4663,40720,17213,91,1079
13305,2022-01-31,0.234804164600892,24269,4994,19275,7327,80,3497
9823,2022-02-01,0.216445855271912,56894,25480,31414,8757,72,2504
8695,2022-02-02,0.203004615735622,74382,16663,57719,12335,79,2167
7531,2022-02-03,0.18566033328142,69432,13002,56430,14966,110,1862
6745,2022-02-04,0.18362143474503,69969,20287,49682,12385,126,1599
3434,2022-02-05,0.193211045476386,56826,12186,44640,10145,84,672
2707,2022-02-06,0.23389296956978,38550,4243,34307,9195,87,666
7029,2022-02-07,0.204664877329603,19318,4362,14956,4727,91,2151
5453,2022-02-08,0.155713512715825,49354,21978,27376,4648,94,1613
4836,2022-02-09,0.148989054060513,60480,16500,43980,10513,76,1345
4210,2022-02-10,0.137191741036067,54598,11727,42871,8725,88,1214
3608,2022-02-11,0.129170411886004,55832,18343,37489,7539,79,931
1907,2022-02-12,0.135457125784284,48870,11095,37775,6445,86,450
1491,2022-02-13,0.175576625647233,29916,4076,25840,4810,79,435
3811,2022-02-14,0.122885651779521,16047,3830,12217,3383,59,1163
2976,2022-02-15,0.102143462876861,39181,19061,20120,2888,67,900
2937,2022-02-16,0.0901873281095948,49577,12246,37331,6079,66,756
2415,2022-02-17,0.0942061165882109,49817,10641,39176,5583,61,687
2119,2022-02-18,0.090896987851556,50404,16753,33651,4871,63,546
1091,2022-02-19,0.101026447198077,40588,9665,30923,4261,69,339
889,2022-02-20,0.119717079986029,22719,3217,19502,3567,53,300
2249,2022-02-21,0.087960775047259,13470,3379,10091,2060,52,759
1882,2022-02-22,0.0747243486199874,36580,17837,18743,1716,47,503
1543,2022-02-23,0.0621074888755641,43607,12542,31065,3470,48,436
1266,2022-02-24,0.0772411455685477,41843,8947,32896,3650,39,387
1160,2022-02-25,0.0578732807558959,43684,14514,29170,4887,45,275
582,2022-02-26,0.0662770243431879,35021,9088,25933,3082,41,142
448,2022-02-27,0.0665743396972995,19515,3140,16375,2122,35,145
1225,2022-02-28,0.0541378053226395,12471,2923,9548,909,22,372
892,2022-03-01,0.0475733021468549,33475,15744,17731,1231,39,258
853,2022-03-02,0.0373012849374849,37195,10478,26717,2243,34,246
780,2022-03-03,0.0389963111597552,37992,8492,29500,2377,34,222
623,2022-03-04,0.0391351555492612,37440,12247,25193,2646,28,138
331,2022-03-05,0.0377472994295424,30284,8368,21916,2244,32,81
275,2022-03-06,0.0531008260128491,18543,3020,15523,1458,29,95
743,2022-03-07,0.0390295358649789,10176,2668,7508,528,35,187
529,2022-03-08,0.0298707474171098,27050,13507,13543,894,37,155
522,2022-03-09,0.0272582656176104,33753,8702,25051,1833,28,145
423,2022-03-10,0.0253928708317363,30758,7013,23745,1783,31,127
386,2022-03-11,0.0259678442987095,31777,10454,21323,1849,16,104
233,2022-03-12,0.0256785426878338,26467,6963,19504,1802,16,63
183,2022-03-13,0.0395206527281999,15723,2479,13244,955,15,61
512,2022-03-14,0.0260004890374114,9564,2414,7150,373,16,130
403,2022-03-15,0.0220815880531779,26578,11603,14975,649,19,86
409,2022-03-16,0.019622443169375,32088,8003,24085,1519,21,91
379,2022-03-17,0.024748322147651,30612,6733,23879,1223,22,115
309,2022-03-18,0.0221079128816898,27937,9008,18929,1740,14,72
177,2022-03-19,0.0262691853600945,25755,6734,19021,1386,18,41
159,2022-03-20,0.0303602556653109,14149,1988,12161,750,16,54
449,2022-03-21,0.0237296879030178,8624,2140,6484,372,16,129
365,2022-03-22,0.0207516411860598,25013,10392,14621,819,12,101
422,2022-03-23,0.01822821728035,32480,8241,24239,1602,11,118
320,2022-03-24,0.0272244355909695,29688,6643,23045,1288,8,108
308,2022-03-25,0.0204908543644362,27775,8644,19131,1224,11,66
197,2022-03-26,0.0218566392479436,22951,5350,17601,1309,9,45
169,2022-03-27,0.0335836757829106,14607,2139,12468,701,10,68
404,2022-03-28,0.0239149689991143,8089,1867,6222,281,10,117
435,2022-03-29,0.0200474361870341,21462,9079,12383,624,10,114
421,2022-03-30,0.0275319033396688,26484,6830,19654,1067,10,121
411,2022-03-31,0.0257229125537104,24876,5694,19182,1075,7,127
350,2022-04-01,0.0283745439805432,25723,7884,17839,1144,4,87
230,2022-04-02,0.0299003322259136,19624,5032,14592,982,9,51
226,2022-04-03,0.038643766656796,13012,1689,11323,623,2,55
551,2022-04-04,0.0325497287522604,7810,1846,5964,446,4,185
588,2022-04-05,0.026871915897876,21335,9060,12275,574,6,145
659,2022-04-06,0.0416427889207259,27981,7551,20430,876,8,172
691,2022-04-07,0.0360399013193178,23515,6199,17316,896,8,172
773,2022-04-08,0.0376664623613975,27439,7894,19545,1093,5,152
468,2022-04-09,0.0408047426841574,25777,6481,19296,962,6,89
383,2022-04-10,0.0554187192118227,17358,2482,14876,912,4,93
1047,2022-04-11,0.0551836439297992,8455,1955,6500,413,6,255
1022,2022-04-12,0.0563245554805312,22711,9970,12741,819,7,244
1198,2022-04-13,0.0531946955997589,27580,7773,19807,1196,8,314
1109,2022-04-14,0.0603988896884959,27513,6994,20519,1464,5,272
787,2022-04-15,0.0640451398987842,28477,8718,19759,1628,9,194
637,2022-04-16,0.0763888888888889,22115,5766,16349,1370,4,151
392,2022-04-17,0.0895970277222064,11932,2705,9227,988,1,80
1480,2022-04-18,0.0731630730584049,8016,1693,6323,747,5,404
1349,2022-04-19,0.0676166373239437,18913,8196,10717,903,5,358
1392,2022-04-20,0.0749615975422427,28339,7542,20797,1534,2,356
1339,2022-04-21,0.0803465719513508,27451,6676,20775,2110,1,363
1246,2022-04-22,0.0803962220686478,26171,7440,18731,2060,3,247
833,2022-04-23,0.087549527583054,22721,5138,17583,2106,7,206
815,2022-04-24,0.110332326283988,15432,2241,13191,1491,4,233
1936,2022-04-25,0.100537019103794,9222,2117,7105,1139,8,538
1728,2022-04-26,0.0836555520174681,22813,10033,12780,1142,12,465
1864,2022-04-27,0.0822192151556157,30476,7837,22639,2479,3,405
1568,2022-04-28,0.105598683872294,27327,6835,20492,2302,5,388
1534,2022-04-29,0.103200979534721,25938,7890,18048,2460,3,415
1023,2022-04-30,0.105019244364151,23187,6470,16717,2663,5,254
962,2022-05-01,0.133848899464604,14270,1975,12295,1812,7,221
2500,2022-05-02,0.106481887553723,10040,2228,7812,1184,7,697
2358,2022-05-03,0.116586286433215,24657,10641,14016,1272,6,622
2435,2022-05-04,0.123380506278653,29755,8560,21195,2908,5,646
2259,2022-05-05,0.128490691489362,28399,8100,20299,3144,1,644
2034,2022-05-06,0.125223513634332,28377,9621,18756,3219,1,533
1471,2022-05-07,0.13661667430742,24691,6330,18361,3043,2,324
1302,2022-05-08,0.156796696729327,16597,2445,14152,2504,7,343
3398,2022-05-09,0.137653665199575,11210,2711,8499,2007,9,846
3187,2022-05-10,0.143699196653515,27031,11887,15144,1927,5,777
3203,2022-05-11,0.148736529171312,32746,9274,23472,3478,8,741
3162,2022-05-12,0.146913580246914,31031,8461,22570,3939,4,781
3076,2022-05-13,0.154875043998592,32405,10696,21709,4068,1,742
2108,2022-05-14,0.16219077334522,27922,8005,19917,3898,2,399
1828,2022-05-15,0.198715048411908,20500,2720,17780,3514,6,459
4179,2022-05-16,0.155452962990994,11709,3050,8659,2734,8,1160
3942,2022-05-17,0.160955439229314,30625,13620,17005,2415,7,1001
4074,2022-05-18,0.172921514702771,35517,9810,25707,4440,2,970
3816,2022-05-19,0.172326639400763,32351,9367,22984,5021,2,963
3169,2022-05-20,0.161530947517982,36217,13081,23136,5184,1,816
1989,2022-05-21,0.17215918345187,32173,8689,23484,5159,5,458
1927,2022-05-22,0.165099429628488,22240,3391,18849,4243,1,478
4212,2022-05-23,0.167369901547117,12766,3112,9654,2478,5,1214
3738,2022-05-24,0.182664967153643,30648,14198,16450,2528,7,935
3635,2022-05-25,0.175828143334236,31415,9467,21948,4781,6,968
3347,2022-05-26,0.172770516787512,31421,8460,22961,5107,1,935
2933,2022-05-27,0.159555619403342,34912,12027,22885,5048,3,765
1971,2022-05-28,0.191225953907688,27831,7479,20352,4856,3,494
1850,2022-05-29,0.207280271595624,18182,3315,14867,3722,2,451
1257,2022-05-30,0.192104375210887,12301,3071,9230,2814,4,529
5070,2022-05-31,0.167101607879451,15521,7222,8299,2086,7,1203
4029,2022-06-01,0.195048051886569,28009,11980,16029,2188,5,903
3459,2022-06-02,0.183494216888425,32264,7858,24406,4563,1,807
2691,2022-06-03,0.171125392318039,33656,10456,23200,5985,2,669
1655,2022-06-04,0.174998474027956,26052,7048,19004,5078,1,368
