Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0345971898609052,832,2021-05-12,37468,7619,29849,1493,8,263
0.039627246505436,806,2021-05-13,36871,6088,30783,1394,16,223
0.0412027833001988,745,2021-05-14,31035,7241,23794,1501,11,242
0.0424533833704703,410,2021-05-15,26992,5554,21438,1066,14,133
0.0468899521531101,370,2021-05-16,20009,2436,17573,864,18,139
0.0393422929649373,939,2021-05-17,10774,2477,8297,688,9,302
0.0320268058910621,806,2021-05-18,26317,9680,16637,622,13,216
0.032345550991106,720,2021-05-19,36663,6806,29857,969,18,218
0.034633215162258,700,2021-05-20,34128,5393,28735,1187,15,231
0.0355808200431602,559,2021-05-21,29312,6321,22991,1020,10,176
0.0361074107831452,344,2021-05-22,25655,5428,20227,1020,7,103
0.043341567482596,314,2021-05-23,17047,2222,14825,821,10,126
0.0353272463520778,713,2021-05-24,10357,2364,7993,581,8,250
0.0275422757893772,627,2021-05-25,24489,9215,15274,525,13,201
0.0312716843225239,497,2021-05-26,31744,6505,25239,866,8,176
0.0275234241908007,479,2021-05-27,28275,5142,23133,849,6,145
0.0349198459053063,425,2021-05-28,25518,5868,19650,738,8,151
0.030500235220323,228,2021-05-29,22148,4689,17459,747,8,80
0.036487005505057,194,2021-05-30,15047,2196,12851,626,7,88
0.0323848451501336,175,2021-05-31,9076,2114,6962,448,11,45
0.0286754163449873,597,2021-06-01,10060,3242,6818,268,9,220
0.0240496894409938,406,2021-06-02,19942,7776,12166,265,12,145
0.0216616925002407,350,2021-06-03,29561,5479,24082,481,5,164
0.0203518666094526,354,2021-06-04,27430,5340,22090,680,6,114
0.0253068646764661,217,2021-06-05,22491,4499,17992,501,6,79
0.0295005488474204,180,2021-06-06,14884,2115,12769,437,11,61
0.0255801959773079,368,2021-06-07,9147,1951,7196,359,5,131
0.0184222173047134,348,2021-06-08,20550,7887,12663,299,,117
0.0167594802439671,309,2021-06-09,26260,5161,21099,544,11,133
0.0204329846752615,311,2021-06-10,23281,4722,18559,464,9,119
0.0223585548738923,267,2021-06-11,21931,5293,16638,425,6,94
0.0234978180597516,174,2021-06-12,20842,3870,16972,559,4,49
0.0264526675583296,174,2021-06-13,13374,1724,11650,385,6,70
0.0217823855901141,378,2021-06-14,7578,1851,5727,284,8,139
0.0189231940945574,311,2021-06-15,17904,6100,11804,272,3,122
0.0181707687632938,352,2021-06-16,24262,4654,19608,333,5,130
0.0206218681742259,276,2021-06-17,20751,3576,17175,362,3,110
0.0199510227600115,269,2021-06-18,21283,4835,16448,220,4,107
0.0226130653266332,170,2021-06-19,19504,3743,15761,297,3,59
0.0266377574725105,154,2021-06-20,12538,1711,10827,241,8,47
0.0212486308871851,323,2021-06-21,7975,1692,6283,238,3,157
0.0201977401129943,287,2021-06-22,16892,6232,10660,211,4,111
0.0180561608866198,302,2021-06-23,20756,4243,16513,461,1,122
0.0190373563218391,275,2021-06-24,21273,4231,17042,394,11,108
0.023671421852955,313,2021-06-25,19927,5180,14747,388,9,102
0.0258768826442939,183,2021-06-26,18022,3457,14565,55,1,66
0.0282363832741861,177,2021-06-27,11611,1729,9882,515,3,65
0.0255274507518359,390,2021-06-28,7714,1932,5782,294,2,142
0.019444638735399,374,2021-06-29,16171,5153,11018,274,4,125
0.0245689382934378,325,2021-06-30,20347,4064,16283,208,5,152
0.0248719281312644,393,2021-07-01,21083,4538,16545,296,6,155
0.0270919324577861,373,2021-07-02,18938,3979,14959,374,5,143
0.0357554786620531,296,2021-07-03,17834,3707,14127,429,2,93
0.0395769908668483,170,2021-07-04,10801,1710,9091,453,3,30
0.0446355446355446,430,2021-07-05,7131,981,6150,375,2,179
0.034327009936766,597,2021-07-06,9878,3913,5965,231,8,261
0.0313744011875042,544,2021-07-07,18613,5688,12925,415,4,189
0.0297634029700478,584,2021-07-08,21434,4616,16818,630,4,186
0.0350082993813188,611,2021-07-09,21418,4224,17194,543,6,229
0.0449995648011141,462,2021-07-10,19490,4553,14937,598,4,130
0.0536763745592269,484,2021-07-11,13389,1931,11458,703,3,143
0.0549678489939847,880,2021-07-12,9517,1904,7613,562,3,354
0.0428052227756091,856,2021-07-13,17817,6395,11422,540,6,334
0.0422617653945212,883,2021-07-14,23131,5122,18009,995,4,293
0.0495684340320592,842,2021-07-15,23491,5290,18201,1020,6,305
0.0538122579783683,999,2021-07-16,22497,5153,17344,1023,7,336
0.0590115564298008,688,2021-07-17,21699,4961,16738,1163,5,164
0.0747843849296414,743,2021-07-18,14616,2165,12451,1053,2,185
0.0765834759888278,1532,2021-07-19,11154,1899,9255,734,8,536
0.0663222895143095,1472,2021-07-20,19960,6995,12965,871,6,463
0.0659158328724421,1643,2021-07-21,26412,5857,20555,1434,8,475
0.069230454861253,1848,2021-07-22,26126,5685,20441,1800,11,495
0.085202274922202,1689,2021-07-23,29619,6861,22758,1998,10,472
0.084473947012865,1362,2021-07-24,26590,5650,20940,2133,11,238
0.104808500879138,1471,2021-07-25,18864,2031,16833,1910,9,249
0.1053691741335,3012,2021-07-26,13682,1957,11725,1401,15,896
0.095223700120919,2772,2021-07-27,26029,9135,16894,1603,10,695
0.0931386548622019,2820,2021-07-28,34354,7111,27243,2633,17,711
0.0968680913780398,3063,2021-07-29,37262,7184,30078,3268,10,822
0.0967764966265663,2924,2021-07-30,38015,8459,29556,3199,14,654
0.107685792928224,2173,2021-07-31,35452,6340,29112,3131,18,339
0.109738244422322,1986,2021-08-01,26518,2650,23868,3302,13,343
0.11443661971831,4231,2021-08-02,18632,2772,15860,2190,15,1018
0.104361317014308,3932,2021-08-03,33480,11382,22098,2188,19,875
0.10346578307458,3919,2021-08-04,44719,9827,34892,3413,17,953
0.10165071274042,4119,2021-08-05,48064,9174,38890,4331,28,993
0.111062800619582,3940,2021-08-06,48550,11964,36586,4506,18,875
0.110983304850795,2504,2021-08-07,45735,7762,37973,5046,18,465
0.14001940458561,2488,2021-08-08,33496,3102,30394,6892,18,477
0.124756081696371,5734,2021-08-09,18147,3200,14947,3863,20,1328
0.11307185767098,5126,2021-08-10,43101,14413,28688,2985,32,1178
0.112562243382546,4976,2021-08-11,54813,11420,43393,4963,31,1181
0.120360604690874,4927,2021-08-12,55656,8953,46703,5900,37,1165
0.116383237169754,4913,2021-08-13,53880,12876,41004,6628,31,960
0.120288606504415,2830,2021-08-14,52795,9246,43549,5991,33,496
0.131454811104154,2646,2021-08-15,39051,3248,35803,5229,40,516
0.121728971962617,6706,2021-08-16,22849,3405,19444,3778,44,1417
0.121452743211916,5581,2021-08-17,51126,17992,33134,3575,56,1167
0.112731961878665,5947,2021-08-18,56899,12060,44839,5256,37,1164
0.113230900554844,5905,2021-08-19,58743,9235,49508,7020,38,1109
0.115001083893345,5820,2021-08-20,64743,14871,49872,6631,58,1072
0.123187730175749,3451,2021-08-21,54427,8893,45534,4996,46,564
0.143370726673546,3019,2021-08-22,48540,3369,45171,6744,58,516
0.12582347350136,8204,2021-08-23,28116,3356,24760,5184,64,1758
0.127902476780186,6943,2021-08-24,53036,18115,34921,4623,54,1427
0.11532732940769,6967,2021-08-25,66847,12278,54569,6130,47,1383
0.120153947244908,6573,2021-08-26,69245,10243,59002,8620,67,1319
0.120746073298429,6424,2021-08-27,77290,16113,61177,8105,68,1164
0.12437659915868,3887,2021-08-28,60803,10418,50385,7594,58,550
0.141222750368792,2978,2021-08-29,55335,3636,51699,6844,70,525
0.125031772660261,8402,2021-08-30,30467,3435,27032,4569,60,1873
0.113252458605642,7441,2021-08-31,63167,19476,43691,5351,81,1527
0.0994288721385566,6793,2021-09-01,70485,13938,56547,7248,69,1384
0.103498198184021,6814,2021-09-02,81180,11670,69510,7901,74,1320
0.104135072287939,6178,2021-09-03,86259,17421,68838,8590,85,1068
0.106402297785602,3506,2021-09-04,70674,12183,58491,8515,73,497
0.124872218290477,2918,2021-09-05,58731,3512,55219,7275,65,488
0.148601648482539,2633,2021-09-06,34916,4160,30756,5274,68,620
0.104819424857441,9537,2021-09-07,30219,9333,20886,4124,69,1892
0.0914953157318409,8079,2021-09-08,59652,19555,40097,4752,69,1587
0.0961090222365891,6576,2021-09-09,82641,13328,69313,6290,67,1390
0.100994884348618,5961,2021-09-10,78307,17406,60901,5877,82,1219
0.109129609388483,3206,2021-09-11,77077,12511,64566,11337,66,597
0.122325208833963,2634,2021-09-12,55578,3878,51700,7207,83,467
0.108798963133641,7631,2021-09-13,37136,4050,33086,5346,84,1711
0.0965708615113202,6164,2021-09-14,70213,21789,48424,4760,81,1192
0.0862111620461326,5523,2021-09-15,80962,14954,66008,7277,73,1143
0.0900173201070698,5177,2021-09-16,77121,11134,65987,7160,78,1128
0.0833489557946834,4780,2021-09-17,80064,16955,63109,7905,70,930
0.0889478446857519,2480,2021-09-18,69323,11535,57788,6605,59,460
0.101773417027241,2106,2021-09-19,51156,3533,47623,5962,66,360
0.102758174863977,6214,2021-09-20,31005,3214,27791,3257,58,1283
0.0847900426923812,4860,2021-09-21,60527,19176,41351,4381,57,996
0.0720236365397656,4274,2021-09-22,69104,14123,54981,6288,65,926
0.0809563387504642,4051,2021-09-23,74622,10176,64446,5953,77,883
0.0800094192660218,3774,2021-09-24,74009,14902,59107,5805,65,769
0.0868929198361615,2066,2021-09-25,64609,10460,54149,5469,69,343
0.10280593276719,1800,2021-09-26,48102,3128,44974,5354,62,336
0.0962191780821918,4811,2021-09-27,27750,3464,24286,2665,60,1154
0.0728257337810029,3929,2021-09-28,47545,18190,29355,3469,69,823
0.0724862476327893,3685,2021-09-29,69330,13322,56008,4789,58,764
0.0692773566249176,3196,2021-09-30,70124,9928,60196,4765,54,727
0.0747621375653417,3087,2021-10-01,66695,14010,52685,4963,52,673
0.0794423104282259,1670,2021-10-02,59922,9762,50160,4738,68,327
0.0896938145239566,1427,2021-10-03,39120,2967,36153,3728,55,258
0.0839606992471609,3996,2021-10-04,22905,3214,19691,2219,64,946
0.0628402157125858,3078,2021-10-05,43720,16880,26840,2703,51,797
0.0600416666666667,2971,2021-10-06,61384,11897,49487,3598,42,718
0.0602137279079326,2630,2021-10-07,67154,10035,57119,3781,49,541
0.0627461338968399,2425,2021-10-08,61310,13549,47761,4078,54,485
0.0702885560631469,1334,2021-10-09,54527,9663,44864,4236,36,218
0.0742316066636285,1189,2021-10-10,37421,3334,34087,3467,40,217
0.0650574621227184,3086,2021-10-11,23200,3464,19736,1786,46,743
0.0572646969235455,2467,2021-10-12,40040,13481,26559,2148,56,619
0.0580551857123181,2214,2021-10-13,60654,10262,50392,3239,38,601
0.0520365341890891,2032,2021-10-14,56369,9569,46800,3761,41,584
0.0492911489408287,1776,2021-10-15,55257,12503,42754,3182,36,411
0.0559817202546108,1092,2021-10-16,46843,9002,37841,3169,42,207
0.0696478912166271,854,2021-10-17,31861,2857,29004,2165,46,185
0.0596377627627628,2209,2021-10-18,19113,2857,16256,1599,39,588
0.0486341724692019,1774,2021-10-19,39068,13030,26038,1374,51,459
0.0371372792616914,1646,2021-10-20,54425,10902,43523,2610,34,452
0.0388686868686869,1613,2021-10-21,57494,9153,48341,3003,29,399
0.0435810085013658,1507,2021-10-22,50527,11255,39272,2609,36,360
0.0520097173144876,932,2021-10-23,43267,8805,34462,2695,32,209
0.0599902947955841,711,2021-10-24,30925,2972,27953,1867,33,187
0.0509087493542479,2020,2021-10-25,17690,3225,14465,1183,30,574
0.0427250835081178,1712,2021-10-26,37491,12618,24873,1340,31,446
0.0410934964423917,1461,2021-10-27,54843,10523,44320,2160,25,409
0.0369550785572029,1363,2021-10-28,51752,8621,43131,2493,26,361
0.0394371412701352,1339,2021-10-29,48152,10690,37462,2366,28,303
0.0405198190600322,775,2021-10-30,40495,8147,32348,2172,28,169
0.0619054280917739,643,2021-10-31,29853,2685,27168,1682,22,159
0.0440593124291651,1717,2021-11-01,17147,2709,14438,1096,25,530
0.0427439660996131,1512,2021-11-02,37313,12160,25153,1214,27,436
0.038366821514524,1442,2021-11-03,46453,10400,36053,1777,20,403
0.0365534536335387,1309,2021-11-04,50713,9002,41711,2201,26,333
0.0370403776194342,1316,2021-11-05,48949,10852,38097,1997,20,325
0.0439976345357777,746,2021-11-06,42830,8839,33991,2025,19,160
0.0540915395284327,750,2021-11-07,28749,3094,25655,1497,16,225
0.0456442636986301,1845,2021-11-08,17507,2969,14538,1103,22,570
0.0419791007920017,1635,2021-11-09,36355,13575,22780,1243,16,403
0.0399209591711394,1601,2021-11-10,51157,11547,39610,2156,14,451
0.0422709319504327,1208,2021-11-11,48437,8486,39951,2198,22,367
0.0435512946574893,1645,2021-11-12,43084,10133,32951,1926,18,355
0.0603373128671594,1001,2021-11-13,35026,8367,26659,1730,10,198
0.0776117247852141,815,2021-11-14,28961,2881,26080,1684,9,158
0.0576781391432481,2167,2021-11-15,15726,2844,12882,1361,18,673
0.0490339534744826,1752,2021-11-16,36962,13385,23577,1339,20,514
0.041819075176066,1763,2021-11-17,51143,11336,39807,2171,19,474
0.0458643669149353,1759,2021-11-18,50474,9488,40986,2392,23,444
0.0516949963325573,1636,2021-11-19,47946,11373,36573,2401,17,384
0.0580443636076075,1008,2021-11-20,42366,8716,33650,2225,19,225
0.0747806180847005,887,2021-11-21,27181,3089,24092,1984,20,206
0.0565004887585533,2107,2021-11-22,18028,2887,15141,1383,18,597
0.0486839890005051,1865,2021-11-23,37406,13526,23880,1289,20,466
0.048220505830683,1676,2021-11-24,49880,9994,39886,2318,14,433
0.0504009657670087,286,2021-11-25,43385,8096,35289,2350,19,95
0.0694858896751641,1606,2021-11-26,23875,3020,20855,1988,18,397
0.0774730996181881,1250,2021-11-27,17881,6087,11794,1068,28,306
0.0896658582592293,1306,2021-11-28,20460,3226,17234,1041,16,302
0.0708233560508381,3430,2021-11-29,17614,3459,14155,1725,11,947
0.0694617114138341,2942,2021-11-30,41512,14674,26838,1755,15,759
0.0699222291139845,2803,2021-12-01,58415,12947,45468,3039,19,771
0.0728585249683709,2657,2021-12-02,56980,10931,46049,3780,17,717
0.0708533721060284,2547,2021-12-03,53843,12583,41260,3720,21,599
0.0802512704686618,1575,2021-12-04,47630,10208,37422,3683,22,375
0.089185499772486,1382,2021-12-05,30930,3830,27100,2784,20,378
0.0780236233571785,3474,2021-12-06,23583,3862,19721,2101,21,980
0.0683772733681094,2884,2021-12-07,43515,15252,28263,2104,14,854
0.071609154617227,2769,2021-12-08,56921,13173,43748,3294,26,842
0.0743505908400484,2644,2021-12-09,56460,12003,44457,4153,29,756
0.0736348593491451,2490,2021-12-10,52751,13225,39526,3606,16,611
0.0831979728412709,1643,2021-12-11,48019,10556,37463,3776,18,346
0.0897963435595604,1379,2021-12-12,34313,4046,30267,3009,16,326
0.0868055555555556,3573,2021-12-13,21290,4090,17200,2168,27,1046
0.0739805485411406,3237,2021-12-14,44717,15689,29028,1932,33,868
0.0779326336927159,3302,2021-12-15,55945,12264,43681,3755,23,926
0.0783053249645677,3362,2021-12-16,55439,10928,44511,4165,26,927
0.0797254891956017,3485,2021-12-17,55207,13695,41512,3980,26,790
0.0908291825373572,2411,2021-12-18,51535,11232,40303,4065,19,481
0.101273421086481,2090,2021-12-19,40180,4986,35194,3584,27,500
0.101387090808212,5693,2021-12-20,26916,4705,22211,2892,22,1109
0.10013429776406,6161,2021-12-21,48332,15045,33287,2894,31,1229
0.112407362163043,6889,2021-12-22,62815,13369,49446,4889,35,1299
0.10252949410118,7530,2021-12-23,63494,11860,51634,5770,27,1478
0.118014742014742,3755,2021-12-24,80472,14646,65826,5606,27,905
0.152226394849785,1699,2021-12-25,54459,7380,47079,6895,28,275
0.19956790433603,5162,2021-12-26,31631,2995,28636,5729,27,1039
0.177729476676141,16643,2021-12-27,25450,5821,19629,4469,30,3076
0.217539101682951,20495,2021-12-28,60794,19424,41370,3698,33,3320
0.225395323498631,21367,2021-12-29,85477,17839,67638,9377,23,3973
0.234532258711255,21269,2021-12-30,90322,17228,73094,18571,36,4642
0.266367518274589,12483,2021-12-31,102912,22028,80884,19174,20,2873
0.261639474731397,6970,2022-01-01,75596,14295,61301,19620,25,1389
0.289728516720736,9109,2022-01-02,58820,5703,53117,13292,41,2113
0.293635917347258,26307,2022-01-03,47353,7833,39520,12989,38,5747
0.285125376277118,32771,2022-01-04,80077,28097,51980,10276,39,5996
0.302299816625917,31495,2022-01-05,106777,25828,80949,20770,41,5727
0.296326700378713,29666,2022-01-06,105970,20702,85268,24292,45,5591
0.291910269445857,25223,2022-01-07,122103,28206,93897,28474,46,4766
0.306139826710487,14099,2022-01-08,109715,19851,89864,29069,48,2245
0.303112481832039,10875,2022-01-09,74538,7202,67336,23857,44,2236
0.290393546810071,38442,2022-01-10,59487,7350,52137,18254,50,8398
0.284342704501664,35745,2022-01-11,111103,34850,76253,17705,54,7062
0.304004450402634,34455,2022-01-12,135414,25339,110075,25445,49,6794
0.305014114800376,31706,2022-01-13,129182,23099,106083,44833,54,6506
0.307743442494299,29106,2022-01-14,133120,28434,104686,35759,64,5726
0.273004719539541,14413,2022-01-15,129181,21289,107892,34391,60,2669
0.317241476631294,3392,2022-01-16,89181,7506,81675,30500,65,884
0.33507962246892,16231,2022-01-17,64635,3340,61295,22308,47,4246
0.32712518521071,34134,2022-01-18,59185,19234,39951,31902,75,7288
0.338240653818543,32527,2022-01-19,89860,23358,66502,17374,62,6531
0.337088282110934,26723,2022-01-20,111808,20161,91647,29580,84,5921
0.327860921835437,12890,2022-01-21,127385,25602,101783,35395,61,3166
0.35741567695962,5369,2022-01-22,96519,12860,83659,34803,59,1192
0.354154591019128,7567,2022-01-23,49058,3779,45279,24172,70,1816
0.309289937936764,26533,2022-01-24,29383,5549,23834,18452,81,6024
0.298368150358753,19072,2022-01-25,70255,27745,42510,13017,92,4464
0.292653661035687,16120,2022-01-26,91988,20297,71691,20286,75,3571
0.27413896078041,13406,2022-01-27,87937,16887,71050,28753,84,2932
0.263645741912637,11576,2022-01-28,91062,21559,69503,22631,89,2521
0.252082554893729,4127,2022-01-29,77037,14120,62917,22393,81,950
0.277512149239693,4231,2022-01-30,45383,4663,40720,17213,60,1079
0.235868668536545,13217,2022-01-31,24269,4994,19275,7327,59,3488
0.214965908658058,9762,2022-02-01,56894,25480,31414,8757,53,2479
0.202427585237752,8656,2022-02-02,74382,16663,57719,12335,62,2145
0.185727355901189,7519,2022-02-03,69432,13002,56430,14966,84,1855
0.184336074951968,6705,2022-02-04,69969,20287,49682,12385,99,1590
0.19298394391678,3418,2022-02-05,56826,12186,44640,10145,63,666
0.235004452826235,2694,2022-02-06,38550,4243,34307,9195,73,663
0.198780255384029,7011,2022-02-07,19318,4362,14956,4727,76,2140
0.155524936643456,5415,2022-02-08,49354,21978,27376,4648,74,1606
0.148865456806064,4804,2022-02-09,60480,16500,43980,10513,50,1334
0.137359446761337,4186,2022-02-10,54598,11727,42871,8725,70,1210
0.12908941842321,3585,2022-02-11,55832,18343,37489,7539,58,928
0.134960382717895,1898,2022-02-12,48870,11095,37775,6445,60,449
0.175532988096039,1485,2022-02-13,29916,4076,25840,4810,58,433
0.122792037995624,3789,2022-02-14,16047,3830,12217,3383,42,1159
0.102087963504503,2961,2022-02-15,39181,19061,20120,2888,46,896
0.090156704026567,2923,2022-02-16,49577,12246,37331,6079,43,751
0.0942625377464622,2401,2022-02-17,49817,10641,39176,5583,37,687
0.090745672436751,2114,2022-02-18,50404,16753,33651,4871,40,540
0.101063337956542,1087,2022-02-19,40588,9665,30923,4261,47,338
0.11988125381996,884,2022-02-20,22719,3217,19502,3567,29,302
0.087917282127031,2233,2022-02-21,13470,3379,10091,2060,34,758
0.074689233794508,1870,2022-02-22,36580,17837,18743,1716,33,502
0.0619653398150194,1534,2022-02-23,43607,12542,31065,3470,29,437
0.0772463817238925,1258,2022-02-24,41843,8947,32896,3650,28,388
0.0579516878762478,1159,2022-02-25,43684,14514,29170,4887,26,273
0.0661105436386335,581,2022-02-26,35021,9088,25933,3082,30,141
0.0665809259992086,446,2022-02-27,19515,3140,16375,2122,19,146
0.0542805100182149,1221,2022-02-28,12471,2923,9548,909,12,372
0.0475713152069498,891,2022-03-01,33475,15744,17731,1231,26,257
0.037369259541456,849,2022-03-02,37191,10477,26714,2243,24,244
0.0388605235432369,778,2022-03-03,37989,8488,29501,2377,20,222
0.0390260016044547,620,2022-03-04,37400,12209,25191,2646,17,134
0.0378401360544218,331,2022-03-05,30282,8368,21914,2244,17,81
0.0528663255935983,274,2022-03-06,18543,3019,15524,1458,18,94
0.0388735594870963,738,2022-03-07,10176,2668,7508,528,26,185
0.0298733301629847,527,2022-03-08,27012,13467,13545,894,21,156
0.0272723362154257,522,2022-03-09,33750,8700,25050,1833,16,142
0.0253928708317363,423,2022-03-10,30751,7010,23741,1783,15,123
0.0257644693683208,386,2022-03-11,31744,10421,21323,1849,8,103
0.025466020842507,232,2022-03-12,26465,6961,19504,1802,8,64
0.0394652268929168,183,2022-03-13,15718,2475,13243,955,11,61
0.0260777442751202,510,2022-03-14,9563,2413,7150,373,9,129
0.0220815880531779,403,2022-03-15,26571,11596,14975,649,10,85
0.0196662432657352,411,2022-03-16,32085,8000,24085,1519,11,90
0.0248518848634195,379,2022-03-17,30606,6726,23880,1223,10,112
0.0219996716466918,308,2022-03-18,27922,8993,18929,1740,5,72
0.026271123902295,177,2022-03-19,25741,6720,19021,1386,8,41
0.0303558460421206,159,2022-03-20,14149,1988,12161,750,4,54
0.023731728288908,449,2022-03-21,8624,2140,6484,372,10,126
0.0207507269362939,364,2022-03-22,25004,10381,14623,819,5,102
0.0182257256117009,420,2022-03-23,32479,8237,24242,1602,5,118
0.0272283098524738,320,2022-03-24,29675,6632,23043,1288,6,103
0.0204944132461066,308,2022-03-25,27749,8618,19131,1224,2,63
0.0218549271502428,197,2022-03-26,22944,5346,17598,1309,3,45
0.0335884353741497,169,2022-03-27,14606,2139,12467,701,7,67
0.0239149689991143,403,2022-03-28,8090,1865,6225,281,3,115
0.0200610307414105,433,2022-03-29,21413,9033,12380,624,5,114
0.0275438691802032,421,2022-03-30,26475,6821,19654,1067,4,120
0.0258726181457957,409,2022-03-31,24855,5679,19176,1075,4,125
0.0282508786158421,349,2022-04-01,25707,7873,17834,1144,2,83
0.0300937766410912,230,2022-04-02,19570,4995,14575,982,3,51
0.0388205660097792,224,2022-04-03,13001,1681,11320,623,2,53
0.0325621251071123,547,2022-04-04,7793,1833,5960,446,2,180
0.0269412776941278,582,2022-04-05,21262,9004,12258,574,2,143
0.0421311900440757,654,2022-04-06,27548,7441,20107,876,3,172
0.0360563986653751,684,2022-04-07,23148,6076,17072,896,4,174
0.0378885828320872,767,2022-04-08,27232,7802,19430,1093,3,147
0.0410932842919653,464,2022-04-09,25597,6430,19167,962,4,90
0.0558797963491867,378,2022-04-10,17220,2462,14758,912,2,91
0.0549300889776648,1041,2022-04-11,8350,1932,6418,413,3,242
0.0565782044042914,1013,2022-04-12,22448,9704,12744,819,2,228
0.0536221590909091,1191,2022-04-13,27094,7492,19602,1196,2,306
0.0610041015523597,1092,2022-04-14,27125,6793,20332,1464,,257
0.064603277148059,778,2022-04-15,27840,8129,19711,1628,3,184
0.0775110240078393,634,2022-04-16,21214,5146,16068,1370,1,152
0.089863407620417,383,2022-04-17,11820,2676,9144,988,1,77
0.0724005953646609,1434,2022-04-18,7984,1665,6319,747,3,329
0.0684239733629301,1293,2022-04-19,17962,7429,10533,903,1,319
0.0753914756818418,1339,2022-04-20,27320,6736,20584,1534,,329
0.080414405525407,1270,2022-04-21,26073,5926,20147,2110,1,349
0.081214109926169,1173,2022-04-22,24660,6578,18082,2060,,197
0.0885348855020296,745,2022-04-23,21187,4248,16939,2106,3,189
