Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,3189,2021-09-30,0.0692361568885959,70124,9928,60196,4765,57,704
85,2468,2021-10-12,0.0575617067116294,40040,13481,26559,2148,55,615
76,2215,2021-10-13,0.0580538530404242,60654,10262,50392,3239,39,596
60,1773,2021-10-15,0.0493705528188287,55257,12503,42754,3182,37,409
50,1772,2021-10-19,0.0485551300249069,39068,13030,26038,1374,52,455
14,711,2021-10-24,0.0600400266844563,30925,2972,27953,1867,33,187
26,1364,2021-10-28,0.0368485116742282,51752,8621,43131,2493,28,358
18,776,2021-10-30,0.0405089487602039,40495,8147,32348,2172,28,162
12,643,2021-10-31,0.0587657094713193,29853,2685,27168,1682,22,156
56,1848,2021-11-08,0.0461546689485506,17507,2969,14538,1103,22,567
68,2169,2021-11-15,0.0578268876611418,15726,2844,12882,1361,18,672
48,1761,2021-11-18,0.0460272131698303,50474,9488,40986,2392,23,444
24,1006,2021-11-20,0.0580930913117412,42366,8716,33650,2225,19,225
18,286,2021-11-25,0.0504828418692878,43385,8096,35289,2350,20,93
74,2812,2021-12-01,0.0702361077987121,58415,12947,45468,3039,19,761
32,1570,2021-12-04,0.0801778593358507,47630,10208,37422,3683,22,371
37,1380,2021-12-05,0.0882218960368477,30930,3830,27100,2784,20,373
115,3487,2021-12-06,0.0776048601864181,23583,3862,19721,2101,21,975
560,7528,2021-12-23,0.102459836010933,63494,11860,51634,5770,29,1474
264,3752,2021-12-24,0.118237733105386,80472,14646,65826,5606,30,909
1353,16661,2021-12-27,0.177418815424233,25450,5821,19629,4469,30,3073
1185,12535,2021-12-31,0.26405587500726,102912,22028,80884,19174,22,2866
596,6979,2022-01-01,0.265072765072765,75596,14295,61301,19620,34,1390
838,9178,2022-01-02,0.285054761553951,58820,5703,53117,13292,50,2113
2633,26562,2022-01-03,0.292105675234324,47353,7833,39520,12989,48,5715
3247,32935,2022-01-04,0.284845608518969,80077,28097,51980,10276,48,5975
3492,36153,2022-01-11,0.284908013037867,111103,34850,76253,17705,71,7021
3177,34701,2022-01-18,0.327017568056825,59185,19234,39951,31902,99,7228
652,7595,2022-01-23,0.354709009131798,49058,3779,45279,24172,110,1750
1615,19128,2022-01-25,0.298317193205271,70255,27745,42510,13017,123,4459
1250,13494,2022-01-27,0.273785302696166,87937,16887,71050,28753,108,2896
1422,13302,2022-01-31,0.228050855941536,24269,4994,19275,7327,88,3454
785,7544,2022-02-03,0.181823516754367,69432,13002,56430,14966,119,1828
784,7043,2022-02-07,0.229770741160554,19318,4362,14956,4727,97,2103
579,5452,2022-02-08,0.157213392615883,49354,21978,27376,4648,102,1584
521,4851,2022-02-09,0.149340722339003,60480,16500,43980,10513,80,1324
146,1491,2022-02-13,0.175643870620671,29916,4076,25840,4810,82,405
330,2977,2022-02-15,0.10203305543367,39181,19061,20120,2888,69,880
266,2259,2022-02-21,0.0886815846962272,13470,3379,10091,2060,52,728
209,1884,2022-02-22,0.074875324857765,36580,17837,18743,1716,50,484
107,1162,2022-02-25,0.0581581352833638,43684,14514,29170,4887,45,274
45,448,2022-02-27,0.066541427723947,19515,3140,16375,2122,36,139
110,1225,2022-02-28,0.0525899324365451,12471,2923,9548,909,23,372
46,624,2022-03-04,0.0395376267987733,37440,12247,25193,2646,28,135
50,523,2022-03-09,0.0276321443919209,33753,8702,25051,1833,29,140
32,386,2022-03-11,0.02570612503967,31777,10454,21323,1849,17,101
36,381,2022-03-17,0.0246971842063867,30612,6733,23879,1223,23,114
20,170,2022-03-27,0.0337253790562562,14607,2139,12468,701,10,62
62,672,2022-04-06,0.0424138369579041,27981,7551,20430,876,9,169
53,638,2022-04-16,0.0766634522661524,22115,5766,16349,1370,7,137
181,1496,2022-04-18,0.0737216354700408,8016,1693,6323,747,5,391
190,1739,2022-04-26,0.084284220575533,22813,10033,12780,1142,12,448
252,2452,2022-05-04,0.124864491968069,29883,8636,21247,2908,6,641
141,1475,2022-05-07,0.137625363959884,24741,6376,18365,3043,3,304
425,3413,2022-05-26,0.17503729487817,31622,8586,23036,5107,8,953
413,2869,2022-06-03,0.171862859362859,36729,12750,23979,5985,7,786
436,2911,2022-06-09,0.166769405851392,27771,7471,20300,4277,13,815
246,1650,2022-06-12,0.181858762610481,17971,3066,14905,3042,14,388
545,3311,2022-06-13,0.169133834358157,11855,2390,9465,2126,13,1041
219,1704,2022-06-18,0.169700214132762,26390,6738,19652,3751,7,406
542,2969,2022-06-23,0.175121951219512,26309,6826,19483,4228,22,870
537,2833,2022-06-24,0.181054596360243,31287,12061,19226,4514,12,795
289,1756,2022-06-25,0.197833565102832,23997,6842,17155,4012,9,513
498,2992,2022-07-01,0.202359174919574,29917,11665,18252,4455,12,828
266,1725,2022-07-03,0.230646630236794,15581,2950,12631,3312,10,477
690,3592,2022-07-14,0.225577264653641,26394,8131,18263,5229,16,1078
401,2250,2022-07-16,0.232762439096412,25632,7970,17662,4665,8,586
451,2599,2022-07-23,0.245028116856398,26230,9186,17044,5603,17,626
468,2398,2022-07-31,0.266953390678136,16406,3123,13283,4402,19,578
810,4059,2022-08-03,0.237495766060743,27192,9088,18104,5192,14,1159
629,3351,2022-08-05,0.225667792447037,29859,11940,17919,5542,10,814
392,2116,2022-08-06,0.243436934218467,25198,8767,16431,5004,19,541
328,1666,2022-08-14,0.249786246488335,12498,2118,10380,3372,16,457
762,3272,2022-08-15,0.215823880023072,9352,1961,7391,2022,19,1122
650,3062,2022-08-17,0.21375396181912,22588,8194,14394,7215,19,782
290,1497,2022-08-27,0.206503420243878,19837,6538,13299,3548,15,365
620,2704,2022-08-30,0.205332302936631,24106,12205,11901,1960,14,928
618,2743,2022-08-31,0.183823006331365,21941,7205,14736,3672,17,843
285,1366,2022-09-03,0.198203909138933,19808,6532,13276,3312,13,403
830,3672,2022-09-06,0.17662696724798,13300,7038,6262,1439,10,1244
493,2241,2022-09-09,0.176518218623482,27291,10214,17077,4634,19,718
478,2131,2022-09-15,0.150140716015446,22401,5801,16600,3667,8,732
425,1894,2022-09-16,0.146959706959707,24894,9248,15646,2985,8,617
480,2155,2022-09-20,0.15016134815346,23887,11008,12879,1791,10,700
397,1979,2022-09-21,0.134237995824635,23031,7260,15771,3820,17,674
319,1558,2022-09-23,0.135415114025935,24634,8992,15642,2740,15,459
431,1909,2022-09-26,0.132980928689884,7595,1464,6131,1150,12,643
325,1670,2022-09-27,0.123105474791216,20586,9399,11187,1266,18,500
271,1174,2022-10-04,0.0990170222968113,17115,6176,10939,1055,12,455
253,1296,2022-10-05,0.0999602701628923,17732,4235,13497,1760,13,379
113,559,2022-10-09,0.114819004524887,9108,1329,7779,1318,13,182
252,1040,2022-10-13,0.0866416766058954,16006,3165,12841,1548,14,395
212,867,2022-10-18,0.0706988148753576,13979,3603,10376,608,7,364
170,781,2022-10-21,0.0662026968247064,14365,2658,11707,2358,9,283
247,1046,2022-10-25,0.078533646782251,13138,2835,10303,765,10,394
253,1137,2022-10-26,0.0760438056125941,,,,1398,11,421
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,435,2020-04-28,0.0802348336594912,3751,,,426,15,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,744,2020-05-22,0.0972880943694516,11829,,,758,20,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,482,2020-06-06,0.0934740469524015,15790,,,1370,17,0
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,684,2020-06-13,0.0910926794085828,16049,,,1429,21,2
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1037,2020-06-28,0.081872707156583,17548,,,1605,12,1
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,581,2020-07-04,0.089441587946909,16908,,,1419,17,8
0,2133,2020-07-10,0.0954868270332188,22280,,,2007,24,20
0,858,2020-07-12,0.0917818181818182,27022,,,1909,27,5
0,1946,2020-07-24,0.0751332600050766,22113,,,2145,22,54
0,1791,2020-07-30,0.0726127040514252,25438,,,2411,32,54
0,1535,2020-08-04,0.0764021887824897,11613,,,1694,33,53
0,584,2020-08-09,0.0521202573191545,19182,,,1626,35,14
0,1481,2020-08-13,0.0591590341382182,30068,,,1978,24,76
0,1538,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,1676,2020-08-27,0.0625693221113069,35721,,,2177,25,70
0,1613,2020-09-01,0.0647242232018063,15065,,,2209,31,107
0,1730,2020-09-02,0.0634827787909025,28887,,,1216,36,81
0,1243,2020-09-04,0.0597138554216868,32622,,,2121,24,59
0,607,2020-09-06,0.0591353996737357,25209,,,1099,27,29
0,1396,2020-09-10,0.0502102554446746,33872,,,1307,35,94
0,1717,2020-09-14,0.05728482494717,18342,,,948,40,140
0,1278,2020-09-17,0.0471860897265729,37607,,,1632,33,107
0,1519,2020-09-22,0.0484344666235253,12649,315,12334,1312,29,114
0,1457,2020-09-23,0.0492242001443349,28553,374,28179,1101,25,109
0,764,2020-09-26,0.0537516823687752,31623,331,31292,1759,26,49
0,1834,2020-09-30,0.0548098434004474,29238,664,28574,1495,20,163
0,1813,2020-10-01,0.0541963828954892,40621,747,39874,2277,18,181
0,1907,2020-10-07,0.0576024618827808,34450,1022,33428,1711,27,230
0,2649,2020-10-12,0.067948717948718,21637,278,21359,1276,23,298
0,2109,2020-10-14,0.061185052121608,34298,1449,32849,1926,23,231
0,2096,2020-10-15,0.0653063481530635,42287,1119,41168,2532,27,271
0,2137,2020-10-22,0.0636145720833443,46372,1391,44981,2400,28,272
0,2242,2020-10-30,0.0595162865513874,45092,3005,42087,2809,34,209
0,931,2020-11-01,0.0675732926622606,33570,821,32749,2057,42,77
0,2393,2020-11-06,0.0587865020936534,45054,3108,41946,2908,35,267
0,3031,2020-11-11,0.0761965376782077,42157,4289,37868,3119,41,414
0,1792,2020-11-14,0.0803516912931982,41167,2697,38470,3885,34,183
0,1512,2020-11-15,0.0878276708640216,35779,1042,34737,3117,36,200
0,3491,2020-11-18,0.0788596583167383,50636,4784,45852,3367,35,465
0,4152,2020-11-24,0.0772546577901241,54926,8614,46312,3100,34,633
0,3925,2020-11-25,0.0687695572420242,52738,7372,45366,4212,37,638
0,669,2020-11-26,0.076027350890258,68283,6814,61469,4174,42,95
0,7297,2020-11-30,0.112407422154973,24663,1750,22913,2734,36,1067
0,6308,2020-12-01,0.101807307242231,35177,9077,26100,2883,38,896
0,3024,2020-12-05,0.106146950860898,56301,5223,51078,6018,50,424
0,5462,2020-12-16,0.0988039272122549,60746,7186,53560,5273,84,993
0,6318,2020-12-17,0.10870327395362,75106,6076,69030,5786,69,1115
0,2379,2020-12-20,0.108020110126885,54701,2326,52375,6900,65,571
0,3937,2020-12-26,0.136827033218786,37266,1480,35786,5371,72,920
0,3389,2020-12-27,0.135789435363501,19909,2607,17302,2898,80,779
0,10128,2020-12-28,0.141541609822647,22537,2840,19697,3888,102,1985
0,9133,2020-12-29,0.136184769485311,42348,11820,30528,3563,83,1871
0,8482,2021-01-06,0.13670641611232,74440,10169,64271,6952,104,1637
2,8806,2021-01-11,0.133207090305156,34285,4135,30150,5936,113,1958
0,6583,2021-01-13,0.106751445825478,78552,10139,68413,5098,95,1223
0,2158,2021-01-24,0.130140782618335,53408,2783,50625,6096,76,625
0,5990,2021-01-25,0.112525559000066,28043,3217,24826,4633,100,1344
1,2114,2021-01-30,0.0952745569897178,64091,7234,56857,6168,77,574
0,3872,2021-02-08,0.0797675041107415,26948,2700,24248,3084,57,944
0,2003,2021-02-23,0.0453036691486499,40570,12595,27975,1514,39,470
0,1940,2021-03-01,0.0629134860050891,16615,2496,14119,1466,21,569
0,1226,2021-03-04,0.0418213797146766,51726,7187,44539,2502,17,438
0,1662,2021-03-08,0.0558643089137496,14977,1974,13003,1228,17,528
0,1188,2021-03-09,0.0349471070811744,29845,11649,18196,997,21,395
0,799,2021-03-13,0.0523119827275999,35123,5673,29450,892,14,302
0,1350,2021-03-16,0.0369818880797033,31338,10956,20382,1093,11,417
0,1537,2021-03-17,0.0401498364461327,46802,7599,39203,1999,14,424
1,713,2021-03-21,0.0596392846317066,23709,1492,22217,1591,9,249
0,719,2021-03-28,0.059043567551709,25259,3145,22114,1683,10,252
0,1428,2021-03-30,0.0425162263161345,35324,12694,22630,1370,18,487
1,1362,2021-04-01,0.0486001411622357,48152,8755,39397,2027,11,423
1,1575,2021-04-07,0.0443901617250674,44438,9968,34470,1380,16,491
0,1842,2021-04-13,0.0488186877270152,33975,12082,21893,1364,8,534
0,1804,2021-04-14,0.051959440942724,47456,9759,37697,2359,5,487
0,845,2021-04-17,0.0635923957285831,36699,8052,28647,2338,14,284
0,1915,2021-04-19,0.0616229408175717,13433,3099,10334,1380,13,576
0,1603,2021-04-20,0.046712475572086,36000,13441,22559,1200,10,469
0,1191,2021-04-30,0.0536017041255489,40092,7836,32256,2231,11,356
0,678,2021-05-01,0.0578158458244112,32255,6743,25512,1823,6,216
0,1221,2021-05-05,0.0403915634746626,42566,8430,34136,1468,14,369
0,505,2021-05-08,0.0555761983120123,30978,6749,24229,1484,14,185
0,1171,2021-05-10,0.0491230854694072,12033,2649,9384,974,20,352
0,807,2021-05-13,0.0395837039672656,36871,6088,30783,1394,16,215
0,712,2021-05-24,0.0353997434801197,10357,2364,7993,581,8,246
0,497,2021-05-26,0.0313021702838063,31744,6505,25239,866,8,170
0,227,2021-05-29,0.0306362922230951,22148,4689,17459,747,8,77
0,352,2021-06-16,0.0181185944363104,24262,4654,19608,333,5,127
0,276,2021-06-17,0.020686988464265,20751,3576,17175,362,3,106
0,266,2021-06-18,0.02,21283,4835,16448,220,4,101
0,323,2021-06-21,0.0212789294724142,7975,1692,6283,238,3,153
0,302,2021-06-23,0.0180500905627381,20756,4243,16513,461,1,119
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,63
0,596,2021-07-06,0.0348109872178406,9878,3913,5965,231,8,249
0,1534,2021-07-19,0.0769092056622487,11154,1899,9255,734,8,514
0,1467,2021-07-20,0.0664960114299321,19960,6995,12965,871,6,449
0,1643,2021-07-21,0.066012084592145,26412,5857,20555,1434,8,465
0,1848,2021-07-22,0.0692676137061448,26126,5685,20441,1800,11,477
0,1360,2021-07-24,0.084599081596609,26590,5650,20940,2133,11,232
0,2767,2021-07-27,0.0952257282603991,26029,9135,16894,1603,10,671
0,2813,2021-07-28,0.0931512725193023,34354,7111,27243,2633,17,694
1,3929,2021-08-06,0.111111111111111,48550,11964,36586,4506,18,855
0,5127,2021-08-10,0.113318128013396,43101,14413,28688,2985,32,1159
0,3015,2021-08-22,0.143147309536494,48540,3369,45171,6744,58,504
1,8205,2021-08-23,0.125778331257783,28116,3356,24760,5184,66,1725
3,6573,2021-08-26,0.120135173190651,69245,10243,59002,8620,67,1307
0,6786,2021-09-01,0.0992352230857355,70485,13938,56547,7248,69,1371
0,2474,2021-09-18,0.0889684106614018,69323,11535,57788,6605,60,447
0,3675,2021-09-29,0.072418022437863,69330,13322,56008,4789,59,740
25,1426,2021-10-03,0.089733974500375,39120,2967,36153,3728,56,259
71,3080,2021-10-05,0.0635498886865007,43720,16880,26840,2703,51,793
68,2423,2021-10-08,0.0628826622487935,61310,13549,47761,4078,58,496
76,3086,2021-10-11,0.0648317556280328,23200,3464,19736,1786,44,744
43,1611,2021-10-21,0.0388697338648853,57494,9153,48341,3003,29,399
49,1457,2021-10-27,0.0411683934589939,54843,10523,44320,2160,25,408
51,1720,2021-11-01,0.0444979237448094,17147,2709,14438,1096,25,530
54,1514,2021-11-02,0.0427224423354526,37313,12160,25153,1214,27,434
27,1310,2021-11-04,0.0365484723774223,50713,9002,41711,2201,26,331
29,1314,2021-11-05,0.0367273274176568,48949,10852,38097,1997,21,323
11,745,2021-11-06,0.0439495467087111,42830,8839,33991,2025,19,155
47,1638,2021-11-09,0.0418084882074761,36355,13575,22780,1243,16,397
39,1648,2021-11-12,0.0451106294221095,43084,10133,32951,1926,19,352
12,814,2021-11-14,0.0774897089622301,28961,2881,26080,1684,9,156
46,1867,2021-11-23,0.0486572943850493,37406,13526,23880,1289,19,467
36,1675,2021-11-24,0.0481960558601678,49880,9994,39886,2318,14,432
33,1611,2021-11-26,0.0694977402575254,23875,3020,20855,1988,18,395
32,1248,2021-11-27,0.0775317553966822,17881,6087,11794,1068,28,300
35,1306,2021-11-28,0.0894697837364414,20460,3226,17234,1041,16,298
75,2942,2021-11-30,0.0668400244116008,41512,14674,26838,1755,15,754
80,2646,2021-12-09,0.0742180460805767,56460,12003,44457,4153,29,753
51,1377,2021-12-12,0.0940981397999897,34313,4046,30267,3009,17,317
287,5695,2021-12-20,0.101054579093432,26916,4705,22211,2892,22,1106
486,6890,2021-12-22,0.11230120751797,62815,13369,49446,4889,36,1305
105,1697,2021-12-25,0.152112676056338,54459,7380,47079,6895,28,277
1953,21406,2021-12-29,0.224436181972179,85477,17839,67638,9377,23,3961
2134,21334,2021-12-30,0.234480269489894,90322,17228,73094,18571,35,4634
3843,38542,2022-01-10,0.289613474411574,59487,7350,52137,18254,70,8363
2690,29404,2022-01-14,0.30783929989107,133120,28434,104686,35759,87,5729
1631,16494,2022-01-17,0.335688018117222,64635,3340,61295,22308,64,4171
1209,12940,2022-01-21,0.328468879838743,127385,25602,101783,35395,81,3117
462,5428,2022-01-22,0.358404980166638,96519,12860,83659,34803,81,1161
1491,16160,2022-01-26,0.29254652526042,91988,20297,71691,20286,97,3557
1021,11569,2022-01-28,0.264028433831336,91062,21559,69503,22631,121,2496
341,4128,2022-01-29,0.252356573136165,77037,14120,62917,22393,102,915
999,9818,2022-02-01,0.216633399866933,56894,25480,31414,8757,76,2459
634,6740,2022-02-04,0.180374115706784,69969,20287,49682,12385,132,1579
252,2706,2022-02-06,0.224495217853348,38550,4243,34307,9195,91,634
480,4213,2022-02-10,0.13877830798028,54598,11727,42871,8725,89,1188
342,3604,2022-02-11,0.130558707872582,55832,18343,37489,7539,87,915
167,1904,2022-02-12,0.13925744230126,48870,11095,37775,6445,89,428
204,2121,2022-02-18,0.0909332978298496,50404,16753,33651,4871,64,532
77,889,2022-02-20,0.119451240824886,22719,3217,19502,3567,54,289
152,1543,2022-02-23,0.062415196743555,43607,12542,31065,3470,50,425
95,895,2022-03-01,0.0480861543598948,33475,15744,17731,1231,39,256
29,332,2022-03-05,0.0381067961165049,30284,8368,21916,2244,33,76
23,233,2022-03-12,0.0268730831020885,26467,6963,19504,1802,17,58
14,183,2022-03-13,0.0393931667516573,15723,2479,13244,955,16,59
44,421,2022-03-15,0.0223456059709644,26578,11603,14975,649,19,82
32,412,2022-03-16,0.021377983736994,32088,8003,24085,1519,21,91
21,310,2022-03-18,0.0223219170587592,27937,9008,18929,1740,15,71
10,158,2022-03-20,0.0302193810838297,14149,1988,12161,750,17,50
22,309,2022-03-25,0.0206597222222222,27775,8644,19131,1224,12,65
40,424,2022-03-30,0.0277385734447943,26484,6830,19654,1067,10,116
51,412,2022-03-31,0.0257794809266678,24876,5694,19182,1075,7,127
24,351,2022-04-01,0.0284324981427703,25723,7884,17839,1144,4,87
84,696,2022-04-07,0.0366043196312771,23515,6199,17316,896,10,164
35,468,2022-04-09,0.041404480241631,25777,6481,19296,962,7,81
130,1117,2022-04-14,0.0605219893136046,27513,6994,20519,1464,7,269
107,1249,2022-04-22,0.0805550757183164,26171,7440,18731,2060,4,225
76,836,2022-04-23,0.0876818770473071,22721,5138,17583,2106,7,201
191,1874,2022-04-27,0.0828517418309479,30476,7837,22639,2479,4,393
148,1542,2022-04-29,0.105094630910858,25938,7890,18048,2460,2,390
89,1029,2022-04-30,0.106575963718821,23187,6470,16717,2663,5,247
222,2041,2022-05-06,0.126105216622458,28497,9731,18766,3219,2,516
393,3215,2022-05-11,0.150050352467271,32889,9397,23492,3478,11,730
363,3170,2022-05-12,0.148856742883808,31127,8490,22637,3939,4,774
334,3083,2022-05-13,0.156315970347096,32542,10789,21753,4068,2,724
196,1837,2022-05-15,0.202104146406153,20558,2736,17822,3514,10,436
413,3194,2022-05-20,0.162899454403741,36441,13263,23178,5184,2,802
410,2989,2022-05-27,0.161005118659842,35449,12545,22904,5048,8,797
209,1296,2022-05-30,0.197241681260946,12394,3158,9236,2814,9,523
583,4182,2022-06-01,0.198047612469494,29181,13118,16063,2188,13,991
233,1827,2022-06-04,0.174838670767746,27996,8539,19457,5078,8,474
484,3317,2022-06-07,0.170478276371415,29854,14505,15349,2321,10,852
462,3230,2022-06-08,0.180638463534908,31615,9967,21648,4055,10,801
386,2684,2022-06-10,0.155414075609515,34362,12379,21983,4276,17,657
239,1682,2022-06-11,0.162579648580807,27111,7461,19650,4055,10,396
525,3063,2022-06-14,0.16764739164875,28033,13262,14771,3006,16,807
492,3062,2022-06-15,0.176351007962053,29090,8916,20174,3702,4,829
403,2674,2022-06-17,0.159410074282926,30742,12308,18434,4117,15,606
220,1530,2022-06-19,0.185972060535506,16573,2836,13737,3083,7,425
571,3246,2022-06-20,0.171880523153058,11388,2520,8868,2253,6,1034
535,3289,2022-06-21,0.191035153874225,25934,12759,13175,2227,19,925
285,1732,2022-06-26,0.207527552505718,15690,2864,12826,3208,12,502
700,3782,2022-06-27,0.191047297297297,11186,2397,8789,2311,9,1228
603,3264,2022-06-30,0.203096330275229,24886,6756,18130,4809,11,974
729,3946,2022-07-06,0.22767743576698,24333,12980,11353,2418,16,1148
678,3685,2022-07-07,0.225010936132983,25988,7212,18776,3935,12,1148
356,2144,2022-07-09,0.235648247688669,25889,8422,17467,4872,12,520
599,3253,2022-07-15,0.214248749353114,30163,12974,17189,4850,13,986
914,4522,2022-07-19,0.256891111508007,28777,14352,14425,3391,11,1243
924,4404,2022-07-26,0.246992648696814,30152,14749,15403,3183,13,1291
898,4516,2022-07-27,0.234488093264821,29594,10352,19242,5775,14,1179
847,3947,2022-07-28,0.239972483860726,26906,7081,19825,5965,16,1234
1062,4665,2022-08-01,0.261148593055784,11669,2606,9063,3090,12,1505
397,2065,2022-08-07,0.266607420573206,14941,2726,12215,3893,15,574
800,3870,2022-08-09,0.240154489046473,25947,12780,13167,2803,16,1026
702,3272,2022-08-11,0.212176449143274,22842,6242,16600,5263,13,900
631,3073,2022-08-16,0.223747108712413,24054,12594,11460,0,13,803
496,2451,2022-08-19,0.201686417502279,25737,10862,14875,5187,20,722
274,1557,2022-08-21,0.236379236379236,11113,1937,9176,2805,19,376
565,2589,2022-08-25,0.197847798565199,20522,5639,14883,3762,10,823
450,2282,2022-08-26,0.194362017804154,24946,10323,14623,3959,22,617
266,1395,2022-09-04,0.217922000595415,10717,1756,8961,2727,13,391
300,1214,2022-09-05,0.20277115613826,8244,1681,6563,1724,12,585
287,1455,2022-09-10,0.176375982844889,22067,7052,15015,3727,11,394
298,1402,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,396
606,2612,2022-09-13,0.168324149979841,24711,11508,13203,1963,14,905
203,850,2022-09-30,0.109415867480384,20107,6631,13476,2511,10,269
157,779,2022-10-02,0.129389379000173,7831,1383,6448,1341,13,213
363,1442,2022-10-03,0.115411517836325,6981,1366,5615,830,14,591
331,1164,2022-10-10,0.0983926521239954,6516,1176,5340,823,13,504
219,1096,2022-10-11,0.0890471167369902,14926,4544,10382,832,15,360
203,840,2022-10-20,0.075783821236792,14879,2524,12355,1572,8,340
124,589,2022-10-23,0.0875266849649283,8708,944,7764,909,6,207
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,263,2020-05-24,0.0818843810373013,7154,,,497,19,0
0,1365,2020-05-26,0.0707865168539326,3571,,,176,28,0
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,435,2020-06-07,0.08997920997921,12929,,,921,13,1
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1963,2020-06-26,0.0984073471285748,19149,,,1649,15,8
0,960,2020-07-18,0.0810943716750861,25799,,,2486,17,5
0,812,2020-07-19,0.0691946034341783,24440,,,1820,20,6
0,2327,2020-07-20,0.0810915051586154,21111,,,1291,31,42
0,1996,2020-07-28,0.0695564516129032,20426,,,1805,25,71
0,1826,2020-07-29,0.0748309006763973,25175,,,1826,25,79
0,1899,2020-08-03,0.0677476118652589,19740,,,1388,24,94
0,1715,2020-08-05,0.0758055423045232,19558,,,1185,25,50
0,1466,2020-08-06,0.0707292976468475,23469,,,2049,24,77
0,1394,2020-08-07,0.0674292594822396,21840,,,1582,40,32
0,1502,2020-08-12,0.063953488372093,26715,,,1308,32,79
0,755,2020-08-15,0.0636583400483481,25652,,,1662,27,30
0,629,2020-08-16,0.0630249231819734,23021,,,1400,31,15
0,1965,2020-08-18,0.0649299276672694,10893,,,1336,40,82
0,1721,2020-08-19,0.0761698780967361,25739,,,1218,26,81
0,774,2020-08-23,0.0726854038734058,24169,,,1490,28,20
0,2011,2020-08-25,0.0652150935419089,14920,,,1446,30,80
0,837,2020-08-29,0.0764250404654622,30979,,,1723,39,36
0,648,2020-09-05,0.0564924506387921,28779,,,1586,28,27
0,1515,2020-09-09,0.0517838125665602,15536,,,969,21,104
0,661,2020-09-12,0.0476666666666667,33367,,,1478,21,32
0,1488,2020-09-15,0.0567631178180811,15629,,,1210,23,118
0,583,2020-09-20,0.0527956236880606,24679,,,1335,28,35
0,1730,2020-09-21,0.0527956117933055,16001,,,800,31,149
0,1484,2020-09-24,0.0458335832983382,38434,364,38070,1836,30,142
0,1218,2020-09-25,0.0497691123653156,36140,331,35809,1693,27,129
0,636,2020-09-27,0.0589765828274068,26010,97,25913,1290,30,46
0,2462,2020-10-05,0.0658170176086689,18047,253,17794,2258,27,274
0,1992,2020-10-08,0.050394754449351,40909,897,40012,2428,26,202
0,2040,2020-10-16,0.0611912225705329,41557,1494,40063,2684,29,218
0,1071,2020-10-24,0.0622868993637738,37817,1185,36632,2584,37,115
0,2429,2020-10-27,0.0644031970407557,23982,2393,21589,2141,28,243
0,1981,2020-10-29,0.0611569796052272,45535,2476,43059,2885,41,254
0,3106,2020-11-02,0.0746164574616457,26710,569,26141,1336,40,381
