date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2021-04-20,523,1200,8,,1612,,,,,0.047016389,35753
2021-04-21,493,1963,13,,1609,,,,,0.046870796,48876
2021-04-22,463,2236,12,,1328,,,,,0.051218031,50894
2021-04-23,390,2167,7,,1239,,,,,0.062454239,41386
2021-04-24,275,2578,12,,764,,,,,0.062063276,36164
2021-04-25,268,1779,10,,729,,,,,0.076311189,23662
2021-04-26,608,1334,9,,1736,,,,,0.054263566,13067
2021-04-27,497,1148,13,,1496,,,,,0.043992891,34369
2021-04-28,464,1765,8,,1356,,,,,0.045128763,46962
2021-04-29,450,1985,9,,1299,,,,,0.051886155,46469
2021-04-30,388,2231,9,,1192,,,,,0.054130312,39987
2021-05-01,238,1823,4,,670,,,,,0.057950386,32240
2021-05-02,244,1618,10,,634,,,,,0.065963287,21768
2021-05-03,480,1126,14,,1460,,,,,0.053918538,13815
2021-05-04,392,981,12,,1228,,,,,0.042373175,30615
2021-05-05,398,1468,12,,1217,,,,,0.040521342,42271
2021-05-06,326,1798,7,,1138,,,,,0.046597252,42800
2021-05-07,293,1932,11,,949,,,,,0.051311445,35124
2021-05-08,213,1484,14,,500,,,,,0.05575693,30827
2021-05-09,182,1295,4,,412,,,,,0.052787663,20987
2021-05-10,390,974,15,,1143,,,,,0.04889065,11942
2021-05-11,318,699,9,,916,,,,,0.038560717,25482
2021-05-12,270,1493,6,,810,,,,,0.034883309,36948
2021-05-13,218,1394,8,,784,,,,,0.039538715,35553
2021-05-14,234,1501,3,,699,,,,,0.041456973,29589
2021-05-15,144,1066,6,,364,,,,,0.043022286,25588
2021-05-16,153,864,11,,301,,,,,0.048324324,19477
2021-05-17,272,688,1,,308,,,,,0.042573485,10385
2021-05-18,,622,,,,,,,,,18517
2021-05-19,,969,,,,,,,,,
