Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1394,235,6088,0.0395051875498803,36871,15,808,2021-05-13,30783
1501,253,7241,0.0412176590356061,31035,11,746,2021-05-14,23794
1066,141,5554,0.0424086223055295,26992,14,411,2021-05-15,21438
864,148,2436,0.04707257464669,20009,17,370,2021-05-16,17573
688,318,2477,0.03937598439961,10774,9,940,2021-05-17,8297
622,228,9680,0.0321136629038536,26317,13,807,2021-05-18,16637
969,233,6806,0.0322824917301024,36663,18,720,2021-05-19,29857
1187,237,5393,0.034733257661748,34128,15,700,2021-05-20,28735
1020,188,6321,0.0355546205228002,29312,10,559,2021-05-21,22991
1020,111,5428,0.0362516621177129,25655,7,344,2021-05-22,20227
821,129,2222,0.0433123877917415,17047,10,315,2021-05-23,14825
581,264,2364,0.0354434693703672,10357,8,715,2021-05-24,7993
525,211,9215,0.0276404905729453,24489,13,627,2021-05-25,15274
866,182,6505,0.0312788763629643,31744,8,497,2021-05-26,25239
849,152,5142,0.0275561229918076,28275,5,480,2021-05-27,23133
738,158,5868,0.0354838709677419,25518,8,425,2021-05-28,19650
747,87,4689,0.0305403288958497,22148,8,228,2021-05-29,17459
626,97,2196,0.036326426195958,15047,6,193,2021-05-30,12851
448,48,2114,0.0324909747292419,9076,11,176,2021-05-31,6962
268,235,3242,0.0284991197183099,10060,9,597,2021-06-01,6818
265,154,7776,0.024058733072077,19942,12,406,2021-06-02,12166
481,175,5479,0.0217433134500673,29561,5,350,2021-06-03,24082
680,127,5340,0.0202855917141631,27430,6,353,2021-06-04,22090
501,87,4499,0.0252666616234208,22491,6,217,2021-06-05,17992
437,65,2115,0.0294520547945206,14884,11,180,2021-06-06,12769
359,141,1951,0.0256542344941273,9147,5,368,2021-06-07,7196
299,122,7887,0.0184520192254572,20550,,348,2021-06-08,12663
544,137,5161,0.0167417218543046,26260,11,309,2021-06-09,21099
464,126,4722,0.0204056844406656,23281,9,312,2021-06-10,18559
425,96,5293,0.0224175524666122,21931,6,267,2021-06-11,16638
559,55,3870,0.0234623764035529,20842,4,174,2021-06-12,16972
385,71,1724,0.0264016612281222,13374,6,174,2021-06-13,11650
284,143,1851,0.0218527812630698,7578,8,378,2021-06-14,5727
272,123,6100,0.018903259788143,17904,2,311,2021-06-15,11804
333,135,4654,0.0181487101669196,24262,5,352,2021-06-16,19608
362,113,3576,0.0207290463355153,20751,3,276,2021-06-17,17175
220,115,4835,0.0199352284994602,21283,4,269,2021-06-18,16448
297,60,3743,0.0226661888550439,19504,3,170,2021-06-19,15761
241,50,1711,0.0265965671872584,12538,7,154,2021-06-20,10827
238,165,1692,0.0212323519754843,7975,3,324,2021-06-21,6283
211,114,6232,0.0201692524682652,16892,4,287,2021-06-22,10660
461,127,4243,0.0180913894933168,20756,1,302,2021-06-23,16513
394,113,4231,0.0192238720321354,21273,11,277,2021-06-24,17042
388,109,5180,0.0234307656139801,19927,9,314,2021-06-25,14747
55,69,3457,0.0257445734477537,18022,1,183,2021-06-26,14565
515,70,1729,0.0284966112138016,11611,3,178,2021-06-27,9882
294,150,1932,0.0254858605841964,7714,2,391,2021-06-28,5782
274,129,5153,0.0195571697981421,16171,4,374,2021-06-29,11018
208,157,4064,0.0245425867507886,20347,5,325,2021-06-30,16283
296,155,4538,0.0247848026120511,21083,6,394,2021-07-01,16545
374,151,3979,0.0273654221022642,18938,5,373,2021-07-02,14959
429,94,3707,0.0357329980090118,17834,2,295,2021-07-03,14127
453,32,1710,0.0393285371702638,10801,3,170,2021-07-04,9091
375,194,981,0.0445534436950746,7131,2,432,2021-07-05,6150
231,268,3913,0.0344423406365522,9878,8,597,2021-07-06,5965
415,196,5688,0.0314100835804799,18613,3,544,2021-07-07,12925
630,190,4616,0.0296724712390771,21434,4,584,2021-07-08,16818
543,241,4224,0.0349792687523558,21418,6,610,2021-07-09,17194
598,133,4553,0.0450473954256892,19490,4,463,2021-07-10,14937
703,150,1931,0.0536553524804178,13389,3,483,2021-07-11,11458
562,363,1904,0.0549917149958575,9517,3,883,2021-07-12,7613
540,340,6395,0.0428965239023734,17817,6,855,2021-07-13,11422
995,306,5122,0.0423466105164649,23131,4,879,2021-07-14,18009
1020,315,5290,0.0495348407368616,23491,6,843,2021-07-15,18201
1023,349,5153,0.054007200960128,22497,7,1002,2021-07-16,17344
1163,171,4961,0.0591411042944785,21699,5,689,2021-07-17,16738
1053,192,2165,0.0745320476460579,14616,2,741,2021-07-18,12451
734,547,1899,0.0765907659076591,11154,8,1537,2021-07-19,9255
871,471,6995,0.066429418742586,19960,5,1472,2021-07-20,12965
1434,496,5857,0.06586284853052,26412,8,1646,2021-07-21,20555
1800,510,5685,0.0691204706074595,26126,11,1852,2021-07-22,20441
1998,480,6861,0.085463215988855,29619,10,1692,2021-07-23,22758
2133,245,5650,0.0846632245951655,26590,11,1362,2021-07-24,20940
1910,262,2031,0.104491292392301,18864,9,1475,2021-07-25,16833
1401,919,1957,0.105715871254162,13682,15,3016,2021-07-26,11725
1603,716,9135,0.0950798446266724,26029,10,2774,2021-07-27,16894
2633,725,7111,0.0932306155931236,34354,17,2818,2021-07-28,27243
3268,830,7184,0.0970652133888132,37262,10,3062,2021-07-29,30078
3199,658,8459,0.0967316063655178,38015,14,2926,2021-07-30,29556
3131,349,6340,0.107830280468717,35452,18,2177,2021-07-31,29112
3302,354,2650,0.109771796372147,26518,13,1986,2021-08-01,23868
2190,1047,2772,0.114406353674475,18632,15,4234,2021-08-02,15860
2188,894,11382,0.104367594378617,33480,18,3928,2021-08-03,22098
3413,967,9827,0.103569807492057,44719,17,3919,2021-08-04,34892
4331,1024,9174,0.10178576716913,48064,28,4118,2021-08-05,38890
4506,888,11964,0.111038661124243,48550,18,3946,2021-08-06,36586
5046,466,7762,0.110924921964843,45735,18,2507,2021-08-07,37973
6892,486,3102,0.139792634966035,33496,18,2490,2021-08-08,30394
3863,1321,3200,0.124853687085447,18147,19,5735,2021-08-09,14947
2985,1160,14413,0.113083896298863,43101,31,5131,2021-08-10,28688
4963,1178,11420,0.112421383647799,54813,30,4978,2021-08-11,43393
5900,1152,8953,0.120436856640723,55656,36,4934,2021-08-12,46703
6628,929,12876,0.11634201871996,53880,31,4916,2021-08-13,41004
5991,506,9246,0.120526344114956,52795,33,2836,2021-08-14,43549
5229,521,3248,0.131717289719626,39051,40,2656,2021-08-15,35803
3778,1419,3405,0.121919887889758,22849,44,6711,2021-08-16,19444
3575,1133,17992,0.121242805371989,51126,56,5536,2021-08-17,33134
5256,1155,12060,0.112749541709474,56899,37,5941,2021-08-18,44839
7020,1104,9235,0.113067793715847,58743,38,5882,2021-08-19,49508
6631,1038,14871,0.115180409578503,64743,56,5804,2021-08-20,49872
4996,559,8893,0.123036405164779,54427,45,3460,2021-08-21,45534
6744,524,3369,0.143849503107654,48540,58,3021,2021-08-22,45171
5184,1733,3356,0.125663542827184,28116,63,8215,2021-08-23,24760
4623,1425,18115,0.127942219642742,53036,54,6939,2021-08-24,34921
6130,1377,12278,0.115259402923045,66847,46,6973,2021-08-25,54569
8620,1318,10243,0.120304701864986,69245,67,6574,2021-08-26,59002
8105,1167,16113,0.120804078099452,77290,63,6436,2021-08-27,61177
7594,557,10418,0.124420167338622,60803,55,3893,2021-08-28,50385
6844,523,3636,0.141434654438257,55335,68,2984,2021-08-29,51699
4569,1860,3435,0.125244469279419,30467,61,8413,2021-08-30,27032
5351,1513,19476,0.113175640410029,63167,78,7450,2021-08-31,43691
7248,1394,13938,0.0993036211699164,70485,68,6801,2021-09-01,56547
7901,1329,11670,0.103777886081721,81180,71,6819,2021-09-02,69510
8590,1080,17421,0.104014690769412,86259,83,6186,2021-09-03,68838
8515,505,12183,0.106639764544731,70674,72,3508,2021-09-04,58491
7275,491,3512,0.124633200586879,58731,65,2920,2021-09-05,55219
5274,631,4160,0.148631278267079,34916,67,2634,2021-09-06,30756
4124,1909,9333,0.105142262105295,30219,65,9546,2021-09-07,20886
4752,1588,19555,0.0915455035002693,59652,69,8092,2021-09-08,40097
6290,1403,13328,0.0959779689253051,82641,66,6587,2021-09-09,69313
5877,1187,17406,0.101100865637938,78307,81,5962,2021-09-10,60901
11337,595,12511,0.109326484455859,77077,65,3208,2021-09-11,64566
7207,475,3878,0.122495641487325,55578,82,2637,2021-09-12,51700
5346,1722,4050,0.108591856810384,37136,84,7643,2021-09-13,33086
4760,1209,21789,0.0968138830226793,70213,79,6174,2021-09-14,48424
7277,1152,14954,0.0859608025724221,80962,71,5534,2021-09-15,66008
7160,1125,11134,0.0901894750094423,77121,77,5193,2021-09-16,65987
7905,940,16955,0.0836330261481981,80064,69,4790,2021-09-17,63109
6605,471,11535,0.0890423629524573,69323,58,2472,2021-09-18,57788
5962,369,3533,0.101695947386049,51156,65,2108,2021-09-19,47623
3257,1292,3214,0.102727737835582,31005,61,6216,2021-09-20,27791
4381,998,19176,0.0846709129511677,60527,57,4860,2021-09-21,41351
6288,922,14123,0.0721063843522045,69104,62,4282,2021-09-22,54981
5953,899,10176,0.0811016245072564,74622,76,4057,2021-09-23,64446
5805,770,14902,0.079907889249515,74009,66,3780,2021-09-24,59107
5469,352,10460,0.0870609363905943,64609,69,2066,2021-09-25,54149
5354,344,3128,0.103197560784927,48102,62,1802,2021-09-26,44974
2665,1157,3464,0.0959409594095941,27750,56,4811,2021-09-27,24286
3469,837,18190,0.072886866059818,47545,69,3930,2021-09-28,29355
4789,771,13322,0.0725685740563741,69330,58,3686,2021-09-29,56008
4765,733,9928,0.0691858906961882,70124,52,3201,2021-09-30,60196
4963,672,14010,0.0750837190051548,66695,50,3100,2021-10-01,52685
4738,328,9754,0.0791592001592855,59927,68,1671,2021-10-02,50173
3728,257,2967,0.0897825991092296,39130,54,1428,2021-10-03,36163
2219,928,3214,0.0842507970244421,22921,62,3992,2021-10-04,19707
2703,797,16872,0.0629232290953359,43722,50,3080,2021-10-05,26850
3598,719,11841,0.0599229086363163,61335,40,2976,2021-10-06,49494
3781,541,10019,0.0602324104173673,67164,47,2634,2021-10-07,57145
4078,476,13538,0.0631181269100272,61315,54,2426,2021-10-08,47777
4236,215,9654,0.0704066591519986,54526,35,1334,2021-10-09,44872
3467,217,3332,0.0739709381803453,37427,39,1189,2021-10-10,34095
1786,731,3464,0.0649598473403833,23207,46,3083,2021-10-11,19743
2148,613,13463,0.0573566669794501,39984,55,2470,2021-10-12,26521
3239,607,10168,0.0580185971759844,60567,38,2210,2021-10-13,50399
3761,586,9548,0.0522009935984577,56356,40,2034,2021-10-14,46808
3182,415,12498,0.0493112342901048,55266,34,1775,2021-10-15,42768
3169,209,8996,0.056082998923363,46847,39,1093,2021-10-16,37851
2165,184,2850,0.0697790055248619,31862,43,855,2021-10-17,29012
1599,594,2842,0.059645503141705,19110,38,2208,2021-10-18,16268
1374,461,13013,0.0485283059404877,39058,52,1772,2021-10-19,26045
2610,451,10810,0.0371677879171385,54345,34,1646,2021-10-20,43535
3003,401,9057,0.0387964735380551,57406,29,1611,2021-10-21,48349
2609,367,11214,0.0436878300380695,50498,34,1505,2021-10-22,39284
2695,208,8773,0.0520660852927108,43238,30,934,2021-10-23,34465
1867,190,2969,0.0600145489815713,30929,32,712,2021-10-24,27960
1183,581,3224,0.0509317936440877,17698,28,2020,2021-10-25,14474
1340,443,12468,0.0428798168240835,37347,31,1709,2021-10-26,24879
2160,413,10448,0.0413372034831348,54780,23,1460,2021-10-27,44332
2493,366,8533,0.0369764670011365,51670,26,1362,2021-10-28,43137
2366,301,10636,0.0396985392178147,48108,28,1337,2021-10-29,37472
2172,173,8100,0.0406385509804674,40457,28,773,2021-10-30,32357
1682,161,2672,0.0631240835137211,29859,20,641,2021-10-31,27187
1096,532,2704,0.0438600632642463,17149,23,1720,2021-11-01,14445
1214,439,11755,0.0428923835954363,36916,22,1508,2021-11-02,25161
1777,401,10038,0.0382746904046503,46097,20,1442,2021-11-03,36059
2201,327,8889,0.0367934055736005,50605,27,1311,2021-11-04,41716
1997,327,10641,0.0371746089267379,48741,19,1313,2021-11-05,38100
2025,164,8477,0.044267025018774,42475,19,745,2021-11-06,33998
1497,222,3084,0.0541009190220219,28745,15,752,2021-11-07,25661
1103,558,2947,0.0456831068792126,17480,22,1834,2021-11-08,14533
1243,396,13220,0.0419426048565121,35951,13,1626,2021-11-09,22731
2156,445,11192,0.0400760802593158,50751,12,1594,2021-11-10,39559
2198,357,8232,0.0423267626073286,48147,18,1198,2021-11-11,39915
1926,344,9797,0.0438243742306114,42689,16,1634,2021-11-12,32892
1730,195,7996,0.0606692182348706,34610,9,997,2021-11-13,26614
1684,155,2867,0.0776558891454966,28953,7,815,2021-11-14,26086
1361,676,2806,0.0576194485371501,15690,16,2155,2021-11-15,12884
1339,505,12711,0.0497806885777805,36289,17,1729,2021-11-16,23578
2171,478,11025,0.0470854463165931,50778,14,1744,2021-11-17,39753
2392,448,9307,0.0513185830819086,50491,13,1744,2021-11-18,41184
2401,379,10758,0.0536852557737275,47452,12,1590,2021-11-19,36694
2225,221,8294,0.0584031444792949,41900,16,987,2021-11-20,33606
1984,199,3054,0.0747901297379802,27140,14,880,2021-11-21,24086
1383,578,2836,0.0565567765567766,17982,10,2063,2021-11-22,15146
1289,445,12397,0.0491212257773772,36204,14,1787,2021-11-23,23807
2318,413,9479,0.0519205137525748,49304,9,1622,2021-11-24,39825
2350,92,7467,0.0593814080656186,42822,12,277,2021-11-25,35355
1988,401,2720,0.0724193685643775,23797,12,1565,2021-11-26,21077
1068,296,5650,0.0804494070323878,17367,16,1236,2021-11-27,11717
1041,301,2991,0.0919841429819257,20263,7,1271,2021-11-28,17272
1725,865,3220,0.0709605979514626,17377,5,3157,2021-11-29,14157
1755,653,12575,0.0716004155503308,39275,5,2344,2021-11-30,26700
3039,576,10898,0.0705424081534644,54845,4,1024,2021-12-01,43947
3780,,8692,,48155,,,2021-12-02,39463
3720,,,,,,,2021-12-03,
