ZIPCode,Place,date,cases_confirmed_cum,deaths_confirmed_cum,TotalPop,cases_daily,deaths_daily,state,cases_per_100k
28001,Albemarle,2020-05-13,14,4,28360,0,0,North Carolina,49.3653032440056
28006,Alexis,2020-05-13,0,0,1136,0,0,North Carolina,0
28016,Bessemer City,2020-05-13,11,0,14526,0,0,North Carolina,75.7262839047226
28020,Casar,2020-05-13,0,0,2464,0,0,North Carolina,0
28021,Cherryville,2020-05-13,14,0,13436,1,0,North Carolina,104.197677880322
28031,Cornelius,2020-05-13,75,14,31049,0,0,North Carolina,241.553673226191
28032,Cramerton,2020-05-13,1,0,3249,0,0,North Carolina,30.7787011388119
28034,Dallas,2020-05-13,18,2,17859,0,0,North Carolina,100.789517890139
28036,Davidson,2020-05-13,16,1,18554,0,0,North Carolina,86.2347741726851
28040,Ellenboro,2020-05-13,5,0,8270,0,0,North Carolina,60.459492140266
28043,Forest City,2020-05-13,38,2,21472,0,0,North Carolina,176.974664679583
28052,Gastonia,2020-05-13,31,0,36823,1,0,North Carolina,84.1865138636179
28056,Gastonia,2020-05-13,27,1,35595,0,0,North Carolina,75.8533501896334
28071,Gold Hill,2020-05-13,1,0,3198,0,0,North Carolina,31.2695434646654
28073,Grover,2020-05-13,2,1,5606,0,0,North Carolina,35.6760613628255
28075,Harrisburg,2020-05-13,30,3,19174,0,0,North Carolina,156.461875456347
28077,High Shoals,2020-05-13,1,0,557,0,0,North Carolina,179.533213644524
28078,Huntersville,2020-05-13,57,3,66079,0,1,North Carolina,86.2603852963877
28079,Indian Trail,2020-05-13,38,2,39813,1,0,North Carolina,95.4462110365961
28081,Kannapolis,2020-05-13,35,0,28249,2,0,North Carolina,123.89819108641
28088,Landis,2020-05-13,4,0,3059,0,0,North Carolina,130.76168682576
28090,Lawndale,2020-05-13,5,1,8506,0,0,North Carolina,58.7820362097343
28091,Lilesville,2020-05-13,2,0,2353,0,0,North Carolina,84.9978750531237
28092,Lincolnton,2020-05-13,19,0,40052,1,0,North Carolina,47.438330170778
28097,Locust,2020-05-13,3,0,6124,0,0,North Carolina,48.9875898105813
28098,Lowell,2020-05-13,2,0,4010,0,0,North Carolina,49.8753117206983
28104,Matthews,2020-05-13,27,3,32469,0,0,North Carolina,83.1562413378915
28105,Matthews,2020-05-13,87,6,45346,2,0,North Carolina,191.858157279584
28107,Midland,2020-05-13,7,0,8210,0,0,North Carolina,85.2618757612667
28110,Monroe,2020-05-13,78,6,55536,0,0,North Carolina,140.449438202247
28114,Mooresboro,2020-05-13,4,0,9034,0,0,North Carolina,44.2771751162276
28119,Morven,2020-05-13,6,0,3034,0,0,North Carolina,197.7587343441
28120,Mount Holly,2020-05-13,17,0,24318,0,0,North Carolina,69.9070647257176
28124,Mount Pleasant,2020-05-13,10,1,7015,0,0,North Carolina,142.551674982181
28125,Mount Ulla,2020-05-13,3,0,2657,0,0,North Carolina,112.90929619872
28127,New London,2020-05-13,2,0,7631,0,0,North Carolina,26.2088848119513
28128,Norwood,2020-05-13,4,0,8098,0,0,North Carolina,49.3949123240306
28129,Oakboro,2020-05-13,3,0,6031,0,0,North Carolina,49.7429945282706
28133,Peachland,2020-05-13,2,0,2713,0,0,North Carolina,73.7191301142646
28134,Pineville,2020-05-13,25,1,11817,1,0,North Carolina,211.559617500212
28135,Polkton,2020-05-13,5,0,5968,0,0,North Carolina,83.7801608579089
28137,Richfield,2020-05-13,2,0,3843,0,0,North Carolina,52.0426749934947
28138,Rockwell,2020-05-13,18,0,11659,1,0,North Carolina,154.387168710867
28139,Rutherfordton,2020-05-13,64,2,20134,0,0,North Carolina,317.870269196384
28146,Salisbury,2020-05-13,53,0,30382,0,0,North Carolina,174.445395299849
28150,Shelby,2020-05-13,16,1,29296,0,0,North Carolina,54.6149645002731
28152,Shelby,2020-05-13,17,0,26078,0,0,North Carolina,65.1890482398957
28159,Spencer,2020-05-13,17,0,3126,0,0,North Carolina,543.82597568778
28160,Spindale,2020-05-13,25,1,4015,0,0,North Carolina,622.66500622665
28163,Stanfield,2020-05-13,1,0,5814,0,0,North Carolina,17.1998624011008
28166,Troutman,2020-05-13,4,0,9868,0,0,North Carolina,40.5350628293474
28167,Union Mills,2020-05-13,9,0,2418,0,0,North Carolina,372.208436724566
28168,Vale,2020-05-13,1,0,10437,0,0,North Carolina,9.58129730765546
28170,Wadesboro,2020-05-13,22,0,12494,1,0,North Carolina,176.084520569874
28173,Waxhaw,2020-05-13,34,0,63837,0,0,North Carolina,53.2606482134186
28174,Wingate,2020-05-13,19,1,9287,0,0,North Carolina,204.587057176699
28202,Charlotte,2020-05-13,33,0,16755,0,0,North Carolina,196.956132497762
28204,Charlotte,2020-05-13,17,1,8738,0,0,North Carolina,194.552529182879
28206,Charlotte,2020-05-13,39,0,15244,0,0,North Carolina,255.838362634479
28207,Charlotte,2020-05-13,15,0,9761,0,0,North Carolina,153.672779428337
28211,Charlotte,2020-05-13,57,7,31253,0,0,North Carolina,182.382491280837
28215,Charlotte,2020-05-13,163,3,60256,0,0,North Carolina,270.512480084971
28223,Charlotte,2020-05-13,0,0,2941,0,0,North Carolina,0
28226,Charlotte,2020-05-13,50,2,40227,0,0,North Carolina,124.294627986178
28262,Charlotte,2020-05-13,80,0,43683,0,0,North Carolina,183.13760501797
28269,Charlotte,2020-05-13,133,2,81464,0,0,North Carolina,163.262299911617
28277,Charlotte,2020-05-13,86,5,72020,0,0,North Carolina,119.411274645932
28303,Fayetteville,2020-05-13,21,0,34600,1,0,North Carolina,60.6936416184971
28305,Fayetteville,2020-05-13,4,1,5010,0,1,North Carolina,79.8403193612775
28307,Fort Bragg,2020-05-13,3,0,15486,0,0,North Carolina,19.3723363037582
28308,Pope Army Airfield,2020-05-13,0,0,737,0,0,North Carolina,0
28310,Fort Bragg,2020-05-13,0,0,8861,0,0,North Carolina,0
28315,Aberdeen,2020-05-13,14,1,13329,0,0,North Carolina,105.034136094231
28318,Autryville,2020-05-13,3,0,4579,0,0,North Carolina,65.5164883162263
28320,Bladenboro,2020-05-13,4,0,9381,0,0,North Carolina,42.639377465089
28323,Bunnlevel,2020-05-13,4,0,4578,0,0,North Carolina,87.3743993010048
28326,Cameron,2020-05-13,17,0,22382,0,0,North Carolina,75.9538915199714
28327,Carthage,2020-05-13,8,0,18273,0,0,North Carolina,43.780441087944
28333,Dudley,2020-05-13,24,0,10709,0,0,North Carolina,224.110561210197
28334,Dunn,2020-05-13,42,1,26215,2,0,North Carolina,160.213618157543
28337,Elizabethtown,2020-05-13,17,0,11927,4,0,North Carolina,142.533746960677
28339,Erwin,2020-05-13,7,0,7226,1,0,North Carolina,96.872405203432
28341,Faison,2020-05-13,20,0,5080,1,0,North Carolina,393.700787401575
28343,Gibson,2020-05-13,2,0,1567,0,0,North Carolina,127.632418634333
28344,Godwin,2020-05-13,15,1,3814,2,0,North Carolina,393.287886733089
28345,Hamlet,2020-05-13,33,1,12656,0,0,North Carolina,260.745891276865
28347,Hoffman,2020-05-13,2,0,1826,0,0,North Carolina,109.529025191676
28351,Laurel Hill,2020-05-13,8,0,5269,0,0,North Carolina,151.831467071551
28352,Laurinburg,2020-05-13,28,0,25298,2,0,North Carolina,110.680686220255
28356,Linden,2020-05-13,4,1,4914,0,0,North Carolina,81.4000814000814
28357,Lumber Bridge,2020-05-13,9,0,3224,0,0,North Carolina,279.156327543424
28363,Marston,2020-05-13,1,0,1079,0,0,North Carolina,92.678405931418
28365,Mount Olive,2020-05-13,104,8,17063,1,0,North Carolina,609.505948543632
28366,Newton Grove,2020-05-13,13,0,5153,1,0,North Carolina,252.280225111586
28369,Orrum,2020-05-13,2,1,2241,0,0,North Carolina,89.2458723784025
28371,Parkton,2020-05-13,19,2,7085,1,0,North Carolina,268.172194777699
28372,Pembroke,2020-05-13,4,0,15254,0,0,North Carolina,26.222630129802
28373,Pinebluff,2020-05-13,3,0,2552,0,0,North Carolina,117.554858934169
28382,Roseboro,2020-05-13,9,0,8006,3,0,North Carolina,112.415688233825
28385,Salemburg,2020-05-13,7,0,3005,0,0,North Carolina,232.945091514143
28387,Southern Pines,2020-05-13,6,2,17139,0,0,North Carolina,35.0078767722738
28390,Spring Lake,2020-05-13,22,1,23494,3,0,North Carolina,93.6409295990466
28391,Stedman,2020-05-13,2,0,5326,0,0,North Carolina,37.5516334960571
28392,Tar Heel,2020-05-13,10,0,1554,1,0,North Carolina,643.500643500644
28394,Vass,2020-05-13,5,0,6094,0,0,North Carolina,82.047915982934
28395,Wade,2020-05-13,2,0,2657,0,0,North Carolina,75.2728641324802
28396,Wagram,2020-05-13,3,0,2679,0,0,North Carolina,111.982082866741
28399,White Oak,2020-05-13,9,1,1934,1,0,North Carolina,465.35677352637
28401,Wilmington,2020-05-13,10,0,24213,1,0,North Carolina,41.3001280303969
28405,Wilmington,2020-05-13,11,0,33719,0,0,North Carolina,32.6225570153326
28420,Ash,2020-05-13,6,0,5116,0,0,North Carolina,117.279124315872
28421,Atkinson,2020-05-13,0,0,2040,0,0,North Carolina,0
28422,Bolivia,2020-05-13,5,0,8682,0,0,North Carolina,57.5904169546188
28423,Bolton,2020-05-13,8,0,2285,0,0,North Carolina,350.109409190372
28425,Burgaw,2020-05-13,19,1,12625,0,0,North Carolina,150.495049504951
28428,Carolina Beach,2020-05-13,5,0,7142,0,0,North Carolina,70.008401008121
28435,Currie,2020-05-13,0,0,2931,0,0,North Carolina,0
28436,Delco,2020-05-13,0,0,2312,0,0,North Carolina,0
28438,Evergreen,2020-05-13,5,0,1688,1,0,North Carolina,296.208530805687
28439,Fair Bluff,2020-05-13,4,1,1536,0,0,North Carolina,260.416666666667
28441,Garland,2020-05-13,4,0,3328,0,0,North Carolina,120.192307692308
28442,Hallsboro,2020-05-13,1,0,1734,0,0,North Carolina,57.6701268742791
28445,Holly Ridge,2020-05-13,9,0,8142,1,0,North Carolina,110.537951363301
28447,Ivanhoe,2020-05-13,0,0,1334,0,0,North Carolina,0
28448,Kelly,2020-05-13,0,0,1216,0,0,North Carolina,0
28449,Kure Beach,2020-05-13,0,0,1958,0,0,North Carolina,0
28450,Lake Waccamaw,2020-05-13,24,3,2397,0,0,North Carolina,1001.25156445557
28451,Leland,2020-05-13,11,0,39194,1,0,North Carolina,28.0655202326887
28454,Maple Hill,2020-05-13,0,0,3549,0,0,North Carolina,0
28455,Nakina,2020-05-13,3,1,1718,0,0,North Carolina,174.621653084983
28456,Riegelwood,2020-05-13,3,0,3566,0,0,North Carolina,84.127874369041
28457,Rocky Point,2020-05-13,2,0,12840,0,0,North Carolina,15.5763239875389
28460,Sneads Ferry,2020-05-13,5,1,10588,0,0,North Carolina,47.2232716282584
28461,Southport,2020-05-13,8,1,20575,0,0,North Carolina,38.8821385176185
28462,Supply,2020-05-13,3,0,14309,0,0,North Carolina,20.9658257041023
28463,Tabor City,2020-05-13,66,5,9865,5,2,North Carolina,669.031931069437
28464,Teachey,2020-05-13,6,0,2491,1,0,North Carolina,240.867121637896
28465,Oak Island,2020-05-13,5,0,8285,0,0,North Carolina,60.3500301750151
28467,Calabash,2020-05-13,4,1,11393,0,0,North Carolina,35.1092776266128
28468,Sunset Beach,2020-05-13,0,0,5394,0,0,North Carolina,0
28469,Ocean Isle Beach,2020-05-13,3,0,7481,0,0,North Carolina,40.101590696431
28470,Shallotte,2020-05-13,3,0,13446,0,0,North Carolina,22.3114680946006
28472,Whiteville,2020-05-13,57,2,20002,1,0,North Carolina,284.971502849715
28478,Willard,2020-05-13,4,0,4976,0,0,North Carolina,80.3858520900322
28479,Winnabow,2020-05-13,0,0,4874,0,0,North Carolina,0
28480,Wrightsville Beach,2020-05-13,4,0,2737,0,0,North Carolina,146.145414687614
28501,Kinston,2020-05-13,36,1,19507,0,0,North Carolina,184.549136207515
28504,Kinston,2020-05-13,65,3,21016,0,0,North Carolina,309.288161400837
28510,Arapahoe,2020-05-13,1,0,1543,0,0,North Carolina,64.8088139987038
28511,Atlantic,2020-05-13,1,0,628,0,0,North Carolina,159.235668789809
28512,Atlantic Beach,2020-05-13,1,0,3689,0,0,North Carolina,27.1076172404446
28515,Bayboro,2020-05-13,0,0,3463,0,0,North Carolina,0
28516,Beaufort,2020-05-13,8,2,12482,0,0,North Carolina,64.0922929017786
28518,Beulaville,2020-05-13,16,0,8803,0,0,North Carolina,181.756219470635
28521,Chinquapin,2020-05-13,4,0,2259,0,0,North Carolina,177.069499778663
28523,Cove City,2020-05-13,3,0,2274,0,0,North Carolina,131.926121372032
28525,Deep Run,2020-05-13,5,0,3309,0,0,North Carolina,151.103052281656
28526,Dover,2020-05-13,2,0,2384,0,0,North Carolina,83.8926174496644
28527,Ernul,2020-05-13,0,0,905,0,0,North Carolina,0
28528,Gloucester,2020-05-13,0,0,640,0,0,North Carolina,0
28529,Grantsboro,2020-05-13,4,0,2539,0,0,North Carolina,157.542339503742
28531,Harkers Island,2020-05-13,0,0,1414,0,0,North Carolina,0
28532,Havelock,2020-05-13,2,1,25868,0,0,North Carolina,7.73156022885418
28538,Hookerton,2020-05-13,6,0,3342,0,0,North Carolina,179.533213644524
28539,Hubert,2020-05-13,3,0,18000,2,0,North Carolina,16.6666666666667
28542,Camp Lejeune,2020-05-13,4,0,6146,1,0,North Carolina,65.0829808005207
28543,Tarawa Terrace,2020-05-13,1,1,6618,0,0,North Carolina,15.1103052281656
28544,Midway Park,2020-05-13,0,0,5607,0,0,North Carolina,0
28545,Mccutcheon Field,2020-05-13,0,0,4010,0,0,North Carolina,0
28546,Jacksonville,2020-05-13,11,0,51963,0,0,North Carolina,21.168908646537
28547,Camp Lejeune,2020-05-13,5,0,13868,0,0,North Carolina,36.0542255552351
28553,Marshallberg,2020-05-13,1,0,522,0,0,North Carolina,191.570881226054
28555,Maysville,2020-05-13,3,0,4702,0,0,North Carolina,63.8026371756699
28556,Merritt,2020-05-13,0,0,1150,0,0,North Carolina,0
28557,Morehead City,2020-05-13,2,0,15254,1,0,North Carolina,13.111315064901
28560,New Bern,2020-05-13,16,1,28926,1,0,North Carolina,55.3135587360852
28562,New Bern,2020-05-13,30,2,38009,1,0,North Carolina,78.9286747875503
28571,Oriental,2020-05-13,3,0,3137,0,0,North Carolina,95.6327701625757
28572,Pink Hill,2020-05-13,10,0,6379,1,0,North Carolina,156.764383132152
28573,Pollocksville,2020-05-13,2,1,2475,0,0,North Carolina,80.8080808080808
28574,Richlands,2020-05-13,3,0,17702,0,0,North Carolina,16.9472376002712
28577,Sealevel,2020-05-13,0,0,595,0,0,North Carolina,0
28579,Smyrna,2020-05-13,0,0,798,0,0,North Carolina,0
28580,Snow Hill,2020-05-13,17,1,12031,0,0,North Carolina,141.301637436622
28582,Stella,2020-05-13,1,0,1824,0,0,North Carolina,54.8245614035088
28584,Swansboro,2020-05-13,4,0,12910,0,0,North Carolina,30.9837335398916
28585,Trenton,2020-05-13,15,1,4170,0,0,North Carolina,359.712230215827
28586,Vanceboro,2020-05-13,6,0,8427,0,0,North Carolina,71.1997152011392
28590,Winterville,2020-05-13,27,1,26551,0,0,North Carolina,101.691085081541
28594,Emerald Isle,2020-05-13,1,0,3678,0,0,North Carolina,27.1886895051659
28601,Hickory,2020-05-13,29,0,49848,0,0,North Carolina,58.1768576472476
28604,Banner Elk,2020-05-13,0,0,6449,0,0,North Carolina,0
28605,Blowing Rock,2020-05-13,2,0,4143,0,0,North Carolina,48.2741974414675
28606,Boomer,2020-05-13,9,0,2367,0,0,North Carolina,380.228136882129
28607,Boone,2020-05-13,6,0,37481,0,0,North Carolina,16.0081107761266
28609,Catawba,2020-05-13,4,0,6457,0,0,North Carolina,61.9482731918848
28610,Claremont,2020-05-13,1,0,10238,0,0,North Carolina,9.76753272123462
28611,Collettsville,2020-05-13,0,0,978,0,0,North Carolina,0
28612,Connelly Springs,2020-05-13,2,0,14906,0,0,North Carolina,13.4174158057158
28613,Conover,2020-05-13,16,1,25216,0,0,North Carolina,63.4517766497462
28615,Creston,2020-05-13,1,0,1883,0,0,North Carolina,53.1067445565587
28617,Crumpler,2020-05-13,2,0,2451,0,0,North Carolina,81.5993472052224
28618,Deep Gap,2020-05-13,0,0,2480,0,0,North Carolina,0
28622,Elk Park,2020-05-13,0,0,2638,0,0,North Carolina,0
28623,Ennice,2020-05-13,1,0,1716,0,0,North Carolina,58.2750582750583
28624,Ferguson,2020-05-13,3,0,1893,0,0,North Carolina,158.478605388273
28626,Fleetwood,2020-05-13,2,0,3001,1,0,North Carolina,66.6444518493836
28627,Glade Valley,2020-05-13,0,0,1534,0,0,North Carolina,0
28630,Granite Falls,2020-05-13,12,0,20369,1,0,North Carolina,58.9130541509156
28631,Grassy Creek,2020-05-13,3,0,536,3,0,North Carolina,559.701492537314
28634,Harmony,2020-05-13,5,0,5269,0,0,North Carolina,94.8946669197191
28635,Hays,2020-05-13,6,0,4032,0,0,North Carolina,148.809523809524
28636,Hiddenite,2020-05-13,1,0,5186,1,0,North Carolina,19.2826841496336
28637,Hildebran,2020-05-13,3,0,1583,0,0,North Carolina,189.513581806696
28638,Hudson,2020-05-13,11,0,12560,0,0,North Carolina,87.5796178343949
28642,Jonesville,2020-05-13,6,0,5578,1,0,North Carolina,107.565435640014
28643,Lansing,2020-05-13,2,0,3443,0,0,North Carolina,58.0888759802498
28649,Mc Grady,2020-05-13,1,0,1034,0,0,North Carolina,96.7117988394584
28650,Maiden,2020-05-13,3,0,13374,1,0,North Carolina,22.4315836698071
28657,Newland,2020-05-13,0,0,9610,0,0,North Carolina,0
28658,Newton,2020-05-13,16,0,25858,1,0,North Carolina,61.8764018872303
28660,Olin,2020-05-13,4,0,2336,0,0,North Carolina,171.232876712329
28663,Piney Creek,2020-05-13,0,0,715,0,0,North Carolina,0
28665,Purlear,2020-05-13,7,0,2986,0,0,North Carolina,234.427327528466
28669,Roaring River,2020-05-13,9,0,3133,0,0,North Carolina,287.2646026173
28670,Ronda,2020-05-13,4,0,3183,0,0,North Carolina,125.667609173736
28673,Sherrills Ford,2020-05-13,4,0,6621,0,0,North Carolina,60.4138347681619
28675,Sparta,2020-05-13,6,0,6805,0,0,North Carolina,88.1704628949302
28676,State Road,2020-05-13,0,0,3444,0,0,North Carolina,0
28678,Stony Point,2020-05-13,1,0,5252,0,0,North Carolina,19.040365575019
28679,Sugar Grove,2020-05-13,0,0,2122,0,0,North Carolina,0
28682,Terrell,2020-05-13,1,0,1099,0,0,North Carolina,90.9918107370337
28683,Thurmond,2020-05-13,1,0,1934,0,0,North Carolina,51.7063081695967
28684,Todd,2020-05-13,0,0,2175,0,0,North Carolina,0
28685,Traphill,2020-05-13,5,0,1908,0,0,North Carolina,262.054507337526
28689,Union Grove,2020-05-13,4,0,1662,0,0,North Carolina,240.673886883273
28690,Valdese,2020-05-13,4,0,9427,0,0,North Carolina,42.4313143099608
28692,Vilas,2020-05-13,1,0,4504,0,0,North Carolina,22.202486678508
28693,Warrensville,2020-05-13,0,0,1693,0,0,North Carolina,0
28694,West Jefferson,2020-05-13,1,0,8033,0,0,North Carolina,12.4486493215486
28698,Zionville,2020-05-13,0,0,1844,0,0,North Carolina,0
28701,Alexander,2020-05-13,1,0,4830,0,0,North Carolina,20.703933747412
28702,Almond,2020-05-13,1,0,704,0,0,North Carolina,142.045454545455
28705,Bakersville,2020-05-13,2,0,7168,0,0,North Carolina,27.9017857142857
28708,Balsam Grove,2020-05-13,0,0,1340,0,0,North Carolina,0
28709,Barnardsville,2020-05-13,0,0,2308,0,0,North Carolina,0
28711,Black Mountain,2020-05-13,2,0,15250,0,0,North Carolina,13.1147540983607
28712,Brevard,2020-05-13,4,0,19644,0,0,North Carolina,20.3624516391774
28713,Bryson City,2020-05-13,0,0,9333,0,0,North Carolina,0
28714,Burnsville,2020-05-13,5,0,17066,0,0,North Carolina,29.2980194538849
28715,Candler,2020-05-13,15,1,27289,0,0,North Carolina,54.9672029022683
28717,Cashiers,2020-05-13,0,0,1471,0,0,North Carolina,0
28718,Cedar Mountain,2020-05-13,1,0,607,0,0,North Carolina,164.744645799012
28721,Clyde,2020-05-13,1,0,10866,0,0,North Carolina,9.20301859009755
28722,Columbus,2020-05-13,8,0,6854,0,0,North Carolina,116.720163408229
28723,Cullowhee,2020-05-13,4,0,11678,0,0,North Carolina,34.2524404863847
28726,East Flat Rock,2020-05-13,9,1,3477,2,1,North Carolina,258.843830888697
28729,Etowah,2020-05-13,2,0,2978,0,0,North Carolina,67.1591672263264
28730,Fairview,2020-05-13,2,0,10068,0,0,North Carolina,19.8649185538339
28732,Fletcher,2020-05-13,2,0,18899,0,0,North Carolina,10.582570506376
28734,Franklin,2020-05-13,2,1,28423,0,0,North Carolina,7.03655490271963
28736,Glenville,2020-05-13,0,0,740,0,0,North Carolina,0
28739,Hendersonville,2020-05-13,14,0,21994,1,0,North Carolina,63.653723742839
28740,Green Mountain,2020-05-13,3,0,2123,0,0,North Carolina,141.309467734338
28741,Highlands,2020-05-13,0,0,3135,0,0,North Carolina,0
28742,Horse Shoe,2020-05-13,0,0,2834,0,0,North Carolina,0
28743,Hot Springs,2020-05-13,0,0,2422,0,0,North Carolina,0
28745,Lake Junaluska,2020-05-13,0,0,598,0,0,North Carolina,0
28746,Lake Lure,2020-05-13,1,0,2583,0,0,North Carolina,38.7146728610143
28747,Lake Toxaway,2020-05-13,0,0,2517,0,0,North Carolina,0
28748,Leicester,2020-05-13,4,1,12684,0,0,North Carolina,31.5357931251971
28751,Maggie Valley,2020-05-13,1,0,3738,0,0,North Carolina,26.7522739432852
28752,Marion,2020-05-13,18,1,31501,0,0,North Carolina,57.1410431414876
28753,Marshall,2020-05-13,1,0,12286,0,0,North Carolina,8.13934559661403
28754,Mars Hill,2020-05-13,0,0,8823,0,0,North Carolina,0
28756,Mill Spring,2020-05-13,4,0,4770,2,0,North Carolina,83.8574423480084
28759,Mills River,2020-05-13,3,1,7867,0,0,North Carolina,38.1339773738401
28761,Nebo,2020-05-13,9,0,8493,0,0,North Carolina,105.969622041681
28762,Old Fort,2020-05-13,2,0,7603,0,0,North Carolina,26.3054057608839
28763,Otto,2020-05-13,1,0,2864,0,0,North Carolina,34.9162011173184
28766,Penrose,2020-05-13,1,0,1526,0,0,North Carolina,65.5307994757536
28768,Pisgah Forest,2020-05-13,1,0,7895,0,0,North Carolina,12.6662444585181
28771,Robbinsville,2020-05-13,0,0,8212,0,0,North Carolina,0
28772,Rosman,2020-05-13,0,0,1942,0,0,North Carolina,0
28773,Saluda,2020-05-13,16,0,3508,0,0,North Carolina,456.100342075257
28774,Sapphire,2020-05-13,0,0,1569,0,0,North Carolina,0
28777,Spruce Pine,2020-05-13,3,0,10391,0,0,North Carolina,28.8711384852276
28778,Swannanoa,2020-05-13,2,0,10803,0,0,North Carolina,18.5133759140979
28779,Sylva,2020-05-13,14,1,17610,0,0,North Carolina,79.5002839295855
28781,Topton,2020-05-13,0,0,957,0,0,North Carolina,0
28782,Tryon,2020-05-13,7,0,6512,0,0,North Carolina,107.493857493858
28783,Tuckasegee,2020-05-13,1,0,1905,0,0,North Carolina,52.49343832021
28785,Waynesville,2020-05-13,1,0,8309,0,0,North Carolina,12.03514261644
28786,Waynesville,2020-05-13,7,0,21837,0,0,North Carolina,32.055685304758
28787,Weaverville,2020-05-13,3,0,20681,0,0,North Carolina,14.5060683719356
28789,Whittier,2020-05-13,2,0,6551,0,0,North Carolina,30.5296901236452
28790,Zirconia,2020-05-13,2,0,3775,0,0,North Carolina,52.9801324503311
28801,Asheville,2020-05-13,4,0,16782,0,0,North Carolina,23.835061375283
28803,Asheville,2020-05-13,23,1,34731,0,0,North Carolina,66.2232587601854
28804,Asheville,2020-05-13,7,0,23302,0,0,North Carolina,30.0403398849884
28805,Asheville,2020-05-13,8,0,20394,0,0,North Carolina,39.2272236932431
28901,Andrews,2020-05-13,1,0,6039,0,0,North Carolina,16.5590329524756
28902,Brasstown,2020-05-13,3,0,1562,0,0,North Carolina,192.061459667093
28904,Hayesville,2020-05-13,3,0,9535,0,0,North Carolina,31.4630309386471
28905,Marble,2020-05-13,4,0,3548,0,0,North Carolina,112.739571589628
28906,Murphy,2020-05-13,12,1,20296,0,0,North Carolina,59.1249507292077
28909,Warne,2020-05-13,0,0,1068,0,0,North Carolina,0
27011,Boonville,2020-05-13,11,0,5411,4,0,North Carolina,203.289595268897
27018,East Bend,2020-05-13,15,1,8221,7,0,North Carolina,182.459554798686
27021,King,2020-05-13,8,0,17979,5,0,North Carolina,44.496356860782
27030,Mount Airy,2020-05-13,26,1,37641,5,0,North Carolina,69.0736165351611
27045,Rural Hall,2020-05-13,7,0,9583,2,0,North Carolina,73.046018991965
27055,Yadkinville,2020-05-13,34,0,14521,7,0,North Carolina,234.143654018318
27103,Winston Salem,2020-05-13,54,1,36071,8,0,North Carolina,149.704748967315
27104,Winston Salem,2020-05-13,71,1,29383,3,0,North Carolina,241.636320321274
27105,Winston Salem,2020-05-13,47,0,40186,11,0,North Carolina,116.956153884437
27106,Winston Salem,2020-05-13,49,1,51378,12,0,North Carolina,95.3715598115925
27107,Winston Salem,2020-05-13,86,1,52432,17,0,North Carolina,164.021971315227
27127,Winston Salem,2020-05-13,42,0,38510,6,0,North Carolina,109.062581147754
27203,Asheboro,2020-05-13,115,2,21876,3,0,North Carolina,525.69025415981
27205,Asheboro,2020-05-13,77,2,34549,2,0,North Carolina,222.871863150887
27209,Biscoe,2020-05-13,16,2,4151,1,0,North Carolina,385.449289327873
27217,Burlington,2020-05-13,92,5,39111,3,3,North Carolina,235.227940988469
27260,High Point,2020-05-13,99,5,25696,7,0,North Carolina,385.27397260274
27262,High Point,2020-05-13,49,1,24764,9,0,North Carolina,197.867872718462
27263,High Point,2020-05-13,29,0,22320,4,0,North Carolina,129.928315412186
27265,High Point,2020-05-13,86,4,50038,17,0,North Carolina,171.869379271753
27284,Kernersville,2020-05-13,40,1,56201,9,0,North Carolina,71.1731107987403
27295,Lexington,2020-05-13,75,8,39191,4,0,North Carolina,191.370467709423
27298,Liberty,2020-05-13,24,0,10440,2,0,North Carolina,229.885057471264
27299,Linwood,2020-05-13,7,0,5254,1,0,North Carolina,133.231823372668
27313,Pleasant Garden,2020-05-13,34,5,7288,4,1,North Carolina,466.520307354556
27317,Randleman,2020-05-13,38,1,17851,3,0,North Carolina,212.873228390566
27330,Sanford,2020-05-13,212,2,39529,10,1,North Carolina,536.315110425258
27341,Seagrove,2020-05-13,9,0,5820,2,0,North Carolina,154.639175257732
27344,Siler City,2020-05-13,309,1,19290,10,0,North Carolina,1601.86625194401
27355,Staley,2020-05-13,18,0,3196,1,0,North Carolina,563.204005006258
27360,Thomasville,2020-05-13,61,0,48331,10,0,North Carolina,126.212989592601
27370,Trinity,2020-05-13,16,0,14622,1,0,North Carolina,109.424155382301
27401,Greensboro,2020-05-13,24,2,20221,2,1,North Carolina,118.688492161614
27405,Greensboro,2020-05-13,73,4,52510,10,0,North Carolina,139.021138830699
27406,Greensboro,2020-05-13,52,8,60755,4,3,North Carolina,85.5896634021891
27407,Greensboro,2020-05-13,81,5,49837,8,0,North Carolina,162.529847302205
27409,Greensboro,2020-05-13,13,1,17953,1,0,North Carolina,72.4112961622013
27455,Greensboro,2020-05-13,17,2,29197,2,1,North Carolina,58.2251601191903
27503,Bahama,2020-05-13,7,0,7222,1,0,North Carolina,96.9260592633619
27504,Benson,2020-05-13,26,1,16320,1,0,North Carolina,159.313725490196
27509,Butner,2020-05-13,116,8,6935,1,0,North Carolina,1672.67483777938
27518,Cary,2020-05-13,15,0,22765,2,0,North Carolina,65.8906215681968
27519,Cary,2020-05-13,35,1,59960,2,0,North Carolina,58.3722481654436
27520,Clayton,2020-05-13,83,14,43958,3,0,North Carolina,188.816597661404
27524,Four Oaks,2020-05-13,9,0,13532,1,0,North Carolina,66.5090156665681
