14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
11880,0.335858585858586,Catawba,2022-01-21
5889,0.209882832399389,Chatham,2022-01-12
6438,0.241379310344828,Chatham,2022-01-18
6309,0.266920272626407,Chatham,2022-01-22
4275,0.319766081871345,Columbus,2022-01-16
3227,0.296870158041525,Columbus,2022-01-12
4318,0.335340435386753,Columbus,2022-01-18
4197,0.328568024779605,Columbus,2022-01-17
3543,0.318656505786057,Columbus,2022-01-14
4501,0.342368362586092,Columbus,2022-01-19
4928,0.355519480519481,Columbus,2022-01-22
1428,0.380252100840336,Currituck,2022-01-16
1456,0.37706043956044,Currituck,2022-01-17
1318,0.367981790591806,Currituck,2022-01-14
1262,0.323296354992076,Currituck,2022-01-10
1179,0.317217981340119,Currituck,2022-01-09
1464,0.394125683060109,Currituck,2022-01-19
3685,0.338127544097693,Dare,2022-01-16
3525,0.330780141843972,Dare,2022-01-15
3691,0.328366296396641,Dare,2022-01-18
3694,0.331889550622631,Dare,2022-01-19
3599,0.320366768546819,Dare,2022-01-21
15597,0.355965890876451,Gaston,2022-01-12
17093,0.375767858187562,Gaston,2022-01-19
17198,0.393359692987557,Gaston,2022-01-22
17110,0.38562244301578,Gaston,2022-01-21
522,0.337164750957854,Gates,2022-01-18
511,0.367906066536204,Gates,2022-01-22
477,0.144654088050314,Graham,2022-01-16
431,0.134570765661253,Graham,2022-01-15
437,0.121281464530892,Graham,2022-01-13
569,0.173989455184534,Graham,2022-01-20
516,0.170542635658915,Graham,2022-01-19
7073,0.23045383854093,Granville,2022-01-15
6259,0.202907812749641,Granville,2022-01-11
7318,0.233943700464608,Granville,2022-01-17
8148,0.275895925380461,Granville,2022-01-22
5650,0.250796460176991,Henderson,2022-01-18
5716,0.251224632610217,Henderson,2022-01-17
5259,0.212968244913482,Henderson,2022-01-10
23052,0.343093874718029,Johnston,2022-01-16
23630,0.350571307659755,Johnston,2022-01-19
23814,0.366801041404216,Johnston,2022-01-22
5928,0.253711201079622,Lenoir,2022-01-16
5113,0.22589477801682,Lenoir,2022-01-12
5156,0.238750969743988,Lenoir,2022-01-14
4790,0.214405010438413,Lenoir,2022-01-09
6286,0.292554883868915,Lenoir,2022-01-19
5294,0.278050623347186,Lincoln,2022-01-13
5605,0.340945584299732,Lincoln,2022-01-21
91737,0.332581183164917,Mecklenburg,2022-01-10
88163,0.358676542313669,Mecklenburg,2022-01-13
2353,0.26476838079048,Pasquotank,2022-01-15
2273,0.261328640563133,Pasquotank,2022-01-12
2132,0.228424015009381,Pasquotank,2022-01-20
2141,0.23633815973844,Pasquotank,2022-01-21
1046,0.29923518164436,Perquimans,2022-01-17
926,0.294816414686825,Perquimans,2022-01-14
887,0.28184892897407,Perquimans,2022-01-13
892,0.334080717488789,Perquimans,2022-01-21
769,0.269180754226268,Polk,2022-01-15
691,0.243125904486252,Polk,2022-01-13
696,0.318965517241379,Polk,2022-01-21
12426,0.31450185095767,Robeson,2022-01-16
12859,0.32646395520647,Robeson,2022-01-18
12886,0.320735682135651,Robeson,2022-01-17
9835,0.252567361464159,Robeson,2022-01-10
9446,0.246982849883549,Robeson,2022-01-09
13103,0.32778752957338,Robeson,2022-01-19
13161,0.352176886254844,Robeson,2022-01-22
12078,0.342771982116245,Rowan,2022-01-16
11728,0.352575034106412,Rowan,2022-01-18
11299,0.380653155146473,Rowan,2022-01-22
4729,0.25967434975682,Stanly,2022-01-11
4679,0.244496687326352,Stanly,2022-01-10
5758,0.367315039944425,Stanly,2022-01-22
1456,0.162087912087912,Transylvania,2022-01-12
1182,0.199661590524535,Transylvania,2022-01-20
415,0.274698795180723,Tyrrell,2022-01-15
309,0.207119741100324,Tyrrell,2022-01-11
452,0.280973451327434,Tyrrell,2022-01-17
4034,0.292017848289539,Vance,2022-01-15
4032,0.32514880952381,Vance,2022-01-21
1730,0.286705202312139,Warren,2022-01-16
1818,0.246974697469747,Warren,2022-01-10
4304,0.222118959107807,Watauga,2022-01-15
3228,0.215613382899628,Watauga,2022-01-11
4330,0.22378752886836,Watauga,2022-01-17
3154,0.216550412175016,Watauga,2022-01-10
3948,0.215045592705167,Watauga,2022-01-20
8168,0.26579333986288,Wayne,2022-01-12
7742,0.256652027899768,Wayne,2022-01-11
9766,0.31261519557649,Wayne,2022-01-22
4107,0.230338446554663,Wilkes,2022-01-13
4251,0.29687132439426,Wilkes,2022-01-20
4288,0.312033582089552,Wilkes,2022-01-21
15709,0.31682475014323,Alamance,2022-01-10
16585,0.368465480856195,Alamance,2022-01-22
4758,0.369903320722993,Beaufort,2022-01-18
4001,0.264683829042739,Beaufort,2022-01-11
4926,0.362159967519286,Beaufort,2022-01-17
5053,0.396002374826836,Beaufort,2022-01-22
3765,0.363612217795485,Bladen,2022-01-19
395,0.369620253164557,Camden,2022-01-16
360,0.347222222222222,Camden,2022-01-11
370,0.340540540540541,Camden,2022-01-14
387,0.395348837209302,Camden,2022-01-21
4098,0.232308443142997,Carteret,2022-01-17
4281,0.256248540060734,Carteret,2022-01-20
1597,0.357545397620539,Cherokee,2022-01-17
1389,0.281497480201584,Cherokee,2022-01-10
1682,0.381688466111772,Cherokee,2022-01-22
7022,0.314867559099972,Cleveland,2022-01-12
7695,0.342040285899935,Cleveland,2022-01-18
7088,0.360468397291196,Cleveland,2022-01-22
36622,0.350445087652231,Forsyth,2022-01-15
32367,0.341736954305311,Forsyth,2022-01-12
36639,0.368678184448266,Forsyth,2022-01-20
11256,0.355099502487562,Harnett,2022-01-16
9715,0.339989706639218,Harnett,2022-01-13
8101,0.303666214047649,Harnett,2022-01-09
11986,0.363590855998665,Harnett,2022-01-19
547,0.230347349177331,Hyde,2022-01-15
429,0.198135198135198,Hyde,2022-01-10
11252,0.349271240668326,Iredell,2022-01-20
2134,0.284910965323336,Jackson,2022-01-12
2403,0.303370786516854,Jackson,2022-01-18
2453,0.298817774154097,Jackson,2022-01-17
2188,0.330895795246801,Jackson,2022-01-22
9192,0.415905134899913,Moore,2022-01-18
6537,0.344041609300903,Moore,2022-01-11
8797,0.404456064567466,Moore,2022-01-17
7833,0.385165326184093,Moore,2022-01-14
6200,0.337903225806452,Moore,2022-01-10
9210,0.423778501628664,Moore,2022-01-19
9236,0.446513642269381,Moore,2022-01-22
14421,0.343457457873934,Nash,2022-01-16
14224,0.347370641169854,Nash,2022-01-17
11601,0.332385139212137,Nash,2022-01-10
10985,0.326900318616295,Nash,2022-01-09
14169,0.350554026395653,Nash,2022-01-19
3716,0.327233584499462,Pender,2022-01-11
23074,0.367729912455578,Pitt,2022-01-18
19215,0.34504293520687,Pitt,2022-01-11
21994,0.38237701191234,Pitt,2022-01-22
14202,0.348964934516265,Union,2022-01-11
13617,0.340309906734229,Union,2022-01-10
16591,0.409559399674522,Union,2022-01-22
1389,0.382289416846652,Washington,2022-01-18
1103,0.335448776065277,Washington,2022-01-11
1273,0.366064414768264,Washington,2022-01-14
986,0.31947261663286,Washington,2022-01-10
3416,0.334309133489461,Yadkin,2022-01-15
3017,0.291017567119655,Yadkin,2022-01-10
650,0.346153846153846,Alleghany,2022-01-16
648,0.328703703703704,Alleghany,2022-01-18
476,0.252100840336134,Alleghany,2022-01-09
647,0.327666151468315,Alleghany,2022-01-19
1345,0.292193308550186,Ashe,2022-01-16
1237,0.283751010509297,Ashe,2022-01-14
1106,0.256781193490054,Ashe,2022-01-09
1235,0.291497975708502,Ashe,2022-01-20
1334,0.282608695652174,Ashe,2022-01-19
1259,0.303415409054805,Ashe,2022-01-21
1055,0.245497630331754,Avery,2022-01-12
1514,0.294583883751651,Caswell,2022-01-12
654,0.36697247706422,Clay,2022-01-16
632,0.365506329113924,Clay,2022-01-18
570,0.312280701754386,Clay,2022-01-10
629,0.416534181240064,Clay,2022-01-22
22449,0.386832375606931,Cumberland,2022-01-16
18211,0.364065674592279,Cumberland,2022-01-12
21049,0.382488479262673,Cumberland,2022-01-14
19533,0.376081503097323,Cumberland,2022-01-13
16128,0.333581349206349,Cumberland,2022-01-09
23647,0.388971116843574,Cumberland,2022-01-19
6606,0.352255525280048,Edgecombe,2022-01-18
6560,0.348018292682927,Edgecombe,2022-01-11
5944,0.337819650067295,Edgecombe,2022-01-22
2472,0.255258899676375,Greene,2022-01-15
2211,0.24332881049299,Greene,2022-01-12
2710,0.292250922509225,Greene,2022-01-20
6223,0.411216455085971,Halifax,2022-01-16
5903,0.403015415890225,Halifax,2022-01-13
5223,0.387708213670305,Halifax,2022-01-09
5718,0.409583770549143,Halifax,2022-01-19
5401,0.403258655804481,Halifax,2022-01-21
2086,0.292425695110259,Haywood,2022-01-13
2502,0.347721822541967,Haywood,2022-01-20
4652,0.361564918314703,Hoke,2022-01-11
4334,0.354868481772035,Hoke,2022-01-10
659,0.154779969650986,Jones,2022-01-10
641,0.14820592823713,Jones,2022-01-09
834,0.226618705035971,Jones,2022-01-20
854,0.25175644028103,Jones,2022-01-21
5376,0.365513392857143,Lee,2022-01-15
4799,0.32444259220671,Lee,2022-01-12
5926,0.393351333108336,Lee,2022-01-20
13764,0.308703865155478,New Hanover,2022-01-11
15536,0.35105561277034,New Hanover,2022-01-17
1699,0.402001177163037,Northampton,2022-01-16
1631,0.405272838749234,Northampton,2022-01-15
1616,0.402227722772277,Northampton,2022-01-13
1462,0.40218878248974,Northampton,2022-01-20
1523,0.412344057780696,Northampton,2022-01-19
7415,0.344167228590695,Rockingham,2022-01-15
6641,0.310796566782111,Rockingham,2022-01-12
3141,0.331741483603948,Stokes,2022-01-15
3199,0.342294467020944,Stokes,2022-01-17
2898,0.308833678398896,Stokes,2022-01-13
3069,0.376995764092538,Stokes,2022-01-21
5505,0.325522252497729,Surry,2022-01-18
5564,0.317217828900072,Surry,2022-01-17
5366,0.362281028699217,Surry,2022-01-22
547,0.263254113345521,Swain,2022-01-11
580,0.306896551724138,Swain,2022-01-17
529,0.255198487712665,Swain,2022-01-10
6087,0.344833251191063,Wilson,2022-01-11
7447,0.349402443937156,Wilson,2022-01-17
6695,0.349663928304705,Wilson,2022-01-14
1273,0.242733699921445,Yancey,2022-01-15
1128,0.187056737588653,Yancey,2022-01-11
1107,0.22583559168925,Yancey,2022-01-13
1224,0.297385620915033,Yancey,2022-01-21
2013,0.274217585692996,Alexander,2022-01-16
2026,0.302566633761106,Alexander,2022-01-18
1725,0.189565217391304,Alexander,2022-01-10
1967,0.317742755465175,Alexander,2022-01-19
2022,0.361028684470821,Alexander,2022-01-22
1786,0.331466965285554,Bertie,2022-01-11
1802,0.347391786903441,Bertie,2022-01-13
20329,0.228245363766049,Buncombe,2022-01-16
19848,0.234482063683998,Buncombe,2022-01-18
17747,0.209838282526624,Buncombe,2022-01-11
20288,0.230234621451104,Buncombe,2022-01-17
18737,0.225970005870737,Buncombe,2022-01-14
17214,0.206692227256884,Buncombe,2022-01-10
2036,0.362475442043222,Chowan,2022-01-15
1879,0.35870143693454,Chowan,2022-01-18
1926,0.322949117341641,Chowan,2022-01-11
1929,0.358735095904614,Chowan,2022-01-17
1899,0.30753027909426,Chowan,2022-01-10
1932,0.382505175983437,Chowan,2022-01-20
7461,0.280123307867578,Craven,2022-01-16
7501,0.289161445140648,Craven,2022-01-18
5633,0.245517486241789,Craven,2022-01-10
11590,0.287057808455565,Davidson,2022-01-10
13758,0.37825265300189,Davidson,2022-01-22
2898,0.260524499654935,Davie,2022-01-10
2818,0.260113555713272,Davie,2022-01-09
4741,0.351402657667159,Duplin,2022-01-17
3042,0.323142669296516,Duplin,2022-01-10
4943,0.375480477442849,Duplin,2022-01-22
45729,0.278707166130902,Durham,2022-01-14
40059,0.26026610749145,Durham,2022-01-09
43689,0.271921994094623,Durham,2022-01-21
12533,0.321551105082582,Franklin,2022-01-17
40821,0.288723941108743,Guilford,2022-01-12
1953,0.358934971838198,Hertford,2022-01-16
1766,0.369195922989807,Hertford,2022-01-14
1494,0.378848728246319,Hertford,2022-01-10
1394,0.373744619799139,Hertford,2022-01-09
1863,0.364465915190553,Hertford,2022-01-19
3898,0.254746023601847,McDowell,2022-01-16
3672,0.270152505446623,McDowell,2022-01-18
3179,0.204152249134948,McDowell,2022-01-10
3425,0.296934306569343,McDowell,2022-01-22
1773,0.228426395939086,Macon,2022-01-11
1773,0.227862380146644,Macon,2022-01-10
2725,0.237064220183486,Madison,2022-01-22
2117,0.277279168634861,Martin,2022-01-10
2797,0.356453342867358,Martin,2022-01-22
1052,0.255703422053232,Mitchell,2022-01-15
946,0.231501057082452,Mitchell,2022-01-12
1096,0.252737226277372,Mitchell,2022-01-17
967,0.241985522233713,Mitchell,2022-01-13
1061,0.254476908576814,Mitchell,2022-01-20
1032,0.252906976744186,Mitchell,2022-01-21
1712,0.35338785046729,Montgomery,2022-01-13
1396,0.277220630372493,Montgomery,2022-01-09
7906,0.331773336706299,Onslow,2022-01-13
14710,0.384160435078178,Onslow,2022-01-20
16623,0.398844973831438,Onslow,2022-01-21
25059,0.191947005068039,Orange,2022-01-16
23863,0.193437539286762,Orange,2022-01-14
19824,0.184574253430186,Orange,2022-01-10
19156,0.181092086030487,Orange,2022-01-09
23085,0.201082954299329,Orange,2022-01-19
1269,0.226162332545311,Pamlico,2022-01-16
1114,0.232495511669659,Pamlico,2022-01-15
974,0.18993839835729,Pamlico,2022-01-13
962,0.127858627858628,Pamlico,2022-01-09
1384,0.215317919075145,Pamlico,2022-01-19
2616,0.353211009174312,Person,2022-01-13
7119,0.291192583227982,Randolph,2022-01-13
10037,0.353591710670519,Randolph,2022-01-20
5763,0.364740586500087,Richmond,2022-01-17
4664,0.280231560891938,Richmond,2022-01-10
3448,0.324825986078886,Rutherford,2022-01-18
3512,0.321753986332574,Rutherford,2022-01-17
2743,0.251184834123223,Rutherford,2022-01-10
2608,0.243098159509203,Rutherford,2022-01-09
3393,0.333628057765989,Rutherford,2022-01-19
3334,0.356328734253149,Rutherford,2022-01-22
4944,0.365898058252427,Sampson,2022-01-16
5074,0.377020102483248,Sampson,2022-01-18
16564,0.325766723013765,Alamance,2022-01-11
18273,0.357193673726263,Alamance,2022-01-17
17547,0.351399099561179,Alamance,2022-01-14
17129,0.361492206200012,Alamance,2022-01-20
4953,0.349687058348476,Beaufort,2022-01-16
4448,0.339253597122302,Beaufort,2022-01-14
3961,0.245392577631911,Beaufort,2022-01-10
3574,0.236149972020146,Beaufort,2022-01-09
5065,0.381243830207305,Beaufort,2022-01-19
3450,0.348405797101449,Bladen,2022-01-15
3168,0.308080808080808,Bladen,2022-01-12
3229,0.341282130690616,Bladen,2022-01-14
2792,0.258595988538682,Bladen,2022-01-09
3876,0.385448916408669,Bladen,2022-01-21
382,0.361256544502618,Camden,2022-01-15
372,0.344086021505376,Camden,2022-01-13
402,0.378109452736318,Camden,2022-01-20
4015,0.229140722291407,Carteret,2022-01-16
4083,0.240754347293657,Carteret,2022-01-18
4208,0.243108365019011,Carteret,2022-01-19
4459,0.276743664498767,Carteret,2022-01-22
1598,0.34793491864831,Cherokee,2022-01-16
1508,0.338196286472149,Cherokee,2022-01-14
1286,0.265940902021773,Cherokee,2022-01-09
1570,0.363057324840764,Cherokee,2022-01-19
1576,0.385152284263959,Cherokee,2022-01-21
8007,0.328587485949794,Cleveland,2022-01-16
7779,0.330248103869392,Cleveland,2022-01-17
6797,0.296748565543622,Cleveland,2022-01-10
36777,0.359137504418523,Forsyth,2022-01-18
31651,0.330194938548545,Forsyth,2022-01-11
29492,0.324223518242235,Forsyth,2022-01-10
35962,0.379761970969357,Forsyth,2022-01-22
9407,0.331030083980015,Harnett,2022-01-12
12549,0.371663080723564,Harnett,2022-01-21
609,0.247947454844007,Hyde,2022-01-16
466,0.197424892703863,Hyde,2022-01-11
616,0.25487012987013,Hyde,2022-01-17
10512,0.29775494672755,Iredell,2022-01-11
11644,0.330384747509447,Iredell,2022-01-17
10142,0.295208045750345,Iredell,2022-01-10
10868,0.360875966139124,Iredell,2022-01-22
11090,0.355725879170424,Iredell,2022-01-21
2029,0.284869393790044,Jackson,2022-01-11
2275,0.299340659340659,Jackson,2022-01-14
1955,0.278260869565217,Jackson,2022-01-10
1699,0.269570335491466,Jackson,2022-01-09
2364,0.303722504230119,Jackson,2022-01-19
6069,0.33415719228868,Moore,2022-01-09
9359,0.434661822844321,Moore,2022-01-20
13551,0.342705335399602,Nash,2022-01-14
13742,0.345510114975986,Nash,2022-01-21
4331,0.404063726622027,Pender,2022-01-18
3639,0.313272877164056,Pender,2022-01-10
3448,0.306844547563805,Pender,2022-01-09
4421,0.4080524768152,Pender,2022-01-19
23148,0.358994297563505,Pitt,2022-01-16
20341,0.347328056634384,Pitt,2022-01-12
22045,0.352778407802223,Pitt,2022-01-14
17415,0.323284524834913,Pitt,2022-01-09
23464,0.371079099897716,Pitt,2022-01-19
16946,0.377375191785672,Union,2022-01-16
16927,0.386601287883263,Union,2022-01-18
13234,0.338899803536346,Union,2022-01-09
16860,0.393357058125741,Union,2022-01-19
1474,0.364314789687924,Washington,2022-01-16
1368,0.37280701754386,Washington,2022-01-15
934,0.321199143468951,Washington,2022-01-09
1376,0.398255813953488,Washington,2022-01-19
1398,0.416309012875537,Washington,2022-01-21
3439,0.346321605117767,Yadkin,2022-01-18
3491,0.342308794041822,Yadkin,2022-01-17
605,0.342148760330579,Alleghany,2022-01-15
546,0.324175824175824,Alleghany,2022-01-13
642,0.341121495327103,Alleghany,2022-01-21
1166,0.285591766723842,Ashe,2022-01-13
1186,0.285834738617201,Avery,2022-01-15
987,0.224924012158055,Avery,2022-01-11
1237,0.291835084882781,Avery,2022-01-17
973,0.220966084275437,Avery,2022-01-10
1099,0.262056414922657,Avery,2022-01-13
1173,0.307757885763001,Avery,2022-01-20
1131,0.325375773651636,Avery,2022-01-21
1641,0.17794028031688,Alexander,2022-01-09
1874,0.282283884738527,Anson,2022-01-09
7761,0.292230382682644,Brunswick,2022-01-09
4910,0.181262729124236,Burke,2022-01-09
14822,0.294224800971529,Cabarrus,2022-01-09
4054,0.221262950172669,Caldwell,2022-01-09
8595,0.252588714368819,Catawba,2022-01-09
5397,0.233092458773393,Craven,2022-01-09
10953,0.281749292431297,Davidson,2022-01-09
2832,0.319209039548023,Duplin,2022-01-09
6157,0.337989280493747,Edgecombe,2022-01-09
354,0.104519774011299,Graham,2022-01-09
4887,0.211786372007367,Henderson,2022-01-09
5280,0.252840909090909,Lincoln,2022-01-09
1712,0.180490654205608,Madison,2022-01-09
1992,0.272590361445783,Martin,2022-01-09
3013,0.196481911715898,McDowell,2022-01-09
91551,0.32317506089502,Mecklenburg,2022-01-09
12941,0.294335831852253,New Hanover,2022-01-09
2238,0.245755138516533,Pasquotank,2022-01-09
865,0.258959537572254,Perquimans,2022-01-09
2188,0.297074954296161,Person,2022-01-09
639,0.190923317683881,Polk,2022-01-09
4463,0.269997759354694,Richmond,2022-01-09
2666,0.282820705176294,Sampson,2022-01-09
3626,0.290126861555433,Scotland,2022-01-09
489,0.239263803680982,Swain,2022-01-09
1393,0.153625269203159,Transylvania,2022-01-09
276,0.199275362318841,Tyrrell,2022-01-09
3936,0.269054878048781,Vance,2022-01-09
208432,0.248148077070699,Wake,2022-01-09
2993,0.208152355496158,Watauga,2022-01-09
3773,0.212827988338192,Wilkes,2022-01-09
15369,0.297221680005205,Cabarrus,2022-01-10
1514,0.275429326287979,Caswell,2022-01-10
5633,0.198118231848038,Chatham,2022-01-10
3077,0.297042573935652,Dare,2022-01-10
14669,0.341468402754107,Gaston,2022-01-10
382,0.31151832460733,Gates,2022-01-10
357,0.120448179271709,Graham,2022-01-10
6027,0.199104031856645,Granville,2022-01-10
2151,0.217108321710832,Greene,2022-01-10
37654,0.280156158708238,Guilford,2022-01-10
19327,0.30796295338128,Johnston,2022-01-10
5389,0.255334941547597,Lincoln,2022-01-10
854,0.210772833723653,Mitchell,2022-01-10
937,0.247598719316969,Perquimans,2022-01-10
668,0.199101796407186,Polk,2022-01-10
6110,0.280687397708674,Rockingham,2022-01-10
9535,0.306135291033036,Rowan,2022-01-10
2642,0.275170325510977,Stokes,2022-01-10
4407,0.24710687542546,Surry,2022-01-10
296,0.195945945945946,Tyrrell,2022-01-10
4015,0.27173100871731,Vance,2022-01-10
217318,0.250605104041083,Wake,2022-01-10
3846,0.219708788351534,Wilkes,2022-01-10
1097,0.185050136736554,Yancey,2022-01-10
2093,0.294792164357382,Anson,2022-01-11
9515,0.259590120861797,Catawba,2022-01-11
5830,0.203259005145798,Chatham,2022-01-11
3154,0.27710843373494,Columbus,2022-01-11
1257,0.326968973747017,Currituck,2022-01-11
3113,0.305171859942178,Dare,2022-01-11
10464,0.28927752293578,Franklin,2022-01-11
15418,0.345310675833441,Gaston,2022-01-11
399,0.320802005012531,Gates,2022-01-11
2180,0.226146788990826,Greene,2022-01-11
5734,0.395884199511685,Halifax,2022-01-11
1962,0.269622833843017,Haywood,2022-01-11
5344,0.217252994011976,Henderson,2022-01-11
19770,0.311987860394537,Johnston,2022-01-11
4534,0.31495368328187,Lee,2022-01-11
4960,0.222983870967742,Lenoir,2022-01-11
881,0.215664018161181,Mitchell,2022-01-11
1520,0.305921052631579,Montgomery,2022-01-11
1559,0.395125080179602,Northampton,2022-01-11
953,0.25813221406086,Perquimans,2022-01-11
655,0.206106870229008,Polk,2022-01-11
4836,0.289288668320926,Richmond,2022-01-11
10282,0.261719509822992,Robeson,2022-01-11
6568,0.299025578562728,Rockingham,2022-01-11
10051,0.313998607103771,Rowan,2022-01-11
2768,0.28106936416185,Stokes,2022-01-11
4498,0.254779902178746,Surry,2022-01-11
1464,0.157103825136612,Transylvania,2022-01-11
1799,0.251250694830461,Warren,2022-01-11
1791,0.341708542713568,Bertie,2022-01-12
5447,0.212777675784836,Burke,2022-01-12
4414,0.245355686452198,Caldwell,2022-01-12
1268,0.334384858044164,Currituck,2022-01-12
3088,0.306347150259067,Dare,2022-01-12
6589,0.355137350129003,Edgecombe,2022-01-12
6499,0.214340667795045,Granville,2022-01-12
5836,0.39307745030843,Halifax,2022-01-12
2014,0.288977159880834,Haywood,2022-01-12
5413,0.231849251801219,Henderson,2022-01-12
91086,0.353643809147399,Mecklenburg,2022-01-12
1619,0.331686226065473,Montgomery,2022-01-12
1589,0.395846444304594,Northampton,2022-01-12
7262,0.314927017350592,Onslow,2022-01-12
1079,0.160333642261353,Pamlico,2022-01-12
2505,0.341716566866267,Person,2022-01-12
6988,0.276617057813394,Randolph,2022-01-12
10445,0.280612733365247,Robeson,2022-01-12
3445,0.319013062409289,Sampson,2022-01-12
4926,0.280958181079984,Stanly,2022-01-12
341,0.234604105571848,Tyrrell,2022-01-12
3967,0.286614570204185,Vance,2022-01-12
1835,0.265395095367847,Warren,2022-01-12
3587,0.22023975466964,Watauga,2022-01-12
1750,0.230857142857143,Alexander,2022-01-13
5562,0.221862639338368,Burke,2022-01-13
15612,0.316551370740456,Cabarrus,2022-01-13
6012,0.220558882235529,Chatham,2022-01-13
3156,0.310519645120406,Columbus,2022-01-13
1325,0.349433962264151,Currituck,2022-01-13
44348,0.281207720754036,Durham,2022-01-13
11153,0.313727248274007,Franklin,2022-01-13
435,0.340229885057471,Gates,2022-01-13
6631,0.226511838335093,Granville,2022-01-13
5486,0.234414874225301,Henderson,2022-01-13
20886,0.332519390979604,Johnston,2022-01-13
707,0.175388967468175,Jones,2022-01-13
10906,0.298642948835503,Robeson,2022-01-13
10367,0.328928330278769,Rowan,2022-01-13
5044,0.29817605075337,Stanly,2022-01-13
1440,0.166666666666667,Transylvania,2022-01-13
376,0.25531914893617,Tyrrell,2022-01-13
1757,0.277746158224246,Warren,2022-01-13
3881,0.218758052048441,Watauga,2022-01-13
8286,0.272628530050688,Wayne,2022-01-13
6621,0.344660927352364,Wilson,2022-01-13
1808,0.249446902654867,Alexander,2022-01-14
2126,0.327375352775165,Anson,2022-01-14
5822,0.232909653040192,Burke,2022-01-14
15693,0.325431721149557,Cabarrus,2022-01-14
4637,0.273883976709079,Caldwell,2022-01-14
1980,0.355555555555556,Chowan,2022-01-14
3285,0.323592085235921,Dare,2022-01-14
4007,0.348140753681058,Duplin,2022-01-14
6713,0.360792492179354,Edgecombe,2022-01-14
11416,0.317361597757533,Franklin,2022-01-14
433,0.122401847575058,Graham,2022-01-14
6801,0.232024702249669,Granville,2022-01-14
5638,0.241397658744236,Henderson,2022-01-14
5847,0.401060372840773,Hoke,2022-01-14
5297,0.296582971493298,Lincoln,2022-01-14
1840,0.269565217391304,Macon,2022-01-14
89158,0.362480091522914,Mecklenburg,2022-01-14
1843,0.368421052631579,Montgomery,2022-01-14
2338,0.262189905902481,Pasquotank,2022-01-14
721,0.264909847434119,Polk,2022-01-14
3247,0.314752078842008,Rutherford,2022-01-14
4085,0.349571603427173,Sampson,2022-01-14
5249,0.313202514764717,Stanly,2022-01-14
1426,0.166199158485274,Transylvania,2022-01-14
377,0.270557029177719,Tyrrell,2022-01-14
4032,0.290426587301587,Vance,2022-01-14
235435,0.263975194852082,Wake,2022-01-14
1671,0.283064033512867,Warren,2022-01-14
4114,0.219494409333982,Watauga,2022-01-14
8540,0.277634660421546,Wayne,2022-01-14
4134,0.245283018867925,Wilkes,2022-01-14
16813,0.324570273003033,Cabarrus,2022-01-15
11335,0.291486546096162,Catawba,2022-01-15
6520,0.225613496932515,Chatham,2022-01-15
3931,0.321801068430425,Columbus,2022-01-15
7070,0.281329561527581,Craven,2022-01-15
1373,0.373634377276038,Currituck,2022-01-15
3101,0.340212834569494,Davie,2022-01-15
4351,0.347506320386118,Duplin,2022-01-15
46889,0.280129667939176,Durham,2022-01-15
491,0.329938900203666,Gates,2022-01-15
6052,0.413086582947786,Halifax,2022-01-15
2392,0.304765886287625,Haywood,2022-01-15
5723,0.242005940940066,Henderson,2022-01-15
1893,0.356576862123613,Hertford,2022-01-15
22584,0.343561813673397,Johnston,2022-01-15
788,0.192893401015228,Jones,2022-01-15
5812,0.251032346868548,Lenoir,2022-01-15
11561,0.349969725802266,Onslow,2022-01-15
24983,0.192050594404195,Orange,2022-01-15
1027,0.287244401168452,Perquimans,2022-01-15
2815,0.369449378330373,Person,2022-01-15
8856,0.304990966576333,Randolph,2022-01-15
11983,0.309271467912877,Robeson,2022-01-15
11660,0.335763293310463,Rowan,2022-01-15
5373,0.322352503257026,Stanly,2022-01-15
1662,0.287605294825511,Warren,2022-01-15
8779,0.280669780157193,Wayne,2022-01-15
2297,0.335219851980845,Anson,2022-01-16
2044,0.358610567514677,Bertie,2022-01-16
9695,0.35956678700361,Brunswick,2022-01-16
6469,0.245478435616015,Burke,2022-01-16
4898,0.286647611269906,Caldwell,2022-01-16
11753,0.295584106185655,Catawba,2022-01-16
6563,0.232363248514399,Chatham,2022-01-16
13894,0.32963869296099,Davidson,2022-01-16
4713,0.346064078081901,Duplin,2022-01-16
46979,0.277251537921199,Durham,2022-01-16
7141,0.353591933902815,Edgecombe,2022-01-16
12620,0.319492868462758,Franklin,2022-01-16
17437,0.370304524860928,Gaston,2022-01-16
5759,0.24743879145685,Henderson,2022-01-16
5844,0.315023956194387,Lincoln,2022-01-16
2025,0.289876543209877,Macon,2022-01-16
2594,0.214726291441789,Madison,2022-01-16
2710,0.338007380073801,Martin,2022-01-16
103489,0.342123317454029,Mecklenburg,2022-01-16
15205,0.343110818809602,New Hanover,2022-01-16
2391,0.260142199916353,Pasquotank,2022-01-16
1043,0.289549376797699,Perquimans,2022-01-16
2901,0.379179593243709,Person,2022-01-16
815,0.279754601226994,Polk,2022-01-16
5331,0.360345151003564,Richmond,2022-01-16
7755,0.350999355254674,Rockingham,2022-01-16
4696,0.339011925042589,Scotland,2022-01-16
582,0.298969072164948,Swain,2022-01-16
1491,0.171696847753186,Transylvania,2022-01-16
4101,0.291636186296025,Vance,2022-01-16
249405,0.265640223732483,Wake,2022-01-16
