14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2515,0.110536779324056,Halifax,2022-02-16
3364,0.173900118906064,Halifax,2022-02-08
2698,0.136767976278725,Halifax,2022-02-13
1586,0.170239596469105,Haywood,2022-02-21
1810,0.240883977900553,Haywood,2022-02-16
1657,0.182860591430296,Haywood,2022-02-20
1667,0.216556688662268,Haywood,2022-02-18
2177,0.338998621956821,Haywood,2022-02-08
1947,0.204417051874679,Hoke,2022-02-15
1688,0.171208530805687,Hoke,2022-02-18
1999,0.213606803401701,Hoke,2022-02-14
2064,0.231104651162791,Hoke,2022-02-12
385,0.101298701298701,Jones,2022-02-18
426,0.140845070422535,Jones,2022-02-14
1988,0.200704225352113,Lee,2022-02-15
1714,0.165110851808635,Lee,2022-02-18
2106,0.207027540360874,Lee,2022-02-14
5586,0.144110275689223,New Hanover,2022-02-21
5803,0.149577804583836,New Hanover,2022-02-20
9216,0.28125,New Hanover,2022-02-09
8756,0.258337140246688,New Hanover,2022-02-10
821,0.104750304506699,Northampton,2022-02-15
811,0.0900123304562269,Northampton,2022-02-16
1003,0.174476570289133,Northampton,2022-02-08
963,0.149532710280374,Northampton,2022-02-09
841,0.112960760998811,Northampton,2022-02-13
3775,0.117615894039735,Rockingham,2022-02-21
3873,0.122127549703073,Rockingham,2022-02-20
4749,0.167403663929248,Rockingham,2022-02-14
5571,0.210554658050619,Rockingham,2022-02-09
5352,0.200859491778774,Rockingham,2022-02-10
1476,0.168021680216802,Stokes,2022-02-21
1502,0.170439414114514,Stokes,2022-02-20
2148,0.248137802607076,Stokes,2022-02-09
2172,0.197053406998158,Surry,2022-02-19
2986,0.295378432685867,Surry,2022-02-09
304,0.164473684210526,Swain,2022-02-20
341,0.217008797653959,Swain,2022-02-14
359,0.239554317548747,Swain,2022-02-12
2152,0.101301115241636,Wilson,2022-02-20
2176,0.109375,Wilson,2022-02-19
3142,0.17377466581795,Wilson,2022-02-11
2976,0.166666666666667,Wilson,2022-02-12
807,0.22180916976456,Yancey,2022-02-18
832,0.230769230769231,Yancey,2022-02-10
1848,0.153679653679654,Rutherford,2022-02-19
2574,0.296814296814297,Rutherford,2022-02-08
2359,0.240779991521831,Rutherford,2022-02-11
1609,0.176507147296457,Sampson,2022-02-17
1742,0.184270952927669,Sampson,2022-02-16
1414,0.160537482319661,Sampson,2022-02-20
1436,0.164345403899721,Sampson,2022-02-19
2747,0.287950491445213,Sampson,2022-02-08
1965,0.226972010178117,Sampson,2022-02-13
900,0.137777777777778,Scotland,2022-02-21
933,0.141479099678457,Scotland,2022-02-20
73040,0.104531763417306,Wake,2022-02-21
83296,0.122586918939685,Wake,2022-02-17
74338,0.107885603594393,Wake,2022-02-20
95688,0.146591004096647,Wake,2022-02-13
96560,0.148767605633803,Wake,2022-02-12
5808,0.208505509641873,Rowan,2022-02-15
5285,0.178618732261116,Rowan,2022-02-18
6171,0.223140495867769,Rowan,2022-02-14
6936,0.257929642445213,Rowan,2022-02-10
6324,0.236559139784946,Rowan,2022-02-12
3793,0.254679673081993,Stanly,2022-02-08
3556,0.255343082114736,Stanly,2022-02-09
789,0.11660329531052,Transylvania,2022-02-19
785,0.182165605095541,Transylvania,2022-02-13
796,0.183417085427136,Transylvania,2022-02-12
155,0.187096774193548,Tyrrell,2022-02-21
155,0.193548387096774,Tyrrell,2022-02-19
241,0.236514522821577,Tyrrell,2022-02-08
199,0.21105527638191,Tyrrell,2022-02-11
1661,0.102950030102348,Vance,2022-02-21
1818,0.117161716171617,Vance,2022-02-17
1983,0.129097327281896,Vance,2022-02-16
1711,0.109877264757452,Vance,2022-02-20
2281,0.150811047786059,Vance,2022-02-13
2307,0.156480277416558,Vance,2022-02-12
604,0.163907284768212,Warren,2022-02-16
538,0.144981412639405,Warren,2022-02-18
906,0.230684326710817,Warren,2022-02-08
851,0.215041128084606,Warren,2022-02-09
2254,0.134871339840284,Watauga,2022-02-17
2344,0.150170648464164,Watauga,2022-02-16
3436,0.206053550640279,Watauga,2022-02-08
2623,0.165459397636294,Watauga,2022-02-13
2642,0.17108251324754,Watauga,2022-02-12
4016,0.111553784860558,Wayne,2022-02-17
5152,0.157414596273292,Wayne,2022-02-11
5004,0.151278976818545,Wayne,2022-02-12
2297,0.176316935132782,Wilkes,2022-02-19
2820,0.236170212765957,Wilkes,2022-02-11
2838,0.231148696264975,Wilkes,2022-02-12
408,0.20343137254902,Alleghany,2022-02-17
426,0.227699530516432,Alleghany,2022-02-16
636,0.308176100628931,Alleghany,2022-02-08
619,0.313408723747981,Alleghany,2022-02-09
564,0.283687943262411,Alleghany,2022-02-11
772,0.167098445595855,Ashe,2022-02-21
869,0.211737629459148,Ashe,2022-02-16
804,0.181592039800995,Ashe,2022-02-20
839,0.188319427890346,Ashe,2022-02-18
1244,0.286977491961415,Ashe,2022-02-08
993,0.229607250755287,Ashe,2022-02-13
836,0.282296650717703,Avery,2022-02-14
947,0.269271383315734,Avery,2022-02-09
776,0.164948453608247,Caswell,2022-02-18
751,0.150466045272969,Caswell,2022-02-19
914,0.191466083150985,Caswell,2022-02-14
1031,0.227934044616877,Caswell,2022-02-10
931,0.198711063372718,Caswell,2022-02-12
338,0.224852071005917,Clay,2022-02-17
337,0.228486646884273,Clay,2022-02-16
321,0.205607476635514,Clay,2022-02-18
480,0.339583333333333,Clay,2022-02-08
354,0.288135593220339,Clay,2022-02-13
8986,0.170042288003561,Cumberland,2022-02-21
11327,0.236337953562285,Cumberland,2022-02-15
9776,0.195887888707038,Cumberland,2022-02-18
15613,0.300070454108756,Cumberland,2022-02-09
14334,0.287916841077159,Cumberland,2022-02-10
1926,0.0996884735202492,Edgecombe,2022-02-21
2783,0.201581027667984,Edgecombe,2022-02-08
2480,0.159274193548387,Edgecombe,2022-02-11
1142,0.0761821366024519,Greene,2022-02-20
1139,0.0930640913081651,Greene,2022-02-18
1165,0.143347639484979,Greene,2022-02-14
1465,0.189078498293515,Greene,2022-02-09
1345,0.186617100371747,Greene,2022-02-10
1210,0.167768595041322,Greene,2022-02-11
1147,0.166521360069747,Greene,2022-02-12
2262,0.0985853227232538,Halifax,2022-02-21
2569,0.12066952121448,Halifax,2022-02-15
2270,0.111894273127753,Halifax,2022-02-18
3240,0.162654320987654,Halifax,2022-02-09
3223,0.147067949115731,Halifax,2022-02-10
2723,0.139551964744767,Halifax,2022-02-12
1830,0.251912568306011,Haywood,2022-02-14
2122,0.33129123468426,Haywood,2022-02-09
1949,0.293483837865572,Haywood,2022-02-11
1620,0.148765432098765,Hoke,2022-02-20
409,0.132029339853301,Jones,2022-02-15
532,0.18984962406015,Jones,2022-02-09
1534,0.153846153846154,Lee,2022-02-21
1783,0.171620863712844,Lee,2022-02-17
1589,0.163624921334172,Lee,2022-02-20
2640,0.272727272727273,Lee,2022-02-09
2458,0.251423921887714,Lee,2022-02-10
6721,0.177056985567624,New Hanover,2022-02-17
7073,0.190159762477025,New Hanover,2022-02-16
6098,0.15759265332896,New Hanover,2022-02-19
8263,0.238896284642382,New Hanover,2022-02-11
7933,0.213412328249086,New Hanover,2022-02-13
8069,0.223571694138059,New Hanover,2022-02-12
734,0.0708446866485014,Northampton,2022-02-21
748,0.0775401069518717,Northampton,2022-02-18
772,0.077720207253886,Northampton,2022-02-19
980,0.119387755102041,Northampton,2022-02-10
939,0.118210862619808,Northampton,2022-02-11
858,0.12004662004662,Northampton,2022-02-12
1790,0.21340782122905,Stokes,2022-02-14
2053,0.234291281052119,Stokes,2022-02-10
1812,0.212472406181015,Stokes,2022-02-13
2144,0.189832089552239,Surry,2022-02-20
2534,0.250986582478295,Surry,2022-02-14
2760,0.270652173913044,Surry,2022-02-11
2703,0.258971513133555,Surry,2022-02-12
312,0.16025641025641,Swain,2022-02-17
321,0.186915887850467,Swain,2022-02-16
306,0.163398692810458,Swain,2022-02-19
434,0.278801843317972,Swain,2022-02-08
430,0.274418604651163,Swain,2022-02-09
368,0.25,Swain,2022-02-11
355,0.233802816901408,Swain,2022-02-13
2667,0.154480689913761,Wilson,2022-02-15
2367,0.134347275031686,Wilson,2022-02-17
2470,0.149797570850202,Wilson,2022-02-16
2225,0.121797752808989,Wilson,2022-02-18
3893,0.223991780118161,Wilson,2022-02-08
2933,0.163314012956018,Wilson,2022-02-13
677,0.165435745937962,Yancey,2022-02-21
825,0.221818181818182,Yancey,2022-02-15
844,0.227488151658768,Yancey,2022-02-14
6223,0.149445605013659,Alamance,2022-02-19
7851,0.205196790217807,Alamance,2022-02-11
1965,0.176590330788804,Beaufort,2022-02-17
1781,0.166760247052218,Beaufort,2022-02-19
2424,0.223184818481848,Beaufort,2022-02-11
1184,0.130912162162162,Bladen,2022-02-18
1788,0.243288590604027,Bladen,2022-02-09
115,0.0782608695652174,Camden,2022-02-15
110,0.1,Camden,2022-02-17
116,0.0862068965517242,Camden,2022-02-16
154,0.162337662337662,Camden,2022-02-08
123,0.105691056910569,Camden,2022-02-13
2411,0.157196184155952,Carteret,2022-02-17
2456,0.173045602605863,Carteret,2022-02-16
3074,0.244957709824333,Carteret,2022-02-08
2686,0.209977661950856,Carteret,2022-02-11
2625,0.197714285714286,Carteret,2022-02-13
2632,0.202887537993921,Carteret,2022-02-12
796,0.261306532663317,Cherokee,2022-02-18
1258,0.317965023847377,Cherokee,2022-02-08
968,0.290289256198347,Cherokee,2022-02-13
4086,0.193587860988742,Cleveland,2022-02-17
5387,0.281975125301652,Cleveland,2022-02-08
4641,0.226028873087697,Cleveland,2022-02-13
4731,0.228281547241598,Cleveland,2022-02-12
16236,0.192843064794284,Forsyth,2022-02-14
18069,0.232663678122752,Forsyth,2022-02-10
17022,0.20590999882505,Forsyth,2022-02-12
3643,0.161130936041724,Harnett,2022-02-21
3933,0.172896008136283,Harnett,2022-02-18
6368,0.299623115577889,Harnett,2022-02-08
5923,0.280432213405369,Harnett,2022-02-09
292,0.10958904109589,Hyde,2022-02-20
358,0.184357541899441,Hyde,2022-02-12
5166,0.23054587688734,Iredell,2022-02-15
4543,0.172132951793969,Iredell,2022-02-19
5387,0.240950436235382,Iredell,2022-02-14
5573,0.257670913332137,Iredell,2022-02-12
1412,0.112606232294618,Jackson,2022-02-20
1468,0.168937329700273,Jackson,2022-02-14
1568,0.181760204081633,Jackson,2022-02-12
2713,0.221894581643937,Moore,2022-02-16
2469,0.202916160388821,Moore,2022-02-18
4689,0.145446790360418,Nash,2022-02-17
6615,0.236281179138322,Nash,2022-02-08
5660,0.198233215547703,Nash,2022-02-11
1536,0.173177083333333,Pender,2022-02-20
1589,0.175582127123977,Pender,2022-02-19
2072,0.252413127413127,Pender,2022-02-14
2334,0.290488431876607,Pender,2022-02-11
2203,0.268270540172492,Pender,2022-02-12
6152,0.145806241872562,Pitt,2022-02-21
10622,0.301543965354924,Pitt,2022-02-08
8758,0.248572733500799,Pitt,2022-02-11
6924,0.149768919699596,Union,2022-02-20
8037,0.224088590270001,Union,2022-02-13
306,0.183006535947712,Washington,2022-02-19
1386,0.193362193362193,Yadkin,2022-02-17
1306,0.170750382848392,Yadkin,2022-02-19
1648,0.233616504854369,Yadkin,2022-02-11
941,0.178533475026568,Anson,2022-02-17
994,0.181086519114688,Anson,2022-02-16
1296,0.256944444444444,Anson,2022-02-08
1152,0.227430555555556,Anson,2022-02-11
1113,0.21203953279425,Anson,2022-02-12
4388,0.198951686417502,Brunswick,2022-02-17
4443,0.217420661715057,Brunswick,2022-02-16
6144,0.30419921875,Brunswick,2022-02-08
5110,0.24853228962818,Brunswick,2022-02-13
5161,0.253633016857198,Brunswick,2022-02-12
4111,0.17805886645585,Burke,2022-02-15
3687,0.142392188771359,Burke,2022-02-19
9075,0.168374655647383,Cabarrus,2022-02-15
8674,0.160479594189532,Cabarrus,2022-02-16
8169,0.141633002815522,Cabarrus,2022-02-18
9217,0.178583053054139,Cabarrus,2022-02-14
9429,0.188461130554672,Cabarrus,2022-02-13
2041,0.140617344439,Caldwell,2022-02-18
2751,0.266448564158488,Caldwell,2022-02-09
4933,0.176971416987634,Catawba,2022-02-17
5047,0.185852981969487,Catawba,2022-02-16
4609,0.149707094814493,Catawba,2022-02-19
5991,0.249374061091637,Catawba,2022-02-11
5459,0.226781461806192,Catawba,2022-02-13
5682,0.236008447729673,Catawba,2022-02-12
2961,0.0813914218169537,Chatham,2022-02-21
3232,0.0959158415841584,Chatham,2022-02-17
3386,0.105138806851742,Chatham,2022-02-16
3020,0.0860927152317881,Chatham,2022-02-20
3675,0.120816326530612,Chatham,2022-02-13
3800,0.127368421052632,Chatham,2022-02-12
1663,0.196632591701744,Columbus,2022-02-15
1290,0.14031007751938,Columbus,2022-02-20
1758,0.213879408418658,Columbus,2022-02-14
440,0.159090909090909,Currituck,2022-02-20
528,0.240530303030303,Currituck,2022-02-14
630,0.274603174603175,Currituck,2022-02-10
1109,0.164111812443643,Dare,2022-02-20
1261,0.229183187946075,Dare,2022-02-14
1332,0.242492492492493,Dare,2022-02-12
7998,0.197424356089022,Gaston,2022-02-17
8233,0.21231628810883,Gaston,2022-02-16
7490,0.178771695594126,Gaston,2022-02-19
11253,0.296543144050475,Gaston,2022-02-08
9704,0.259583676834295,Gaston,2022-02-11
9115,0.240482720789907,Gaston,2022-02-13
9398,0.246861034262609,Gaston,2022-02-12
122,0.114754098360656,Gates,2022-02-21
127,0.094488188976378,Gates,2022-02-20
226,0.20353982300885,Gates,2022-02-14
250,0.1,Graham,2022-02-17
273,0.139194139194139,Graham,2022-02-16
237,0.0970464135021097,Graham,2022-02-19
3909,0.105141980046048,Granville,2022-02-18
4639,0.125242509161457,Granville,2022-02-14
3999,0.155038759689923,Henderson,2022-02-15
3749,0.122432648706322,Henderson,2022-02-18
4269,0.183415319747013,Henderson,2022-02-10
6846,0.14869997078586,Johnston,2022-02-21
9111,0.236198002414664,Alamance,2022-02-08
8754,0.232579392277816,Alamance,2022-02-09
2060,0.204368932038835,Beaufort,2022-02-15
2770,0.268953068592058,Beaufort,2022-02-08
2628,0.257990867579909,Beaufort,2022-02-09
1133,0.120035304501324,Bladen,2022-02-21
1135,0.119823788546256,Bladen,2022-02-20
1161,0.118863049095607,Bladen,2022-02-19
1477,0.171293161814489,Bladen,2022-02-14
1695,0.223598820058997,Bladen,2022-02-10
1543,0.189889825016202,Bladen,2022-02-12
105,0.104761904761905,Camden,2022-02-20
103,0.0970873786407767,Camden,2022-02-19
118,0.0847457627118644,Camden,2022-02-14
140,0.128571428571429,Camden,2022-02-11
2346,0.147058823529412,Carteret,2022-02-18
2580,0.186046511627907,Carteret,2022-02-14
2828,0.216053748231966,Carteret,2022-02-10
720,0.233333333333333,Cherokee,2022-02-21
760,0.242105263157895,Cherokee,2022-02-20
746,0.249329758713137,Cherokee,2022-02-19
958,0.288100208768267,Cherokee,2022-02-14
1184,0.310810810810811,Cherokee,2022-02-09
1078,0.304267161410019,Cherokee,2022-02-10
3716,0.147201291711518,Cleveland,2022-02-21
4218,0.199620673304884,Cleveland,2022-02-16
3897,0.15473441108545,Cleveland,2022-02-20
15062,0.165449475501261,Forsyth,2022-02-16
14104,0.144781622234827,Forsyth,2022-02-18
17506,0.217468296584028,Forsyth,2022-02-11
16685,0.198861252622116,Forsyth,2022-02-13
3784,0.168868921775899,Harnett,2022-02-19
288,0.0972222222222222,Hyde,2022-02-21
306,0.11437908496732,Hyde,2022-02-18
355,0.197183098591549,Hyde,2022-02-10
4242,0.155115511551155,Iredell,2022-02-21
4834,0.196938353330575,Iredell,2022-02-17
6706,0.302415747092156,Iredell,2022-02-08
5494,0.252639242810339,Iredell,2022-02-13
1496,0.135695187165775,Jackson,2022-02-17
1488,0.143145161290323,Jackson,2022-02-16
1457,0.12697323266987,Jackson,2022-02-18
1769,0.211418880723573,Jackson,2022-02-08
1716,0.203962703962704,Jackson,2022-02-09
1557,0.180475272960822,Jackson,2022-02-13
2639,0.211822660098522,Moore,2022-02-17
2308,0.185008665511265,Moore,2022-02-20
3902,0.318042029728344,Moore,2022-02-08
3190,0.253918495297806,Moore,2022-02-12
4226,0.11618551822054,Nash,2022-02-21
4287,0.121063680895731,Nash,2022-02-20
4370,0.12745995423341,Nash,2022-02-19
5227,0.180792041323895,Nash,2022-02-14
5833,0.207440425167152,Nash,2022-02-10
1927,0.236637259989621,Pender,2022-02-15
2647,0.3362296939932,Pender,2022-02-09
2447,0.311401716387413,Pender,2022-02-10
6150,0.15869918699187,Pitt,2022-02-20
8017,0.224897093675939,Pitt,2022-02-14
8543,0.242420695306099,Pitt,2022-02-12
6685,0.145699326851159,Union,2022-02-21
7215,0.163825363825364,Union,2022-02-18
9061,0.257366736563293,Union,2022-02-10
307,0.169381107491857,Washington,2022-02-21
346,0.265895953757225,Washington,2022-02-15
322,0.208074534161491,Washington,2022-02-18
401,0.306733167082294,Washington,2022-02-10
1463,0.217361585782638,Yadkin,2022-02-15
1711,0.245470485096435,Yadkin,2022-02-10
831,0.155234657039711,Anson,2022-02-21
840,0.160714285714286,Anson,2022-02-20
1079,0.193697868396664,Anson,2022-02-14
1306,0.258039816232772,Anson,2022-02-09
1229,0.239218877135883,Anson,2022-02-10
3817,0.170028818443804,Brunswick,2022-02-21
3937,0.176784353568707,Brunswick,2022-02-20
4993,0.242138994592429,Brunswick,2022-02-14
5486,0.279256288734962,Brunswick,2022-02-10
3559,0.130935656083169,Burke,2022-02-21
3700,0.140540540540541,Burke,2022-02-20
4425,0.213333333333333,Burke,2022-02-10
7923,0.13504985485296,Cabarrus,2022-02-19
9928,0.201954069298953,Cabarrus,2022-02-11
947,0.27455121436114,Avery,2022-02-08
14184,0.180062041737169,Buncombe,2022-02-08
5857,0.281884924022537,Craven,2022-02-08
1629,0.295273173726212,Dare,2022-02-08
8426,0.282815096131023,Davidson,2022-02-08
2029,0.314440611138492,Davie,2022-02-08
35932,0.120115774240232,Durham,2022-02-08
1544,0.218911917098446,Greene,2022-02-08
28312,0.195923989827635,Guilford,2022-02-08
12211,0.279010728032102,Johnston,2022-02-08
2722,0.286186627479794,Lee,2022-02-08
3489,0.267698480940097,Lenoir,2022-02-08
3743,0.277851990382047,Lincoln,2022-02-08
2019,0.203566121842496,Madison,2022-02-08
704,0.231534090909091,Mitchell,2022-02-08
8737,0.338445690740529,Onslow,2022-02-08
15736,0.130210981189629,Orange,2022-02-08
1602,0.196629213483146,Pasquotank,2022-02-08
451,0.241685144124169,Perquimans,2022-02-08
6214,0.272610234953331,Randolph,2022-02-08
5729,0.225868388898586,Rockingham,2022-02-08
7562,0.28775456228511,Rowan,2022-02-08
1574,0.261118170266836,Scotland,2022-02-08
3108,0.29954954954955,Surry,2022-02-08
1013,0.169792694965449,Transylvania,2022-02-08
2824,0.204320113314448,Vance,2022-02-08
6342,0.189845474613687,Wayne,2022-02-08
3240,0.283024691358025,Wilkes,2022-02-08
879,0.225255972696246,Yancey,2022-02-08
1468,0.286784741144414,Alexander,2022-02-09
806,0.215880893300248,Bertie,2022-02-09
4152,0.157996146435453,Chatham,2022-02-09
874,0.254004576659039,Chowan,2022-02-09
5463,0.272560863994142,Craven,2022-02-09
1516,0.278364116094987,Dare,2022-02-09
7974,0.259844494607474,Davidson,2022-02-09
1983,0.302571860816944,Davie,2022-02-09
2336,0.252568493150685,Duplin,2022-02-09
34961,0.111381253396642,Durham,2022-02-09
6378,0.230322985261838,Franklin,2022-02-09
28136,0.182257605914131,Guilford,2022-02-09
2525,0.294257425742574,Hoke,2022-02-09
3666,0.265684669939989,Lincoln,2022-02-09
1980,0.208585858585859,Madison,2022-02-09
1285,0.244357976653696,Martin,2022-02-09
2532,0.276856240126382,McDowell,2022-02-09
666,0.256756756756757,Mitchell,2022-02-09
973,0.245632065775951,Montgomery,2022-02-09
8205,0.326142595978062,Onslow,2022-02-09
14985,0.125125125125125,Orange,2022-02-09
883,0.184597961494904,Pamlico,2022-02-09
1517,0.177323665128543,Pasquotank,2022-02-09
1907,0.27372836916623,Person,2022-02-09
5963,0.263122589300688,Randolph,2022-02-09
6416,0.207917705735661,Robeson,2022-02-09
7189,0.272499652246488,Rowan,2022-02-09
2526,0.273555027711797,Sampson,2022-02-09
218,0.229357798165138,Tyrrell,2022-02-09
2641,0.184399848542219,Vance,2022-02-09
5782,0.181079211345555,Wayne,2022-02-09
3253,0.261912081155856,Wilkes,2022-02-09
861,0.236933797909408,Yancey,2022-02-09
1089,0.248852157943067,Ashe,2022-02-10
779,0.205391527599487,Bertie,2022-02-10
2571,0.245429793854531,Caldwell,2022-02-10
5197,0.257071387338849,Craven,2022-02-10
1905,0.291338582677165,Davie,2022-02-10
2176,0.232077205882353,Duplin,2022-02-10
33567,0.108201507432895,Durham,2022-02-10
5985,0.219883040935673,Franklin,2022-02-10
280,0.25,Gates,2022-02-10
810,0.124691358024691,Hertford,2022-02-10
2321,0.267987936234382,Hoke,2022-02-10
484,0.171487603305785,Jones,2022-02-10
2907,0.217062263501892,Lenoir,2022-02-10
1361,0.207200587803086,Macon,2022-02-10
917,0.227917121046892,Montgomery,2022-02-10
14559,0.118552098358404,Orange,2022-02-10
472,0.224576271186441,Polk,2022-02-10
2332,0.183104631217839,Richmond,2022-02-10
5937,0.186289371736567,Robeson,2022-02-10
2409,0.266085512660855,Rutherford,2022-02-10
1405,0.22491103202847,Scotland,2022-02-10
3378,0.23060982830077,Stanly,2022-02-10
2886,0.274774774774775,Surry,2022-02-10
387,0.250645994832041,Swain,2022-02-10
214,0.210280373831776,Tyrrell,2022-02-10
106325,0.165690101105102,Wake,2022-02-10
820,0.21219512195122,Warren,2022-02-10
3085,0.177957860615883,Watauga,2022-02-10
3050,0.248852459016393,Wilkes,2022-02-10
1280,0.24765625,Alexander,2022-02-11
860,0.262790697674419,Avery,2022-02-11
729,0.183813443072702,Bertie,2022-02-11
2506,0.231444533120511,Caldwell,2022-02-11
780,0.191025641025641,Chowan,2022-02-11
4956,0.242332526230831,Craven,2022-02-11
1810,0.287292817679558,Davie,2022-02-11
2033,0.209542547958682,Duplin,2022-02-11
26048,0.154791154791155,Guilford,2022-02-11
3021,0.142005958291956,Halifax,2022-02-11
4172,0.173298178331735,Henderson,2022-02-11
781,0.104993597951344,Hertford,2022-02-11
9591,0.228547596705245,Johnston,2022-02-11
456,0.166666666666667,Jones,2022-02-11
2666,0.201425356339085,Lenoir,2022-02-11
3320,0.231024096385542,Lincoln,2022-02-11
1335,0.204494382022472,Macon,2022-02-11
1132,0.222614840989399,Martin,2022-02-11
655,0.247328244274809,Mitchell,2022-02-11
880,0.204545454545455,Montgomery,2022-02-11
6513,0.275142023645018,Onslow,2022-02-11
14216,0.110016882386044,Orange,2022-02-11
828,0.164251207729469,Pamlico,2022-02-11
455,0.210989010989011,Perquimans,2022-02-11
2282,0.168273444347064,Richmond,2022-02-11
2082,0.248318924111431,Sampson,2022-02-11
1299,0.207082371054657,Scotland,2022-02-11
3237,0.206981773246834,Stanly,2022-02-11
821,0.187576126674787,Transylvania,2022-02-11
2320,0.156896551724138,Vance,2022-02-11
100735,0.155467315233037,Wake,2022-02-11
764,0.214659685863874,Warren,2022-02-11
2729,0.174422865518505,Watauga,2022-02-11
805,0.240993788819876,Yancey,2022-02-11
549,0.269581056466302,Alleghany,2022-02-12
1032,0.237403100775194,Ashe,2022-02-12
2409,0.211706102117061,Caldwell,2022-02-12
4834,0.232726520479934,Craven,2022-02-12
2354,0.153355989804588,Edgecombe,2022-02-12
4847,0.133072003301011,Granville,2022-02-12
4074,0.170103092783505,Henderson,2022-02-12
2528,0.187104430379747,Lenoir,2022-02-12
1097,0.20510483135825,Martin,2022-02-12
2373,0.22629582806574,McDowell,2022-02-12
641,0.241809672386896,Mitchell,2022-02-12
854,0.188524590163934,Montgomery,2022-02-12
13651,0.108929748736356,Orange,2022-02-12
1368,0.118421052631579,Pasquotank,2022-02-12
464,0.193965517241379,Perquimans,2022-02-12
5521,0.168809998188734,Robeson,2022-02-12
2292,0.227748691099476,Rutherford,2022-02-12
1280,0.196875,Scotland,2022-02-12
3183,0.195098963242224,Stanly,2022-02-12
737,0.210312075983718,Warren,2022-02-12
823,0.227217496962333,Yancey,2022-02-12
836,0.276315789473684,Avery,2022-02-13
922,0.191973969631236,Caswell,2022-02-13
4788,0.223684210526316,Craven,2022-02-13
12381,0.257249010580729,Cumberland,2022-02-13
1314,0.235159817351598,Dare,2022-02-13
1690,0.262130177514793,Davie,2022-02-13
30398,0.100269754589118,Durham,2022-02-13
5384,0.189635958395245,Franklin,2022-02-13
4777,0.129788570232363,Granville,2022-02-13
1178,0.149405772495756,Greene,2022-02-13
25197,0.138468865341112,Guilford,2022-02-13
725,0.0896551724137931,Hertford,2022-02-13
2497,0.174609531437725,Lenoir,2022-02-13
1960,0.202040816326531,Madison,2022-02-13
1086,0.201657458563536,Martin,2022-02-13
659,0.239757207890744,Mitchell,2022-02-13
13393,0.106697528559695,Orange,2022-02-13
463,0.185745140388769,Perquimans,2022-02-13
446,0.213004484304933,Polk,2022-02-13
5413,0.161832625161648,Robeson,2022-02-13
2228,0.228007181328546,Rutherford,2022-02-13
1258,0.192368839427663,Scotland,2022-02-13
3064,0.191579634464752,Stanly,2022-02-13
2642,0.251703255109765,Surry,2022-02-13
215,0.213953488372093,Tyrrell,2022-02-13
726,0.199724517906336,Warren,2022-02-13
4886,0.139787146950471,Wayne,2022-02-13
2724,0.226505139500734,Wilkes,2022-02-13
502,0.252988047808765,Alleghany,2022-02-14
5345,0.215715622076707,Catawba,2022-02-14
1638,0.256410256410256,Davie,2022-02-14
1864,0.19206008583691,Duplin,2022-02-14
29842,0.0960391394678641,Durham,2022-02-14
5271,0.188958451906659,Franklin,2022-02-14
711,0.0886075949367089,Hertford,2022-02-14
8878,0.208605541788691,Johnston,2022-02-14
1973,0.199695894576787,Madison,2022-02-14
1069,0.199251637043966,Martin,2022-02-14
2377,0.220866638620109,McDowell,2022-02-14
656,0.237804878048781,Mitchell,2022-02-14
7774,0.208515564702856,New Hanover,2022-02-14
1328,0.109939759036145,Pasquotank,2022-02-14
468,0.181623931623932,Perquimans,2022-02-14
1614,0.19640644361834,Person,2022-02-14
1226,0.185970636215334,Scotland,2022-02-14
3011,0.181667220192627,Stanly,2022-02-14
757,0.173051519154557,Transylvania,2022-02-14
219,0.219178082191781,Tyrrell,2022-02-14
2182,0.150779101741522,Vance,2022-02-14
700,0.194285714285714,Warren,2022-02-14
4788,0.133249791144528,Wayne,2022-02-14
2665,0.225891181988743,Wilkes,2022-02-14
2870,0.160278745644599,Wilson,2022-02-14
483,0.244306418219462,Alleghany,2022-02-15
655,0.129770992366412,Bertie,2022-02-15
5214,0.207518220176448,Catawba,2022-02-15
348,0.278735632183908,Clay,2022-02-15
1235,0.214574898785425,Dare,2022-02-15
6513,0.196683555964993,Davidson,2022-02-15
1829,0.176052487698196,Duplin,2022-02-15
28405,0.0905122337616617,Durham,2022-02-15
4742,0.184521299029945,Franklin,2022-02-15
8552,0.221702525724977,Gaston,2022-02-15
303,0.148514851485149,Graham,2022-02-15
24430,0.12799836266885,Guilford,2022-02-15
1817,0.253164556962025,Haywood,2022-02-15
709,0.0719322990126939,Hertford,2022-02-15
8596,0.197999069334574,Johnston,2022-02-15
2327,0.152986678126343,Lenoir,2022-02-15
3065,0.209135399673736,Lincoln,2022-02-15
2329,0.21468441391155,McDowell,2022-02-15
7492,0.200347036839295,New Hanover,2022-02-15
1290,0.0992248062015504,Pasquotank,2022-02-15
431,0.192575406032483,Perquimans,2022-02-15
1548,0.185400516795866,Person,2022-02-15
415,0.192771084337349,Polk,2022-02-15
1980,0.135858585858586,Richmond,2022-02-15
4574,0.155006558810669,Rockingham,2022-02-15
1886,0.197773064687169,Sampson,2022-02-15
1146,0.174520069808028,Scotland,2022-02-15
2822,0.176824946846208,Stanly,2022-02-15
