14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0478855721393035,Robeson,2021-11-21,3216
0.0495710200190658,Robeson,2021-11-26,3147
0.0524454920447849,Rowan,2021-11-20,6788
0.0546237197565682,Rowan,2021-11-22,6737
0.0468876313662086,Alexander,2021-11-18,1237
0.0619322873658134,Alexander,2021-11-22,1211
0.0501193317422434,Alexander,2021-11-17,1257
0.03125,Bertie,2021-11-21,608
0.0377358490566038,Bertie,2021-11-27,477
0.051975051975052,Bertie,2021-11-30,481
0.043027360988526,Buncombe,2021-11-17,9064
0.0555555555555556,Chowan,2021-11-22,612
0.061128526645768,Chowan,2021-11-21,638
0.0552325581395349,Chowan,2021-11-19,688
0.0327970297029703,Craven,2021-11-25,3232
0.0759493670886076,Davidson,2021-11-22,5609
0.0769504176292874,Davidson,2021-11-23,5627
0.0683925135560609,Davidson,2021-11-19,5717
0.0911270983213429,Davidson,2021-11-26,5004
0.097413096200485,Davidson,2021-11-30,4948
0.0982008995502249,Davie,2021-11-26,1334
0.0884255930984903,Davie,2021-11-24,1391
0.0295286768881317,Duplin,2021-11-22,1761
0.0317371937639198,Duplin,2021-11-19,1796
0.0319510537049626,Duplin,2021-11-26,1471
0.0362481555142106,Durham,2021-11-20,15587
0.05849378503534,Franklin,2021-11-22,4103
0.048503861003861,Franklin,2021-11-17,4144
0.0559579762233896,Guilford,2021-11-29,18085
0.060112676056338,Guilford,2021-11-30,17750
0.0268336314847943,Hertford,2021-11-24,559
0.0356125356125356,McDowell,2021-11-22,2106
0.0367327211213146,McDowell,2021-11-19,2069
0.0472527472527473,Macon,2021-11-22,910
0.0459143968871595,Madison,2021-11-23,1285
0.0483576642335767,Madison,2021-11-19,1096
0.0602258469259724,Martin,2021-11-22,797
0.0737913486005089,Martin,2021-11-23,786
0.0608187134502924,Martin,2021-11-19,855
0.0834575260804769,Martin,2021-11-30,671
0.0648648648648649,Mitchell,2021-11-20,555
0.0540037243947859,Mitchell,2021-11-21,537
0.0639097744360902,Mitchell,2021-11-17,532
0.0616570327552987,Mitchell,2021-11-28,519
0.056,Mitchell,2021-11-27,500
0.0538033395176252,Mitchell,2021-11-26,539
0.0530164533820841,Mitchell,2021-11-24,547
0.063953488372093,Mitchell,2021-11-29,516
0.0645161290322581,Mitchell,2021-11-30,527
0.0636363636363636,Montgomery,2021-11-23,880
0.0575342465753425,Montgomery,2021-11-28,730
0.0549597855227882,Montgomery,2021-11-27,746
0.0564102564102564,Montgomery,2021-11-26,780
0.063448275862069,Montgomery,2021-11-29,725
0.0642954856361149,Montgomery,2021-11-30,731
0.0346010866456963,Onslow,2021-11-18,3497
0.0343016069221261,Onslow,2021-11-25,3236
0.0333654154635868,Onslow,2021-11-26,3117
0.0192771084337349,Pamlico,2021-11-18,415
0.0385674931129477,Pamlico,2021-11-27,363
0.0413223140495868,Pamlico,2021-11-30,363
0.0792253521126761,Person,2021-11-20,1136
0.0656871218668972,Person,2021-11-18,1157
0.0976958525345622,Person,2021-11-25,1085
0.110243902439024,Person,2021-11-27,1025
0.0542511967175747,Randolph,2021-11-20,4387
0.0557467309015829,Randolph,2021-11-21,4359
0.0639519707648134,Randolph,2021-11-26,3831
0.0348770726129217,Richmond,2021-11-19,1749
0.0402722631877482,Richmond,2021-11-17,1763
0.0439189189189189,Richmond,2021-11-28,1480
0.0461111111111111,Rutherford,2021-11-18,1800
0.0497237569060774,Rutherford,2021-11-25,1629
0.0488676996424315,Rutherford,2021-11-24,1678
0.0396383866481224,Sampson,2021-11-18,1438
0.0349397590361446,Scotland,2021-11-23,830
0.0318772136953955,Scotland,2021-11-19,847
0.0327952821307935,Wake,2021-11-18,72236
0.035917054179734,Wake,2021-11-23,73976
0.0317624791036322,Wake,2021-11-17,72381
0.0397500777473071,Wake,2021-11-30,70742
0.0498833138856476,Rowan,2021-11-19,6856
0.0624228531123259,Rowan,2021-11-28,5671
0.070380687093779,Rowan,2021-11-30,5385
0.0705705705705706,Stanly,2021-11-25,2664
0.0762642740619902,Stanly,2021-11-27,2452
0.0710847834135505,Stanly,2021-11-24,2701
0.0349462365591398,Transylvania,2021-11-18,372
0.0376344086021505,Transylvania,2021-11-22,372
0.0454545454545455,Tyrrell,2021-11-25,132
0.0423728813559322,Tyrrell,2021-11-27,118
0.0542635658914729,Tyrrell,2021-11-26,129
0.0461538461538462,Tyrrell,2021-11-24,130
0.031496062992126,Tyrrell,2021-11-29,127
0.0506245890861275,Vance,2021-11-23,1521
0.0482804232804233,Vance,2021-11-19,1512
0.0564853556485356,Warren,2021-11-21,478
0.0586854460093897,Warren,2021-11-26,426
0.0605381165919283,Warren,2021-11-24,446
0.0330490405117271,Watauga,2021-11-18,1876
0.0230680507497117,Watauga,2021-11-27,1734
0.0295443164747121,Wayne,2021-11-22,3994
0.0672672672672673,Wilkes,2021-11-18,1665
0.0813148788927336,Wilkes,2021-11-22,1734
0.0712183637433785,Wilkes,2021-11-19,1699
0.0810334703464475,Wilkes,2021-11-25,1703
0.0540501376612085,Alamance,2021-11-20,6901
0.0421455938697318,Beaufort,2021-11-24,1305
0.0580503833515882,Bladen,2021-11-20,913
0.0593505039193729,Bladen,2021-11-22,893
0.0574585635359116,Bladen,2021-11-21,905
0.0359955005624297,Bladen,2021-11-17,889
0.0395480225988701,Camden,2021-11-21,177
0.0615384615384616,Camden,2021-11-19,195
0.0699300699300699,Camden,2021-11-26,143
0.0613496932515338,Camden,2021-11-24,163
0.0845070422535211,Camden,2021-11-29,142
0.117647058823529,Camden,2021-11-30,153
0.0314245810055866,Carteret,2021-11-18,1432
0.05,Carteret,2021-11-25,1380
0.0502793296089386,Carteret,2021-11-28,1253
0.0493630573248408,Carteret,2021-11-27,1256
0.0491679273827534,Carteret,2021-11-26,1322
0.0475504322766571,Carteret,2021-11-24,1388
0.0542264752791069,Carteret,2021-11-29,1254
0.0467422096317281,Cherokee,2021-11-20,706
0.0464788732394366,Cherokee,2021-11-21,710
0.0437956204379562,Cherokee,2021-11-17,685
0.0469924812030075,Cherokee,2021-11-27,532
0.042654028436019,Cherokee,2021-11-24,633
0.061952251435479,Cleveland,2021-11-20,3309
0.0653138871274572,Cleveland,2021-11-26,3154
0.063164287883389,Cleveland,2021-11-24,3293
0.0614373007438895,Forsyth,2021-11-18,15056
0.0428678866883931,Harnett,2021-11-22,3989
0.0418861299222473,Harnett,2021-11-21,3987
0.0387931034482759,Harnett,2021-11-19,3944
0.0460947503201024,Harnett,2021-11-17,3905
0.0467394346487546,Harnett,2021-11-28,3573
0.0473669545834494,Harnett,2021-11-29,3589
0.0680851063829787,Hyde,2021-11-20,235
0.0643939393939394,Hyde,2021-11-25,264
0.0893241919686582,Iredell,2021-11-20,5105
0.0916632942128693,Iredell,2021-11-18,4942
0.0436548223350254,Jackson,2021-11-20,985
0.0427010923535253,Jackson,2021-11-18,1007
0.0546697038724374,Jackson,2021-11-25,878
0.0486249501793543,Moore,2021-11-18,2509
0.0545032856590646,Moore,2021-11-23,2587
0.0667240637107189,Moore,2021-11-28,2323
0.0653566851772747,Moore,2021-11-27,2341
0.0625521267723103,Moore,2021-11-26,2398
0.0698072805139186,Moore,2021-11-29,2335
0.0721382289416847,Moore,2021-11-30,2315
0.0395827761433538,Nash,2021-11-20,3739
0.039142091152815,Nash,2021-11-21,3730
0.0466947960618847,Nash,2021-11-26,3555
0.0428990141220357,Nash,2021-11-24,3753
0.0716019417475728,Pender,2021-11-18,1648
0.0939824205544287,Pender,2021-11-25,1479
0.0417388792605431,Pitt,2021-11-19,6924
0.0484008893449632,Pitt,2021-11-28,5847
0.0462916033113702,Pitt,2021-11-26,5919
0.0515603799185889,Pitt,2021-11-29,5896
0.0726939523518632,Union,2021-11-20,8185
0.0797432415751142,Union,2021-11-25,8101
0.0780511453157193,Union,2021-11-24,8251
0.0717299578059072,Washington,2021-11-27,237
0.0672645739910314,Washington,2021-11-30,223
0.0966796875,Yadkin,2021-11-18,1024
0.116977225672878,Yadkin,2021-11-25,966
0.1248654467169,Yadkin,2021-11-28,929
0.130054644808743,Yadkin,2021-11-27,915
0.127545551982851,Yadkin,2021-11-29,933
0.19647355163728,Alleghany,2021-11-21,397
0.218527315914489,Alleghany,2021-11-23,421
0.194070080862534,Alleghany,2021-11-19,371
0.159763313609468,Alleghany,2021-11-17,338
0.207100591715976,Alleghany,2021-11-28,338
0.224376731301939,Alleghany,2021-11-27,361
0.232375979112272,Alleghany,2021-11-26,383
0.227941176470588,Alleghany,2021-11-24,408
0.217522658610272,Alleghany,2021-11-29,331
0.207602339181287,Alleghany,2021-11-30,342
0.0923076923076923,Ashe,2021-11-23,650
0.0585284280936455,Ashe,2021-11-17,598
0.112727272727273,Ashe,2021-11-28,550
0.117543859649123,Ashe,2021-11-29,570
0.124773960216998,Ashe,2021-11-30,553
0.0681431005110733,Avery,2021-11-23,587
0.0731707317073171,Avery,2021-11-19,574
0.0660377358490566,Avery,2021-11-30,530
0.0150375939849624,Clay,2021-11-26,133
0.0212765957446809,Clay,2021-11-24,141
0.0566993464052288,Cumberland,2021-11-22,6120
0.0573248407643312,Cumberland,2021-11-21,6123
0.0558576371725161,Cumberland,2021-11-23,6069
0.0521534847298356,Cumberland,2021-11-17,6385
0.0637109443183802,Cumberland,2021-11-28,5729
0.0688293855132166,Cumberland,2021-11-29,5826
0.0610062893081761,Edgecombe,2021-11-28,1590
0.0240641711229947,Greene,2021-11-22,748
0.0234567901234568,Greene,2021-11-17,810
0.0260504201680672,Halifax,2021-11-22,1190
0.0307941653160454,Halifax,2021-11-19,1234
0.0653495440729483,Haywood,2021-11-18,1316
0.0759785111281658,Haywood,2021-11-22,1303
0.0791476407914764,Haywood,2021-11-19,1314
0.0878661087866109,Hoke,2021-11-20,1434
0.082182320441989,Hoke,2021-11-18,1448
0.0153256704980843,Jones,2021-11-18,261
0.02,Jones,2021-11-22,250
0.0201612903225806,Jones,2021-11-23,248
0.0184331797235023,Jones,2021-11-28,217
0.018957345971564,Jones,2021-11-27,211
0.0219298245614035,Jones,2021-11-29,228
0.0212765957446809,Jones,2021-11-30,235
0.0343092406221409,Lee,2021-11-18,2186
0.0342562177381511,Lee,2021-11-22,2131
0.0355907068709837,Lee,2021-11-23,2023
0.0393074403369209,Lee,2021-11-17,2137
0.0347150259067358,Lee,2021-11-25,1930
0.0358142137660884,Lee,2021-11-28,1787
0.0361842105263158,Lee,2021-11-29,1824
0.0248299319727891,New Hanover,2021-11-20,5880
0.0367162492939183,New Hanover,2021-11-28,5311
0.0296852063284945,New Hanover,2021-11-24,6131
0.0141843971631206,Northampton,2021-11-22,423
0.0162412993039443,Northampton,2021-11-19,431
0.0736231884057971,Rockingham,2021-11-22,3450
0.0775915580384854,Rockingham,2021-11-25,3222
0.0962396430847674,Stokes,2021-11-25,1569
0.0861702127659575,Surry,2021-11-20,1880
0.102605863192182,Surry,2021-11-25,1842
0.0912863070539419,Swain,2021-11-27,241
0.0790513833992095,Swain,2021-11-26,253
0.117216117216117,Swain,2021-11-29,273
0.0475935828877005,Wilson,2021-11-19,1870
0.0512978986402967,Wilson,2021-11-27,1618
0.0497366881217086,Wilson,2021-11-26,1709
0.0478821362799263,Wilson,2021-11-29,1629
0.112391930835735,Yancey,2021-11-19,694
0.119143239625167,Yancey,2021-11-25,747
0.0715071507150715,Anson,2021-11-20,909
0.0768361581920904,Anson,2021-11-21,885
0.0669950738916256,Anson,2021-11-17,1015
0.0491228070175439,Anson,2021-11-26,855
0.0686936936936937,Anson,2021-11-24,888
0.0604872584710165,Brunswick,2021-11-20,3571
0.0622501427755568,Brunswick,2021-11-21,3502
0.0545246931201827,Brunswick,2021-11-17,3503
0.0700289110183103,Brunswick,2021-11-27,3113
0.0689862027594481,Brunswick,2021-11-26,3334
0.0641863107071855,Brunswick,2021-11-24,3521
0.031496062992126,Burke,2021-11-22,3175
0.0539102267468765,Cabarrus,2021-11-19,8644
0.0694980694980695,Cabarrus,2021-11-27,8029
0.0755160054381412,Cabarrus,2021-11-30,8091
0.0511875511875512,Caldwell,2021-11-22,2442
0.0509031198686371,Caldwell,2021-11-21,2436
0.0557125555106984,Caldwell,2021-11-23,2477
0.0648106904231626,Catawba,2021-11-20,4490
0.0645385149201943,Catawba,2021-11-25,4323
0.07470703125,Catawba,2021-11-28,4096
0.0656723063223508,Catawba,2021-11-24,4492
0.0300978179082017,Chatham,2021-11-18,2658
0.0300837776085301,Chatham,2021-11-19,2626
0.037137330754352,Chatham,2021-11-25,2585
0.0359848484848485,Chatham,2021-11-24,2640
0.0408295528191834,Columbus,2021-11-18,1543
0.0435643564356436,Columbus,2021-11-22,1515
0.0400262467191601,Columbus,2021-11-17,1524
0.0465454545454546,Columbus,2021-11-25,1375
0.116129032258065,Currituck,2021-11-18,620
0.115966386554622,Currituck,2021-11-22,595
0.122480620155039,Currituck,2021-11-17,645
0.104961832061069,Currituck,2021-11-25,524
0.0250965250965251,Dare,2021-11-20,1036
0.0301810865191147,Dare,2021-11-18,994
0.11044912923923,Gaston,2021-11-27,6546
0.108167770419426,Gaston,2021-11-26,6795
0.106376935094447,Gaston,2021-11-24,7041
0.0625,Gates,2021-11-18,160
0.0649350649350649,Gates,2021-11-19,154
0.0149253731343284,Graham,2021-11-20,134
0.0215827338129496,Graham,2021-11-18,139
0.0218978102189781,Graham,2021-11-25,137
0.0227272727272727,Graham,2021-11-28,132
0.0151515151515152,Graham,2021-11-27,132
0.0220588235294118,Graham,2021-11-26,136
0.0223880597014925,Graham,2021-11-29,134
0.0417367889599461,Granville,2021-11-23,2971
0.038500506585613,Granville,2021-11-19,2961
0.0517897943640518,Granville,2021-11-28,2626
0.0546489563567362,Granville,2021-11-30,2635
0.070984266373948,Henderson,2021-11-22,2733
0.067986707283301,Johnston,2021-11-19,7222
0.0337941628264209,Lenoir,2021-11-20,1302
0.0381033022861981,Lenoir,2021-11-25,1181
0.0381613183000867,Lenoir,2021-11-26,1153
0.0357142857142857,Lenoir,2021-11-24,1232
0.0894645941278066,Lincoln,2021-11-20,2895
0.109625668449198,Lincoln,2021-11-27,2618
0.100485618229361,Lincoln,2021-11-26,2677
0.112927756653992,Lincoln,2021-11-29,2630
0.0589340813464236,Mecklenburg,2021-11-20,35650
0.0604678330041999,Mecklenburg,2021-11-21,35953
0.0544846577498033,Mecklenburg,2021-11-17,35588
0.0665674750781134,Mecklenburg,2021-11-28,33605
0.0697335553705246,Mecklenburg,2021-11-30,33628
0.0339091490722969,Pasquotank,2021-11-20,1563
0.0334174022698613,Pasquotank,2021-11-21,1586
0.0336029869321718,Pasquotank,2021-11-19,1607
0.0423611111111111,Pasquotank,2021-11-28,1440
0.0427655024946543,Pasquotank,2021-11-27,1403
0.0414201183431953,Pasquotank,2021-11-24,1521
0.0425963488843813,Pasquotank,2021-11-29,1479
0.0388535031847134,Pasquotank,2021-11-30,1570
0.0905797101449275,Perquimans,2021-11-20,276
0.0763358778625954,Perquimans,2021-11-17,262
0.13745704467354,Perquimans,2021-11-25,291
0.143884892086331,Perquimans,2021-11-26,278
0.118279569892473,Perquimans,2021-11-24,279
0.0609418282548477,Polk,2021-11-26,361
0.050603217158177,Robeson,2021-11-18,2984
0.050142811805776,Robeson,2021-11-22,3151
0.0451758631816715,Robeson,2021-11-23,3099
0.0511517615176152,Robeson,2021-11-17,2952
0.0474916387959866,Robeson,2021-11-28,2990
0.0529680365296804,Robeson,2021-11-30,3285
0.0680100755667507,Alexander,2021-11-21,1191
0.0261324041811847,Bertie,2021-11-22,574
0.0301003344481605,Bertie,2021-11-19,598
0.0311850311850312,Bertie,2021-11-26,481
0.0472980319669458,Buncombe,2021-11-20,9197
0.0457973549021751,Buncombe,2021-11-19,9149
0.0562478564079113,Buncombe,2021-11-27,8747
0.0554633012288276,Buncombe,2021-11-26,9033
0.0597402597402597,Buncombe,2021-11-29,8855
0.0460199004975124,Chowan,2021-11-18,804
0.0445468509984639,Chowan,2021-11-25,651
0.0505709624796085,Chowan,2021-11-27,613
0.0490998363338789,Chowan,2021-11-26,611
0.0663650075414781,Chowan,2021-11-30,663
0.0339035769828927,Craven,2021-11-23,3215
0.0309981401115933,Craven,2021-11-19,3226
0.0373376623376623,Craven,2021-11-28,3080
0.0354609929078014,Craven,2021-11-27,3102
0.0341664030370136,Craven,2021-11-26,3161
0.0355555555555556,Craven,2021-11-29,3150
0.0372710044219836,Craven,2021-11-30,3166
0.0711356748083437,Davidson,2021-11-20,5609
0.0811007836704939,Davidson,2021-11-24,5487
0.0867418899858956,Davie,2021-11-22,1418
0.0798289379900214,Davie,2021-11-23,1403
0.0843373493975904,Davie,2021-11-19,1411
0.107560405300078,Davie,2021-11-28,1283
0.10415035238841,Davie,2021-11-27,1277
0.114615384615385,Davie,2021-11-29,1300
0.120754716981132,Davie,2021-11-30,1325
0.0305429864253394,Duplin,2021-11-21,1768
0.0322338830584708,Duplin,2021-11-27,1334
0.0471014492753623,Duplin,2021-11-30,1380
0.0359441013974651,Durham,2021-11-17,15385
0.0346287300485774,Durham,2021-11-26,14410
0.0352324317411599,Durham,2021-11-24,15639
0.0324324324324324,Durham,2021-11-29,14060
0.0684862269396007,Franklin,2021-11-25,3957
0.0649864096861873,Franklin,2021-11-24,4047
0.0737094199042044,Franklin,2021-11-29,3758
0.0724828676858197,Franklin,2021-11-30,3794
0.0509894896316637,Guilford,2021-11-22,21122
0.0267558528428094,Hertford,2021-11-21,598
0.0269749518304432,Hertford,2021-11-27,519
0.0242085661080075,Hertford,2021-11-30,537
0.0388489208633094,McDowell,2021-11-20,2085
0.0400929692039512,McDowell,2021-11-27,1721
0.0371312309257375,McDowell,2021-11-24,1966
0.052054794520548,Madison,2021-11-20,1095
0.0481481481481482,Madison,2021-11-21,1080
0.0420017873100983,Madison,2021-11-17,1119
0.0485282418456643,Madison,2021-11-26,1257
0.0468253968253968,Madison,2021-11-24,1260
0.0476190476190476,Madison,2021-11-29,1407
0.0591715976331361,Martin,2021-11-20,845
0.0793871866295265,Martin,2021-11-25,718
0.0783744557329463,Martin,2021-11-26,689
0.0786206896551724,Martin,2021-11-24,725
0.0634057971014493,Mitchell,2021-11-18,552
0.0472727272727273,Mitchell,2021-11-23,550
0.0327047731290513,Onslow,2021-11-22,3394
0.0324656332260895,Onslow,2021-11-21,3419
0.0309965237543453,Onslow,2021-11-19,3452
0.0345428156748911,Onslow,2021-11-17,3445
0.0192629079074677,Orange,2021-11-20,11369
0.0184119677790564,Orange,2021-11-19,11297
0.0179249878226985,Orange,2021-11-28,10265
0.0177232447171098,Orange,2021-11-27,10269
0.018075139585502,Orange,2021-11-26,10567
0.0170081801247267,Orange,2021-11-24,12347
0.0182732282703278,Orange,2021-11-29,10343
0.0196932211776348,Orange,2021-11-30,10105
0.0212765957446809,Pamlico,2021-11-22,423
0.0470155355682747,Alamance,2021-11-17,7338
0.0711610486891386,Avery,2021-11-17,534
0.0332225913621263,Bertie,2021-11-17,602
0.0321583178726036,Burke,2021-11-17,3234
0.0527162977867203,Caldwell,2021-11-17,2485
0.0439306358381503,Caswell,2021-11-17,865
0.0270682424704537,Chatham,2021-11-17,2623
0.0606846473029046,Davidson,2021-11-17,5784
0.0573427487903753,Forsyth,2021-11-17,15294
0.036121054344289,Granville,2021-11-17,3073
0.0409378801224781,Guilford,2021-11-17,23841
0.0372670807453416,Halifax,2021-11-17,1288
0.0672333848531685,Haywood,2021-11-17,1294
0.0598911070780399,Henderson,2021-11-17,2755
0.0887046632124353,Iredell,2021-11-17,4825
0.0649729279466889,Johnston,2021-11-17,7203
0.0838756326825741,Lincoln,2021-11-17,2766
0.0666666666666667,Martin,2021-11-17,840
0.0633640552995392,Montgomery,2021-11-17,868
0.0165631469979296,Northampton,2021-11-17,483
0.0142857142857143,Pamlico,2021-11-17,420
0.0689346463742167,Person,2021-11-17,1117
0.0537367351546625,Randolph,2021-11-17,4429
0.0735570469798658,Rockingham,2021-11-17,3725
0.0476050543637967,Rowan,2021-11-17,6806
0.045175683212493,Rutherford,2021-11-17,1793
0.0387409200968523,Scotland,2021-11-17,826
0.0663764961915125,Stanly,2021-11-17,2757
0.0652173913043478,Tyrrell,2021-11-17,138
0.0540037243947859,Warren,2021-11-17,537
0.032719836400818,Watauga,2021-11-17,1956
0.0303867403314917,Wayne,2021-11-17,3982
0.075968992248062,Yancey,2021-11-17,645
0.0403225806451613,Beaufort,2021-11-18,1488
0.033112582781457,Bertie,2021-11-18,604
0.0433976665576273,Buncombe,2021-11-18,9171
0.0601045296167247,Catawba,2021-11-18,4592
0.0198675496688742,Clay,2021-11-18,151
0.030850732315363,Craven,2021-11-18,3209
0.0648019457956915,Davidson,2021-11-18,5756
0.0363659727576459,Durham,2021-11-18,15564
0.0515158984471284,Franklin,2021-11-18,4057
0.0922423245614035,Gaston,2021-11-18,7296
0.0449201614318302,Guilford,2021-11-18,22796
0.0590717299578059,Hyde,2021-11-18,237
0.0337837837837838,Lenoir,2021-11-18,1332
0.0830095372659838,Lincoln,2021-11-18,2831
0.046535677352637,Macon,2021-11-18,967
0.0447080291970803,Madison,2021-11-18,1096
0.0611045828437133,Martin,2021-11-18,851
0.0356626506024096,McDowell,2021-11-18,2075
0.0236339255782769,New Hanover,2021-11-18,5966
0.0187937062937063,Orange,2021-11-18,11440
0.0747330960854093,Perquimans,2021-11-18,281
0.0531914893617021,Polk,2021-11-18,376
0.053698752228164,Randolph,2021-11-18,4488
0.0356731875719218,Richmond,2021-11-18,1738
0.0712550607287449,Rockingham,2021-11-18,3705
0.0474650991917708,Rowan,2021-11-18,6805
0.0314318975552969,Scotland,2021-11-18,859
0.0961298377028714,Stokes,2021-11-18,1602
0.0730425643720441,Surry,2021-11-18,1903
0.0327868852459016,Swain,2021-11-18,244
0.0696194635059264,Union,2021-11-18,8015
0.0478036175710594,Vance,2021-11-18,1548
0.054368932038835,Warren,2021-11-18,515
0.0643086816720257,Washington,2021-11-18,311
0.039381153305204,Carteret,2021-11-19,1422
0.0438799076212471,Caswell,2021-11-19,866
0.0624105353564272,Cleveland,2021-11-19,3493
0.0430868167202572,Columbus,2021-11-19,1555
0.0548469387755102,Cumberland,2021-11-19,6272
0.116393442622951,Currituck,2021-11-19,610
0.063112582781457,Forsyth,2021-11-19,15100
0.0964334705075446,Gaston,2021-11-19,7290
0.0267379679144385,Greene,2021-11-19,748
0.046771410407774,Guilford,2021-11-19,22022
0.0349813432835821,Lee,2021-11-19,2144
0.0337941628264209,Lenoir,2021-11-19,1302
0.0703703703703704,Mitchell,2021-11-19,540
0.0615735461801596,Montgomery,2021-11-19,877
0.0189125295508274,Pamlico,2021-11-19,423
0.068421052631579,Person,2021-11-19,1140
0.0533815878760461,Randolph,2021-11-19,4421
0.053306342780027,Robeson,2021-11-19,2964
0.0387096774193548,Sampson,2021-11-19,1395
0.0653735632183908,Stanly,2021-11-19,2784
0.0962962962962963,Stokes,2021-11-19,1620
0.0378378378378378,Transylvania,2021-11-19,370
0.05,Tyrrell,2021-11-19,140
0.0552268244575937,Warren,2021-11-19,507
0.0323302661029595,Wayne,2021-11-19,4021
0.101145038167939,Yadkin,2021-11-19,1048
0.0607826810990841,Alexander,2021-11-20,1201
0.0338286436926968,Burke,2021-11-20,3163
0.0545136866627839,Cabarrus,2021-11-20,8585
0.0528688524590164,Caldwell,2021-11-20,2440
0.0543478260869565,Camden,2021-11-20,184
0.0577507598784195,Chowan,2021-11-20,658
0.0326656394453005,Craven,2021-11-20,3245
0.0833922261484099,Davie,2021-11-20,1415
0.0315005727376861,Duplin,2021-11-20,1746
0.0489864864864865,Edgecombe,2021-11-20,1776
0.0541268674993877,Franklin,2021-11-20,4083
0.0670084218235079,Henderson,2021-11-20,2731
0.0280528052805281,Hertford,2021-11-20,606
0.0158102766798419,Jones,2021-11-20,253
0.0444444444444445,Macon,2021-11-20,945
0.0552196694881096,Moore,2021-11-20,2481
0.0394660475914103,Pitt,2021-11-20,6892
0.0483870967741936,Polk,2021-11-20,372
0.0498241500586167,Rutherford,2021-11-20,1706
0.0399144689950107,Sampson,2021-11-20,1403
0.0356294536817102,Scotland,2021-11-20,842
0.0691547749725576,Stanly,2021-11-20,2733
0.0382513661202186,Transylvania,2021-11-20,366
0.0510948905109489,Tyrrell,2021-11-20,137
0.0502008032128514,Warren,2021-11-20,498
0.0616883116883117,Washington,2021-11-20,308
0.0321371183717193,Watauga,2021-11-20,1867
0.0312422514257377,Wayne,2021-11-20,4033
0.0733998825601879,Wilkes,2021-11-20,1703
0.048936170212766,Wilson,2021-11-20,1880
0.0561429635145197,Alamance,2021-11-21,6715
0.0676328502415459,Ashe,2021-11-21,621
0.0591304347826087,Avery,2021-11-21,575
0.0316395014381592,Burke,2021-11-21,3129
0.0547073791348601,Cabarrus,2021-11-21,8646
0.0483870967741936,Caswell,2021-11-21,868
0.0313325783314458,Chatham,2021-11-21,2649
0.0827439886845827,Davie,2021-11-21,1414
0.06955886260962,Forsyth,2021-11-21,15052
0.0404284727021424,Granville,2021-11-21,2894
0.0254691689008043,Greene,2021-11-21,746
0.0282392026578073,Halifax,2021-11-21,1204
0.0793774319066148,Haywood,2021-11-21,1285
0.0688378978534419,Henderson,2021-11-21,2702
0.0932038834951456,Iredell,2021-11-21,5150
0.0667759115116756,Johnston,2021-11-21,7323
0.0197628458498024,Jones,2021-11-21,253
0.0602678571428572,Montgomery,2021-11-21,896
0.0140845070422535,Northampton,2021-11-21,426
0.0213270142180095,Pamlico,2021-11-21,422
0.0536375759371759,Rowan,2021-11-21,6749
0.0516717325227964,Rutherford,2021-11-21,1645
0.0407865986890022,Sampson,2021-11-21,1373
0.0699223085460599,Stanly,2021-11-21,2703
0.0592592592592593,Tyrrell,2021-11-21,135
0.0352144469525959,Wake,2021-11-21,73095
0.0300791556728232,Watauga,2021-11-21,1895
0.02975743935984,Wayne,2021-11-21,3999
0.0811594202898551,Wilkes,2021-11-21,1725
0.113868613138686,Yancey,2021-11-21,685
0.0703259005145798,Avery,2021-11-22,583
0.0487804878048781,Caswell,2021-11-22,861
0.0639899623588457,Cleveland,2021-11-22,3188
0.025,Dare,2021-11-22,1040
0.0726234464225731,Forsyth,2021-11-22,14885
0.048951048951049,Gates,2021-11-22,143
0.0431654676258993,Granville,2021-11-22,2919
0.0588235294117647,Hyde,2021-11-22,238
0.0942923254917084,Iredell,2021-11-22,5186
0.0486593843098312,Jackson,2021-11-22,1007
0.0894846796657382,Lincoln,2021-11-22,2872
0.0577281191806332,Mitchell,2021-11-22,537
0.0631341600901917,Montgomery,2021-11-22,887
0.0954063604240283,Perquimans,2021-11-22,283
0.0574606116774792,Randolph,2021-11-22,4316
0.0350084697910785,Richmond,2021-11-22,1771
0.0488385944014294,Rutherford,2021-11-22,1679
0.0403521643433602,Sampson,2021-11-22,1363
0.0676664228237016,Stanly,2021-11-22,2734
0.0980757293606456,Stokes,2021-11-22,1611
0.0901333333333333,Surry,2021-11-22,1875
0.0534351145038168,Tyrrell,2021-11-22,131
0.0521108179419525,Vance,2021-11-22,1516
0.0563674321503132,Warren,2021-11-22,479
0.0300316122233931,Watauga,2021-11-22,1898
0.0426008968609865,Beaufort,2021-11-23,1338
0.0227272727272727,Bertie,2021-11-23,572
0.0508274231678487,Caswell,2021-11-23,846
0.0347793567688856,Chatham,2021-11-23,2674
0.040994623655914,Columbus,2021-11-23,1488
0.107876712328767,Currituck,2021-11-23,584
0.0356779445433732,Durham,2021-11-23,15724
0.0739981483930697,Forsyth,2021-11-23,15122
0.0551724137931035,Gates,2021-11-23,145
0.0511518750898032,Guilford,2021-11-23,20879
0.0438508064516129,Harnett,2021-11-23,3968
0.0840909090909091,Haywood,2021-11-23,1320
0.0673724735322425,Johnston,2021-11-23,7273
0.0164705882352941,Northampton,2021-11-23,425
