14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
7495,0.178652434956638,Gaston,2022-02-19
6811,0.140508001761856,Gaston,2022-02-23
6716,0.129690291840381,Gaston,2022-02-24
6308,0.110811667723526,Gaston,2022-02-26
125,0.104,Gates,2022-02-22
122,0.114754098360656,Gates,2022-02-21
127,0.094488188976378,Gates,2022-02-20
133,0.0827067669172932,Gates,2022-02-24
135,0.0740740740740741,Gates,2022-02-25
250,0.1,Graham,2022-02-17
273,0.139194139194139,Graham,2022-02-16
237,0.0970464135021097,Graham,2022-02-19
175,0.08,Graham,2022-02-26
3916,0.104698672114402,Granville,2022-02-18
3402,0.0684891240446796,Granville,2022-02-24
3183,0.0622054665409991,Granville,2022-02-25
3129,0.0549696388622563,Granville,2022-02-27
3999,0.155038759689923,Henderson,2022-02-15
3750,0.122133333333333,Henderson,2022-02-18
3116,0.0738125802310655,Henderson,2022-02-25
8602,0.198093466635666,Johnston,2022-02-15
6856,0.149358226371062,Johnston,2022-02-21
2137,0.124473561066916,Lenoir,2022-02-17
2239,0.141581062974542,Lenoir,2022-02-16
1826,0.0848849945235487,Lenoir,2022-02-23
2756,0.168359941944848,Lincoln,2022-02-19
38338,0.131905681047525,Mecklenburg,2022-02-19
1154,0.08578856152513,Pasquotank,2022-02-17
1151,0.0712423979148567,Pasquotank,2022-02-18
936,0.045940170940171,Pasquotank,2022-02-24
417,0.163069544364508,Perquimans,2022-02-17
338,0.124260355029586,Perquimans,2022-02-23
417,0.191846522781775,Polk,2022-02-15
406,0.150246305418719,Polk,2022-02-18
378,0.0978835978835979,Polk,2022-02-24
4060,0.0921182266009852,Robeson,2022-02-22
4197,0.0964974982130093,Robeson,2022-02-21
4259,0.102841042498239,Robeson,2022-02-20
3907,0.0706424366521628,Robeson,2022-02-25
5488,0.186224489795918,Rowan,2022-02-17
5683,0.195671300369523,Rowan,2022-02-16
4831,0.149658455806251,Rowan,2022-02-22
5125,0.167414634146342,Rowan,2022-02-20
2828,0.177864214992928,Stanly,2022-02-15
2731,0.144269498352252,Stanly,2022-02-18
2356,0.0861629881154499,Stanly,2022-02-25
797,0.125470514429109,Transylvania,2022-02-17
727,0.149931224209078,Transylvania,2022-02-16
168,0.196428571428571,Tyrrell,2022-02-18
88,0.0795454545454545,Tyrrell,2022-02-28
89,0.101123595505618,Tyrrell,2022-02-27
1737,0.110535405872193,Vance,2022-02-19
1509,0.0907886017229954,Vance,2022-02-23
1429,0.0804758572428272,Vance,2022-02-24
1323,0.0740740740740741,Vance,2022-02-26
641,0.182527301092044,Warren,2022-02-15
451,0.108647450110865,Warren,2022-02-25
2110,0.12085308056872,Watauga,2022-02-19
1758,0.0887372013651877,Watauga,2022-02-27
4272,0.11938202247191,Wayne,2022-02-16
4524,0.129310344827586,Wayne,2022-02-15
3820,0.108115183246073,Wayne,2022-02-18
3266,0.0688916105327618,Wayne,2022-02-25
3245,0.0628659476117103,Wayne,2022-02-26
2459,0.197641317608784,Wilkes,2022-02-17
2365,0.183509513742072,Wilkes,2022-02-18
2070,0.171497584541063,Wilkes,2022-02-23
1995,0.159899749373434,Wilkes,2022-02-24
1094,0.196526508226691,Alexander,2022-02-16
964,0.16597510373444,Alexander,2022-02-19
611,0.103109656301146,Bertie,2022-02-17
593,0.0775716694772344,Bertie,2022-02-19
549,0.0473588342440802,Bertie,2022-02-23
532,0.0263157894736842,Bertie,2022-02-26
11332,0.129368160960113,Buncombe,2022-02-17
11417,0.137163878426907,Buncombe,2022-02-16
9240,0.0966450216450217,Buncombe,2022-02-24
8711,0.0811617495121111,Buncombe,2022-02-27
8886,0.0854152599594869,Buncombe,2022-02-26
589,0.0831918505942275,Chowan,2022-02-22
517,0.0715667311411992,Chowan,2022-02-26
4351,0.170995173523328,Craven,2022-02-17
4451,0.185351606380589,Craven,2022-02-16
4264,0.159709193245779,Craven,2022-02-18
3846,0.108424336973479,Craven,2022-02-24
3716,0.0941872981700753,Craven,2022-02-26
6198,0.164891900613101,Davidson,2022-02-17
5736,0.138423988842399,Davidson,2022-02-19
5332,0.121530382595649,Davidson,2022-02-22
5180,0.112934362934363,Davidson,2022-02-23
5627,0.135240803269949,Davidson,2022-02-20
1103,0.13689936536718,Davie,2022-02-24
1075,0.131162790697674,Davie,2022-02-25
1032,0.126937984496124,Davie,2022-02-27
1835,0.176566757493188,Duplin,2022-02-15
1656,0.138285024154589,Duplin,2022-02-18
1485,0.103030303030303,Duplin,2022-02-24
1434,0.0913528591352859,Duplin,2022-02-27
25911,0.0827447802091776,Durham,2022-02-17
28051,0.0823143559944387,Durham,2022-02-16
28428,0.0907204164907837,Durham,2022-02-15
23051,0.0495423192052406,Durham,2022-02-24
22819,0.0453131162627635,Durham,2022-02-25
21791,0.0403377541186729,Durham,2022-02-28
22119,0.0424069804240698,Durham,2022-02-27
4212,0.16690408357075,Franklin,2022-02-17
4377,0.17363490975554,Franklin,2022-02-16
3522,0.140829074389551,Franklin,2022-02-22
3271,0.127789666768572,Franklin,2022-02-24
2857,0.11585579278964,Franklin,2022-02-26
20954,0.105230504915529,Guilford,2022-02-19
18787,0.0871347208175866,Guilford,2022-02-23
707,0.0707213578500707,Hertford,2022-02-15
645,0.0542635658914729,Hertford,2022-02-18
624,0.0432692307692308,Hertford,2022-02-24
603,0.0464344941956882,Hertford,2022-02-25
572,0.0524475524475525,Hertford,2022-02-27
2195,0.178587699316629,McDowell,2022-02-19
1911,0.118785975928833,McDowell,2022-02-27
970,0.120618556701031,Macon,2022-02-22
902,0.0964523281596452,Macon,2022-02-24
1948,0.20482546201232,Madison,2022-02-17
1916,0.20615866388309,Madison,2022-02-16
1160,0.102586206896552,Madison,2022-02-28
1237,0.100242522231205,Madison,2022-02-27
845,0.164497041420118,Martin,2022-02-17
680,0.105882352941177,Martin,2022-02-23
746,0.128686327077748,Martin,2022-02-20
481,0.0769230769230769,Mitchell,2022-02-25
771,0.150453955901427,Montgomery,2022-02-18
758,0.149076517150396,Montgomery,2022-02-19
736,0.134510869565217,Montgomery,2022-02-21
689,0.101596516690856,Montgomery,2022-02-25
4271,0.131116834464997,Onslow,2022-02-22
4077,0.102771645818003,Onslow,2022-02-25
3977,0.0880060346995223,Onslow,2022-02-28
4091,0.0958200928868247,Onslow,2022-02-26
11878,0.0878093955211315,Orange,2022-02-17
12510,0.0917665867306155,Orange,2022-02-16
9967,0.0578910404334303,Orange,2022-02-24
9032,0.0497121346324181,Orange,2022-02-27
9091,0.051589484105159,Orange,2022-02-26
559,0.134168157423971,Pamlico,2022-02-21
451,0.106430155210643,Pamlico,2022-02-27
1549,0.185280826339574,Person,2022-02-15
1241,0.123287671232877,Person,2022-02-21
1084,0.0802583025830258,Person,2022-02-28
1106,0.0840867992766727,Person,2022-02-27
3970,0.129722921914358,Randolph,2022-02-22
4091,0.139085798093376,Randolph,2022-02-21
4174,0.141590800191663,Randolph,2022-02-20
3518,0.106878908470722,Randolph,2022-02-25
3294,0.0941105039465695,Randolph,2022-02-28
1703,0.108044627128597,Richmond,2022-02-19
1688,0.0829383886255924,Richmond,2022-02-23
1628,0.0872235872235872,Richmond,2022-02-24
1546,0.0763260025873221,Richmond,2022-02-26
1890,0.166137566137566,Rutherford,2022-02-18
1620,0.112962962962963,Rutherford,2022-02-24
1607,0.0945861854387057,Rutherford,2022-02-27
1280,0.12734375,Sampson,2022-02-24
1153,0.115351257588899,Sampson,2022-02-28
1183,0.118343195266272,Sampson,2022-02-27
1197,0.120300751879699,Sampson,2022-02-26
1037,0.159112825458052,Scotland,2022-02-17
1096,0.170620437956204,Scotland,2022-02-16
851,0.124559341950646,Scotland,2022-02-23
814,0.110565110565111,Scotland,2022-02-24
86668,0.128813402870725,Wake,2022-02-16
76474,0.113829536836049,Wake,2022-02-19
67452,0.0927177844986064,Wake,2022-02-23
61399,0.0791380967116728,Wake,2022-02-26
6240,0.148878205128205,Alamance,2022-02-19
5839,0.121424901524234,Alamance,2022-02-23
1968,0.177337398373984,Beaufort,2022-02-17
1784,0.167600896860987,Beaufort,2022-02-19
1718,0.160069848661234,Beaufort,2022-02-22
1188,0.13047138047138,Bladen,2022-02-18
1031,0.0989330746847721,Bladen,2022-02-27
110,0.1,Camden,2022-02-17
116,0.0862068965517242,Camden,2022-02-16
115,0.0782608695652174,Camden,2022-02-15
2411,0.157196184155952,Carteret,2022-02-17
2456,0.173045602605863,Carteret,2022-02-16
2053,0.107160253287871,Carteret,2022-02-23
1958,0.0847803881511747,Carteret,2022-02-26
796,0.261306532663317,Cherokee,2022-02-18
654,0.198776758409786,Cherokee,2022-02-24
586,0.162116040955631,Cherokee,2022-02-27
4088,0.193493150684932,Cleveland,2022-02-17
3934,0.173614641586172,Harnett,2022-02-18
3656,0.160284463894967,Harnett,2022-02-21
3391,0.145384842229431,Harnett,2022-02-23
3099,0.111648919006131,Harnett,2022-02-28
292,0.089041095890411,Hyde,2022-02-22
295,0.0915254237288136,Hyde,2022-02-23
291,0.109965635738832,Hyde,2022-02-20
298,0.087248322147651,Hyde,2022-02-24
276,0.0905797101449275,Hyde,2022-02-25
5168,0.230650154798762,Iredell,2022-02-15
4555,0.171899012074643,Iredell,2022-02-19
4283,0.141022647676862,Iredell,2022-02-22
4021,0.110917682168615,Iredell,2022-02-25
1415,0.111660777385159,Jackson,2022-02-20
2714,0.222181282240236,Moore,2022-02-16
2469,0.202916160388821,Moore,2022-02-18
4682,0.144169158479282,Nash,2022-02-17
4052,0.0947680157946693,Nash,2022-02-23
3935,0.0884371029224905,Nash,2022-02-24
1671,0.178934769599043,Pender,2022-02-19
1416,0.127118644067797,Pender,2022-02-23
1612,0.176178660049628,Pender,2022-02-20
6156,0.145061728395062,Pitt,2022-02-21
6602,0.140714934868222,Union,2022-02-22
6414,0.128313065169941,Union,2022-02-23
6964,0.154652498564044,Union,2022-02-20
6250,0.11744,Union,2022-02-24
306,0.183006535947712,Washington,2022-02-19
303,0.122112211221122,Washington,2022-02-22
283,0.123674911660777,Washington,2022-02-24
254,0.102362204724409,Washington,2022-02-26
1384,0.19364161849711,Yadkin,2022-02-17
1303,0.171143514965464,Yadkin,2022-02-19
1216,0.143914473684211,Yadkin,2022-02-23
1182,0.135363790186125,Yadkin,2022-02-24
1121,0.117752007136485,Yadkin,2022-02-26
408,0.20343137254902,Alleghany,2022-02-17
426,0.227699530516432,Alleghany,2022-02-16
319,0.188087774294671,Alleghany,2022-02-26
870,0.211494252873563,Ashe,2022-02-16
839,0.188319427890346,Ashe,2022-02-18
758,0.175461741424802,Ashe,2022-02-22
781,0.176696542893726,Ashe,2022-02-21
804,0.181592039800995,Ashe,2022-02-20
709,0.17771509167842,Ashe,2022-02-24
626,0.199680511182109,Avery,2022-02-25
582,0.175257731958763,Avery,2022-02-28
581,0.184165232358003,Avery,2022-02-27
777,0.164736164736165,Caswell,2022-02-18
752,0.150265957446809,Caswell,2022-02-19
730,0.121917808219178,Caswell,2022-02-23
649,0.0878274268104777,Caswell,2022-02-27
338,0.224852071005917,Clay,2022-02-17
337,0.228486646884273,Clay,2022-02-16
321,0.205607476635514,Clay,2022-02-18
294,0.166666666666667,Clay,2022-02-23
248,0.129032258064516,Clay,2022-02-26
11336,0.235797459421313,Cumberland,2022-02-15
9787,0.195667722489016,Cumberland,2022-02-18
9017,0.169679494288566,Cumberland,2022-02-21
7586,0.132217242288426,Cumberland,2022-02-28
1926,0.09865005192108,Edgecombe,2022-02-21
1746,0.0630011454753723,Edgecombe,2022-02-28
1138,0.0931458699472759,Greene,2022-02-18
1114,0.0574506283662478,Greene,2022-02-23
1141,0.0762489044697634,Greene,2022-02-20
2570,0.120622568093385,Halifax,2022-02-15
2271,0.111845002201673,Halifax,2022-02-18
2266,0.0984112974404237,Halifax,2022-02-21
1499,0.153435623749166,Haywood,2022-02-23
1426,0.134642356241234,Haywood,2022-02-25
1314,0.133181126331811,Haywood,2022-02-28
1368,0.138157894736842,Haywood,2022-02-26
1518,0.137022397891963,Hoke,2022-02-22
1484,0.128706199460916,Hoke,2022-02-23
1625,0.148307692307692,Hoke,2022-02-20
1492,0.119973190348526,Hoke,2022-02-24
410,0.134146341463415,Jones,2022-02-15
361,0.0664819944598338,Jones,2022-02-24
356,0.0674157303370787,Jones,2022-02-25
352,0.0568181818181818,Jones,2022-02-27
1784,0.17152466367713,Lee,2022-02-17
1508,0.141246684350133,Lee,2022-02-22
1533,0.151337247227658,Lee,2022-02-21
1590,0.162893081761006,Lee,2022-02-20
1332,0.0983483483483483,Lee,2022-02-28
7011,0.182142347739267,New Hanover,2022-02-17
7369,0.194870403039761,New Hanover,2022-02-16
6360,0.163050314465409,New Hanover,2022-02-19
5588,0.124910522548318,New Hanover,2022-02-23
5341,0.118704362478937,New Hanover,2022-02-24
4919,0.108355356779833,New Hanover,2022-02-26
748,0.0775401069518717,Northampton,2022-02-18
772,0.077720207253886,Northampton,2022-02-19
709,0.0677009873060649,Northampton,2022-02-22
734,0.0708446866485014,Northampton,2022-02-21
3152,0.0916878172588832,Rockingham,2022-02-25
2937,0.0840994211780729,Rockingham,2022-02-28
3005,0.0881863560732113,Rockingham,2022-02-26
1300,0.119230769230769,Stokes,2022-02-28
1337,0.130890052356021,Stokes,2022-02-26
2144,0.189832089552239,Surry,2022-02-20
1922,0.155567117585848,Surry,2022-02-24
1828,0.140043763676149,Surry,2022-02-26
311,0.160771704180064,Swain,2022-02-17
320,0.1875,Swain,2022-02-16
307,0.162866449511401,Swain,2022-02-19
291,0.134020618556701,Swain,2022-02-23
289,0.117647058823529,Swain,2022-02-24
289,0.117647058823529,Swain,2022-02-26
2369,0.13507809202195,Wilson,2022-02-17
2469,0.149858242203321,Wilson,2022-02-16
2666,0.154163540885221,Wilson,2022-02-15
2227,0.122137404580153,Wilson,2022-02-18
1734,0.0726643598615917,Wilson,2022-02-27
1779,0.0798201236649803,Wilson,2022-02-26
824,0.222087378640777,Yancey,2022-02-15
689,0.169811320754717,Yancey,2022-02-21
80024,0.118339498150555,Wake,2022-02-18
65884,0.0867889017060288,Wake,2022-02-24
63595,0.0825064863589905,Wake,2022-02-25
60728,0.0752700566460282,Wake,2022-02-27
6676,0.165817855002996,Alamance,2022-02-17
6950,0.172230215827338,Alamance,2022-02-16
6047,0.133785348106499,Alamance,2022-02-22
6141,0.148021494870542,Alamance,2022-02-20
2024,0.189723320158103,Beaufort,2022-02-16
1867,0.177825388323514,Beaufort,2022-02-18
1612,0.160049627791563,Beaufort,2022-02-23
1554,0.154440154440154,Beaufort,2022-02-24
1377,0.163398692810458,Bladen,2022-02-15
1060,0.107547169811321,Bladen,2022-02-25
1020,0.0970588235294118,Bladen,2022-02-28
100,0.1,Camden,2022-02-18
95,0.0947368421052632,Camden,2022-02-22
97,0.103092783505155,Camden,2022-02-21
85,0.0588235294117647,Camden,2022-02-25
88,0.0681818181818182,Camden,2022-02-28
2309,0.138155045474231,Carteret,2022-02-19
2026,0.0952615992102665,Carteret,2022-02-24
1863,0.0730005367686527,Carteret,2022-02-28
1915,0.0767624020887729,Carteret,2022-02-27
890,0.286516853932584,Cherokee,2022-02-15
636,0.191823899371069,Cherokee,2022-02-25
583,0.147512864493997,Cherokee,2022-02-28
4352,0.207950367647059,Cleveland,2022-02-15
4037,0.175130047064652,Cleveland,2022-02-18
3522,0.114139693356048,Cleveland,2022-02-24
3378,0.0917702782711664,Cleveland,2022-02-27
14655,0.154759467758444,Forsyth,2022-02-17
13681,0.136028068123675,Forsyth,2022-02-19
13066,0.110286239093831,Forsyth,2022-02-22
12771,0.102889358703312,Forsyth,2022-02-23
13459,0.129578720558734,Forsyth,2022-02-20
4642,0.204868591124515,Harnett,2022-02-15
3699,0.162746688294134,Harnett,2022-02-20
3246,0.12784966112138,Harnett,2022-02-25
3109,0.116436153103892,Harnett,2022-02-27
311,0.122186495176849,Hyde,2022-02-17
303,0.151815181518152,Hyde,2022-02-16
288,0.111111111111111,Hyde,2022-02-19
271,0.0774907749077491,Hyde,2022-02-26
4989,0.209460813790339,Iredell,2022-02-16
4447,0.164155610523949,Iredell,2022-02-20
4103,0.123324396782842,Iredell,2022-02-24
3936,0.103150406504065,Iredell,2022-02-26
1510,0.151655629139073,Jackson,2022-02-15
1246,0.0842696629213483,Jackson,2022-02-24
1177,0.070518266779949,Jackson,2022-02-27
1185,0.0725738396624473,Jackson,2022-02-26
2897,0.237832240248533,Moore,2022-02-15
2281,0.179745725558965,Moore,2022-02-21
2052,0.171539961013645,Moore,2022-02-24
1975,0.163544303797468,Moore,2022-02-25
1824,0.149122807017544,Moore,2022-02-28
1856,0.148706896551724,Moore,2022-02-27
1872,0.157051282051282,Moore,2022-02-26
4791,0.155917345021916,Nash,2022-02-16
4982,0.170614211160177,Nash,2022-02-15
4610,0.134924078091106,Nash,2022-02-18
3796,0.0837723919915701,Nash,2022-02-25
3645,0.0729766803840878,Nash,2022-02-27
1860,0.212903225806452,Pender,2022-02-17
1926,0.225856697819315,Pender,2022-02-16
1756,0.189635535307517,Pender,2022-02-18
1340,0.121641791044776,Pender,2022-02-24
1200,0.101666666666667,Pender,2022-02-27
1223,0.10466067048242,Pender,2022-02-26
7665,0.205348988910633,Pitt,2022-02-15
6487,0.172652998304301,Pitt,2022-02-18
5177,0.0892408730925246,Pitt,2022-02-28
5142,0.0945157526254376,Pitt,2022-02-27
7418,0.180237260717174,Union,2022-02-17
7588,0.191618344754876,Union,2022-02-16
7090,0.160084626234133,Union,2022-02-19
5937,0.104092976250632,Union,2022-02-26
326,0.223926380368098,Washington,2022-02-17
343,0.259475218658892,Washington,2022-02-16
260,0.0846153846153846,Washington,2022-02-28
1426,0.20617110799439,Yadkin,2022-02-16
1100,0.11,Yadkin,2022-02-27
371,0.199460916442049,Alleghany,2022-02-18
322,0.186335403726708,Alleghany,2022-02-21
319,0.172413793103448,Alleghany,2022-02-25
307,0.179153094462541,Alleghany,2022-02-28
483,0.244306418219462,Alleghany,2022-02-15
814,0.285012285012285,Avery,2022-02-15
2063,0.205041202132816,Beaufort,2022-02-15
657,0.13089802130898,Bertie,2022-02-15
5211,0.207253886010363,Catawba,2022-02-15
348,0.278735632183908,Clay,2022-02-15
1235,0.214574898785425,Dare,2022-02-15
6513,0.196683555964993,Davidson,2022-02-15
2228,0.13689407540395,Edgecombe,2022-02-15
4749,0.184038744998947,Franklin,2022-02-15
8543,0.220648484139061,Gaston,2022-02-15
303,0.148514851485149,Graham,2022-02-15
24408,0.128195673549656,Guilford,2022-02-15
1817,0.253164556962025,Haywood,2022-02-15
2328,0.153350515463918,Lenoir,2022-02-15
3066,0.209067188519243,Lincoln,2022-02-15
2333,0.214316330904415,McDowell,2022-02-15
7810,0.204865556978233,New Hanover,2022-02-15
1290,0.0992248062015504,Pasquotank,2022-02-15
2029,0.241498275012321,Pender,2022-02-15
439,0.20501138952164,Perquimans,2022-02-15
1980,0.135858585858586,Richmond,2022-02-15
4580,0.155240174672489,Rockingham,2022-02-15
1888,0.198622881355932,Sampson,2022-02-15
1146,0.174520069808028,Scotland,2022-02-15
1723,0.210098665118979,Stokes,2022-02-15
2497,0.237084501401682,Surry,2022-02-15
331,0.199395770392749,Swain,2022-02-15
2059,0.13647401651287,Vance,2022-02-15
90162,0.136066191965573,Wake,2022-02-15
346,0.265895953757225,Washington,2022-02-15
1462,0.217510259917921,Yadkin,2022-02-15
798,0.275689223057644,Avery,2022-02-16
866,0.182448036951501,Caswell,2022-02-16
4221,0.199478796493722,Cleveland,2022-02-16
10555,0.220937944102321,Cumberland,2022-02-16
1164,0.198453608247423,Dare,2022-02-16
15063,0.165438491668326,Forsyth,2022-02-16
4333,0.112624048003693,Granville,2022-02-16
1124,0.112989323843416,Greene,2022-02-16
23632,0.120641503046716,Guilford,2022-02-16
1834,0.194111232279171,Hoke,2022-02-16
1491,0.142186452045607,Jackson,2022-02-16
397,0.136020151133501,Jones,2022-02-16
1874,0.187833511205977,Lee,2022-02-16
613,0.231647634584013,Mitchell,2022-02-16
774,0.157622739018088,Montgomery,2022-02-16
4617,0.181719731427334,Randolph,2022-02-16
4405,0.146424517593644,Rockingham,2022-02-16
2086,0.197986577181208,Rutherford,2022-02-16
2787,0.169716541083602,Stanly,2022-02-16
1645,0.2,Stokes,2022-02-16
2387,0.227901131126938,Surry,2022-02-16
190,0.178947368421053,Tyrrell,2022-02-16
835,0.227544910179641,Yancey,2022-02-16
870,0.197701149425287,Ashe,2022-02-17
778,0.280205655526992,Avery,2022-02-17
814,0.175675675675676,Caswell,2022-02-17
1498,0.172229639519359,Columbus,2022-02-17
10025,0.208877805486284,Cumberland,2022-02-17
453,0.196467991169978,Currituck,2022-02-17
1142,0.191768826619965,Dare,2022-02-17
1422,0.215189873417722,Davie,2022-02-17
4083,0.110947832476121,Granville,2022-02-17
1190,0.0983193277310924,Greene,2022-02-17
1824,0.229714912280702,Haywood,2022-02-17
631,0.0538827258320127,Hertford,2022-02-17
1776,0.185247747747748,Hoke,2022-02-17
4838,0.196982224059529,Iredell,2022-02-17
1499,0.134756504336224,Jackson,2022-02-17
381,0.10761154855643,Jones,2022-02-17
610,0.229508196721312,Mitchell,2022-02-17
766,0.151436031331593,Montgomery,2022-02-17
2640,0.212121212121212,Moore,2022-02-17
767,0.0847457627118644,Northampton,2022-02-17
4207,0.140242453054433,Rockingham,2022-02-17
1982,0.187184661957619,Rutherford,2022-02-17
2749,0.153146598763187,Stanly,2022-02-17
1612,0.188585607940447,Stokes,2022-02-17
2313,0.217898832684825,Surry,2022-02-17
176,0.193181818181818,Tyrrell,2022-02-17
558,0.148745519713262,Warren,2022-02-17
831,0.222623345367028,Yancey,2022-02-17
606,0.0841584158415842,Bertie,2022-02-18
2345,0.146268656716418,Carteret,2022-02-18
4695,0.161874334398296,Catawba,2022-02-18
3143,0.0871778555520204,Chatham,2022-02-18
617,0.0972447325769854,Chowan,2022-02-18
1428,0.162464985994398,Columbus,2022-02-18
441,0.183673469387755,Currituck,2022-02-18
5914,0.151335813324315,Davidson,2022-02-18
2042,0.111165523996082,Edgecombe,2022-02-18
14113,0.144901863530079,Forsyth,2022-02-18
4022,0.160616608652412,Franklin,2022-02-18
21522,0.108958275253229,Guilford,2022-02-18
305,0.114754098360656,Hyde,2022-02-18
1460,0.126027397260274,Jackson,2022-02-18
2065,0.115738498789346,Lenoir,2022-02-18
1956,0.202965235173824,Madison,2022-02-18
794,0.141057934508816,Martin,2022-02-18
6663,0.172594927209966,New Hanover,2022-02-18
405,0.160493827160494,Perquimans,2022-02-18
1777,0.114800225098481,Richmond,2022-02-18
4117,0.132135049793539,Rockingham,2022-02-18
987,0.157041540020263,Scotland,2022-02-18
1535,0.185667752442997,Stokes,2022-02-18
2240,0.203571428571429,Surry,2022-02-18
316,0.164556962025316,Swain,2022-02-18
7256,0.168550165380375,Union,2022-02-18
322,0.208074534161491,Washington,2022-02-18
805,0.188819875776398,Ashe,2022-02-19
778,0.273778920308483,Avery,2022-02-19
1164,0.118556701030928,Bladen,2022-02-19
7929,0.134821541177954,Cabarrus,2022-02-19
103,0.0970873786407767,Camden,2022-02-19
747,0.250334672021419,Cherokee,2022-02-19
4210,0.15249406175772,Craven,2022-02-19
1282,0.194227769110764,Davie,2022-02-19
1598,0.133917396745932,Duplin,2022-02-19
24569,0.0741584924091335,Durham,2022-02-19
136,0.102941176470588,Gates,2022-02-19
1145,0.0812227074235808,Greene,2022-02-19
2285,0.106345733041575,Halifax,2022-02-19
3796,0.16886195995785,Harnett,2022-02-19
1688,0.191943127962085,Haywood,2022-02-19
645,0.0542635658914729,Hertford,2022-02-19
1650,0.157575757575758,Hoke,2022-02-19
7083,0.157701538895948,Johnston,2022-02-19
369,0.0975609756097561,Jones,2022-02-19
1599,0.1682301438399,Lee,2022-02-19
1933,0.203310915675116,Madison,2022-02-19
4355,0.124913892078071,Nash,2022-02-19
4579,0.157239571958943,Onslow,2022-02-19
11247,0.0780652618476038,Orange,2022-02-19
1253,0.141260973663208,Person,2022-02-19
3960,0.128030303030303,Rockingham,2022-02-19
2702,0.133974833456699,Stanly,2022-02-19
1513,0.174487772637145,Stokes,2022-02-19
531,0.131826741996234,Warren,2022-02-19
3795,0.103030303030303,Wayne,2022-02-19
798,0.225563909774436,Yancey,2022-02-19
842,0.160332541567696,Anson,2022-02-20
786,0.268447837150127,Avery,2022-02-20
1138,0.119507908611599,Bladen,2022-02-20
4331,0.186331101362272,Brunswick,2022-02-20
3703,0.140426681069403,Burke,2022-02-20
105,0.104761904761905,Camden,2022-02-20
747,0.147255689424364,Caswell,2022-02-20
760,0.242105263157895,Cherokee,2022-02-20
307,0.188925081433225,Clay,2022-02-20
3900,0.154615384615385,Cleveland,2022-02-20
4194,0.14830710538865,Craven,2022-02-20
9167,0.176502672630086,Cumberland,2022-02-20
24307,0.0702678240835973,Durham,2022-02-20
1949,0.100564391995895,Edgecombe,2022-02-20
3676,0.0919477693144723,Granville,2022-02-20
2271,0.103478643769265,Halifax,2022-02-20
360,0.0861111111111111,Jones,2022-02-20
2019,0.104507181773155,Lenoir,2022-02-20
1930,0.20259067357513,Madison,2022-02-20
2213,0.177135110709444,McDowell,2022-02-20
37695,0.127205199628598,Mecklenburg,2022-02-20
2309,0.185361628410567,Moore,2022-02-20
4266,0.117909048288795,Nash,2022-02-20
750,0.0733333333333333,Northampton,2022-02-20
4432,0.149819494584838,Onslow,2022-02-20
1081,0.0564292321924144,Pasquotank,2022-02-20
6151,0.158023085677126,Pitt,2022-02-20
1840,0.14945652173913,Rutherford,2022-02-20
790,0.113924050632911,Transylvania,2022-02-20
155,0.193548387096774,Tyrrell,2022-02-20
2077,0.116995666827155,Watauga,2022-02-20
793,0.228247162673392,Yancey,2022-02-20
836,0.154306220095694,Anson,2022-02-21
643,0.219284603421462,Avery,2022-02-21
1143,0.118985126859143,Bladen,2022-02-21
4215,0.177461447212337,Brunswick,2022-02-21
9655,0.111341273951321,Buncombe,2022-02-21
3578,0.130799329234209,Burke,2022-02-21
1893,0.118858954041204,Caldwell,2022-02-21
725,0.233103448275862,Cherokee,2022-02-21
3777,0.145353455123114,Cleveland,2022-02-21
4134,0.141993226898887,Craven,2022-02-21
1249,0.177742193755004,Davie,2022-02-21
1569,0.121733588272785,Duplin,2022-02-21
233,0.0858369098712447,Graham,2022-02-21
1573,0.141767323585505,Hoke,2022-02-21
287,0.0975609756097561,Hyde,2022-02-21
4270,0.15480093676815,Iredell,2022-02-21
356,0.0870786516853933,Jones,2022-02-21
1963,0.098318899643403,Lenoir,2022-02-21
2569,0.152977812378357,Lincoln,2022-02-21
1019,0.133464180569185,Macon,2022-02-21
1532,0.143603133159269,Madison,2022-02-21
2122,0.170593779453346,McDowell,2022-02-21
36586,0.121193899305745,Mecklenburg,2022-02-21
4211,0.112799810021373,Nash,2022-02-21
10980,0.0710382513661202,Orange,2022-02-21
376,0.146276595744681,Perquimans,2022-02-21
1779,0.145025295109612,Rutherford,2022-02-21
2089,0.188128291048349,Surry,2022-02-21
296,0.152027027027027,Swain,2022-02-21
6756,0.150236826524571,Union,2022-02-21
307,0.169381107491857,Washington,2022-02-21
2222,0.17011701170117,Wilkes,2022-02-21
2141,0.099486221391873,Wilson,2022-02-21
833,0.139255702280912,Anson,2022-02-22
632,0.213607594936709,Avery,2022-02-22
1126,0.117229129662522,Bladen,2022-02-22
4085,0.163769889840881,Brunswick,2022-02-22
9399,0.111394829237153,Buncombe,2022-02-22
3564,0.11952861952862,Burke,2022-02-22
1896,0.117088607594937,Caldwell,2022-02-22
745,0.134228187919463,Caswell,2022-02-22
692,0.229768786127168,Cherokee,2022-02-22
3734,0.134440278521693,Cleveland,2022-02-22
8893,0.167097717305746,Cumberland,2022-02-22
1216,0.163651315789474,Davie,2022-02-22
23678,0.0603936143255343,Durham,2022-02-22
