14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1742,0.0941446613088404,Caldwell,2022-02-28
1685,0.0694362017804154,Caldwell,2022-03-05
4028,0.0888778550148957,Catawba,2022-02-27
3643,0.0617622838320066,Catawba,2022-03-05
3677,0.0671743268969269,Catawba,2022-03-04
2811,0.0700818214158663,Chatham,2022-02-23
2807,0.0694691841824011,Chatham,2022-02-24
2701,0.0499814883376527,Chatham,2022-03-01
2718,0.0603384841795438,Chatham,2022-02-26
1130,0.12212389380531,Columbus,2022-02-22
1251,0.135091926458833,Columbus,2022-02-21
972,0.0853909465020576,Columbus,2022-03-01
850,0.0647058823529412,Columbus,2022-03-05
374,0.128342245989305,Currituck,2022-02-22
420,0.130952380952381,Currituck,2022-02-21
334,0.0748502994011976,Currituck,2022-02-26
281,0.0249110320284698,Currituck,2022-03-05
1035,0.151690821256039,Dare,2022-02-24
896,0.0881696428571429,Dare,2022-03-03
969,0.131062951496388,Dare,2022-02-26
872,0.0848623853211009,Dare,2022-03-04
5800,0.0820689655172414,Gaston,2022-03-02
5394,0.0698924731182796,Gaston,2022-03-04
129,0.0697674418604651,Gates,2022-02-23
133,0.0827067669172932,Gates,2022-02-26
204,0.0588235294117647,Gates,2022-03-04
187,0.0802139037433155,Graham,2022-02-24
177,0.0847457627118644,Graham,2022-02-25
172,0.0755813953488372,Graham,2022-02-27
3620,0.0837016574585636,Granville,2022-02-21
2949,0.0437436419125127,Granville,2022-03-03
3071,0.0507977857375448,Granville,2022-02-28
2864,0.0412011173184358,Granville,2022-03-04
3590,0.113091922005571,Henderson,2022-02-20
3396,0.100412249705536,Henderson,2022-02-22
3456,0.103009259259259,Henderson,2022-02-21
2973,0.0544904137235116,Henderson,2022-03-01
6398,0.128790246952173,Johnston,2022-02-23
6980,0.153295128939828,Johnston,2022-02-20
6606,0.138813200121102,Johnston,2022-02-22
5854,0.0999316706525453,Johnston,2022-02-28
1641,0.0627666057282145,Lenoir,2022-03-02
2298,0.130548302872063,Lincoln,2022-02-24
2227,0.12168837000449,Lincoln,2022-02-25
1952,0.0876024590163935,Lincoln,2022-03-02
2138,0.11599625818522,Lincoln,2022-02-26
2116,0.110113421550095,Lincoln,2022-02-27
31530,0.0804313352362829,Mecklenburg,2022-02-28
31970,0.0829527682202065,Mecklenburg,2022-02-27
1083,0.0590951061865189,Pasquotank,2022-02-21
976,0.0502049180327869,Pasquotank,2022-02-25
909,0.0352035203520352,Pasquotank,2022-03-03
911,0.0450054884742042,Pasquotank,2022-02-28
909,0.0484048404840484,Pasquotank,2022-02-27
309,0.11326860841424,Perquimans,2022-02-24
243,0.065843621399177,Perquimans,2022-03-02
269,0.0817843866171004,Perquimans,2022-02-27
384,0.138020833333333,Polk,2022-02-21
362,0.0856353591160221,Polk,2022-02-25
347,0.0806916426512968,Polk,2022-02-26
339,0.0707964601769912,Polk,2022-02-27
4037,0.0844686648501363,Robeson,2022-02-23
3737,0.0553920256890554,Robeson,2022-03-01
3773,0.0577789557381394,Robeson,2022-02-28
3554,0.0393922341024198,Robeson,2022-03-05
4742,0.137494727962885,Rowan,2022-02-23
4620,0.129004329004329,Rowan,2022-02-24
4438,0.090806669671023,Rowan,2022-03-01
4251,0.081863091037403,Rowan,2022-03-02
4481,0.103325150636019,Rowan,2022-02-26
2651,0.128630705394191,Stanly,2022-02-20
2585,0.115280464216634,Stanly,2022-02-22
2608,0.124616564417178,Stanly,2022-02-21
2011,0.0571854798607658,Stanly,2022-03-03
756,0.0939153439153439,Transylvania,2022-02-21
657,0.0578386605783866,Transylvania,2022-02-28
659,0.0591805766312595,Transylvania,2022-02-27
128,0.15625,Tyrrell,2022-02-25
90,0.0888888888888889,Tyrrell,2022-03-03
92,0.0869565217391304,Tyrrell,2022-03-05
1370,0.0788321167883212,Vance,2022-02-25
1131,0.0530503978779841,Vance,2022-03-02
1226,0.0693311582381729,Vance,2022-02-28
1301,0.0684089162182936,Vance,2022-02-27
1034,0.0415860735009671,Vance,2022-03-05
528,0.121212121212121,Warren,2022-02-20
496,0.11491935483871,Warren,2022-02-22
520,0.125,Warren,2022-02-21
424,0.0754716981132076,Warren,2022-03-01
404,0.0594059405940594,Warren,2022-03-03
431,0.0881670533642691,Warren,2022-02-28
380,0.0605263157894737,Warren,2022-03-05
1952,0.108606557377049,Watauga,2022-02-21
1816,0.0886563876651982,Watauga,2022-02-25
1723,0.0824143934997098,Watauga,2022-03-02
3762,0.0951621477937267,Wayne,2022-02-20
3524,0.0896708286038593,Wayne,2022-02-22
3745,0.0891855807743658,Wayne,2022-02-21
3020,0.0480132450331126,Wayne,2022-03-03
2291,0.171104321257093,Wilkes,2022-02-20
1599,0.133833646028768,Wilkes,2022-03-02
1908,0.135220125786164,Wilkes,2022-02-27
6143,0.147973302946443,Alamance,2022-02-20
6047,0.133785348106499,Alamance,2022-02-22
1612,0.160049627791563,Beaufort,2022-02-23
1554,0.154440154440154,Beaufort,2022-02-24
1394,0.0954088952654233,Beaufort,2022-03-04
1060,0.107547169811321,Bladen,2022-02-25
1015,0.0975369458128079,Bladen,2022-02-28
956,0.0700836820083682,Bladen,2022-03-05
95,0.0947368421052632,Camden,2022-02-22
97,0.103092783505155,Camden,2022-02-21
85,0.0588235294117647,Camden,2022-02-25
88,0.0681818181818182,Camden,2022-02-28
2026,0.0952615992102665,Carteret,2022-02-24
1794,0.0618729096989967,Carteret,2022-03-02
1872,0.0726495726495727,Carteret,2022-02-28
1915,0.0767624020887729,Carteret,2022-02-27
636,0.191823899371069,Cherokee,2022-02-25
583,0.147512864493997,Cherokee,2022-02-28
3522,0.113855763770585,Cleveland,2022-02-24
3099,0.0729267505646983,Cleveland,2022-03-02
3385,0.0909896602658789,Cleveland,2022-02-27
2858,0.0615815255423373,Cleveland,2022-03-04
12772,0.102959599123082,Forsyth,2022-02-23
13462,0.129698410340217,Forsyth,2022-02-20
13067,0.110354327695722,Forsyth,2022-02-22
3703,0.162840939778558,Harnett,2022-02-20
3247,0.127194333230675,Harnett,2022-02-25
2801,0.0956801142449125,Harnett,2022-03-03
3110,0.115755627009646,Harnett,2022-02-27
256,0.0546875,Hyde,2022-03-02
271,0.0774907749077491,Hyde,2022-02-26
4447,0.164155610523949,Iredell,2022-02-20
4103,0.123324396782842,Iredell,2022-02-24
3834,0.0795513823682838,Iredell,2022-03-02
3937,0.103124206248412,Iredell,2022-02-26
1246,0.0842696629213483,Jackson,2022-02-24
1175,0.0604255319148936,Jackson,2022-03-02
1185,0.0725738396624473,Jackson,2022-02-26
1177,0.070518266779949,Jackson,2022-02-27
1138,0.0492091388400703,Jackson,2022-03-04
2279,0.179025888547609,Moore,2022-02-21
2051,0.170648464163823,Moore,2022-02-24
1974,0.162613981762918,Moore,2022-02-25
1872,0.155982905982906,Moore,2022-02-26
1826,0.148959474260679,Moore,2022-02-28
1856,0.147629310344828,Moore,2022-02-27
1581,0.119544592030361,Moore,2022-03-04
3791,0.0825639672909523,Nash,2022-02-25
3522,0.0590573537762635,Nash,2022-03-02
3636,0.0706820682068207,Nash,2022-02-27
1341,0.122296793437733,Pender,2022-02-24
1113,0.0844564240790656,Pender,2022-03-02
1225,0.10530612244898,Pender,2022-02-26
1202,0.102329450915141,Pender,2022-02-27
5182,0.0887688151292937,Pitt,2022-02-28
5144,0.0940902021772939,Pitt,2022-02-27
4851,0.0583384869099155,Pitt,2022-03-05
5192,0.0728043143297381,Union,2022-03-02
5943,0.104324415278479,Union,2022-02-26
260,0.0846153846153846,Washington,2022-02-28
1104,0.109601449275362,Yadkin,2022-02-27
1009,0.0753221010901883,Yadkin,2022-03-04
322,0.186335403726708,Alleghany,2022-02-21
319,0.172413793103448,Alleghany,2022-02-25
306,0.179738562091503,Alleghany,2022-03-01
310,0.187096774193548,Alleghany,2022-02-28
314,0.187898089171975,Alleghany,2022-02-27
305,0.154098360655738,Alleghany,2022-03-05
725,0.186206896551724,Ashe,2022-02-23
687,0.177583697234352,Ashe,2022-02-25
634,0.151419558359621,Ashe,2022-03-01
562,0.156583629893238,Ashe,2022-03-03
657,0.155251141552511,Ashe,2022-02-28
520,0.142307692307692,Ashe,2022-03-05
786,0.268447837150127,Avery,2022-02-20
642,0.219626168224299,Avery,2022-02-21
558,0.159498207885305,Avery,2022-03-01
550,0.152727272727273,Avery,2022-03-03
747,0.147255689424364,Caswell,2022-02-20
746,0.134048257372654,Caswell,2022-02-22
619,0.0597738287560582,Caswell,2022-03-03
268,0.138059701492537,Clay,2022-02-24
232,0.120689655172414,Clay,2022-03-02
248,0.125,Clay,2022-02-27
229,0.117903930131004,Clay,2022-03-04
8638,0.161148413984719,Cumberland,2022-02-23
9169,0.176573235903588,Cumberland,2022-02-20
8893,0.167097717305746,Cumberland,2022-02-22
7959,0.146500816685513,Cumberland,2022-02-25
6907,0.109454176921963,Cumberland,2022-03-03
7686,0.137002341920375,Cumberland,2022-02-27
1112,0.0503597122302158,Greene,2022-02-24
1125,0.048,Greene,2022-02-25
1111,0.0432043204320432,Greene,2022-02-26
1054,0.0455407969639469,Greene,2022-02-27
2070,0.085024154589372,Halifax,2022-02-24
1905,0.0598425196850394,Halifax,2022-03-03
1874,0.0651013874066169,Halifax,2022-03-02
1990,0.0778894472361809,Halifax,2022-02-26
1857,0.0495422724824987,Halifax,2022-03-04
1241,0.110394842868654,Haywood,2022-03-02
1341,0.136465324384788,Haywood,2022-02-27
1193,0.0922045264040235,Haywood,2022-03-04
1574,0.142312579415502,Hoke,2022-02-21
1349,0.0963676797627873,Hoke,2022-03-01
1379,0.0986221899927484,Hoke,2022-02-28
1390,0.102877697841727,Hoke,2022-02-27
374,0.0775401069518717,Jones,2022-02-23
330,0.0454545454545455,Jones,2022-03-01
355,0.0619718309859155,Jones,2022-02-26
306,0.0359477124183007,Jones,2022-03-05
1431,0.121593291404612,Lee,2022-02-24
5097,0.113203845399254,New Hanover,2022-02-25
4329,0.0912450912450912,New Hanover,2022-03-02
3854,0.077322262584328,New Hanover,2022-03-05
712,0.0688202247191011,Northampton,2022-02-24
712,0.0351123595505618,Northampton,2022-03-03
692,0.0361271676300578,Northampton,2022-03-02
692,0.0563583815028902,Northampton,2022-02-26
714,0.0336134453781513,Northampton,2022-03-04
2738,0.0785244704163623,Rockingham,2022-03-02
2951,0.0850559132497459,Rockingham,2022-02-27
2488,0.0755627009646302,Rockingham,2022-03-04
1398,0.144492131616595,Stokes,2022-02-24
1262,0.098256735340729,Stokes,2022-03-02
1193,0.077116512992456,Stokes,2022-03-04
2077,0.180548868560424,Surry,2022-02-22
2090,0.188516746411483,Surry,2022-02-21
296,0.152027027027027,Swain,2022-02-21
286,0.115384615384615,Swain,2022-02-28
2039,0.100539480137322,Wilson,2022-02-22
1822,0.0845225027442371,Wilson,2022-02-25
1664,0.0612980769230769,Wilson,2022-03-01
1743,0.0699942627653471,Wilson,2022-02-28
629,0.141494435612083,Yancey,2022-02-24
582,0.127147766323024,Yancey,2022-02-26
554,0.117328519855596,Yancey,2022-02-28
460,0.1,Yancey,2022-03-04
877,0.0957810718358039,Alexander,2022-02-25
757,0.0673712021136063,Alexander,2022-03-03
824,0.0788834951456311,Alexander,2022-02-28
542,0.033210332103321,Bertie,2022-02-24
539,0.0296846011131725,Bertie,2022-02-27
515,0.0349514563106796,Bertie,2022-03-04
9399,0.111288434939887,Buncombe,2022-02-22
9655,0.111237700673226,Buncombe,2022-02-21
8429,0.0772333610155416,Buncombe,2022-03-01
7587,0.0707789640173982,Buncombe,2022-03-03
8696,0.077621895124195,Buncombe,2022-02-28
571,0.0788091068301226,Chowan,2022-02-23
522,0.0670498084291188,Chowan,2022-02-27
374,0.0508021390374332,Chowan,2022-03-05
3874,0.11744966442953,Craven,2022-02-23
4194,0.14830710538865,Craven,2022-02-20
4134,0.141993226898887,Craven,2022-02-21
3549,0.084530853761623,Craven,2022-03-01
3095,0.0639741518578352,Craven,2022-03-05
4830,0.100207039337474,Davidson,2022-02-25
4443,0.0715732613099257,Davidson,2022-03-02
4762,0.0921881562368753,Davidson,2022-02-26
4728,0.0820642978003384,Davidson,2022-02-28
4701,0.087853648159966,Davidson,2022-02-27
1216,0.163651315789474,Davie,2022-02-22
1249,0.177742193755004,Davie,2022-02-21
1023,0.109481915933529,Davie,2022-03-01
933,0.0857449088960343,Davie,2022-03-05
1513,0.10641110376735,Duplin,2022-02-23
1569,0.121733588272785,Duplin,2022-02-21
1418,0.0818053596614951,Duplin,2022-03-01
1286,0.0723172628304821,Duplin,2022-03-03
1493,0.0977896851975887,Duplin,2022-02-26
1197,0.064327485380117,Duplin,2022-03-05
24312,0.0703767686739059,Durham,2022-02-20
23682,0.0604256397263745,Durham,2022-02-22
20890,0.0361416945907133,Durham,2022-03-02
3399,0.133274492497794,Franklin,2022-02-23
2835,0.112874779541446,Franklin,2022-02-27
2340,0.0777777777777778,Franklin,2022-03-05
15438,0.0608887161549424,Guilford,2022-03-02
14411,0.0539171466241066,Guilford,2022-03-04
631,0.0475435816164818,Hertford,2022-02-23
584,0.0479452054794521,Hertford,2022-03-01
587,0.0459965928449745,Hertford,2022-02-26
559,0.0536672629695886,Hertford,2022-03-05
2213,0.177135110709444,McDowell,2022-02-20
2107,0.153298528713811,McDowell,2022-02-22
2122,0.170593779453346,McDowell,2022-02-21
1866,0.113076098606645,McDowell,2022-02-28
1685,0.0759643916913947,McDowell,2022-03-04
1019,0.133464180569185,Macon,2022-02-21
828,0.0591787439613527,Macon,2022-03-01
835,0.0694610778443114,Macon,2022-02-28
849,0.0694935217903416,Macon,2022-02-27
1930,0.20259067357513,Madison,2022-02-20
1434,0.142259414225941,Madison,2022-02-22
1532,0.143603133159269,Madison,2022-02-21
1176,0.0901360544217687,Madison,2022-03-01
643,0.104199066874028,Martin,2022-02-24
641,0.0889235569422777,Martin,2022-02-25
487,0.0924024640657084,Mitchell,2022-02-23
434,0.0668202764976959,Mitchell,2022-03-02
701,0.111269614835949,Montgomery,2022-02-24
658,0.0577507598784195,Montgomery,2022-03-03
684,0.0716374269005848,Montgomery,2022-03-02
680,0.105882352941177,Montgomery,2022-02-26
641,0.0483619344773791,Montgomery,2022-03-04
4432,0.149819494584838,Onslow,2022-02-20
10543,0.0654462676657498,Orange,2022-02-22
10981,0.070940715781805,Orange,2022-02-21
7562,0.0334567574715684,Orange,2022-03-05
432,0.0694444444444445,Pamlico,2022-03-03
465,0.10752688172043,Pamlico,2022-02-26
422,0.0710900473933649,Pamlico,2022-03-04
1000,0.069,Person,2022-03-03
1068,0.0730337078651686,Person,2022-03-02
3380,0.1,Randolph,2022-02-26
1555,0.0540192926045016,Richmond,2022-03-02
1523,0.0682862770847013,Richmond,2022-02-28
1840,0.14945652173913,Rutherford,2022-02-20
1746,0.140320733104238,Rutherford,2022-02-22
1779,0.145025295109612,Rutherford,2022-02-21
1442,0.0714285714285714,Rutherford,2022-03-03
1593,0.0897677338355304,Rutherford,2022-02-28
1054,0.094876660341556,Sampson,2022-03-03
797,0.101631116687578,Scotland,2022-02-25
58038,0.0691960439711913,Wake,2022-03-01
54125,0.0619676674364896,Wake,2022-03-03
51971,0.0585326432048643,Wake,2022-03-04
6502,0.0953552752999077,Cumberland,2022-03-05
1590,0.049685534591195,Edgecombe,2022-03-05
1001,0.037962037962038,Greene,2022-03-01
784,0.0408163265306122,Greene,2022-03-03
890,0.0370786516853933,Greene,2022-03-02
2152,0.0878252788104089,Halifax,2022-02-23
2272,0.103433098591549,Halifax,2022-02-20
2204,0.0943738656987296,Halifax,2022-02-22
2030,0.0788177339901478,Halifax,2022-02-25
1933,0.0677703052250388,Halifax,2022-03-01
1298,0.0793528505392912,Hoke,2022-03-02
1420,0.106338028169014,Hoke,2022-02-26
361,0.0858725761772853,Jones,2022-02-20
372,0.0806451612903226,Jones,2022-02-22
357,0.0868347338935574,Jones,2022-02-21
342,0.0467836257309942,Jones,2022-02-28
1447,0.130615065653075,Lee,2022-02-23
1330,0.0924812030075188,Lee,2022-03-01
1358,0.106774668630339,Lee,2022-02-26
4766,0.105958875367184,New Hanover,2022-02-27
3900,0.0784615384615385,New Hanover,2022-03-04
720,0.0680555555555556,Northampton,2022-02-23
750,0.0733333333333333,Northampton,2022-02-20
3474,0.10880829015544,Rockingham,2022-02-23
3238,0.103458925262508,Rockingham,2022-02-24
2383,0.0734368443138901,Rockingham,2022-03-05
1427,0.153468815697267,Stokes,2022-02-23
1726,0.110660486674392,Surry,2022-03-02
1805,0.135734072022161,Surry,2022-02-27
1642,0.0937880633373934,Surry,2022-03-04
288,0.118055555555556,Swain,2022-02-27
246,0.109756097560976,Swain,2022-03-04
2143,0.100326644890341,Wilson,2022-02-21
1594,0.048306148055207,Wilson,2022-03-04
652,0.151840490797546,Yancey,2022-02-23
793,0.228247162673392,Yancey,2022-02-20
658,0.164133738601824,Yancey,2022-02-22
531,0.11864406779661,Yancey,2022-03-01
920,0.155434782608696,Alexander,2022-02-21
879,0.11490329920364,Alexander,2022-02-24
785,0.0751592356687898,Alexander,2022-03-02
835,0.0838323353293413,Alexander,2022-02-27
767,0.0586701434159061,Alexander,2022-03-04
551,0.0308529945553539,Bertie,2022-03-02
9024,0.0916445035460993,Buncombe,2022-02-25
7545,0.0681245858184228,Buncombe,2022-03-04
590,0.0915254237288136,Chowan,2022-02-21
542,0.0774907749077491,Chowan,2022-02-24
527,0.0702087286527514,Chowan,2022-02-28
3772,0.102067868504772,Craven,2022-02-25
3632,0.088931718061674,Craven,2022-02-28
3651,0.0925773760613531,Craven,2022-02-27
5043,0.106682530239937,Davidson,2022-02-24
1264,0.190664556962025,Davie,2022-02-20
1043,0.119846596356663,Davie,2022-02-28
1596,0.12468671679198,Duplin,2022-02-20
1531,0.111038536903984,Duplin,2022-02-22
1476,0.10230352303523,Duplin,2022-02-25
1459,0.0849897189856066,Duplin,2022-02-28
23247,0.0563083408611864,Durham,2022-02-23
23940,0.0661654135338346,Durham,2022-02-21
21591,0.0374693159186698,Durham,2022-03-01
19860,0.0309667673716012,Durham,2022-03-05
3689,0.149634047167254,Franklin,2022-02-21
2619,0.0927835051546392,Franklin,2022-03-02
2800,0.110357142857143,Franklin,2022-02-28
2414,0.079950289975145,Franklin,2022-03-04
18261,0.0833470237117354,Guilford,2022-02-24
16963,0.0771679537817603,Guilford,2022-02-26
16674,0.0717884130982368,Guilford,2022-02-27
647,0.0494590417310665,Hertford,2022-02-20
648,0.0524691358024691,Hertford,2022-02-22
807,0.184634448574969,Ashe,2022-02-20
3038,0.0859117840684661,Chatham,2022-02-20
1298,0.14175654853621,Columbus,2022-02-20
434,0.147465437788018,Currituck,2022-02-20
1110,0.163963963963964,Dare,2022-02-20
5627,0.135063088679581,Davidson,2022-02-20
127,0.094488188976378,Gates,2022-02-20
1142,0.0761821366024519,Greene,2022-02-20
1626,0.148831488314883,Hoke,2022-02-20
291,0.109965635738832,Hyde,2022-02-20
1415,0.111660777385159,Jackson,2022-02-20
1589,0.162995594713656,Lee,2022-02-20
746,0.128686327077748,Martin,2022-02-20
573,0.207678883071553,Mitchell,2022-02-20
742,0.137466307277628,Montgomery,2022-02-20
574,0.144599303135889,Pamlico,2022-02-20
1612,0.176178660049628,Pender,2022-02-20
1245,0.130923694779117,Person,2022-02-20
4177,0.141489107014604,Randolph,2022-02-20
4259,0.102841042498239,Robeson,2022-02-20
5123,0.167479992192075,Rowan,2022-02-20
2144,0.189832089552239,Surry,2022-02-20
6965,0.154630294328787,Union,2022-02-20
784,0.17984693877551,Ashe,2022-02-21
2982,0.0808182427900738,Chatham,2022-02-21
9011,0.169126623016313,Cumberland,2022-02-21
1926,0.09865005192108,Edgecombe,2022-02-21
122,0.114754098360656,Gates,2022-02-21
2267,0.0983678870754301,Halifax,2022-02-21
3659,0.160153047280678,Harnett,2022-02-21
661,0.0499243570347958,Hertford,2022-02-21
6865,0.149308084486526,Johnston,2022-02-21
1532,0.151436031331593,Lee,2022-02-21
737,0.135685210312076,Montgomery,2022-02-21
734,0.0708446866485014,Northampton,2022-02-21
559,0.134168157423971,Pamlico,2022-02-21
1241,0.123287671232877,Person,2022-02-21
6157,0.145038167938931,Pitt,2022-02-21
4094,0.138983878847093,Randolph,2022-02-21
4197,0.0964974982130093,Robeson,2022-02-21
1414,0.154879773691655,Sampson,2022-02-21
689,0.169811320754717,Yancey,2022-02-21
761,0.178712220762155,Ashe,2022-02-22
1718,0.160069848661234,Beaufort,2022-02-22
2930,0.0771331058020478,Chatham,2022-02-22
589,0.0831918505942275,Chowan,2022-02-22
1100,0.156363636363636,Dare,2022-02-22
5333,0.121320082505157,Davidson,2022-02-22
3520,0.140909090909091,Franklin,2022-02-22
125,0.104,Gates,2022-02-22
1519,0.137590520078999,Hoke,2022-02-22
292,0.089041095890411,Hyde,2022-02-22
4282,0.14105558150397,Iredell,2022-02-22
1507,0.141340411413404,Lee,2022-02-22
970,0.120618556701031,Macon,2022-02-22
468,0.123931623931624,Mitchell,2022-02-22
728,0.133241758241758,Montgomery,2022-02-22
709,0.0677009873060649,Northampton,2022-02-22
4271,0.131116834464997,Onslow,2022-02-22
534,0.127340823970037,Pamlico,2022-02-22
1230,0.113008130081301,Person,2022-02-22
3973,0.129624968537629,Randolph,2022-02-22
4062,0.0923190546528804,Robeson,2022-02-22
4829,0.149720439014289,Rowan,2022-02-22
6603,0.140693624110253,Union,2022-02-22
303,0.122112211221122,Washington,2022-02-22
5840,0.121404109589041,Alamance,2022-02-23
549,0.0473588342440802,Bertie,2022-02-23
2054,0.107594936708861,Carteret,2022-02-23
731,0.121751025991792,Caswell,2022-02-23
4254,0.123648330982605,Catawba,2022-02-23
294,0.166666666666667,Clay,2022-02-23
1063,0.152398871119473,Dare,2022-02-23
5181,0.112719552209998,Davidson,2022-02-23
6815,0.14057226705796,Gaston,2022-02-23
1115,0.0573991031390135,Greene,2022-02-23
18792,0.0870583226905066,Guilford,2022-02-23
3393,0.14500442086649,Harnett,2022-02-23
1501,0.153231179213857,Haywood,2022-02-23
1485,0.129292929292929,Hoke,2022-02-23
295,0.0915254237288136,Hyde,2022-02-23
1826,0.0848849945235487,Lenoir,2022-02-23
680,0.105882352941177,Martin,2022-02-23
714,0.124649859943978,Montgomery,2022-02-23
4048,0.0943675889328063,Nash,2022-02-23
5586,0.124776226279986,New Hanover,2022-02-23
3970,0.122670025188917,Onslow,2022-02-23
508,0.12007874015748,Pamlico,2022-02-23
1416,0.127118644067797,Pender,2022-02-23
338,0.124260355029586,Perquimans,2022-02-23
1224,0.101307189542484,Person,2022-02-23
3873,0.117738187451588,Randolph,2022-02-23
1688,0.0829383886255924,Richmond,2022-02-23
851,0.124559341950646,Scotland,2022-02-23
291,0.134020618556701,Swain,2022-02-23
6416,0.128273067331671,Union,2022-02-23
1511,0.0906684315023164,Vance,2022-02-23
67467,0.092726814590837,Wake,2022-02-23
2089,0.169937769267592,Wilkes,2022-02-23
1216,0.143914473684211,Yadkin,2022-02-23
764,0.108638743455497,Anson,2022-02-24
713,0.182328190743338,Ashe,2022-02-24
3990,0.16265664160401,Brunswick,2022-02-24
9241,0.0965263499621253,Buncombe,2022-02-24
4263,0.110250996950504,Catawba,2022-02-24
654,0.198776758409786,Cherokee,2022-02-24
3846,0.108424336973479,Craven,2022-02-24
1104,0.136775362318841,Davie,2022-02-24
1485,0.103030303030303,Duplin,2022-02-24
23077,0.0495731680894397,Durham,2022-02-24
3270,0.12782874617737,Franklin,2022-02-24
6720,0.129613095238095,Gaston,2022-02-24
133,0.0827067669172932,Gates,2022-02-24
3406,0.0684086905460951,Granville,2022-02-24
624,0.0432692307692308,Hertford,2022-02-24
1493,0.120562625586068,Hoke,2022-02-24
297,0.0875420875420876,Hyde,2022-02-24
361,0.0664819944598338,Jones,2022-02-24
902,0.0964523281596452,Macon,2022-02-24
2059,0.133074307916464,McDowell,2022-02-24
488,0.0778688524590164,Mitchell,2022-02-24
3933,0.0882278159166031,Nash,2022-02-24
5344,0.11938622754491,New Hanover,2022-02-24
10271,0.0568591179047805,Orange,2022-02-24
947,0.0570221752903907,Pasquotank,2022-02-24
378,0.0978835978835979,Polk,2022-02-24
1629,0.0871700429711479,Richmond,2022-02-24
1620,0.112962962962963,Rutherford,2022-02-24
1280,0.12734375,Sampson,2022-02-24
814,0.110565110565111,Scotland,2022-02-24
1925,0.155844155844156,Surry,2022-02-24
289,0.117647058823529,Swain,2022-02-24
6254,0.117524784138152,Union,2022-02-24
1431,0.0803633822501747,Vance,2022-02-24
65917,0.0867606232079737,Wake,2022-02-24
283,0.123674911660777,Washington,2022-02-24
2021,0.1578426521524,Wilkes,2022-02-24
1185,0.135021097046414,Yadkin,2022-02-24
624,0.200320512820513,Avery,2022-02-25
6694,0.0979982073498656,Cabarrus,2022-02-25
991,0.1372351160444,Dare,2022-02-25
1076,0.131040892193309,Davie,2022-02-25
22865,0.0453094248851957,Durham,2022-02-25
136,0.0808823529411765,Gates,2022-02-25
3187,0.0621273925321619,Granville,2022-02-25
1428,0.134453781512605,Haywood,2022-02-25
3124,0.073943661971831,Henderson,2022-02-25
603,0.0464344941956882,Hertford,2022-02-25
276,0.0905797101449275,Hyde,2022-02-25
4022,0.110890104425659,Iredell,2022-02-25
356,0.0674157303370787,Jones,2022-02-25
1336,0.116017964071856,Madison,2022-02-25
1997,0.125688532799199,McDowell,2022-02-25
482,0.0767634854771784,Mitchell,2022-02-25
690,0.102898550724638,Montgomery,2022-02-25
4077,0.103016924208977,Onslow,2022-02-25
9820,0.0537678207739308,Orange,2022-02-25
479,0.108559498956159,Pamlico,2022-02-25
1172,0.0904436860068259,Person,2022-02-25
3521,0.106503834138029,Randolph,2022-02-25
3910,0.070843989769821,Robeson,2022-02-25
3151,0.0917169152649953,Rockingham,2022-02-25
1583,0.10612760581175,Rutherford,2022-02-25
1271,0.120377655389457,Sampson,2022-02-25
2354,0.0862361937128292,Stanly,2022-02-25
63644,0.0824743887876312,Wake,2022-02-25
453,0.108167770419426,Warren,2022-02-25
3267,0.0691766146311601,Wayne,2022-02-25
319,0.188087774294671,Alleghany,2022-02-26
532,0.0263157894736842,Bertie,2022-02-26
8892,0.0852451641925326,Buncombe,2022-02-26
1958,0.0847803881511747,Carteret,2022-02-26
4116,0.0918367346938776,Catawba,2022-02-26
517,0.0715667311411992,Chowan,2022-02-26
248,0.129032258064516,Clay,2022-02-26
3717,0.0944309927360775,Craven,2022-02-26
2857,0.11585579278964,Franklin,2022-02-26
6312,0.110583016476553,Gaston,2022-02-26
175,0.08,Graham,2022-02-26
1370,0.137956204379562,Haywood,2022-02-26
868,0.0737327188940092,Macon,2022-02-26
624,0.0881410256410257,Martin,2022-02-26
468,0.0769230769230769,Mitchell,2022-02-26
4923,0.109079829372334,New Hanover,2022-02-26
4092,0.0960410557184751,Onslow,2022-02-26
9713,0.0505508081952023,Orange,2022-02-26
1547,0.0762766645119587,Richmond,2022-02-26
3004,0.0882157123834887,Rockingham,2022-02-26
1197,0.120300751879699,Sampson,2022-02-26
755,0.101986754966887,Scotland,2022-02-26
1338,0.130792227204783,Stokes,2022-02-26
1831,0.140360458765702,Surry,2022-02-26
289,0.117647058823529,Swain,2022-02-26
1326,0.0739064856711916,Vance,2022-02-26
61458,0.0792085651989977,Wake,2022-02-26
254,0.102362204724409,Washington,2022-02-26
3246,0.063154651879236,Wayne,2022-02-26
1775,0.0794366197183099,Wilson,2022-02-26
1125,0.117333333333333,Yadkin,2022-02-26
579,0.184801381692573,Avery,2022-02-27
1031,0.0989330746847721,Bladen,2022-02-27
3592,0.1478285077951,Brunswick,2022-02-27
8717,0.0809911666857864,Buncombe,2022-02-27
3247,0.0813058207576224,Burke,2022-02-27
6526,0.0859638369598529,Cabarrus,2022-02-27
1742,0.0935706084959816,Caldwell,2022-02-27
